"entry","species","logratio","sample1means","sample2means"
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0482292084816046,67.5223275525918,64.052037477557
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.115406751714291,2266.98245079455,2052.63271921875
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.033564791186129,513.352685785266,515.375572927883
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0335388195347061,180.230945611145,172.717822357665
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0643666959235189,2057.34010611931,1929.89539266978
"1/sp|P07741|APT_HUMAN","HUMAN",0.0374572457191315,161.38821557696,154.241076750676
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0442379760671469,253.212579306058,256.098018364654
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0364652311076676,64.4837227312545,61.6704271756575
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0675317812290798,924.486743827469,950.240996020105
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.1066776835918,2166.0560687049,2287.63567159046
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0949718138039344,105.0346677461,110.033775246236
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.132676097739595,9.55854270870378,8.55177336668986
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.0314644776134048,31.0200863308169,29.7697531646091
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0722350020651552,218.197924613168,203.56808738119
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0187273934725948,1029.52752416672,1023.00899458786
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.00865819551507383,115.901194265872,114.366352604302
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0200453558464627,708.809978961276,704.965817951008
"1/sp|P08195|4F2_HUMAN","HUMAN",0.15816013497779,1717.51669750564,1509.71164969412
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.10468835791052,61.1555084924182,64.4991365281901
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.028072179394644,949.209260169982,949.328496609542
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.0725162760231984,34.0660328786394,31.7757617177908
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0182712027876053,236.911236516968,235.33678854638
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0253550800190587,274.455688017266,264.510903738675
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0616369248063313,334.063191272005,341.969341348864
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.0103609041588569,68.3599341497853,67.5343247320619
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0226899232103635,262.301068719519,261.357153020969
"1/sp|P08648|ITA5_HUMAN","HUMAN",-0.0204987468812986,60.0199321383197,59.7131828737305
"1/sp|P08670|VIME_HUMAN","HUMAN",0.145946725660107,3086.8694321552,2736.4524189761
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.0121048414975792,42.4904183018711,42.0280180481378
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0180184377772946,984.188440911741,953.362692572783
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-0.0792640923468743,31.4676637792704,32.6083897880026
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.12378384554663,1151.38541337178,1036.48269562679
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.00671233412314445,1064.05723736148,1048.55106823561
"1/sp|P09012|SNRPA_HUMAN","HUMAN",-0.103424606904341,86.207636160123,90.841360288338
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0450905601756944,666.605252650446,633.722465907328
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0986357340620877,46.6604859640189,42.7425989870338
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0411203126960059,704.039687753027,710.525341998229
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0331068256151348,230.037306746451,220.513970883057
"1/sp|P09493|TPM1_HUMAN","HUMAN",-0.0707249469834182,20.2346708727509,20.8444508649835
"1/sp|P09496|CLCA_HUMAN","HUMAN",0.0330162876554514,219.15339570143,210.093828146171
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.10489717160492,58.6460527059147,61.8614313637534
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.153584531892773,52.7112161376355,57.5096295840413
"1/sp|P09543|CN37_HUMAN","HUMAN",-0.0567102802296111,33.3163644645473,33.9885848725013
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0126794762287934,182.84891760639,177.778596913331
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.147739713141418,511.165786066807,555.443444875002
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0697098670209149,160.701363751695,165.42772848016
"1/sp|P09669|COX6C_HUMAN","HUMAN",-0.0656441555192629,104.061363374177,106.820438037927
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.08011677912542,504.188136788967,467.820288313683
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.00256530755764209,111.540626924381,109.599683198072
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.0373204111964905,133.423184382471,134.298093669511
"1/sp|P10155|RO60_HUMAN","HUMAN",0.207739244630238,65.9414453147897,56.0049870392376
"1/sp|P10253|LYAG_HUMAN","HUMAN",-0.0794089893583048,14.9358060051934,15.4787945169388
"1/sp|P10301|RRAS_HUMAN","HUMAN",0.0913172548344745,28.5514761755693,26.2871387503538
"1/sp|P10412|H14_HUMAN","HUMAN",-0.0406016189328864,89.1788378683237,89.9680063572425
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.134527547183957,66.077129313062,59.0416278763102
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.0439735742954388,1034.33536208745,1045.93024282751
"1/sp|P10606|COX5B_HUMAN","HUMAN",-0.0982026696595945,60.0490796632926,63.0481413217968
"1/sp|P10619|PPGB_HUMAN","HUMAN",-0.113207628400407,26.0921821538556,27.6817330860245
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.0766436577955244,78.9681491760176,81.6823045803156
"1/sp|P10644|KAP0_HUMAN","HUMAN",0.479776451714079,12.2116392591573,8.58916303530468
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.276658399513376,71.7928383308433,58.1303087746089
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.0139867777159246,4035.09585506342,3996.39382042963
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.124291779180492,155.372401224963,139.817749361787
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.123289627511092,2127.18508196457,1915.55835043093
"1/sp|P11047|LAMC1_HUMAN","HUMAN",-0.463814267745881,13.6877213738129,18.5164252509049
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0668164211714435,1579.80171463547,1623.00669363236
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.00892639454093767,232.223027111735,226.371710556719
NA,NA,NA,NA,NA
"1/sp|P11279|LAMP1_HUMAN","HUMAN",0.0817728567154848,663.244396839625,614.697561283824
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.0430500286844992,143.15352390068,136.284566273338
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.0362927967419411,135.403612495185,129.511702942409
"1/sp|P11388|TOP2A_HUMAN","HUMAN",-0.0562301530994457,152.534805396455,155.560703384966
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.114489875901182,484.023500405231,438.536296282722
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.0252072610013327,149.348871015233,149.071310276299
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0553456801540825,395.234996273339,373.077163100616
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.108905589697662,44.2728888886717,46.8301656240466
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0394526223066892,179.221016819288,180.663052082874
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.00550459815162284,150.487548633679,147.044065543097
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0543791745236083,490.832343769059,499.927375552988
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0398528595560115,88.020649344054,88.7534936399747
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.0642339594297668,406.590321312567,416.96285518797
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0183455840139118,65.7733745245974,65.3396311130318
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.113801382422531,566.318926581582,513.342746227208
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.0714321106318083,140.003966220452,144.293753297458
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0698060018406808,124.481247652875,128.150886872968
"1/sp|P12955|PEPD_HUMAN","HUMAN",0.0124811672443095,42.3113606528341,41.1437402052086
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.114016316266484,690.985847592924,733.492144104166
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.0575489360747935,741.613845058435,757.017236562354
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.0325465508863386,307.179305434733,308.172176248624
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.026802193610997,360.292010100248,360.020208093263
"1/sp|P13489|RINI_HUMAN","HUMAN",0.0726797872972036,145.20582495267,135.428237218683
"1/sp|P13639|EF2_HUMAN","HUMAN",0.005115280765602,1409.2166176154,1377.34230163448
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.173669105579013,96.3216435996092,83.7622351344745
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.101518995211387,216.389854540625,227.719981988767
"1/sp|P13693|TCTP_HUMAN","HUMAN",0.0785176427390212,147.203279447025,136.736765649798
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0222442147436826,210.008866711938,209.188492541952
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0370229723590219,103.453160450723,98.9014640685817
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0831177643518404,331.093633824232,306.572978471256
"1/sp|P13807|GYS1_HUMAN","HUMAN",0.234775629024089,24.7557822350529,20.6350787344642
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0321007063336008,62.7382242865781,62.921559947059
"1/sp|P13929|ENOB_HUMAN","HUMAN",0.0988739463207013,44.5082056203398,40.7643052728528
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.115343828856236,298.825773407862,317.500188616878
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0245329953150415,1059.52532422228,1057.0620761
"1/sp|P14209|CD99_HUMAN","HUMAN",-0.225813376178038,46.3195646600678,53.1306405374769
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.113120185950102,420.464154639748,381.311928416206
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0879702383373836,248.118526604472,258.669281728021
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.133738985025731,34.3360202615096,36.9499100734745
"1/sp|P14550|AK1A1_HUMAN","HUMAN",0.00746127881923374,91.2991099498214,89.0890767225289
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0024874416276096,3875.19378980447,3794.44807461512
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.0171203399758585,1624.96863518554,1575.05320947023
"1/sp|P14854|CX6B1_HUMAN","HUMAN",-0.00654202145560872,45.6369293735141,44.9665681600848
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0157810389488075,462.426422411435,448.638002331635
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.101603609578908,243.437404531617,256.198761701198
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0327907189747699,43.6870818094962,41.8876531776308
"1/sp|P15104|GLNA_HUMAN","HUMAN",-0.0811621968014561,40.470821437985,41.9931311444253
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.0489537412839212,422.149699867446,428.358128533703
"1/sp|P15151|PVR_HUMAN","HUMAN",-0.066069748189703,29.0199305415617,29.7981517678297
"1/sp|P15170|ERF3A_HUMAN","HUMAN",0.000132082712616707,107.897222151319,105.821639561221
"1/sp|P15291|B4GT1_HUMAN","HUMAN",0.0208207386302954,13.9571556508019,13.4937679707588
"1/sp|P15311|EZRI_HUMAN","HUMAN",-0.000407755833188746,244.353530786329,239.742676006862
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.00992020430645965,614.930373373529,599.023208297515
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.00597567476749271,250.253400382877,246.480648387717
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.106100451128776,646.0131745685,682.000630896007
"1/sp|P15586|GNS_HUMAN","HUMAN",-0.0842641787777088,82.8278883573752,86.1284473005626
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0351714569674216,708.233632427793,711.816733498579
"1/sp|P15924|DESP_HUMAN","HUMAN",0.488157018775296,6.58126578813176,4.60217901997841
"1/sp|P15927|RFA2_HUMAN","HUMAN",-0.0123699241648513,54.7976086183824,54.211235793289
"1/sp|P16070|CD44_HUMAN","HUMAN",-0.0566993610971779,358.420172387846,365.649207037341
"1/sp|P16083|NQO2_HUMAN","HUMAN",-0.124406946249813,36.336994317781,38.8510898921003
"1/sp|P16152|CBR1_HUMAN","HUMAN",-0.012651320077027,262.664587166366,259.904581085682
"1/sp|P16278|BGAL_HUMAN","HUMAN",0.310935295559523,40.7880276348984,32.250454342569
"1/sp|P16401|H15_HUMAN","HUMAN",-0.0595502082398672,2135.99144302133,2183.38282938168
"1/sp|P16402|H13_HUMAN","HUMAN",-0.048839687598726,43.6438704254631,44.2822267873968
"1/sp|P16403|H12_HUMAN","HUMAN",0.0135902993501234,354.18138447244,344.142751456036
"1/sp|P16435|NCPR_HUMAN","HUMAN",-0.0364094060766639,77.8684392902307,78.3295761875896
"1/sp|P16615|AT2A2_HUMAN","HUMAN",0.00477001719029913,114.189312412425,111.633238207639
"1/sp|P16949|STMN1_HUMAN","HUMAN",0.106851073011879,387.930983500081,353.340217923381
"1/sp|P17096|HMGA1_HUMAN","HUMAN",0.020580021550143,129.675459534497,125.391060373345
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.491978020277443,85.9801274900746,118.604784616752
"1/sp|P17655|CAN2_HUMAN","HUMAN",-0.00895545394289165,91.7841308329852,90.5873266036291
"1/sp|P17812|PYRG1_HUMAN","HUMAN",0.0206472458004465,69.0531397523157,66.7685543220756
"1/sp|P17844|DDX5_HUMAN","HUMAN",0.0131340711262189,310.924318862377,302.207282309281
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0279023600273522,40.4536175939491,38.9190204128234
"1/sp|P17931|LEG3_HUMAN","HUMAN",0.0595645978546563,179.389337197744,168.837875108073
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.0239725750202442,145.307667482174,140.176770576628
"1/sp|P17987|TCPA_HUMAN","HUMAN",-0.0207945244881163,504.677302521101,502.200952234098
"1/sp|P18031|PTN1_HUMAN","HUMAN",0.109735815726148,17.783378030765,16.1653261609078
"1/sp|P18077|RL35A_HUMAN","HUMAN",-0.0199162862464161,441.107469217614,438.675918806558
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.219516582092631,183.832822945901,209.946246800733
"1/sp|P18124|RL7_HUMAN","HUMAN",0.0649356111777639,1182.52760798087,1108.83698984426
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0277049238057993,240.234230355278,231.152640596304
"1/sp|P18621|RL17_HUMAN","HUMAN",0.015164213486667,446.151391629607,433.033357189849
"1/sp|P18669|PGAM1_HUMAN","HUMAN",-0.0972233159047425,279.105014058961,292.845635676812
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.140116025673606,192.38239120256,207.944974095545
"1/sp|P18859|ATP5J_HUMAN","HUMAN",0.00314294363573188,28.9149649904583,28.2996154162825
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.0698333647002392,1332.17308620391,1371.47083322315
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.0346731804567742,134.653614008512,135.288120873695
"1/sp|P19388|RPAB1_HUMAN","HUMAN",0.00971574556096198,63.9755385345208,62.3294367978945
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.044744549291771,38.7426811269885,36.8403886992308
"1/sp|P19525|E2AK2_HUMAN","HUMAN",0.0411691150345149,43.8064792488731,41.7589139042918
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0146562791418104,264.549056051331,262.13329042865
"1/sp|P19784|CSK22_HUMAN","HUMAN",-0.0233595829173371,26.8725892725817,26.7883171889527
"1/sp|P20020|AT2B1_HUMAN","HUMAN",-0.0621962247580694,8.88605780988937,9.09988799097431
"1/sp|P20042|IF2B_HUMAN","HUMAN",-0.0476973555576589,142.693069199042,144.665574882189
"1/sp|P20073|ANXA7_HUMAN","HUMAN",-0.102793353714664,74.6402674595063,78.6178301088411
"1/sp|P20290|BTF3_HUMAN","HUMAN",0.0986901718607463,86.1341568282586,78.89885267445
"1/sp|P20339|RAB5A_HUMAN","HUMAN",0.193208886609152,20.8886554494723,17.9206104425085
"1/sp|P20340|RAB6A_HUMAN","HUMAN",-0.0680107605686963,72.8107325348366,74.8639370235844
"1/sp|P20618|PSB1_HUMAN","HUMAN",-0.0267288165783815,171.154689535705,171.016873198972
"1/sp|P20645|MPRD_HUMAN","HUMAN",-0.0962327449111215,151.551745836594,158.903648749826
"1/sp|P20674|COX5A_HUMAN","HUMAN",-0.0555163615338259,153.367235607574,156.332280364503
"1/sp|P20700|LMNB1_HUMAN","HUMAN",-0.0302484051984959,344.781139990162,345.344991371681
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0169746648879715,136.47848228027,132.299524740657
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.104444642400586,348.16090059873,367.134291155145
"1/sp|P21266|GSTM3_HUMAN","HUMAN",-0.00383245085000599,275.864895863539,271.302693391777
"1/sp|P21281|VATB2_HUMAN","HUMAN",0.00748484353981382,23.3738466997019,22.8076748015514
"1/sp|P21291|CSRP1_HUMAN","HUMAN",0.0127486232369153,136.063051965481,132.283742523542
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0140397316193622,1465.36424340649,1423.38764824008
"1/sp|P21399|ACOC_HUMAN","HUMAN",-0.111679693091267,96.1743258136099,101.925317090711
"1/sp|P21796|VDAC1_HUMAN","HUMAN",-0.00657150559585369,815.760693966196,803.794405592525
"1/sp|P21912|DHSB_HUMAN","HUMAN",-0.128617488244023,85.2958968604596,91.463927258934
"1/sp|P21926|CD9_HUMAN","HUMAN",0.226818209975854,47.545483819736,39.8505362135753
"1/sp|P21964|COMT_HUMAN","HUMAN",0.161103429599917,83.126907805441,72.9203331467391
"1/sp|P21980|TGM2_HUMAN","HUMAN",0.183708407532335,56.8806502379462,49.1209541812602
"1/sp|P22061|PIMT_HUMAN","HUMAN",0.348204809799291,193.780477841549,149.311725115834
"1/sp|P22087|FBRL_HUMAN","HUMAN",0.0845733452822249,104.290735738251,96.4696272925594
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0256749350786114,251.069341373351,250.683986256245
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.0866432124589445,360.854383453562,333.314158881153
"1/sp|P22307|NLTP_HUMAN","HUMAN",-0.0156282718551485,79.8436654646946,79.1678823241881
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.00567213187442052,629.554956969076,615.077937082132
"1/sp|P22392|NDKB_HUMAN","HUMAN",-0.092024634472451,104.904909472604,109.673567801598
"1/sp|P22626|ROA2_HUMAN","HUMAN",-0.0395680736254262,2073.8195652834,2090.67308211808
"1/sp|P22695|QCR2_HUMAN","HUMAN",0.0133455362855781,141.50671337833,137.519289726791
"1/sp|P23193|TCEA1_HUMAN","HUMAN",0.0388383362529157,149.97283751987,143.194087882482
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0104927358798484,393.176175889187,388.463130504308
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0562177177723557,950.672119606735,969.522651043061
"1/sp|P23368|MAOM_HUMAN","HUMAN",-0.0854113744039711,62.4450170913926,64.9850051371538
"1/sp|P23381|SYWC_HUMAN","HUMAN",0.0383257237381229,133.723861255813,127.724937536894
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.165552711409741,880.884959896587,969.079731023319
"1/sp|P23526|SAHH_HUMAN","HUMAN",0.147496319513969,408.696475667069,361.9128966753
"1/sp|P23528|COF1_HUMAN","HUMAN",-0.0139957068584497,1506.81623511476,1492.37306307643
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.045436625143569,155.415113583916,157.316769777508
"1/sp|P23786|CPT2_HUMAN","HUMAN",0.0853728617807277,28.3919141213183,26.2481599348744
"1/sp|P23919|KTHY_HUMAN","HUMAN",-0.102986497517279,83.4988011002827,87.960208033341
"1/sp|P23921|RIR1_HUMAN","HUMAN",-0.0881539884422324,118.726893158637,123.791287888721
"1/sp|P24534|EF1B_HUMAN","HUMAN",-0.0454166429641324,851.34894867892,861.754101348493
"1/sp|P24539|AT5F1_HUMAN","HUMAN",-0.0195452119271662,240.997290342091,239.607185482688
"1/sp|P24666|PPAC_HUMAN","HUMAN",-0.0890097935207913,105.68102679398,110.254322550553
"1/sp|P24752|THIL_HUMAN","HUMAN",0.26171343596937,275.635004076315,225.504264024836
"1/sp|P25205|MCM3_HUMAN","HUMAN",0.066895320475883,217.227210145432,203.413938959276
"1/sp|P25398|RS12_HUMAN","HUMAN",0.0102787123918593,471.208204233917,458.904826893459
"1/sp|P25685|DNJB1_HUMAN","HUMAN",0.0765364991286249,116.254455346665,108.136873011861
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.00296418375460217,2258.02678307531,2210.24676611309
"1/sp|P25786|PSA1_HUMAN","HUMAN",-0.0677150340110058,321.090927228298,330.077767909699
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.177390037681929,190.026847441104,164.823534997861
"1/sp|P25788|PSA3_HUMAN","HUMAN",-0.00992212930407294,269.116377012823,265.78530717606
"1/sp|P25789|PSA4_HUMAN","HUMAN",0.0476370243609827,209.282936404605,198.608407934686
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0330148086494994,134.96064078214,135.440816243237
"1/sp|P26038|MOES_HUMAN","HUMAN",-0.0373387144640292,628.440733787882,632.569696787327
"1/sp|P26196|DDX6_HUMAN","HUMAN",0.00651580788344945,73.2301540556376,71.5043523332622
"1/sp|P26358|DNMT1_HUMAN","HUMAN",-0.13238145880811,39.7398528580171,42.7248973379618
"1/sp|P26368|U2AF2_HUMAN","HUMAN",-0.128160060692294,177.302014881842,190.063042300396
"1/sp|P26373|RL13_HUMAN","HUMAN",-0.0278871938770578,1079.85104664678,1079.84822448192
"1/sp|P26447|S10A4_HUMAN","HUMAN",-0.102433481546667,1430.64632024091,1506.50929575329
"1/sp|P26583|HMGB2_HUMAN","HUMAN",-0.0166930140624442,150.643789757885,149.479044746852
"1/sp|P26599|PTBP1_HUMAN","HUMAN",0.325247950982367,739.292476150116,578.776488039664
"1/sp|P26639|SYTC_HUMAN","HUMAN",-0.0714718477214242,435.355497434115,448.707352584439
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.138406030523937,124.587555402996,111.02333804452
"1/sp|P26641|EF1G_HUMAN","HUMAN",0.00184231125630951,915.277286482495,896.606901012555
"1/sp|P26885|FKBP2_HUMAN","HUMAN",-0.0617161036240081,133.526956257073,136.694591323949
"1/sp|P27105|STOM_HUMAN","HUMAN",0.185667370499425,83.7455829430867,72.2228205937599
"1/sp|P27144|KAD4_HUMAN","HUMAN",0.025471527569459,64.4880611998743,62.1463475659689
"1/sp|P27348|1433T_HUMAN","HUMAN",0.112139246619556,321.791654974018,292.025975636691
"1/sp|P27635|RL10_HUMAN","HUMAN",0.167765212988624,159.587248442585,139.347701197036
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0195877677769752,71.5946042318919,69.2767922499347
"1/sp|P27695|APEX1_HUMAN","HUMAN",0.198454513953283,214.81196099839,183.620718068289
"1/sp|P27708|PYR1_HUMAN","HUMAN",0.174863579980081,149.897446383593,130.24439261447
"1/sp|P27797|CALR_HUMAN","HUMAN",0.0569584485283276,1171.78957430687,1104.86040827026
"1/sp|P27816|MAP4_HUMAN","HUMAN",0.0683228556185681,187.787669308531,175.672517883914
"1/sp|P27824|CALX_HUMAN","HUMAN",0.00800081599983133,912.930711286591,890.498750977963
"1/sp|P28062|PSB8_HUMAN","HUMAN",0.172258435023903,24.0366348096429,20.9229391706054
"1/sp|P28066|PSA5_HUMAN","HUMAN",0.0227516815127017,274.796609555151,265.317816576288
"1/sp|P28070|PSB4_HUMAN","HUMAN",0.0426184625088869,145.192375253192,138.266941938915
"1/sp|P28072|PSB6_HUMAN","HUMAN",0.000196278622852437,214.450159025175,210.315494747113
"1/sp|P28074|PSB5_HUMAN","HUMAN",0.0028408513267885,158.847388629167,155.499458605897
"1/sp|P28288|ABCD3_HUMAN","HUMAN",0.15214679185039,55.3824557256751,48.8849802454409
"1/sp|P28331|NDUS1_HUMAN","HUMAN",-0.0667274650995835,76.2211921688719,78.3008882788194
"1/sp|P28340|DPOD1_HUMAN","HUMAN",0.0208989543607639,42.6348016829558,41.2170607326495
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.0876172139090734,59.5225673154769,54.9427291853294
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.319109526134509,86.3345176913109,105.645253500224
"1/sp|P29218|IMPA1_HUMAN","HUMAN",0.139530308417811,29.0835735423765,25.8969693551828
"1/sp|P29373|RABP2_HUMAN","HUMAN",0.00137128600912557,12.4192088562248,12.1698469264619
