"id"	"species"	"A"	"B"
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0477517928203914	0.0922121103050892
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	0.0947371145987708	0.274010384163579
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.0308184242460314	0.0142733375325627
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.0300387449782517	0.0279552104815299
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0463456583161615	0.0156303759013915
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0.132958125848189	0.132076444246439
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0333627068246009	0.0389634265979723
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0312671650451322	0.00922063933123513
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.134715939789477	0.0100375835001007
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0.0689804390501898	0.0539226223215523
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0325293698068512	0.0487548418821468
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.0459436035823282	0.0199453665227388
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.225408876482725	0.16097273136757
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.0164698946953028	0.119890586531675
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	0.127618466210252	0.213202210391641
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	0.192083646152965	0.195626262715411
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.191707743699923	0.0212867714512603
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.00354103288954466	0.00965940628701874
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.223242788407392	0.263018440648644
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	0.068465067509027	0.18420661973054
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.015392530382444	0.19300731373638
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.061177998824415	0.101396805378549
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0137107804657884	0.0300286641750417
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0314081450262504	0.133205152453723
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.00853237906885635	0.0176845186993321
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.012402222790522	0.00185867023168714
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.0423506917814539	0.045101512810435
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0260756461958628	0.0687058901476615
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.0396868556831969	0.054764741323171
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0582252800691261	0.023177164108516
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0140519372070924	0.0287330417449122
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.0231305045509256	0.0140998454515099
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0399074604457639	0.064512757217639
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0548374601629333	0.0152926765704016
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	0.0975206853668649	0.159522601330362
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0166400259430559	0.00489669058727827
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.0225163222249822	0.0408860771426045
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0395571346290833	0.00968249840426342
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0278268801102123	0.0126379536101659
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.0161251736666871	0.00476362155694982
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.0640459755222206	0.0179286450492391
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.0165084383227764	0.0175146341022324
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.0193464038951875	0.0401391252420715
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0630894343015947	0.0219603789555313
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	0.0642094227283784	0.048519465059652
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.0179263246636055	0.019543066847022
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.0242425782294293	0.0286179222566469
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.0782973629802072	0.0252060096702121
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0155292025816694	0.0159702588713275
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.0166053252907486	0.161946994661302
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.0177883677535964	0.0231505005976709
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.0401543211773196	0.0573931470075948
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0103705613867568	0.0506230325096042
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	0.0171690972190334	0.0239268870241281
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0036535996592254	0.0855725638016346
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.0404943071579875	0.0137136763498665
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0114665118260383	0.0233273322671333
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	NA	0.00189919607126658
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.116779788497195	0.0626858981642268
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	NA	0.353801701420027
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.0207043365204673	0.0626168551485479
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.017494530138689	0.013262135862916
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	0.0800091170481426	0.0918158242192783
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.0521870655577868	0.0061114709240407
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.0284699951211041	0.0424956046345654
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	0.18837883530253	0.299187972274206
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.0199616008834797	0.0194257857035776
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0109735876161919	0.0282385095009562
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	0.0295569148300644	0.00925874316817142
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	0.0942625888663268	0.117176925310271
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.032561765774583	0.00796600197380248
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0283002360836154	0.0353047931697216
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.00673459047354438	0.0580079316125846
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	0.12702487698262	0.451370250770584
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	0.0357001665582337	0.0364272857610966
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	NA	0.00360775637618697
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	0.0947466630434101	0.0431454367356695
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	NA	0.0368198786132344
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.021942860088362	0.0121845435790132
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	0.0321601582782853	0.034431138892377
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	0.0248193261327194	0.02816100298699
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	0.0244757331393509	0.0320950007167808
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	0.106758619361412	0.0617466565906138
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0235101296234341	0.0246566944349346
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	0.119627662913523	0.0947287324697879
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	0.0356135631963721	0.0516005151751797
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	0.0187302105502747	0.00634647123644722
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	0.134504383901895	0.0554431371772311
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.0173464200984079	0.0258982566121585
"1/sp|P16435|NCPR_HUMAN"	"HUMAN"	0.0657628607270205	0.0440553250771815
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	0.0923553416145003	0.0247915503346332
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	0.0528366329164518	0.0202758449401722
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	0.0233097859412803	0.129997949090003
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	0.0673229800450574	0.0372768994703722
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	0.0322863041570349	0.0293250936180624
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	0.0421733111452314	0.0645256584935425
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	0.0308358523882393	0.00472885840382793
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.170254067329289	0.139179510393506
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	0.234890116137538	0.253380189431413
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	0.019175985853532	0.0512385913201193
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0357327263856853	0.0278625446341694
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	0.0993440732265317	0.136485473392298
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	0.0204716613336921	0.0257056814443916
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	0.0525205362346657	0.0410578412764785
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.016218915494334	0.0194298721660327
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0333986090353151	0.0402156449077119
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	0.0218810872548197	0.0501900166714164
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	0.0403206557670882	0.0357268764609311
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	0.0468718732293863	0.054360633186307
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	NA	0.0224519739950158
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	0.00574437983904084	0.0159547461759204
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	0.0498931954659522	0.0139023768791323
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	0.0484829026318604	0.234966813706292
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	0.0519331272200641
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	0.0737330251192328	0.0366281836615118
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.032041970928315	0.0432719654639575
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	0.00272867464644389	0.063503900195283
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	0.0491555110196485	0.0787281659995546
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	0.0230923217617052	0.218295112159059
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20340|RAB6A_HUMAN"	"HUMAN"	0.13300732624624	0.0840972658746092
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.0629119139939494	0.0415614095173253
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	0.0200671947241718	0.0545710422534834
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	0.0699281341587581	0.0264522857471494
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0.0163430919264652	0.052188038523474
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0423504486125647	0.0526005138484286
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0248183092259596	0.0213845232888758
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	0.0435767860171944	0.0566437984571731
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	0.0832779883681324	0.0551861030336386
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	0.0613285471051198	0.0273560559862809
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.00747596922742196	0.0152512463073447
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	0.0498920874114613	0.0361342870950045
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	0.011865888017478	0.0178508871572323
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	0.014486371423294	0.0568871332362785
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	0.14074605623463	0.0926744080862331
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	0.242954385917842	0.154502709525032
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	0.0216627695451303	0.0475163138729537
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	0.0260688919906317	0.0320524860862898
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	0.038662264577919	0.00989173070597394
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0398770186627278	0.0109792951642179
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0294390430299427	0.0372278418681395
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	0.0766237027907444	0.103160507851486
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0320528631455382	0.0205543507064315
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	0.0223323027314458	0.0336865779626201
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	0.0451373119171307	0.0186511663631618
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	0.0701184340317566	0.0205741938301994
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	0.040691729397176	0.0274918485122271
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0103752543758214	0.0242361665638087
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	0.0438210606506962	0.0115135713257068
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	0.154538951043291	0.055025105469952
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	0.0274307896067977	0.051568643105101
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0209733918234425	0.0450225643222174
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	0.026231699161764	0.0230391305267212
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	0.0184435201512068	0.021732543281719
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0389186959100989	0.094960572184563
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	0.0466185994076611	0.13705686500613
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	0.0825481935060673	0.145607048498119
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	0.0118399793191743	0.0210784572898677
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	0.0360361569374356	0.00853233150350095
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	0.0608843782362473	0.0430548136619057
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	0.0983871355475944	0.00353060905954757
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	0.0216307155438585	0.0261742015017473
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	0.0293819452054706	0.0130753080870135
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	0.035107616949006	0.0168823587666515
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	0.0370041465769845	0.173977600689582
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	0.0262022063307929	0.0263713382509284
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	0.0182215348382502	0.029431633196544
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0200102886761268	0.0724511370843412
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	0.0209965586245899	0.0326912973676001
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	0.0233078612116884	0.0239141740098988
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0350855525537682	0.0606630409171506
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	0.038221641098599	0.0135860298537141
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	0.0585441391382828	0.0221053485163177
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	0.249143836743493	0.513989543470337
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	0.0298946840127665	0.0246998854798749
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	0.0276606390809993	0.0238318137131615
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	0.0120077278627397	0.013249946588223
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	0.0391633383688521	0.0239138489679142
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	0.0366529481407334	0.0444144107356948
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0152277972519666	0.00557128494071954
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0477034814724889	0.034836500533571
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	0.0171397392677896	0.0228875499949471
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	0.0267525815822548	0.0618760050923562
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	0.0123267482316586	0.0681534189026293
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	0.0689990393610792	0.0171481729670342
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	0.0676112383082146	0.0184494132439697
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	0.0897660869701583	0.0354230573452101
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.013740139211833	0.0608659670807236
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	0.0673112153324139	0.01885429339329
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	0.0367407465787875	0.0721352438324976
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	0.0157824163452561	0.013546983050629
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	0.0180964104528134	0.0421732417763853
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0106216507948635	0.0483416179513792
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	NA	0.357551965231977
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	0.0279278863299945	0.0492529477770872
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	0.0274407720994207	0.0104728080020564
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	0.0483522247696107	0.0293552675587049
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	0.0343639366300866	0.0286246475282676
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	0.136919620130966	0.0715125956644128
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	0.101300525433972	0.0583813840821131
"1/sp|P28340|DPOD1_HUMAN"	"HUMAN"	0.107876847068125	0.10623356918728
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0335409177185957	0.0145550625081672
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0173013532297873	0.0347974666206399
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	0.0415627943467845	NA
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	0.0249837757622665	0.0389386486321885
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	0.023141761320313	0.035105670142896
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.296331664368217	0.127152467093483
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	0.0300059890718209	0.0372824588746846
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	0.0180217579371028	0.0300577141267056
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	0.00911712694315133	0.0460147690876438
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	0.0195125499298275	0.0252436106171368
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	0.0188534995892747	0.0433971435495058
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	0.0862345915091307	0.0367521672874955
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	0.0180472078071485	0.0335336587388038
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0742645896160733	0.0388970539936753
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	0.0753896472281431	0.149651537865326
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	0.025747659072385	0.00770783622547264
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	0.00963671077371537	0.0143775407841107
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	0.0351898197450907	0.0188590411129472
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	0.0502564050578027	0.0522268547469906
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	0.037529838367324	0.0162662778937555
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	0.0917477283478089	0.0487101023316316
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	0.138420735169318	0.183175841659479
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	0.042167526575185	0.051944224902867
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.0373364544856677	0.149028051097647
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	0.16659509695724	0.292306108240894
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	0.0211229221404563	0.0180962823792105
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0320028187714035	0.033180157056242
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	0.0639005607328885	0.0313976336802235
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	0.0382794719207767	0.0333650499967479
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0108861555952497	0.0419417338335048
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	0.0492892170097656	0.0486699788947143
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.117195147212604	0.0459980770001956
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	0.032231926249446	0.0724560606312246
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.0185771096005436	0.0220194852911754
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	0.0343531373666747	0.0185174445654958
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	0.0349435776097029	0.0141448108182032
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	0.0401280886672127	0.0480082641964162
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	0.0648175643319572	0.057249155856492
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0167888896739314	0.0112582908913046
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	0.0460833464910008	0.0204964749921098
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	0.064693084432399	0.0534677818714258
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	0.0180417654888733	0.0384017264799333
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	0.202374738416154	0.074241893825175
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	0.0219769540619768	0.0188171774289506
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0370048621398812	0.142851295256957
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	NA	0.0115135632450884
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	0.0184517734106932	0.0131930322337007
"1/sp|P33527|MRP1_HUMAN"	"HUMAN"	0.0736815911567795	0.0993039298360812
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0495693099452214	0.00638763941922901
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	0.0233304448606881	0.0448188813394755
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	0.0145453279013666	0.0387530473531978
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	0.0277904403419447	0.0435916139368799
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0444398927605997	0.012474079552757
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.0747622027656277	0.124686931246335
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	0.0845144159000892	0.09153206844036
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	0.0897326203256246	1.07100653705558
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0129020381552466	0.0172068375524037
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0343819724996807	0.0555743209219737
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0367893808699125	0.0241612221432807
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	0.0116389501976396	0.0128416638003817
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	0.047258700693573	0.0509315722927431
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	0.321093758844867	0.247756339953532
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	0.0179017774907724	0.0162413254411389
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	0.0761727637393135	0.0775028710237793
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	0.205540112336246	0.110962673210258
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	0.00646857090819213	0.0233591398907326
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	0.269576186469952
"1/sp|P35606|COPB2_HUMAN"	"HUMAN"	0.0207398071472156	0.0337620424943247
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	0.0410452514802224	0.0741096396370572
"1/sp|P35613|BASI_HUMAN"	"HUMAN"	0.026308007222902	0.0287454660159734
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0117928698214982	0.0339230148565595
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35659|DEK_HUMAN"	"HUMAN"	0.0230433818741145	0.0714147870692188
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.121681206952589	0.435378696240226
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	0.122004019217467	0.0664462456832498
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0220975071667989	0.0292090204142455
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	0.0528338005594399	0.0452194408553198
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.028685271240257	0.0168265468853767
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	0.0730350234145458	0.0291906478575387
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0381104636543405	0.0393776441819555
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0164304466374057	0.0637440110253233
"1/sp|P36957|ODO2_HUMAN"	"HUMAN"	0.0323425739390209	0.0378566170156365
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	0.217714548312771	0.104472263273203
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00610935994840353	0.017664106111366
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	0.0677237965266711	0.0949200843348015
"1/sp|P37802|TAGL2_HUMAN"	"HUMAN"	0.0156574788146704	0.0467434726121409
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0432275294196518	0.00830336754878082
"1/sp|P37840|SYUA_HUMAN"	"HUMAN"	0.0223499230396884	0.0504232833018907
"1/sp|P38117|ETFB_HUMAN"	"HUMAN"	0.0338963108790478	0.0280543270216567
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	0.0152378876844026	0.0111293801025395
