"Protein","A1","A2","A3","B1","B2","B3"
"PRP6_HUMAN",1129.40930820619,920.667865395371,1007.64849284737,899.851095004295,1024.10390456848,1129.25309393867
"GLSK_HUMAN",NA,54.8820766360086,47.9478472810695,NA,65.6621588470928,NA
"AP2A2_HUMAN",NA,NA,112.356184776369,NA,NA,NA
"SC31A_HUMAN",2077.03271919731,1883.40207806778,1872.0883511094,1655.0157628241,1949.56915025837,1972.81680918181
"NDUB4_HUMAN",233.113445088763,245.351853068508,244.403829439149,267.78060517721,260.194846336006,253.173599441521
"RTN3_HUMAN",642.5824858999,635.699696716021,628.687609049569,669.388654429437,698.699513808704,620.875057188708
"LETM1_HUMAN",645.259483729905,595.839258708077,680.443101639509,701.472698860824,720.450007634154,768.390332064181
"ZRAB2_HUMAN",171.722414813442,95.15072771903,104.676026636266,75.2225268867519,209.361650436446,174.810131476396
"LC7L3_HUMAN",244.067388510223,218.950484699639,214.517949455675,293.106482807384,219.982288189194,285.120514625471
"VAPB_HUMAN",330.058994260445,272.050328776887,175.569213175295,384.624392255829,382.507949562316,377.955538149051
"NDUAA_HUMAN",181.165130760833,126.239411821145,173.442397088993,168.018647745046,161.383222711106,NA
"FKBP9_HUMAN",158.232030691941,268.258889212275,274.347190376399,220.777468076868,157.825510553007,153.279616230209
"6PGL_HUMAN",930.271821763815,796.182488303016,621.426620352926,852.544136480534,930.873753702329,834.354615305628
"SMC2_HUMAN",1826.83885153161,1484.52486305544,1586.06677239504,1615.76956232943,1793.09042839287,1372.81063892107
"LYPA2_HUMAN",145.183506195216,139.047519225066,NA,NA,NA,NA
"IPO7_HUMAN",2617.53963014886,2409.16312589057,2500.78110416744,2448.98248407667,2384.99602817344,2544.86082429931
"CD2B2_HUMAN",82.7594361179286,86.02017029119,92.9922125394228,77.5171324744165,77.1105680638193,97.4656502435995
"AHSA1_HUMAN",869.685059550723,844.373884286607,817.186537934413,863.182131417897,879.138563171642,868.195755372746
"PSMG1_HUMAN",261.724950108956,232.992485820812,230.747342724222,310.688021496908,323.526330056157,215.905702976483
"NSA2_HUMAN",138.831201592033,140.556533556595,143.816012473509,150.361640584949,164.343789053591,154.771970507193
"MPC2_HUMAN",NA,NA,117.305189482273,NA,53.0413456572688,96.567594675161
"ETHE1_HUMAN",608.465074463592,709.182172512276,749.685968614136,824.836434485868,776.037080137693,767.287215504358
"ACSL3_HUMAN",1165.15098112764,1298.4086110841,1294.42012629151,1410.11389505461,1512.83422585602,1503.43792953716
"ASML_HUMAN",44.8207205275133,NA,NA,NA,NA,NA
"OXSR1_HUMAN",822.650483264208,937.695130256433,877.072986377696,856.872170780335,1011.51253232714,841.449228722941
"HS74L_HUMAN",981.768859926312,826.43850093407,863.459591241082,804.204196725684,1026.8039091669,941.391855127444
"NAA38_HUMAN",128.554806213086,104.211985100394,98.241285517052,121.377144595933,93.6121058223032,105.762921995153
"AP2A1_HUMAN",1154.19378468568,1044.01915280559,1015.19833085119,1030.8078703644,1054.25928180816,1014.06787746843
"TTC4_HUMAN",53.7803177696538,64.8615742778843,NA,NA,NA,NA
"BAG2_HUMAN",441.363599973009,296.320204663734,470.092853672276,273.557129407996,504.964255127809,425.115525648807
"BAG3_HUMAN",132.308395311253,147.226864685597,148.796240389556,151.143546437737,189.742537624973,203.423407624312
"AIFM1_HUMAN",3399.0903862385,3311.03080993168,3461.02257168748,3407.23419402437,3228.92347078757,3533.15506975516
"EMAL2_HUMAN",NA,NA,NA,NA,41.0064459464683,58.6797621105737
"BPNT1_HUMAN",322.906766512074,333.146810110059,173.025544736649,328.112108523748,313.662373859021,295.034441461698
"FADS2_HUMAN",179.805316772224,194.248074385588,201.383191828986,185.531001952443,223.457182756829,192.922479324472
"TXD12_HUMAN",1283.25982816817,1284.08819510588,1213.74508995704,1411.09958658067,1259.79901643434,1040.0460876231
"MBD3_HUMAN",NA,36.9024155773581,NA,23.1119972686679,29.6238137016861,17.4668500038259
"NDUBA_HUMAN",557.373510222898,639.726648529593,598.987235932983,570.2328717105,692.227252783435,549.728860036022
"CLPT1_HUMAN",NA,NA,39.9395703488981,47.0387765033648,58.7904400901726,37.9669418732881
"TOM40_HUMAN",1127.44030399759,1150.79193463374,1100.92615023932,1066.45899732259,1112.83476488174,1092.9188844966
"ACL6A_HUMAN",431.67866203454,396.847849281887,419.081299124329,441.909638244666,451.754796315853,437.607256959056
"CYB_HUMAN",128.685255651187,101.41195031293,113.591550274942,103.402436210881,101.242773314435,99.9085643287773
"LDHA_HUMAN",17354.5882700234,16845.4092392607,16956.4836124863,16866.5872944697,16845.5422652439,16988.1330179331
"6PGD_ECOLI",1339.2509121041,1312.83308026499,1299.67213584358,5961.67965749807,5621.86138776462,5763.42864828017
"FRDA_ECOLI",1036.74820844109,696.756168730519,891.306060554104,4273.30917115379,4627.64642492046,4520.6312720858
"DHE3_HUMAN",1817.01242098648,1728.65040793496,1592.79187872567,1799.36607137278,1531.1073090289,1606.2768537489
"DHE4_ECOLI",422.064560029083,299.519289531796,381.900778027873,838.056017002849,1155.89527636326,1230.04207292895
"DYR_HUMAN",131.245693870384,140.988913945787,NA,131.928149306674,127.973272610894,131.801025359623
"NB5R3_HUMAN",1495.90984437925,1437.67232284824,1432.13947548647,1552.86366242228,1496.39793210629,1506.47112091011
"GSHR_HUMAN",1993.25386660037,1890.56282155455,1936.20966725812,2026.84789418066,1829.70818187567,1958.66978854056
"DHNA_ECOLI",50.7025340143498,97.7642304398265,46.9445181561885,566.343325496998,409.872870390661,487.083642445641
"COX2_HUMAN",3023.52017111722,2974.06718446024,3057.94428132044,3186.97307622637,3139.9654677127,2998.56629566976
"SODC_HUMAN",1236.19957062777,1198.76269372564,1243.14205057592,1275.53467189306,1208.37681931259,1132.29436967976
"SODM_ECOLI",NA,NA,NA,192.644824370951,86.504207073603,175.254516577928
"RIR1_ECOLI",272.768627705302,95.3462074195401,200.388411908709,1502.91181001798,1774.41848718558,1520.6047173431
"PHSM_ECOLI",167.746909360272,93.1840867034001,183.250354045824,1001.56583108414,1437.71556386058,1336.33141017455
"PNPH_HUMAN",2485.16244472595,2653.29147276097,2587.59110894747,2537.51840866412,2570.01838489061,2420.75204566613
"HPRT_HUMAN",3267.57698101135,3320.06607302625,3366.76371213849,3133.79387077026,3188.55729740659,3166.84536104152
"AATM_HUMAN",9589.45658499975,9547.46776874392,9613.94353774728,9595.73050381568,9953.16021295852,9706.91261840063
"AAT_ECOLI",1286.48799410423,1173.96858182454,1171.81916668369,4973.44476404857,4824.71385768443,4812.98986092249
"EGFR_HUMAN",715.692029754795,746.491838015989,836.58946469657,781.701321834183,639.310227764732,782.181262287665
"KHSE_ECOLI",NA,NA,NA,141.978851668712,121.753680956975,88.1336572555041
"PTM3C_ECOLI",221.865175387423,281.216758876144,181.065423173539,1082.23651411367,1190.62750378454,1094.43004576281
"PGK1_HUMAN",29868.8327337066,29058.1090580037,28601.9955966182,30082.2314058733,29254.021411319,28544.9097442898
"AK1H_ECOLI",98.582555364735,101.89267655721,NA,724.40140400754,873.889462868104,869.691614252171
"AK2H_ECOLI",92.1996586350813,104.326920917501,NA,NA,325.000112693939,54.7803773604069
"KAD1_HUMAN",1173.02663059094,1349.14024535857,1170.83308949843,1287.7613316215,1230.57766149804,1164.69103002237
"RPOD_ECOLI",533.444169207394,334.271985700393,392.082455056088,1633.61270175872,1777.89489680972,1606.14582845481
"DPO1_ECOLI",282.720881673417,NA,95.8877942208372,704.327743895381,531.746782985636,1026.88637937457
"BGAL_ECOLI",738.914736277089,846.107688033467,921.298961864145,3338.99327741046,3401.93321191735,3438.63953225422
"PLMN_HUMAN",247.841895665067,268.819422139336,280.531331486142,280.404082343641,189.887699266962,250.405341174227
"TRYP_PIG",8979.71894050581,8732.85158854694,8613.63102106871,9188.17993859046,8809.45889081034,8743.0586006084
"LEP_ECOLI",NA,NA,NA,26.1549870767936,NA,NA
"ASPG2_ECOLI",286.523763918053,465.260319091165,511.090066038726,2157.21639280465,1847.99827066813,2077.09423182477
"ATP6_HUMAN",302.213989297957,334.413112229227,292.659860772688,310.192961903862,328.628284618457,325.78531146958
"CAPP_ECOLI",534.58787226865,782.905763780966,792.409841670867,3749.64422082938,3884.17500080597,4122.89281716072
"AROH_ECOLI",NA,119.727955328482,NA,NA,NA,148.844010782082
"ENO2_YEAST",23119.0853641264,20156.6216786865,21129.6820476389,11504.5308356144,10298.6856996307,10902.0538571356
"SDHD_ECOLI",18.1643043122879,NA,NA,220.360276052044,118.219863289657,242.12923445087
"THRC_ECOLI",NA,NA,148.961026190571,370.156399527092,604.876079131694,451.42254739631
"MANA_ECOLI",46.4261780434431,NA,NA,924.887665413695,1058.37385464608,715.710694944662
"SYW_ECOLI",NA,NA,44.9111651468928,300.411465389311,480.792623116816,377.053347838037
"SYI_ECOLI",518.871505052197,312.812596809353,444.204882217806,3060.25938723111,3032.46321673738,2856.28988517806
"SYA_ECOLI",661.005660156352,846.866700281622,873.123804196306,3864.84319898863,3974.79189526201,4062.76393676599
"SYM_ECOLI",105.354937869364,102.146524998426,166.798364993477,1262.80476639244,1529.21580763314,1384.35460030857
"SYGA_ECOLI",58.4756342154621,71.3239373278216,NA,1048.72400340079,1095.41391867647,1090.25522116461
"SYGB_ECOLI",669.821412337802,628.815541413683,646.642953335901,3855.93165479904,3839.93435050985,4162.87976268233
"SYQ_ECOLI",292.102369892196,94.135376716576,131.246954926492,1022.30703262337,1341.31548910188,1641.27836229661
"ASNA_ECOLI",NA,NA,17.6510921320315,69.9776011186748,64.678410282203,73.900260606242
"ASSY_HUMAN",4209.97832793214,4059.77125159111,4226.77359785876,4022.75252162182,4234.04276658771,4073.98257225215
"RASN_HUMAN",194.282885464973,194.426230720407,225.920012149506,207.980971753294,228.424919147104,167.710822188955
"1A68_HUMAN",626.078320497833,659.110254737119,705.41999862576,707.233498293094,693.218248743789,633.349137551512
"RS6_ECOLI",1453.23233403423,1566.40874010304,1452.47365810281,5539.51377399986,5069.86732155908,5267.78182682527
"RS7_ECOLI",2342.09378215486,2218.81313875557,2395.48920958535,8355.53851920719,8234.8655021936,8244.68731004237
"RL15_ECOLI",2509.03999745187,2669.70217941384,2537.41344026753,8798.23559036493,8610.15315075854,8831.7882541597
"LMNA_HUMAN",35989.472425615,35227.8607477863,35112.838086728,37096.3928252815,36452.898609799,36541.5734715353
"FETUA_HUMAN",378.585059677385,370.263838671997,342.107988537405,381.841232917088,420.850079669184,356.614314184831
"ALBU_HUMAN",6401.63470804724,6458.74832115276,5715.11242027972,3648.80421026182,3705.29222875567,3788.32504771585
"ALBU_BOVIN",36386.0290932518,36389.3224907141,35490.6221234034,21475.63798607,21037.5508729179,21538.5954392987
"TFR1_HUMAN",6567.65642865706,6704.97072527466,6771.63913272293,7124.3267545474,6873.86344963145,6938.65278741969
"FRIL_HUMAN",271.793016470824,236.7470151639,254.94214451952,251.578539429502,269.583265388625,290.056604657696
"FRIH_HUMAN",1413.44434710883,1403.88728446636,1224.88574629106,1324.01498229015,1300.91442684544,1194.62672960629
"PBPB_ECOLI",NA,31.2726635081929,NA,159.752648669771,205.594875939732,72.6956088042929
"ARAF_ECOLI",NA,48.605087290207,29.3463528396188,103.458611185047,43.8099306749662,59.4978017152473
"RBSB_ECOLI",12286.1381245275,12025.8633872277,12041.4352610293,43706.2795364995,42002.6048424012,40511.0472527097
"TOLC_ECOLI",501.217592358108,510.889349110835,516.267848203212,1688.70297935238,1814.03527216163,1673.58871549147
"DNAA_ECOLI",NA,NA,NA,NA,NA,63.9208919983525
"LACI_ECOLI",NA,NA,NA,123.711308600676,208.018613527406,NA
"YGEA_ECOLI",NA,NA,NA,NA,172.634894556491,45.4031979612625
"MIOC_ECOLI",NA,NA,NA,67.6506460878186,NA,101.86615436587
"MALM_ECOLI",NA,NA,NA,117.620612811792,NA,NA
"VTNC_HUMAN",548.46114140947,590.237789815003,541.304831566124,636.067234866361,614.168567217164,633.769301559497
"DAPB_ECOLI",NA,NA,64.8648816042788,298.212182944717,304.169526989707,312.737005022459
"CATA_HUMAN",518.947499224402,468.220699289188,423.509953154596,368.769925339153,515.881189264794,481.793763061055
"GLCM_HUMAN",755.278372473218,632.39078274791,780.675988120976,367.93302011801,716.67819877487,649.695261507198
"ALDOA_HUMAN",22896.676646311,21988.1131851008,21703.6293787596,22826.7961958529,22502.8594924476,22850.0980877197
"GUAA_ECOLI",776.091352973195,497.91784935034,636.84127202006,2288.81910565428,2287.23268994627,2375.81169281656
"CYTB_HUMAN",431.6044655375,424.909671938852,390.733167686956,445.239588557159,475.86292749356,439.94522595046
"ANXA1_HUMAN",15649.6056854226,15331.1768082054,14806.6128079347,15538.9132172953,14689.9105337044,14718.468898327
"SODM_HUMAN",1545.76637439978,1621.3429013746,1625.40722699255,1572.59172794646,1595.62765152514,1560.46529370363
"OAT_HUMAN",389.944718366178,512.037711810793,494.974427198409,471.084453301303,397.87085006923,478.508571111906
"KITH_HUMAN",120.049564618622,98.6337465017634,74.9519282386892,111.659911038836,147.904585075556,110.818920039291
"K2C1_HUMAN",9376.89901188189,9794.84571617794,9293.7655620373,7176.49512380642,6844.70895724419,6953.79946593212
"FRSA_ECOLI",62.6376957746598,NA,NA,243.357085173966,144.2214171551,275.97628318469
"G3P_HUMAN",86710.9775763834,84562.4966654375,84680.2573176317,88423.7160533127,83834.0079548577,84360.6361913035
"GSHB_ECOLI",163.984568873147,77.6991586164152,NA,726.792287754026,810.032566832591,478.245885218972
"CPNS1_HUMAN",383.825680648979,308.941898182138,417.159765006137,425.100815670182,424.143779683711,405.388948160354
"TYRB_ECOLI",NA,NA,NA,179.08422726701,102.743178502685,63.6568592548409
"HSPB1_HUMAN",8914.98374618588,8906.13636898356,8910.45987753939,9106.15474478523,8813.21537602986,8879.82884628313
"SYE_ECOLI",64.3975408059505,NA,73.8949536105239,1386.92372640268,1193.42625631725,1039.60951160142
"TYSY_HUMAN",84.358334970797,96.2960027581776,86.7121217153778,76.2114685516426,95.1139325908352,NA
"AMPN_ECOLI",866.520360176159,781.576671457396,909.789682993335,3597.7545168372,3994.87685757376,3536.21286371333
"RPN1_HUMAN",11651.6122775223,11508.0151881909,11491.8295155648,11699.7707565089,11483.3616145012,11807.1632697133
"RPN2_HUMAN",2008.22490598766,1724.12369714522,1945.55684173889,1726.72214937932,2862.95743960576,1862.12864358054
"GNAI2_HUMAN",402.487693092219,209.763278205312,311.993944834472,345.798820029809,323.482608482695,190.435628795513
"KDSB_ECOLI",NA,NA,NA,260.529780895421,307.228488716753,297.786314467648
"RBSD_ECOLI",320.390547111526,347.158998679929,418.742781423958,1191.17511848753,1071.04110941624,1195.56183633975
"RBSA_ECOLI",283.113346612999,232.596092846546,194.813985824548,2408.54559028987,2388.8392156922,2171.65575104102
"PYRC_ECOLI",22.856739701077,NA,NA,287.579692332631,296.626334379054,241.258203935442
"AT1A1_HUMAN",2988.26566236824,3016.55953401572,2949.6803040747,3206.27109233627,3081.11290716613,3116.11122413397
"AT1B1_HUMAN",308.571263625955,364.343867653838,341.360834233557,120.836635508651,306.11390983563,365.073804340031
"FUMC_ECOLI",NA,NA,NA,109.6151260221,139.241705700395,399.962244269096
"PNP_ECOLI",1648.31097084782,1415.35349918543,1768.74345126112,6365.60041995315,6599.98128732016,6415.00423588661
"ALDH2_HUMAN",1752.8614117427,1240.32974895069,1673.71711754672,1349.9377746484,1709.2754670893,1588.68460906758
"HMGN1_HUMAN",139.438351982478,132.971905051468,163.978358681458,176.296788554493,157.119118318569,180.482260641199
"ADT2_HUMAN",6678.88865973159,7011.98785677449,6799.56864835287,7123.5311648302,7279.95898943179,7030.9360211012
"ISG15_HUMAN",1345.12562674855,1418.02954448674,1314.58076770408,1405.54791245987,1315.89692973431,1320.20970556948
"AROD_ECOLI",NA,NA,NA,147.355322067581,118.154743317467,60.5768600120391
"IF2A_HUMAN",3268.53115165639,3430.45933626267,3139.7535708173,3481.17216699359,3065.0132136508,3394.69777538099
"HMGN2_HUMAN",162.500125472396,150.000178177238,141.470529974001,182.574326183314,186.847675933828,192.092370274569
"RLA1_HUMAN",2655.5143853637,2473.45229294949,2450.48169615625,2329.93447078989,2491.30390454696,2473.26312184916
"RLA2_HUMAN",6721.15979818837,6611.72634263034,6480.57077772489,6374.54891941645,6299.46083821975,6348.92389818981
"RLA0_HUMAN",1221.44122246523,1193.99168939136,1095.70118835549,1089.82294199037,1075.06304479448,1199.82729652597
"LA_HUMAN",1540.07005927508,1396.5070735411,1523.57176030809,1505.57490831827,1655.57769926686,1452.33123508119
"PTRA_ECOLI",NA,55.3164651639674,NA,NA,NA,NA
"PDXB_ECOLI",119.684143200029,109.855116593796,90.6412824397226,876.034759013433,937.514332744742,845.850670816376
"ITB1_HUMAN",5292.65631816147,4980.76216660557,5095.59837759061,5067.88246333142,5435.78134869857,5114.73935535831
"APAH_ECOLI",NA,NA,NA,20.1543932932,76.0461111186099,NA
"SRLD_ECOLI",NA,NA,75.6216452161185,361.395980892043,486.806396060706,360.244230335296
"K1C18_HUMAN",22619.6727634908,21947.5996367926,22239.5327018254,23344.5141367256,23226.6577722507,23432.7858310259
"K2C8_HUMAN",27604.1479543593,26882.2547553505,26734.2219675358,28473.2152022711,27307.9583922578,27872.8658840609
"ILVD_ECOLI",NA,NA,NA,84.8835907066291,176.656870838784,84.0068757357639
"ILVC_ECOLI",NA,NA,NA,161.176651722875,189.4787159815,190.531795110168
"BGLR_ECOLI",787.041011619284,795.277537686001,827.093098247276,3250.88257356892,3448.58772297233,3565.08275702343
"DCUP_HUMAN",275.505250592323,272.7452055648,254.569716328087,270.80234770316,245.993550685373,301.443375021684
"DLD_ECOLI",NA,60.7981108862435,NA,372.867905476754,579.979095019459,434.793224556616
"AGAL_HUMAN",NA,NA,48.6569703437909,41.2618411638861,37.6085341356472,NA
"GELS_HUMAN",NA,NA,50.2982135600179,NA,NA,NA
"PTMA_HUMAN",1497.65767923833,1464.98494917646,1472.89533577195,1563.18699725279,1516.29776889795,1532.85537459102
"CDK1_HUMAN",847.578553016262,910.949977594458,926.565175200238,910.631134756601,922.27826457771,850.318354948214
