"Protein","A1","A2","A3","B1","B2","B3"
"HS74L_HUMAN",909.016933239289,693.749290581697,657.417748778449,979.371827325963,729.541382173807,732.227490639006
"NAA38_HUMAN",123.458607864482,124.624534275497,125.304140362851,137.447734166871,134.525410111324,126.374281542
"AP2A1_HUMAN",1203.34664173753,1164.79285709625,1144.56805715707,1154.18847380095,1162.83343943724,1180.37972579192
"BAG2_HUMAN",457.854976085751,469.445122390621,407.95009467033,423.777863773195,424.791030151541,438.771260738397
"BAG3_HUMAN",NA,238.958752835909,NA,283.750887159663,NA,NA
"AIFM1_HUMAN",3260.02236184976,3074.61922296325,3263.17154164605,3340.32975868766,3306.78920089461,3327.38876141958
"EMAL2_HUMAN",NA,NA,70.0270604236,NA,NA,NA
"BPNT1_HUMAN",141.403067512132,150.582378702998,144.863346994486,293.862032978069,280.97549939734,282.211203549056
"FADS2_HUMAN",51.3283399393786,49.704453672008,44.3777050676768,69.7512079855244,260.453320147865,60.2766382273007
"TXD12_HUMAN",1242.61813216584,1283.8472563785,981.23803406877,1162.01015572502,1231.31871664886,1129.83587131854
"MBD3_HUMAN",NA,NA,NA,30.5396006822839,NA,NA
"NDUBA_HUMAN",531.108865486737,396.75588507236,553.395299374546,566.270885567612,385.978393492757,786.592447639316
"CLPT1_HUMAN",NA,NA,31.9997223580326,57.715071272198,NA,NA
"TOM40_HUMAN",1143.01437992071,1132.99824941521,1145.70978446459,1097.37437225738,1033.99231408111,1092.13118332682
"ACL6A_HUMAN",408.437637110111,383.35738880306,433.282369363646,427.523699359919,433.582240118,445.107038918177
"CYB_HUMAN",297.080463124322,258.585600279686,176.425179218713,275.848353674269,268.563078611741,300.979273414137
"LDHA_HUMAN",14618.7857675692,14919.5588132243,14473.0347302893,14140.3718493655,13664.2935077235,13862.330594323
"6PGD_ECOLI",1156.7055401723,1062.86433542524,1273.52656170078,5374.84537188613,5243.68256206157,5421.384307188
"FRDA_ECOLI",761.752383128186,990.073532206895,785.972816027833,4281.34185601813,3937.49776233992,3863.16316914319
"DHE3_HUMAN",1599.14078207811,1530.0118230994,1657.72041153103,1551.13318672708,1412.13690712927,1537.01938221764
"DHE4_ECOLI",608.748936367708,487.250287883614,473.417738410182,1251.11052820851,1000.18063633929,1715.18189226479
"DYR_HUMAN",117.350496409651,136.037841604111,108.0884995313,107.782257470876,115.742910211751,113.450116223295
"NB5R3_HUMAN",1292.82473074997,1142.15797430235,1185.15460631231,1306.85790653075,1124.92856698036,1230.23718054169
"GSHR_HUMAN",1698.75869813132,1665.3814247918,1721.20400550955,1738.81531264243,1494.52243895206,1637.99366569666
"DHNA_ECOLI",NA,84.3208811639095,NA,485.014211123623,572.471875849933,223.163604377359
"COX2_HUMAN",3124.96158086681,3161.23779994931,3067.22786457527,2907.29679696334,3000.65177749576,2983.52519722188
"SODC_HUMAN",1085.61629366931,804.706820512326,1138.64674909066,1183.39131970784,1158.87196415902,1212.07242394809
"SODM_ECOLI",NA,NA,NA,203.781532280726,119.074131753832,121.424509692448
"RIR1_ECOLI",NA,194.722849587211,NA,673.695088670498,858.867070222702,1118.18158059866
"PHSM_ECOLI",41.3572392311756,NA,180.55189394562,724.301971243569,931.695102449078,663.65014134089
"PNPH_HUMAN",2393.13066183364,2335.28505398886,2510.28735595247,2579.30332528249,2421.29107564137,2443.53959101024
"HPRT_HUMAN",3081.61350744134,2853.46059039798,3029.49668660067,2920.27733695557,3100.97893593298,3196.85175362767
"AATM_HUMAN",7441.37248013798,7579.14890888001,7790.92048966673,7844.03531053046,6998.69457576547,7690.9536717367
"AAT_ECOLI",1108.82875302434,1536.8893085063,1168.19752564864,4051.73407316136,4294.2739655398,4153.2176009912
"EGFR_HUMAN",739.704728852135,735.335336465881,657.731994030617,664.954256659533,661.588760030291,789.53761967923
"PTM3C_ECOLI",346.263747618437,224.729229294387,NA,1366.5705325123,1349.29815631519,1354.43142827898
"PGK1_HUMAN",28403.443638465,28911.3024141465,28413.1131016716,29236.9391837226,28089.4422573519,29012.4686965635
"AK1H_ECOLI",NA,NA,58.7227777078953,1193.72601943052,893.331842494993,803.465398356484
"AK2H_ECOLI",177.937410744257,NA,NA,NA,NA,NA
"KAD1_HUMAN",1004.28449116623,965.214255427908,1119.27250462003,1318.95988655315,1366.22153331936,959.32086810676
"RPOD_ECOLI",NA,181.552482133309,401.985093982675,1258.27220569592,1547.79060502011,1453.95331055962
"DPO1_ECOLI",313.952769010192,107.838138652264,33.4082592237011,1026.83144122757,951.577614993164,408.155195254814
"BGAL_ECOLI",436.426639647597,431.277583942118,302.779737112892,2549.16518363862,2728.28368282379,2375.966517152
"PLMN_HUMAN",320.866484790839,337.021948980095,332.45177094504,355.52218704538,349.582684418489,331.485748214216
"TRYP_PIG",8550.33128731159,8983.48365898894,8241.61240495071,8595.78071717186,8627.26684949238,8764.56624718669
"LEP_ECOLI",NA,NA,NA,NA,34.5767492845198,NA
"ASPG2_ECOLI",319.286104170172,291.18157858037,266.176418805717,1590.098890917,1427.45020173302,1375.24235211209
"ATP6_HUMAN",317.750769044009,325.401367480653,345.564499906455,283.511884899137,309.747944803193,298.566636876485
"CAPP_ECOLI",882.556194475454,365.599041933332,356.260715938278,3396.57677208699,3322.06146383338,3131.09930603872
"TRPE_ECOLI",NA,NA,47.532700950926,NA,NA,NA
"ENO2_YEAST",20749.0679753445,21498.0972505002,20011.9307810259,10436.9758850718,11191.2366866644,10279.0844319576
"SDHD_ECOLI",151.406997871521,NA,NA,175.549624037765,231.162998085725,181.176061817035
"THRC_ECOLI",74.3475524825554,NA,87.8775346264348,576.401715246431,433.961373271814,474.393042839789
"MANA_ECOLI",107.348518029896,134.258807946917,48.3704775122583,849.744372345478,865.569819705521,886.358601087786
"SYW_ECOLI",NA,NA,NA,531.154329750986,499.308004902164,552.743384836822
"SYI_ECOLI",566.189050657005,314.721401422486,412.576562651492,3150.02484652833,2708.98523436269,3053.2929161767
"SYA_ECOLI",642.221220661871,622.934158237867,263.246110184533,3144.26945449488,3393.01231114173,3239.44933425386
"SYM_ECOLI",96.8828452039546,NA,NA,1004.64023592231,1297.60067087112,1389.09756130441
"SYGA_ECOLI",NA,NA,NA,1187.48037425169,1289.44763373394,1176.91419303303
"SYGB_ECOLI",613.987957310636,434.348325155535,672.669381640523,3649.56023974801,3348.86645093614,3547.50369776563
"SYQ_ECOLI",21.2814753765407,NA,40.7902175771185,1143.06660053549,869.984677685209,707.435386156171
"ASNA_ECOLI",NA,NA,NA,62.7120797878079,54.8796294941118,60.9450318843691
"ASSY_HUMAN",4170.0176470467,4358.32170255064,4144.02826267453,4234.46492703714,4352.2211872255,4382.51897837439
"1A68_HUMAN",651.063572238079,728.13355069441,797.279459755644,719.310606862411,763.817139224777,813.938282476696
"RS6_ECOLI",1069.71654522372,1304.99674206271,1102.26169941782,3380.92123346079,3533.17125435382,3523.40831805239
"RS7_ECOLI",1913.34961897622,1877.40563453781,1683.87186227102,6602.08880860503,7527.86126205255,7848.53580196195
"RL15_ECOLI",2144.46406161899,2143.61172261375,2180.18398606149,7187.29478403352,7112.28410271139,7472.93992807122
"LMNA_HUMAN",30045.7934847514,30529.9336347125,29137.9602753247,30030.1051293943,29650.7632733918,30667.4531900357
"FETUA_HUMAN",191.824307059685,369.189705809216,178.801971061332,381.10601484864,378.780272129363,354.040294584039
"ALBU_HUMAN",5368.57628473237,5130.4693951734,5393.20350061534,3176.10302567781,3042.65233089632,3120.39578819774
"ALBU_BOVIN",29938.2218072894,30408.6366718159,30383.353676757,17939.5837519857,17933.3343354598,18764.4824454254
"TFR1_HUMAN",5988.37108523943,5977.16292377414,6130.32854481221,6028.21676924085,5862.00162274375,6262.23671768091
"FRIL_HUMAN",159.123017704686,349.581095364724,352.796575546159,382.817147052833,345.117014168894,400.059266740327
"FRIH_HUMAN",1068.3320684982,1269.91335896565,1241.03796503177,1247.00496025852,1057.03635672801,979.325351462161
"PBPB_ECOLI",NA,NA,NA,53.5271160707805,58.0290255302977,NA
"RBSB_ECOLI",12027.9377029832,11685.7132367018,11490.6309570257,45354.4227110135,38752.0744721741,45576.7198549729
"TOLC_ECOLI",655.543663825234,288.002066128018,554.519585712759,1815.85882287557,1673.71318786713,1774.67121757406
"DNAA_ECOLI",152.605117727183,NA,NA,NA,NA,NA
"UVRD_ECOLI",NA,NA,NA,NA,NA,49.8057746843991
"YGEA_ECOLI",NA,132.756417738193,357.956613966159,167.972441906969,NA,46.5512371122489
"MALM_ECOLI",NA,NA,NA,175.347498156284,180.673908107154,167.982228360371
"VTNC_HUMAN",414.923144839682,397.708427372102,397.649635482228,432.991170868217,405.462426253259,458.400836037382
"DAPB_ECOLI",NA,NA,NA,227.186075348626,68.9611244078397,296.263212099743
"CATA_HUMAN",353.507753929996,474.204967787275,443.533239546318,444.470574787858,428.229011403813,515.200263896756
"GLCM_HUMAN",314.968736340613,337.42014563436,231.450036237827,312.810289655527,327.663612142154,319.499168578193
"ALDOA_HUMAN",19989.1891581334,20191.98108244,19656.6218973783,19483.8806951293,19239.2711581093,19753.9638157814
"GUAA_ECOLI",722.536634592135,398.50623149428,329.826907840949,2117.34592563568,1974.06980580373,2007.94987492325
"CYTB_HUMAN",326.023154478866,292.028532327192,332.597757982242,324.043528386217,320.712494696024,388.360551077849
"ANXA1_HUMAN",14241.7296930669,14311.0843293867,14160.1564620467,13764.3902382735,13775.0595273471,14139.9763439522
"SODM_HUMAN",1373.08952023634,1420.24432610002,1443.819130999,1405.16746287076,1446.2348613657,1392.07351616911
"OAT_HUMAN",480.233433185953,443.192166292682,469.126423126758,472.604588963841,338.141345239222,448.158074870308
"KITH_HUMAN",NA,150.668685043247,144.029564845588,189.079772125057,158.593549074306,NA
"K2C1_HUMAN",9600.26764928959,9715.62263441132,10112.1743106919,7924.7675782842,6875.96560893035,6840.77815633487
"FRSA_ECOLI",NA,NA,NA,192.124065203806,338.100690305075,192.582493896146
"G3P_HUMAN",71562.6793451417,72848.1212407791,71848.3006938722,71789.7004972453,69731.1955587798,71490.3539823964
"GSHB_ECOLI",79.0001053149211,NA,NA,457.01580762538,397.657874160851,575.487216776531
"CPNS1_HUMAN",474.714838108514,490.465112964651,528.936982288099,539.896802293387,540.34778352834,432.221978061654
"TYRB_ECOLI",NA,NA,NA,63.017088350023,39.8401981217153,121.801297699349
"HSPB1_HUMAN",8076.26180310983,8451.07360337226,7846.73984785475,7503.6376449936,8153.91380616189,8039.17235360955
"SYE_ECOLI",75.942406322542,24.492896446793,NA,938.351800686344,1020.68668463728,1274.23951851501
"TYSY_HUMAN",107.054627798763,88.5559577558261,121.74324876876,113.322431963551,101.131424166106,94.6323156016926
"AMPN_ECOLI",407.241478357864,379.07311074079,48.7217009202473,3789.4463545611,3228.22800237365,3112.48504277039
"RPN1_HUMAN",10313.8304094776,10312.40690441,10171.3026819332,10510.97463202,10191.9297552205,10470.2862658916
"RPN2_HUMAN",1310.40239632261,1459.0795646856,1448.87710840963,1361.50880738094,1258.7462427847,1307.77507302873
"GNAI2_HUMAN",98.9831283999711,189.326168405549,282.380112130704,174.038572449127,146.057190783719,291.467517800326
"KDSB_ECOLI",NA,NA,NA,330.735797185898,245.428521529522,247.769754997304
"RBSD_ECOLI",341.062619425171,337.285606678808,392.698284117408,1151.74904504388,1134.64206085999,1177.87101122255
"RBSA_ECOLI",41.2892246551057,76.2597726974127,NA,1638.23693226124,1584.38036030776,1575.95004352328
"PYRC_ECOLI",NA,NA,NA,NA,NA,76.8497238768955
"AT1A1_HUMAN",2521.29689198442,2576.15292488474,2587.29745571648,2894.51640910862,2973.93688434556,3033.59222083418
"AT1B1_HUMAN",451.878514819298,434.072731933057,430.846624493338,402.261829052374,423.263043872871,418.748204138696
"FUMC_ECOLI",NA,NA,NA,482.03090169665,409.443725743275,388.635718836632
"PNP_ECOLI",949.694787712362,1345.71236538715,1036.78888413157,4544.52196046607,5234.45892749159,5310.12215686694
"ALDH2_HUMAN",1193.29584354219,1212.43747944583,1187.63903613759,1359.86536106858,1179.29580797911,1506.19157857297
"HMGN1_HUMAN",164.859862285151,170.116034567008,163.762552576565,210.876183225306,163.55810643955,156.255836234889
"ADT2_HUMAN",5705.84449092783,6018.32260817183,5981.42268739546,6077.76563203459,5895.9458692458,6280.41890282379
"ISG15_HUMAN",1147.70542473608,1147.60235133646,1099.51381455213,1118.35815231248,1139.63231397584,1172.01214775288
"AROD_ECOLI",NA,NA,NA,NA,98.5027710715145,NA
"IF2A_HUMAN",1786.75775004644,1688.10545084244,1751.17033520986,1924.3751680097,1803.93038775115,1882.86195121059
"HMGN2_HUMAN",160.505985094273,144.915315805249,183.377277246105,173.394717889368,154.553506358101,182.000968536064
"RLA1_HUMAN",2545.9670040776,2759.99092928349,2535.44808231436,2195.94404812959,2244.32091375339,2415.61668855973
"RLA2_HUMAN",5894.42917402671,6087.81014236793,6385.59808794132,6023.89608789227,5539.86174054942,5971.29244009074
"RLA0_HUMAN",1243.89541302329,1271.09292040079,1194.40482646476,1201.50241580718,1177.90694336096,1184.94024862001
"LA_HUMAN",1179.24189036777,1484.53902348226,1293.17708203261,1407.09738004413,1424.53183157295,1298.31116148168
"PTRA_ECOLI",NA,457.079174091766,486.001186485135,441.111469366594,415.010734518069,NA
"PDXB_ECOLI",NA,307.616159359039,332.560159657341,681.787412641075,822.193398810914,667.83796800219
"ITB1_HUMAN",4190.69563447938,4254.11180944729,4310.83447848116,4056.25737827487,4243.48575487155,4151.3781870599
"APAH_ECOLI",NA,NA,NA,68.4201478565329,NA,NA
"SRLD_ECOLI",NA,NA,NA,358.666550911484,222.392955713117,482.46114311647
"K1C18_HUMAN",18266.5059040631,18152.3920523558,18667.0243404138,19311.5248114131,18711.3149834613,19072.4088493952
"K2C8_HUMAN",22317.7496596843,22810.1423105007,22620.0331099364,22758.4900883782,22150.9211638094,23081.9566760756
"ILVD_ECOLI",NA,64.0810815454066,NA,87.5470782910637,123.075075738811,47.6764178451584
"ILVC_ECOLI",NA,NA,NA,NA,66.5155968201777,285.733763070366
"BGLR_ECOLI",913.322840712685,333.102755123096,785.183526568167,2998.05114590739,3366.14209993838,3156.20362221942
"TSAD_ECOLI",NA,600.857782232923,NA,NA,NA,NA
"DCUP_HUMAN",151.706070504258,255.297305363593,238.280560443817,129.867838392986,140.691400666131,142.074445789908
"DLD_ECOLI",66.544582989874,224.785598168638,244.997631680652,58.8888100168333,148.634282387603,269.755526578617
"AGAL_HUMAN",35.6746463328534,NA,NA,54.5437959921154,65.4457706245102,40.7642116146157
"PTMA_HUMAN",1313.68036368721,1438.47824831133,1714.37097104019,1594.23570894963,1333.81360754577,1587.27577660675
"CDK1_HUMAN",794.515151287723,803.212585308616,835.098267487701,810.282937593253,889.074004841681,667.041662983583
"ATPB_HUMAN",34637.3865916317,35009.0916697524,34152.5592953191,33752.3326168922,32175.1405778227,33131.5211954481
"BTUE_ECOLI",NA,102.705004441111,NA,834.435751214463,823.000734811247,810.021558527822
"TOP1_ECOLI",NA,546.407281583641,535.769746745402,652.397676851253,1480.453928528,1103.32704458283
"ERA_ECOLI",NA,NA,NA,242.166857517629,NA,NA
"S10A6_HUMAN",11140.9342912663,11441.6428356511,11423.7399930825,10810.8302496433,10779.6298605424,10617.5594546754
"DPO3X_ECOLI",45.0754458250302,NA,NA,NA,NA,NA
"GSHR_ECOLI",NA,NA,NA,394.92091190107,449.839801223944,287.316910813768
"AGAL_ECOLI",1430.41040760289,1398.1399842815,1365.74911907396,5024.21239855573,4655.79276398003,5175.23978998147
"IF4E_HUMAN",130.077300656046,123.826123305281,246.619751643441,362.461745294546,503.631493246593,139.320712994732
"ENOA_HUMAN",47018.120618933,46596.1834417449,44861.2725377654,45651.2913576563,45336.1311626361,47270.298443092
"PYGL_HUMAN",1395.10491259098,948.934036361625,1444.18678452593,1445.18071189358,1576.71419568455,1346.5648523056
"G6PI_HUMAN",9955.04657077557,10280.96672708,9560.95529739641,10548.6547140667,9811.95699861542,9830.01051107811
"NPM_HUMAN",18723.123097424,15816.8743022175,14650.8272131756,13888.9971949586,14098.6847251522,13882.049616471
"TPM3_HUMAN",1789.80713240957,1916.2427363951,1785.98612737527,2018.7116119325,2083.24334660025,1995.3699633489
"ITAV_HUMAN",948.673203310734,957.954834363881,865.488773182316,856.125769735183,929.430204836823,906.349396295515
"EBGR_ECOLI",NA,NA,23.3418239778989,NA,78.1669201975207,NA
"HEXA_HUMAN",458.682540075423,886.641394350675,1072.02299463034,1054.8911706243,454.728701283013,591.036592740712
"ODP2_ECOLI",1644.05830388307,2009.29171406173,1859.73594487168,7697.50509687227,7304.47759493231,7077.34705389749
"DICA_ECOLI",234.58504134329,243.223594142625,249.232545298252,191.486096499804,190.519263345728,193.042663559058
"DUT_ECOLI",NA,61.604115207871,NA,121.120464635212,136.10777375842,193.560805131214
"HEM3_ECOLI",73.482025361023,NA,NA,259.343128770317,237.386564403958,224.238785736557
"HIS7_ECOLI",NA,NA,NA,75.3029724277668,65.7897283158796,NA
"RSMA_ECOLI",NA,NA,NA,141.687710602567,157.382549357652,113.117355291777
"OMPC_ECOLI",NA,NA,NA,238.491697511682,179.821193098182,209.72959383281
"K6PF2_ECOLI",412.987676413951,435.021556305742,535.220066384592,2361.67600716278,2244.54755450397,2514.79198495405
"PNTA_ECOLI",586.957676415903,485.971174839332,896.592946800537,1464.89334556493,1110.59825682001,1735.14622899969
"POXB_ECOLI",793.720539976939,1095.55191640429,965.20470226167,3417.84579635964,3750.62613181097,4024.33007716718
"PROA_ECOLI",NA,119.457261570538,55.1608740526434,775.761117390166,489.435538691022,472.436437057629
"RF2_ECOLI",818.432491374273,812.944079353847,728.14762435079,820.602591820551,1237.30524741493,1204.33316192997
"DHSB_ECOLI",47.4610830041176,NA,54.3978288191707,727.82969097818,438.953714745794,346.694579149174
"USHA_ECOLI",NA,NA,NA,373.937258683959,344.2178887598,441.608948082059
"HYEP_HUMAN",1250.64322585378,1784.50024239393,634.985533574693,1568.04206999235,1482.17474946608,1488.68722706342
"PPA_ECOLI",41.5083346411619,NA,121.790061531235,581.241140774557,608.049572439545,621.33905810964
"ACBP_HUMAN",518.155374435092,521.286020488417,527.154739046995,470.869273255674,141.427635970672,485.983253275055
"SYV_ECOLI",168.64584889665,94.2972436680119,143.007881807137,2301.66085859017,2282.76145584066,2225.2518574633
"LDHB_HUMAN",19825.5247933493,19998.2042081555,20042.9493671817,19516.8914973438,19539.6249014039,19938.3798302471
"GPX1_HUMAN",963.098670529155,1222.97643481725,1247.47678526911,983.410327599823,1056.16523734223,1046.1713234671
