"Protein","A1","A2","A3","B1","B2","B3"
"SF3B1_HUMAN",21117.145863533,19661.4456100464,18728.2738714218,19641.5784454346,20040.4797639847,19468.2829303741
"CSDE1_HUMAN",3231.83125114441,3113.58128833771,3047.31383132935,3119.96031856537,3253.72831249237,3219.84011936188
"PRKRA_HUMAN",461.97292137146,410.64340209961,413.927864074707,386.172189712525,432.051887512207,447.044021606446
"NPM3_HUMAN",371.837768554688,280.849319458008,329.392890930176,278.663345336914,339.91674041748,291.130233764648
"LYPA1_HUMAN",1851.36943054199,1763.24069976807,1917.72158050537,1790.06475067139,1717.13893127441,1870.24865722656
"CREG1_HUMAN",391.65625,367.501575469971,276.308113098145,359.17618560791,315.148719787598,329.427276611328
"U520_HUMAN",20728.3845949173,18190.8549432755,17701.3601522446,18495.4708070755,18239.7533149719,18153.8542394638
"TIPRL_HUMAN",334.503784179688,253.778072357178,225.311180114746,249.244510650635,244.24723815918,226.72473526001
"NU155_HUMAN",5516.55181503296,4894.28021240234,5210.39391183853,4887.92981147766,5106.07050991058,4840.20419120789
"CRTAP_HUMAN",3242.18988513947,2864.60607528687,2717.12028026581,2951.79548072815,3089.58466339111,3005.92225837707
"RENR_HUMAN",263.829019546509,235.852487564087,230.996433258057,250.409038543701,228.404167175293,185.643223762512
"EIF3G_HUMAN",1620.01445007324,1348.83723831177,1364.52788162231,1359.0457611084,1420.05956268311,1361.09568786621
"EIF3J_HUMAN",999.271865844727,792.492874145508,835.50411605835,904.75390625,957.125888824463,838.047267913818
"PSD10_HUMAN",604.569655418396,223.123558998108,215.764526367188,256.618556022645,600.124753952026,496.493412971497
"FACE1_HUMAN",609.110935211182,645.233871459961,628.071083068848,567.032962799072,697.431900024414,668.443929672241
"IDHC_HUMAN",16994.2109594345,16160.3856952191,14993.3836941719,16582.4194307327,15970.4913988113,15668.186044693
"SCO1_HUMAN",955.65779876709,939.216926574707,940.581085205078,898.861793518066,972.233062744141,903.044082641602
"PRAF3_HUMAN",2810.20571899414,2540.83448791504,2412.46757507324,2741.94371032714,2583.90200805664,2590.72538757324
"DNJC8_HUMAN",4482.01272392273,4065.99453735351,3948.12181091309,4188.31793785095,4173.95510101318,4045.37314224243
"SPF30_HUMAN",826.270738601685,849.251544952393,764.905933380127,725.221922874451,779.080722808838,721.268632888794
"ATP5H_HUMAN",8760.62463760375,8303.16023254396,8000.39832878113,8406.39806365966,8722.66037750244,8488.3417186737
"FLOT1_HUMAN",6249.32095718384,6155.62147712707,6109.67808151245,5899.14563560486,6258.96339416504,6304.74994468689
"ATP5L_HUMAN",3560.11226272584,3087.40203857422,3199.46280670166,3085.55897903442,3155.38056945801,3172.56172180176
"GLRX3_HUMAN",5619.41520690918,5088.04842567444,5045.539935112,5185.95878791809,5014.48078346253,4677.61649703979
"RL1D1_HUMAN",9492.31905651093,7873.93712425232,8029.41160297394,8292.021266222,7982.3340344429,7973.58393096924
"SRP72_HUMAN",3575.79091644287,2810.5838136673,3122.02680397034,3169.94345855713,2858.27590560913,2686.85458278656
"MTA2_HUMAN",5368.38958740234,4247.32229804993,4500.0831489563,4419.11360263824,4546.06316566467,4497.0161819458
"TOM70_HUMAN",3235.13129806519,2822.77505111694,2804.07220458984,2814.20246887207,2812.43743515015,2879.35411500931
"SC24D_HUMAN",305.95597076416,252.63879776001,243.369369506836,240.743095397949,218.031723022461,243.127490997314
"UFL1_HUMAN",1133.35754776001,1483.9250831604,334.116775512695,1174.09131813049,392.316539764404,660.817365646362
"SRBS2_HUMAN",1015.43322753906,706.30890083313,748.975969314575,706.319744110108,609.160736083984,408.905620574951
"PROSC_HUMAN",274.140815734863,242.120609283447,284.795387268066,235.863700866699,335.848030090332,329.34965133667
"ERLN2_HUMAN",2200.36907577515,1859.23388290405,1936.86854171753,1833.59104919434,1887.26945877075,1804.42933654785
"PRP6_HUMAN",5096.38736152649,4515.43662071228,4396.28135871887,4644.42564201355,4375.8383769989,4421.47805404663
"GLSK_HUMAN",175.042352676392,120.604875564575,141.262891769409,137.354063034058,156.540704727173,145.580680847168
"AP2A2_HUMAN",156.553653717041,416.843395233154,329.090965270996,324.506694793701,252.441757202148,226.549585342407
"SC31A_HUMAN",7914.22913360596,7074.76921081542,6741.9246635437,7006.83630561828,6688.83038520813,6868.3272819519
"YIF1A_HUMAN",NA,NA,NA,NA,128.445014953613,141.377731323242
"NDUB4_HUMAN",834.930061340332,720.51623916626,703.217193603516,635.418304443359,642.173252105713,612.573707580566
"RTN3_HUMAN",2210.1611328125,2124.82347106934,2067.67163848877,2126.38401794434,2226.79985046387,2215.31349182129
"LETM1_HUMAN",2964.1104221344,2828.28924560547,2861.9370803833,2655.74800109863,2669.35715675354,2723.69794464111
"ZRAB2_HUMAN",1186.72545814514,967.293258666992,964.225215911866,939.506397247315,928.399990081787,955.935241699219
"LC7L3_HUMAN",847.400207519532,883.866054534912,787.460904121399,998.784111022948,837.715007781982,849.749923706055
"VAPB_HUMAN",1393.79333686829,1041.95976448059,1313.20670509338,1351.32514762879,1532.12142372131,1428.97037506104
"MPZL1_HUMAN",NA,NA,NA,NA,294.904201507568,248.407562255859
"NDUAA_HUMAN",416.011169433594,373.614135742188,404.945358276367,382.093257904052,357.953004837036,332.661491394043
"FKBP9_HUMAN",1123.49312591553,1035.80210494995,1033.82024765015,994.392635345459,958.074752807617,864.24415588379
"6PGL_HUMAN",4545.29894256591,3888.05780410767,3668.48361968994,4093.04523849487,3820.32036590576,3809.16201400757
"SMC2_HUMAN",7205.22617816925,6215.43006324768,5492.57279205322,5981.82541704178,5610.28866910934,5846.40667772293
"LYPA2_HUMAN",404.662313461304,383.323553085327,369.736251831055,388.01224899292,344.851341247559,342.496730804443
"IPO7_HUMAN",11508.0263805389,10366.3707389831,9492.90215682983,10598.9504966736,10257.0744056702,10092.7932453156
"CD2B2_HUMAN",440.701469421387,426.363822937012,468.274047851563,426.030937194824,431.470550537109,391.523498535156
"AHSA1_HUMAN",4951.43636417389,4361.41819858551,4240.5076637268,4458.22801971436,4026.49502182007,4129.01962852478
"PSMG1_HUMAN",1080.34600257874,989.397159576416,998.852502822876,946.990173339844,1004.7276725769,953.019311904907
"NSA2_HUMAN",659.179420471191,531.753326416016,581.199745178223,513.749610900879,495.527038574219,503.403747558594
"MPC2_HUMAN",432.303062438964,326.32333278656,347.381223678589,479.357316017151,432.834926605225,435.86730003357
"ETHE1_HUMAN",3100.20845413208,2754.07611846924,2733.94594573975,2486.02120399475,2738.86993980408,2405.02393531799
"ACSL3_HUMAN",6125.03140449523,5645.32814788819,5537.50329589844,5704.52845954895,5725.07514667511,5560.19558238983
"ASML_HUMAN",127.042324066162,127.677879333496,101.659700393677,126.300136566162,104.235118865967,109.271921157837
"OXSR1_HUMAN",3831.88868808746,3098.33395576477,3344.86344051361,3284.06776237488,3262.66003799439,3141.44826412201
"HS74L_HUMAN",3869.03142547607,3680.66298103332,3598.65597724915,3606.1034526825,4545.15599822998,4269.74048995972
"NAA38_HUMAN",460.428195953369,408.863273620605,377.968196868896,401.504386901855,392.148654937744,377.309524536133
"AP2A1_HUMAN",5568.22989845275,4792.09382629394,4568.80442619324,4583.59472084046,4579.35786247253,4395.96508789063
"TTC4_HUMAN",NA,NA,NA,NA,182.663959503174,NA
"BAG2_HUMAN",2662.30400085449,2242.31934356689,2144.91724967956,2269.92073059082,2205.10822296143,2160.49655532837
"BAG3_HUMAN",472.482829093933,474.50615978241,415.646927833557,407.741089820862,356.821975708008,396.840045928956
"AIFM1_HUMAN",16167.2591438293,15203.1507148743,14232.0811462402,14440.7847919464,14238.8384122849,13837.7653179169
"EMAL2_HUMAN",166.651042938232,131.151378631592,105.040214538574,115.353816986084,114.40938949585,117.181442260742
"BPNT1_HUMAN",736.619338989258,569.165519714355,623.978580474853,600.686321258545,758.704727172852,699.962390899658
"FADS2_HUMAN",622.83162689209,524.040264129639,499.321048736572,445.775009155274,441.216136932373,541.171016693115
"TXD12_HUMAN",5039.87467956543,4619.44850921631,4501.89359283447,4587.66093063355,4332.67768478393,4290.24711990357
"MBD3_HUMAN",91.4644756317139,120.264673233032,81.0977878570557,96.0455303192139,98.6201496124268,96.8180503845215
"NDUBA_HUMAN",2629.77799987793,2950.99544143677,2916.56566238404,3262.35189437866,3384.13177490234,3119.63149642944
"CLPT1_HUMAN",115.131061553955,370.933835983276,115.14416885376,260.163494110107,123.491428375244,125.81275177002
"TOM40_HUMAN",5692.61083602905,4843.8084526062,4602.76798248292,4576.80275726318,4557.73879241943,4664.10226821899
"ACL6A_HUMAN",2109.81043815613,1893.86443328857,1903.41355133057,1825.17162132263,1885.64834976196,1713.17326164246
"CYB_HUMAN",284.849151611328,384.164649963379,263.216697692871,265.125141143799,298.383697509766,344.134796142578
"LDHA_HUMAN",101993.752227783,92596.0560607911,88062.1656799316,91746.5585937501,85737.0652675628,83246.387638092
"6PGD_ECOLI",8248.76437044144,6866.53402280807,6462.51213264466,27492.4842157364,26500.7150793076,25829.5083389282
"FRDA_ECOLI",6590.33965826035,5896.70729255676,5933.22161722183,20152.0473079681,20130.5898013115,19260.5335688591
"DHE3_HUMAN",9217.0279083252,7766.64096832275,7619.36458587646,7812.98872089386,7626.56065368653,7160.80615997314
"DHE4_ECOLI",3509.88438415527,2583.42577171325,2643.65271377563,5651.37061882019,6126.10576224327,5858.26147079467
"DYR_HUMAN",337.7116355896,279.680767059326,285.407611846924,316.77419090271,296.013061523438,319.96700668335
"NB5R3_HUMAN",6904.84814453125,6417.05586242675,5857.48166275024,6174.02085494995,6021.31108856201,6014.5015335083
"GSHR_HUMAN",8501.31590652466,7464.88122367858,7443.70818901062,7151.89837265015,7178.54021072388,6689.89380645752
"DHNA_ECOLI",252.911027908325,617.426168441772,495.994915962218,2849.59756755829,3551.58897209167,3006.20582008362
"COX2_HUMAN",13677.3982963562,11698.6930007935,11510.7285385132,11626.124458313,10383.4511985779,11030.9929542542
"SODC_HUMAN",7261.97953128815,6217.37764072419,6671.6577539444,5829.99061012269,5765.25162601471,5946.09396362305
"SODM_ECOLI",219.677835464477,220.947523117066,164.111129760742,1776.68264245987,1528.67572259903,1533.01485490799
"RIR1_ECOLI",2054.74354457855,1864.56040096283,1815.97105884552,6455.29487514496,6706.86291885376,6324.13657569885
"PHSM_ECOLI",1903.13321661949,1672.6978187561,1812.86671304703,7751.67663764954,7900.07131004333,7913.41796302795
"PNPH_HUMAN",11388.1970787048,10090.5963745117,9812.15011596679,10947.6608505249,10601.7443332672,9956.93461608888
"HPRT_HUMAN",16082.8726234436,14211.198964119,13245.6185970306,14949.541683197,13914.5044288635,14159.8438262939
"AATM_HUMAN",46238.0286254883,42598.6445388794,39639.2701530457,40662.6310405731,40233.4520111084,40200.9818935394
"AAT_ECOLI",6533.91126680374,5825.15136671066,6459.81933927536,19915.2187137604,20371.4947433472,19556.2914104462
"EGFR_HUMAN",3291.71678543091,2570.73504829407,2568.47469520569,2921.86453056335,2863.12708854675,2951.73271179199
"KHSE_ECOLI",177.526573181152,251.622361660003,NA,764.387327194214,727.456272125245,659.230324745179
"PTM3C_ECOLI",1637.40499591827,1467.47092056275,1481.00275707245,4886.90464401245,4890.57793092728,4957.21839618683
"PGK1_HUMAN",191146.722995758,170461.499084473,161269.026557922,182304.716424942,172266.558258057,166753.200698853
"AK1H_ECOLI",1272.52454948425,1133.12506484985,1270.78380393982,5596.7788772583,5238.5489397049,5185.48047590256
"AK2H_ECOLI",312.611886978149,311.812618255615,284.329020977021,251.538171768189,245.460160255433,379.471181869506
"KAD1_HUMAN",5589.53754806518,4949.55865859985,4952.60282707214,4772.56303977966,4995.48308563232,4634.72431564331
"RPOD_ECOLI",2153.47352743149,2254.68071126938,2233.61585712433,8271.57583141327,8359.0454235077,8217.96527290345
"DPO1_ECOLI",930.164661884308,791.401968955994,640.287898063659,4054.04230642319,4516.91618347168,4050.87876701355
"BGAL_ECOLI",5042.98303890228,5376.10407400131,4629.04957008362,16510.1529436111,16247.828040123,15867.7021684647
"PLMN_HUMAN",1564.23386383057,1405.22056579589,1330.7318649292,1365.85753631591,1357.97743225097,1399.5665512085
"TRYP_PIG",38569.3404693604,36254.7367858887,34752.6679000855,34091.5305862427,32894.8637313843,32814.4557495117
"LEP_ECOLI",167.738967895508,NA,NA,518.680798530579,180.101214408875,467.914000511169
"ASPG2_ECOLI",2634.66834259033,2278.46265983582,2477.57373285294,10438.1399354935,10618.535079956,10350.9160232544
"ATP6_HUMAN",1854.38334655762,1619.4771194458,1498.42755126953,1634.34703826904,1633.82901000977,1504.76899719238
"CAPP_ECOLI",5468.63196372986,4318.59333276749,4684.6806447506,17682.6248903275,17615.7014493942,16190.4734039307
"AROH_ECOLI",NA,76.2145948410034,66.2106847763062,434.276964187622,366.525388717651,360.51520061493
"TRPE_ECOLI",NA,NA,NA,63.8113861083984,57.0673036575317,48.6617593765259
"ENO2_YEAST",167014.748879433,145772.236214638,130079.060064793,68076.1941041947,64666.7170228958,63685.066734314
"SDHD_ECOLI",508.198550224304,315.171076774597,482.877859115601,2308.80268526077,2462.57672309875,2145.76008224487
"THRC_ECOLI",648.090047836303,656.922254562377,564.582942008972,3036.97109127045,2992.71738529205,2690.85608673096
"MANA_ECOLI",722.921000480652,456.807289123536,734.300508499146,3824.8028421402,3476.70639419555,3624.48554420471
"SYW_ECOLI",638.858744621278,734.593097686768,555.461120605469,2857.04347419739,2939.53572082519,2600.46819496155
"SYI_ECOLI",3754.23009061813,2446.5280919075,2499.753510952,14080.0017485619,14196.0596241951,13751.4212088585
"SYA_ECOLI",5100.31485056877,4969.5641169548,4405.46482753754,15907.2100701332,16040.550113678,15794.3827161789
"SYM_ECOLI",1545.85468053818,1323.267162323,1322.71612501145,6172.4860496521,6102.91611671448,6237.7666015625
"SYGA_ECOLI",1264.46212768555,1292.09503364563,1286.82476139069,5002.95725917816,5116.91201400757,5099.59571456909
"SYGB_ECOLI",5711.25413131714,4416.80556821823,4273.95917606354,17789.0222129822,17112.5992221832,17126.0151920319
"SYQ_ECOLI",2361.01688575745,1288.08714389801,1261.06569862366,5749.18142414093,5885.80958890915,5532.27889823913
"ASNA_ECOLI",71.734058380127,58.5425395965576,56.3048725128174,396.629810333251,249.918242454529,380.740212917328
"ASSY_HUMAN",20362.5611858368,18218.0442142487,17196.8802337646,18604.776034832,18743.7472257614,17573.6881222725
"RASN_HUMAN",431.896877288818,379.686017990112,353.614210128784,403.85758972168,356.202085494995,367.750728607178
"1A68_HUMAN",3611.50448608398,3141.62120056152,2993.93608093262,3438.28489685059,3432.42720031738,3124.66523742676
"RS6_ECOLI",6051.2324848175,5738.92131042481,5499.94497442246,23233.9574155807,22065.8269724846,22480.8911657333
"RS7_ECOLI",11561.6405310631,10974.0984392166,9460.39376926422,41143.3539333343,38125.2716360092,36374.7023000717
"RL15_ECOLI",12506.3567771912,11264.7506980896,11182.1986255646,43117.0035972595,42920.5717163086,41898.3585262298
"K1C14_HUMAN",115.924060821533,95.1370468139648,77.8731002807617,77.4956932067871,68.3319759368896,65.0401029586792
"LMNA_HUMAN",180212.285181999,166172.279834747,160412.9471035,167094.505820274,165455.997265816,159273.336135864
"FETUA_HUMAN",1280.39785766602,1275.01757240295,1253.09527015686,1250.94400405884,1495.61438179016,1341.073802948
"ALBU_HUMAN",30189.0004577637,26933.4385375977,26166.0489501953,14626.8477020263,15093.4475402832,13885.2983703613
"ALBU_BOVIN",188736.935476303,168423.269684792,157182.469313622,87790.5277080536,84982.1983695031,80624.7755613327
"TFR1_HUMAN",32024.2047805786,28915.7618923187,28701.3970222473,28564.6870536804,28672.1613578797,27614.9856576919
"FRIL_HUMAN",1047.47846984863,834.078758239746,882.428897857666,964.838884353638,774.630170822144,944.810585021972
"FRIH_HUMAN",5883.02449798584,5177.99479675293,5207.91644668579,5041.31319046021,5358.61035919189,5062.22283172607
"MALF_ECOLI",NA,NA,NA,39.66765832901,59.8198890686035,48.7107467651367
"PBPB_ECOLI",75.8117017745972,61.067479133606,218.001010417938,790.751049041749,397.701196670532,539.053872108459
"ARAF_ECOLI",NA,NA,73.3775939941406,515.014429092408,660.804206848145,420.579657554627
"RBSB_ECOLI",54787.8141293526,48525.6490573883,46999.0861244202,211006.82328701,206265.21090126,200730.992238045
"TOLC_ECOLI",2452.20398569107,1756.30107879639,1937.09707069397,7339.23110485077,7473.7705745697,7419.63480472564
"DNAA_ECOLI",NA,NA,184.268199920654,830.243354797363,870.267288208008,982.409623146057
"UVRD_ECOLI",NA,NA,NA,251.451681137085,109.123241424561,215.264644622803
"LACI_ECOLI",NA,NA,NA,NA,NA,72.0836315155029
"YGEA_ECOLI",184.098582267761,212.615050315857,170.233505249023,406.462859153748,638.511559486389,442.756808280944
"MIOC_ECOLI",64.9085693359375,109.532930374146,NA,341.901483535766,392.816285133362,349.336835384369
"MALM_ECOLI",NA,NA,132.060049057007,388.88380241394,385.57462310791,486.465023517609
"VTNC_HUMAN",4636.77954101563,3989.01477050781,3854.13803100586,4531.08453369141,3980.39340209961,3753.12704467773
"DAPB_ECOLI",339.14240694046,298.431792259216,88.5688900947571,1136.22452545166,1063.16739177704,1264.45364761352
"CATA_HUMAN",2104.0443611145,1638.1093006134,1760.26684188843,1686.23155975342,1648.15607833862,1626.16736793518
"GLCM_HUMAN",3213.29015159607,2938.86810111999,2636.93400192261,2723.11143875122,2702.46466064453,2657.85489082336
"ALDOA_HUMAN",135346.549266815,126300.201098442,123653.858908653,127693.949162483,124576.083164215,120685.215735436
"GUAA_ECOLI",3109.54620599747,2458.59538269043,1646.31010389328,10970.1809902191,11114.1166243553,10651.8350200653
"CYTB_HUMAN",1784.03647613525,1698.97922515869,1527.33817672729,1406.51981735229,1503.09469985962,1453.70329666138
"ANXA1_HUMAN",83661.5129623413,74146.6670799255,71823.9304389954,77006.5749168396,72439.6183738708,70974.634765625
