"Protein","A1","A2","A3","B1","B2","B3"
"EIF3G_HUMAN",1662.25126203062,1627.09955000293,1722.79579745354,1717.58509479301,1713.84435872628,1614.13975861798
"EIF3J_HUMAN",1130.08760887561,981.097563471701,903.542263190798,1116.51532256192,960.238125504775,941.903749189588
"PSD10_HUMAN",455.617356565578,337.230843043591,447.834470453439,485.944463906809,415.246914819746,225.995462381809
"FACE1_HUMAN",567.88858645428,598.026679758895,626.854936848838,776.480353103049,817.646072937601,729.529394084672
"IDHC_HUMAN",13854.3385546905,14324.0678615638,14030.0700806919,14861.846417645,15535.7651937535,14910.4518677855
"SCO1_HUMAN",1455.67684678071,1452.9154033933,1239.35895206619,1575.82928694398,1646.68324023661,1547.76475612186
"PRAF3_HUMAN",3170.44959658932,3094.61235094418,3022.69172025791,2778.09266914511,2954.00768716368,2768.49168102577
"DNJC8_HUMAN",4901.29037564208,4600.81313574862,4776.85574710031,4905.91191463497,4561.21176631373,5154.34359205594
"SPF30_HUMAN",914.755478739588,994.198851727274,938.907029725874,930.190226748018,936.045031252774,874.507033348133
"ATP5H_HUMAN",8076.89086782949,8317.70149047415,7946.41412070924,8345.75004767825,8376.55815633643,7848.63053763783
"FLOT1_HUMAN",5154.73039077958,5256.30137564765,5455.83094116639,4448.01978756378,4869.00323292119,5261.29076837982
"ATP5L_HUMAN",2787.01696928585,2747.1475698899,3251.11417489083,3122.27149338738,3180.42885401848,3275.72131808321
"GLRX3_HUMAN",5522.70846902315,5060.62778207215,5059.35035632559,5662.30476009046,5176.48923735651,5151.08992627752
"RL1D1_HUMAN",8039.85517582584,8056.11425271363,7858.81996127848,8757.28078014505,8040.30631408878,7896.51280686275
"SRP72_HUMAN",3182.35621903768,3616.50095716896,3214.97965787201,2885.6141528177,3319.49026444443,3188.93603881442
"MTA2_HUMAN",4732.73579354199,3861.1842200123,4246.70070114426,3875.53676423017,4465.38243346389,4112.85334254656
"TOM70_HUMAN",3209.8946279737,3385.02415288993,3326.40025134033,3395.83867056777,3593.61192760103,3582.52954680754
"SC24D_HUMAN",332.246128344849,366.95500979362,242.226244848776,293.314358565871,286.405334990284,310.082844720696
"UFL1_HUMAN",164.587044242014,172.495308879813,165.867225806484,939.2201588971,171.188409206893,174.106164178311
"SRBS2_HUMAN",1356.4570928014,1162.63992307347,1332.07695555638,959.409738158569,1331.78380035763,874.97328525745
"PROSC_HUMAN",NA,NA,360.537770216288,NA,NA,NA
"ERLN2_HUMAN",2262.9280556397,2546.0250291644,2351.03906388975,2287.18659841644,2420.69538632925,2301.92188517881
"PRP6_HUMAN",3985.01660441839,3766.45582653247,3924.64585351186,3655.30501721091,4402.52928511856,4750.53918047604
"GLSK_HUMAN",190.67660724267,243.847166670802,NA,167.492223674166,NA,222.82111433473
"AP2A2_HUMAN",NA,183.807974526353,211.856097946063,187.506789476501,150.291952354601,267.951646697793
"SC31A_HUMAN",6061.72252394262,7052.93607281275,6237.57065556375,6044.34772264651,7320.39960924386,6420.58689056739
"YIF1A_HUMAN",NA,NA,NA,120.601676620934,89.4823541113837,71.6194955187865
"NDUB4_HUMAN",642.277136094493,684.797761164223,683.73476959112,715.714864456604,766.905216597619,732.788384325103
"RTN3_HUMAN",1901.25195521671,1875.04066488913,1925.80515200447,2001.19512223946,1926.00178457814,1741.16291012819
"LETM1_HUMAN",2050.82093092545,2070.20148414379,2061.41986108199,1961.34139861967,2058.11764997414,2124.6292095661
"ZRAB2_HUMAN",883.079413775284,900.543191959055,975.393495824221,1027.7403148018,1049.69984779115,1006.07389778758
"LC7L3_HUMAN",947.708755784164,918.608982552773,1009.17739743424,860.778414645486,917.430482926301,1077.44750929503
"VAPB_HUMAN",1740.71856051606,1847.50350373711,1826.21365162105,1038.63948981999,1850.41713169404,1783.63385940697
"NDUAA_HUMAN",528.852722081329,507.506391281191,518.962108133208,492.094966483413,463.298580831611,554.285010591158
"FKBP9_HUMAN",1033.5125318046,738.940681169807,1120.64060927138,1030.32726256928,1081.49428104077,1220.3518486193
"6PGL_HUMAN",4504.26390662828,3166.08018271511,4510.08912165193,4370.20674549364,4443.38466716085,4591.01425695972
"SMC2_HUMAN",8453.68995539795,9100.24372456336,9087.35802535903,8675.84137319892,9792.06151826755,9307.97348705138
"LYPA2_HUMAN",278.840761845791,270.742963981551,267.114986914185,284.573414083115,294.229747340617,285.636036806812
"IPO7_HUMAN",10883.7466011268,11059.2021302622,10911.8386866929,10361.2131558008,10615.2495494739,10550.2090662157
"CD2B2_HUMAN",385.867139251393,408.493052603997,447.352147001582,377.546996711689,404.342036704564,478.875382248013
"AHSA1_HUMAN",2874.21436970352,3128.72091540415,3327.04055251888,3216.7885682576,3095.5728104546,3629.74740813182
"PSMG1_HUMAN",1506.44726287649,906.589088642636,1486.89409734323,1455.94289394734,1311.07041061566,1298.84467216332
"NSA2_HUMAN",423.099844772118,511.168238981579,492.131974717162,514.644435925588,570.190881691547,507.910313748731
"MPC2_HUMAN",458.314239502174,567.105816512824,490.689951627239,555.314123744943,468.745198514594,284.41882096313
"ETHE1_HUMAN",3172.09963807648,3052.33486885092,3069.77269531091,3234.45101601447,2642.96127690681,3234.03572326883
"ACSL3_HUMAN",6401.70737483036,6059.60989478091,6295.26526530449,6418.9860554232,6171.44886845727,6323.00976808001
"ASML_HUMAN",113.680044660362,134.091534874921,152.27744163541,89.7944693543542,93.1099996700775,102.579693786755
"OXSR1_HUMAN",3748.13005897422,3647.67799933208,3713.30997776821,3543.00263107857,3942.81919847754,3923.597405544
"HS74L_HUMAN",3733.10462780836,4011.68798068027,3308.87045244621,3708.34158718804,3751.1611841785,3557.64454765325
"NAA38_HUMAN",607.932313173848,559.732511951545,538.879549827225,561.336263561888,547.082333200359,558.810895256052
"AP2A1_HUMAN",4725.41198654668,4970.49308465133,4836.98374470304,4783.8877816305,4608.62270522872,4713.59096289311
"BAG2_HUMAN",1798.70459586479,1852.65665591958,1888.7325313626,1911.86026573543,1889.31653276819,1880.37128923017
"BAG3_HUMAN",NA,113.321863488875,504.634841771205,531.471207957061,520.189115281012,498.369054080195
"AIFM1_HUMAN",17539.6406478048,16943.3741684411,17123.8144080765,17898.9054560608,16695.4005999301,16155.795502672
"EMAL2_HUMAN",125.721069693445,118.179891160587,86.0888344153545,115.406306997572,104.504361282984,86.4945012481993
"BPNT1_HUMAN",607.199463018915,361.073279418095,604.289201080783,187.12030550761,596.281519035022,581.804549613741
"FADS2_HUMAN",619.442673249281,577.695756850384,738.507715078658,750.950639611228,716.136360835225,762.724655173817
"TXD12_HUMAN",4353.80710741606,4427.61818026298,4323.28522796923,4557.13421749081,4386.98008352936,4457.42098338381
"MBD3_HUMAN",132.144162821872,130.494753228277,141.638700447404,92.5404540685425,104.773920618576,83.9352346646664
"NDUBA_HUMAN",3085.38888645874,2227.82392735257,2053.47652221101,2663.84184055204,2534.43347498458,2537.68705710522
"CLPT1_HUMAN",116.802893782798,NA,NA,NA,NA,100.426557280091
"TOM40_HUMAN",4815.75583916955,4836.38903263725,4957.82944055307,5109.37907930969,5044.08168646615,4965.69747707896
"ACL6A_HUMAN",1921.25195568747,1919.02598403673,1906.07242237477,1947.38057310691,2093.97690181965,2088.80253020389
"CYB_HUMAN",327.858848130747,291.722719735849,322.780559827833,320.017277361602,298.772448200727,363.372963725218
"LDHA_HUMAN",82202.5009775826,81473.0205680005,82319.7881723527,79629.2455338931,80737.8042808478,79695.5099425034
"6PGD_ECOLI",7027.80143145381,6841.14033347143,7302.0095420954,26195.4750269351,25730.0658909247,23866.1531874438
"FRDA_ECOLI",4443.27911971386,5369.2094133969,5669.97363175023,18976.8930960146,19308.7070916395,18343.9861199589
"DHE3_HUMAN",7594.14879643876,7647.10314279907,7669.81152558238,7916.96405597361,7642.04517542802,7783.76860126256
"DHE4_ECOLI",2736.48354078265,2134.98403481183,2140.48814199602,5665.53433717818,6213.17893066191,5185.91523990082
"DYR_HUMAN",234.015968450065,270.287231518933,258.819944109373,247.5687268298,258.396869644892,257.883752019932
"NB5R3_HUMAN",6375.17353809046,5936.63956743579,6054.28595960626,6070.95528880534,5856.23690987093,5819.13564682019
"GSHR_HUMAN",7234.04955314988,7222.42990999578,7541.16818903154,7395.21800479858,7374.22305499818,7410.84613182647
"DHNA_ECOLI",176.197653402226,272.466222973486,1413.18229362083,2295.50111890199,3433.7297382935,2891.77568113926
"COX2_HUMAN",12595.4697136844,12298.9161772948,12222.1388978822,12033.1350193809,12048.6612936047,12537.0320726465
"SODC_HUMAN",6020.08442585949,5685.42451295029,5969.24477807147,5948.54401878425,6021.8089913799,5770.1906756329
"SODM_ECOLI",143.736351709451,245.966605094909,150.309160656177,1287.29903399474,1317.66803543403,872.365568175913
"RIR1_ECOLI",1131.31485910731,1082.21628439267,1547.21556833852,7138.6108097308,7313.0087396315,7027.92237819786
"PHSM_ECOLI",593.257421562322,728.364840799563,963.173277978734,7434.86319906026,7752.98708181982,7288.59435844699
"PNPH_HUMAN",9953.20502906155,10268.0539361034,9340.67018896718,10472.3084006234,9776.20284958302,10562.4906899588
"HPRT_HUMAN",14343.5636556419,14726.476162416,14499.6118359738,15393.2697926111,14757.7539468148,14960.0756199066
"AATM_HUMAN",37870.3025798869,37961.9251407593,37252.4007865298,37861.8799152204,37459.0013369535,37159.0717508234
"AAT_ECOLI",6455.06226358793,5531.39823589001,5041.40892750137,21050.5339078736,20579.6489857742,19928.7436394638
"EGFR_HUMAN",2874.93457734049,2908.72012343718,3072.80822413737,2913.08571932938,2982.10997370231,3063.86336150925
"KHSE_ECOLI",NA,NA,NA,410.24065026203,420.781108770893,411.922852015613
"PTM3C_ECOLI",3312.27916214748,1152.54189419419,1125.59837697,6798.11839582441,7151.46060997921,4838.16206591183
"PGK1_HUMAN",165401.554506157,169561.230891708,170030.336847063,174303.297543171,171994.85166346,168215.593519585
"AK1H_ECOLI",1062.04679978881,897.062785448628,1066.01105659105,5411.85425587647,5864.98004663809,6365.02953134944
"AK2H_ECOLI",NA,NA,NA,NA,NA,224.717650675017
"KAD1_HUMAN",4517.4053940956,4411.1727526021,4330.79505251766,4638.48220629433,4813.21068651151,4559.66784344557
"RPOD_ECOLI",2100.32623649837,1595.80928645715,2081.19648309187,8513.0142005061,8414.69393135965,8114.51228499421
"DPO1_ECOLI",NA,181.014350953452,390.47069731608,5264.74469804589,5241.49807869873,5035.5612359754
"BGAL_ECOLI",4313.79288985305,3782.07756082376,4613.57590823459,14248.3115535131,14101.6908826269,14570.0930810468
"PLMN_HUMAN",1270.98424584828,1162.48917336372,1221.07918742443,1214.78714900984,1319.95021149287,1253.78169720685
"TRYP_PIG",37924.3557593894,38959.9996311187,38730.677705131,36522.2275953461,35690.9596335646,35234.3226598257
"LEP_ECOLI",NA,NA,NA,685.09103908933,328.989296671414,195.899224952668
"ASPG2_ECOLI",1675.57837991643,2057.55351704397,2441.02271558505,7300.96611304575,7385.05070172299,7493.8087987953
"ATP6_HUMAN",1579.44723078098,1583.30160930655,1598.98769331304,1750.75013866627,1611.35144131926,1559.79530684724
"CAPP_ECOLI",3468.66152815935,3777.63150872771,4734.87849807066,17440.7400923235,17732.4114649935,17967.1201706275
"AROH_ECOLI",277.692748886558,153.761350189652,314.055159230721,1091.26634419459,1145.39992520603,1120.19848140403
"ENO2_YEAST",152818.490255301,151861.279147057,152281.320110806,68274.5391462229,67842.5383167608,66377.8544611589
"SDHD_ECOLI",169.723045705757,77.1415887430145,339.60994060697,2139.30440098521,2537.14256092267,2561.64810472143
"THRC_ECOLI",541.974450714586,641.557924636408,527.226260594596,3076.15401951221,2670.01885651813,2598.33312702354
"MANA_ECOLI",1083.58116338919,771.841922954004,483.653145668744,4194.58814386756,3912.90854710755,3909.00940068256
"SYW_ECOLI",508.499382714896,291.843436219637,518.523309013111,3886.36122242439,3148.96461848466,2858.62540391138
"SYI_ECOLI",2889.17413627595,2346.40655877734,2981.50366899808,15535.0672281713,15021.5292251911,14230.339951572
"SYA_ECOLI",2869.42532832192,3279.24424075727,3856.23924722639,13936.5754636373,16120.2762303124,16138.7648626481
"SYM_ECOLI",2014.13745750873,328.79605428331,1340.0678550096,7001.12778077625,7041.00434367398,6808.89508490632
"SYGA_ECOLI",1140.83199902581,1377.55402645174,1177.99157947214,5280.53459523729,4371.91028880266,4696.31508354595
"SYGB_ECOLI",3630.35893373257,4180.96483093457,4322.39489393558,19595.6034399019,19341.0473041253,21027.2526648317
"SYQ_ECOLI",2386.32107679709,743.953990466644,1189.60746353012,6389.51427889324,6391.10253080583,7500.34449599964
"ASNA_ECOLI",127.825058023165,115.426963933829,92.0967298185381,352.564552699815,430.168782927365,402.809072298968
"ASSY_HUMAN",19017.692126597,17785.7957530519,18553.946459925,19037.5710387497,19029.8554504605,19713.5066949318
"RASN_HUMAN",432.067690126193,445.77192476087,427.290947953799,416.456450791814,521.002321012598,562.122305856526
"1A68_HUMAN",3012.1940784719,2982.92167233375,3004.56689292024,3620.70622091421,3563.19699642325,3647.36029072392
"RS6_ECOLI",5737.24284360215,5155.2955577648,4928.74388250549,22923.934285318,21694.3478148043,21259.2311317028
"RS7_ECOLI",12379.8575028483,10622.58278058,10633.0067423571,37909.8765811373,36763.0943198703,38306.8577657973
"RL15_ECOLI",10252.6082244981,10099.4723818881,10237.7118398873,41736.5334077646,41401.8438278525,41779.9888463141
"K1C14_HUMAN",155.715301689646,165.580186960636,148.970968583404,118.11163019225,NA,114.768682391689
"LMNA_HUMAN",147765.34082304,147620.396109297,149880.080902676,157904.594422113,155552.518695794,155253.319414841
"FETUA_HUMAN",1159.06603632427,1082.62826193944,1083.66425694964,1362.49280953652,1419.02042077857,1318.32092405848
"ALBU_HUMAN",25085.4760619668,25627.5053115636,25469.3034841219,15110.4808185721,13927.133823054,14530.7237626117
"ALBU_BOVIN",147485.407106531,148994.437991157,148867.964772801,75753.13266279,73693.9938789817,75027.813911427
"TFR1_HUMAN",28564.8377733373,28708.9185409522,28491.1206701287,29811.7856393434,28860.2565708755,29654.1458875834
"FRIL_HUMAN",3222.93421730553,3159.05179062383,3449.58278807913,3300.45162240608,3451.43024475111,1081.48157121238
"FRIH_HUMAN",5889.61338868684,5831.06444835534,6018.74397089858,6325.27477265256,6230.21117826215,6374.41136220308
"PBPB_ECOLI",NA,NA,NA,1021.50235623594,816.429717837376,862.482298174369
"ARAF_ECOLI",165.747818819325,NA,167.961595869521,116.85177835462,457.461826339178,347.27688024049
"RBSB_ECOLI",47805.4606437776,52377.842585666,51374.139603995,195839.978738219,209508.460567022,210345.273108382
"TOLC_ECOLI",2265.01251003246,1368.07266731505,1455.84356956689,8105.48466684176,7104.02566940542,8508.05458245542
"DNAA_ECOLI",NA,NA,NA,319.537464937811,177.886838275722,135.170075896368
"YGEA_ECOLI",NA,408.237790294352,NA,371.939713675244,402.73773012053,200.670298632362
"MALM_ECOLI",NA,137.088365291569,NA,481.887575111554,319.023702758737,348.029726691947
"VTNC_HUMAN",4230.30697013944,4212.75885692665,4351.42832249225,4036.18332096359,3735.46624969853,3915.15331921878
"DAPB_ECOLI",84.4474797771674,173.663247231937,242.497619104454,893.318916420622,1000.78915057126,981.05558188065
"CATA_HUMAN",1889.7721824228,1921.92842534817,1477.50387723272,2210.70662218506,1841.77442066308,1557.85825957437
"GLCM_HUMAN",2521.2643056975,2517.86981904668,2535.60845639,2556.61799989071,2407.06926771962,2577.09539000516
"ALDOA_HUMAN",113040.614735225,112638.591026781,114234.160649646,117382.081514304,115579.771678085,116008.862965639
"GUAA_ECOLI",2319.00820306698,2525.64728308489,1502.59077620372,9393.05091165056,10651.132643823,8758.21034492628
"CYTB_HUMAN",1622.45508446937,1687.20731687282,1625.26371807634,1668.1536789099,1529.63573403134,1595.34026681109
"ANXA1_HUMAN",77130.4226015512,75763.8416784453,74488.7065656206,75534.1573130887,73361.2882845628,72458.4649133309
"SODM_HUMAN",7785.89018709951,7882.34901237202,7295.93940294413,7545.05268262142,7409.96642576075,7689.45154805699
"OAT_HUMAN",1597.64909497292,1561.62437141611,1240.07084066263,1553.00867393593,1690.98376834162,1594.90674407007
"KITH_HUMAN",442.917684517991,NA,406.998085464275,401.340443504364,446.35538455453,398.523860985506
"K2C1_HUMAN",44794.2010639033,44779.5418308162,44347.4629004385,31118.7703925873,35162.3397367707,36070.034973452
"FRSA_ECOLI",132.281382667991,158.061670062119,NA,667.457713582838,780.780864148083,893.243769097014
"G3P_HUMAN",440516.526752782,450815.422914112,449234.550842443,452665.611126785,441751.723603879,457810.16678764
"GSHB_ECOLI",389.254320552143,922.917233854505,462.206164834652,4137.4358160397,3991.18543235521,3558.5472603399
"CPNS1_HUMAN",2582.20751744258,2475.22539040715,2591.54875852708,2704.50800543946,2590.06241845912,2542.17407495866
"TYRB_ECOLI",NA,NA,NA,847.221124694312,588.001483945473,692.965229908561
"HSPB1_HUMAN",35962.1696731857,35789.3933820459,36207.1956897849,37325.3369698622,37283.5020736426,37301.1687935745
"SYE_ECOLI",1125.95696621257,1565.14252352863,868.841596441449,6923.5585228747,7423.61062271281,7316.37274000722
"TYSY_HUMAN",428.867945147387,386.070733202389,331.585576983225,364.609837719627,401.507217198366,346.891439254733
"AMPN_ECOLI",4243.89775543269,3608.08619071399,3300.17510518784,14378.1259707748,14512.2295491619,14569.6288001129
"RPN1_HUMAN",45764.6520044259,45279.3955534878,45451.4961431594,45848.6077290066,45602.9847665957,45677.8737533691
"RPN2_HUMAN",8969.63826278173,8769.33074929067,8293.25697846857,7644.30158715323,7637.19158415414,8054.37165131172
"GNAI2_HUMAN",2198.48109211068,2198.95642891147,2225.4030555481,1862.99051994316,1752.52763649095,2184.46422509339
"KDSB_ECOLI",NA,183.047903542967,241.426496744184,1343.26965909156,1320.10372469311,1223.72967660979
"RBSD_ECOLI",1866.01663269547,1675.8963628922,2012.57173057215,6122.06827691094,6055.48863159399,6133.52016779314
"RBSA_ECOLI",2088.188027558,2294.74907939437,2055.96475903798,9585.15422759884,9968.92947745564,9756.45118260959
"EX1_ECOLI",NA,NA,NA,356.317666359442,276.382306068038,169.964796811151
"PYRC_ECOLI",NA,146.913443508188,NA,2308.83719999953,2046.29649403521,1116.33518158868
"AT1A1_HUMAN",13119.5120004708,12612.7975290151,12342.3156270204,12832.1423625086,12594.8392887842,13422.9040199507
