"Protein","A1","A2","A3","B1","B2","B3"
"PRP6_HUMAN",1110.98533439636,928.064186573028,1039.68760585785,883.756603240966,1047.16355514526,1142.39010047913
"GLSK_HUMAN",NA,55.1613368988037,49.5135135650635,NA,66.5232467651367,NA
"AP2A2_HUMAN",NA,NA,115.76660823822,NA,NA,NA
"SC31A_HUMAN",2100.00107240677,1903.4998550415,1934.84642982483,1621.68195533752,1971.56861305237,1978.64440917969
"NDUB4_HUMAN",232.825401306152,246.522354125977,257.980400085449,256.482936859131,263.594562530518,247.217136383057
"RTN3_HUMAN",642.757488250732,654.589380264282,639.21418762207,660.002094268799,695.806255340576,634.626373291016
"LETM1_HUMAN",642.844937324523,599.588233947754,702.657119750977,681.657174110412,745.26815032959,778.197074890137
"ZRAB2_HUMAN",171.681468963623,96.7375946044922,107.714678764343,72.5837516784668,210.730085372925,176.661986351013
"LC7L3_HUMAN",241.675561904907,227.92573928833,227.004234313965,290.486294269562,225.268327713013,282.571439743043
"VAPB_HUMAN",329.218314170837,280.732073783874,179.192399978638,384.924308300018,390.89801120758,379.737696647644
"NDUAA_HUMAN",170.288244247437,125.995656013489,179.697040557861,168.666138648987,170.803036689758,NA
"FKBP9_HUMAN",164.348949432373,271.249055862427,288.824795722962,215.676956176758,163.921489715576,148.967060089111
"6PGL_HUMAN",921.052000045776,799.631473541259,639.456241607666,835.546253204346,954.609012603759,845.689662933349
"SMC2_HUMAN",1814.66346168518,1489.76924324036,1629.06463527679,1597.22723722458,1834.67374897003,1392.06368732452
"LYPA2_HUMAN",142.791952133179,140.194593429565,NA,NA,NA,NA
"IPO7_HUMAN",2542.46218776703,2412.7162771225,2549.73498249054,2439.59297180176,2491.05660152435,2592.74334621429
"CD2B2_HUMAN",82.1841907501221,87.0665416717529,89.5948925018311,77.6387720108032,77.5087718963623,99.9301834106445
"AHSA1_HUMAN",849.996128082275,844.506209373474,826.747830390931,849.816982269287,909.924991607665,874.853315353393
"PSMG1_HUMAN",255.229423046112,230.766468048096,234.487337112426,306.080986976624,336.496574401855,217.871245384217
"NSA2_HUMAN",142.975322723389,144.007427215576,150.248331069946,145.170475006104,170.710187911987,150.482400894165
"MPC2_HUMAN",NA,NA,122.813528060913,NA,56.9887828826904,97.4724960327148
"ETHE1_HUMAN",608.496746063232,726.480818748475,781.814357757569,818.315625190734,783.36818408966,768.781435966492
"ACSL3_HUMAN",1159.92871952057,1321.50663375855,1318.64978122711,1370.66640377045,1562.67419242859,1509.61821651459
"ASML_HUMAN",40.4183015823364,NA,NA,NA,NA,NA
"OXSR1_HUMAN",801.447039604187,953.198156833649,902.475921630859,840.644737243653,1044.35254859924,857.675341129302
"HS74L_HUMAN",964.288571357726,825.292400360107,883.443716049194,800.619854927064,1046.47915744781,943.051577568055
"NAA38_HUMAN",126.47127532959,105.459920883179,99.8622703552246,121.624925613403,97.6891460418701,105.629842758179
"AP2A1_HUMAN",1135.75648212433,1048.22479438782,1027.58520126343,1015.0393705368,1086.59239292145,1024.08927440643
"TTC4_HUMAN",55.0174789428711,63.7654542922974,NA,NA,NA,NA
"BAG2_HUMAN",427.411882400513,288.671924591064,466.190745353699,266.556274414062,527.483646392822,438.197031974792
"BAG3_HUMAN",127.853260040283,156.671800613403,153.824766159058,145.568664550781,196.863414764404,204.963487148285
"AIFM1_HUMAN",3303.38108348846,3334.41560745239,3549.38859939575,3370.59730386734,3342.05214834213,3603.8014292717
"EMAL2_HUMAN",NA,NA,NA,NA,43.0902900695801,58.6502714157104
"BPNT1_HUMAN",326.164772033692,344.071187973023,180.967551231384,319.284788131714,319.999122619629,294.260456085205
"FADS2_HUMAN",179.108152389526,195.558650970459,201.651618957519,182.444282531738,232.655849456787,197.382888793946
"TXD12_HUMAN",1281.36403083801,1302.12568092346,1247.76379776001,1383.3215713501,1309.35789108276,1027.6922082901
"MBD3_HUMAN",NA,30.0655508041382,NA,27.0432996749878,35.4695315361023,19.1024990081787
"NDUBA_HUMAN",545.113988876343,641.870372772216,626.950946807861,560.447799682617,722.054014205932,561.891283035278
"CLPT1_HUMAN",NA,NA,40.102632522583,45.799446105957,58.1615867614746,39.1619434356689
"TOM40_HUMAN",1122.05066680908,1159.69706916809,1121.28444862366,1041.44814395905,1141.82769584656,1093.53969955444
"ACL6A_HUMAN",440.379131317139,412.966096878051,442.582015991211,431.06907081604,448.954916000367,439.41084575653
"CYB_HUMAN",132.600902557373,102.853408813477,117.79345703125,101.661226272583,106.214220046997,101.005981445313
"LDHA_HUMAN",17053.7538633346,16995.2749872208,17421.6505150795,16571.6831278801,17450.4185247421,17347.8590459824
"6PGD_ECOLI",1330.84915161133,1320.57576465607,1328.0950012207,5878.81160259247,5695.57428884507,5821.54454612732
"FRDA_ECOLI",1023.2905125618,700.512046337127,919.894017219545,4194.31694173813,4758.67564678192,4564.01016426086
"DHE3_HUMAN",1801.64354228973,1743.80438423157,1621.47765827179,1751.83968734741,1570.69536685944,1621.1935749054
"DHE4_ECOLI",423.353643417359,297.038154602051,389.553915977478,816.404070377349,1186.17656159401,1234.73097991943
"DYR_HUMAN",129.857048034668,138.688837051392,NA,127.172048568726,137.295848846436,134.379047393799
"NB5R3_HUMAN",1460.11405658722,1428.60612487793,1477.72296333313,1531.18554878235,1519.93846702576,1510.94801902771
"GSHR_HUMAN",1974.61803817749,1879.15242481232,1972.82999038696,1963.72100973129,1877.61407089233,1957.99520397186
"DHNA_ECOLI",49.115496635437,95.1857857704162,46.5279664993286,558.486875534057,413.167351722717,488.382403373718
"COX2_HUMAN",3006.72204399109,2986.59810829163,3270.17618560791,3132.58155345917,3165.91259765625,2945.22619438171
"SODC_HUMAN",1214.72317123413,1223.72053527832,1277.09377288818,1232.4992389679,1224.02268409729,1157.78056526184
"SODM_ECOLI",NA,NA,NA,188.952768325806,91.1608009338379,177.044124603271
"RIR1_ECOLI",271.581933021545,91.8053274154663,204.355139017105,1469.85691785812,1825.11569833756,1539.05061912537
"PHSM_ECOLI",165.512265205383,91.8972988128662,183.906828403473,989.741303920745,1460.21134591103,1356.93775320053
"PNPH_HUMAN",2484.61432600021,2668.91830635071,2646.22488117218,2491.73887443542,2679.82513189316,2427.87378978729
"HPRT_HUMAN",3194.82896852493,3323.86499404907,3385.22953987122,3144.68899536133,3325.3343000412,3207.08152580261
"AATM_HUMAN",9661.51268959046,9727.82649421693,9917.89611625671,9415.71491527558,10175.1840801239,9793.53987789154
"AAT_ECOLI",1297.60183048248,1210.03245544434,1207.70214414596,4912.47044563294,4904.64177799225,4880.64827632904
"EGFR_HUMAN",702.092185974122,751.751474380493,864.084342956543,766.299509048461,663.409741878509,790.055937767028
"KHSE_ECOLI",NA,NA,NA,139.375638961792,126.299512386322,89.0616855621338
"PTM3C_ECOLI",217.780597686768,284.738108634949,181.75451540947,1083.67254829407,1229.5021944046,1111.95043373108
"PGK1_HUMAN",29453.06990242,29254.2888641357,29321.0104990005,29734.6229720116,30113.7759132385,29058.0434074402
"AK1H_ECOLI",97.1509240865707,102.978109836578,NA,715.066737174988,889.686657428742,877.062360286712
"AK2H_ECOLI",92.3012385368347,107.124680519104,NA,NA,326.061648368835,55.0787630081177
"KAD1_HUMAN",1162.39290237427,1360.67146492004,1230.08664131165,1265.27433013916,1267.74398326874,1163.41239833832
"RPOD_ECOLI",538.829218864441,343.449122428894,403.050402164459,1604.57347106934,1793.46960163116,1618.85512065888
"DPO1_ECOLI",276.931582450866,NA,101.428727149963,699.621396541595,542.563041687011,1030.77595615387
"BGAL_ECOLI",730.253988742828,846.764033794403,945.868104457855,3293.11831855774,3512.01679420471,3457.34500312805
"PLMN_HUMAN",242.171539306641,266.135177612305,278.509517669678,280.380664825439,193.426002502441,256.137176513672
"TRYP_PIG",8760.81247711182,8916.59323120117,8841.19778442383,9092.14735603332,9099.70650482177,8848.36018753052
"LEP_ECOLI",NA,NA,NA,25.2275638580322,NA,NA
"ASPG2_ECOLI",276.513729095459,463.078595161438,524.873855590821,2125.55124425888,1891.20136523247,2102.4333486557
"ATP6_HUMAN",292.426559448242,337.395668029785,296.260501861572,301.935359954834,332.781551361084,331.970161437988
"CAPP_ECOLI",532.622033596039,787.879555225372,811.714144229889,3711.8966050148,4015.75225782394,4179.09032249451
"AROH_ECOLI",NA,122.487098693848,NA,NA,NA,147.392642021179
"ENO2_YEAST",22490.1034927368,20310.2650661469,21728.6746964455,11381.8465433121,10442.7670884132,11226.3346614838
"SDHD_ECOLI",17.7896664142609,NA,NA,214.118549823761,120.759912967682,245.752154350281
"THRC_ECOLI",NA,NA,153.068529129029,370.726802825928,622.262350559235,452.555226325988
"MANA_ECOLI",44.9275555610657,NA,NA,913.154154777527,1087.10660982132,722.025196075439
"SYW_ECOLI",NA,NA,46.9691677093506,293.617978096009,505.597771644592,377.512969017029
"SYI_ECOLI",509.431668281555,309.566263198853,467.51615858078,3008.36788606644,3114.4158616066,2875.8360953331
"SYA_ECOLI",656.179882526397,849.208156585693,891.310449123382,3782.6827750206,4056.19844722748,4141.8450460434
"SYM_ECOLI",105.252079963684,107.045040130615,167.335473060608,1247.40632915497,1573.49328947067,1404.90314292908
"SYGA_ECOLI",58.3899765014648,70.2112522125244,NA,1037.49621009827,1121.39118528366,1103.39790058136
"SYGB_ECOLI",659.431743621826,635.83390045166,674.691248416901,3811.76705884933,3944.30909633636,4183.04631996154
"SYQ_ECOLI",294.189741611481,95.6451215744019,131.968280792236,995.584924697877,1381.05398607254,1651.67349672318
"ASNA_ECOLI",NA,NA,18.0665493011475,71.4850597381592,68.4250640869141,77.3193168640137
"ASSY_HUMAN",4175.53039383888,4107.38936805725,4329.70810842514,4002.72018194199,4348.66093015671,4141.88847827911
"RASN_HUMAN",197.315547943115,191.933628082275,225.515720367432,205.544836044312,223.248020172119,171.697149276733
"1A68_HUMAN",649.841011047363,682.402008056641,669.261199951172,703.193313598633,702.755355834961,629.088638305664
"RS6_ECOLI",1430.45734786987,1588.93986797333,1449.99282264709,5506.14004325867,5190.18293094636,5380.4765548706
"RS7_ECOLI",2199.87018680573,2186.17787837982,2420.64161300659,8491.93748474121,8709.84095859528,8411.21422576905
"RL15_ECOLI",2497.88154697418,2701.1883559227,2610.21193695068,8757.65459537507,8651.68416213989,8854.17175102234
"LMNA_HUMAN",35619.9476113319,35694.0670785904,35698.1987705231,36845.7249317169,36982.3471679687,36950.3269119263
"FETUA_HUMAN",380.449622631073,383.747393608093,353.72490310669,369.619022369385,421.831311702728,367.050944328308
"ALBU_HUMAN",6321.54189682007,6578.67434692383,5833.19226074219,3679.1095237732,3713.85915756225,3790.55706405639
"ALBU_BOVIN",36226.9594016075,36685.3363649845,36296.1171045303,21111.1697735786,21386.1495256424,21556.0977845192
"TFR1_HUMAN",6467.5350151062,6770.70498847961,6954.91478061676,7058.80892753601,7063.19930744171,6992.84857177734
"FRIL_HUMAN",280.045360565185,245.12117099762,266.652325630188,246.526635169983,264.838135719299,288.734083175659
"FRIH_HUMAN",1401.42208480835,1402.865691185,1237.16088676453,1302.48852348328,1335.36598205566,1218.94916629791
"PBPB_ECOLI",NA,30.8250684738159,NA,160.449491500854,205.026738166809,74.1063542366027
"ARAF_ECOLI",NA,49.3967018127441,30.2525610923767,103.186571121216,44.2419157028198,59.0857563018799
"RBSB_ECOLI",12107.4645237923,12132.1684961319,12219.6356887818,43307.5103383064,42999.6843523979,40912.9897313118
"TOLC_ECOLI",496.205309391022,523.629882335663,530.900220870972,1653.24612236023,1869.76891708374,1689.65037918091
"DNAA_ECOLI",NA,NA,NA,NA,NA,63.3160614967346
"LACI_ECOLI",NA,NA,NA,121.419297218323,214.108280181885,NA
"YGEA_ECOLI",NA,NA,NA,NA,172.520196914673,45.1894388198853
"MIOC_ECOLI",NA,NA,NA,67.5400428771973,NA,102.763663291931
"MALM_ECOLI",NA,NA,NA,115.768080711365,NA,NA
"VTNC_HUMAN",532.563903808594,592.052841186523,580.078079223633,630.796661376953,630.259780883789,634.702072143555
"DAPB_ECOLI",NA,NA,68.5851993560791,295.214950561523,310.155431747436,314.84411430359
"CATA_HUMAN",522.181788444518,476.08890724182,432.370985031129,359.015801429748,527.975259780884,490.586144447327
"GLCM_HUMAN",760.291494369507,642.81248474121,795.324396133423,360.020169734955,738.413762092591,658.760392189027
"ALDOA_HUMAN",22499.4741039276,22200.4133481979,22193.2598514557,22449.5447773933,23207.1771659851,23209.4361348152
"GUAA_ECOLI",761.033818483352,503.892924785614,651.57149887085,2266.17571878433,2356.45007371902,2414.36769199371
"CYTB_HUMAN",438.318353652954,443.378206253052,400.772585391998,432.33058643341,487.704420089722,439.505563735962
"ANXA1_HUMAN",15288.0063781738,15350.1541786194,15117.0020465851,15550.0238170624,15298.2678050995,14927.6169195175
"SODM_HUMAN",1537.73888206482,1629.55256271362,1702.26993179321,1552.88040542602,1622.89639472961,1575.76283454895
"OAT_HUMAN",377.793933868408,511.570814132691,504.169773101807,465.554113388062,414.223045349121,482.654664993286
"KITH_HUMAN",118.271602630615,96.8475017547607,77.7738704681396,107.511264801025,157.927989959717,112.1337890625
"K2C1_HUMAN",9374.48717355729,9908.96720743179,9728.87246227265,6978.97033858299,6979.13033390045,6996.37442243099
"FRSA_ECOLI",60.6665573120117,NA,NA,243.16794872284,150.506301879883,283.104515075683
"G3P_HUMAN",85394.3138589859,85856.1270666122,86798.8814010621,87313.404455185,86616.2216773033,85146.179669857
"GSHB_ECOLI",164.14349937439,78.9533996582031,NA,720.443149328232,849.374671459198,487.089920759201
"CPNS1_HUMAN",368.900953292846,307.56867980957,425.256673812866,425.631183624267,430.448856353759,413.794004440308
"TYRB_ECOLI",NA,NA,NA,174.535843849182,104.263276100159,64.2703619003296
"HSPB1_HUMAN",8787.71232414246,9006.48119831085,9079.43570613861,8986.22205734253,9067.76877880096,9099.78900146485
"SYE_ECOLI",63.7902927398682,NA,79.8444938659668,1371.56655836105,1204.0587489605,1046.80928134918
"TYSY_HUMAN",82.1943626403809,99.3101425170898,89.7235221862793,75.1393184661865,100.524799346924,NA
"AMPN_ECOLI",872.598384380341,797.887579441071,928.130665302277,3543.39798593521,4067.17126607895,3591.13832378387
"RPN1_HUMAN",11541.424413681,11589.1751241684,11726.7660741806,11624.5038537979,11832.7710609436,11962.9268341064
"RPN2_HUMAN",1923.80790424347,1703.04011726379,1966.30424547196,1734.89754867554,2962.34982013702,1907.46667861938
"GNAI2_HUMAN",402.430589675904,208.171368598938,316.746560573578,339.811288833619,328.897193908692,192.367300510407
"KDSB_ECOLI",NA,NA,NA,257.240369796753,315.555077552795,299.015164375305
"RBSD_ECOLI",313.606122970582,347.482792854309,425.72923374176,1165.58470726013,1102.21691036224,1219.82566356659
"RBSA_ECOLI",279.494404792786,237.07236623764,194.536489963531,2353.79018115997,2424.21388959885,2211.52795600891
"PYRC_ECOLI",22.2664043903351,NA,NA,279.439912319183,303.774553537369,243.417827606201
"AT1A1_HUMAN",3001.2874751091,3088.99831676483,2958.09895896912,3173.11369967461,3125.50181484222,3138.45677661896
"AT1B1_HUMAN",300.78614616394,357.516989707947,351.908405303955,119.028030395508,321.455071449279,371.358207225799
"FUMC_ECOLI",NA,NA,NA,109.321655273438,142.688013553619,400.404372215271
"PNP_ECOLI",1621.79438447952,1430.84610748291,1817.71870422363,6272.56230163574,6758.90738201141,6516.27752113342
"ALDH2_HUMAN",1718.48452425003,1250.63161468506,1710.59613227844,1331.94486141205,1739.5466003418,1620.58588600159
"HMGN1_HUMAN",136.672090530396,135.588275909424,167.637008666992,170.091602325439,155.075817108154,184.913398742676
"ADT2_HUMAN",6498.26624298096,7153.80084323883,7038.70823287964,6941.63335800171,7603.340965271,7164.37452316285
"ISG15_HUMAN",1302.92917823792,1416.37756156921,1321.64644432068,1409.05184173584,1362.17815589905,1342.82698059082
"AROD_ECOLI",NA,NA,NA,142.87522315979,122.499848365784,60.3837671279907
"IF2A_HUMAN",3312.34428882598,3514.1425075531,3300.24027252198,3415.99828624725,3131.41852474213,3401.81646537781
"HMGN2_HUMAN",166.497891426086,163.485989570618,150.127655982971,176.443050384522,184.470146656036,196.57062292099
"RLA1_HUMAN",2550.61204910278,2403.66757202148,2495.1868133545,2423.1710357666,2746.39056015015,2493.22264480591
"RLA2_HUMAN",6760.44365596771,6633.01713180542,6673.11046218872,6283.72890853882,6636.71493244172,6378.3977022171
"RLA0_HUMAN",1218.62566375732,1209.18570518494,1150.49472522736,1081.24924564362,1133.30361938477,1210.8270816803
"LA_HUMAN",1461.84525251388,1380.36341571808,1559.25667953491,1502.80731248856,1759.27794075012,1484.37587356567
"PTRA_ECOLI",NA,56.1345374584198,NA,NA,NA,NA
"PDXB_ECOLI",123.499778747559,115.196420669556,94.0645484924316,860.599489688873,947.603300094605,848.42596077919
"ITB1_HUMAN",5139.341796875,4949.72064971924,5150.6649274826,5012.93409156799,5616.59224796295,5190.28662872314
"APAH_ECOLI",NA,NA,NA,19.6007061004639,78.3182897567749,NA
"SRLD_ECOLI",NA,NA,77.2850890159607,358.918523788452,498.632880210877,361.886167526245
"K1C18_HUMAN",22352.3542032242,22232.9068965912,22763.9040279388,23059.1112546921,23636.7285375595,23710.1361322403
"K2C8_HUMAN",27569.7068834305,27252.3123865127,27520.637014389,28037.7676811218,27940.4217653275,28222.0494289398
"ILVD_ECOLI",NA,NA,NA,84.2828006744385,183.237354278564,85.6967926025391
"ILVC_ECOLI",NA,NA,NA,158.066131591797,192.61807346344,195.876501083374
"BGLR_ECOLI",781.44995212555,811.788624763489,846.99889755249,3199.38206386566,3488.41048669815,3611.27289628983
"DCUP_HUMAN",275.781749725342,275.761346817016,265.147430419922,266.432455062867,250.310464859009,304.045515060425
"DLD_ECOLI",NA,59.0497121810913,NA,370.936304092407,601.285838127136,442.121816635132
"AGAL_HUMAN",NA,NA,50.1718244552612,39.960925579071,39.7895498275757,NA
"GELS_HUMAN",NA,NA,52.9326343536377,NA,NA,NA
"PTMA_HUMAN",1461.86587429047,1464.08935546875,1492.68228340149,1543.35031795501,1519.84733963012,1598.05816364288
