"Protein","A1","A2","A3","B1","B2","B3"
"HS74L_HUMAN",889.722982406616,663.628770828247,664.31137561798,985.31353187561,786.310873031616,733.941632270813
"NAA38_HUMAN",127.465978622437,119.176025390625,127.70198059082,137.092002868652,138.668754577637,125.440982818604
"AP2A1_HUMAN",1214.88077831268,1141.48276424408,1174.34255981445,1139.79415893555,1197.59987068176,1173.9107093811
"BAG2_HUMAN",467.836982727051,462.74277305603,411.053907394409,413.440500259399,451.406408309936,439.435379981994
"BAG3_HUMAN",NA,239.546237945557,NA,276.540403366089,NA,NA
"AIFM1_HUMAN",3248.69542884827,3034.05879211426,3303.23421764374,3291.16043186188,3512.69133377075,3315.06729125977
"EMAL2_HUMAN",NA,NA,73.2693290710449,NA,NA,NA
"BPNT1_HUMAN",143.501317977905,141.294178962708,152.431067466736,288.570091247559,298.703678131104,280.495525360107
"FADS2_HUMAN",51.0165777206421,49.4571328163147,43.2973718643188,69.0526599884033,273.88270187378,60.7959785461426
"TXD12_HUMAN",1256.18122673035,1254.98914909363,983.400295257568,1166.75081253052,1291.29109573364,1119.20760345459
"MBD3_HUMAN",NA,NA,NA,36.3380241394043,NA,NA
"NDUBA_HUMAN",534.01465511322,391.973876953125,574.734220504761,556.604850769044,401.39444732666,778.646202087402
"CLPT1_HUMAN",NA,NA,33.1616773605347,56.389331817627,NA,NA
"TOM40_HUMAN",1143.45771694183,1113.97850227356,1144.98490142822,1086.13388061524,1086.20853042602,1088.54475784302
"ACL6A_HUMAN",405.066246032715,380.540740966796,452.524505615235,418.268863677978,447.978776931763,435.004360198974
"CYB_HUMAN",290.371227264404,249.824630737305,186.67357635498,267.232864379883,278.211944580078,295.527854919434
"LDHA_HUMAN",14490.9278726578,14600.3500156403,14702.7851343155,13965.4614715576,14428.3699059486,13896.7297310829
"6PGD_ECOLI",1141.40398406982,1035.41650772095,1307.78905200958,5313.59353208542,5561.33243703842,5437.03915333748
"FRDA_ECOLI",762.854249000549,966.169303894043,786.348967552185,4214.74993658066,4157.49305486679,3851.53034973144
"DHE3_HUMAN",1618.79945373535,1529.50510787964,1687.74604797363,1552.09053230286,1480.06455421448,1526.37022209168
"DHE4_ECOLI",620.006096363068,490.604583740234,473.314628601074,1227.41053199768,1036.29820346832,1690.63732337952
"DYR_HUMAN",116.26601600647,135.488063812256,116.104705810547,105.25284576416,120.224962234497,108.082569122314
"NB5R3_HUMAN",1282.87838363647,1109.30559158325,1199.13496398926,1284.64618110657,1179.70761108398,1240.97658348083
"GSHR_HUMAN",1693.09236335754,1678.37667655945,1705.57500743866,1709.95635700226,1562.58250045776,1614.1698589325
"DHNA_ECOLI",NA,82.1459159851074,NA,471.119310379028,601.991329193116,218.446956634521
"COX2_HUMAN",3163.26099395752,3035.90830039978,3146.29228973388,2911.24423408508,3159.3982257843,2959.73886871338
"SODC_HUMAN",1091.13793468475,815.835010051728,1151.22403526306,1154.17759990692,1216.91428184509,1187.71783018112
"SODM_ECOLI",NA,NA,NA,203.757168769836,124.824466705322,119.696477890015
"RIR1_ECOLI",NA,189.278602600098,NA,669.558268547058,915.289038658142,1118.89734554291
"PHSM_ECOLI",42.0769715309143,NA,169.897507667542,721.161293983459,972.633754253386,654.327738046647
"PNPH_HUMAN",2427.63344430923,2317.75771713257,2520.96821022034,2551.32947063446,2533.05194377899,2429.21816825867
"HPRT_HUMAN",3071.62099933624,2755.81907606125,3044.66213130951,2949.42836475372,3337.41146945953,3187.35050487518
"AATM_HUMAN",7508.12271595001,7520.00888967514,7921.77058124543,7718.86878299714,7364.90803432464,7595.9032459259
"AAT_ECOLI",1112.78417634964,1530.76887273788,1192.07728242874,3969.92130088806,4546.21929502487,4152.07008171082
"EGFR_HUMAN",741.60148525238,724.173023223877,669.148277282714,653.732518196105,698.238151073456,779.43051815033
"PTM3C_ECOLI",349.496774673462,212.062393188477,NA,1390.61342048645,1441.06533622742,1352.17161941528
"PGK1_HUMAN",28466.2878522873,28520.477889061,28759.5376663208,28696.9490327835,29721.210858345,28990.2386856079
"AK1H_ECOLI",NA,NA,58.4623470306396,1170.7828669548,950.623062133789,800.126627922058
"AK2H_ECOLI",179.409435272217,NA,NA,NA,NA,NA
"KAD1_HUMAN",1014.19536972046,975.28474521637,1135.8163318634,1294.65835762024,1399.54867362976,953.54969406128
"RPOD_ECOLI",NA,182.684413909912,408.53546333313,1224.32214212418,1617.20507144928,1438.37675476074
"DPO1_ECOLI",321.878126144409,104.053570747376,32.6929979324341,1017.40187120438,988.757115364075,403.116188049316
"BGAL_ECOLI",431.64992570877,418.381965637207,301.264597892761,2528.53079795837,2884.76236867905,2356.67387199402
"PLMN_HUMAN",313.738838195801,330.440582275391,336.616073608398,341.846118927002,370.27010345459,334.361686706543
"TRYP_PIG",8591.54581069947,8796.70151519775,8292.6490650177,8463.48367500306,9020.3841304779,8716.32481575012
"LEP_ECOLI",NA,NA,NA,NA,36.3678956031799,NA
"ASPG2_ECOLI",322.048251152038,286.806596755982,267.270240783692,1549.17520403862,1488.27108740807,1379.3689160347
"ATP6_HUMAN",320.988025665283,319.275737762451,358.204181671143,279.002773284912,317.32852935791,292.227703094482
"CAPP_ECOLI",888.299965858459,360.120771408081,361.031896591187,3391.4618434906,3526.76337528229,3138.1497335434
"TRPE_ECOLI",NA,NA,48.2661762237549,NA,NA,NA
"ENO2_YEAST",20980.9102306366,20870.4712553024,20414.1859025955,10390.4536409378,11787.0292825699,10235.5432596207
"SDHD_ECOLI",157.778324127197,NA,NA,175.929504394531,240.664674758911,177.965967178345
"THRC_ECOLI",70.6385869979858,NA,89.4952955245972,578.034426689148,460.605848789215,482.708490371704
"MANA_ECOLI",106.175268173218,129.467153549194,50.2553467750549,843.506293296814,913.861803054809,890.270499229431
"SYW_ECOLI",NA,NA,NA,541.126585006714,528.325058937073,554.862891197204
"SYI_ECOLI",570.329524040222,313.600567817688,427.941054344177,3100.33942461014,2851.61873817444,3018.51907539368
"SYA_ECOLI",640.314736843109,607.368362426758,269.993431091309,3104.27215862274,3552.24921321869,3209.41711807251
"SYM_ECOLI",93.6003952026367,NA,NA,993.365222930909,1378.50565624237,1374.04301548004
"SYGA_ECOLI",NA,NA,NA,1150.0839381218,1372.96589946747,1190.02282238007
"SYGB_ECOLI",622.919622182846,426.068781852723,692.643120288849,3574.36718702316,3522.49881076813,3526.28987789154
"SYQ_ECOLI",19.8738403320313,NA,42.8418664932251,1129.26609444618,906.808968544007,693.350081443786
"ASNA_ECOLI",NA,NA,NA,62.2250823974609,60.6084461212158,61.763313293457
"ASSY_HUMAN",4140.34509944916,4226.25137472153,4228.04336738586,4157.98084545135,4640.64500951767,4368.22141695022
"1A68_HUMAN",646.023899078369,713.766181945801,815.996917724609,723.964321136475,826.307632446289,794.804641723633
"RS6_ECOLI",1067.35258865356,1272.07935333252,1117.39484596252,3375.52684688568,3753.07796478272,3464.30446052551
"RS7_ECOLI",1827.9342007637,1769.28513145447,1658.0272102356,6668.31134986877,8191.17459297181,8024.72880935668
"RL15_ECOLI",2126.98028087616,2112.13536262512,2251.08469390869,6943.50626802444,7464.41825199127,7435.69567584991
"LMNA_HUMAN",29740.7980051041,30097.899515152,29550.9511404038,29336.754155159,31041.9078230858,30589.2937078476
"FETUA_HUMAN",190.164403915405,364.161861419678,181.457397460938,372.0287733078,398.843041419983,353.051308631897
"ALBU_HUMAN",5423.60133743286,5009.47887420655,5697.05177688599,3066.73171234131,3195.25373077392,3118.02943038941
"ALBU_BOVIN",30004.1426815987,29981.4828550816,31153.2452073097,17767.1489701271,18939.949903965,18638.6064157486
"TFR1_HUMAN",6066.81168651581,5885.66791057587,6215.71300172806,5923.49929046631,6148.64677619934,6178.83409881592
"FRIL_HUMAN",157.07289981842,349.197975158692,362.791199684143,373.139811515808,363.957647323608,388.612894058227
"FRIH_HUMAN",1087.18010807037,1241.44516706467,1262.70932865143,1222.0313167572,1120.08955574036,959.87935256958
"PBPB_ECOLI",NA,NA,NA,54.2154636383057,63.7233018875122,NA
"RBSB_ECOLI",12118.9542255402,11397.5785045624,11604.5674343109,45088.9060964584,41006.9987134933,44755.1351013184
"TOLC_ECOLI",665.536900281906,291.33000946045,570.476735115051,1788.2983379364,1763.96849727631,1762.63526630402
"DNAA_ECOLI",155.37019443512,NA,NA,NA,NA,NA
"UVRD_ECOLI",NA,NA,NA,NA,NA,49.3578362464905
"YGEA_ECOLI",NA,126.322841644287,359.890563964844,163.804737091064,NA,44.8423228263855
"MALM_ECOLI",NA,NA,NA,165.636602401733,190.329536437988,166.625093460083
"VTNC_HUMAN",407.981086730957,382.343605041504,407.886604309082,439.370101928711,435.774269104004,458.489517211914
"DAPB_ECOLI",NA,NA,NA,217.20609664917,72.27956199646,304.392330169678
"CATA_HUMAN",359.974465370178,479.335387229919,446.024835586548,449.101422309875,454.237658500672,494.78271484375
"GLCM_HUMAN",319.918954849243,332.259454727173,234.508224487304,307.73302936554,339.740924835205,314.576557159424
"ALDOA_HUMAN",19900.7489757538,19866.1281833649,19948.2167406082,19100.8815555573,20466.517660141,19732.7420434952
"GUAA_ECOLI",724.902226448059,384.79042005539,334.294111251831,2105.89965438843,2105.8749961853,1997.99288845062
"CYTB_HUMAN",329.295503616333,287.795896530152,346.773979187012,321.416009902955,338.425252914428,379.522214889526
"ANXA1_HUMAN",14022.6459217072,13905.8354930878,14282.2011804581,13693.1845569611,14801.1821498871,14163.2196025848
"SODM_HUMAN",1361.94077110291,1376.48026275635,1480.25141239166,1396.22117424011,1524.45147895813,1382.77548599243
"OAT_HUMAN",495.917728424072,440.096714973449,478.391423225402,462.351741790771,357.196762084961,446.025917053223
"KITH_HUMAN",NA,152.144540786743,153.403539657593,184.561311721802,164.887760162354,NA
"K2C1_HUMAN",9653.7646651268,9432.08875179291,10432.8474664688,7791.40857219696,7283.26056098938,6763.01839113236
"FRSA_ECOLI",NA,NA,NA,189.552406311035,359.414255142212,188.190628051758
"G3P_HUMAN",71254.3488321305,71356.9794244767,73038.8781414033,70667.7821378708,72616.882900238,71021.6884794235
"GSHB_ECOLI",79.0553760528564,NA,NA,461.545460700988,439.053510665893,582.295922756194
"CPNS1_HUMAN",469.457817077637,478.088689804077,519.983396530151,533.933279037476,574.255695343018,428.143817901612
"TYRB_ECOLI",NA,NA,NA,61.2630996704102,41.5618114471436,120.4281873703
"HSPB1_HUMAN",8188.85471343994,8321.05190753937,7959.6149892807,7436.39777755737,8685.06357765199,7929.99510765076
"SYE_ECOLI",74.7254695892334,24.1162486076355,NA,909.66186285019,1066.72988557816,1259.27118062973
"TYSY_HUMAN",110.428323745728,84.8842678070068,122.922897338867,113.617013931274,106.112594604492,93.183219909668
"AMPN_ECOLI",404.868807315826,371.537233114242,48.944239616394,3746.36769580841,3399.19826316833,3089.15426826477
"RPN1_HUMAN",10255.2451162338,10138.2016210556,10309.1860575676,10403.2147445679,10708.3778662682,10413.4358921051
"RPN2_HUMAN",1270.1582069397,1403.496134758,1461.11408042908,1391.15651130676,1353.01525783539,1311.19730949402
"GNAI2_HUMAN",98.169285774231,188.21044921875,287.220752716065,172.727156639099,153.717982292175,289.743014335632
"KDSB_ECOLI",NA,NA,NA,328.899374485016,258.124455451966,246.566778182983
"RBSD_ECOLI",341.055397033691,333.702878475189,405.519517421723,1133.5074338913,1185.28556823731,1161.17212104797
"RBSA_ECOLI",42.632698059082,75.6998052597046,NA,1623.52645683289,1634.92364215851,1565.1332244873
"PYRC_ECOLI",NA,NA,NA,NA,NA,74.5686721801758
"AT1A1_HUMAN",2485.92093420029,2520.38416385651,2626.15292930603,2864.07386207581,3123.81841182709,3008.03624868393
"AT1B1_HUMAN",465.943934440612,434.157914161682,422.062032699585,404.122485160827,447.124490737915,411.403197288513
"FUMC_ECOLI",NA,NA,NA,469.458890914917,443.040121078491,386.635430335999
"PNP_ECOLI",956.808958053589,1310.76975440979,1043.69574975967,4467.48534011841,5535.10241699219,5284.53831958771
"ALDH2_HUMAN",1177.4060087204,1189.61884498596,1190.11328125,1346.72368621826,1233.67012882233,1501.84728050232
"HMGN1_HUMAN",165.257462501526,170.131973743439,165.068043708801,204.695071220398,175.30820941925,152.574036598206
"ADT2_HUMAN",5901.91786575318,6028.9531135559,6006.66270446777,5912.17573833466,6143.66153335571,6134.18062973022
"ISG15_HUMAN",1105.80027103424,1101.17318630219,1106.00274085998,1088.68746757507,1222.20887184143,1178.46706771851
"AROD_ECOLI",NA,NA,NA,NA,103.776639461517,NA
"IF2A_HUMAN",1806.63704490662,1618.21612167358,1820.07317733765,1881.66432189941,1897.88314056396,1874.64928245544
"HMGN2_HUMAN",164.318388938904,143.679648399353,187.246332168579,166.118470191956,159.926341056824,174.899732112885
"RLA1_HUMAN",2395.97395324707,2565.22666549683,2527.54405212403,2317.32734680176,2503.30060195922,2438.9820098877
"RLA2_HUMAN",5840.70973682403,5887.90647077561,6576.92965602875,5971.47248363495,5803.97326660156,5980.42256832122
"RLA0_HUMAN",1241.38478660583,1230.18618583679,1199.71330070496,1185.93333053589,1251.3267326355,1195.44527816773
"LA_HUMAN",1159.73616409302,1440.49545001984,1324.75219869614,1406.75508737564,1535.00751590729,1308.99490070343
"PTRA_ECOLI",NA,452.759994506836,490.531173706055,439.004913330078,432.677200317383,NA
"PDXB_ECOLI",NA,300.612296104431,337.108665943146,665.787276268005,855.099098205567,658.894866943359
"ITB1_HUMAN",4114.56826019287,4127.44315814972,4361.51628780365,4040.44409942627,4503.0285358429,4183.09997653961
"APAH_ECOLI",NA,NA,NA,66.8733720779419,NA,NA
"SRLD_ECOLI",NA,NA,NA,351.579739570618,234.383647918701,481.506457328797
"K1C18_HUMAN",18361.4279403687,17856.8221874237,18862.1725287437,18977.6720304489,19752.7700471878,18889.917057991
"K2C8_HUMAN",22060.1902863979,22618.872674942,23037.7566719055,22437.8801517487,23360.1600666046,22989.7704014778
"ILVD_ECOLI",NA,64.4660482406616,NA,87.4308834075928,126.494962692261,46.5078153610229
"ILVC_ECOLI",NA,NA,NA,NA,67.5496654510498,285.317859172821
"BGLR_ECOLI",912.501059532165,323.479881286622,806.484386444093,2929.41488552093,3540.06242656708,3137.86763763428
"TSAD_ECOLI",NA,592.723754882812,NA,NA,NA,NA
"DCUP_HUMAN",152.308214187622,252.513282775879,246.292552947998,131.001195907593,153.712326049805,140.95937538147
"DLD_ECOLI",67.2063088417053,218.03736114502,244.322275161743,58.7857551574707,155.210994720459,265.660594940185
"AGAL_HUMAN",37.0233955383301,NA,NA,52.2675786018372,66.5797910690308,39.4741263389587
"PTMA_HUMAN",1345.29543209076,1407.82364654541,1731.5395154953,1560.03258800506,1418.35211563111,1573.89986801148
"CDK1_HUMAN",796.746436119079,772.402120590209,839.057482719421,801.339482307434,935.989822387696,652.500974655151
"ATPB_HUMAN",34801.1180286407,34478.6482877731,35005.4176235199,33369.6477451324,34086.8320579529,32776.4977817535
"BTUE_ECOLI",NA,99.193398475647,NA,834.55560016632,867.697667121887,796.945707321168
"TOP1_ECOLI",NA,533.756286621094,538.155693054199,646.809540748596,1555.48540496826,1087.36828184128
"ERA_ECOLI",NA,NA,NA,223.671890258789,NA,NA
"S10A6_HUMAN",10945.7606201172,11306.4375190735,11566.8680648804,10698.8908176422,11460.4552574158,10622.0132503509
"DPO3X_ECOLI",44.9873600006104,NA,NA,NA,NA,NA
"GSHR_ECOLI",NA,NA,NA,386.693414688111,472.735453605651,292.015691757202
"AGAL_ECOLI",1431.27001523972,1369.68008041382,1398.82445144653,4921.33857345581,4857.93366146087,5137.49667167664
"IF4E_HUMAN",126.9013671875,120.597589492798,246.999210357666,363.777639389039,536.101209640503,138.115943908691
"ENOA_HUMAN",46889.265083313,45166.7884540558,45734.9392032624,44980.1925163269,48069.769399643,47315.2962913513
"PYGL_HUMAN",1419.77279567719,929.831066131592,1464.43150520325,1404.41926956177,1640.49694633484,1341.39154672623
"G6PI_HUMAN",9844.78788948059,10060.1197967529,9709.0313949585,10361.9545450211,10336.9528846741,9871.52655696869
"NPM_HUMAN",17822.1430416107,15269.1051511764,15011.4950466156,13945.8223676682,15363.4178981781,14070.8375377655
"TPM3_HUMAN",1791.5349817276,1901.02923583984,1792.46691513062,1989.90090179443,2202.51927471161,2006.33662033081
"ITAV_HUMAN",951.481857776642,931.435773372651,874.561828613281,856.269130706787,979.658353328705,898.251603603364
"EBGR_ECOLI",NA,NA,23.8427233695984,NA,85.4834299087524,NA
"HEXA_HUMAN",470.269558906555,870.904766082763,1088.59485340118,1029.80877971649,477.369174957275,592.696324825287
"ODP2_ECOLI",1650.39263010025,1974.22927665711,1887.26629257202,7591.78936767578,7741.64144325257,7016.7146320343
"DICA_ECOLI",238.689613342285,240.844627380371,246.378219604492,191.95475769043,196.268127441406,191.363204956055
"DUT_ECOLI",NA,59.7990636825562,NA,120.138883590698,144.004890441895,192.402892112732
"HEM3_ECOLI",70.1990079879761,NA,NA,261.117490768432,247.786291122436,226.222046852112
"HIS7_ECOLI",NA,NA,NA,77.9335193634033,71.1695117950439,NA
"RSMA_ECOLI",NA,NA,NA,139.347414016724,160.124418258667,110.58150100708
"OMPC_ECOLI",NA,NA,NA,239.227462768555,187.061754226684,203.994316101074
"K6PF2_ECOLI",411.285488128662,426.980106830597,538.332778930664,2314.46632671356,2389.47444820404,2500.99674510956
"PNTA_ECOLI",577.774126529693,474.002650260925,932.520457267761,1410.80523872376,1136.66881561279,1737.47328090668
"POXB_ECOLI",808.731091976166,1074.76449108124,979.415905952455,3397.24912834168,3878.91097736359,3961.69999456406
"PROA_ECOLI",NA,114.671569824219,54.9938011169434,765.603338241577,505.675209522248,472.730569839477
"RF2_ECOLI",810.583745002746,823.530961990356,761.563020706177,797.200636863709,1304.74745368958,1188.71995162964
"DHSB_ECOLI",46.3856225013733,NA,52.9190850257874,721.815787315368,462.0725440979,348.635140419006
"USHA_ECOLI",NA,NA,NA,373.243009567261,360.250052452087,443.090350151062
"HYEP_HUMAN",1275.46041107178,1761.96488571167,641.763391494751,1580.51117134094,1555.11057662964,1462.18015861511
"PPA_ECOLI",42.6368188858032,NA,125.785109519959,575.107323169708,633.775993347167,615.209544658661
"ACBP_HUMAN",522.323204040528,494.807700157166,530.538188934326,478.419706344605,145.610078811646,480.669191837312
"SYV_ECOLI",170.459511756897,92.3677501678467,149.039279937744,2299.55106306076,2425.95130443573,2234.74999809265
"LDHB_HUMAN",19619.9569120407,19601.8788385391,20252.5762901306,19013.8240337372,20679.9225482941,20011.9721431732
"GPX1_HUMAN",954.15389251709,1196.87707901001,1254.81284427643,979.332880020142,1118.85724067688,1039.08490180969
