"Protein","A1","A2","A3","B1","B2","B3"
"EIF3J_HUMAN",1098.71838378906,1049.73949432373,989.376922607422,1030.24143218994,931.380702972412,942.325283050537
"PSD10_HUMAN",438.75111246109,361.510269165039,502.388717174531,454.918376922607,400.06303358078,220.073205947876
"FACE1_HUMAN",552.234519958496,671.306770324707,738.547439575195,712.969215393066,768.58177947998,711.13671875
"IDHC_HUMAN",13278.5878200531,15156.2546844482,14960.5089759827,14138.6498832703,15421.2540912628,15022.7481803894
"SCO1_HUMAN",1388.59255981445,1584.21425628662,1385.3639831543,1478.39376449585,1573.22770309448,1478.99540710449
"PRAF3_HUMAN",3020.24610900879,3178.9248046875,2985.62098693847,2848.09829711914,3042.36262512208,2983.13786315918
"DNJC8_HUMAN",4638.19233703614,4982.62776374816,5352.32189178467,4569.13520717621,4516.16246795654,4914.13545799255
"SPF30_HUMAN",888.700649261475,1070.66027450562,1008.14351272583,877.943088531494,913.509777069092,845.084663391113
"ATP5H_HUMAN",7479.00448036194,8784.55521011351,8470.3789806366,8219.34583091737,8410.90735816955,7987.30844306945
"FLOT1_HUMAN",4715.75956916809,5409.01542472839,5660.67018508911,4308.86406135559,4950.69734191895,5298.02666854859
"ATP5L_HUMAN",2596.86172866822,2972.04927825927,3642.83370208741,2919.97774505615,3110.13258361817,3150.18964385987
"GLRX3_HUMAN",5296.93057632446,5333.30117988587,5379.21879959106,5304.01096343994,5171.99174499512,5236.76535415649
"RL1D1_HUMAN",7706.36983299256,8424.93393015862,8261.28071308136,8357.51032352448,8018.67102146149,8189.58353996277
"SRP72_HUMAN",2882.70351409912,3648.88615036011,3325.56471633911,2877.13080978394,3403.43371200561,3251.26542282105
"MTA2_HUMAN",4548.03931808472,4157.7848072052,4652.79265403748,3641.77233505249,4367.89430809021,4002.33351898193
"TOM70_HUMAN",3069.26744842529,3607.98567962646,3634.67669296265,3162.14053726196,3579.56827735901,3524.24662971496
"SC24D_HUMAN",321.041809082031,382.833518981934,259.027305603027,275.125915527344,286.815891265869,316.573791503906
"UFL1_HUMAN",160.785940170288,182.431337356567,167.792785644531,882.927869796753,173.495584487915,176.28053855896
"SRBS2_HUMAN",1309.64778137207,1226.26251220703,1351.85134887695,922.558959960938,1331.77803516388,914.135391235352
"PROSC_HUMAN",NA,NA,399.681697845459,NA,NA,NA
"ERLN2_HUMAN",2155.30819416046,2687.93119621277,2534.3299446106,2183.92346763611,2416.20856475831,2320.92486858368
"PRP6_HUMAN",3835.9671087265,4048.02873706818,4235.42379760742,3423.1964559555,4347.25097370148,4651.96589279174
"GLSK_HUMAN",182.909530639648,259.187101364136,NA,156.25325012207,NA,225.947072982788
"AP2A2_HUMAN",NA,200.516407012939,241.766304016113,171.452365875244,150.733070373535,252.710708618164
"SC31A_HUMAN",5837.26159477234,7539.21370315552,6903.91174697876,5633.42947196961,7221.84547424317,6305.67597198487
"YIF1A_HUMAN",NA,NA,NA,116.332197189331,91.1948356628418,75.5821418762207
"NDUB4_HUMAN",625.594741821289,729.711002349854,744.841819763184,677.981174468994,764.589912414551,709.989265441895
"RTN3_HUMAN",1779.75152587891,2034.90075683594,2151.4478302002,1877.42596435547,1905.1887512207,1679.2666015625
"LETM1_HUMAN",1946.6083688736,2134.81874275207,2103.57974815369,1857.13971805572,2071.00308418274,2208.8105430603
"ZRAB2_HUMAN",842.076490402221,964.96951675415,1105.96995544434,952.027135848999,1036.64051818848,965.517156600952
"LC7L3_HUMAN",912.314636230469,972.507213592529,1043.81417655945,838.891977310181,930.942726135253,1101.74883842468
"VAPB_HUMAN",1656.03888988495,1949.81722354889,2025.52905654907,977.377391815186,1829.27043914795,1765.60424995422
"NDUAA_HUMAN",492.6021900177,524.03857421875,544.469936370849,482.297218322754,460.661281585694,552.276603698731
"FKBP9_HUMAN",997.540149688721,807.161262512207,1265.9122543335,946.366222381592,1052.82883834839,1187.39421844482
"6PGL_HUMAN",4341.69696807862,3383.14598083496,4728.25197601319,4141.67748641968,4493.38948440551,4626.58638381958
"SMC2_HUMAN",8052.77238607406,9736.46281719207,10038.8492612839,8160.18867397308,9577.59107017517,9161.2009267807
"LYPA2_HUMAN",269.924880981445,281.722536087036,272.577219009399,280.211330413818,297.302953720093,298.54761505127
"IPO7_HUMAN",10064.0431938171,11379.188041687,11340.5530509949,10233.886756897,10925.8551940918,10806.3070735931
"CD2B2_HUMAN",356.496723175049,435.950271606445,500.341705322266,354.727294921875,409.507804870605,456.403652191162
"AHSA1_HUMAN",2761.68974685669,3217.97203063965,3461.37028121949,3107.60628890991,3121.33224487305,3749.19344329834
"PSMG1_HUMAN",1454.37634277344,949.024837493896,1557.57370185852,1376.29549026489,1311.39293289185,1295.81821060181
"NSA2_HUMAN",406.377220153809,540.741821289063,534.437927246094,478.701683044434,559.290565490723,508.875854492188
"MPC2_HUMAN",438.599595546723,585.845911026001,501.107563018799,533.031094551087,485.329767227173,309.637004852295
"ETHE1_HUMAN",3071.62934684753,3278.00433635712,3344.0818347931,3032.49524784088,2604.1400680542,3173.71718120575
"ACSL3_HUMAN",6131.35835123063,6382.97947311401,6722.78041076661,6095.78665733338,6054.85660362244,6407.61355590821
"ASML_HUMAN",103.298246383667,127.806205749512,134.208229064941,98.7203063964844,97.5878448486328,121.724872589111
"OXSR1_HUMAN",3614.1847114563,3845.07931613922,3953.72272491455,3342.18905639648,3884.36311340332,3973.87689208985
"HS74L_HUMAN",3503.16993904114,4156.53312301636,3435.17380142212,3593.931640625,3760.32446289062,3640.25869750977
"NAA38_HUMAN",596.903594970703,585.603721618652,538.807201385498,543.921745300293,542.876686096191,565.307361602783
"AP2A1_HUMAN",4562.78533554077,5269.64427757263,5117.38180732727,4539.78450965881,4563.25872802734,4695.08294868469
"BAG2_HUMAN",1752.48257827759,1993.36450004578,2044.89511489868,1799.56024360657,1834.50756835937,1852.01519012451
"BAG3_HUMAN",NA,115.680065155029,536.056350708008,497.447270393371,505.578667640686,510.208901405335
"AIFM1_HUMAN",16802.1384558678,18076.4450798035,18296.5712928772,17049.2047743797,16593.4385528564,16245.8712272644
"EMAL2_HUMAN",123.157979011536,124.872957229614,86.1986417770386,108.63001537323,105.554184913635,88.7840662002563
"BPNT1_HUMAN",586.921489715576,393.750949859619,679.652786254883,176.796234130859,579.616466522217,561.981937408447
"FADS2_HUMAN",590.96741104126,630.350358963013,819.479654312134,698.717130661011,685.873755455017,730.84051322937
"TXD12_HUMAN",4276.13417053223,4682.44324493408,4528.65544509888,4290.49159622193,4325.87934875488,4483.35362243653
"MBD3_HUMAN",105.613763809204,118.442642211914,123.332977294922,115.220161437988,118.316098213196,107.217481613159
"NDUBA_HUMAN",2985.02835845947,2362.90788269043,2165.59962844848,2538.07745361329,2552.70014953613,2545.34305572509
"CLPT1_HUMAN",112.137538909912,NA,NA,NA,NA,99.7134876251221
"TOM40_HUMAN",4596.9833908081,5162.7640991211,5305.1257019043,4796.58472442627,4951.03838348389,4939.34613800048
"ACL6A_HUMAN",1817.39977264404,2083.06580352783,2156.47162055969,1803.95880699158,2040.02408409119,2014.71862792969
"CYB_HUMAN",321.114574432373,306.118225097656,324.895141601563,306.2366065979,299.387481689453,372.751899719238
"LDHA_HUMAN",76332.3651485442,85427.6710491181,88515.6899776459,76935.9188899995,81813.3692388535,79613.8004341126
"6PGD_ECOLI",6594.2717962265,7262.82693862915,7687.98696041107,25257.9718933105,25714.963701725,24081.2857217789
"FRDA_ECOLI",4273.50471019745,5718.63544654846,6160.06372737884,17944.3624386787,19061.371172905,18294.3578138352
"DHE3_HUMAN",7335.52146530152,8093.68692207337,8113.21116352081,7436.68900489808,7588.40132713318,7831.96683311462
"DHE4_ECOLI",2659.04548740387,2278.46631288528,2278.6561088562,5384.70078277588,6139.83958435059,5167.08762168884
"DYR_HUMAN",226.133792877197,284.987770080566,259.985475540161,237.179134368896,265.766605377197,266.338901519775
"NB5R3_HUMAN",6166.0823097229,6271.65228271485,6453.96107864379,5773.67483520508,5812.18286514282,5863.29021453858
"GSHR_HUMAN",6969.59743499756,7776.49554061889,8169.04517364502,6942.7706565857,7279.41276168824,7293.8283290863
"DHNA_ECOLI",164.038196086884,286.23894405365,1597.01806783677,2183.87207221985,3475.87339115143,2896.00150680542
"COX2_HUMAN",12027.181388855,12762.4715805054,12975.2773323059,11363.4188270569,12046.5431442261,12918.7517814636
"SODC_HUMAN",5846.00239276886,6046.98188686371,6612.50535202027,5485.76117610931,5830.531001091,5723.0336227417
"SODM_ECOLI",137.794500350952,256.338851928711,153.23539352417,1229.41281175613,1315.77419662476,884.337775230407
"RIR1_ECOLI",1081.33631706238,1153.73783779144,1668.07710981369,6765.68017053604,7269.22299003601,7013.55435085296
"PHSM_ECOLI",567.127250671387,782.829044342042,1014.99217033386,7101.37079524993,7737.02784109116,7377.41476726532
"PNPH_HUMAN",9598.21806526184,10864.2374992371,9903.9847793579,9937.96157455445,9795.69446182251,10719.6686496735
"HPRT_HUMAN",13808.9576072693,15389.3595199585,14857.6618957519,14876.9346179962,14769.1732234955,15439.0709648132
"AATM_HUMAN",36005.6581172943,40491.3996276856,40968.3210926056,35395.6105747223,36953.4653205872,36719.5718231201
"AAT_ECOLI",6201.05526351929,5922.09924507141,5497.65941429138,19860.0490665436,20269.5635147095,19633.6400108337
"EGFR_HUMAN",2741.52936267853,3066.88361740112,3284.18145561218,2749.88885307312,2965.94695758819,3079.15310287476
"KHSE_ECOLI",NA,NA,NA,392.648641586304,426.291858673096,419.420192718506
"PTM3C_ECOLI",3204.02844333648,1201.69986915588,1179.27923202515,6460.00669288636,7202.10618400573,4908.19575500488
"PGK1_HUMAN",158090.98969841,178906.014923096,182745.478126526,166644.088195801,171171.939556122,169834.50994873
"AK1H_ECOLI",1018.88112926483,961.561716079713,1128.63089370727,5153.81982707977,5920.60435676575,6361.69046020508
"AK2H_ECOLI",NA,NA,NA,NA,NA,215.372838497162
"KAD1_HUMAN",4348.89482116699,4668.46817779541,4759.49277877808,4359.9746761322,4664.34020233154,4551.60440254212
"RPOD_ECOLI",1964.95506381988,1664.61509466171,2342.95040893555,8005.75166988373,8288.13075828552,8057.32500267029
"DPO1_ECOLI",NA,192.760416030884,405.353775024414,5070.5108757019,5215.03234386444,5109.31785297393
"BGAL_ECOLI",4117.52933692932,4000.21655893326,4872.45708370209,13667.8697710037,14102.5365095139,14669.6306114197
"PLMN_HUMAN",1188.15724182129,1244.68455886841,1407.60048675537,1119.64041900635,1276.56337738037,1219.41875457764
"TRYP_PIG",35932.6394271851,42053.9645080566,42760.3652038575,34243.689994812,35448.8681640625,33751.4273986816
"LEP_ECOLI",NA,NA,NA,648.629396438599,316.564334392548,197.099380493164
"ASPG2_ECOLI",1616.86229419708,2154.65378141403,2569.18913412094,6911.67417621612,7413.8402671814,7606.12349128723
"ATP6_HUMAN",1570.69680786133,1669.29013061523,1663.53707885742,1620.60256958008,1574.69324493408,1594.41375732422
"CAPP_ECOLI",3251.14314413071,3942.82458114624,5086.54277276992,16814.2115592957,17865.4938559532,18171.2865271568
"AROH_ECOLI",272.129852294922,161.418437957764,339.211898803711,1044.52359771729,1123.4179725647,1116.62833786011
"ENO2_YEAST",143024.182196617,160107.131654263,164408.105377197,64667.6002264023,67921.2293748855,64857.280948639
"SDHD_ECOLI",164.088194847107,81.2552223205566,338.611085891723,2052.01050376892,2603.47228050232,2742.17918395996
"THRC_ECOLI",505.878803253173,657.618211746216,533.496196746826,3121.10601425171,2738.66661262512,2767.66605758667
"MANA_ECOLI",1031.17739772797,819.957140445709,503.712896347046,4035.60543251038,3917.99728775024,3949.33421611786
"SYW_ECOLI",479.856149673462,309.270910263061,546.701424598694,3815.61221313476,3222.09958076477,2960.25312519073
"SYI_ECOLI",2779.3367395401,2481.05652427673,3180.93763256073,14744.7720727921,14895.5060129166,14227.9104399681
"SYA_ECOLI",2729.63606071472,3497.22684001923,4273.57540941238,13102.04874897,15932.2359142303,15999.3541135788
"SYM_ECOLI",1920.03537130356,347.108588218689,1422.0143995285,6637.12261199951,6984.56192016602,6812.84358787537
"SYGA_ECOLI",1086.02997970581,1486.58822536469,1313.69010925293,4950.80829811096,4263.90991783142,4578.50763511658
"SYGB_ECOLI",3458.78832244873,4391.15954017639,4613.62732172013,18739.1609983444,19211.8614845276,21017.305557251
"SYQ_ECOLI",2309.16396331787,770.30556678772,1202.20105552673,6051.54056358337,6354.88604259491,7502.16439914703
"ASNA_ECOLI",120.791835784912,119.168188095093,92.2025356292725,345.92431640625,430.660829544068,420.346654891968
"ASSY_HUMAN",17630.4911541939,18526.6291289329,19830.1600885391,18560.7512617111,19174.5754928589,19880.1188826561
"RASN_HUMAN",416.707607269287,469.902168273926,448.420291900635,390.863430023193,527.334632873535,554.984455108643
"1A68_HUMAN",2930.88073730469,3199.91697692871,3262.82373046875,3375.3199005127,3456.19737243652,3667.86299133301
"RS6_ECOLI",4985.03770065307,5309.22570037843,5467.13019943238,23137.1094331741,22245.7918510437,20867.3013505936
"RS7_ECOLI",10739.5513930321,10165.3880805969,10265.0811905861,38859.8585457802,38328.7268028259,40191.5946674347
"RL15_ECOLI",9793.27753448487,10809.5639305115,11266.4909210205,39014.812007904,41019.8141517639,40992.9148139954
"K1C14_HUMAN",144.951698303223,181.336029052734,170.478826522827,109.147758483887,NA,108.558162689209
"LMNA_HUMAN",139675.40698719,159824.220733643,168590.153959274,146654.16383934,152713.174455643,149406.099985123
"FETUA_HUMAN",1070.11162757873,1172.17512321472,1222.60254669189,1277.53178596496,1417.25443458557,1292.44719409943
"ALBU_HUMAN",23916.3839416504,27597.4230041504,28720.4830322265,14109.2013549804,13505.359954834,14045.9259033204
"ALBU_BOVIN",141358.20296669,158718.422122002,161613.652783394,70663.6426343917,72009.9300909042,73891.1153430939
"TFR1_HUMAN",27527.6882810593,30533.9683742523,30745.7627849579,28008.0694084167,28578.7862567902,29450.0955200195
"FRIL_HUMAN",3060.76776885986,3410.19019317627,3770.5947265625,3060.16394805908,3322.59391784668,1064.69718170166
"FRIH_HUMAN",5556.7647562027,6363.14831352235,6695.45301055908,5950.83032989501,6170.0266456604,6211.37352180481
"PBPB_ECOLI",NA,NA,NA,969.264266967772,799.352760314941,858.736888885498
"ARAF_ECOLI",159.140213012695,NA,183.977962493896,121.905080795288,452.275394439697,362.755279541016
"RBSB_ECOLI",45817.6370010376,55048.028535366,55205.7663331032,185203.965660095,207972.906056404,210184.458516121
"TOLC_ECOLI",2178.19377136231,1444.79842853546,1499.92976760864,7700.91052913666,7000.70861816406,8556.47267341614
"DNAA_ECOLI",NA,NA,NA,294.898550033569,176.235673904419,126.152961730957
"YGEA_ECOLI",NA,435.609296798706,NA,343.794139862061,390.291465759277,195.781805038452
"MALM_ECOLI",NA,150.581409454346,NA,443.81860256195,312.887962341309,328.246864318848
"VTNC_HUMAN",4005.91049194336,4281.67687988281,4175.34353637695,4193.52703857422,4119.79858398438,4342.42782592773
"DAPB_ECOLI",81.9003973007202,178.476274490357,269.308443069458,837.585355758667,982.505489349365,954.107313156128
"CATA_HUMAN",1824.72322940826,2027.61422920227,1578.67181587219,2076.16138839722,1846.20217514038,1570.13273048401
"GLCM_HUMAN",2424.39182567596,2689.61818408966,2774.85537719727,2415.01319313049,2377.44721221924,2538.79269599914
"ALDOA_HUMAN",108035.575086594,121387.926866531,125393.15335846,109977.974609375,113527.028951645,114102.863544464
"GUAA_ECOLI",2213.37507009506,2652.03954315186,1577.38427066803,9031.90016841888,10684.5743989944,8853.67106771469
"CYTB_HUMAN",1546.93914031982,1804.19808197021,1788.5947265625,1564.65885543823,1488.67330169678,1571.24127960205
"ANXA1_HUMAN",72888.0197525024,79399.3482341766,78192.1076812744,73397.8704338074,73611.2827243805,73925.047241211
"SODM_HUMAN",7365.4148979187,8270.91774368284,7851.04477310181,7164.64977264405,7365.97459411621,7756.11420059204
"OAT_HUMAN",1525.00475502014,1637.64708518982,1326.05210113525,1472.8390712738,1690.9292678833,1609.70717620849
"KITH_HUMAN",434.033531188965,NA,416.91121673584,384.974105834961,458.066329956055,410.880355834961
"K2C1_HUMAN",42891.9997448921,47195.2558259964,47385.5912733078,29453.469440937,34740.657049179,35566.5726823806
"FRSA_ECOLI",129.707302093506,165.335000991821,NA,639.405081748962,774.291019439697,880.485649108887
"G3P_HUMAN",420705.781894684,476569.509971619,482488.736175537,424814.084209442,436705.320985794,459354.869913101
"GSHB_ECOLI",338.964807987213,965.236991882325,453.45756149292,4100.29379177093,4109.3173046112,3715.65446472168
"CPNS1_HUMAN",2423.4991531372,2707.58089065552,2942.72631072998,2521.26888656616,2539.29671669006,2431.75903701782
"TYRB_ECOLI",NA,NA,NA,790.990209579468,578.808073043823,684.673713207245
"HSPB1_HUMAN",34597.656252861,37995.4335689545,38348.8040714264,35034.3184738159,37076.8653669357,37516.8611927032
"SYE_ECOLI",1071.87806224823,1675.6837053299,950.870554447175,6499.39827251434,7333.57695674896,7168.03443908691
"TYSY_HUMAN",413.258750915527,399.111259460449,334.967872619629,359.024307250977,392.611534118652,360.890022277832
"AMPN_ECOLI",4062.32295560837,3812.86382293701,3514.33617115021,13652.6558542252,14319.9157524109,14499.8020410538
"RPN1_HUMAN",44141.9956083298,48164.4518671036,48400.2223358154,43644.4762346745,45495.3239774704,45976.1429781914
"RPN2_HUMAN",8119.57626533507,8709.12513542175,8236.41304016114,7795.60345077515,7927.65988540649,8557.0484008789
"GNAI2_HUMAN",2082.55724620819,2313.12033271789,2351.38275337219,1763.96961593628,1711.08877086639,2198.67181777954
"KDSB_ECOLI",NA,193.836339950562,269.534749031067,1242.9022769928,1321.82771492004,1212.85665512085
"RBSD_ECOLI",1816.19163608551,1792.28253936767,2197.41844749451,5665.76862335205,5895.72949218751,6102.94180297851
"RBSA_ECOLI",2003.15451049805,2452.61061000824,2195.37552070618,9122.94487857819,9905.62068462372,9675.55577278137
"EX1_ECOLI",NA,NA,NA,333.355246543884,272.937155246735,158.108549118042
"PYRC_ECOLI",NA,158.061840057373,NA,2188.37182617188,2024.48580265045,1129.68033409119
"AT1A1_HUMAN",12558.7529287338,13454.7157754898,13550.1454534531,12021.0917243957,12372.3679819107,13210.3534812927
