Protein,A1,A2,A3,B1,B2,B3
NOLC1_HUMAN,396305.0072,495660.3762,484746.2014,478528.6015,484354.2159,472489.1622
CSN2_HUMAN,340576.7192,363912.8731,386245.7586,368869.89,400714.3248,401168.5658
C8ZFR6_YEAS8,172960.5386,200259.9165,181421.0793,80098.90917,90384.75011,452898.3322
IF2_ECOLI,54396.10046,72779.21759,64572.32554,187740.4383,177659.8587,213722.0195
C8ZB39_YEAS8,281876.6131,339205.7724,239867.8165,286948.3083,334770.8045,343098.3338
ECHB_HUMAN,950064.465,1049259.866,1180005.684,930392.5553,978762.8216,1078941.635
TBB6_HUMAN,1817364.992,419115.1651,569794.8505,1857534.065,1241428.012,692960.7088
YHGF_ECOLI,66001.44821,79224.89809,17084.1135,81026.09595,79363.26312,92494.88963
C8ZFS9_YEAS8,343898.2312,372226.0736,368127.277,165085.7184,158349.5823,178129.3027
C8ZAL3_YEAS8,332805.2207,289810.3465,364147.1923,94473.74321,127939.8579,163860.1375
GRPE_ECOLI,847131.532,991265.4553,994420.2903,3502249.828,3470098.82,3801559.879
PLAK_HUMAN,827542.2395,610306.433,747706.6156,1023107.208,1300561.924,1523097.419
THIM_HUMAN,263174.5442,283220.5001,276552.0718,268557.053,308047.0533,322559.8947
GSHR_ECOLI,115929.0078,94165.14771,84131.52766,226458.1901,210430.4989,286367.6213
C8ZJH2_YEAS8,343605.4049,358164.4025,374563.3443,159285.7828,209598.9801,371997.0993
TESA_ECOLI,122285.9682,191298.7202,358134.8858,373543.5606,366531.2049,332742.7903
PSA2_HUMAN,2036223.484,1931198.147,2115310.133,2022198.186,1909059.973,2100724.263
C8ZAX1_YEAS8,74774.50179,159981.3068,42047.55375,8582.417205,20718.44891,12141.98567
DHE4_ECOLI,99530.17009,293676.3205,201818.4321,608415.0633,681954.3206,637202.1194
C8ZDM2_YEAS8,1043157.417,1192855.463,1183049.495,457311.605,509034.3874,512012.4689
RECQ1_HUMAN,300074.6891,387740.7468,340139.3258,337033.8655,351406.541,520832.9327
C8ZHG6_YEAS8,371101.2769,382634.5576,393775.6189,79033.44533,164412.0326,168889.5458
SPB1_HUMAN,378029.4053,493129.5981,592581.3143,427676.4806,502944.7859,542107.7953
GRCA_ECOLI,1176196.891,1182940.449,1309979.396,4577610.086,4758043.747,5005365.793
HYOU1_HUMAN,477400.2842,597707.7773,630689.472,679998.2674,649439.7202,635178.3781
YEGP_ECOLI,474767.4611,483472.431,522794.9868,1709941.952,1764832.812,1776006.904
GUTQ_ECOLI,404281.5767,602247.8953,117144.8906,565998.6383,98072.35585,152714.9757
PCAT1_HUMAN,503075.6147,564121.3201,651544.6298,495939.7641,518058.805,980280.0489
UTP25_YEAS8,56482.21404,59041.6467,62946.42625,26576.82565,25511.95773,36406.22153
NIBL1_HUMAN,679998.3104,831692.661,856304.4307,786305.996,746802.1016,776165.2334
FRDC_ECOLI,32802.69859,34579.01078,40431.51299,84033.16302,82095.87531,83789.72945
GCDH_HUMAN,250962.9477,280320.7787,272223.1916,241723.8538,262608.5554,284040.7108
C8ZD16_YEAS8,19489505.98,19063320.04,17294135.98,9191659.76,9707936.872,7606237.119
RL25_ECOLI,105700.3521,165407.6631,160829.011,392099.045,416993.4674,453489.2124
D3UEL3_YEAS8,1322040.666,1467931.023,1503946.88,666751.4332,742726.7694,657516.4322
IPYR_HUMAN,1083183.832,1167973.562,1205574.717,843635.0067,856938.2113,990730.363
NAGC_ECOLI,1463.06846,16835.68192,19100.37463,46041.7493,47976.27346,56695.04893
NONO_HUMAN,2441801.769,3582430.41,3065122.522,2922679.108,3225619.931,3353310.457
PTNAB_ECOLI,101343.7834,87739.77763,83044.59236,480736.2383,460718.2487,509244.6891
TALDO_HUMAN,2365059.669,2673707.225,2793835.66,2418864.051,2622915.253,2621247.338
C8ZB87_YEAS8,453646.3925,527365.9573,532672.7176,222071.4605,237818.9917,211776.9984
FTSH_ECOLI,155115.9417,208354.0024,238612.5546,846411.2033,813832.0009,999944.2492
C8Z4V7_YEAS8,380515.9415,444895.2963,439132.8533,168039.9797,102055.7946,245310.7894
DCUP_HUMAN,549168.457,564280.65,636738.94,521921.3524,482894.4285,524404.7274
TRA2B_HUMAN,965904.0567,1025618.805,1030230.351,1224464.823,1268788.209,1330958.481
C8ZG50_YEAS8,7114452.379,8091247.164,8177118.15,3877349.213,4024911.195,3220379.498
DGAL_ECOLI,360774.9607,425726.4995,412728.3215,1368325.176,1443552.577,1633174.066
C8ZIP9_YEAS8,1411598.62,1706970.882,1771861.954,719408.8512,841522.2097,795774.1538
ALDOA_HUMAN,2765722.081,3005604.027,3086341.951,2570550.989,2804870.472,3038585.94
ILVE_ECOLI,128943.4938,173407.9616,144364.3577,512519.4882,530924.3926,542517.3328
DLDH_HUMAN,570504.902,595450.2638,639474.5661,664038.7143,629281.0967,697510.4273
C8ZJ22_YEAS8,1328345.501,1595024.184,1559895.548,598398.7264,650572.7266,655806.5105
HPBP1_HUMAN,390590.8501,486975.131,420170.6122,412654.4544,589194.2792,579761.2206
ATPB_ECOLI,394994.1123,440472.7624,334695.7766,1577981.847,1534196.802,1705145.055
PHB2_HUMAN,3942230.616,3656576.076,3874152.355,3180467.527,3597825.813,3589155.456
C8ZI79_YEAS8,354796.7952,391827.7709,455978.045,203472.347,233505.9506,279569.5622
DD19B_HUMAN,156036.7108,111553.4186,197608.5882,122910.0334,133311.6566,119681.6864
NUSB_ECOLI,126887.8652,403632.1248,255536.3635,626651.8842,758995.1401,692753.7669
C8ZAC8_YEAS8,282551.0599,333223.6863,436527.3645,200813.2539,188754.5667,230227.4867
ATPB_HUMAN,6465564.023,7391575.187,7993180.646,6469626.535,6937623.264,7367053.049
C8Z3F1_YEAS8,238327.8451,318963.5666,301116.6606,128671.6778,190086.6914,128464.0448
K1PF_ECOLI,178969.9112,213203.3143,248394.9909,630498.7755,798964.8138,951450.4062
FUBP3_HUMAN,843577.4286,926348.5907,979369.5198,859276.2147,901241.9113,757466.4016
DHAL_ECOLI,11232.78618,8985.068077,18285.13876,42138.57345,33645.35155,33130.40122
C8Z6T7_YEAS8,224834.5056,262964.9179,301951.2726,4490.52272,64211.97803,59303.61154
EPIPL_HUMAN,957906.8351,1015994.941,990812.5223,965817.1199,1029601.173,1100151.664
RCC2_HUMAN,431500.6945,481007.3842,512158.3696,413426.249,438846.9826,472656.1434
TBCD_HUMAN,243260.274,285849.5825,302820.5234,285611.2902,332316.6434,328891.6153
DKSA_ECOLI,265017.3785,232763.6996,187081.2373,654155.0935,681763.355,611455.8606
C8Z9B0_YEAS8,477784.7681,522831.237,558118.5898,298147.121,318138.8421,285090.4475
H2AY_HUMAN,1802750.653,2016937.185,2063511.6,1833339.246,1891460.179,2045018.535
K6PF2_ECOLI,207960.308,193325.2756,224904.7761,460313.8195,649118.7565,662222.6333
C8Z6X1_YEAS8,1732960.607,1839072.6,1998409.372,949520.5473,870038.3647,998013.4523
C8Z704_YEAS8,396569.2131,439833.9093,401653.9166,244811.6131,192470.0729,243253.9292
BACH_HUMAN,778980.3961,909497.2275,892421.2735,769576.4367,879150.5168,934524.8733
NQOR_ECOLI,924819.142,1014345.266,1060946.79,3695405.166,3788880.418,4378659.989
KAP2_HUMAN,545976.9555,601710.1538,538881.6438,497409.7526,522083.3986,502556.5366
C8Z7T9_YEAS8,57217.646,67882.52687,73725.59609,29911.72773,34113.16041,42657.95898
H15_HUMAN,2721593.337,3128529.623,3256080.837,2768668.509,2949556.141,3030941.455
H13_HUMAN,324861.5953,365497.8053,380673.916,337567.7746,364539.7601,382374.6079
C8ZBJ7_YEAS8,616833.859,633481.8594,583049.8563,282706.5723,249984.6715,255299.5495
RBSK_ECOLI,243032.5009,261175.5209,279268.0797,806712.2581,868225.2028,865666.9297
IF4B_HUMAN,16040.79794,4706.646311,6771.422557,3523.838146,9034.841075,10272.57979
C8ZEL8_YEAS8,574895.4948,616008.3922,608023.6462,304790.3578,300916.7253,336578.9186
AHPC_ECOLI,1518248.216,1561323.8,1615874.274,6172028.006,6636507.088,7145806.743
KATG_ECOLI,367893.26,312478.0851,533255.3623,1262657.775,1282699.618,1444805.369
C8Z564_YEAS8,418447.6074,477329.6611,570364.8755,191027.7823,199137.2868,297492.6162
SP16H_HUMAN,1287463.391,1434826.591,1421000.609,1287655.215,1223093.881,1387767.683
MBOA7_HUMAN,752051.3633,858372.5658,940533.3762,764344.4198,784878.7293,886614.8134
C8ZFS2_YEAS8,410453.8112,453090.4622,466940.3274,201751.5026,220966.5991,205124.8344
MASZ_ECOLI,115531.0892,65211.77221,144679.2695,183116.266,218020.6212,169308.9259
C8ZGW0_YEAS8,567172.2079,614475.7375,714610.817,447480.9443,494734.8291,244675.3546
RS2_ECOLI,126396.2908,194465.779,146292.8103,539240.8746,558729.4564,566376.1231
6PGD_ECOLI,214795.8804,248047.325,251681.2234,823390.0338,869889.5304,921009.104
STRAP_HUMAN,578383.0317,564267.5086,656900.2788,582180.1852,607676.5256,618920.0657
C8ZFY2_YEAS8,271461.0591,311831.5152,310189.8623,124634.2628,135729.3046,126283.345
PDIA6_HUMAN,4011190.335,4421614.372,4464185.136,3816387.52,4144076.999,4305592.573
C8Z957_YEAS8,154882.6992,240966.8623,171083.625,61119.11268,103569.6747,158333.3549
ADK_HUMAN,255659.1776,301190.8843,284785.9048,265700.3934,281317.2641,264121.263
C8ZGN4_YEAS8,246014.6954,274725.6233,302540.7611,182833.5884,208125.6293,248639.1913
C8Z469_YEAS8,91331.70705,136153.1126,135187.5671,27163.8039,41812.41861,8230.232279
C8ZB82_YEAS8,1393725.333,1721352.524,1882097.185,820646.6388,838086.9164,820818.478
E4PD_ECOLI,141746.6387,161439.2529,231066.9524,637006.6037,661130.5495,733133.9772
SMC1A_HUMAN,498487.7811,518842.8945,536265.6176,446824.9989,430167.1456,543261.7676
C8Z7C8_YEAS8,851697.2568,1015406.925,1067951.855,472694.6053,460314.5004,443814.8828
YFHM_ECOLI,34755.41094,32771.15153,14215.74678,25895.09912,59100.27019,67691.48981
C8Z8E3_YEAS8,1321430.575,1465691.712,1447322.033,651053.8513,694839.9584,719665.9814
PDIA4_HUMAN,385352.4528,797078.6849,836427.4107,826413.6299,767049.9734,827297.382
NARH_ECOLI,172996.1595,66903.07897,74063.61224,341956.1048,252672.297,305997.6758
C8ZC17_YEAS8,1079651.216,1136293.512,1231849.652,220724.4334,578164.7055,453740.2783
DYHC1_HUMAN,792781.5281,895664.1108,857523.8398,754541.1674,771685.5061,760112.8936
SC23A_HUMAN,854830.2756,930167.5892,907785.3057,860031.5649,824497.8229,788835.8657
BAER_ECOLI,20380.68472,27299.49842,22592.97025,100850.6837,76791.06659,84344.25754
D3UEH2_YEAS8,318947.2244,440454.3467,416946.7445,123519.3118,188873.114,228037.7309
C8Z5U9_YEAS8,6715757.208,7197408.893,7252629.778,3128805.472,3266312.788,3434278.332
AMPL_HUMAN,322444.9549,320005.4888,301158.0814,326274.9893,339084.9513,324668.2831
ATPG_ECOLI,251197.7825,360409.226,365884.6668,744690.8039,774404.8333,871279.2576
C8ZIT9_YEAS8,377949.2623,422843.8895,420375.3674,185116.4423,190531.8622,213333.9901
HNRPC_HUMAN,6211576.838,7090669.213,6871643.516,6252333.586,6701341.862,6968218.937
UBA1_HUMAN,2024416.574,2305263.141,2138208.789,2047772.794,1889874.892,2102521.054
C8ZGV7_YEAS8,578944.4322,482055.5791,686080.9965,404926.2341,413697.8991,330590.5843
C8ZGI3_YEAS8,278744.4581,66449.54586,206936.8207,246284.9865,260761.1468,86475.77716
ADHX_HUMAN,394574.6589,432423.8084,399612.2359,380278.8895,440746.1912,422836.5978
ETFA_HUMAN,1211326.583,1240751.402,1304298.51,1154080.864,1170328.834,1322283.865
C8Z9H2_YEAS8,462543.9346,516338.7677,529091.7169,227943.2501,245387.8158,264517.8853
PDXJ_ECOLI,79148.54978,84890.36985,126514.8529,225830.7262,279355.9664,223149.3167
AIMP2_HUMAN,968104.223,1036819.573,1074914.085,971324.0868,1010289.435,1041594.727
C8Z8P4_YEAS8,302924.8147,340460.7696,382550.7696,137066.2914,145025.6334,205874.8635
RPOD_ECOLI,38925.76683,31824.0027,103074.8211,225283.0485,247475.1025,201100.3452
METK2_HUMAN,5756720.19,6441372.012,6640791.166,4443566.734,4794750.763,4963088.678
C8ZDE8_YEAS8,438874.6458,491438.5467,530446.2557,136365.827,187765.3534,194606.2358
ODO2_HUMAN,1322658.2,1462289.935,1595304.549,1364002.667,1411649.782,1481888.924
FIC_ECOLI,25963.7277,93172.87479,17311.57502,207286.0542,260868.0691,327681.0432
RPOA_ECOLI,200577.912,387629.7188,226619.9473,721641.2413,783542.8377,898614.0271
CH60_HUMAN,6522539.593,7472062.159,7686426.142,6327057.69,6654193.144,6795073.953
PTM3C_ECOLI,337581.7333,258218.883,325092.7097,833942.4043,813030.8794,907694.4265
IMB1_HUMAN,2456136.051,2669069.004,2622856.109,2457629.299,2411286.315,2688882.428
C8ZGF9_YEAS8,669047.807,650840.0729,671888.3999,286126.9068,293107.9348,264575.8773
PSMD1_HUMAN,582531.7248,646471.9843,663066.2272,561073.6203,622695.6018,653008.5985
C8ZFM2_YEAS8,101087.0392,111958.1247,122260.0857,50366.1608,57724.6623,71920.74503
GCST_ECOLI,106885.5443,142163.8548,54435.94075,462716.7128,511649.4226,545296.6583
C8ZJ60_YEAS8,455514.1201,475990.6087,541108.128,293682.7602,329225.1292,284166.2044
RAIA_ECOLI,189501.6546,683542.1441,149744.117,504642.5302,481898.9464,506568.5889
EWS_HUMAN,1285538.596,1453640.691,1459029.568,1238627.184,1326043.191,1372136.608
THOC4_HUMAN,1099358.661,1102237.713,1137697.429,1001669.728,1050663.003,1076153.138
FRMA_ECOLI,105604.257,138268.2211,163444.644,440746.406,461810.2351,496642.2288
DDX21_HUMAN,864439.621,900139.0087,898325.8707,857820.9858,928435.2658,1007311.13
C8Z972_YEAS8,546982.2717,659071.5491,619870.0051,452730.2198,372310.3669,364644.0346
RALY_HUMAN,687269.2886,827244.4553,790914.6492,704028.4319,750098.5312,704761.2846
C8Z8J2_YEAS8,239342.5656,205604.8871,254475.3431,124454.6326,75673.04391,154000.4994
PNP_ECOLI,190878.6871,193313.851,190769.8098,610237.2332,643984.8344,694091.6477
C8Z489_YEAS8,742973.769,893701.332,837324.5226,421616.0305,522914.0312,520836.0463
SF3B2_HUMAN,709371.5474,972020.5054,971225.8683,567790.8899,786621.7669,841270.0812
MTNB_HUMAN,181852.457,213645.9184,193947.531,204971.9439,217923.7604,211660.3308
C8Z5E5_YEAS8,134594.5432,183676.3459,183700.2974,67934.6402,89023.3186,90061.05261
DLHH_ECOLI,39352.20345,57050.70155,41825.97205,8866.518042,6648.422873,24748.81294
YDHF_ECOLI,478028.7243,469980.8498,546993.8227,1328771.772,1316660.327,1384502.737
C8ZGD5_YEAS8,2983355.874,3409925.97,3549514.193,1448147.938,1616209.188,1702734.98
PRP8_HUMAN,536138.3281,564199.8737,2002652.806,617353.5606,593064.5343,595714.9334
C8ZJI9_YEAS8,399612.6995,434285.217,392964.8016,107668.8564,231171.3114,216903.6798
AT1A3_HUMAN,907333.1415,1067717.31,1141665.095,854987.2874,933295.8376,1001728.736
RRAB_ECOLI,73257.90812,60914.37084,8886.555144,206930.0046,230360.4933,227707.1102
ENOG_HUMAN,22070581.6,25011187.19,24159904.97,21513585.04,22905489.52,23503636.51
C8ZIR9_YEAS8,774852.7982,884326.8716,877480.4763,447298.5652,397915.8182,425897.8857
YAIL_ECOLI,253351.8683,127848.0249,270599.1388,229118.5544,389697.4188,431800.5389
C8ZIL8_YEAS8,386485.471,432720.4623,410768.1443,177534.0859,178031.2303,200059.7055
P5CR_ECOLI,64417.00948,65460.87753,61261.71986,185488.8325,203992.0056,216874.2326
ENOA_HUMAN,7356426.322,8833702.227,8787599.034,6869463.885,8302314.622,8388431.15
C8ZCU8_YEAS8,5763628.417,3990312.938,4127809.693,4780954.831,6899251.097,7347377.447
GSHR_HUMAN,577707.0164,668280.3322,891714.0208,555368.8187,647460.1317,946243.5124
GMHA_ECOLI,99049.39893,102574.2632,127868.3839,412543.7465,430451.0852,451424.1625
EBP_HUMAN,742233.5273,826779.0342,837384.1245,758411.2182,763407.1162,805200.3323
RL22_ECOLI,294792.9154,332521.586,303536.4509,898146.3102,979530.7448,1027975.235
C8Z6P0_YEAS8,9455061.904,10174765.71,10761278.06,4439148.358,4644570.841,5165873.814
C8Z8J6_YEAS8,1525034.584,1561225.632,1314017.221,1000153.001,802989.841,708658.0182
RS8_ECOLI,1487076.359,1538181.731,1539853.458,3684323.878,3931512.491,4020328.675
ACADM_HUMAN,1202620.798,1305536.147,1332937.139,1188817.736,1150676.054,1109864.603
FLOT1_HUMAN,648923.7382,722127.3957,751639.2091,526774.6021,690574.4793,707435.3636
C8ZF79_YEAS8,511407.349,606527.5735,665970.1791,379602.8856,366873.9204,175042.5709
LMNA_HUMAN,2886692.764,3139027.876,3174532.259,2818052.222,2905532.373,3022061.052
MAO2_ECOLI,78174.52916,88232.33296,38514.39952,289472.4683,323208.435,335952.4806
D3UEP8_YEAS8,477535.5898,529161.8052,521582.7254,230651.5209,221987.2378,233400.3059
PCNB_ECOLI,36750.42749,625722.4785,24108.81441,292126.9958,321547.7509,361427.4164
ADT2_HUMAN,9945878.571,11197360.25,11591355.64,9811202.43,10792092.87,11506014.6
C8ZH84_YEAS8,568143.699,667947.0238,720408.9387,271574.0845,357839.9527,347566.3398
ADT3_HUMAN,1056623.081,1179052.986,1145694.26,1023873.761,1106404.381,1146688.662
NAGD_ECOLI,28185.52297,64066.12657,33440.07354,125339.0521,235601.6822,217897.2602
TALB_ECOLI,1639024.25,1709402.218,1638865.638,6943452.394,6855454.422,7209620.232
ANXA1_HUMAN,3937037.023,3820700.83,4251589.545,3967354.412,3929252.226,4289779.74
D3UF94_YEAS8,1032645.651,1206505.287,1878598.721,595416.1661,469699.0413,767475.3856
C8Z4C1_YEAS8,4226870.892,4848111.954,5054579.55,2164753.731,2280629.236,2265142.941
K6PF_HUMAN,692716.6144,841712.3199,792516.5128,588448.0211,560281.0772,594152.6875
ILVD_ECOLI,53469.87345,16721.04642,20045.44185,81935.28974,83264.88498,86364.00329
C8ZIZ3_YEAS8,4187936.553,3910963.459,4021040.355,1716629.979,1855658.259,2001558.982
COTL1_HUMAN,406685.7989,465406.3261,548622.5806,494656.2809,544260.3151,523671.1978
C8Z5V8_YEAS8,56995.30274,69666.43894,46253.35045,13146.8922,35454.8478,15996.15843
CCAR2_HUMAN,1176182.098,1341075.267,1313955.68,1169428.436,1270576.933,1308331.89
UBIG_ECOLI,65722.5693,73386.79669,48933.06195,322791.6029,234067.6175,203767.203
QCR2_HUMAN,964052.5317,1048539.4,1068192.441,920633.9353,934410.8761,928576.6079
C8Z9Q0_YEAS8,159031.8246,182473.4655,183017.2695,87984.13783,75581.09524,108959.2096
FABD_ECOLI,166594.029,178405.3075,107325.6859,678531.6328,650610.4052,694049.2497
FOLD_ECOLI,90590.07718,35836.60308,14085.56033,191477.8519,184042.7852,80266.67457
VPS35_HUMAN,532565.0623,594491.7044,650965.2897,579555.1535,583809.9947,624061.1185
C8ZFP3_YEAS8,510388.1676,548869.7497,530953.3312,315875.2276,301151.8932,311353.7741
MDH_ECOLI,1014058.489,1122437.306,1248840.036,4104918.527,3984481.771,4398163.923
C8Z608_YEAS8,4529349.399,5318958.647,5593658.142,2274532.568,2533262.686,2388103.607
PGK1_HUMAN,5863758.665,6478005.902,6702532.292,5705971.31,5968689.272,6335263.215
C8Z474_YEAS8,150811.1364,109910.7664,86149.33577,31411.98898,52210.83006,72605.16717
C8Z4E5_YEAS8,201824.9348,182505.6628,216414.3795,69010.94495,86899.31577,118339.6703
DFFA_HUMAN,246288.3267,213323.1326,206324.0273,234391.8513,233078.692,203575.7475
ACCC_ECOLI,58676.39531,61689.49909,72850.84959,230732.4395,244748.7306,239590.2569
D3UF74_YEAS8,1263548.518,319356.7976,1397998.876,454359.3769,123336.6477,133940.1341
TLN1_HUMAN,363750.7845,427943.4012,379624.5663,292835.0481,234993.7695,314095.4959
LASP1_HUMAN,1217832.255,1388966.938,1481462.053,1220893.129,1283974.791,1393589.148
C8ZB52_YEAS8,2053293.031,2343596.146,2434790.099,1116832.322,1131806.636,1291555.246
SYVC_HUMAN,743010.001,789686.1867,844276.7808,657175.4977,712369.2637,778694.5874
C8ZEN4_YEAS8,469857.2221,509056.7299,517715.5515,259834.1211,269988.8715,243946.6941
TPIS_ECOLI,882650.539,871374.838,880588.4031,3034759.248,3044577.877,3187128.43
VAT1_HUMAN,821862.7758,881959.0796,918120.8416,903983.8708,932014.6166,975870.6715
GUAA_ECOLI,344063.9227,306886.3139,223892.3949,732188.9362,738349.6551,839210.9475
C8Z917_YEAS8,3675278.794,4043988.668,3921351.854,1872430.007,1890931.252,1977621.235
PUR6_HUMAN,1282474.903,1388121.617,1362293.813,1278179.909,1249090.123,1395003.912
NH2L1_HUMAN,1212262.771,1375017.457,1471761.407,1208036.986,1263577.35,1301741.449
C8Z917_YEAS8,318263.1978,350665.6961,374057.2926,159825.8316,173733.1151,194335.0193
RNI_ECOLI,119435.1366,202248.1579,207651.1577,309210.0117,331075.6441,327493.9289
TPP2_HUMAN,251424.1598,259420.8022,274756.5015,231210.7442,263776.2531,272028.2332
OSMF_ECOLI,77654.71741,81702.956,92071.73135,180231.8627,188741.6588,184021.9559
D3UEG8_YEAS8,1080363.339,1186284.208,1356570.97,602585.627,737545.6336,720434.0205
C8Z8N2_YEAS8,1049071.821,1048956.831,1188373.319,619773.0293,618112.5505,651494.3749
HSDL2_HUMAN,676687.4644,742692.632,851462.4437,660550.9089,874094.2954,969702.5145
LIPB_ECOLI,78910.37234,295581.2267,199794.8789,113365.1558,147774.3878,204614.7583
CDD_ECOLI,46409.25381,102530.306,149579.6125,261455.9616,381834.1381,413661.7945
SPB5_HUMAN,1025423.493,1108242.017,1171953.407,1078769.76,1228107.76,1241680.869
C8Z8Y0_YEAS8,1553524.381,1730564.508,1805307.272,845330.4872,923709.4018,959500.0995
DHAK_ECOLI,82446.56447,63118.62194,50289.89665,236122.162,208840.6248,263313.2165
PRS7_HUMAN,934267.1015,1037794.542,1320335.643,742238.4647,954946.2413,1107617.505
GLNH_ECOLI,303624.3922,353116.6919,323057.9786,584381.7625,728010.7636,808661.5427
C8ZCF4_YEAS8,448919.2951,510793.4399,498138.7355,204353.8353,374034.6243,407456.3736
ACTN1_HUMAN,598404.344,672061.1851,731356.5438,604669.7752,643581.2252,675441.2164
ACTN4_HUMAN,2274702.662,2619141.631,2615418.545,2295104.501,2394604.463,2399375.457
NUOG_ECOLI,55039.56732,76393.31095,36641.5235,235756.8625,335458.2986,290597.6275
C8ZAB0_YEAS8,188575.8938,155491.3947,225755.8712,50034.61846,43573.0455,64630.18353
GRWD1_HUMAN,963493.1858,1109622.965,1067919.951,968962.7062,989022.5314,1044552.337
SYFB_ECOLI,39043.37302,75533.00505,34127.90302,280690.869,292986.016,328465.076
