"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0A6E4|ASSY_ECOLI"	"ECOLI"	39.78817175	0	36.15284062	NA	NA	NA
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	74.54297708	119.3814085	73.15440411	NA	NA	NA
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	32.15660558	0	86.03599234	67.12695299	NA	58.48400994
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	0	73.91925785	0	NA	NA	NA
"1/sp|P0A6H8|CLS_ECOLI"	"ECOLI"	0	0	0	37.97356235	0	NA
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	NA	0	30.56367313	NA	NA	NA
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	0	0	0	83.34449413	55.82169372	287.3731397
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	NA	52.63575616	69.42118074	NA	NA	NA
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	0	1124.905015	1121.579431	NA	NA	NA
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	0	64.08444526	NA	NA	NA	NA
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	0	0	0	57.2615041	61.96935917	0
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	92.33340816	0	0	NA	NA	NA
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	NA	63.57578227	73.14994314	NA	NA	NA
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	58.53123425	107.5063793	NA	NA	NA
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	42.10315624	79.03940727	70.89171051	NA	NA	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	0	0	0	78.90324182	65.97815219	74.55737675
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	85.65190245	NA	74.84749121	NA	NA	NA
"1/sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	44.4071026	0	0	NA	NA	NA
"1/sp|P0A6W3|MRAY_ECOLI"	"ECOLI"	0	0	0	48.12862004	0	0
"1/sp|P0A6W5|GREA_ECOLI"	"ECOLI"	174.8435122	NA	NA	NA	NA	NA
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	0	0	78.05719904	NA	NA	NA
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	0	0	0	76.80507506	101.0240513	64.76697778
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	42.88171466	0	28.5285811	NA	NA	NA
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	71.04718211	0	NA	NA	NA	NA
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	0	77.32673542	0	48.59242796	95.89330819	19.57336399
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	42.21247755	NA	63.45023474	NA	NA	NA
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	78.68085847	0	0	NA	NA	NA
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	0	0	0	NA	83.53896795	135.7179761
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	0	0	0	99.54490226	97.99539769	98.01036579
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A738|MOAC_ECOLI"	"ECOLI"	0	36.67575931	0	40.21938966	59.16529025	0
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	0	0	0	200.3817302	169.7659118	178.4219258
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	57.82988592	0	30.14466488	NA	NA	NA
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	0	0	0	117.10129	NA	NA
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	64.32438401	87.50231422	98.70803296	NA	NA	NA
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	0	0	0	0	26.23997475	0
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	176.6696889	196.6820753	192.1947376	NA	NA	NA
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	0	54.7685829	64.56695506	186.5572331	NA	NA
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	0	53.78935373	0	NA	NA	NA
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	50.72809414	NA	0	NA	NA	NA
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	31.18591131	0	0	NA	NA	NA
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	0	0	0	129.926761	183.3679837	151.1276413
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	0	0	47.84719288	NA	NA	NA
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	0	0	0	0	0	55.74489259
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	23.39459924	0	0	NA	NA	NA
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	0	0	0	67.20877814	NA	NA
"1/sp|P0A7B3|PPNK_ECOLI"	"ECOLI"	0	0	0	0	0	27.191271
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	117.1274548	NA	NA	88.43359038	NA	111.9492594
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	84.15440155	93.77870419	95.1472224	255.1795148	243.5017914	268.4973332
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	25.25005333	102.4515089	84.78788968	NA	NA	NA
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	58.4517303	22.90155371	0	NA	NA	NA
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A7E3|PYRE_ECOLI"	"ECOLI"	0	0	0	0	0	36.4989285
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	100.385905	119.3715097	116.1154267	NA	NA	NA
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	0	0	14.9792865	46.20106556	NA	46.93518932
"1/sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	96.50389464	NA	NA	NA	NA	NA
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	69.73110072	0	0	NA	52.61001753	39.0719839
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P0A7I7|RIBA_ECOLI"	"ECOLI"	0	0	0	0	163.3220664	0
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	0	0	0	NA	100.3386048	97.4098983
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	400.0899432	401.1708908	395.6387935	1292.72511	1255.339887	1328.057594
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	196.5341896	239.2357413	203.3198075	0	0	0
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	209.7466251	193.7555548	187.8357781	606.9437517	574.7778027	513.2739156
"1/sp|P0A7T3|RS16_ECOLI"	"ECOLI"	NA	NA	352.0110263	NA	NA	NA
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	0	0	0	0	40.58686233	0
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	0	0	0	0	0	37.71702756
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	97.84994444	0	49.27183465	NA	NA	NA
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	0	0	0	0	0	24.32928868
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	NA	0	41.00145811	NA	NA	NA
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	0	0	0	42.12264315	0	0
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	0	0	39.75348871	121.0601308	0	0
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	43.18080709	0	0	NA	61.04579126	NA
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	0	0	0	0	NA	59.61363912
"1/sp|P0A894|YHBJ_ECOLI"	"ECOLI"	48.87441183	0	0	50.94567342	61.80707939	NA
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	73.49956266	NA	NA	NA	NA	NA
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	0	30.23946076	0	94.72029506	NA	98.50493218
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	0	0	0	55.14099387	92.28873265	90.52015172
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	0	0	0	76.56129555	87.21400399	87.94226632
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	17.50783499	34.0822646	0	NA	NA	NA
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	0	60.9893337	0	154.2793741	146.7476789	160.262984
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	0	0	0	NA	174.3315693	NA
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	0	0	0	NA	NA	0
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	117.8356572	0	0	NA	NA	NA
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	47.52946029	0	0	NA	NA	42.49762461
"1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	0	0	0	111.9563625	0	0
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	1127.94274	85.95079726	0	NA	NA	167.3601034
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	0	0	0	97.81976764	135.8233006	52.37848114
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	0	0	0	NA	90.96229654	100.8351022
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	0	0	0	66.66504938	NA	0
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	0	0	71.56005612	271.4954297	NA	NA
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	89.44291904	0	NA	NA	NA	NA
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	0	0	40.86204428	NA	NA	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	0	0	0	94.4968194	94.95774696	84.57573029
"1/sp|P0A8L7|YCIU_ECOLI"	"ECOLI"	0	0	0	0	0	29.29791129
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	13.66870574	NA	NA	NA	NA
"1/sp|P0A8P3|FETP_ECOLI"	"ECOLI"	NA	0	78.78843945	NA	NA	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	30.99084295	0	0	66.67749631	65.68090548	72.53912858
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	0	0	0	41.63687532	34.57494987	45.20744481
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	31.14574233	0	0	0	0	0
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	0	0	0	0	39.73428142	0
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	105.4184477	0	113.4243211	NA	NA	NA
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	0	43.76519808	0	NA	67.03351386	NA
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	0	126.8012513	0	NA	NA	NA
"1/sp|P0A8Y3|YIHX_ECOLI"	"ECOLI"	0	0	218.4810073	NA	NA	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	0	0	0	72.78314048	NA	NA
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	0	115.2161921	NA	NA	NA
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	0	0	0	117.272521	NA	NA
"1/sp|P0A912|PAL_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	325.4573213	312.1351116	294.9688169	NA	NA	NA
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	0	0	0	0	39.80922759	0
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	59.65387398	0	NA	NA	NA	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	0	0	0	202.9955588	195.0696919	189.36009
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	NA	71.23602228	NA	NA	NA
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	0	43.61216495	0	0	76.64621373	0
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	183.8651995	NA	60.27163234	NA	NA	NA
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	227.7742241	0	0	67.2047004	117.6578663	NA
"1/sp|P0A996|GLPC_ECOLI"	"ECOLI"	0	0	24.08691495	0	0	0
"1/sp|P0A9C0|GLPA_ECOLI"	"ECOLI"	0	0	0	NA	96.25066446	NA
"1/sp|P0A9C3|GALM_ECOLI"	"ECOLI"	39.94052275	NA	62.64050923	NA	NA	NA
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	1964.238598	NA	1827.138009	72.09244475	NA	NA
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	NA	68.04816565	63.61610391	89.04139085	NA	NA
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	0	0	0	64.66480323	68.63727891	0
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	0	0	0	35.89824494	38.95982373	0
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	0	0	23.4254963	NA	NA	NA
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	22.78976369	NA	60.81213923	NA	NA	NA
"1/sp|P0A9H5|BTUR_ECOLI"	"ECOLI"	0	0	0	96.70244645	0	89.33822287
"1/sp|P0A9I1|CITE_ECOLI"	"ECOLI"	0	0	48.37567211	0	0	0
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	0	0	0	47.07001505	55.18216928	0
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	0	123.8685048	101.5887217	NA	NA	NA
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	195.4803388	191.9098684	225.0393316	762.9157205	710.8770429	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	125.5298646	NA	35.56323986	125.3460671	119.853881	NA
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	0	0	0	471.1976658	NA	NA
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	31.16319824	0	0	NA	NA	NA
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	0	0	0	0	57.34318246	54.84440595
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	0	0	19.91923933	0	0	0
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	0	0	0	0	34.80320389	0
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	NA	112.3746007	NA	NA	NA	NA
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	137.508787	0	NA	NA	NA
"1/sp|P0A9T8|YBBA_ECOLI"	"ECOLI"	0	0	0	38.24146451	0	40.26640379
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	78.69625771	0	0	NA	NA	NA
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	0	0	0	30.98230334	0	27.17680826
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	155.1584623	148.0880351	155.6964059	NA	NA	NA
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	0	0	42.2353162	NA	NA	NA
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	NA	267.4427892	247.1519735	NA	NA	NA
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	NA	48.98487549	NA	NA	NA	NA
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	0	0	0	0	50.18691889	49.25943628
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	0	0	232.1203614	NA	NA	NA
"1/sp|P0AA53|QMCA_ECOLI"	"ECOLI"	0	0	0	0	56.87401313	0
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	0	32.37769153	0	NA	NA	NA
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	171.3440705	0	0	0	0	0
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	100.4427529	47.81580171	75.55856789	NA	NA	NA
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	146.4428454	134.9253043	114.5375364	NA	NA	NA
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	NA	65.92983257	NA	NA	NA	NA
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	0	0	0	173.156908	146.2584782	0
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	0	0	0	28.21845238	33.12617934	31.80999238
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	124.8097935	114.3220885	103.0300106	NA	NA	268.2679831
"1/sp|P0AAG0|DPPD_ECOLI"	"ECOLI"	0	0	26.97229053	0	0	0
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	0	0	0	21.9451848	0	17.68888937
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	131.5346452	NA	NA	NA	NA	NA
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	0	NA	NA	NA	NA
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	0	0	0	89.05813056	86.71930633	0
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	0	24.96490316	0	0	0	0
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AAJ8|HYBA_ECOLI"	"ECOLI"	0	0	0	26.23987656	0	0
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	0	0	0	147.2576448	148.9804788	147.1065629
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	0	0	0	85.45178216	0	91.31991928
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	0	0	0	84.13679806	89.05536808	0
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	0	0	0	77.93008212	104.0205639	83.34560438
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	0	0	0	0	NA	107.9782772
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	0	0	0	48.25439407	NA	0
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	0	0	0	86.35452461	79.88762361	81.64061001
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	0	NA	32.7777848	NA	NA	NA
"1/sp|P0AAZ7|YCAR_ECOLI"	"ECOLI"	0	0	0	0	24.50882688	0
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	0	0	0	0	75.83114036	51.03124618
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	330.1807169	0	0	NA	NA	NA
"1/sp|P0AB18|TUSE_ECOLI"	"ECOLI"	0	0	0	0	38.00842217	0
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	0	0	39.33510265	NA	NA	NA
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	0	0	308.888353	299.6954502	0	279.125811
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	100.7027065	90.94959362	NA	NA	NA	NA
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	0	0	0	147.9375298	157.6578355	0
"1/sp|P0AB61|YCIN_ECOLI"	"ECOLI"	0	89.84930061	0	NA	NA	NA
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	0	63.45291889	0	NA	NA	NA
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	0	76.74953031	0	NA	NA	NA
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	79.02676244	0	0	NA	NA	NA
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	0	0	0	17.31530832	0	0
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	NA	NA	109.3795467	NA	NA	NA
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	0	142.6929906	156.0904557	NA	NA	NA
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	0	0	0	0	63.9721596	58.82575545
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	0	0	0	35.08535447	49.83153448	0
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	0	18.62299254	0	NA	NA	NA
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	73.16911982	68.40681272	22.89412313	NA	NA	NA
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ABI8|CYOB_ECOLI"	"ECOLI"	0	0	0	73.05225611	53.9852584	0
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	0	0	0	91.86352124	69.88911679	68.82587564
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	68.10629662	0	176.8447679	89.11819074	NA	NA
"1/sp|P0ABN9|DCUB_ECOLI"	"ECOLI"	39.17390816	0	0	0	0	0
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	0	0	0	120.6293689	29.43649726	111.4910339
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	0	31.7092474	0	NA	NA	118.5441597
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	0	0	0	0	0	37.17344976
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	0	60.65426126	0	NA	NA	NA
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	NA	202.2661255	NA	NA	NA	NA
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	60.28473633	93.05094099	155.702054	171.6212202	197.1820965	170.7973822
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	0	0	0	148.0174217	185.0120576	0
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	0	0	0	53.90971522	59.04597646	43.03396249
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	NA	66.92258073	NA	NA	NA	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	80.08393558	0	48.69132979	NA	NA	NA
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	0	0	0	0	0	102.7260209
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	0	61.34378027	0	NA	NA	NA
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	0	0	0	0	75.59877761	0
"1/sp|P0AC30|FTSX_ECOLI"	"ECOLI"	0	0	0	0	178.0570735	190.3411139
"1/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	79.12589604	74.51463867	69.88387019	264.361273	301.7834059	NA
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	0	0	0	NA	90.93207644	104.7720472
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	NA	NA	70.34629644	NA	NA	NA
"1/sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	NA	NA	106.3130228	NA	NA	NA
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	0	0	0	106.863337	120.7406247	91.95807608
"1/sp|P0AC84|GLO2_ECOLI"	"ECOLI"	19.94183748	29.8670064	0	46.13464149	0	52.26408406
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	0	0	0	NA	0	74.41558443
"1/sp|P0ACA7|GSTB_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P0ACB0|DNAB_ECOLI"	"ECOLI"	0	203.6374553	226.9948875	31.6916159	153.9037794	0
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	0	0	0	150.4379482	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P0ACC3|ERPA_ECOLI"	"ECOLI"	0	0	0	0	54.58555577	53.75069693
"1/sp|P0ACC7|GLMU_ECOLI"	"ECOLI"	0	50.32437558	0	NA	NA	NA
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	48.84553232	0	NA	NA	NA
"1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	NA	NA	60.77015049	NA	NA	NA
"1/sp|P0ACG1|STPA_ECOLI"	"ECOLI"	23.39104169	0	NA	NA	NA	NA
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ACL0|GLPR_ECOLI"	"ECOLI"	0	0	0	0	0	43.73543926
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	218.9758669	0	0	NA	NA	NA
"1/sp|P0ACN7|CYTR_ECOLI"	"ECOLI"	0	0	0	44.90399774	0	0
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	0	0	0	203.5412233	172.9545835	129.901846
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	0	0	0	NA	51.59618329	27.7304575
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	0	0	0	0	NA	105.7681762
"1/sp|P0ACU5|FABR_ECOLI"	"ECOLI"	0	0	0	30.48392032	49.17430056	0
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	0	44.33117292	0	NA	NA	NA
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	0	0	0	47.50725774	75.13959152	0
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	0	0	65.19974651	NA	NA	NA
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	NA	NA	48.8770801	NA	NA	NA
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	NA	NA	68.63609386	NA	NA	NA
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	0	0	0	0	0	55.96599636
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	0	0	0	0	0	101.3221268
"1/sp|P0AD12|YEEZ_ECOLI"	"ECOLI"	NA	1984.731173	1855.37574	NA	NA	NA
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	245.9661464	323.91125	369.8220463	116.8079301	107.6821347	137.1809007
"1/sp|P0AD27|YEJM_ECOLI"	"ECOLI"	23.79986155	0	38.74371206	0	38.49183335	0
"1/sp|P0AD33|YFCZ_ECOLI"	"ECOLI"	250.4926794	NA	228.7206928	NA	NA	NA
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	NA	298.968498	291.8315614	NA	NA	NA
"1/sp|P0AD57|ISPB_ECOLI"	"ECOLI"	0	0	0	80.54346798	NA	NA
