"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	216.33505132126	209.909232738448	213.965927816858	176.445374465197	191.319433856154	212.627480742959
"1/sp|P09030|EX3_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	44.3850188967995	61.8821783903175	0	0	60.6868225908735	45.6078649259134
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	0	0	0	118.763610670691	NA	124.804127098249
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	NA	0	331.821034209431	NA	NA	NA
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	0	0	0	122.845271114747	70.2448084873803	82.4938747291229
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	108.235322139149	NA	0	NA	NA	NA
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	0	0	0	87.3735264235227	112.001188640313	112.503485417212
"1/sp|P09323|PTW3C_ECOLI"	"ECOLI"	321.184957953961	280.912218108352	0	NA	NA	NA
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	0	0	0	255.581530911042	0	0
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	0	68.0012476368703	NA	NA	NA	NA
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	NA	221.460989377309	264.472738402063	NA	75.4350477914291
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	47.8180222242202	0	0	NA	NA	NA
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	53.8524835735397	0	0	NA	NA	NA
"1/sp|P09831|GLTB_ECOLI"	"ECOLI"	0	0	0	0	71.5839994747875	0
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	0	42.752956824004	27.3287641561473	NA	NA	NA
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	0	0	0	0	81.0070483843657	0
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	0	0	0	55.661991743206	64.2821473308865	78.9854264784624
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	0	0	0	157.356348575435	201.425885474427	0
"1/sp|P0A6D3|AROA_ECOLI"	"ECOLI"	143.980797456106	124.865692096085	0	0	102.354904011633	0
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	179.943753700853	0	171.761092299921	NA	NA	NA
"1/sp|P0A6E4|ASSY_ECOLI"	"ECOLI"	0	0	0	NA	69.2028185771459	69.4709909744522
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	0	0	0	94.5433840643469	NA	95.3596779681838
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	70.4045280233082	97.6372121471065	95.7905340377314	NA	NA	NA
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	0	0	0	NA	147.74113118889	NA
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	0	0	150.117746233615	0	159.19095360719	158.299354291075
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	0	NA	99.9451424467734	NA	NA	NA
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	1044.82466139798	NA	994.651358891061	NA	NA	NA
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	58.7100155596345	56.533126996615	NA	NA	NA	NA
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	150.041002291465	NA	NA	NA	NA	NA
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	0	42.8969601562706	91.0336963468481	NA	NA	NA
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	0	0	0	61.6954817081606	65.6389408091339	58.1447053559067
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	NA	NA	178.294928278216	NA	NA	NA
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	0	463.508938292062	492.068475965035	NA	NA	NA
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	49.1299119253258	NA	60.863168375533	NA	NA	NA
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	0	0	0	107.290853907766	105.141009235743	94.8124025373279
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	78.8285414793513	95.9308114695443	NA	NA	NA
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	0	0	0	36.4396125200273	29.2552596487932	NA
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	40.2621748538308	105.152538827153	0	NA	NA	NA
"1/sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	0	245.207853207244	0	108.451559036016	NA	129.749230442715
"1/sp|P0A6W5|GREA_ECOLI"	"ECOLI"	NA	409.338906034146	NA	NA	NA	NA
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	0	0	0	38.7963233185555	NA	45.3117769214043
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	0	0	0	67.2119872127823	58.3547883547575	33.3691219875679
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	0	375.29339842179	0	NA	NA	NA
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	0	33.158113356044	0	0	46.6987592611057	0
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	93.6027255153477	0	48.7144263793829	NA	NA	NA
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	106.573008489428	0	122.287408656566	241.244378903418	NA	NA
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	0	0	0	NA	NA	0
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	0	0	0	195.37295332292	142.872019060614	139.968797238359
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	0	0	34.9771337534662	97.0859694125583	91.4810578240436	106.395457726383
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	33.1152297334907	0	0	NA	NA	NA
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	0	0	0	117.835096341632	132.384443371699	127.38776932086
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	0	0	0	NA	NA	95.1582435159694
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	0	0	0	0	135.000596631815	0
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	298.855601895584	NA	0	NA	NA	NA
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	0	NA	97.048361032887	NA	NA	NA
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	205.85916921032	243.257065294005	0	NA	NA	NA
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	192.574549483955	0	0	NA	NA	NA
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	0	179.155419619227	0	0	0	25.7507394750919
"1/sp|P0A7A5|PIMT_ECOLI"	"ECOLI"	0	0	0	423.680192061488	436.402189532815	0
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	0	0	0	0	NA	0
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	0	0	0	NA	0	0
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	87.8338677263002	93.1980938530103	87.7033629060404	223.518441285362	219.726699191498	222.068627816503
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	16.9468055119812	49.3963344194017	85.2326702792406	98.4107596752669	76.4557046199628	NA
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	0	0	0	80.0146688915881	NA	108.632958248913
"1/sp|P0A7E3|PYRE_ECOLI"	"ECOLI"	145.921534862062	107.664017962121	0	0	0	0
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	115.968964196727	96.4229431204238	99.7583805557135	275.699993214361	NA	284.233425124318
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	0	0	118.407983666354	0	0	64.7536197073431
"1/sp|P0A7G2|RBFA_ECOLI"	"ECOLI"	59.9837927608275	NA	173.501835454545	NA	NA	NA
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	0	165.772367432527	0	0	44.6240450807474	23.139512832943
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	94.6607828702881	0	0	NA	124.026210960386	143.341061228466
"1/sp|P0A7I7|RIBA_ECOLI"	"ECOLI"	0	0	0	173.122062077181	0	0
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	0	0	0	0	NA	0
"1/sp|P0A7L8|RL27_ECOLI"	"ECOLI"	80.1875003235161	89.655203156713	96.5458008682573	NA	NA	NA
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	NA	211.33812994766	NA	NA	NA	NA
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	NA	380.070087171222	323.269717117084	1162.63926174509	1100.79109773558	1104.56035805258
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	273.926729093793	254.551623266959	228.499333059359	628.195113667283	701.382351454263	639.024905416539
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	206.104087811057	0	166.788843501575	507.96236763866	456.819927762682	442.662775842082
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	0	0	0	NA	88.4064796021526	0
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	NA	NA	144.750762367973	NA	NA	NA
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	0	0	56.5090986210663	100.288698771389	112.422340113759	119.233808172012
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	0	102.026308051872	71.9769148219111	0	0	0
"1/sp|P0A847|TGT_ECOLI"	"ECOLI"	0	43.7593250577682	40.6682144663923	0	0	0
"1/sp|P0A855|TOLB_ECOLI"	"ECOLI"	NA	NA	110.150999400979	NA	NA	NA
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	0	0	0	197.048046259064	NA	NA
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	0	0	0	113.56777973858	92.4033843129722	75.9227805155846
"1/sp|P0A887|UBIE_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P0A894|YHBJ_ECOLI"	"ECOLI"	11.9345109858242	18.3848146604476	0	143.267230008835	NA	NA
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	60.1608045012882	73.077423239958	137.464944004145	NA	NA	NA
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	0	0	0	87.1835605074188	101.008028362482	91.5594945668865
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	112.441936039242	0	0	0	0	84.2284449451311
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	0	0	0	169.364469767409	198.313942688591	187.955826128613
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	0	0	0	241.497523897637	0	NA
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	0	0	0	NA	104.806036893925	NA
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	407.81707403864	446.15027700872	207.718106637273	185.07563718205	NA
"1/sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	31.6812243380508	30.5259571975872	NA	NA	NA	NA
"1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	0	0	0	120.605772486298	NA	0
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	NA	40.0479715613359	0	NA	NA	NA
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	0	0	0	164.759165689614	165.466095605885	168.74845002178
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	0	0	0	100.104429794592	0	0
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	0	0	0	148.760477470868	0	156.053740354599
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	97.829890982108	0	0	NA	NA	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	47.0235263373614	0	0	104.154964448177	117.686311982163	96.7398266455408
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	NA	NA	56.3466992683916	NA	NA	NA
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	270.840949417639	129.451748284255	0	NA	NA	NA
"1/sp|P0A8N0|MATP_ECOLI"	"ECOLI"	0	0	407.331136324471	432.691913956622	0	0
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	31.6436043733643	0	NA	NA	NA	NA
"1/sp|P0A8P3|FETP_ECOLI"	"ECOLI"	NA	615.461056874546	176.733357613494	NA	NA	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	0	27.8838551609186	0	50.9548402850363	55.4486462428699	60.2000972525685
"1/sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	436.460075820006	175.590052785686	192.796467401957	NA	NA	NA
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	0	0	0	0	0	92.7352840895896
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	0	0	0	85.7891219996501	0	0
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	0	277.735031195595	0	NA	223.620202030636	0
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	0	0	0	0	47.4929446924838	40.6969797915
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	0	0	0	NA	107.417263969433	153.988578454638
"1/sp|P0A8Y3|YIHX_ECOLI"	"ECOLI"	154.277837297755	182.327470286766	0	NA	223.244392780343	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	120.289984007895	0	0	NA	NA	NA
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	50.1153457530727	0	0	0	NA	81.867762776849
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	193.499945187131	0	160.643351518069	NA	NA	NA
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	0	0	17.8090568586283	NA	NA	NA
"1/sp|P0A912|PAL_ECOLI"	"ECOLI"	NA	75.9191227649157	0	NA	NA	NA
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	231.840082617103	237.238701241971	186.407020908903	NA	NA	NA
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	0	0	0	35.0462712875252	53.5707940185669	38.8124727274698
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	0	80.6798148864712	0	NA	NA	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	0	57.1548984902919	0	160.731038938671	174.006855063093	184.253947224618
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	170.933888034026	0	0	194.20053119162	135.940174138991	124.54676407064
"1/sp|P0A972|CSPE_ECOLI"	"ECOLI"	0	0	57.2279145253633	NA	NA	NA
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	2984.83994190942	84.0823170395266	NA	NA	NA
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	0	0	0	89.0905266121357	NA	101.739532076639
"1/sp|P0A996|GLPC_ECOLI"	"ECOLI"	3131.79461425464	0	0	0	0	0
"1/sp|P0A9A9|FUR_ECOLI"	"ECOLI"	109.186459035586	96.601458898904	87.6162369062578	NA	NA	NA
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	94.5511076113356	41.9480759378112	NA	NA	NA	NA
"1/sp|P0A9C0|GLPA_ECOLI"	"ECOLI"	0	47.1720569485181	0	29.0550815157546	NA	NA
"1/sp|P0A9C3|GALM_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	63.4059738480183	53.8727520484016	354.984509253086	NA	NA	NA
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	NA	1496.72059348937	1541.68817306532	NA	1415.36781976618	0
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	0	156.387196050347	157.286456601324	NA	0	103.960424897589
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	0	0	107.24845758065	0	0	0
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	0	0	0	52.2346300676202	61.3119002766398	16.6538727126237
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9H5|BTUR_ECOLI"	"ECOLI"	0	90.9582350603019	93.4712504914783	102.615333947068	114.221579609258	109.019054687603
"1/sp|P0A9I1|CITE_ECOLI"	"ECOLI"	97.9900071170295	65.9123001517435	0	0	0	0
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	95.2411339556804	82.8968931153439	0	0	0	0
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	166.10237401928	0	166.739521232489	NA	NA	NA
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	219.508966792308	0	0	NA	NA	NA
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	149.505301718038	161.997754038228	136.087367567131	582.584603203167	596.470754721525	630.09979061417
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	NA	95.9656136497787	NA	NA	NA	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	66.4112775363355	0	0	112.649179885167	116.649059997569	128.15129648784
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	97.9186730485456	NA	NA	NA	NA
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	223.530805924491	0	0	NA	NA	NA
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	112.487928313478	0	106.569362787388	NA	NA	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	0	0	0	31.2430530442769	44.7156512265733	0
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	0	0	0	27.8688605632349	0	0
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	79.8997539175804	0	0	NA	NA	NA
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	0	0	154.297648356642	NA	NA	NA
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	0	0	109.39745196134	NA	NA	NA
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	0	0	141.35384052987	0	0	42.8640875332125
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	0	177.869242519475	NA	NA	NA	NA
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	0	0	0	NA	72.1880647038065	69.157412898171
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	187.629578909707	205.814833857328	189.441997131098	NA	NA	NA
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	0	0	0	84.3163623363122	NA	87.4114767593925
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	227.702515186677	180.411557218501	178.71211143639	NA	NA	NA
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	29.5198522700944	34.316597918282	92.1657728702366	NA	NA	NA
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	0	0	0	187.123144086128	217.869437182103	NA
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	0	0	0	126.91153885423	NA	114.042504937586
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	22.7103932816094	0	0	NA	NA	NA
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	73.2116913569593	NA	0	NA	NA	NA
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	0	0	159.769045786023	0	244.136917918634	242.819398262992
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	149.262549100528	189.732690131848	127.172828162734	NA	344.666666343015	NA
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	63.9959865182384	NA	NA	NA	NA	NA
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	0	0	0	170.698963416047	132.818828607401	0
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	0	0	0	0	26.008380397255	32.0539198812409
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	0	0	0	167.596396367858	174.654593122725	160.027415189352
"1/sp|P0AAG0|DPPD_ECOLI"	"ECOLI"	0	0	0	0	36.8336030495272	0
"1/sp|P0AAG3|GLTL_ECOLI"	"ECOLI"	0	0	0	0	NA	0
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	0	0	0	0	46.2715113124203	0
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	98.4563981612587	NA	0	NA	NA	NA
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	50.5581723038619	NA	118.489248213137	NA	NA	NA
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	0	224.177290855729	0	283.010953713321	0	0
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	0	0	192.660276696961	NA	332.321925399148	295.881083573098
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	0	0	0	43.7942291598314	NA	0
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	0	0	0	120.477445305554	120.561727446619	100.604997260554
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	0	0	0	0	270.289582513893	0
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	0	0	0	107.743105519463	130.565557492465	86.6411186227811
"1/sp|P0AAR3|YBAK_ECOLI"	"ECOLI"	0	0	0	0	0	98.3722749017989
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	0	0	168.840255456743	222.042275080395	0	0
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	0	127.240434576225	0	0	0	0
"1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	NA	NA	298.565018019762	NA	NA	NA
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	0	0	0	64.28887370043	83.2658587333765	76.9951449429214
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	24.8710778423279	0	0	NA	NA	NA
"1/sp|P0AAZ7|YCAR_ECOLI"	"ECOLI"	0	0	0	0	79.0436587549436	57.1554615615962
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	0	0	118.089341364557	111.746890247357	0	103.825009238519
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	74.805070130184	0	0	NA	NA	NA
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	0	70.1730186843081	0	NA	203.42983770479	96.7808203164152
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	73.6116930522275	45.4012726847911	42.9276731835577	NA	NA	NA
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	342.585435214623	334.767564163648	326.658442561278	286.233999433106	338.377045356884	330.748371611645
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	106.845201250038	88.9562719394632	90.7438513749094	NA	NA	NA
"1/sp|P0AB61|YCIN_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	0	0	0	93.0304574452022	NA	NA
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	NA	0	NA	NA	NA	NA
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	425.988349895265	0	0	NA	NA	NA
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	0	0	0	NA	NA	83.1193920236264
"1/sp|P0AB91|AROG_ECOLI"	"ECOLI"	112.750675039664	NA	NA	NA	NA	NA
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	71.4455162236186	74.5999862214254	NA	NA	NA
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	192.999608391972	202.026493521035	220.586134591045	NA	NA	NA
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	120.404390595411	0	NA	NA	NA	NA
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	141.905481899281	0	NA	NA	NA	NA
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	0	97.099867215463	45.5939573950564	NA	NA	NA
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	0	0	0	213.445723692847	185.28209159111	172.839739635647
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	0	0	0	40.3420641643351	0	0
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	0	0	0	69.2800740738107	81.8756045402173	88.6370407991303
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	0	0	0	45.7378048045587	0	0
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	31.3318676897036	71.4381953485471	NA	NA	NA	NA
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	0	21.0556667231992	0	NA	NA	0
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	NA	202.30350202514	NA	NA	NA	NA
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	0	0	0	186.651005926798	0	0
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	0	0	0	0	0	200.081081500842
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	0	0	0	34.41540519158	NA	NA
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	0	0	0	45.8923269334824	0	0
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	24.813986883416	0	NA	NA	NA	NA
"1/sp|P0ABU0|MENB_ECOLI"	"ECOLI"	27.167110900526	111.461012903102	NA	NA	NA	NA
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	0	0	55.2386222036231	NA	NA	NA
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	101.669275407182	0	66.3907807367842	185.338149902814	NA	192.664079255508
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	0	0	0	79.6320785835652	0	0
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	0	0	0	60.4383767566192	0	0
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	46.4707507024001	NA	29.0005435695332	NA	NA	NA
