"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	NA	NA	492.948309710582	NA	NA	NA
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P0A6H8|CLS_ECOLI"	"ECOLI"	0	73.0387161099873	NA	NA	NA	NA
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	0	0	328.96194865099	0	215.656333813142	0
"1/sp|P0A6I6|COAD_ECOLI"	"ECOLI"	0	0	0	0	0	225.757414665433
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	0	0	0	163.949903091613	145.485908938915	0
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	NA	197.720342035988	168.702126762102	NA	NA	NA
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	NA	NA	61.130692795321	NA	NA	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	0	129.579923082329	57.4618782826874	NA	NA	NA
"1/sp|P0A6T9|GCSH_ECOLI"	"ECOLI"	0	0	0	138.092650557434	0	0
"1/sp|P0A6V1|GLGC_ECOLI"	"ECOLI"	104.167849784581	141.443601208845	156.225287629517	NA	NA	NA
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	32.7977110805487	1301.42022730545	NA	NA	NA	NA
"1/sp|P0A6X3|HFQ_ECOLI"	"ECOLI"	0	663.765620963163	0	NA	NA	NA
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	0	30.5336004429833	651.609610075109	NA	NA	NA
"1/sp|P0A720|KTHY_ECOLI"	"ECOLI"	0	0	0	148.03366769224	NA	93.9346569628525
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	0	405.295926816391	NA	NA	NA	NA
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	185.230555843482	108.95698248493	72.0645691930998	NA	NA	NA
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	0	268.366261063476	275.640543949243	NA	NA	NA
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	0	0	217.042896911975	NA	NA	NA
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	61.5446902446168	65.9111288547309	64.9340767831757	NA	NA	NA
"1/sp|P0A738|MOAC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	268.702396849344	0	0	650.843879630752	743.378685513889	823.51802367927
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	161.059235965333	NA	NA	NA	NA	NA
"1/sp|P0A746|MSRB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	94.6997699867483	87.259191064177	87.2097496081851	NA	NA	NA
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	0	50.6394425345357	0	119.900994078315	127.597311363976	0
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	111.440601621618	NA	NA	NA	NA	NA
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	NA	134.649514294859	NA	NA	NA	NA
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	0	712.450295999437	0	544.416252461923	466.324354036157	0
"1/sp|P0A7A2|GPMB_ECOLI"	"ECOLI"	0	0	78.7354333891175	NA	NA	168.885604479806
"1/sp|P0A7A5|PIMT_ECOLI"	"ECOLI"	0	0	0	0	1779.82450785157	0
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	90.7197973522175	0	NA	NA	NA	NA
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	68.3394241835095	626.501602605075	0	NA	NA	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	451.113211081258	473.439376003648	382.775152043773	1226.66823719239	1122.4783483246	1154.12380082503
"1/sp|P0A7C2|LEXA_ECOLI"	"ECOLI"	0	0	0	31.4418333461692	0	0
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	178.29902167857	179.874498970439	0	NA	NA	NA
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	196.396814197082	NA	161.419088773349	NA	NA	NA
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	NA	NA	191.703421873797	NA	NA	NA
"1/sp|P0A7E1|PYRD_ECOLI"	"ECOLI"	0	0	0	95.9727108033856	101.194713921392	0
"1/sp|P0A7E3|PYRE_ECOLI"	"ECOLI"	0	0	58.9764086959833	141.865929466411	NA	130.349460115637
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	426.1536128067	410.741037587675	NA	NA	NA	NA
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	64.1209615461788	0	79.9600301364523	NA	NA	NA
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	120.966078620479	NA	142.775624067339	NA	NA	NA
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	1376.48776737509	NA	NA	NA	NA	NA
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	1712.81392827817	1792.78048707731	1901.01211837616	6956.56723846563	NA	NA
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	1324.58999787098	1303.86242707681	1175.91549998515	3361.32273376344	3245.44683337936	3268.22372008222
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	592.838515365669	517.850539902249	581.783226200961	2410.04065971783	2448.04940640205	2579.19834151159
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	208.029825186138	178.058297789792	186.673183890686	NA	NA	NA
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	0	0	0	0	57.6783336077226	0
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	0	0	0	0	181.262741924487	222.492334766494
"1/sp|P0A840|SURE_ECOLI"	"ECOLI"	0	0	0	467.267688580995	566.183784195465	574.667465883256
"1/sp|P0A847|TGT_ECOLI"	"ECOLI"	0	92.1213744964731	0	NA	182.291823095707	0
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	0	0	76.4091101256664	287.332825018414	387.678955977908	0
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	0	42.5640722697022	0	NA	NA	NA
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	0	0	72.6859236500055	NA	156.865419265331	NA
"1/sp|P0A881|TRPR_ECOLI"	"ECOLI"	0	213.552210232399	0	120.009316212634	265.52237060434	182.768201417887
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A894|YHBJ_ECOLI"	"ECOLI"	0	371.349174308806	0	NA	NA	NA
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	0	0	135.221785459226	318.08522429367	351.178024257548	370.896327024215
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	127.987798911242	129.562038109167	NA	NA	NA	NA
"1/sp|P0A8A4|PSRP_ECOLI"	"ECOLI"	0	0	0	NA	NA	333.493718650436
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	166.624827025004	0	159.897145528709	573.887098412276	609.221134535774	622.96861450506
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	143.481928606551	145.183472714129	175.948182468063	458.136752230408	415.975004699838	452.416320151696
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	0	0	0	NA	545.954752194545	654.577102527341
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	72.7892470420283	139.047288374788	0	NA	NA	NA
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	580.904122328207	321.973685082675	558.303024937121	NA	NA	NA
"1/sp|P0A8E5|YACL_ECOLI"	"ECOLI"	0	0	0	153.064447551104	204.092668871771	228.732952505088
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	0	0	0	NA	NA	146.218467890697
"1/sp|P0A8F8|UVRB_ECOLI"	"ECOLI"	126.998915915725	NA	110.912107874526	NA	NA	NA
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	0	0	0	52.1817694250496	63.3500673440549	0
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	295.967581239123	0	0	512.477894073334	NA	280.255312254179
"1/sp|P0A8H8|YACG_ECOLI"	"ECOLI"	0	0	0	0	0	51.8064753812886
"1/sp|P0A8I3|YAAA_ECOLI"	"ECOLI"	0	0	0	0	0	228.756891031309
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	0	18.7656081509837	145.336141593124	NA	NA	NA
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	0	49.1156757523505	213.82623484784	NA	NA	NA
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	174.347209223357	NA	NA	NA	NA	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	62.3120352140881	0	90.5889126062977	191.988965749922	NA	202.090652990798
"1/sp|P0A8N0|MATP_ECOLI"	"ECOLI"	0	0	386.806324283575	101.94758906659	297.614287644237	301.418346818331
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	63.2742873649931	62.441205401589	65.1283458322835	182.128539293393	184.47495789653	181.36085962133
"1/sp|P0A8R7|YCJF_ECOLI"	"ECOLI"	0	0	0	0	154.762473865281	0
"1/sp|P0A8R9|HDFR_ECOLI"	"ECOLI"	0	0	0	0	89.6060023629084	0
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	23.6668081005001	0	0	NA	NA	NA
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	0	0	0	0	NA	NA
"1/sp|P0A8U6|METJ_ECOLI"	"ECOLI"	0	0	0	47.4050702532633	199.345468277412	NA
"1/sp|P0A8W0|NANR_ECOLI"	"ECOLI"	0	0	0	0	232.302678538662	379.634942722737
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	232.464529309336	292.83100383595	NA	NA	477.854831973658	NA
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	51.4021166876834	58.1275960585584	0	NA	NA	NA
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	0	157.608371119737	165.462402382778	NA	NA	NA
"1/sp|P0A8Y3|YIHX_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	33.5686343721144	26.8495490291817	70.5631791670873	NA	NA	NA
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	0	248.216882718632	NA	NA	NA	NA
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	0	68.9447403094231	0	186.171354847409	NA	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	188.102049634273	215.395435388515	248.419854495663	596.163312986837	614.409063264451	604.510683627708
"1/sp|P0A951|ATDA_ECOLI"	"ECOLI"	0	280.939309023621	307.454914892237	142.277521826634	0	123.423843560972
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	0	0	0	NA	88.8678335048428	190.123369850366
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	181.746311069684	NA	NA	NA	NA
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	0	0	NA	286.300334326732	NA	NA
"1/sp|P0A996|GLPC_ECOLI"	"ECOLI"	0	0	0	0	0	282.891092411114
"1/sp|P0A9C0|GLPA_ECOLI"	"ECOLI"	0	282.526968522327	NA	NA	NA	NA
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	9146.21699882805	0	NA	NA	NA	NA
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	0	0	0	0	NA	468.901896201413
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	0	0	262.330885243786	419.834198013065	539.630790790193	512.231581785413
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	0	0	598.841205759406	NA	68.2541266612872	66.5354298329837
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	147.940941145436	NA	NA	NA	NA	NA
"1/sp|P0A9H5|BTUR_ECOLI"	"ECOLI"	262.338504249219	0	123.820231987739	0	0	0
"1/sp|P0A9I1|CITE_ECOLI"	"ECOLI"	0	0	0	0	199.090321527746	0
"1/sp|P0A9I3|GCVR_ECOLI"	"ECOLI"	0	0	0	43.331420986203	0	0
"1/sp|P0A9I8|NIRD_ECOLI"	"ECOLI"	0	0	0	50.4268032063755	41.6129781136693	0
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	0	154.435515695765	0	NA	NA	NA
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	119.822640714578	131.075874765152	0	NA	NA	NA
"1/sp|P0A9K7|PHOU_ECOLI"	"ECOLI"	0	0	800.289454069038	0	0	0
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	139.584969891412	130.655628948243	105.801433059722	399.738979754481	420.778999028212	443.749956499108
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	420.28133064995	386.208944340399	358.520862177179	NA	NA	NA
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	185.428798029024	227.035796029281	NA	NA	NA	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	112.900348121538	0	94.0841480807897	258.038030368463	298.455125630048	295.329772940676
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	0	0	0	95.6729777913302	NA	NA
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	311.34142364027	0	117.843083836168	NA	NA	NA
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	174.251076514521	0	117.031153329396	NA	NA	NA
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	NA	46.8553733446355	260.709618551954	NA	NA	NA
"1/sp|P0A9T8|YBBA_ECOLI"	"ECOLI"	0	0	0	0	0	111.487412262294
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	NA	0	NA	NA	NA	NA
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	NA	NA	222.818509253382	NA	NA	NA
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	59.4967511804232	81.5007745047869	0	NA	NA	NA
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	669.638767032599	650.847273920755	NA	NA	NA	NA
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	123.022995398793	153.210359244925	154.431501508426	NA	NA	NA
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	510.608584929451	0	0	66.4193439707939	645.75837334587	607.074389370757
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	557.876263009635	411.886574802171	0	NA	NA	NA
"1/sp|P0AA53|QMCA_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	106.139973219951	NA	NA	NA	NA	NA
"1/sp|P0AAB4|UBID_ECOLI"	"ECOLI"	598.724721681618	612.692742415418	624.758684902431	699.988228224082	47.6873369237515	NA
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	NA	522.413002951848	NA	NA	NA	NA
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	0	0	146.998761990028	451.975110673952	459.715797954017	433.845588306529
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	54.4132242965107	55.7240127874852	47.5164499035321	151.207772537195	174.008013395185	169.249079051503
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	NA	NA	223.281427099108	592.530936373255	NA	NA
"1/sp|P0AAG0|DPPD_ECOLI"	"ECOLI"	0	246.881099695769	0	0	0	0
"1/sp|P0AAG3|GLTL_ECOLI"	"ECOLI"	0	0	0	344.462740641986	275.624102900543	256.502254753217
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	0	71.2324101555032	0	164.552486304793	156.828979339738	158.374413089117
"1/sp|P0AAH8|SAPF_ECOLI"	"ECOLI"	0	0	0	0	0	238.873529086919
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	0	0	0	446.415233887551	471.860629365835	512.311726986123
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AAJ8|HYBA_ECOLI"	"ECOLI"	0	0	0	182.416335701269	0	0
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	0	128.087771813199	0	548.6297805705	558.70361760794	607.180088476423
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	0	34.1673061866785	38.1306201086913	94.071395368104	99.1588922080456	101.587483054919
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	435.236194690384	0	0	287.15276848996	270.418376846559	328.098409943556
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	311.369707039693	0	0	0	0	0
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	173.256177184038	167.679036442211	170.471208803248	420.117439538273	377.220283296132	NA
"1/sp|P0AAR3|YBAK_ECOLI"	"ECOLI"	0	0	0	0	222.258176142741	0
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	485.296149769851	502.171868625275	0	NA	NA	NA
"1/sp|P0AAV4|YBGJ_ECOLI"	"ECOLI"	0	0	322.716021839309	0	0	0
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	87.9919253185175	83.7984861831535	77.6447682044976	NA	NA	NA
"1/sp|P0AAW1|YBHP_ECOLI"	"ECOLI"	0	61.503299101245	0	148.298006751456	126.919949560208	165.716448210641
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	82.9598711471717	NA	NA	NA	NA	NA
"1/sp|P0AAZ7|YCAR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	0	0	0	272.400703499358	228.802496233298	249.437756989922
"1/sp|P0AB10|YMBA_ECOLI"	"ECOLI"	0	0	0	0	158.066850010181	0
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	0	0	217.58511084282	205.038230577583	240.649011660444	NA
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	0	0	0	266.923781966363	231.013481919892	288.987041625115
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	0	891.012017462787	721.334153241962	NA	NA	NA
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	0	0	0	NA	85.4277844775311	97.1214568750488
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	531.367096402232	0	0	0	0	0
"1/sp|P0AB61|YCIN_ECOLI"	"ECOLI"	178.65526286052	670.521520799719	0	NA	NA	NA
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	NA	NA	150.743452138173	NA	NA	NA
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	97.2551608101098	0	NA	132.66856602974	138.814490515919	123.76329044522
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	NA	423.13129971965	NA	NA	NA	NA
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	60.8396889419976	51.4826458147243	81.078626642768	107.088375262879	NA	179.235287219432
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	0	0	0	247.687467236798	239.026372939076	226.028290168393
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	0	0	0	0	1444.82078395325	0
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	0	118.7905941003	51.5550148829685	NA	NA	NA
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	NA	176.073529114925	NA	NA	NA	NA
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	0	0	75.1812472103802	NA	NA	NA
"1/sp|P0ABI8|CYOB_ECOLI"	"ECOLI"	0	0	0	370.371613038324	0	395.782367798262
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	0	0	0	NA	151.686453105423	143.375620050944
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	0	121.185144526179	0	NA	NA	NA
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	278.489965511565	329.565444935177	287.045717171648	NA	NA	NA
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	256.082134398706	138.296473781754	0	NA	NA	NA
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	37.5546228104883	39.2016106808817	27.7803319117791	NA	NA	NA
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	57.9960789869133	0	0	NA	65.9362487315794	60.9086832758423
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	0	NA	237.950131042118	NA	NA	NA
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	0	0	0	165.007817585539	179.848453034764	194.098715637803
"1/sp|P0AC30|FTSX_ECOLI"	"ECOLI"	0	0	0	NA	194.844373169813	249.982688222749
"1/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	264.51607179169	NA	NA	NA	NA	NA
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	240.955852304833	0	140.472253648156	NA	NA	485.952423964206
"1/sp|P0AC51|ZUR_ECOLI"	"ECOLI"	0	0	0	185.925287638189	226.021944324893	271.68901775967
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	0	0	0	0	NA	99.5235538206029
"1/sp|P0AC84|GLO2_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	NA	49.8132884632588	NA	NA	NA	NA
"1/sp|P0AC92|GNSA_ECOLI"	"ECOLI"	0	0	0	0	0	104.491060751841
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	0	0	NA	NA	NA	141.050515413364
"1/sp|P0ACA7|GSTB_ECOLI"	"ECOLI"	0	193.829675783861	0	NA	NA	NA
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P0ACC3|ERPA_ECOLI"	"ECOLI"	0	0	0	NA	215.187445963643	229.929820162416
"1/sp|P0ACC7|GLMU_ECOLI"	"ECOLI"	NA	149.406647455753	NA	NA	NA	NA
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	636.636771873118	NA	NA	NA	NA	NA
"1/sp|P0ACK5|DEOR_ECOLI"	"ECOLI"	149.401576229364	826.165295785778	79.579642988569	118.600336997071	0	0
"1/sp|P0ACL0|GLPR_ECOLI"	"ECOLI"	0	0	0	309.448152137659	167.001989995379	NA
"1/sp|P0ACM2|YDFH_ECOLI"	"ECOLI"	0	0	0	56.8052512038978	0	60.7619670405835
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	443.270169843326	898.50149584426	563.82999127415	NA	NA	NA
"1/sp|P0ACN7|CYTR_ECOLI"	"ECOLI"	253.943240074739	0	202.388095857174	0	141.818844695454	575.892862268028
"1/sp|P0ACP5|GNTR_ECOLI"	"ECOLI"	0	0	0	89.1682781415247	0	0
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	0	0	0	NA	615.446428961409	692.059562099325
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	158.920043337413	NA	NA	NA	463.390591143114	NA
"1/sp|P0ACU5|FABR_ECOLI"	"ECOLI"	0	0	NA	0	1415.75079161606	1184.92135904218
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	128.822112367288	NA	0	NA	NA	NA
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	0	0	0	183.793752287591	NA	178.12366853567
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	NA	NA	228.054045379288	NA	NA	NA
"1/sp|P0ACZ4|EVGA_ECOLI"	"ECOLI"	0	0	0	0	109.191616586601	0
"1/sp|P0ACZ8|CUSR_ECOLI"	"ECOLI"	0	0	0	14.120257657941	0	0
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	0	0	0	452.121548122313	0	459.52079712819
"1/sp|P0AD12|YEEZ_ECOLI"	"ECOLI"	NA	NA	4934.51552664464	NA	NA	NA
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	0	0	0	98.0272587677372	0	0
"1/sp|P0AD57|ISPB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ADA3|NLPD_ECOLI"	"ECOLI"	39.0523081773722	30.6235927667222	36.7799074044882	NA	NA	NA
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	1145.00837677364	1087.11204832392	1104.40916529102	4114.66155074422	4086.9739860675	4174.05068938476
"1/sp|P0ADC3|LOLC_ECOLI"	"ECOLI"	0	0	0	83.6802044124404	79.1850178468164	111.542710942987
"1/sp|P0ADC6|LPTG_ECOLI"	"ECOLI"	0	0	0	0	245.201437843608	445.60654769257
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	187.836150723606	139.701372590024	150.250381130074	NA	NA	NA
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	435.104115535218	0	0	NA	NA	NA
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	NA	NA	311.155666213626	NA	NA	NA
"1/sp|P0ADK6|YIBA_ECOLI"	"ECOLI"	124.015961839137	0	238.398247092909	0	177.602030860168	NA
"1/sp|P0ADK8|YIBL_ECOLI"	"ECOLI"	185.736276271706	0	NA	NA	NA	NA
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	91.8599266354204	NA	NA	NA	NA	NA
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	1606.20389930051	635.969082140257	107.793631576968	NA	NA	NA
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	0	0	0	231.603368547652	156.91876645966	0
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	NA	68.8480431138301	101.808842255324	NA	NA	NA
"1/sp|P0ADS9|YGGN_ECOLI"	"ECOLI"	942.246130193333	142.357253762602	0	NA	NA	NA
"1/sp|P0ADT2|YGIB_ECOLI"	"ECOLI"	0	0	0	32.7942317687123	44.8034767950407	NA
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	0	NA	0	NA	NA	NA
"1/sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	222.050084495142	207.717136588834	253.869649728977	NA	NA	NA
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	0	0	74.3604048563084	NA	NA	NA
