Protein,A1,A2,A3,B1,B2,B3
C8ZFS9_YEAS8,96424.43851,91517.10504,97377.90604,48119.81053,66352.8083,55515.66798
TBB6_HUMAN,12379.90618,11751.9512,14266.89679,19892.16248,11182.48045,20763.44677
YHGF_ECOLI,14101.07752,3403.969241,13658.85605,56314.72921,47604.72129,50368.7489
PLAK_HUMAN,169708.2566,155401.182,172624.8429,163614.0664,133279.7401,246429.054
GRPE_ECOLI,246688.4986,248252.0429,236119.7108,845369.8449,808333.3117,712418.9188
C8ZAL3_YEAS8,83920.29479,81358.09245,75650.8405,41733.86977,28114.57087,35489.96168
THIM_HUMAN,135317.6296,130127.436,368654.8255,148718.6162,279988.8339,132261.3067
C8ZJH2_YEAS8,74265.2617,75669.24033,80249.54408,39868.49365,14142.07957,18486.97654
GSHR_ECOLI,2307.978857,5696.464626,12923.17604,42593.43512,33613.59808,41037.23792
TESA_ECOLI,24399.26431,55410.50221,53482.02855,9600.352399,27865.93685,32130.71744
PSA2_HUMAN,426671.8297,431505.227,407859.5749,398967.631,391900.7662,297110.619
C8ZAX1_YEAS8,7824.84713,11779.21359,11467.60344,4285.984608,5181.031102,6984.868401
C8ZDM2_YEAS8,241335.9822,236813.2178,214222.0286,99604.36065,116305.5326,104338.1498
DHE4_ECOLI,10359.95989,18408.99139,132931.3166,115839.6217,127342.6511,98126.78102
RECQ1_HUMAN,112706.6224,120793.2387,132601.1397,92432.39446,116209.2645,107268.3771
SPB1_HUMAN,282715.2701,304897.0535,312928.952,318812.5976,270979.2937,284606.4155
GRCA_ECOLI,194224.7419,236063.9186,188801.1362,692390.2406,662811.8434,671099.092
C8ZHG6_YEAS8,103565.5897,104832.0797,103283.7666,51051.72467,37260.45556,37367.71262
HYOU1_HUMAN,207269.0746,212586.5034,205071.3175,291407.5182,294515.4728,250509.9632
YEGP_ECOLI,75528.85814,127819.9527,114730.6497,363549.9581,427879.5176,289418.2928
GUTQ_ECOLI,15246.62412,68208.89755,45006.56491,59217.95357,36199.81155,38538.28015
PCAT1_HUMAN,166474.0158,186657.596,167627.557,192052.4617,195160.3637,182896.9466
NIBL1_HUMAN,223998.1716,303968.2833,225873.4342,205058.6346,198129.9819,260479.3799
UTP25_YEAS8,61261.29675,81618.03811,89841.88276,70670.89553,78030.50281,65214.80683
C8ZD16_YEAS8,64649.79406,72057.32075,44732.27447,41719.0811,30485.61657,57665.49777
GCDH_HUMAN,211766.5966,185114.4962,201608.5636,184083.189,190324.4398,200701.009
D3UEL3_YEAS8,322669.3384,332618.9007,334335.3751,193637.0751,200791.6986,183012.7391
IPYR_HUMAN,161186.2094,177664.0067,157493.0797,186228.6106,163169.8364,180662.6935
NAGC_ECOLI,8596.184351,3825.760091,7144.552651,10875.74692,13850.19863,5235.782217
NONO_HUMAN,537972.9231,504834.5286,582678.3819,577984.3608,582871.2885,517116.8009
C8Z6H5_YEAS8,31951.8351,27497.25543,32667.03136,6147.90184,20016.63459,16306.29049
PTNAB_ECOLI,42297.35133,26602.33084,52621.69221,160410.7902,164714.6269,156346.4885
TALDO_HUMAN,668153.5658,654538.0046,603180.8542,613874.9201,617801.7494,615207.7279
C8ZB87_YEAS8,109574.8266,142076.7946,110329.1982,77815.57068,75404.82938,76295.34593
DCUP_HUMAN,131507.681,121714.1446,126479.5961,114562.4189,110501.6066,125769.9712
C8Z4V7_YEAS8,45774.01479,40368.38005,48966.44857,17490.22739,13925.7803,21823.11083
FTSH_ECOLI,62085.80539,26139.39042,54907.68748,148318.2341,197410.1021,165669.1862
TRA2B_HUMAN,153426.3358,182706.4643,208747.3548,189645.6589,197307.7428,189438.6087
C8ZG50_YEAS8,1322106.966,1272526.024,1243308.444,682500.1975,674839.9869,666121.5829
DGAL_ECOLI,101692.5787,102118.1928,107401.2231,359357.0927,323409.0864,365329.057
C8ZIP9_YEAS8,225203.501,233508.841,239665.5145,119710.4089,119175.312,108471.4428
ALDOA_HUMAN,671174.3196,624212.9407,632404.7117,650408.0147,648301.6645,633379.8199
C8ZJ22_YEAS8,330011.9069,348094.5396,344070.0575,185209.0592,180563.4505,135521.9743
DLDH_HUMAN,128222.4177,166592.6888,148923.7258,83621.22149,121740.9656,133301.4627
ILVE_ECOLI,9899.273401,35491.25808,26856.5727,98446.68473,101590.4213,90522.01225
C8Z5K6_YEAS8,38329.72043,61864.15678,46723.2364,33390.53757,6560.084583,4293.623617
HPBP1_HUMAN,178989.54,182940.344,163401.8398,134411.5784,169287.1521,123644.579
ATPB_ECOLI,839505.1529,785410.2497,825653.7816,969862.7088,996907.7856,973328.544
PHB2_HUMAN,1044967.375,1011213.985,992559.2865,967554.2503,1014839.303,965698.5132
C8ZI79_YEAS8,46680.92963,43849.76064,43300.80475,25290.06542,24023.75495,25599.74049
NUSB_ECOLI,10542.70128,8652.068181,23367.69834,77289.61635,77197.28297,80003.54465
DD19B_HUMAN,35506.05986,34484.09919,35948.77922,36665.82489,40363.16487,5110.558814
C8ZAC8_YEAS8,127897.4439,127895.7657,132067.9522,6221.185206,3069.222205,5087.709252
C8Z3F1_YEAS8,53790.05988,51788.86854,55863.44531,6272.676101,8191.844435,26748.0339
ATPB_HUMAN,1561451.015,1392153.236,1423021.902,1467266.469,1490325.949,1437503.866
FUBP3_HUMAN,186174.259,170600.5013,171799.8459,181848.0315,186317.7799,183354.9224
K1PF_ECOLI,40888.85097,35693.67359,33754.99565,99875.50739,95427.02679,119685.8706
DHAL_ECOLI,24475.23652,18072.1442,6117.56699,12016.69803,51012.58065,8793.318662
EPIPL_HUMAN,199660.6534,195147.9605,191436.7662,210861.7183,189188.2434,183971.291
C8Z6T7_YEAS8,14089.02131,12588.83235,14511.19113,19516.459,8109.475434,16473.14448
C8ZDU1_YEAS8,2394.142664,26391.66345,3837.90735,21074.53478,15769.31502,3263.584775
RCC2_HUMAN,48801.97427,49545.63482,49701.03946,49465.05229,33311.75419,35390.21337
GSIB_ECOLI,2517.131701,5473.542027,8560.8827,5502.681878,8930.221055,13745.96811
C8Z9B0_YEAS8,164301.8429,153977.3383,137032.8235,46017.37218,91033.02057,85369.68041
DKSA_ECOLI,63154.75918,58903.68528,50728.69786,221541.4233,194740.6989,203793.5681
TBCD_HUMAN,153321.7899,159616.9852,158576.5752,160767.1189,162381.5231,151987.2092
K6PF2_ECOLI,32149.72567,18503.31126,21504.20573,48012.22464,55326.72798,49388.0001
H2AY_HUMAN,549445.3939,605009.0816,500057.0603,581314.2413,518123.9156,478678.6752
C8Z6X1_YEAS8,441749.2437,416866.0609,418707.6462,244262.3539,221084.2567,219787.6871
NQOR_ECOLI,243511.305,199853.1843,207785.0688,703200.5097,739525.6677,706474.0622
C8Z704_YEAS8,70212.07539,56109.90975,72146.94454,26578.8808,46656.2083,29577.20759
BACH_HUMAN,387092.2221,391820.1399,393541.2585,403708.9102,370987.9305,384507.1729
KAP2_HUMAN,125308.0835,149516.994,142432.4933,152977.2748,171217.8979,157950.6043
YCJF_ECOLI,6974.743468,8754.325549,5127.401054,10228.70921,32547.48128,25019.5647
C8ZEK8_YEAS8,19521.45904,37417.25109,29952.67791,18162.63518,18331.70536,58497.2288
H15_HUMAN,7072.919003,1589.509242,18373.63889,16454.19865,2236.830094,15872.51563
C8ZBJ7_YEAS8,148858.338,119104.3377,136942.0775,56619.36317,76134.7405,64800.31346
RBSK_ECOLI,73702.37795,64108.29591,75113.59994,241035.3833,247512.1386,200306.8337
H13_HUMAN,87505.49422,88099.00031,76933.47269,120096.5635,61380.45309,64288.45701
C8ZEL8_YEAS8,278534.128,257772.7108,188662.6926,110860.0007,171332.5188,109179.2136
AHPC_ECOLI,304936.3767,271586.6367,266064.8614,979746.8811,942620.94,945272.604
IF4B_HUMAN,277203.876,318209.7519,272592.9345,250114.8696,272094.8827,258690.3836
C8Z564_YEAS8,76465.78908,112339.7959,109086.9018,66046.81168,24969.30085,56136.87288
SP16H_HUMAN,313346.0231,307835.6212,349943.8783,274203.0774,322299.1101,307505.1894
KATG_ECOLI,29468.04252,23719.14921,52358.73538,189711.9654,176942.7819,97082.49132
C8ZFS2_YEAS8,43300.78556,38596.33627,44190.27557,24535.4506,20215.46556,20820.60562
MBOA7_HUMAN,198271.9476,221834.0248,229070.6578,200822.6185,213377.151,217391.7563
C8ZGW0_YEAS8,106324.5841,99065.54301,83721.13429,54383.69198,60657.1854,57119.63223
RS2_ECOLI,29305.51599,42322.71147,45366.00775,128018.4028,141807.7619,122988.3031
PPP5_HUMAN,40430.71454,41696.618,36479.46964,34733.19194,37936.64912,34012.06534
6PGD_ECOLI,24802.87628,7766.222569,15733.05157,57853.05573,79820.93608,56700.19384
C8ZFY2_YEAS8,51503.58464,48748.27532,48665.04544,18132.74153,10558.26558,16436.76262
STRAP_HUMAN,116381.6074,106371.9173,150529.9491,109244.8861,93810.30685,77896.15232
PDIA6_HUMAN,1216163.546,1099610.794,1136316.254,1076653.757,1151901.679,1116725.877
C8Z957_YEAS8,43490.88679,56574.10461,30528.29425,23733.29329,18425.37149,16314.40064
C8ZGN4_YEAS8,40836.31657,38056.25835,40465.64436,22476.96509,25807.52564,13360.26852
ADK_HUMAN,159930.2707,169448.4029,147785.3114,130896.1857,113008.2265,124698.2759
C8Z469_YEAS8,25185.49789,23475.24609,21300.81346,963.6024205,18293.66973,12875.56096
E4PD_ECOLI,9260.784406,31000.79296,33175.93027,95930.91531,89129.43321,52611.77442
C8ZB82_YEAS8,369845.3774,370220.9287,376376.1774,187407.9643,206427.4417,223205.6709
YFHM_ECOLI,11241.53681,32311.85726,19898.38229,414.3484076,7634.135742,5577.230639
C8Z7C8_YEAS8,177659.7177,176018.5716,176869.6613,81509.98581,103612.6383,91913.19104
SMC1A_HUMAN,181736.4073,188081.7534,173721.1223,171850.5194,172160.2909,175364.6974
PDIA4_HUMAN,152727.5572,160913.2593,164328.8974,146957.5999,143648.7388,149931.6044
NARI_ECOLI,2964.570108,2778.966712,7133.370362,22300.75325,26995.59719,20862.27733
C8Z8E3_YEAS8,234532.3958,223844.1795,259049.1074,120513.3447,102126.0958,129330.642
NARH_ECOLI,57519.51002,19282.86852,3552.455834,12527.66951,38154.72996,53158.11405
C8ZC17_YEAS8,229023.5495,204186.4342,230196.741,108319.0766,121678.1896,112566.1073
DYHC1_HUMAN,192597.9171,247720.3465,139113.2656,155884.2064,131584.4604,118833.3683
D3UEH2_YEAS8,126812.4199,113063.7019,105248.4213,49704.35187,50711.48425,35282.1895
BAER_ECOLI,7015.777964,3831.343572,11348.6526,17512.02232,17770.37922,19359.86107
SC23A_HUMAN,218479.6006,188995.9051,187209.6085,182453.8307,200755.5071,165285.3429
C8Z5U9_YEAS8,1066301.172,1046375.926,1085583.457,548044.2513,539065.1097,552928.8564
AMPL_HUMAN,51783.4296,58397.78509,55419.85729,56936.26091,60504.67917,50270.25657
HNRPC_HUMAN,1953742.133,1823041.156,1924382.51,1769552.988,1895679.504,1863146.646
ATPG_ECOLI,111515.1591,61742.38144,64738.79799,245472.7282,203842.6289,231883.4181
C8ZIT9_YEAS8,78201.91848,69005.62377,64905.20598,44398.83583,44172.38274,38856.15754
UBA1_HUMAN,576522.1456,617660.9778,614361.6849,521202.3122,553389.1892,599081.8436
C8ZGV7_YEAS8,126012.5478,108412.8557,88610.00227,53645.86752,56285.3443,58554.95278
C8ZGI3_YEAS8,112146.305,138395.4112,141117.7392,70208.43874,40976.51484,61421.36011
ADHX_HUMAN,72620.07332,71630.68703,79441.69007,79437.40617,79013.18668,75306.8359
C8Z9H2_YEAS8,110054.7539,105806.8771,106530.957,35599.22744,60897.73386,36826.72343
ETFA_HUMAN,236355.9088,253636.4347,242247.1755,300347.5675,256431.1517,276721.3383
PDXJ_ECOLI,14401.28857,2482.740693,6029.559537,44077.73941,48263.60078,49379.6998
C8Z8P4_YEAS8,108984.4264,120525.5553,126162.5094,62348.82616,66826.13665,65958.21463
FUCO_ECOLI,14420.00188,5440.468928,4409.670483,59890.32456,28408.38581,57738.87094
AIMP2_HUMAN,245393.0611,222199.9131,235877.2179,253670.557,216323.5651,252534.8394
METK2_HUMAN,1443013.572,1462231.862,1402863.544,1085464.957,1162000.655,1115382.029
C8ZDE8_YEAS8,65483.84214,64206.40446,64701.84986,22040.07136,27187.30249,35931.971
FIC_ECOLI,16642.60618,17514.5651,17572.73538,55997.67113,32580.80916,44107.58453
ODO2_HUMAN,385733.7492,376724.8892,381839.2723,367540.6395,401763.2216,394900.6816
RPOA_ECOLI,16570.86513,26759.53094,26115.93311,86397.1905,102990.9408,61594.23633
CH60_HUMAN,1593949.333,1612904.555,1597578.368,1548895.902,1444479.258,1500546.146
C8ZGF9_YEAS8,161148.0461,143938.6985,120542.0949,79970.28554,86404.74672,68890.37991
PTM3C_ECOLI,26856.57757,25978.72612,24397.92833,79981.01166,77224.82097,81841.34644
IMB1_HUMAN,378495.5669,723191.458,379500.3786,400189.3362,385066.7571,397765.453
C8ZFM2_YEAS8,29947.25883,23688.68002,26851.45239,20609.29838,20483.98782,10190.3483
PSMD1_HUMAN,171089.2331,156161.9878,165942.4873,149498.2262,154244.9624,138709.7415
GCST_ECOLI,27612.16989,27906.58638,29455.01506,95322.12423,97794.40818,90361.82336
RAIA_ECOLI,15576.39048,16795.9185,2840.623308,40300.10387,40715.94838,33304.13896
EWS_HUMAN,196226.6577,179819.1677,187613.4107,140006.3608,155776.7037,121881.9648
C8ZJ60_YEAS8,140393.2034,309424.4022,162665.7271,135839.4336,83585.52929,104320.2698
THOC4_HUMAN,287886.6416,253679.6013,269111.6852,281261.4444,244650.3876,214920.5914
WECC_ECOLI,4548.396213,6412.534377,6854.625972,16834.53005,17420.78672,4828.968026
C8Z972_YEAS8,172020.7821,167062.7616,173242.1941,80902.43805,69789.11542,78711.04817
FRMA_ECOLI,10099.07329,46263.44138,34940.94555,116976.2798,107487.1328,80927.09212
DDX21_HUMAN,204282.715,193685.3719,180601.2857,186917.9036,194740.3085,197188.5381
C8Z8J2_YEAS8,43205.45987,57931.31678,62093.60921,1683.472,12450.79905,14911.56618
PNP_ECOLI,39520.01475,31981.84749,54667.95513,171654.6778,160535.4132,158893.9136
RALY_HUMAN,362488.9404,357176.8134,419297.6591,404269.3888,416860.5612,356823.7891
SF3B2_HUMAN,153967.3169,169718.4993,159314.6936,174949.0851,156378.2456,169407.999
C8Z489_YEAS8,176336.428,160498.8788,157342.3542,88630.15024,73348.84061,79507.94802
MTNB_HUMAN,64451.85863,54337.80041,57435.43527,53728.03637,48008.19096,50587.02608
C8Z5E5_YEAS8,62921.11293,38262.62955,53152.81305,24163.0431,16739.33705,39290.92649
YDHF_ECOLI,98391.3232,102441.6049,106846.2392,337666.8189,346645.9933,303988.1475
C8ZGD5_YEAS8,858114.763,805290.5423,839955.1185,456467.594,390911.2561,473384.0625
PRP8_HUMAN,88821.51049,116455.317,92002.11018,61981.15813,88494.45946,108017.8813
C8ZJI9_YEAS8,110393.0351,121870.1262,114118.4937,66491.01089,47316.35516,51749.29866
AT1A3_HUMAN,314140.8976,294957.0281,290846.8388,317167.2366,290497.0656,314930.6566
YAIL_ECOLI,57588.88871,59101.75099,101667.0347,16535.83007,68229.21391,12778.56266
ENOG_HUMAN,4406495.933,4597135.455,4596613.545,4346678.69,4584023.702,4640933.184
C8ZIR9_YEAS8,179283.3082,212921.5879,205636.6819,78624.02351,71278.13329,135335.9319
P5CR_ECOLI,37429.98607,10811.72464,24862.77338,81290.91774,74061.75006,69542.30724
ENOA_HUMAN,1728444.971,1866334.282,1795913.821,1575533.695,1759725.111,1809393.908
C8ZIL8_YEAS8,62817.50002,70285.45025,80480.14281,58106.84909,27388.88891,25778.61401
GSHR_HUMAN,242122.387,222246.9083,241699.0312,223643.5198,273670.1329,226901.2234
C8ZCU8_YEAS8,1542499.371,1494839.869,1550013.89,1707293.389,891457.7916,1756742.139
GMHA_ECOLI,17627.1025,19369.18615,35580.03436,86901.91,93374.18747,79958.06617
EBP_HUMAN,309724.9689,281776.429,282988.455,287407.9662,314132.5241,312633.8464
C8Z6P0_YEAS8,1961578.993,1850332.297,1885524.572,981245.7079,906776.0108,1009617.671
RL22_ECOLI,89271.3495,85551.53752,89675.73197,285054.5688,291722.8467,295069.7153
ACADM_HUMAN,228143.3779,224799.5649,279199.0957,252381.288,214371.4488,286438.5756
C8Z8J6_YEAS8,280863.1442,249993.537,246620.6146,167530.3869,183136.7231,167720.4683
RS8_ECOLI,231096.3139,205058.0969,220397.2901,785289.4489,827439.1031,781686.1164
C8ZF79_YEAS8,101611.3767,105434.6403,92703.85505,58891.21158,37541.51276,76960.95711
FLOT1_HUMAN,182554.2339,177858.8582,171435.5141,148248.266,102886.1007,170310.6567
D3UEP8_YEAS8,101329.5351,105002.2217,116568.5782,50519.79199,53087.69647,71449.70381
LMNA_HUMAN,626025.2756,631250.7687,593545.4894,572813.6929,635274.8095,554473.0282
MAO2_ECOLI,24494.11497,21091.90697,27360.11999,71505.46863,85538.06733,49328.03319
PCNB_ECOLI,3831.102473,5386.91886,8819.95717,20640.64833,33880.89121,30229.11723
ADT2_HUMAN,2713158.322,2767817.524,2754593.93,2689910.026,2793052.08,2742588.23
ADT3_HUMAN,226046.4147,244006.5464,258104.8974,228260.7004,247488.2752,244684.6443
C8ZH84_YEAS8,163966.5805,164903.0068,163904.5851,108972.5109,96037.70522,85836.28401
NAGD_ECOLI,40795.3289,19556.74767,14332.40315,76725.32625,81692.68288,88959.33898
ANXA1_HUMAN,768129.4273,767301.9389,723678.1805,651362.9868,730824.1118,677280.8034
TALB_ECOLI,327628.5128,353887.7867,328853.6054,1295819.914,1290990.968,1165591.916
D3UF94_YEAS8,277643.2409,154679.9383,253430.4461,74564.25239,155519.3363,64462.72838
K6PF_HUMAN,118608.6477,81067.32892,154869.6428,147916.6913,157608.1069,139261.9149
FRSA_ECOLI,4059.231057,20614.15249,8795.835975,76525.26345,78336.67765,84490.37606
C8Z4C1_YEAS8,971300.4671,946836.5284,907122.014,540819.7183,518122.6221,498915.9668
C8ZIZ3_YEAS8,973682.6243,1013536.924,952705.8586,438413.9478,498410.5033,476692.1228
COTL1_HUMAN,45472.08141,47993.79145,46144.32767,46957.61039,49894.6814,47283.35211
CCAR2_HUMAN,310473.5032,345794.9987,287969.1369,297894.8435,308851.9496,300118.6402
UBIG_ECOLI,24369.96521,11298.34152,13099.44687,51274.85858,53538.32377,51353.47874
QCR2_HUMAN,263731.5585,272047.4302,271231.1102,248195.008,264251.3907,276600.3361
FABD_ECOLI,33943.59618,32519.03036,30550.26058,120107.6384,128842.9061,124404.6441
C8Z9Q0_YEAS8,59155.38261,67539.88723,66791.39521,28014.19565,37274.67192,32858.39374
SSA27_HUMAN,4969.482919,10122.8883,15932.31066,13897.84485,21625.53782,26822.87473
C8Z5P9_YEAS8,13105.87513,3146.19505,12882.10212,8670.806288,5565.45736,8304.102556
FOLD_ECOLI,8383.874809,119528.3492,9765.14767,82427.53669,78188.33943,50064.20705
C8ZFP3_YEAS8,82315.30866,80114.25625,88970.10819,42743.88667,44434.77354,13078.74345
VPS35_HUMAN,213556.7097,221487.4514,220958.2567,194246.1852,190818.9438,190518.2947
PGK1_HUMAN,1156538.066,1095876.858,1178090.201,1127558.347,1115894.78,1081298.998
MDH_ECOLI,115492.1403,128254.013,50312.49754,217165.2572,334537.6585,233397.0306
C8Z608_YEAS8,1054316.615,1018113.738,985799.2227,516122.855,557520.4022,515822.6194
C8Z474_YEAS8,12771.44973,16291.27454,12413.67701,11732.22011,11300.01511,9697.899105
ERG7_HUMAN,36211.95741,44346.50709,41299.55684,48863.6258,42593.36773,36751.98481
YIEP_ECOLI,20447.80579,4604.85852,3126.906019,15273.53729,29304.94079,14195.14221
C8Z4E5_YEAS8,72690.70749,65838.18982,74667.46515,32668.61594,4516.880228,32762.54291
DFFA_HUMAN,129080.9122,147959.8385,126775.1669,87679.77359,86810.35027,110894.7258
D3UF74_YEAS8,262165.9743,65261.34775,259364.1168,102966.8023,135497.4535,130827.0318
TLN1_HUMAN,9981.760287,51071.66034,57254.72054,51732.47888,43179.20141,33013.24976
ACCC_ECOLI,31408.25545,33734.16115,33373.42952,93262.49016,118324.8301,89964.97983
LASP1_HUMAN,328161.0458,292839.6358,297390.1166,310607.4701,306163.5936,312972.3974
DLD_ECOLI,6402.4623,7830.685322,5855.16633,49388.55513,44594.74691,40501.57652
SYVC_HUMAN,268828.0235,294058.4675,179956.0295,244809.1739,276350.5568,232055.9216
C8ZB52_YEAS8,549250.1395,539919.9231,562961.387,249580.0581,260239.7358,291863.5135
ACEK_ECOLI,6902.302032,14898.83043,7427.770882,21453.06411,27455.62684,24790.07189
AP4A_HUMAN,40948.85163,35312.64405,44022.10372,41729.94446,44229.60125,41995.03
ATZN_ECOLI,18542.99986,1015.539965,4023.241939,54872.51362,21037.962,15735.28824
C8ZEN4_YEAS8,161225.0569,171455.4687,171576.031,92579.27289,99729.06962,111653.8073
VAT1_HUMAN,212444.1453,199894.6197,192321.7111,201120.5741,177927.5149,191255.4741
TPIS_ECOLI,111197.0842,124583.5662,116935.5295,457371.3181,443975.0596,346015.477
GUAA_ECOLI,46175.97699,55698.8024,74812.04264,173183.0227,167530.9369,154429.6601
PUR6_HUMAN,188958.0383,234935.6054,91865.96814,208146.8379,149041.2693,212265.5426
C8Z917_YEAS8,931906.0561,900971.3362,933643.6253,457639.1041,468746.9191,462424.186
RNI_ECOLI,19949.36552,27938.31149,21746.28722,53284.85344,51438.16458,51500.87795
NH2L1_HUMAN,385895.3961,387664.8962,372426.2325,383121.7757,379085.1084,373819.4673
C8Z917_YEAS8,87309.91585,75078.41921,89280.13837,43691.51974,45892.72991,40555.46014
TPP2_HUMAN,78952.06294,88659.08753,86496.24141,67743.22718,88967.87575,68955.99385
OSMF_ECOLI,25108.87487,52915.27107,34002.54499,133965.3005,115616.8913,142187.1789
D3UEG8_YEAS8,237133.8317,232549.4412,233766.3635,125901.9342,134481.9154,117765.9732
HSDL2_HUMAN,250436.5823,248550.0675,244086.3369,248117.7321,270990.3744,257203.3572
C8Z8N2_YEAS8,280497.2777,265092.3366,260867.6165,141156.4626,142741.6574,141803.5734
LIPB_ECOLI,6419.548048,21318.67607,46877.17732,35740.23473,33122.35891,31549.84707
CDD_ECOLI,11692.82561,2233.114794,33540.91142,83794.93948,60582.52573,81438.12596
SPB5_HUMAN,229059.0335,265237.6644,258119.6768,245282.7383,260638.3477,267577.5581
PRS7_HUMAN,215586.8403,234529.5342,240687.27,148291.111,235675.6926,140016.0447
DHAK_ECOLI,12519.98466,1022.778094,1399.449105,43445.18614,40437.4497,32964.17746
C8Z8Y0_YEAS8,510060.9561,515435.0393,547723.9061,561568.9331,264411.0771,150840.8283
C8ZCF4_YEAS8,143110.8468,133610.6611,121697.2492,67480.58387,56305.60233,77754.20859
ACTN1_HUMAN,179678.6217,193917.0711,193290.2583,149497.7092,211122.8596,155072.0138
GLNH_ECOLI,31602.5599,35131.05761,37183.18917,111905.9724,123310.932,121439.4388
C8ZAB0_YEAS8,78628.8362,76157.80942,76999.40111,51951.50619,3196.4675,9894.599402
NUOG_ECOLI,17388.39407,16874.91293,19359.9394,87802.79815,85943.96354,63153.25705
ACTN4_HUMAN,483260.478,475495.6705,488675.919,462791.1869,492062.2501,454457.9482
