Protein,A1,A2,A3,B1,B2,B3
HUWE1_HUMAN,415572.7124,378078.1001,372526.4667,358984.9621,337202.2916,339636.9249
TRPA_ECOLI,8161.749502,8505.57882,4543.650634,40955.96038,34924.78166,32063.11965
C8ZF02_YEAS8,174190.8575,151776.1843,151090.4574,76254.71534,81799.39588,94564.82523
C8ZCL6_YEAS8,29973.01415,29441.94484,22495.79356,8875.517746,20913.9918,21485.47513
NUOCD_ECOLI,59832.97119,32260.34384,48037.90019,144991.5183,153135.4103,189527.8557
KIF2A_HUMAN,174206.7751,185531.4286,181286.4744,198187.0721,178023.2119,186881.5628
C8Z6F9_YEAS8,295400.3802,250672.6394,191461.3399,133184.516,89381.61007,53001.69817
RS25_HUMAN,13449452.01,12150064.15,11376311.09,11397913.26,11543586.85,11195367.81
RL32_HUMAN,3678672.633,3547674.255,3338459.247,3416266.124,3374916.6,3286778.08
C8Z9C4_YEAS8,358774.4742,384790.77,359422.2336,228266.6917,215197.8295,210355.8402
OSMY_ECOLI,238542.7139,217674.3525,200746.8878,683435.0668,670282.4596,651779.227
C8Z849_YEAS8,227541.0209,219624.358,216937.1395,122996.15,118453.2306,121577.8188
PRKDC_HUMAN,933614.0239,854903.7589,891661.6957,846255.14,805849.9205,680186.2333
PSTB_ECOLI,46035.69116,20375.54489,50499.17359,118282.3626,114393.9645,113020.6841
C8ZEN1_YEAS8,268568.6556,296633.4083,266252.2815,116308.3296,178133.6913,155286.8552
LUXS_ECOLI,266140.2902,208150.9279,322995.3515,912824.3578,1126835.125,1089875.904
IF4G1_HUMAN,793101.1362,759362.4294,743396.9742,728363.3132,615425.0214,741129.7891
NOLC1_HUMAN,426665.7857,442862.5537,416341.4495,436420.9595,423226.9271,426231.5131
C8ZDV9_YEAS8,564999.454,552253.532,522918.4279,167393.33,223317.538,242835.1362
CSN2_HUMAN,354144.0081,320362.9982,321944.3565,339510.9608,296676.452,309296.9257
IF2_ECOLI,4632.889781,48732.32787,40545.76225,191991.9946,149929.6015,147584.8449
C8ZFR6_YEAS8,184805.7748,103573.6154,162092.4879,55885.74976,83320.31422,73381.39803
C8ZB39_YEAS8,161831.3801,268641.7511,128938.1555,59391.03011,121605.7039,117245.5011
ECHB_HUMAN,987558.0186,879817.1172,800441.3924,824645.7292,841444.3524,758046.6147
TBB6_HUMAN,575802.419,392315.9061,403094.0241,618251.8943,503456.502,480029.8334
YHGF_ECOLI,12227.08789,17840.87184,13513.83432,63086.97097,66172.50732,69887.43382
C8ZFS9_YEAS8,386476.8275,359482.8891,318336.8627,175385.7059,172403.8352,160424.4017
GRPE_ECOLI,949596.8823,834558.7401,828861.1446,3542624.477,3173940.06,3132596.953
PLAK_HUMAN,854177.8498,838847.9386,760644.8888,964317.5085,1076940.136,997942.1027
C8ZAL3_YEAS8,558626.4738,475912.1083,526909.9047,315740.5729,337540.1347,336669.5405
THIM_HUMAN,307382.5042,253077.6264,240388.3927,270547.3002,235421.9679,237287.2393
GSHR_ECOLI,71597.22029,71838.5587,57290.19993,243724.3641,229727.5155,215377.574
C8ZJH2_YEAS8,350687.864,332211.9456,295712.563,172973.2801,152048.429,144611.3217
TESA_ECOLI,42662.73174,43264.94605,39226.66619,76240.6971,9488.754089,64699.83713
PSA2_HUMAN,1929660.014,1646593.91,1600391.006,1990265.625,1755929.767,1609392.525
C8ZDM2_YEAS8,1295119.737,1151843.47,1121308.724,490654.1519,373351.7385,490356.7881
RECQ1_HUMAN,341007.5485,348670.9443,341673.5298,333271.5942,392762.6501,316005.7145
DHE4_ECOLI,91478.62193,103948.0779,82175.52859,378302.7347,402782.475,361513.5094
GRCA_ECOLI,1267050.925,1036726.088,1086594.063,5214915.914,4608589.296,4379780.997
C8ZHG6_YEAS8,477734.9568,523898.6899,423333.89,229788.5649,238708.3041,213581.3551
SPB1_HUMAN,742630.327,684977.8457,598733.0256,652113.9592,630735.0556,587632.7296
YEGP_ECOLI,447788.461,432576.9326,445627.4419,1584926.498,1508789.068,1495015.173
C8Z6P6_YEAS8,126332.2175,123095.3058,105157.1441,56771.69852,71290.92231,55681.46871
HYOU1_HUMAN,588750.0406,580312.1176,531970.3617,551625.1543,576252.5372,500733.2207
PCAT1_HUMAN,557680.038,549638.4995,543728.2354,522868.3356,535222.4269,517524.3358
GUTQ_ECOLI,51280.55726,109318.2458,45892.74796,225250.8789,223649.5833,209933.1396
UTP25_YEAS8,311460.1182,134764.8525,258219.4528,201930.8944,202057.9418,196311.77
NIBL1_HUMAN,781226.1754,735899.648,702162.5373,691774.6265,692249.4246,674799.4184
FRDC_ECOLI,33301.26881,9572.659319,4701.19327,101382.0631,5717.834771,3101.007903
C8ZD16_YEAS8,17097146.87,372497.0382,12391396.92,9797039.767,5352932.803,197866.3069
GCDH_HUMAN,858469.0029,806379.4822,735476.8194,391720.5156,715783.5501,712863.3138
RL25_ECOLI,436576.0281,294709.7759,410855.5228,1567501.755,1405223.34,1286726.436
IPYR_HUMAN,828160.3776,760820.2403,734599.4597,821039.9325,765649.8576,700230.8793
D3UEL3_YEAS8,1559200.09,1482402.241,1384679.015,494977.1805,547567.7682,562124.8303
NAGC_ECOLI,206408.6999,30529.07554,16848.96194,87202.90823,205366.2917,81748.40477
NONO_HUMAN,3482784.547,3347076.294,3340486.019,3149512.303,2901539.312,2892259.956
PTNAB_ECOLI,149437.2963,87838.39726,134469.1908,560869.9151,473138.834,389736.7542
C8Z6H5_YEAS8,4113.385447,12173.43515,105492.0905,27840.27954,15951.39772,17787.55985
C8ZB87_YEAS8,513781.2758,599856.4054,583148.6248,358489.7475,228996.9467,294967.6453
TALDO_HUMAN,2548796.101,2395748.365,2148249.411,2288559.17,2195909.071,2163975.499
FTSH_ECOLI,349787.0586,240244.4677,155584.1046,1080402.661,944359.8755,852421.9721
DCUP_HUMAN,535792.7636,443988.3612,440915.9487,485803.9824,443502.8641,420121.6265
C8Z4V7_YEAS8,266858.2223,284969.0478,245778.1108,93065.70398,90581.32334,142887.6992
C8ZG50_YEAS8,6873133.193,6557845.992,6126557.871,3100264.657,3031783.091,2856826.022
DGAL_ECOLI,476490.5442,484967.2872,401222.1653,1717251.839,1555191.611,1572224.997
TRA2B_HUMAN,1047600.672,1054216.682,920194.2956,1203406.501,1211320.101,1185579.162
ALDOA_HUMAN,3081823.839,2794000.78,2551541.21,2768456.633,2658835.868,2623937.463
C8ZIP9_YEAS8,1630058.184,1682634.058,1564468.113,783474.5439,747022.0299,702996.5456
ILVE_ECOLI,107448.0561,100154.177,59400.01505,400402.5144,341587.3312,342251.6153
C8ZJ22_YEAS8,1492998.833,1394670.747,1333425.405,644868.7534,620061.1611,621980.427
DLDH_HUMAN,790936.0366,702655.3133,657473.1009,810492.0041,758311.3676,703582.3204
C8Z5K6_YEAS8,55917.12123,47888.27208,39751.76457,20719.67352,17595.08664,19851.5372
HPBP1_HUMAN,422260.6214,395141.9452,396284.6687,433760.6036,493895.8275,396276.1223
ATPB_ECOLI,574443.4483,412272.5706,383092.7532,1792479.539,1531875.422,1524300.278
PHB2_HUMAN,3753992.177,3441742.65,3524122.367,3366250.788,3910045.833,3348197.359
TRPR_ECOLI,1982.92867,5755.675989,3165.512284,29179.54914,19782.78256,28055.82008
C8ZI79_YEAS8,369920.4929,312887.0401,331137.8738,217486.8043,111680.5174,106468.7075
NUSB_ECOLI,224931.97,238625.6356,230596.214,1106611.053,1024658.908,1014498.634
DD19B_HUMAN,104356.1095,113414.8687,109405.7086,117599.8518,126067.7586,115835.1357
C8ZAC8_YEAS8,348496.5993,315714.2148,262132.8041,143395.6124,147656.5254,144660.9808
ATPB_HUMAN,8325888.841,6239168.233,5909109.368,6278379.458,6275511.124,5945749.664
C8Z3F1_YEAS8,252037.923,295858.081,276408.0921,142920.7071,113246.7551,76881.50634
C8Z8J5_YEAS8,55349.12156,54566.92462,53620.92788,43610.977,23745.16787,44347.30034
K1PF_ECOLI,78103.3714,302633.1153,379552.36,798678.0218,699661.8483,668611.4269
FUBP3_HUMAN,942176.6976,841426.3824,809960.0767,806329.8325,785086.0831,802403.0381
C8Z6T7_YEAS8,168330.8746,483462.1534,427070.4953,89218.17005,81077.15734,60987.88585
EPIPL_HUMAN,970796.741,869184.4176,810084.3565,894801.3751,841477.5171,777587.7411
DHAL_ECOLI,43241.00901,46814.75904,37596.73134,174042.8973,147108.4719,150947.3248
RCC2_HUMAN,439546.8771,413252.2155,396312.3168,413178.4034,422436.3492,402145.5584
C8ZDU1_YEAS8,180083.6554,131301.0473,147874.5869,81537.57444,87367.54345,73094.26938
GSIB_ECOLI,143273.835,6463351.073,6168895.661,5960059.671,5824389.468,5445822.152
TBCD_HUMAN,450936.0868,468897.2818,440521.5148,473540.0154,500019.9633,448901.2665
DKSA_ECOLI,287383.8871,221165.7744,225692.2093,955684.4093,879681.2587,866665.9362
C8Z9B0_YEAS8,447458.3727,453333.1438,380031.3971,263922.3309,255777.3936,257037.5099
K6PF2_ECOLI,231158.7371,189030.1807,209375.5624,647374.455,638951.3436,706883.1491
C8Z6X1_YEAS8,1866991.287,1670199.074,1676362.975,769157.4598,814336.1542,758122.4698
H2AY_HUMAN,2471662.188,2219682.25,2148688.243,2152352.815,2065016.569,2033197.173
BACH_HUMAN,1407344.065,1291968.772,929153.5393,1249382.71,1224255.557,1132963.723
NQOR_ECOLI,1037947.135,968175.349,831815.7761,3763396.332,3633427.951,3305515.625
C8Z704_YEAS8,388593.6788,357756.9619,331037.5675,178388.0704,167338.8854,177940.2433
KAP2_HUMAN,473945.2762,440181.0341,422368.3794,456326.52,446967.0496,408034.6735
C8ZEK8_YEAS8,33768.23264,34078.6662,14168.45296,71660.17239,23235.13086,16860.63683
C8Z7T9_YEAS8,204596.8399,216270.3221,185010.3012,105168.916,109098.6366,73898.1787
YHII_ECOLI,84696.85117,10616.0934,70192.51938,72795.51106,73155.37513,63270.7078
H15_HUMAN,4014991.712,3910926.28,3694341.307,3742479.212,3534426.158,3221997.694
RBSK_ECOLI,245625.2275,197266.7252,221814.8508,821519.5947,765199.5394,766597.8225
H13_HUMAN,424836.3264,421029.4388,428991.8316,429289.7151,416918.4702,389827.8877
C8ZBJ7_YEAS8,541645.8804,565836.7758,514333.6853,268927.1597,273320.7956,273024.0162
AHPC_ECOLI,1567657.124,1529570.256,1405785.447,6481091.908,6080415.982,5815248.352
C8ZEL8_YEAS8,649476.4082,600167.1395,570855.0132,222006.5438,272925.6955,228816.1723
IF4B_HUMAN,5319.1162,2645.641332,1000.967847,4081.537049,3610.760133,4415.110436
C8Z564_YEAS8,724493.0526,734067.1115,710059.1473,312401.827,347931.4393,285930.9101
SP16H_HUMAN,1437234.334,1268317.948,1259052.962,1268392.167,1233270.515,1155250.876
KATG_ECOLI,383656.2714,277776.3684,178034.5399,1291639.351,1039400.23,913518.0769
MBOA7_HUMAN,945720.0218,846048.4472,824558.8549,853280.1367,815981.7784,813104.1881
C8ZFS2_YEAS8,503094.6716,448210.621,421674.2463,250202.6457,314421.7282,270110.8876
MASZ_ECOLI,167606.8335,54339.75989,56950.42403,197159.4012,168455.799,188471.9219
RS2_ECOLI,204252.1441,138999.5758,100018.3596,519507.8039,503837.9634,454962.5433
PPP5_HUMAN,81841.21435,86902.08388,94312.66778,89884.73187,103846.4188,86845.64426
C8ZGW0_YEAS8,603727.1416,636727.2032,554950.0754,276580.3601,441131.9125,290739.7435
6PGD_ECOLI,250344.167,279513.8909,195298.3933,867409.4529,876305.1577,908691.5357
C8ZFY2_YEAS8,396490.5592,381836.3349,356185.8476,191441.5359,176138.298,174749.6483
STRAP_HUMAN,710097.5307,706114.2125,651933.0402,621653.4634,636208.913,648391.3979
C8Z957_YEAS8,217223.3233,181584.6526,182243.1991,115405.1164,83130.61021,78158.68657
PDIA6_HUMAN,4473310.611,4330481.638,4016963.92,3761313.279,3712043.781,3690255.755
WZZE_ECOLI,26554.97866,18098.70002,19581.38183,7944.228902,3156.655677,68634.23411
ADK_HUMAN,328516.4813,294914.2963,339000.13,378212.0509,377563.8124,347410.3755
NUOE_ECOLI,60766.04306,68548.50483,41012.0936,224473.2635,256179.1894,236143.8128
C8ZGN4_YEAS8,43889.29598,150155.5873,239129.8737,97763.19197,67274.88895,69348.59002
MURG_ECOLI,29489.20639,19280.70861,18185.79875,92963.18289,54256.15013,64469.39011
C8Z469_YEAS8,185255.356,158630.7696,162440.5087,89259.62278,63813.59237,81404.69748
E4PD_ECOLI,176222.0739,167843.763,139819.0885,590099.3753,572003.5416,588890.2482
C8ZB82_YEAS8,1166383.385,1167011.191,1098302.166,590882.7029,564950.5413,535985.4024
YFHM_ECOLI,89744.57377,43791.39525,88734.90868,54294.31177,102723.6967,50116.04779
SMC1A_HUMAN,777169.6598,681366.975,788324.3528,679636.8576,786522.9586,736427.5213
C8Z7C8_YEAS8,1001441.37,953359.2768,875510.32,427688.2263,354416.3989,363539.4101
C8Z8E3_YEAS8,1397040.382,1308594.445,1237781.607,592086.7844,560088.5974,591230.936
NARI_ECOLI,11597.90873,38715.26229,38691.49261,3880.063954,113191.1099,103961.5134
PDIA4_HUMAN,734066.8979,629928.5165,568678.3747,672244.2982,583262.9134,553108.7981
DYHC1_HUMAN,692038.473,678677.6615,655272.2368,718947.0275,676256.6311,660072.2187
NARH_ECOLI,54718.32889,83228.27834,80020.41953,297503.8089,265386.6157,252128.312
C8ZC17_YEAS8,876980.6746,1038109.615,841208.6614,477850.1757,460444.1172,458016.9218
SC23A_HUMAN,875539.6706,797538.8526,693431.2927,796365.178,714707.3614,704911.3112
D3UEH2_YEAS8,524223.9993,489424.7959,426629.6026,221328.5583,217870.5206,228975.9897
BAER_ECOLI,54556.76264,7349.331012,68453.96304,185138.1963,163651.6045,161474.4245
AMPL_HUMAN,315218.9895,303234.5738,304825.3824,326511.7489,296156.4365,303209.7612
C8Z5U9_YEAS8,7890484.92,7123352.47,6783780.001,3460780.247,3254542.722,3055421.36
C8ZIT9_YEAS8,502958.6673,518371.8801,429542.3537,240276.6101,226284.1082,235353.1349
HNRPC_HUMAN,8361514.253,8027299.485,7496311.127,8377333.284,7456625.358,7086116.748
ATPG_ECOLI,234020.7495,271918.1413,234352.0689,815909.5761,760389.3076,726213.2978
C8ZGV7_YEAS8,631934.0265,499698.3486,563693.0452,280537.3176,303293.3226,261132.9128
UBA1_HUMAN,2209737.724,2092175.3,1899450.21,2148047.388,1986104.223,1851731.641
ADHX_HUMAN,683731.1665,596801.309,393686.9984,592802.8239,529614.1427,505810.7262
C8ZGI3_YEAS8,893207.9863,789716.8739,774490.7858,382529.4011,311688.5082,232481.1177
ETFA_HUMAN,1052715.933,843341.1495,783715.2834,1095370.833,985375.0544,734615.5473
PDXJ_ECOLI,116430.8954,80409.18785,95082.35958,334852.4991,314302.2078,319221.89
C8Z9H2_YEAS8,482883.5117,451509.3117,436295.66,212099.7125,220703.1538,216700.0746
FUCO_ECOLI,262735.5633,42523.30223,44230.38096,345336.3517,349846.7154,171745.3287
AIMP2_HUMAN,993612.2353,883697.1489,890869.7124,865063.3804,854961.8749,859496.8781
C8Z8P4_YEAS8,482556.6339,480519.8312,445951.0566,234780.5912,239144.4843,205618.9434
METK2_HUMAN,6796848.695,6187463.611,5731023.457,4481346.396,4451846.97,4268139.878
RPOD_ECOLI,24526.48451,32885.39103,14298.17449,158486.5274,159446.2093,136781.8052
FIC_ECOLI,65280.53574,51705.255,45622.55846,176829.9513,162967.4103,163674.654
ODO2_HUMAN,1454289.276,1307359.137,1247282.319,1275131.455,1202095.879,1193433.668
C8ZDE8_YEAS8,418232.8266,401497.4249,388220.6928,182102.5907,216012.2059,175631.4737
CH60_HUMAN,7320595.919,6584395.577,6049916.391,6411179.691,6018538.185,5819638.437
RPOA_ECOLI,263304.1292,256243.3534,299656.7537,892202.5901,823797.2232,719913.8583
C8Z4K5_YEAS8,24180.31904,21893.22351,15961.07246,18230.81929,9304.216998,10065.34391
PTM3C_ECOLI,268419.3593,184390.2169,168021.3465,726990.4074,713987.8868,690363.4313
C8ZGF9_YEAS8,628451.0603,564363.0061,541597.892,286104.7588,252170.4683,228540.6877
IMB1_HUMAN,3056945.792,2771216.503,2755727.03,2993948.929,2742945.479,2630049.166
PSMD1_HUMAN,678501.8978,587745.8938,649072.1046,594337.1099,625013.46,610384.7767
GCST_ECOLI,179633.322,160102.154,146105.7117,529881.9384,559072.997,565198.1551
C8ZFM2_YEAS8,79589.95844,69360.69146,61139.03478,11311.54717,26784.39009,7451.180695
EWS_HUMAN,1365405.633,1361603.092,1235836.317,1219484.066,1253641.949,1237465.229
C8ZJ60_YEAS8,579969.7141,535284.5597,483470.8388,313344.6323,312237.2216,284150.5696
RAIA_ECOLI,133944.2543,104403.6304,97945.81021,448926.3484,415950.9761,366713.5166
C8ZDX9_YEAS8,177562.2546,190198.1242,159051.6931,121132.0435,107802.9191,100765.8997
THOC4_HUMAN,890003.2311,786302.9938,768514.8001,804183.988,742456.0937,714244.9751
C8Z972_YEAS8,554364.6199,559531.175,529361.8338,263964.7603,268725.2273,290871.0332
FRMA_ECOLI,231073.83,217605.9966,197241.1767,695543.9334,630192.2991,645522.8269
DDX21_HUMAN,1020510.355,982639.3668,839887.8047,859994.9785,948550.9827,905856.9697
PNP_ECOLI,218209.2732,161789.5106,193256.2063,641226.5408,602709.6108,546222.9164
C8Z8J2_YEAS8,149616.0796,134335.1975,118365.2039,41768.14029,77013.73938,348134.6722
RALY_HUMAN,1521067.778,1137097.483,1163307.838,1246699.743,1093680.391,1078553.926
SF3B2_HUMAN,874802.8598,875109.9267,847309.8413,825322.5448,825698.7725,814675.3005
C8Z489_YEAS8,655678.409,627916.8578,529801.5023,359847.1464,295448.2785,298737.83
C8Z5E5_YEAS8,208558.1421,225750.1804,181070.879,105159.5242,103547.0735,137812.1117
DLHH_ECOLI,32680.2738,66976.18075,45888.34302,176917.7595,147243.2463,150076.1355
MTNB_HUMAN,180487.2548,151552.9058,136840.608,175617.2105,155698.8816,152420.667
YDHF_ECOLI,549603.5319,535223.925,484726.7438,1323540.964,1341926.843,1300092.638
PRP8_HUMAN,444478.326,449953.8671,375945.2907,463778.9902,475957.9376,409774.6628
C8ZGD5_YEAS8,3830615.125,3535417.769,3300169.713,1671287.515,1646069.367,1665396.666
RRAB_ECOLI,44856.08607,59535.92095,56847.42384,204661.3465,219678.1734,217098.3527
C8ZJI9_YEAS8,334283.3175,324762.6391,299468.125,154344.1461,156525.6745,155089.2157
AT1A3_HUMAN,1108540.01,550791.8938,936907.731,448044.739,993419.2877,441277.2749
C8ZIR9_YEAS8,932884.2963,958596.7124,856041.9884,449451.9058,407940.7206,439555.1957
ENOG_HUMAN,22637502.76,20446633.85,19949147.77,21596208.89,19324337.81,18950903.83
YAIL_ECOLI,109998.5772,55571.01937,200300.8941,21657.00595,16213.19264,92109.7204
ENOA_HUMAN,11856286.7,10055074.56,9076653.977,10330383.52,9404060.502,8246313.53
C8ZIL8_YEAS8,400917.1421,419741.5019,373275.4837,211382.4031,234994.4066,128657.2732
P5CR_ECOLI,134269.1937,110249.4422,90013.1288,383155.4823,328403.6559,342940.3867
C8ZCU8_YEAS8,6626243.991,6249007.926,5762238.404,4985804.57,4831289.77,4743589.043
GMHA_ECOLI,125630.5095,143519.6604,124443.6475,444764.391,437682.2452,432004.7507
GSHR_HUMAN,957739.7236,877090.3702,808587.8778,840880.0506,863554.5388,797259.8908
C8Z6P0_YEAS8,11538359.8,9792810.176,9450208.674,4577699.813,4358179.749,4408825.26
EBP_HUMAN,833919.1096,718708.118,670151.1879,718252.5017,666092.3821,677598.9274
RL22_ECOLI,295571.2046,246184.8328,246940.6711,942754.3115,937336.9326,870870.1427
C8Z8J6_YEAS8,1320899,1098721.595,1034010.458,702634.4114,669296.84,643856.6096
RS8_ECOLI,1009613.568,858018.3925,822245.7875,3524877.599,3233736.88,3136631.637
ACADM_HUMAN,1244695.166,1124379.94,1077435.024,1072388.794,1069898.096,1013799.211
FLOT1_HUMAN,736203.4985,696607.6863,641496.8869,697978.004,667576.85,692523.1556
C8ZF79_YEAS8,454506.9948,441105.0787,414973.4416,201358.9035,224654.0731,224488.602
LMNA_HUMAN,3189917.79,3174953.921,2843034.74,3048762.195,2899120.885,2817024.483
MAO2_ECOLI,202274.88,79877.22801,182057.7055,458674.2573,438168.0197,431286.9987
D3UEP8_YEAS8,515482.7623,468160.7959,485577.1011,236778.0864,227443.3619,211265.921
ADT2_HUMAN,14043376.93,12848808.94,12045412.66,11959361.3,11798550.76,11493772.55
PCNB_ECOLI,53093.34129,40703.75943,49471.62622,173183.887,173727.8059,165116.6248
C8ZH84_YEAS8,676093.0148,651431.3684,656582.3501,454417.993,420407.0327,446269.4757
NAGD_ECOLI,52016.61016,51434.88637,84800.97422,262401.0391,202843.4429,203325.298
ADT3_HUMAN,1071403.338,974228.171,928802.0345,954750.7445,952829.4599,908677.9816
ANXA1_HUMAN,4199350.815,3308765.541,3425126.807,4053855.626,3851524.48,2404691.474
TALB_ECOLI,1629447.131,1477692.066,1376806.294,6914463.604,6338708.708,5878794.886
D3UF94_YEAS8,1336638.212,1359846.319,1524660.768,597364.7444,541148.3029,644612.0014
K6PF_HUMAN,723551.2745,659758.6418,631457.4656,638795.517,601503.579,612528.7801
C8Z4C1_YEAS8,4803936.607,4853202.77,4392531.189,2197205.164,2193482.323,2133775.533
FRSA_ECOLI,94687.14806,136466.657,149124.4762,31164.66462,271700.0202,276342.9627
ILVD_ECOLI,33935.61635,69297.03544,17996.61512,78099.97712,115270.8874,106943.2368
COTL1_HUMAN,497598.9087,490065.7554,454188.7071,511253.4214,532283.6075,475011.546
C8ZIZ3_YEAS8,4732871.252,4307678.074,4728640.157,2241283.378,1732610.197,2022345.238
CCAR2_HUMAN,1264219.121,1136114.241,1051373.499,1220751.248,1086941.833,1043948.754
UBIG_ECOLI,73734.3307,79493.71157,96855.07006,264798.3026,268136.6656,248217.8012
C8Z5V8_YEAS8,69746.77623,53232.15598,72811.92247,45487.71028,33194.65831,41726.90267
C8Z9Q0_YEAS8,192245.5505,183763.5765,125109.0347,103312.0249,84943.50292,76296.54491
QCR2_HUMAN,1119691.533,1052701.822,1069725.093,945971.0271,1055369.3,938587.2326
FABD_ECOLI,216816.5383,176031.1785,190118.2596,732544.1242,615782.2615,550381.5357
FOLD_ECOLI,93899.96734,82291.30442,90786.11604,310740.0157,259687.6824,321022.6525
SSA27_HUMAN,154937.92,135690.2081,132162.4919,132770.6295,140247.3685,130759.0973
C8Z5P9_YEAS8,59836.42557,43257.33485,57750.46519,30239.80609,24105.30285,34502.43588
C8ZFP3_YEAS8,496178.3606,469645.0792,428527.1941,255885.282,221158.748,212995.1305
GALE_ECOLI,40758.41609,33387.54424,17472.51367,127706.1626,266620.4774,248433.2833
VPS35_HUMAN,596509.9839,568038.5582,526492.7514,576054.5586,653495.8159,494430.4974
MDH_ECOLI,1206242.736,965097.7787,928063.6024,4267776.436,4006485.968,3690037.248
C8Z608_YEAS8,5516335.906,5320376.904,5082504.815,2516478.607,2400514.504,2389037.594
PGK1_HUMAN,7303102.095,6909028.426,6396512.472,6831127.466,6447372.187,6244919.63
