Protein,A1,A2,A3,B1,B2,B3
P0A6F9,9429.667,34440.414,7839.174,10785.579,32457.377,34673.38
C8ZIY1,9449.318,5228.308,7342.1577,9751.629,5947.76,5042.8364
C8ZB52,9465.371,4882.6704,9145.208,9772.005,5666.66,4552.562
C8Z5D7,9477.675,6550.977,9095.194,10291.05,5847.5605,4982.9395
C8Z6H7,9478.329,8534.669,10976.325,9750.056,6575.3804,7669.185
Q01130,9483.735,9950.732,9524.088,10807.347,6993.7876,1510.9828
C8Z5N5,9491.608,NA,NA,NA,NA,NA
C8Z6B9,9512.355,4212.0493,9565.796,10140.022,4777.603,5034.0225
Q15029,9527.01,2136.827,9675.288,2655.4597,2929.0198,2667.0042
P0A7K2,9528.427,31079.209,9612.012,7486.422,31316.896,34597.535
P07602,9540.281,11693.2705,11835.86,9535.53,11314.708,8243.468
Q4VXU2,9562.456,7390.7983,8699.991,11569.419,9160.426,8377.863
P0AGD3,9562.589,39089.695,14818.231,11990.442,29411.236,43461.754
P84085,9563.872,8625.465,9880.909,10894.033,8977.616,10402.39
P78371,9570.995,9031.828,10485.4795,10209.363,10499.706,8974.363
P08779,9575.849,9653.282,9516.882,9959.872,9682.286,9388.523
P38919,9586.066,11155.891,10608.353,11190.829,11555.257,11655.03
Q16576,9613,10662.408,11981.175,9005.275,11471.056,10848.91
Q09028,9613,10662.408,11981.175,9005.275,11471.056,10848.91
P61956,9614.4375,10468.504,7275.1284,9912.23,9357.527,9774.563
P43487,9637.324,6173.5347,5401.6567,6707.1797,6251.147,6311.446
P0ADZ4,9657.408,16529.979,10153.245,NA,13478.802,13995.515
Q8TCS8,9659.043,NA,1586.9751,2993.312,2797.5059,2401.0674
P51149,9664.186,4943.0483,7265.9795,6029.691,6430.883,7859.6597
P62158,9676.448,9785.999,14517.052,9812.411,16129.308,13979.472
P53396,9680.485,9483.641,10312.18,9708.888,9218.719,10774.548
P62328,9687.629,11128.288,10730.757,10264.679,12327.859,11167.462
Q96I24,9734.156,NA,9652.335,11021.906,2509.622,NA
P48643,9769.707,7503.0024,9000.54,10288.58,7945.17,10657.401
Q08170,9778.522,9808.241,10005.113,10490.773,10261.558,18892.717
P48047,9843.61,9815.052,11541.052,10282.345,7003.0215,7100.465
P15559,9886.409,6772.151,8214.84,12909.117,10126.29,12130.577
P62081,9945.949,7457.146,8251.763,10093.41,12654.055,7925.2026
O00571,9967.917,7629.453,9507.8955,8051.024,8236.544,8895.592
P0ACF0,10052.483,22316.713,7280.112,6325.7944,10453.152,25915.127
P0AG44,10089.791,30397.994,5024.161,10456.64,32387.299,30596.24
P61106,10184.507,7536.1714,12513.552,10737.221,10763.357,2864.413
P63173,10187.643,10212.709,9441.499,9366.058,10041.045,10540.885
C8Z6G5,10192.087,7736.9526,14370.411,14549.792,8101.6914,6985.096
C8Z6B1,10192.087,7736.9526,14370.411,14549.792,8101.6914,6985.096
P08174,10206.548,9594.941,18896.627,8746.327,10317.997,9500.807
P06454,10208.948,10995.708,10596.238,13432.114,10144.726,9604.969
P37108,10210.204,7752.7466,8858.411,7827.502,7682.2056,7853.357
C8ZIE8,10223.95,2657.319,7795.6914,7087.4727,2808.657,2547.348
Q07955,10228.695,11748.091,10317.769,9716.736,12081.474,11347.333
Q92526,10255.11,6605.5444,3900.555,7606.9097,5637.049,7231.472
C8ZE45,10277.944,3085.9358,10022.534,6695.2397,8876.212,3685.0195
P16949,10304.278,9697.217,11581.449,11570.075,10483.011,10963.853
P58107,10326.229,11030.374,10834.793,11435.741,11916.973,11000.872
C8ZEK7,10333.366,11126.04,10095.119,10032.198,12026.106,10586.709
C8ZJM0,10340.45,1780.2164,10314.912,10004.491,2592.5564,3245.7458
P60438,10342.661,29840.805,8038.236,9501.528,32376.791,32729.975
Q13247,10378.095,9808.241,10505.708,11461.325,7966.6245,11832.459
C8ZDT6,10410.548,1251.6666,8017.826,7746.9985,5882.48,4610.097
C8ZE55,10432.532,4932.813,7403.1704,8604.345,7441.623,5329.362
P15121,10526.196,4568.9053,8120.3823,5847.035,7886.8843,6890.275
Q13838,10540.134,9875.464,11384.536,10877.39,10673.571,11371.683
O00148,10540.134,9875.464,11384.536,10877.39,10673.571,11371.683
Q9UKM9,10570.098,9874.313,9483.165,11645.5,8576.054,9285.774
Q96FN4,10577.033,14318.689,26213.172,20094.188,4305.5015,4338.8438
C8ZEK6,10581.937,6114.4053,8905.85,9451.781,9663.657,8755.726
P17516,10591.293,9906.916,10772.28,9854.034,10520.21,9728.29
Q15084,10631.743,10705.511,13685.25,13487.198,11279.555,9873.604
P14678,10635.824,10550.397,8521.96,11831.457,15406.758,13943.845
P50991,10671.81,10551.205,9029.152,9185.638,9743.224,11039.417
C8ZBX0,10679.888,7607.362,9895.759,10448.823,5860.4976,9845.896
P26599,10718.344,10891.493,9422.438,11282.927,7561.916,9717.893
C8Z419,10750.476,11119.091,10986.547,11988.462,6319.6157,11797.874
P0A7L0,10751.658,34822.22,11471.44,12779.142,36570.98,37159.402
Q12906,10759.927,18723.936,10542.542,6754.6406,11555.462,10241.598
P60660,10768.376,12631.175,9593.94,13158.1875,11417.609,12860.605
Q92688,10782.128,13595.815,12857.587,12800.276,12866.661,13393.36
D3UER4,10825.313,4854.0127,8013.746,19539.602,3172.6482,5924.98
P62266,10834.007,9453.524,10187.35,10699.805,14277.098,10169.352
C8ZHS5,10846.321,6449.04,14081.917,4320.5986,6855.9688,6717.386
P0C018,10860.047,14469.82,6481.4014,2139.4521,17028.734,15254.876
Q9H254,10889.826,9579.568,13277.541,11282.436,10899.178,10643.385
P84103,10923.077,10446.822,13847.192,12258.851,11001.468,11036.816
P12004,10928.685,10443.712,11979.8125,7257.242,9308.58,9613.555
P21266,10931.218,8785.011,8355.649,7850.653,6488.056,4382.5894
P62318,10934.892,10924.57,11618.89,12284.419,6332.1973,12449.918
P31949,10938.956,11740.78,14072.995,13912.727,13882.7705,13905.454
P08134,10939.923,6621.642,10212.62,9721.882,9112.656,7802.9805
C8ZED2,10950.937,4896.386,8245.85,9057.315,6641.52,1624.8599
P15328,10965.653,17381.842,21830.834,12609.093,19522.996,21538.299
C8ZF81,10974.425,NA,4754.3936,5948.133,3264.0361,3415.2656
P35579,11048.056,11730.263,19243.945,12958.5,12334.773,17994.53
P38159,11075.243,11563.653,12141.88,11955.844,13781.105,12855.031
Q969Q0,11174.267,11236.33,12034.881,11460.906,11330.682,10235.152
P50454,11175.7,10937.344,9468.067,9897.145,12444.844,9363.566
P0ACF4,11188.625,2044.8652,NA,16934.53,15923.055,14060.792
Q01105,11241.965,11624.969,12427.706,14445.98,15874.415,14370.028
C8Z8B5,11252.027,7914.4956,12773.336,10977.1045,6359.275,7216.076
O75369,11271.566,13067.878,14409.609,8729.409,13458.094,15055.478
Q96AG4,11300.406,11105.8125,10451.925,11551.741,9536.179,9752.712
P05387,11301.632,11848.594,10718.149,8289.984,10676.263,10900.146
Q07065,11304.978,9350.864,13089.448,9741.026,10083.415,10607.27
P11940,11324.477,10194.405,10687.283,12898.629,10955.394,11079.552
P20966,11358.862,35789.793,11470.659,9391.999,39909.51,52183.14
C8ZA75,11368.181,5537.7607,11011.894,11667.569,6552.7676,5080.5903
C8ZGU7,11372.496,18341.838,13349.101,13815.433,7551.719,19890.414
C8Z9C3,11404.558,12099.764,4390.8506,9234.798,4602.4653,11846.076
P14866,11463.083,10527.218,13644.546,14321.827,12098.151,12869.902
C8ZDZ7,11470.696,7676.1597,13840.276,13501.336,10030.918,8852.644
P40925,11480.324,11067.617,10454.015,8787.873,11581.013,7722.5386
P49368,11490.665,10822.211,11215.18,10655.427,12565.883,10165.659
P20700,11503.376,10216.353,15224.652,18861.088,15953.504,19045.88
P62910,11597.669,10654.423,11358.391,9827.505,12559.358,12240.519
Q01650,11642.48,14156.007,14378.664,14009.659,16544.668,15172.688
P18077,11647.348,5145.3525,10854.793,11707.569,6364.6694,6773.295
P02533,11739.394,9653.282,11852.864,12420.56,9682.286,12285.79
P55072,11751.867,12583.565,12470.762,11708.934,12825.106,12566.261
P49327,11777.187,12750.636,12782.929,14466.73,12920.798,15336.097
P0A6P9,11779.8,37080.1,14147.7295,12756.7705,40281.23,36055.1
P15259,11793.852,10537.207,12416.245,12193.312,13339.345,11622.657
P12956,11812.519,12409.664,16170.398,13856.647,13782.696,12230.578
C8ZCV6,12075.266,5026.3022,10561.742,8199.581,2016.6344,3941.4734
Q9UQ80,12126.288,11749.142,11728.609,11131.792,13245.198,13012.224
C8Z659,12306.294,4769.143,13717.719,21800.604,6241.3335,10104.475
Q9UPN3,12320.574,NA,NA,NA,NA,NA
P18621,12346.773,10837.602,11143.847,13491.985,12420.065,12810.739
C8ZJ01,12429.134,5606.981,13345.509,13970.953,6390.4277,5090.061
P11279,12433.374,11800.608,15142.243,12296.238,15891.169,11800.954
P08708,12516.406,9792.978,11928.723,13288.668,8914.306,11321.39
P0A7R5,12598.063,23056.596,6388.0747,8040.27,32637.705,30493.568
Q99729,12611.542,12163.339,10333.774,12226.329,12702.258,14344.722
Q8IWZ3,12639.33,27897.922,10383.593,12116.9375,30329.352,36492.625
C8ZGG3,12640.345,22919.416,14225.672,18275.799,12449.912,12029.8545
P62829,12702.754,14882.13,14184.927,15494.769,15885.206,15599.535
Q99623,12711.332,12766.821,12997.1875,12347.907,11698.387,12644.265
P52597,12719.297,12588.664,12423.075,11933.363,10634.016,12097.599
P10599,12795.2295,13087.464,14457.161,12775.1455,14311.806,8949.55
P17987,12818.466,12820.938,11456.06,12057.226,12728.169,11452.706
C8Z5U7,12855.407,3642.0444,11958.155,12293.478,3406.913,10222.618
P78527,12861.18,12144.18,13492.831,13401.543,12511.032,13381.372
C8ZBP1,12871.276,8022.15,14737.352,14251.153,7989.2046,7970.748
C8Z7S0,12891.032,7281.207,15438.265,15369.087,6813.7563,7001.375
P61006,12904.091,12568.671,8580.674,12197.219,12474.413,6780.1353
Q9UKA9,12933.087,7405.5586,NA,8368.293,7095.8994,14349.119
O95758,12933.087,14811.117,NA,14481.574,NA,14349.119
P43243,12944.292,10857.278,13391.11,7859.0063,12422.015,13358.788
P0A867,12948.368,24966.525,12144.751,11658.6045,27974.396,28198.203
Q08211,12977.434,10388.56,13481.749,12237.966,16182.937,13788.409
P34897,13029.411,12098.417,11390.249,12630.333,10804.223,11966.679
C8ZAG7,13043.93,10407.659,11173.34,12254.633,8808.957,2295.2908
P02925,13136.531,45115.637,15002.906,11873.093,47016.844,51934.125
P18085,13148.813,11552.301,12049.706,13918.556,11723.269,13328.366
Q9Y617,13169.969,13894.23,14053.667,16747.375,13384.312,13611.773
P09373,13173.192,45025.918,12916.836,14076.573,47757.75,49436.49
P40227,13184.078,12916.425,11715.066,11866.449,15201.36,13157.215
Q14315,13217.009,14622.315,9307.206,8806.54,15225.384,15787.469
C8Z9E8,13220.599,11629.002,14650.813,17611.242,9394.251,10344.201
P45880,13230.05,12669.286,13787.477,13821.281,13944.253,13752.394
P0A9Q7,13305.355,58083.043,16553.736,13671.516,58883.746,59733.348
D3UF51,13373.922,12982.449,16349.796,21522.889,12713.824,13149.683
C8ZJ52,13405.224,NA,9361.8955,7640.766,7603.0396,4626.4434
Q07666,13412.804,3711.1619,12970.512,10902.954,1526.207,4704.4985
P42330,13530.989,12471.614,13455.105,12273.934,12233.335,12037.672
Q04828,13530.989,12471.614,13455.105,12699.751,12233.335,12037.672
P29692,13533.003,15040.874,15687.534,16199.706,21698.244,10427.71
P62280,13539.075,19802.693,19260.127,17659.232,23089.586,23234.068
Q9Y281,13630.68,16393.79,13311.208,20054.291,14589.977,16371.183
P18669,13661.3545,10537.207,12416.245,12193.312,13339.345,11622.657
C8Z8A3,13664.278,14165.615,14225.672,18275.799,11253.419,13282.038
Q15185,13743.097,8266.655,7175.207,6301.523,8481.886,7162.8066
C8Z5C5,13757.965,13250.296,13533.957,8270.543,12450.626,NA
C8Z7T0,13770.058,10693.201,11557.769,17935.586,17611.729,16359.052
P17844,13788.099,12895.065,12288.388,15154.022,13287.633,13416.591
P0AB71,13790.81,54180.395,15370.363,16391.201,57335.44,56395.527
P84098,13830.211,11878.309,12099.036,11136.79,11682.687,14480.804
C8Z8X9,13858.82,11358.882,13461.531,17261.338,8532.133,13882.431
C8Z8S1,13910.956,4968.6616,15869.368,12398.328,6617.7046,7141.7817
C8Z768,13919.845,12640.234,18293.764,17305.736,10389.535,10365.874
Q92841,13920.995,12317.629,12288.388,14830.038,13944.968,13416.591
O14979,13991.403,16512.615,12709.394,14587.741,17799.43,21990.709
C8ZDR6,14017.883,6401.242,11974.716,12572.849,6167.568,5269.8735
C8Z5E4,14026.554,3102.0283,14762.435,17846.51,6464.899,7851.8594
C8Z6H4,14084.539,9157.099,17785.49,22343.377,8404.369,10055.744
Q00610,14148.008,14509.769,14289.907,13545.042,13530.175,14150.618
Q9Y277,14169.757,14022.895,6304.9985,15576.625,13692.128,15144.738
D3UEH3,14211.96,13948.152,11755.92,13886.367,13274.318,10135.776
C8ZJK2,14211.96,13948.152,11755.92,13886.367,13274.318,10135.776
Q92928,14220.864,13070.71,8978.383,13059.249,12901.418,7227.1523
P50990,14293.415,13245.302,13202.034,12331.355,13712.958,14474.519
C8Z6W7,14304.11,7495.152,15714.872,15419.152,5253.3286,7874.0176
P61026,14394.6045,13705.269,9639.923,11957.058,13501.734,7698.683
P42766,14408.645,14587.542,14896.058,16650.445,16013.009,14761.88
C8ZIS4,14442.293,6645.914,14922.808,21742.13,6278.7925,8006.862
C8ZDW1,14489.867,13751.352,16418.143,19484.252,14675.618,16394.9
C8Z4C1,14531.16,12982.449,16349.796,21522.889,12713.824,13149.683
P57721,14557.159,17449.219,12105.789,16294.28,18331.283,19919.568
Q15366,14557.159,17449.219,13814.433,16294.28,15137.995,19919.568
Q15365,14596.227,15426.149,13958.011,15702.742,14684.298,15675.82
P60624,14596.635,22827.936,14094.611,10343.575,18729.9,20180.328
P31948,14620.192,12776.839,13345.915,11846.423,13239.005,14053.315
P21796,14631.858,22054.518,22644.998,25414.117,20611.053,20030.07
P63244,14708.366,14118.472,15707.353,16105.169,16304.133,14476.649
Q15149,14712.293,13352.526,14113.711,14480.212,15570.505,35379.844
P51991,14838.022,14196.992,16556.844,13883.532,16400.826,14104.185
Q14697,14880.37,16539.193,15498.609,12805.493,15410.556,15913.696
P25398,14880.372,15760.878,15851.53,18225.725,14766.202,14564.672
C8Z7Y9,14927.466,3385.8499,15299.016,8970.302,2969.4404,2745.2747
C8ZE76,15041.509,6483.568,14964.536,13943.1875,7055.5024,4143.8765
P08758,15125.429,13289.356,15592.552,14592.347,15904.942,15458.399
P80723,15163.749,12834.078,15255.038,14593.141,12454.421,14228.094
P20794,15286.378,4752.596,NA,11457.79,NA,9302.689
P06493,15286.378,8056.011,5858.964,6590.0576,NA,9302.689
P11802,15286.378,8056.011,NA,11457.79,NA,9302.689
P24941,15286.378,8056.011,NA,11457.79,NA,9302.689
P50750,15286.378,8056.011,NA,11457.79,NA,9302.689
P09769,15286.378,8056.011,NA,11457.79,NA,9302.689
P06241,15286.378,8056.011,NA,11457.79,NA,9302.689
O94921,15286.378,8056.011,NA,11457.79,NA,9302.689
P46779,15315.235,15615.591,16191.324,16096.769,17795.852,16568.03
C8Z805,15350.719,4564.444,15129.68,10464.356,4744.058,5006.028
Q8NHW5,15424.309,15909.723,16793.344,16040.0625,20034.244,11351.505
P05388,15424.309,15909.723,16793.344,16040.0625,20034.244,11351.505
P62241,15439.288,15701.426,14586.157,18621.205,14675.288,16439.377
P62701,15486.46,19542.186,31927.28,17110.746,22176.225,21915.51
C8ZHY2,15525.301,10123.153,15689.827,16151.172,10400.364,11583.81
P09493,15537.103,13720.835,13874.957,14783.46,14522.32,13550.349
P07951,15537.103,13720.835,13874.957,14783.46,14522.32,13550.349
P06753,15537.103,13720.835,13927.263,14783.46,14522.32,13550.349
P67936,15537.103,13720.835,13927.263,14783.46,15074.714,13790.409
Q04695,15545.45,16383.1045,14537.09,16380.698,17271.928,15536.647
Q96EQ0,15578.668,NA,NA,NA,NA,16300.361
O43765,15578.668,NA,NA,NA,NA,16300.361
P0ABB0,15592.388,28338.162,18246.9,13892.999,30596.412,30385.209
C8Z4P8,15690.289,8092.084,14137.645,16470.283,8918.058,4542.061
C8ZAJ3,15744.75,12640.234,18293.764,17305.736,10389.535,10365.874
C8ZDC1,15761.728,869.7299,9880.836,10302.071,5398.663,2785.963
Q9H0U4,15770.133,13070.71,9102.858,13679.677,13421.309,7227.1523
P62820,15770.133,13070.71,9102.858,13679.677,13421.309,7626.4966
P61254,15805.734,11559.684,11327.133,12255.859,15500.157,6848.1675
Q02878,15848.687,17485.717,19631.545,18144.309,17634.916,17672.35
P26639,15949.483,13523.359,17576.752,16315.833,15914.786,11942.888
Q09666,15951.32,13506.272,16243.032,15130.66,14216.785,14766.05
P35232,16116.836,15750.819,15653.552,16646.459,15412.4795,16207.503
P37837,16148.289,18743.598,16794.348,16838.277,17967.676,21735.816
P52272,16151.47,14946.7,13174.4795,12642.972,17529.084,17389.752
C8Z570,16153.829,8356.755,16384.412,30145.541,14918.243,15004.84
P62314,16217.928,12218.794,12124.375,12645.627,10061.065,10823.311
P55795,16235.875,16133.328,18747.932,21508.703,17232.723,17736.287
P31943,16235.875,16133.328,18747.932,21508.703,17232.723,18026.35
P40429,16261.203,4752.8457,15353.478,16401.264,16041.129,15718.879
P61353,16341.074,19126.115,18845.963,22216.041,21054.336,20868.545
P30101,16373.554,18410.69,15976.273,21735.049,22173.72,21354.826
P84090,16385.965,9037.602,17026.348,18876.586,10459.408,9286.677
P13010,16413.357,16484.805,16361.009,16979.305,16191.621,16759.889
C8ZGS8,16492.854,8286.408,18635.582,20010.873,10117.049,7731.424
P46778,16534.916,16418.592,19431.447,16593.709,25448.338,13108.093
C8ZIP9,16542.084,9120.181,15944.29,17992.594,7322.8403,8981.828
P24534,16552.666,17592.53,9676.263,16789.49,17725.32,18078.465
O43390,16583.44,43310.055,21602.791,21079.06,21662.666,21237.416
O60506,16583.44,43310.055,21602.791,21079.06,21662.666,21237.416
Q00325,16777.295,14889.4795,18192.607,14373.274,44188.223,14502.875
Q9NP90,16839.127,17666.875,17019.008,14416.082,17788.945,3003.6462
P26641,16892.451,15691.141,20363.797,20104.236,16811.203,17532.959
C8Z406,16990.26,7624.8843,16190.759,17149.982,6870.6733,7867.5176
P62244,17001.314,16008.144,16145.624,21444.527,16198.737,15642.472
C8Z3H5,17118.754,5720.108,16837.418,16025.406,6799.9233,6471.5454
P09429,17198.283,15337.856,10975.782,14425.133,16754.928,16474.559
P22314,17296.54,14059.778,15679.106,16510.06,14723.945,18900.13
P09211,17314.734,16788.652,16715.625,19719.021,17997.428,16130.79
P00505,17358.004,13896.276,17643.28,20488.588,15176.766,14457.492
C8ZII1,17415.432,13501.997,19044.422,18391.135,9627.076,11226.841
C8ZIW9,17545.33,9305.858,19481.482,15232.616,10152.085,10467.396
C8Z9C6,17567.61,9699.067,18464.703,17772.764,9846.102,10293.341
P23246,17567.818,16464.123,6804.285,19232.248,20016.535,19081.379
C8ZDW2,17577.555,9908.727,16517.041,16292.247,8983.879,9636.386
P42677,17605.258,17762.715,18078.008,19725.203,16487.3,16836.512
Q92901,17665.988,10088.239,10699.499,9651.238,17886.965,12664.938
P12814,17823.674,18436.604,19310.037,18143.201,20916.58,19612.754
P62249,17846.752,18410.27,18142.977,16575.729,14202.613,20061.234
C8ZHJ5,18112.736,8775.382,17308.102,15798.875,10283.812,9730.781
P50914,18142.15,20652.06,14842.824,18268.129,19636.643,20289.227
C8ZHB7,18166.096,8487.7705,15711.335,16862.41,7759.6636,7982.49
P0A6Y8,18185.502,35382.797,24579.37,24089.322,31563.63,29799.205
P49411,18275.455,18866.16,18195.75,18606.705,20694.967,19115.477
C8ZD15,18346.357,12175.484,17018.428,19848.781,8554.21,10957.985
P39023,18389.549,22435.008,19411.686,18699.943,22555.664,22055.344
Q14103,18453.096,14485.766,20295.139,20666.598,21310.533,22221.475
P07237,18485.922,19491.393,18102.238,16442.854,19270.725,19525.709
P46782,18602.87,15399.386,14497.59,19569.334,16659.627,15228.875
P27635,18623.148,16819.404,17994.736,20614.58,15743.556,16090.352
C8ZEX5,18763.166,7016.0034,20326.482,23152.896,12637.918,11586.976
O43707,19037.252,19306.361,19310.037,18428.62,21440.54,19612.754
P07205,19145.744,19007.26,20140.033,33241.93,23280.87,20601.582
Q58FG1,19170.83,21224.664,20092.744,18069.346,20327.584,18257.533
P23526,19211.424,12330.231,20957.373,20612.469,16931.887,12024.315
P27824,19261.486,16353.57,18395.998,18841.69,20167.932,19874.566
Q15286,19356.137,17849.879,11557.769,17935.586,10823.511,8739.889
P30044,19399.635,13476.183,16276.895,18416.527,20483.342,18566.291
P61313,19438.262,16520.3,17964.033,9341.237,18667.26,18117.03
P37802,19469.24,25885.438,24888.297,25575.03,25848.947,26603.088
C8ZC92,19531.432,9222.3545,21557.06,19242.31,11291.003,9499.984
Q15233,19635.756,18698.893,36548.137,21941.893,22824.92,22018.178
C8ZBQ1,19752.533,6502.6304,16955.416,19772.904,6744.2407,7163.748
P15880,19871.82,14969.3125,17567.963,17875.867,17134.143,18466.059
C8ZGH3,20148.258,9349.853,20422.045,20743.22,10464.296,11586.031
P39019,20185.914,20121.373,20224.172,16308.77,21238.389,20613.092
P62906,20224.906,22915.143,19530.13,17751.229,20980.889,21522.648
C8Z4J5,20252.59,10124.981,24754.867,26194.508,12925.203,7231.729
P46776,20361.354,20292.209,22370.4,21904.64,22311.375,21787.057
P0AE08,20401.68,65090.504,20092.725,19154.143,50444.707,56829.78
Q02742,20502.283,9871.18,17343.027,19284.225,10747.268,NA
Q14240,20534.625,25323.736,25612.818,26659.127,24438.744,22682.992
C8Z7W6,20557.994,7779.354,20575.242,23044.834,10360.02,10622.734
C8Z8L1,20579.328,17812.475,25817.303,14972.864,9392.237,15546.649
P09651,20673.88,23237.047,25068.99,24282.025,26046.818,22348.977
C8ZA65,20759.021,12233.995,29884.197,17284.072,11754.574,12545.6455
P46777,21009.734,22401.127,20923.047,18507.96,20490.164,21227.787
P0A6F5,21138.31,63333.5,22205.486,20422.203,64052.78,61681.74
C8Z9A2,21233.133,8459.975,15220.704,22320.766,9847.06,7999.9517
P36578,21392.244,19806.518,19160.99,23012.484,19979.213,19415.521
P15311,21434.168,21316.527,22081.578,16791.002,22809.164,21705.139
P35241,21434.168,21746.076,22081.578,16342.9795,22809.164,21705.139
C8Z3V2,21529.613,11724.164,22322.834,22622.398,13369.872,14584.245
C8ZHI9,21534.205,12306.948,21200.049,25589.344,12576.7705,12811.285
C8ZFA7,21541.588,4070.1194,23407.172,28369.994,14182.781,9534.501
P62753,21569.555,17509.896,20532.02,21953.564,21183.55,19424.531
P60842,21805.697,25323.736,25714,26659.127,25172.174,25599.791
P23284,21862.37,20342.201,21251.133,17824.543,22009.744,19571.281
P51153,21873.148,18032.885,4222.382,21455.09,17434.512,14476.131
P08727,21880.46,17853.014,21912.195,24670.766,18886.883,20891.898
P62899,21881.701,15422.391,17261.27,23506.736,15954.659,15696.87
Q13243,21891.19,18657.045,21888.17,23924.363,19444.26,18892.717
C8Z942,21925.445,17812.475,25817.303,15632.086,9392.237,15546.649
P27797,21926.36,18796.193,18954.396,21492.088,21398.076,17464.553
P83731,21967.498,16226.339,22398.201,21656.11,17825.785,17851.932
C8Z6B2,21998.695,9562.253,20495.998,25886.432,11755.583,7292.541
C8Z3V8,22119.377,12552.852,22785.492,25672.025,13813.034,14320.968
C8ZEB9,22202.084,25619.906,19765.912,6035.3647,29585.354,24870.61
C8ZE78,22202.084,25619.906,32696.646,5432.4644,38536.543,34440.355
C8Z8H1,22276.15,15131.974,24227.646,25110.416,12602.511,13523.094
Q07020,22343.844,30266.836,27355.57,27873.797,24889.836,27748.275
P30041,22396.658,21587.521,21719.178,23360.916,23039.494,21050.955
P06744,22422.182,23298.545,23958.438,21171.518,24030.717,23343.969
P26373,22458.18,20493.11,22487.494,20032.264,21822.322,24789.604
C8ZF58,22547.35,14578.163,24025.732,20853.549,12992.734,15467.859
C8ZIC9,22547.35,14578.163,24025.732,20853.549,12992.734,15467.859
C8ZA51,22588.53,11232.685,20422.291,24199.69,13460.722,12590.087
O43175,22671.271,21098.46,22169.85,22932.4,21299.963,21213.812
D3UF94,22705.938,10823.585,20060.578,22601.033,9377.437,9986.606
D3UEU0,22837.047,7161.336,20637.178,25517.719,9493.314,9752.675
P62917,22883.072,22007.58,23269.264,24565.775,24893.617,22068.29
C8ZEW9,22945.639,10992.715,21244.814,22609.857,13645.848,11917.294
C8Z762,22981.781,24747.473,26900.553,25460,21702.373,15132.239
P62913,22990.875,24672.602,22522.959,22487.162,24006.889,25097.697
P40926,23064.297,23805.85,25572.584,26381.928,24317.969,24536.209
P0ABT2,23110.477,70828.97,20876.38,26768.92,85700.96,75995.39
P07737,23237.787,33104.906,24597.268,29447.588,35208.074,39490.715
C8Z746,23409.518,14012.165,24776.64,26673.807,14758.714,12519.902
P0A910,23555.717,81065.79,24383.318,24204.545,82697.695,82247.57
P21333,23585.72,22750.01,24370.127,25647.174,25287.15,23205.201
C8ZCB6,23597.557,13077.468,20946.287,20405.31,10349.94,9936.718
P62424,23924.463,20974.805,17690.135,25700.803,21423.344,25588.93
P08865,24028.268,22850.967,22030.928,20324.496,22935.111,18675.064
C8ZDL2,24110.65,14011.132,24896.844,25363.625,15545.95,15974.259
P04083,24182.688,19746.344,22606.922,22880.51,22123.486,22689.033
P02768,24218.979,21614.78,34808.754,36384.176,24221.568,22309.158
P62269,24343.945,24314.531,24810.037,22158.166,22570.021,23003.428
P0A9G6,24353.873,83504.7,25424.256,26929.006,99746.875,87492.02
C8ZF94,24536.635,11122.819,23079.354,20587.885,12045.663,12487.797
C8Z8E5,24757.213,13419.743,24596.062,24889.64,13498.047,12452.383
P31327,24839.936,26291.002,25942.662,25870.635,26080.947,52783.703
P26038,24842.008,25277.922,24388.664,19807.617,25412.492,23672.19
P69910,24843.803,77464.14,21197.805,24513.03,75787.94,73031.96
P69908,24843.803,77464.14,21197.805,24513.03,75787.94,73031.96
C8ZE15,25081.07,11513.077,21688.182,22729.924,11177.6875,4445.0757
C8ZEZ8,25118.436,10606.8,26501.482,25860.195,12606.148,10966.456
P08195,25120.268,24584.852,25264.46,23290.271,25512.88,25782.812
P04792,25252.967,21561.21,25601.557,25803.576,20326.627,22855.82
P62854,25266.67,17581.45,24366.188,29042.703,19530.344,21088.86
Q5JNZ5,25266.67,17581.45,24366.188,29042.703,19530.344,21088.86
C8ZIU0,25342.568,15135.879,28086.088,32213.178,15421.508,14951.937
P19013,25357.516,34665.227,28868.14,21591.47,23276.016,24712.791
C8Z8T9,25421.56,29140.29,23139.773,28566.432,33228.11,36003.715
C8ZD46,25514.969,19459.412,28027.086,30584.076,18339.76,19277.81
C8Z630,25704.803,14648.598,22895.873,20897.943,14334.648,15761.933
C8Z862,25869.828,18069.896,27815.053,31467.768,20521.14,21914.709
P09382,26122.826,30976.572,25882.758,35845.52,28251.297,22123.494
P38646,26331.969,26003.75,25587.576,27764.414,29814.459,29271.713
C8Z3S1,26484.963,15003.798,26112.844,35242.28,16300.191,15436.293
Q00839,26584.89,27088.383,27065.13,30068.672,27249.51,29360.38
C8Z4U5,26602.857,13193.57,24589.732,27215.469,15796.086,14725.805
C8ZEQ9,26604.945,22218.822,28955.713,8652.435,22581.5,21999.498
P35268,26658.416,23850.121,25092.832,24733.242,24305.89,15036.725
D3UEC7,26888.291,13973.5205,28621.64,27471.586,16165.515,17783.746
C8Z4T1,26888.291,13973.5205,28621.64,27471.586,16165.515,17783.746
P61247,27104.178,28118.06,28002.162,27764.99,27630.906,24121.65
