Protein,A1,A2,A3,B1,B2,B3
O00560,3078.9297,1699.6151,1846.7344,3184.9358,3574.8354,2917.8745
O95571,3083.5437,6102.966,NA,5507.4023,5060.9033,5339.4507
P53985,3092.629,3297.9265,4811.4746,5883.1484,2675.1423,5999.35
P26232,3101.4346,2874.985,3747.3267,4946,3879.0625,9457.398
C8Z515,3103.3066,2454.7478,2357.5027,NA,3059.653,664.19446
P0AGE6,3104.9048,9525.643,NA,6820.0537,2004.983,4956.603
Q99543,3108.847,NA,1035.512,1715.7987,3340.676,NA
P0AFF6,3109.8762,13884.504,NA,11941.065,2177.3213,13142.09
C8ZA79,3110.1895,NA,2446.6714,NA,2102.275,1182.2823
C8Z4B9,3112.0056,3022.8555,6180.2344,3547.0042,5971.308,3099.4187
P51531,3113.0876,6074.002,4906.4355,3525.509,4323.1016,963.12506
P51532,3113.0876,6074.002,4906.4355,4022.1384,4323.1016,963.12506
P09525,3114.7766,5425.2646,4592.0205,5574.584,5731.8555,4022.8894
Q99615,3115.6218,4576.0107,6335.603,6588.3027,2875.7576,5333.1226
Q9UI30,3121.4885,7058.574,2300.5762,5666.773,8103.8633,5055.7466
Q9BTZ2,3121.6248,NA,6370.047,NA,NA,NA
Q96T37,3127.1035,3304.9998,NA,1567.5,NA,NA
O15126,3132.4387,3558.9678,NA,NA,3160.2874,NA
P48426,3135.995,2589.3196,NA,NA,NA,NA
Q14692,3139.8098,3339.0947,NA,3501.1895,NA,2634.693
P77735,3140.1245,13562.031,6106.9756,13309.438,8484.358,13652.239
P37636,3144.474,7140.365,2861.835,7164.268,2963.775,9059.647
C8ZHP4,3150.9658,2148.7534,NA,NA,NA,NA
P13807,3153.252,3826.3027,2658.5032,4981.979,2976.525,NA
Q6P1N0,3156.2896,1898.9998,3881.9023,2629.2644,3879.6282,NA
C8ZI64,3158.3533,NA,2576.1113,NA,NA,NA
P37095,3159.597,10979.3,NA,11272.032,NA,10689.406
P37198,3163.174,3625.9817,3787.3237,4043.3218,3964.516,3452.2776
P77717,3178.1729,12359.637,4897.167,12873.247,4694.3164,11352.883
D3UEH7,3180.6982,3763.911,3900.096,NA,3319.6106,25418.254
Q93008,3181.3313,3808.387,3278.87,5654.772,1864.0657,2429.5283
C8ZI15,3181.7185,NA,2281.2007,NA,2126.4675,NA
P52888,3182.9236,2795.4043,1711.0582,5544.8633,4770.6533,3753.2832
P09001,3183.7249,5461.7104,5706.5005,5633.6665,838.6539,2462.6313
Q14203,3187.2336,2930.4111,2924.2412,3754.8477,1125.8387,1438.1512
P35914,3189.2712,3762.705,2049.9172,1100.474,5039.522,1561.9655
C8ZAM6,3201.6895,2720.3489,3844.5623,NA,3482.9988,NA
Q8IXB1,3205.0527,4374.9946,2588.066,3255.5605,2222.1584,1540.161
Q8TD19,3206.3386,NA,3053.8528,NA,NA,2230.416
Q13573,3207.0244,3473.2717,1771.7313,1630.7809,2861.3455,3481.567
P36543,3209.5125,3169.7905,1870.7961,NA,2103.1533,2085.0728
Q96T88,3211.9927,3558.6138,3243.9531,1068.3711,2054.7273,NA
O60502,3212.5671,3817.9846,2721.0637,3096.0151,2540.5186,3322.1348
Q9Y6G9,3213.6748,2860.0388,2617.5386,2383.3596,2572.822,2677.9438
D3UEK9,3213.8892,NA,15651.255,NA,14006.402,NA
Q9BY77,3214.5652,NA,NA,569.0441,733.013,1513.1552
Q5QJE6,3215.3186,3502.4536,2551.243,1283.3397,4300.1436,3641.4058
Q15165,3215.61,4048.7207,1620.9705,3268.0251,2655.8584,3395.0088
Q13177,3216.4587,10492.225,NA,1218.709,2009.9937,5676.585
P51553,3220.8494,1622.6912,1727.8721,NA,NA,1973.8594
Q00577,3223.474,2993.7708,2272.9175,2331.595,NA,2776.9446
Q13523,3252.5684,NA,NA,NA,NA,NA
Q92922,3253.2415,1795.8068,3749.9495,8947.964,6515.599,6902.802
Q96T60,3254.1074,3722.5166,4430.359,NA,4147.417,NA
Q6YHK3,3255.9521,2907.973,2590.9563,2661.0483,3908.898,3934.9443
Q9BV86,3266.2532,2777.4758,4966.3203,4966.3545,2484.5525,4857.359
P42892,3268.289,2902.7703,5325.161,2912.144,2971.1228,3058.4238
P07858,3283.8574,NA,5559.2593,4375.4385,2706.3674,1135.5521
P28290,3286.2407,NA,NA,NA,NA,NA
P0ABA6,3292.5293,10250.575,4872.6455,14000.86,10743.724,9757.196
Q99567,3293.1345,4274.8037,4612.773,2528.3389,5458.8516,3289.3137
Q13564,3298.6274,4870.6743,6972.171,4627.7183,3650.9485,4982.6953
Q13630,3300.4863,4724.672,NA,4477.6484,NA,4030.7332
Q9Y4P3,3304.1099,4409.8364,1932.4752,3029.6465,4769.041,1912.487
Q9NWH9,3308.482,3131.043,2322.7993,4305.153,3012.705,1595.4576
P32320,3311.875,4075.2078,3647.226,4794.848,3160.7114,4193.6226
P53634,3313.658,5994.7095,5846.2173,8167.058,5581.9204,3055.5276
Q96GQ7,3318.9912,4048.3013,3664.1594,3194.2244,1227.7891,4194.38
Q9Y221,3319.2407,4946.95,NA,2756.9216,2119.3782,2397.0117
Q96T51,3319.9941,3201.365,NA,1648.1245,1062.9758,3762.5283
C8Z5W9,3323.611,NA,3071.2603,NA,3587.4688,NA
Q92572,3326.8196,NA,NA,NA,NA,NA
P04983,3326.9595,11347.317,NA,12168.106,NA,11689.95
P48637,3328.8477,4446.7075,2743.1926,1934.2915,2467.7324,6289.5625
Q13501,3330.3237,3601.2505,2315.617,3384.0618,4169.6616,2655.583
P48681,3336.319,NA,1986.6249,1973.4225,3862.338,NA
Q9NY12,3339.712,3326.3125,4926.434,5143.025,5317.955,5351.1562
Q9BYG3,3342.6355,2020.8248,3412.1797,502.90326,2341.411,2748.6018
C8Z7V9,3343.6843,437.60663,5216.7095,NA,5765.189,NA
Q15800,3343.7776,NA,NA,NA,NA,NA
Q9GZS3,3345.3696,1767.5255,NA,3404.0657,4092.125,NA
P16278,3347.0156,4644.5127,1770.2693,2150.0117,7274.074,2758.2249
Q9BTD8,3351.9038,1928.6562,2834.2344,2048.905,NA,2177.5955
C8Z6A6,3355.1013,NA,NA,NA,2146.1267,NA
Q9BVJ6,3355.8804,2959.6548,1739.6533,3148.2437,NA,NA
P04825,3359.5322,15594.566,2161.3977,17775.184,2458.2593,17221.77
Q96EK6,3366.344,2282.8086,2910.6934,2103.8809,NA,NA
Q9H5V9,3369.02,3566.1592,2882.592,3153.7158,NA,2590.9082
C8Z6Y9,3371.9993,NA,2760.436,NA,2585.6377,NA
Q7L0Y3,3372.8386,3639.0134,4349.224,6172.559,4442.9785,3895.9133
O00442,3376.8699,NA,3140.7498,2400.7202,2178.7498,2464.889
C8ZDH0,3377.1504,NA,NA,NA,1257.4574,NA
Q8WVJ2,3384.3127,5970.387,2998.9277,5274.8623,6696.5195,3238.9324
P00864,3386.1829,13211.62,5138.804,15880.241,4524.2466,14869.929
P68767,3387.6672,11257.603,NA,8862.589,NA,3360.2637
Q92797,3389.6655,NA,NA,NA,3467.7788,NA
P00957,3389.756,14782.847,5035.3887,10846.817,4734.6074,13494.589
Q9NW13,3390.8398,3575.5278,1912.4172,1231.906,3624.891,4626.1396
O60499,3395.444,NA,3981.3733,NA,NA,NA
Q14558,3399.4128,2837.3027,NA,2970.1943,2508.7017,NA
Q9Y570,3402.2039,2058.9185,2874.2312,NA,NA,3273.7266
P00956,3403.128,15862.815,1305.2872,9793.722,3872.7273,11498.526
P37689,3403.321,36878.957,5626.6914,32603.537,14710.5625,30876.63
Q9UKX7,3405.2068,NA,NA,NA,NA,NA
Q63HN8,3407.6191,4451.1113,1117.0865,2740.858,2622.8154,NA
P67910,3412.3447,21295.443,4032.194,20090.57,5791.662,16183.411
Q8WYP5,3415.3638,3423.0308,3064.0725,NA,2041.6835,NA
P82933,3416.2158,3010.2227,2229.408,3551.8977,3464.4275,2162.823
Q96DI7,3417.2197,3552.276,2689.058,3209.239,3781.9934,3500.6292
O15498,3424.9102,NA,2656.0217,2397.0107,2539.472,NA
C8Z9K6,3424.9883,NA,6588.717,NA,10486.9375,3091.7676
C8ZG05,3427.5366,NA,3587.638,NA,2232.687,NA
C8ZIX1,3432.4578,NA,NA,NA,NA,NA
Q01484,3435.1833,2826.5542,NA,2089.8076,2536.2886,2823.9663
C8ZF73,3440.6953,32103.844,5138.9854,48780.715,3282.5107,29928.14
Q5JVF3,3441.1025,NA,NA,4813.249,4679.608,4615.0254
Q14181,3444.7656,3319.7793,NA,NA,NA,NA
P50851,3446.2888,1384.0171,889.20746,2669.6462,985.6849,2288.3567
P17169,3451.2686,14037.302,2985.2722,16161.167,3537.9631,12129.616
C8ZCF9,3459.2397,4186.213,5699.611,NA,5607.5166,NA
Q13409,3459.804,3676.6477,3212.0513,3667.8933,3053.5586,3171.2583
C8ZCP2,3461.2798,NA,2410.8066,2884.2551,2154.7778,2300.111
O95486,3462.7285,779.4922,910.24994,2197.4084,1012.43585,2995.9014
C8ZAC0,3465.281,NA,2810.2378,NA,2423.2002,NA
P0A9C5,3472.1746,13026.325,3512.358,11603.238,3446.1626,10600.567
P0AES4,3485.4443,7876.2812,3343.9167,7880.166,NA,14139.97
C8ZDQ5,3487.8247,NA,6129.8477,NA,NA,NA
Q9H3K6,3496.6145,6175.225,5898.8516,5484.838,5999.5625,5378.68
Q92542,3501.4863,5022.3955,6376.4673,4731.566,3396.3127,6716.3237
Q08380,3502.2688,NA,4318.3945,NA,3295.8105,NA
Q9BZK7,3503.7285,4022.032,4032.9065,3902.91,9877.038,9555.923
C8ZCX2,3510.113,NA,2126.296,NA,2241.2156,NA
P22333,3510.7244,7048.9917,4735.813,8332.047,NA,11179.778
P40938,3529.0957,3780.4297,4452.9634,3196.473,6150.214,3987.6387
Q6NVY1,3534.502,4787.358,2857.569,10822.222,3760.8096,4236.241
Q9BPX3,3534.8281,2537.0205,2162.8948,3325.3613,628.97534,3478.5886
Q9H6Z4,3536.1602,3814.7236,3389.0237,3960.0742,3304.2551,3184.657
O14929,3536.8801,6855.8926,3106.0598,9180.21,5108.7197,6152.3145
Q8IV08,3537.5215,3853.8877,NA,NA,4871.3545,3127.155
C8ZD06,3556.7075,NA,3457.4985,NA,NA,NA
Q9NXH9,3558.009,3517.7278,3378.2998,2923.9636,1077.8617,3475.284
O43237,3559.4722,6084.4375,2747.0225,3575.0396,2857.5928,3427.925
P21889,3560.8584,11296.496,1237.5317,49879.848,NA,8450.778
P35030,3573.839,NA,NA,NA,NA,NA
Q9Y5L0,3575.4963,NA,2457.8992,1205.375,2409.9116,2834.5334
Q9NRX1,3575.8125,3747.9385,NA,NA,NA,NA
C8Z8I2,3579.9084,NA,NA,NA,NA,NA
O43447,3580.2395,4260.0347,NA,6074.5996,9272.01,8676.879
C8ZHT4,3581.2197,3434.6143,3483.5017,3372.0134,5998.0576,NA
P13284,3583.1394,NA,3277.1228,3290.7915,5175.889,2332.667
Q9UBQ5,3587.4153,3587.8752,3171.9014,2831.7783,3398.5767,8415.103
P62877,3587.4531,3304.1553,3325.529,6372.886,11091.016,2612.817
Q9Y6M7,3588.517,4349.698,3411.3716,2676.3403,2884.3198,2702.9106
Q9UKN8,3590.4268,3838.3523,NA,2956.436,NA,2924.9185
P18583,3594.0928,4915.9966,5033.909,4340.879,3186.845,5106.635
C8Z9K0,3595.1082,NA,2498.7786,NA,NA,NA
P36551,3598.6655,NA,2849.304,2368.903,1971.3788,NA
Q16890,3599.5222,6210.4116,6964.2407,NA,5969.4683,5990.711
P69222,3601.958,9812.88,NA,12024.729,4999.4146,10594.129
P48651,3604.7708,3205.2358,1708.0916,4092.4448,NA,5536.8745
Q9H583,3611.679,3883.0916,2549.613,2741.4724,3087.964,2867.791
C8ZGL7,3611.722,NA,NA,6437.3647,3695.521,NA
C8ZDY8,3616.061,NA,5864.4062,NA,6626.6772,NA
O14925,3621.0728,3829.9893,NA,3944.1992,3218.795,NA
O43765,3622.0776,4376.8154,7672.9463,NA,NA,NA
Q6UXV4,3624.0051,NA,2790.2666,3919.4102,NA,5561.492
P0A9J6,3633.9998,6009.681,NA,6302.911,NA,6274.198
Q15738,3641.1433,1691.9362,4665.063,2701.1682,3173.757,2860.802
Q9GZT3,3648.0237,9610.262,9848.698,8230.714,9492.62,6494.8555
C8ZCI2,3648.7344,NA,3397.7217,NA,3803.0688,NA
Q08379,3648.9248,2997.8313,3871.6226,3872.4868,3582.3508,3597.6282
Q9UKF6,3650.2441,4461.594,3929.4348,3732.2695,3508.4075,3599.5205
C8ZDZ3,3654.0142,1516.4529,2213.4016,1328.6987,2996.077,NA
C8Z3I5,3659.986,3560.4695,4046.8154,2602.5454,4866.422,911.8654
Q96GX9,3667.086,3732.2224,38573.98,4402.857,3764.3142,3804.235
C8Z6K1,3667.154,NA,3335.4497,NA,1658.7942,NA
C8Z5V9,3676.153,NA,1546.1093,NA,3285.786,1868.2576
C8ZJ29,3678.4607,NA,2817.486,NA,3333.3665,NA
C8ZJ87,3681.164,1428.8054,3521.6587,NA,6851.707,NA
O43633,3681.539,4108.159,7497.925,8764.799,7436.734,6552.8516
Q9GZT8,3681.7754,2839.3171,2041.6869,NA,5101.9824,13318.783
C8ZCA7,3682.243,NA,2849.6428,NA,4634.2456,NA
C8Z7R7,3686.0825,NA,NA,NA,2367.1924,NA
C8Z4G1,3694.4307,NA,1752.0221,NA,2774.4084,NA
P41567,3695.1804,2769.2222,2811.892,3064.0056,1985.2739,NA
O15269,3700.8584,2966.1426,NA,NA,NA,NA
P35222,3717.7312,3689.3428,3080.5488,4104.9004,4681.0776,4089.845
Q9NXG2,3721.3958,4447.3174,3376.5125,4496.282,3153.5352,2949.2017
Q9Y512,3721.6208,5060.6943,6962.47,5402.1997,3802.5862,6713.844
Q96C86,3723.352,NA,NA,NA,NA,NA
Q9H3U1,3728.146,2312.5715,1936.8127,2579.7705,1303.3274,2185.068
P98175,3738.376,5499.7676,3455.8047,4353.477,4788.2817,NA
P10644,3740.0835,3559.4294,2294,3440.1357,3491.106,2282.7046
Q96P16,3744.2231,6191.578,3818.1995,1896.4291,2180.0415,1845.952
Q5BJH7,3744.481,2890.974,NA,NA,NA,NA
C8Z9W0,3747.9705,NA,5570.0854,NA,4730.1235,NA
C8ZE71,3751.2295,NA,2829.137,NA,NA,NA
C8Z6K9,3754.941,NA,3062.585,NA,NA,NA
P35573,3755.9028,NA,2462.4854,3976.969,2440.5105,2935.2163
Q5RI15,3768.378,NA,NA,NA,NA,NA
P06610,3772.5679,10267.906,5012.9746,10389.134,4825.1885,9652.067
C8ZFA9,3776.133,NA,3888.4932,1755.1649,3840.3582,NA
Q13637,3776.2285,4283.489,3232.2703,3835.4785,3718.7097,4189.1836
Q9NUJ1,3776.916,NA,NA,NA,NA,NA
Q14126,3781.759,19967.758,5015.9263,14611.321,7149.777,948.0799
C8ZH16,3783.8096,NA,6893.1084,NA,5932.036,6013.027
C8ZJH3,3784.2485,NA,NA,NA,3889.1736,NA
Q92544,3784.5125,4656.8184,4202.102,1950.8129,NA,1762.0009
P22059,3785.3196,2613.36,2918.4377,NA,7199.136,NA
Q16851,3791.3093,12312.497,5884.884,6228.3413,4438.76,3046.7507
Q07812,3793.404,NA,5459.0557,4757.549,NA,6412.1865
Q969M3,3801.9998,3995.3281,5426.0557,1563.7172,3516.9512,3765
Q7Z2K6,3803.7666,3519.3682,1010.9167,5549.795,9127.936,3843.9873
P0A9D8,3808.671,18362.994,8955.587,19232.857,4236.2734,17509.455
C8Z5C4,3808.7217,NA,NA,NA,NA,NA
Q7LBC6,3810.9443,3482.723,3061.9,NA,3376.396,2697.3015
Q13445,3817.7473,NA,3518.2197,2635.153,2388.0537,2815.3857
Q9BZQ8,3821.4014,2791.6177,1704.1617,NA,NA,1673.1033
O14561,3823.9258,8181.6196,6157.8184,9212.122,9100.061,8127.543
Q15257,3829.0554,8101.3223,7926.9785,NA,6313.1934,3974.973
D3UEW0,3829.835,NA,7193.4287,NA,3590.9175,NA
O14880,3833.1477,2785.5557,2869.8684,4604.279,3467.86,4387.894
P61421,3835.7922,1719.2898,4445.677,5469.6787,9040.037,5716.4497
P82673,3837.3623,14682.248,2733.6191,12562.537,NA,14507.963
Q9Y2P8,3838.1406,4201.565,NA,3863.4478,NA,NA
C8ZIQ1,3838.7502,NA,4343.6807,NA,2567.2925,NA
C8Z8K0,3843.0657,NA,NA,NA,NA,NA
P0A9H3,3845.9712,13224.462,NA,10109.038,NA,7915.4272
C8Z5Y8,3849.845,NA,7678.053,NA,6477.3794,2519.6316
D3UEY2,3863.9214,NA,4930.821,NA,3436.6,NA
Q969N2,3866.0688,4465.8843,4998.6855,5128.7495,5258.6694,4736.4863
Q9H9J2,3869.1106,3426.4702,4079.2651,1331.2025,4602.285,1071.5245
Q96EY1,3869.9062,5112.02,5495.639,4068.193,6195.426,5595.887
P52758,3878.6316,4008.4216,NA,NA,NA,NA
P33527,3880.0781,4461.7715,4322.521,3779.534,4127.4087,3967.2888
Q96KP4,3881.8086,NA,1923.3496,3940.6924,2588.5444,NA
P43353,3882.9595,3924.3992,1732.5156,10538.637,1463.1357,8562.338
O00217,3884.858,6138.785,3737.7234,4063.4377,2757.974,3970.066
Q96IZ0,3887.3909,3107.7056,3595.1184,3108.6226,NA,NA
C8ZG60,3890.3157,NA,3790.0571,NA,3169.1487,NA
P0A7Z0,3901.357,14826.637,4915.8247,10809.138,3469.0527,12717.614
Q8WUX1,3902.7732,NA,NA,NA,4080.1758,3131.4373
Q92900,3913.1191,5148.1475,5221.394,5880.7563,4266.579,5430.368
P0A8Q0,3916.6235,9118.749,5104.7593,9238.571,NA,8342.38
O75477,3918.8665,11070.756,11134.629,5641.327,17189.57,4912.534
Q9BSJ8,3919.9482,6102.439,8315.805,8021.3003,7343.097,7970.8794
Q96ER9,3920.4973,NA,4776.9062,4906.494,1545.3403,NA
Q9UHG3,3923.4941,9330.13,3095.4417,8011.3477,5235.0156,3557.512
Q06210,3936.282,5203.26,5256.9414,5011.531,5220.273,3114.6296
P31677,3937.0598,8654.149,NA,10041.367,2624.1797,8187.8706
C8ZA66,3937.7534,2782.6948,4830.4336,2417.7395,2556.989,14612.629
P09038,3943.6,2501.69,2326.783,3554.4983,2643.0283,2599.4438
P05026,3947.262,5014.686,6717.6772,4784.0786,NA,5914.9297
P26358,3947.3706,5211.9756,6989.191,4610.399,1649.25,2149.0654
Q9P035,3961.6562,4714.3516,3308.6123,3808.1658,3966.6145,3356.86
P04079,3970.8274,11280.485,NA,10833.688,2371.2183,12155.594
Q8NEV1,3971.9736,7247.235,1228.1715,3876.3665,4531.7935,5381.5474
P0A8E1,3972.9534,8540.911,NA,11218.177,4296.25,11865.586
Q15024,3977.4712,5442.854,NA,NA,2120.713,1867.5555
P0ABS1,3985.0845,15246.499,1879.4174,17398.014,NA,16489.086
Q8N0U8,3986.1223,4185.5312,3803.7031,3470.2937,3691.7217,853.5241
P22259,3991.6907,18314.615,2818.2197,18120.54,5762.099,22290.256
Q5JTH9,3992.2852,4488.1753,1597.2133,2461.3052,2170.8894,3399.9043
P64463,3997.817,9014.567,2805.4807,10233.024,2369.539,9625.476
O95834,4001.3306,2657.4358,3261.9648,2913.7935,NA,3816.2979
C8Z4N0,4002.1526,NA,3644.8718,2083.5437,5646.5464,NA
C8ZH22,4005.8835,NA,NA,NA,NA,NA
P0AF36,4006.9534,14236.14,3680.9844,12047.683,4037.6562,10879.331
Q5VYK3,4009.2441,4686.9365,4755.7417,3610.795,2857.8516,4117.103
O14579,4013.3389,5385.7725,4646.067,4814.8774,4266.9204,5474.445
Q9NZT2,4020.7493,1920.52,1083.8896,2223.2666,1934.7393,330.42813
P0ABA4,4023.7397,12434.351,2676.5815,9437.187,NA,6373.535
Q8WX92,4028.4907,3998.0068,2628.7222,3329.5566,2366.852,2877.8047
Q9UEE9,4029.2349,NA,NA,6797.812,3469.2446,4730.7773
C8ZBE5,4036.5774,NA,5272.222,NA,4756.79,NA
Q12873,4038.962,5427.269,3666.254,5113.104,4786.546,4175.477
P49589,4039.8584,5942.2456,4916.367,5166.3906,5595.6343,5002.647
Q15003,4043.4854,5658.364,NA,NA,NA,5348.3525
O94808,4053.3943,4764.081,6599.6147,2927.5386,5568.1777,2941.6382
Q9Y3E0,4056.6895,2128.4885,NA,2335.3064,1741.5513,4215.7236
C8ZGX4,4057.5068,NA,3867.8472,NA,4396.631,NA
Q15021,4058.993,3623.597,3907.0774,3142.9177,2780.0706,3607.114
P42285,4059.799,6058.2056,4968.2935,5353.9565,5971.6274,4390.867
P02042,4060.5967,NA,8450.895,3744.2908,6091.9766,5716.575
P08240,4062.8223,4781.443,6308.8438,1934.8375,3347.027,5455.4194
Q8IVT2,4072.2778,2368.5598,NA,3594.9272,NA,1824.8301
P50583,4078.4263,3787.983,NA,NA,2760.9375,1040.3511
C8Z5N7,4079.1702,NA,2898.105,NA,2544.477,NA
Q86WR0,4079.8328,NA,3446.0781,NA,3530.817,NA
P51970,4089.4646,5277.536,5242.719,1813.0948,2048.3389,4631.3193
Q9H1B7,4093.313,1096.1719,3082.0376,NA,NA,NA
Q9NXV6,4098.229,2993.9949,3124.4727,3733.5242,1629.419,2287.7563
Q9BV20,4101.551,7229.0654,5079.454,4492.73,2225.6921,1870.1313
P37685,4101.871,12502.1045,3022.597,17514.158,NA,7576.0835
C8Z7E2,4102.5874,NA,3632.7783,NA,19585.094,NA
Q9UBW8,4103.0083,3703.0796,3984.5366,9606.644,NA,NA
P61964,4103.553,5829.9116,8109.4966,1378.3534,5088.033,5041.883
Q9Y2T2,4107.945,2873.3848,4300.307,1990.108,4284.75,3684.4055
Q96CN7,4108.1025,NA,NA,NA,NA,NA
Q9Y4Y9,4116.875,3603.0503,3133.1084,2975.1257,NA,2761.5369
Q96A26,4118.1836,9000.163,11385.785,10314.892,6486.1274,5935.922
Q9H488,4119.0684,4257.9263,5020.777,2027.2924,NA,4367.053
Q8IXM3,4123.796,NA,NA,NA,NA,NA
P61599,4125.5186,2580.1504,2452.424,NA,NA,NA
C8ZFG6,4130.0347,3254.864,4878.791,2258.0002,3863.079,NA
Q96JJ7,4132.2383,NA,NA,NA,3293.1177,NA
Q9H8Y8,4132.418,4086.9436,5097.242,3590.017,NA,3323.7515
Q9Y3T9,4133.227,4493.902,3706.9062,4338.971,3688.7708,4152.672
C8ZGB0,4134.601,NA,4679.3765,NA,7701.647,NA
Q9Y3L5,4136.8926,4256.056,NA,2387.8433,3609.83,2285.568
O75718,4139.64,6059.051,4961.5513,5551.0767,6042.0957,6229.5376
O43252,4140.501,3208.5967,3610.5652,1923.1412,3711.0312,3272.2297
Q8IXH7,4144.176,3256.1921,NA,NA,NA,NA
Q96C19,4145.0015,2828.332,5199.6616,4832.868,5817.393,2439.0652
Q9UNX4,4145.9536,4815.4697,2601.7778,2462.8977,4774.863,3708.0786
Q9Y3E5,4148.977,NA,3325.627,4567.1694,4279.8994,3597.9282
Q6P2E9,4155.729,2994.1428,3558.752,2179.8853,1614.7671,1722.7772
C8Z6B5,4163.685,6260.5,3646.5007,3561.921,5396.227,5590.5024
A0AVT1,4167.926,3965.6274,4790.5347,4741.3325,3346.095,1203.9054
C8ZHR5,4180.0044,NA,NA,NA,NA,NA
C8ZFC7,4186.244,NA,2974.2437,NA,2910.0964,1005.91406
C8ZCL3,4188.6807,NA,NA,NA,5586.1865,NA
C8ZCI0,4195.9873,NA,1361.7175,NA,2489.6697,NA
C8Z7U2,4200.8164,3977.787,3678.746,NA,4159.159,NA
C8ZEN4,4204.8,NA,NA,NA,1866.313,NA
P35658,4212.347,2727.1023,5647.932,3216.8738,3021.165,3058.2998
Q8N766,4216.749,4092.2124,3072.1255,2116.2861,3114.9158,NA
C8ZAM1,4220.167,NA,4270.418,NA,3392.8748,NA
P0A9M8,4226.513,38750.277,6492.285,28090.432,8166.8335,26762.875
Q8N6M0,4227.0977,3719.733,NA,NA,NA,NA
Q9Y6H1,4227.1494,4558.131,3780.8154,5621.795,3937.8267,5294.4644
Q13868,4238.565,NA,7759.166,4143.448,7432.6133,7622.937
P0AFP6,4243.901,12559.898,2526.185,5425.6133,NA,7782.138
C8Z645,4246.0137,NA,1783.1034,2129.769,1929.7272,1552.3235
C8ZFH9,4246.691,NA,2751.6658,632.43195,2236.1213,NA
Q9Y237,4250.461,4972.8457,4240.024,618.8962,1970.5938,2519.6619
Q9UG63,4250.6313,4985.6846,5223.526,3759.3677,3273.133,3220.4285
Q99622,4252.748,5057.4824,4260.787,4531.9014,4263.5723,NA
O95864,4255.4175,3910.3472,4430.18,2579.0542,2354.094,1215.7808
Q06203,4260.867,NA,NA,NA,4589.358,NA
Q9NZL4,4265.123,4425.2524,3539,3205.1025,4203.276,4132.426
P51808,4274.4277,4794.732,3338.491,3779.2122,2612.4912,2954.0635
Q8IXI1,4277.994,4231.1445,4142.4766,3482.863,4628.7354,3753.8281
Q7Z3B4,4283.456,1903.6133,3312.934,2971.6257,NA,NA
P0AEK2,4285.9375,29168.232,7682.813,18906.162,5980.2505,21354.803
C8ZIJ9,4288.449,4255.7446,NA,485.2314,NA,NA
P0A915,4291.4043,21570.896,NA,15975.265,2032.9774,21279.613
Q6NUQ4,4291.5776,3703.3071,1394.699,NA,NA,NA
P0A725,4291.659,9059.901,NA,8042.67,NA,10163.683
P46821,4293.711,905.83325,NA,NA,3560.7878,1849.4432
Q8IX12,4299.5986,2090.689,4862.485,5396.85,3771.6895,4546.795
Q14117,4305.2036,3759.0774,4895.903,4003.57,3506.722,4106.326
Q9NVH1,4306.001,3711.7952,2141.4866,2767.4358,NA,2784.539
O95292,4306.1685,3351.3125,NA,3471.8357,11438.695,4349.16
Q92621,4314.4805,4438.936,2588.1926,3048.42,806,4368.5605
Q14C86,4322.357,8247.36,NA,5115.0786,7031.3755,5036.1616
Q93009,4322.944,3345.2458,2858.0986,7664.8022,2782.1672,24187.188
Q9NPD3,4328.919,3932.8167,5491.61,4088.1282,4731.87,4589.4097
Q9NVT9,4329.167,NA,4789.299,NA,4538.8877,NA
Q14643,4330.6885,4475.6357,4231.929,4213.0806,3306.2786,3422.9658
P0A705,4332.9526,16867.014,2866.8303,13129.788,3971.442,12379.993
Q8NFH3,4333.562,4486.081,NA,4857.214,1793.964,5005.229
P55081,4334.8755,NA,NA,5342.0474,NA,5196.875
Q9UNE7,4339.5303,7093.135,5689.6836,5224.1406,5238.387,5323.6147
C8ZEQ4,4371.997,NA,1643.1837,NA,2565.7778,NA
Q96AC1,4375.0854,7258.9243,4866.2456,5994.895,5923.31,4540.4214
P00550,4377.2295,12230.511,3722.5513,9457.509,NA,10213.143
C8ZI79,4377.9097,2100.9685,9741.495,6008.1123,5926.3086,5725.467
Q86X55,4383.433,5799.157,5167.744,4282.317,4146.3066,5763.2417
Q9NQT5,4388.7505,NA,NA,13433.303,NA,NA
C8ZGI3,4389.342,3128.6838,5779.7417,227.06248,5055.702,1435.5203
P43155,4391.893,5039.5044,NA,1173.2986,4982.08,3369.1536
Q8N5M9,4392.2993,5661.2505,7042.0005,NA,5742.7,4448.1255
Q9UHL4,4398.0073,1923.8258,3569.4543,2542.793,4851.344,2125.017
Q969Z0,4404.729,2404.5012,5028.4595,4300.8193,4378.118,4191.7563
Q8NFH5,4407.0933,4534.371,4938.9844,3686.544,4240.889,3204.2153
C8Z7Y7,4413.2114,NA,2970.5427,NA,1349.1702,NA
C8ZGB5,4423.1445,NA,NA,NA,NA,NA
C8Z3F5,4427.151,NA,3730.4062,NA,4174.402,NA
C8ZGH6,4428.182,NA,4949.614,2292.607,3533.6077,2419.5005
Q9Y4Z0,4429.734,NA,6992.417,7127.8613,7642.2397,9183.305
Q6RW13,4430.7744,4128.0234,NA,NA,NA,NA
Q12788,4432.128,1585.3756,4173.5107,3382.2122,1216.9343,3274.723
