Protein,A1,A2,A3,B1,B2,B3
Q9Y295,2610.8047,2647.6497,NA,NA,2858.3877,2770.502
O14974,2611.6838,NA,NA,NA,NA,NA
O00505,2615.391,2091.688,2308.2812,4021.5352,1755.5686,7799.674
Q15418,2619.715,NA,1780.4215,NA,NA,1662.289
P0A855,2619.9343,7998.9478,NA,7975.529,NA,8963.343
D3UEY2,2622.1606,NA,5443.7104,NA,2058.1475,2497.8225
Q9UIG0,2623.654,NA,1998.6979,1447.8145,2886.4895,1950.5814
Q5JRX3,2623.6873,NA,NA,NA,528.9745,NA
C8Z3I1,2626.031,NA,4989.087,NA,3409.7927,NA
Q9NZL4,2626.3018,2887.9465,3036.103,2786.5415,2824.0518,2769.9868
Q53GS9,2628.9463,NA,NA,NA,2697.7498,NA
Q8IYB3,2629.1184,3515.2405,1332.4287,6461.006,2206.9397,1160.6116
Q92544,2629.4585,NA,2484.1973,NA,2856.2698,3848.002
P61081,2641.3972,NA,NA,10140.741,15931.999,11141.594
C8ZJ83,2643.0527,NA,NA,NA,3422.6382,NA
C8ZBW8,2647.1638,NA,1708.6302,NA,918.99243,NA
Q9NP79,2647.3071,NA,2462.6802,2044.08,2076.2935,NA
P17169,2658.3013,11274.907,981.29156,14432.122,2013.1016,14399.806
P37636,2664.002,8828.913,3050.8748,9175.065,NA,7772.242
P06756,2665.7458,2939.2715,5957.4575,NA,5446.647,2384.6165
Q9BWJ5,2666.8315,2357.2217,2615.0557,2627.9272,2738.2168,2180.106
P35222,2667.3086,3188.0156,2323.2234,542.6857,347.5729,NA
C8Z7V9,2675.0864,NA,NA,NA,NA,NA
P0AAB8,2678.0042,6766.945,NA,7539.7754,NA,2870.5244
Q9NYF8,2680.6213,6858.9663,5696.889,NA,2635.0012,6520.3726
Q9Y305,2686.4443,5017.375,4208.476,6162.1406,2475.0417,2920.222
Q9P1F3,2688.9734,3580.959,3430.375,3579.067,707.9898,NA
P30046,2690.165,5184.489,2396.432,1850.5132,2389.8665,NA
C8Z3P9,2690.9897,1635.686,5017.2935,NA,4920.462,NA
P48444,2692.4446,NA,NA,4731.776,2618.3486,5036.508
Q8IVT2,2694.8662,2989.8838,3511.277,3208.2861,NA,2726.3484
Q14151,2695.183,2535.759,NA,1465.8224,1398.7118,NA
P62877,2695.336,3581.8604,4514.072,3433.5134,4162.718,NA
Q9Y2S7,2696.5762,NA,NA,NA,3414.6855,NA
O94906,2696.998,4629.991,3223.4402,4646.4375,2709.992,4341.967
O75122,2699.268,2776.796,NA,NA,2895.1665,2937.9917
P0A805,2701.6262,5940.3794,2263.2173,10690.966,2814.5957,6457.465
P0A7W7,2705.2805,23572.984,NA,24297.92,NA,30960.229
Q8TAT6,2708.9163,1355.0938,3207.291,2869.5146,3495.6099,2554.2258
Q14118,2710.8809,NA,NA,NA,NA,NA
P0AB38,2718.6667,4488.1406,NA,8015.5635,NA,6993.0156
C8ZCK8,2723.8506,NA,3119.8413,NA,2849.0354,2305.2603
C8Z8E2,2724.49,NA,2284.3035,NA,1536.3715,NA
Q8WYP5,2725.0667,NA,2708.5454,2464.8865,2338.084,NA
Q9Y3B2,2730.7913,3061.2273,3061.026,NA,3395.436,2134.4563
P04825,2735.158,14328.272,2441.151,14483.6875,3172.207,9973.626
Q6IAA8,2735.802,2772.3645,1961.6326,1574.31,1201.9888,1906.56
Q13564,2742.2534,NA,5590.3564,4312.1064,5168.509,5300.1562
Q5R3I4,2747.5864,NA,NA,1447.9972,666.164,NA
C8ZAX5,2748.2302,NA,3432.403,NA,3031.6982,3543.361
P04150,2752.6963,2454.0596,2942.23,10500.146,1690.8473,1451.0928
Q9BPW8,2755.6116,2203.4663,1478.926,6359.9746,NA,6521.96
Q9UHD1,2757.9873,2782.0103,2125.3079,1719.693,NA,NA
Q6UW68,2763.6575,6115.3906,6198.5557,5561.706,5357.745,4733.7715
P08648,2773.3516,NA,2574.9023,2051.593,2688.3154,1983.8751
Q13595,2775.8809,NA,3326.6086,2126.1292,1911.375,1761.8607
Q9UKS6,2783.6687,3643.668,3514.754,2543.8215,2332.2214,3050.8877
P10253,2784.0762,4103.9556,3910.9663,3038.3855,2651.3982,3850.6497
C8ZDV4,2785.82,1187.3674,4497.405,2398.1843,4155.9023,NA
Q5SRE5,2785.9875,1959.002,NA,NA,NA,NA
Q9Y3C1,2787.6729,4015.243,2079.811,3163.7747,1593.5835,NA
Q9UGI8,2787.7935,5205.3115,NA,5381.735,1715.0249,1786.7755
Q12788,2794.1423,1962.1426,2630.411,1596.7123,3217.0906,2906.1775
C8ZEL8,2799.1816,NA,6750.3716,2370.169,8284.673,NA
Q92900,2803.0027,4443.8364,2710.6128,3106.214,3244.5237,4508.2354
Q96KA5,2803.925,5372.9814,3548.7822,4288.336,NA,2991.5896
P0A915,2811.7515,25880.314,7640.5747,26185.193,4386.261,21637.244
Q9NQG5,2812.5278,3204.696,3442.9812,3244.3164,4746.9043,3415.3804
Q9BQ04,2820.2886,4056.2668,6798.2617,4439.377,NA,NA
P49959,2822.0283,5410.559,5223.649,2584.9148,2672.629,6234.6636
Q7LBC6,2833.138,3080.25,NA,3114.3752,2393.72,4071.0938
Q96EY1,2835.7769,5481.5957,2549.9395,4189.759,6263.8496,2912.4907
Q99471,2837.6023,4550.1577,6529.424,5674.698,4950.4185,6960.456
P27250,2841.7341,9509.869,2240.6125,11943.738,4264.0415,16170.954
C8ZE74,2845.1255,8184.159,3409.8127,6510.103,8252.778,NA
Q9NY12,2847.3542,6820.713,4474.5,5775.414,4445.2144,6419.253
C8ZHH4,2847.8662,1546.6047,3604.5244,1234.9003,2765.1182,993.4911
C8ZH22,2850.6094,NA,NA,NA,2970.9268,NA
Q99459,2857.08,2932.29,4735.541,1761.7117,2963.129,2757.9917
Q13409,2859.1528,2107.6736,3868.4924,3580.179,3605.148,2395.4688
P0ABK5,2859.8362,16224.763,4990.971,17234.186,6361.7056,17314.146
O94855,2860.93,NA,3437.8394,3489.7065,3405.647,3092.4055
D3UF76,2862.279,NA,3329.9446,NA,10545.2705,1005.84314
Q8WZ42,2862.765,1615.764,NA,NA,NA,NA
Q9NT62,2870.148,NA,3275.8372,4019.1733,3542.2231,NA
Q9Y570,2873.165,3686.9514,3073.563,3353.0322,3461.0093,2551.4458
Q96I99,2873.768,4630.017,3370.9526,8809.42,4427.723,15838.222
C8Z8V5,2874.3232,999.4757,3115.4895,2386.8052,4260.072,1084.4054
Q9H3U1,2875.2546,1665.5133,1580.0555,1871.406,NA,NA
P04080,2880.2085,12894.696,NA,6007.3423,7187.028,9206.2295
Q9NR28,2882.9028,2297.8499,NA,NA,NA,NA
Q14558,2883.3018,3979.196,2833.6575,3545.7263,3276.5266,NA
C8ZF03,2883.9282,NA,3291.25,NA,4128.9233,1884.5923
Q8N8S7,2887.9556,NA,6229.1694,3601.5,8788.586,NA
C8ZCI0,2891.625,NA,2115.3442,NA,2835.6814,NA
Q9NXR7,2891.9893,NA,NA,NA,NA,NA
P35658,2893.88,2003.4965,5820.614,NA,3130.9692,4417.357
Q96CW1,2894.0881,4369.2314,7114.8706,3210.2793,1754.8751,3165.8582
C8ZBY0,2897.346,822.62476,1268.1102,NA,3553.5432,NA
O95861,2898.556,NA,4174.1533,NA,NA,4049.7466
P55263,2910.367,2463.9768,5616.4316,970.232,562.5664,4190.5796
Q8IX12,2912.1357,3661.7705,3768.75,NA,4241.6665,4256.687
O60341,2912.605,NA,3150.8682,1607.9015,4526.456,4568.6465
P45523,2921.1042,15967.413,NA,16525.512,4070.0283,16181.743
Q969Z0,2925.703,NA,NA,1641.5132,4112.242,NA
C8Z6K1,2927.5613,NA,2716.4656,NA,2676.9878,2017.4751
Q14643,2927.7834,19344.941,1672.337,2761.25,1978.5417,2979.471
O76003,2930.4834,4726.835,5776.4937,6572.3174,4190.3325,5916.0586
P0A8L1,2938.8665,8417.648,2027.9639,9202.909,NA,7915.4077
Q9Y3T9,2941.2197,3271.4226,4594.394,3671.4834,5565.8877,5307.692
P37666,2942.3738,4190.032,NA,14607.952,NA,4401.695
D3UEJ1,2944.1895,NA,NA,NA,2978.5798,NA
P04983,2945.7034,12211.829,NA,8108.182,NA,9719.763
Q9Y2L1,2945.815,4638.5986,10386.532,5368.844,3960.764,4050.7026
C8ZGI4,2945.8496,NA,NA,NA,NA,NA
Q9NQW7,2950.1418,NA,NA,3049.4836,NA,NA
P48147,2956.6775,1390.6865,NA,1811.4648,2122.4707,1481.7828
Q9NR50,2960.5737,NA,2306.4712,NA,NA,2436.5713
P19404,2976.6392,3573.7114,4090.0059,5122.6084,3860.5593,5462.194
Q02750,2984.1875,2922.9346,2430.678,3461.0796,3456.1377,3646.0593
Q15942,2985.613,3403.083,2095.6157,6074.626,3909.1445,NA
Q5JWF2,2994.0647,1936.1477,2464.8477,2098.0354,2538.0586,2281.6558
P32320,2994.545,4321.3516,3073.6099,3100.7563,2405.651,2980.1694
C8Z9S6,2996.1309,NA,NA,NA,2779.37,NA
P63151,3000.6426,3542.0833,3890.2769,3654.3782,NA,3079.8064
O95816,3000.8306,1653.6733,1967.5098,1169.6627,2008.1504,2665.2698
Q9H8Y8,3008.8037,3075.2307,2143.3445,4688.8267,3306.7288,4016.539
C8ZGH6,3013.045,3290.0503,7383.757,3550.3833,3695.2463,3287.0796
P15104,3019.9448,NA,2040.5225,NA,2269.3687,3444.0603
Q9H6Z4,3022.1577,1806.1733,3971.0554,2093.8613,2161.548,1871.8439
Q9NTI5,3025.3704,1162.1581,1712.5248,3297.0833,3127.5215,3275.2666
P0AAI9,3026.4038,8326.823,2694.5024,6990.8687,2077.2124,11550.099
P0A9K3,3028.1467,9126.655,NA,8894.942,NA,6790.1895
Q96JJ7,3030.865,2495.0876,NA,2147.1394,NA,NA
P0A9W3,3037.0547,15116.129,5140.501,18381.338,800.72473,16411.875
C8Z4L8,3037.5903,NA,1972.7292,NA,2937.3706,NA
P17655,3038.622,5795.7583,5967.967,4666.8804,2377.1487,5571.027
Q10570,3045.6165,2053.6406,NA,NA,NA,NA
Q15020,3053.7346,1784.8987,2136.1895,2082.7605,2485.5854,1899.2896
Q6P2E9,3055.4446,2462.201,3215.2815,3349.8374,2251.1226,2009.4882
Q08379,3063.0942,4106.9287,4572.9497,3574.67,3771.7085,4475.603
C8Z5V8,3063.4988,3752.938,3633.5654,NA,2542.948,3458.561
Q5JTV8,3064.4158,NA,2868.6763,NA,6750.2534,4960.924
Q02818,3071.3328,4724.685,4562.906,5068.12,3709.2498,5758.076
Q8WWI1,3077.214,2833.6975,2171.583,3159.2532,2949.223,2481.2964
O60610,3078.1387,4201.1406,1499.0503,1622.3168,3143.3657,4026.0208
Q6IBS0,3078.3923,3209.1973,3268.6934,3752.8984,3382.4917,4018.0176
Q8N1F7,3080.3806,6158.401,7158.599,8402.906,1183.4822,8504.953
Q92626,3082.5432,3071.9814,NA,2932.1284,NA,NA
C8ZJE0,3083.625,NA,NA,NA,NA,NA
Q96HY6,3083.6614,NA,NA,2536.6755,NA,2041.8438
P49589,3093.8792,4191.199,NA,3608.2168,1019.1464,2279.3098
P51153,3095.18,3132.8667,NA,NA,NA,NA
Q9NWH9,3096.728,3887.4927,3883.3188,3657.3472,3536.711,4489.139
Q8WWM7,3101.1821,NA,4494.881,NA,NA,2287.6423
P26358,3109.9304,3677.6091,4504.7725,3475.3984,3723.625,3930.7783
Q5BKZ1,3118.3362,2863.527,2923.5046,1180.2975,3606.22,2589.3604
C8ZIE0,3118.7551,NA,3213.2693,1336.8046,3452.0417,NA
P61160,3120.5588,5686.625,6074.6133,7139.521,8857.484,6309.3306
Q13501,3121.7075,4579.9,2894.2793,1955.4481,4618.8564,1762.8912
Q9BUP3,3124.7656,NA,NA,2968.4038,3909.691,NA
C8ZH74,3131.1282,NA,8304.154,4430.459,5532.9424,NA
Q96HE7,3133.4014,4597.2246,2142.3232,3592.9607,3485.1387,4465.0327
C8Z865,3134.8516,NA,3317.9956,NA,3944.0898,NA
D3UF78,3136.984,NA,3581.5977,NA,4683.9077,1861.0162
Q9NRG0,3141.2808,3359.5889,3334.5833,NA,4001.0686,3075.4443
C8ZDF1,3153.648,2207.9653,8811.814,2792.2065,2808.4885,2306.8818
P01111,3160.2468,2184.2734,3420.3394,2974.3826,3136.9185,3504.3994
C8ZCG6,3164.5671,3201.73,3371.628,NA,3582.2725,3169.2156
P68919,3169.602,48135.06,NA,20176.572,NA,16880.88
C8ZI90,3171.737,NA,1879.7343,NA,1383.135,NA
Q96C90,3172.2805,3534.9805,3377.214,3572.3577,3406.8247,3699.61
C8Z7Y5,3172.8245,2297.538,3630.336,NA,4345.7983,3682.0566
P30876,3173.751,NA,NA,NA,NA,NA
Q8NFH3,3176.5947,NA,3412.0107,4340.981,NA,4464.8823
C8Z6U8,3186.2095,NA,5862.8647,NA,5020.294,NA
Q9NUQ9,3188.3164,3367.716,3619.6604,2710.8691,3780.538,3317.4795
C8ZDY0,3188.5933,NA,7440.296,NA,17762.217,NA
Q9BQ67,3189.8298,5591.5327,4416.364,6010.607,5032.807,6331.419
P48163,3192.045,3450.7278,5071.333,4097.2437,NA,2450.3018
P06999,3198.4316,15675.931,2414.669,14781.636,NA,13020.03
Q7Z2W4,3201.1672,1031.8906,1415.6262,5230.1255,6323.6704,NA
Q32MZ4,3207.63,14548.615,23464.826,3448.4172,3078.1064,3832.24
Q9BRX8,3211.8352,2698.2686,3209.594,NA,NA,NA
Q14157,3222.9712,4503.507,4300.195,5076.063,3002.9297,2818.4016
C8Z5A3,3229.3992,NA,9193.554,NA,4023.3132,NA
Q9GZS3,3231.7295,3742.873,3521.7778,NA,3311.3394,2907.486
Q14019,3234.1707,4024.2854,2684.15,2944.4712,5550.2466,1993.9072
P0ACE7,3234.2534,7345.2295,3703.5862,7836.949,1672.8723,6749.6743
Q52LJ0,3241.1252,4181.633,4117.4863,4241.3257,5094.7954,2442.2053
O14880,3244.873,4889.706,3747.3977,2582.2117,4227.2646,NA
C8Z8S7,3251.1575,NA,NA,2287.6948,2416.103,NA
C8ZFB5,3253.976,NA,3788.696,NA,NA,NA
P37235,3256.0342,1879.924,3955.5586,NA,6982.363,11280.14
P40616,3259.728,4457.7476,6803.964,4743.649,5486.1455,4864.049
D3UEQ9,3259.728,NA,6803.964,NA,NA,NA
Q16543,3260.5894,2717.7207,2809.113,3494.0078,4901.9556,1144.1018
C8ZBC5,3264.3838,NA,2598.3362,NA,3112.6897,NA
Q05519,3265.385,4128.428,4541.097,3415.754,4012.8684,2734.0671
Q8TAQ2,3265.7876,3766.2454,3068.4438,1627.5613,1511.5065,2758.342
C8Z693,3265.8809,NA,3874.6052,3356.5208,2860.6628,NA
Q9UBX3,3268.9485,2836.4526,4047.9275,2699.8667,3037.8936,3496.5894
C8Z9Q0,3270.3298,NA,2843.5496,NA,NA,NA
C8ZB20,3278.7637,NA,NA,NA,2262.3801,NA
Q9NXH9,3279.1384,2961.9514,NA,11332.409,2738.8198,NA
C8Z701,3279.2188,NA,NA,NA,826.846,NA
C8ZCF4,3283.3667,2104.1313,3070.2788,NA,4490.971,NA
P53582,3290.2969,NA,NA,3217.9685,2218.742,3101.1055
O60841,3291.394,17172.293,4315.7793,4674.1157,1660.974,7172.084
C8ZHE7,3293.166,NA,2916.813,NA,2952.4185,NA
Q8N357,3294.9956,2360.0815,1861.281,NA,NA,NA
D3UF49,3304.086,NA,6212.3613,NA,3517.1377,2117.8093
Q86WR0,3305.9932,NA,NA,NA,NA,NA
P42285,3306.282,NA,NA,3724.7617,NA,7253.6387
Q14117,3306.886,2910.1743,1224.248,1338.1163,4029.4998,3780.1396
Q16666,3307.2944,NA,NA,NA,NA,NA
C8Z722,3309.2532,NA,NA,NA,NA,NA
Q99567,3313.0415,2723.7456,2660.2324,3047.1616,3971.2083,NA
Q9BYT8,3315.707,NA,NA,16202.406,1608.5232,NA
C8Z8Y2,3316.3547,NA,3159.0857,NA,1815.9033,NA
P07003,3316.537,19264.25,4097.122,13087.552,3217.8943,21433.654
P04181,3321.295,2422.0085,2945.8357,NA,3015.9016,NA
Q96KR1,3326.0654,2822.7585,3035.6172,NA,2915.977,2936.858
Q969M3,3330.6387,3254.6147,NA,4667.95,6385.2495,3234.8894
P16083,3331.212,NA,5421.395,2873.6877,NA,NA
P35250,3335.0852,1408.356,3560.957,4793.7573,4239.0635,4337.844
Q15102,3342.5872,3211.5906,3272.7625,3331.9146,3373.6877,3860.6333
C8ZI50,3343.656,NA,4206.5186,NA,NA,NA
Q9UNE7,3348.8867,NA,NA,NA,5707.2866,7849.29
Q9P000,3352.0938,3157.3164,3932.8252,NA,NA,2140.338
Q96SU4,3353.9438,3840.6848,3799.1252,3936.0002,4207.6865,3514.1355
Q9BQ52,3355.878,3403.8325,2807.446,3119.3145,NA,2928.4287
Q9UNH7,3358.7292,NA,3077.4326,1556.858,3386.3596,3045.8308
Q9UJ72,3365.5479,5269.747,5695.1626,NA,3766.1204,3375.3767
P52943,3365.9553,2957.0496,5054.892,4848.3413,3893.429,4456.1177
O95232,3371.4766,3623.25,4128.504,4706.8193,3476.262,4512.1074
Q12965,3373.4531,4396.721,6091.3394,3344.1023,3722.1482,3009.621
P0ADG7,3380.261,18816.521,5687.9985,16209.421,4801.5015,16471.984
O75306,3386.293,NA,NA,NA,2671.593,NA
Q96IZ0,3388.4,NA,4025.093,3207.9453,NA,NA
Q96CP2,3388.5024,4807.8755,NA,2314.4783,5331.4688,4106.5947
C8ZEJ3,3402.0098,NA,NA,NA,3268.9634,NA
P0A7R5,3403.1726,52484.613,4034.5564,55057.45,7096.7964,53686.926
P0A817,3410.294,9933.947,NA,17941.977,7783.871,8981.341
O00217,3416.65,4499.1694,3701.623,4826.9053,2995.4731,5058.1807
Q9HCE1,3419.689,NA,NA,NA,4497.6855,NA
P46060,3423.8691,2829.4658,2221.7212,5773.3296,4319.3574,1455.7565
P35573,3426.3262,NA,3993.2449,1582.0747,NA,1203.7289
Q9HCC0,3433.9583,11016.747,892.8518,8388.692,4464.3296,4729.706
P52948,3440.586,NA,NA,1869.476,2094.1123,1789.5947
C8ZBJ8,3442.9006,3469.6113,9816.39,2189.0498,6352.107,NA
O75718,3445.4336,3367.6367,4159.6284,5508.4194,4922.0376,1649.4916
P37685,3448.4536,7543.9507,NA,8371.341,NA,6123.9785
Q8NCW5,3456.68,6606.916,4501.69,2505.145,5492.486,5873.267
P21399,3465.4763,2504.3542,4012.1814,4333.515,4403.7646,4266.051
Q8TBC4,3468.6118,3549.744,3249.3228,8233.315,3113.9375,2831.3428
Q9BTD8,3475.9397,3235.9407,3187.7498,3284.996,2111.9578,2522.2761
P00350,3481.9788,23207.416,1289.1887,25226.818,6411.1406,27303.836
C8Z3H9,3483.093,2684.7905,2512.4944,4305.4414,2351.0298,3121.466
Q8N766,3485.9954,2376.7126,1639.6243,2065.0547,1522.3042,2238.2712
P18859,3489.3672,4343.3525,1936.4452,7041.3364,6607.362,7209.2812
Q14690,3490.8445,2932.4146,3261.6643,2503.725,2993.2744,3274.4424
Q96RS6,3491.5522,NA,NA,5101.117,NA,4964.347
O43172,3492.1523,2978.695,NA,NA,NA,NA
Q9NXV6,3499.5342,2962.0383,1828.4761,2387.998,NA,1101.2848
O15397,3499.7605,NA,3093.3467,3124.8298,NA,2413.2122
P98082,3501.899,3103.512,NA,3286.863,NA,NA
Q96DI7,3502.9417,2339.6646,3045.4768,NA,3372.0962,NA
D3UED1,3509.1375,3048.7754,5664.8223,NA,7236.4824,NA
C8ZBF9,3515.4873,NA,3982.6091,NA,NA,NA
C8ZGG8,3519.1404,NA,2158.3271,NA,2695.9954,NA
C8Z5T4,3528.8228,NA,NA,NA,NA,NA
Q9UIQ6,3531.3994,5115.6157,3386.9058,NA,3441.6636,2972.4695
P52701,3532.3137,NA,3664.4172,2670.0127,4039.5366,830.592
O43324,3539.7192,3135.9243,3174.1902,2616.0823,3179.6655,3315.6182
Q8IX01,3541.8503,NA,NA,NA,NA,NA
P11233,3548.253,2917.2546,3489.9878,3413.9531,2553.97,1331.3928
Q9Y6E0,3551.2834,3358.2268,2832.308,3336.42,3266.2246,2999.8616
C8ZJI4,3554.1738,NA,2805.5945,NA,2896.8235,NA
C8Z5E5,3557.3308,NA,2610.4075,NA,2587.4133,NA
Q13907,3559.3777,NA,5694.5415,NA,3412.0503,NA
C8Z7T9,3561.0571,NA,3433.4102,NA,3754.6067,NA
Q7L2H7,3564.874,3177.959,5429.028,1336.8822,3005.6533,4897.1294
P69805,3567.6895,12750.352,5103.7236,11135.93,NA,11525.734
Q9BTV4,3567.9707,4695.031,3795.8894,3994.5771,5252.8745,4607.797
P67812,3574.8127,3622.3674,3697.2947,3091.4165,2464.17,4828.101
P52758,3576.3953,NA,3459.9336,NA,NA,4010.7708
O43660,3576.879,3449.25,NA,3482.379,NA,NA
P11717,3586.968,4177.3,1071.5692,NA,NA,3871.754
Q8NI36,3587.2188,3707.9727,4386.0835,3397.0574,NA,4407.5947
Q15785,3590.5,4514.65,4570.3203,4361.541,3441.3655,4692.92
P0C018,3595.5503,39663.336,6420.881,18697.398,5449.0386,14469.23
Q99439,3603.6284,4009.9333,3796.5076,2511.8643,4313.597,3871.4712
C8Z8X6,3604.1274,NA,4056.288,NA,4304.2344,NA
C8ZCS7,3604.4785,NA,NA,NA,NA,204.45013
Q14320,3607.6252,NA,6103.8755,7670.125,6462.8496,5522.9253
P0ABS1,3610.1648,9911.699,NA,12621.269,NA,10906.14
Q9BQ61,3627.9214,NA,NA,NA,NA,5485.32
P39831,3631.2808,15034.133,3988.675,13462.513,4283.9355,12198.19
Q92896,3638.543,2299.0217,4907.8857,4257.0195,5316.438,4343.272
Q9Y376,3643.248,2720.3687,3799.5515,4787.293,4273.905,4533.6543
Q96QR8,3652.2334,NA,NA,NA,NA,NA
Q9Y2T2,3652.8276,2594.385,NA,NA,NA,NA
Q9NRX4,3654.6611,4198.695,4798.5312,2299.4902,3937.9739,4901.276
C8ZJH3,3663.8801,2140.7942,5650.8926,NA,5340.469,NA
Q92791,3669.734,NA,3972.5037,NA,2437.7185,NA
P35520,3673.6348,3468.707,2912.437,3607.1213,1849.7085,3525.0718
P0A8W8,3674.813,16571.602,5009.0127,15967.789,NA,7260.8633
P0A6L0,3675.326,25738.635,3114.6394,24196.9,7622.8794,23481.078
D3UEK8,3681.941,NA,3189.7068,NA,NA,NA
Q9GZZ1,3691.972,NA,5106.194,NA,4177.222,NA
C8Z6R1,3692.1836,5572.281,4283.5684,NA,NA,NA
Q96QK1,3697.3396,3363.2766,7192.4634,3465.581,2685.0002,3830.1846
Q9H936,3699.6172,3467.2505,2754.8677,2901.2502,2566.0164,NA
C8ZAC8,3706.7466,NA,6500.339,NA,2090.619,NA
Q9NVT9,3709.4404,4336.399,NA,4849.1665,NA,NA
P0A836,3712.4648,19369.664,3632.7234,21464.049,NA,20001.607
P0A6F3,3717.356,9187.419,3038.1462,9790.976,3841.2397,9206.43
C8ZI69,3720.584,2065.4954,5515.145,2204.4348,4347.943,3318.389
P09543,3722.0664,5318.187,2543.712,3419.5562,888.8799,1676.5221
P52888,3726.378,1851.8981,4201.3574,5150.1016,3622.1855,4135.517
C8ZGL7,3740.104,NA,NA,NA,2829.9714,NA
Q8NFH5,3745.6934,3876.0435,NA,4660.1772,3296.375,3577.9565
P18843,3746.703,5005.655,NA,5649.611,1461.4072,9026.835
C8Z745,3747.6013,2433.875,5200.9663,2380.9583,4960.813,NA
P40261,3748.5134,847.69226,2589.896,2688.216,2662.4856,NA
Q46845,3753.2595,9015.457,NA,9511.63,2173.5,8007.112
Q96EE3,3753.4758,2288.9102,8439.1455,5409.01,3885.3545,5237.1797
Q16222,3756.4434,2175.4456,1123.0132,2050.2021,NA,2634.984
P40763,3756.5588,2853.1548,2922.8103,3176.4731,2419.327,4435.386
Q9Y4W6,3756.8892,NA,4742.1255,2150.6064,2161.1492,2316.5015
Q4G0N4,3757.457,6009.0703,7651.8755,5453.619,4773.5435,NA
P04040,3768.232,NA,NA,5646.191,3138.8423,4862.4707
P0AC69,3785.1357,15665.122,1296.9744,17161.953,3359.5317,9895.838
C8Z751,3786.6262,NA,NA,3365.145,5921.2505,NA
O95486,3790.8826,NA,NA,NA,NA,NA
C8ZBE5,3791.9102,NA,NA,NA,NA,NA
O15382,3792.26,4920.2217,3530.9668,2883.9932,3285.6875,1857.144
C8Z857,3795.0059,NA,5043.965,NA,1017.116,NA
Q14258,3797.847,2770.4475,3188.1084,2153.532,1499.5721,6247.0796
C8ZEB3,3797.8618,NA,10964.246,NA,3608.8262,NA
O94826,3798.0203,4893.3926,4206.912,7949.3037,3076.715,2571.4014
C8ZIF3,3799.5188,766.16833,3974.0166,NA,6713.138,NA
Q13155,3801.0085,3800.0684,9861.926,4515.5312,7272.9478,4296.656
C8ZEF3,3804.069,1940.9336,5280.985,NA,5532.167,NA
C8ZCF7,3805.812,NA,NA,NA,2228.2334,NA
C8Z3M9,3812.818,1277.061,3528.1064,1952.7554,1545.3761,NA
Q9NVP1,3820.9958,2295.4424,4541.042,1587.9897,6642.426,4975.7905
C8Z702,3825.5896,5112.586,6904.2134,1050.9258,7417.4214,NA
P0AD49,3826.4524,9300.151,2397.0444,9480.609,4862.4243,4742.5093
Q13642,3830.3098,2505.5635,2922.1746,2855.0168,2734.0352,3787.5051
C8ZDV9,3830.786,NA,5609.033,NA,5555.93,NA
C8ZGV6,3831.2717,NA,NA,NA,4296.625,NA
O00139,3832.0256,2053.125,NA,1212.2291,1739.1523,NA
C8ZIB7,3837.1404,3129.385,7473.66,1006.3544,2689.444,NA
P26196,3837.5442,5788.209,5451.022,5680.688,5230.25,5350.286
P63208,3855.165,3035.4475,6605.3164,4190.8203,7166.9565,4361.5933
P52697,3858.8435,15134.898,3551.9263,17059.273,4665.158,22199.053
P0AFG6,3865.2979,8464.806,4509.389,9707.345,NA,9356.374
Q9BV86,3865.6125,2083.8958,2665.2146,2568.5432,4788.356,4083.3948
P0A9C5,3867.0984,9072.774,NA,8677.141,3045.128,8415.64
Q13740,3867.6418,3195.3887,3479.846,3054.497,2872.58,1016.9603
Q9Y4P3,3873.0505,4689.8213,5590.75,5050.913,6493.8105,3980.8345
P14923,3879.4407,6103.564,5437.972,3933.6555,2575.2346,3437.861
Q9HD45,3894.9465,1926.9751,1394.0088,3645.6008,7655.321,2014.9062
P23368,3900.8481,2263.641,4795.266,4420.5127,4987.5894,4728.9956
C8ZCM8,3904.0818,NA,3798.0566,NA,3037.6096,NA
C8Z763,3904.4202,NA,6071.0317,2922.5825,3646.1155,2928.7166
C8ZA66,3911.8064,2596.7532,4975.8843,2651.5845,4043.1553,2018.1362
Q9UBQ0,3912.5688,3336.9844,5257.196,6087.34,5243.75,3534.4465
Q9NTJ3,3912.627,4328.5713,3369.0686,547.1362,796.80255,3235.6287
Q16718,3921.5693,4171.2134,624.0857,6390.117,3310.4219,1474.2155
Q14008,3923.8577,2118.0278,2097.9177,NA,2613.4448,1220.2131
P07813,3924.2288,17408.691,3741.0818,12990.242,3720.7676,13345.612
P61201,3924.3936,5622.3477,3208.2297,2516.2314,NA,NA
P29558,3925.5862,NA,NA,NA,NA,3831.2412
C8ZHJ3,3927.943,NA,4007.0605,NA,4101.0527,NA
P46109,3929.21,1553.2577,NA,1377.4757,1647.9291,3374.8464
C8Z509,3929.2637,6366.625,3846.9878,6803.751,3993.4155,NA
P63096,3939.029,NA,4969.9155,6103.9253,8734.674,5621.729
Q9NZN4,3942.8708,2198.713,3663.2236,4037.9758,4798.2544,3252.44
C8Z3Y1,3959.6494,NA,8233.936,NA,3867.2517,4459.9814
Q3ZCQ8,3962.652,7187.12,3498.0732,3703,3882.244,4649.234
P0ADZ7,3965.3125,9194.847,4434.745,14529.153,4070.6365,18565.91
