Protein,A1,A2,A3,B1,B2,B3
C8ZBP1,17415.64,9304.075,20550.049,7808.776,14506.484,6164.2656
P49327,17420.225,19353.436,17342.416,19113.146,20096.783,18895.188
Q01130,17453.361,26872.914,23788.457,13372.57,15256.217,12718.39
P42677,17531.488,17454.002,13859.766,19711.986,15284.976,14899.401
P35613,17633.828,17727.09,14620.5625,14533.09,19403.873,19470.916
Q9Y3U8,17638.783,17206.428,16202.716,16925.068,15430.388,16494.209
P14866,17643.648,16656.865,17442.049,21004.744,21146.404,16643.1
P0A7M2,17646.266,26270.11,5405.6523,15804.289,11099.689,18085.201
Q13838,17648.182,16236.294,14885.517,17878.836,16626.037,18370.424
O00148,17648.182,16236.294,14885.517,17878.836,16626.037,18370.424
C8ZGM2,17687.576,10962.663,22534.143,9687.618,19552.621,15251.585
P61313,17792.965,26632.57,21828.654,19670.639,20301.459,27436.588
C8Z7T0,17818.412,13467.753,12690.158,7985.9023,10767.438,34559.75
P52272,17818.979,23173.32,19934.25,24769.88,17875.04,23362.586
Q00610,17835.486,17648.637,17889.627,16328.815,20471.969,18530.13
P31153,18009.68,8097.187,15969.081,12229.355,19220.375,3974.9512
P02794,18028.328,16901.188,17550.162,16971.293,18737.9,19359.758
P61204,18100.475,16751.36,15536.3,15327.815,14952.116,15396.642
P84095,18135.002,NA,7473.028,12265.578,5132.961,NA
C8ZDR6,18172.328,8855.209,16954.455,10430.183,15941.001,9624.598
C8Z8X9,18181.648,10804.55,19063.342,13943.11,20985.268,9929.727
Q15365,18183.447,20504.71,20792.117,19377.557,19653.174,18478.812
Q8NHW5,18201.729,21041.72,17151.713,19119.898,21495.568,19558.252
P05388,18201.729,21041.72,19044.074,19119.898,21495.568,19558.252
P35232,18255.154,20999.643,20320.666,20385.658,20519.79,17588.71
P09429,18286.799,19442.064,13621.862,23076.924,13482.376,20309.404
P52209,18299.041,18985.828,19162.709,17374.303,19227.729,18020.705
P0AGD3,18310.898,51257.87,16450.643,53694.14,16275.845,52840.02
Q99623,18404.475,15446.224,16498.021,16291.2,16734.4,16258.224
C8ZBX0,18413.283,12139.464,15590.7,9620.386,16543.258,10249.784
P62861,18446.885,32541.293,33836.57,NA,19662.602,32201.93
P0A7J3,18533.64,41631.043,9612.02,40609.91,15662.727,34612.88
C8Z5D7,18584.416,7955.147,12514.144,6985.1577,15153.712,9955.063
P31949,18589.924,18891.432,17023.908,15379.97,21974,18366.135
A7E2Y1,18592.773,11318.265,9072.533,10766.161,14141.498,7607.763
P13533,18592.773,11318.265,14606.742,10766.161,14141.498,3803.8816
Q9UKX2,18592.773,11318.265,14606.742,10766.161,14141.498,7607.763
P62888,18623.844,19050.447,20570.873,20491.643,19494.334,18330.748
C8Z7Y9,18657.113,11234.332,18315.234,9128.349,20130.201,13649.941
P42632,18752.184,33061.77,17194.99,33585.24,14678.719,34042.715
C8Z7S0,18845.23,9833.95,16087.031,10416.956,19147.264,8461.778
C8Z5E4,18883.275,8708.165,18496.234,11612.802,19382.693,7974.6875
C8ZCU6,18892.914,6548.647,15243.956,7085.889,15491.574,6470.642
C8ZJ01,18900.436,7802.9155,15842.4375,9139.891,17242.791,10642.3125
P50990,18902.656,20336.857,17668.12,19216.36,16251.005,19579.766
P49368,18944.3,19673.244,19422.041,22837.389,13849.961,21015.91
P26639,18975.47,20084.756,23064.424,19118.99,20046.275,20073.346
P46779,19066.924,18693.654,20683.387,18756.969,21256.252,18125.691
P62829,19253.064,19490.338,19990.346,20736.932,20562.475,23503.484
P31942,19316.729,17120.229,15748.93,15525.849,16511.885,15341.1455
P39019,19320.523,28140.396,22924.594,27333.463,22708.428,30930.354
P62081,19419.06,22503.717,18559.188,17030.748,13078.581,21525.654
Q15149,19446.186,20435.068,18585.635,20808.682,19291.877,22061.186
P47755,19481.76,18342.953,9598.727,11958.622,15340.646,9458.953
Q15366,19485.713,25979.61,22633.53,20676.111,21755.596,24662.9
Q14697,19550.87,19798.209,20233.076,22007.87,19223.08,18126.924
C8ZJK2,19698.78,19839.883,18894.627,11734.75,16291.233,22971.861
D3UEH3,19698.78,19839.883,18894.627,11734.75,16291.233,NA
P62280,19785.76,25955.943,19318.014,22722.291,20958.096,27980.998
C8Z805,19808.64,10646.237,19138.402,12484.728,20112.19,14404.961
Q03252,19931.25,16794.717,15767.802,23019.225,14741.578,16880.15
C8Z5U7,19982.137,5075.252,16085.554,8967.699,18524.926,1649.3334
P09493,19990.639,21001.871,21515.783,18837.574,22754.303,21834.176
P07951,19990.639,21001.871,21515.783,18837.574,22754.303,21834.176
P06753,19990.639,21001.871,21515.783,20868.398,22754.303,26184.67
P67936,19990.639,21377.15,21515.783,20868.398,23927.29,26184.67
P37837,20034.195,21688.21,18227.11,19473.412,21132.479,20992.791
P25398,20120.303,19673.357,19271.062,20809.777,21657.902,16433.014
P17844,20131.07,17817.812,16853.217,17316.408,18108.342,18179.09
Q92841,20131.07,17817.812,16853.217,17316.408,18150.6,17059.328
P08779,20200.955,25492.81,19401.04,22699.322,17815.773,22563.264
C8ZE76,20300.164,9373.289,21096.408,11722.651,18755.742,10961.517
P30044,20313.795,20832.393,16798.234,26386.799,28293.623,24494.068
C8Z6B1,20353.799,9134.237,7315.803,12179.474,20382.936,6398.515
C8Z6G5,20353.799,9134.237,7315.803,12179.474,20382.936,12797.03
Q09666,20532.12,22182.547,19208.092,20928.908,20735.857,24026.521
P42766,20580.365,20082.562,25945.453,19309.23,19060.475,18327.018
C8ZJ52,20604.584,9985.914,15773.745,10167.8545,17405.738,8359.879
P63244,20676.955,19740.754,22848.64,19405.252,23608.783,20238.307
C8Z9E8,20763.62,11279.947,21625.652,13376.408,18414.525,6095.3833
P62750,20770.959,21811.77,20320.885,23599.955,23376.803,21367.139
P24534,20795.62,21090.38,22958.896,23235.602,24029.271,22279.482
P60660,20883.107,21530.018,24900.297,25041.334,19873.63,20046.799
C8ZDW2,20934.299,13633.157,19095.557,12790.652,18553.334,11486.008
P02925,20980.646,58463.297,18741.262,59669.94,20008.723,55744.254
P09211,21000.76,20246.967,21939.422,20472.307,21825.043,19046.438
Q00325,21039.912,18634.19,20364.217,23275.96,21622.977,19942.14
P12277,21063.365,18257.625,13221.719,6988.2812,18183.72,17018.064
P49411,21082.002,23328.602,21062.564,25325.26,24039.328,28360.031
Q99536,21094.775,7733.789,21100.424,16134.536,19989.432,13929.328
C8ZDC1,21140.344,12860.552,19770.816,12564.934,20659.072,10201.309
P00505,21144.076,18983.33,21284.643,15478.188,17986.547,19035.635
Q99497,21316.44,19649.594,19272.281,24724.672,20247.787,18801.729
P02533,21600.334,25492.81,20440.85,23732.35,20239.13,23213.943
P62241,21622.38,24117.459,27969.672,27575,31176.219,19590.328
P0ABB0,21622.611,30765.29,19063.318,31512.178,18204.791,34895.105
P0A6Y8,21690.092,39930.17,30338.078,40073.395,32184.018,41837.305
P30101,21733.305,23215.01,23823.244,23197.225,24004.705,22312.625
C8Z406,21750.006,12483.392,20548.625,11958.852,20818.506,13178.151
C8ZF94,21781.318,15737.628,22858.232,13638.66,22374.453,15590.833
C8ZDW1,21933.977,15164.06,18922.914,18488.99,22919.393,16463.521
P12956,22011.115,24186.904,22313.955,26413.213,24167.033,22282.248
Q14103,22072.781,22332.44,27225.068,25344.725,29498.74,27366.557
P13929,22073.352,30840.018,51935.156,39228.207,42955,38643.094
D3UER4,22163.625,13751.0625,20943.324,13610.735,24705.078,10793.009
P09373,22164.326,61131.76,21348.96,56486.793,17573.553,62386.26
P55795,22165.281,20923.408,16137.335,21082.963,25933.459,22261.156
P12814,22327.688,20668.824,22219.46,20623.46,23411.521,20380.078
A6NHL2,22391.072,41695.86,41773.56,42708.562,30735.182,38885.13
Q7RTS7,22406.89,44630.004,37711.457,34995.07,32203.055,28467.273
C8Z3H5,22531.709,16701.732,22257.244,9218.456,21389.799,18132.475
P26641,22535.85,20608.463,22385.13,22291.807,22482.57,21921.236
P46777,22608.375,24549.217,24472.525,22582.225,19497.271,19214.266
P31943,22654.357,20923.408,18064.26,22650.69,28937.408,22296.836
O75369,22740.656,26317.984,18664.762,22460.018,20359.012,23104.266
P33898,22862.045,NA,27269.129,128452.11,NA,105212.08
P07237,22959.406,26254.51,22482.764,26607.797,23100.64,26164.56
P52895,22976.842,25535.545,21129.982,22747.37,24067.867,34038.36
Q14315,23132.549,26317.984,20680.758,22460.018,20439.486,23104.266
C8ZII1,23142.123,17885.484,28823.564,16127.668,27276.291,14106.47
C8ZF93,23170.307,NA,13523.207,16532.113,9636.341,14727.459
C8ZC92,23250.682,15612.759,20048.324,14373.984,26282.662,12089.489
C8ZIP9,23256.541,13343.4795,24452.557,15040.456,22948.17,12193.437
P20700,23457.242,23708.414,21106.5,28572.932,20903.717,23342.766
P62249,23522.734,21046.951,23323.377,25826.648,23893.002,23427.023
P27824,23644.328,24874.305,23065.63,20831.586,21790.688,26393.006
Q15286,23710.395,22095.533,19960.027,19844.238,20195.965,29828.006
C8Z6W7,23735.916,10030.49,20733.822,10444.4795,22661.752,5470.858
P46778,23787.877,24431.709,21966.188,16826.227,18728.537,27043.865
Q04695,23810.31,25657.537,20513.115,25104.771,21893.414,25763.562
P13010,23833.182,21448.809,21882.783,18220.936,29913.89,17950.734
O43707,23927.822,20668.824,22226.484,21054.549,23411.521,20380.078
P62266,23977.377,19984.629,21017.404,19280.705,18226.67,20142.537
O43175,23986.266,28034.594,25450.977,27338.049,25736.828,24193.986
P23246,24049.291,25313.049,23100.697,25635.686,21142.662,23786.797
C8Z9C6,24093.578,13785.317,26542.514,15246.583,23383.08,16332.82
C8Z659,24278.055,10248.53,24138.182,12810.009,27313.688,5402.887
P17516,24523.041,27731.62,22915.943,24417.836,25802.725,32099.164
C8ZHY2,24532.963,12992.1045,23315.588,8801.265,21848.096,11608.88
P22314,24618.234,19643.373,21114.879,18562.838,22054.32,19199.28
P29692,24632.174,26264.568,28753.828,22938.307,23960.135,18670.703
P69910,24702.6,96613.414,31611.1,91443.88,30988.182,90383.164
P27797,24710.086,22352.89,25342.412,22613.62,23553.771,18850.742
Q58FG1,24807.54,22756.828,23429.36,24726.521,25810.846,23766.053
P69908,24863.385,96364.77,31611.1,88707.48,30988.182,90383.164
P83731,24876.04,22603.275,25951.38,25046.135,26455.209,21824.998
C8ZIS4,25018.062,13751.0625,24148.541,14779.06,28467.75,12434.517
C8ZEX5,25076.291,13582.023,26929.945,12625.255,26843.87,12804.608
C8ZD15,25142.135,14016.514,23573.744,9583.365,31619.965,14385.541
P61353,25224.729,26218.521,26842.498,23178.234,29777.193,25050.258
P84085,25245.283,15071.903,21558.822,12790.192,21175.188,17003.188
P62906,25398.24,27588.775,26847.172,27915.709,30239.092,31546.537
P15880,25429.416,26294.178,25614.357,23177.984,23672.352,17989.611
C8ZIW9,25661.904,14953.387,21195.662,12212.626,24472.768,12525.769
Q13243,25691.121,25544.812,18769.25,23384.547,25234.67,23014.72
P40429,25726.344,28615.047,23316.49,24575.826,19401.248,20806.754
P62701,25754.416,29307.844,25345.523,26080.021,41354.75,22789.506
P50914,25961.193,24974.459,20763.914,28810.766,29784.275,31421.014
P04083,26158.367,26336.627,27498.146,30649.68,26443.428,29294.654
C8Z768,26240.35,10251.163,26512.521,14806.167,27434.041,14442.003
C8ZAJ3,26240.35,10930.015,26512.521,14806.167,27434.041,14442.003
P62753,26301.682,23934.264,29006.916,23630.49,22376.428,22209.719
P46782,26319.838,18859.377,25669.82,16293.231,24278.459,18726.682
P60866,26323.287,31364.662,26921.037,30723.807,26833.303,30375.688
P35908,26332.408,33028.348,30216.283,28428.133,26494.248,29912.9
P05387,26577.72,25955.865,29777.291,29226.203,31278.76,32945.824
P26373,26769.928,34385.156,27706.36,34310.285,25180.041,34884.98
P15328,26784.428,23081.195,25370.65,22885.264,20414.773,18585.732
P23396,26848.86,28856.553,33141.113,27544.033,33525.152,26982.115
C8Z4C1,26918.516,17542.428,28305.275,18168.37,28022.477,17082.588
D3UF51,26918.516,17542.428,28305.275,18168.37,28022.477,17082.588
P23526,26923.783,18718.686,26130.287,20086.857,26041.318,16555.87
C8ZEW9,26939.486,17039.352,25768.125,16579.756,28538.521,13536.999
P27635,26961.037,25771.252,23316.938,29526.615,23117.373,27937.611
P0AE08,27030.531,77385.91,26890.744,74923.195,23682.58,74841.26
Q04828,27091.39,30076.916,24491.213,25129.15,27081.068,34320.76
P42330,27091.39,30076.916,24491.213,25129.15,27081.068,34320.76
C8ZGG3,27123.408,12573.335,32265.477,15945.429,31860.508,17465.965
C8Z8A3,27123.408,13548.9375,32265.477,15945.429,31860.508,17465.965
P06744,27300.678,25923.281,25562.383,29648.04,26241.625,30880.713
C8ZDI0,27406.6,15213.925,25901.734,15126.95,28818.367,6628.099
P07205,27428.627,29879.963,26025.139,36440.246,22364.04,39399.457
C8Z9A2,27511.6,11818.742,26318.111,12583.495,24839.79,12055.524
Q15233,27511.64,26814.26,29994.092,29074.451,24260.057,26031.334
P39023,27809.14,24113.375,24206.984,22654.648,27038.44,20523.594
C8Z8H1,27861.188,18622.55,31022.35,19218.443,33607.03,17179.53
C8ZGS8,27892.553,14785.929,20418.648,13452.699,22236.162,12540.853
C8ZGH3,28059.875,15727.487,31067.271,19206.113,33564.773,17587.094
P30041,28210.562,24959.383,26566.463,28328.68,33400.066,24134.463
D3UF94,28319.936,16472.455,28412.162,15778.423,30847.854,16942.77
P18085,28452.594,18686.066,24666.818,17455.549,24402.092,17360.184
C8Z3V2,28484.26,17764.56,27021.412,17034.451,27356.643,12460.031
C8ZA75,28532.826,16581.51,28363.729,16935.633,25862.344,15056.294
P46776,28541.479,24451.111,25715.25,22998.334,27534.56,24693.072
P62158,28546.82,22952.86,25748.37,21755.213,24218.11,18342.639
C8Z6B2,28579.297,14677.87,29073.555,18909.406,28217.447,16510.186
P62913,28693.898,31910.42,29808.68,28396.068,29167.29,31183.764
C8ZF58,28721.416,20162.158,33072.906,18092.824,29757.193,17862.285
C8ZIC9,28721.416,20162.158,33072.906,18092.824,29866.25,17894.916
P04792,28776.455,20718.506,29213.297,29876.229,29722.89,26083.688
P0A6F5,28887.584,79565.03,32580.373,85053.54,27599.57,78340.836
P62244,28996.822,22785.342,22179.611,25854.979,26061.432,23372.662
P0A9G6,29183.096,100092.12,27616.033,105641.945,31349.041,109461.26
C8ZE55,29285.514,15366.255,21323.553,15297.091,24944.016,16156.558
P62917,29408.373,27579.89,33107.39,25830.29,34232.91,29265.537
C8ZE15,29463.797,11191.535,29176.13,15015.582,27151.312,20668.314
P23284,29464.11,25954.037,23866.885,30894.506,26622.443,26594.893
P0A910,29469.236,95205.445,29573.727,88709,26798.39,84968.63
Q02878,29683.201,33143.027,34308.73,30563.117,27660.094,31698.766
P62899,29695.928,24960.469,21576.623,21400.732,26540.615,23168.594
Q9NU22,29798.168,NA,37026.887,NA,4645.625,NA
P39325,30264.793,8198.778,NA,8479.112,26408.523,8241.976
C8Z630,30274.922,17564.113,28769.576,19660.445,27890.553,16825.588
C8ZEQ9,30468.61,24476.463,36604.7,24103.807,39500.242,25275.053
C8ZGD5,30589.584,17370.61,36203.113,18169.875,31234.594,18666.396
C8Z942,30783.744,17471.018,31998.51,13007.125,19624.125,16204.958
C8Z8L1,30783.744,17471.018,31998.51,13007.125,19624.125,16204.958
P78386,30967.29,38694.395,42179.37,31363.422,44501.13,36840.73
P21333,31157.963,28746.625,29803.08,28392.484,27315.76,29407.338
P08758,31163.047,31224.752,28875.615,28473.143,30145.658,23857.203
P35268,31177.287,25830.408,35480.53,21998.857,36789.93,21790.463
P62269,31219.39,30767.617,28351.281,32250.764,32565.596,30383.47
Q14240,31437.818,31209.928,26735.959,32043.1,29967.99,30069.234
P60842,31437.818,31322.094,27378.592,32096.19,29967.99,30069.234
Q9Y281,31438.24,19473.986,32322.299,25751.697,35657.113,19637.885
P50579,31520.168,NA,NA,NA,NA,NA
C8ZED2,31597.836,14707.87,21478.986,15551.013,25524.307,14677.167
P21796,31774.385,34707.34,31465.256,36970.69,32675.836,27877.885
P40926,31935.303,32353.578,28683.682,33338.1,29398.627,30430.982
C8Z4J5,32002.19,13259.465,30263.078,15934.667,28641.531,17662.57
Q00839,32015.854,41105.668,44598.72,44770.78,42542.895,41346.715
C8ZI57,32065.305,18013.15,36203.113,18169.875,34326.625,18666.396
P63241,32199.072,42911.56,36201.17,39426.91,33364.695,32593.969
P31327,32325.678,32122.922,31992.13,33463.582,32541.068,34649.445
P62424,32430.17,38589.45,35423.516,38244.574,34272.27,36819.05
C8Z8B5,32478.672,17005.793,26817.25,11966.199,30160.916,12305.332
P36578,32590.85,33682.848,31402.604,42616.688,35163.465,44223.2
D3UEU0,32630.275,17023.936,32422.908,12868.094,33761.707,14665.327
C8ZA51,32670.873,16313.227,28480.188,18382.066,35110.293,17715.166
Q01105,32750.725,29690.697,33548.312,27588.775,32918.516,31261.516
C8ZEZ8,32966.934,15479.599,28160.807,13334.667,36333.844,16726.357
C8Z4P8,33030.184,22409.492,31302.547,17352.979,35092.3,34756.38
Q12931,33092.184,38771.44,46033.13,36352.285,30722.756,35850.598
P09651,33328.105,31053.799,34599.3,41830.855,35658.984,40164.074
P37802,33390.23,35444.938,33757.266,28198.781,29679.4,38487.496
C8Z6M3,33406.5,21686.713,30807.71,16577.812,17666.7,19824.19
P61247,33421.246,35403.41,37550.246,33956.668,40905.33,34582.63
C8ZDL2,33542.582,17164.486,30978.072,24442.787,34075.01,23143.615
C8Z8C7,33755.41,13869.477,34384.562,20936.9,39833.24,9487.613
P35241,33768.316,26782.766,32452.475,35973.066,32969.402,29682.588
P15311,33768.316,26782.766,32452.475,35973.066,32969.402,29682.588
C8Z3V8,33784.418,20343.479,33032.98,19069.867,37856.906,18246.49
C8Z746,34024.44,19684.576,36244.4,19911.727,34970.484,17330.549
C8ZD01,34169.082,17487.213,32963.234,17590.42,34387.77,16724.842
C8ZHB7,34169.62,15899.431,31641.693,19622.436,23240.35,18196.41
C8ZA04,34237.79,19133.928,40648.504,18256.36,38545.91,19701.533
C8Z4U5,34267.848,18364.982,29649.904,20360.182,27897.62,19981.676
P26038,34319.723,30519.766,32452.475,35973.066,32969.402,29931.15
P38646,34559.625,33423.684,29326.979,32515.078,34133.133,37656.14
C8Z3U3,34771.984,31157.146,40442.41,28166.156,38099.094,31973.174
C8ZCM2,34775.49,20695.975,34906.535,21270.361,33084.473,20210.771
C8Z3S1,34835.22,26877.756,33200.723,20419.154,41405.566,20761.08
C8ZFA7,34934.082,25729.781,39942.723,20497.105,36895.484,19031.48
P0ABT2,35074.72,95957.375,32563.303,102970.94,33035.902,87563.74
P30050,35099.043,34607.906,44316.58,37580.637,37465.258,31954.92
P07737,35120.12,46198.387,40458.56,47672.48,41052.508,34205.754
P14174,35310.4,28996.389,74177.984,49392.617,58164.316,35675.33
P08727,35338.812,32685.24,17893.748,31729.781,34968.215,30750.104
P0AB71,35540.21,97666.98,28497.812,67542.65,35141.363,68158.766
D3UEC7,35552.844,21351.457,39642.746,25236.857,37791.105,20820.857
C8Z4T1,35552.844,21351.457,39642.746,25236.857,37791.105,20820.857
Q07020,35564.883,33362.074,33733.934,37854.066,35192.37,33233.113
P08865,35569.87,31970.836,26535.541,35149.004,27724.951,31849.307
P02545,35736.645,36597.344,39071.703,40073.19,35916.504,37003.277
C8ZB29,35848.84,19254.877,31497.115,18442.902,31418.977,18538.42
C8ZHS4,36290.12,20523.78,32946.574,18154.857,36715.863,24538.354
C8Z8E5,36300.94,22267.094,37310.746,18783.146,38685.883,19053.838
C8Z762,36462.098,30573.977,29225.021,29949.305,36072.09,31160.14
P08195,36679.84,35831.902,31589.889,36242.227,32498.479,40278.844
P10599,36699.3,38506.363,39506.91,34465.9,36641.88,37524.28
P46781,36900.996,40454.406,31984.854,35860.543,37120.656,40751.637
C8ZIN6,36942.184,14644.621,25943.436,14301.677,28451.719,14314.956
C8ZGY8,36942.184,14644.621,25943.436,14301.677,28451.719,14314.956
C8Z782,36976.363,18736.984,33933.46,18384.283,32031.041,18717.69
P22626,37105.543,46554.8,46316.78,43604.51,42035.31,49014.766
C8ZAY1,37111.074,19721.346,35571.887,27303.9,45360.902,21901.654
D3UET2,37176.113,36482.246,38943.84,24086.008,40518.48,33608.645
C8ZIU9,37176.113,36482.246,38943.84,24086.008,40518.48,33608.645
C8ZBS1,37239.906,22300.086,39737.28,24966.553,34661.863,23201.68
P62277,37283.082,33660.688,39450.176,30976.303,36972.992,29793.916
C8ZD46,37291.246,24794.885,33088.797,25768.492,35292.41,23368.64
C8Z570,37678.73,18748.062,34128.04,20916.273,35006.508,14810.183
A2BFH1,37753.746,39175.707,35484.027,30762.975,45370.176,12083.684
C8ZA65,37786.25,14566.767,37275.387,15101.492,33603.42,15280.497
C8Z7W6,38129.99,18620.688,38467.74,18838.77,43036.95,19039.135
P02768,38204.934,27762.643,43492.152,30554.037,43806.043,27035.209
P41219,38296.023,17019.854,35673.43,19370.217,40980.785,42648.812
P19338,39110.61,45078.168,44984.49,43656.55,45229.688,44501.793
C8ZE49,39125.67,18893.889,39912.242,66026.46,41689.586,23675.492
C8ZHI9,39189.832,19942.193,29685.62,15894.005,36023.11,13367.952
P0A799,39318.887,116336.94,35104.4,124868.35,39471.516,115211.23
P09382,39663.363,36008.113,34763.426,36876.69,37166.156,29590.455
C8ZEE2,39819.926,19244.672,42244.336,66026.46,41689.586,25524.412
C8Z605,40099.3,21927.13,40672.832,20402.121,34735.973,21863.365
C8ZDM2,40343.906,28375.424,38991.074,36173.715,41571.617,24577.94
C8Z862,40444.195,23436.58,35692.492,5152.3765,32646.531,9334.534
O60812,40524.785,38465.91,42681.535,42159.246,45286.016,43392.387
C8ZC18,40715.74,27746.11,38903.715,24916.47,41286.598,23439.414
C8ZHJ5,40901.535,23955.729,41207.426,22439.49,46960.168,26914.773
P15531,41160.426,43636.824,43716.465,45043.395,44480.684,41826.168
P07910,41262.625,43188.027,47725.62,46407.625,46101.26,49879.375
P22392,41486.887,43636.824,43716.465,45043.395,44480.684,41826.168
C8ZIU0,41512.363,19518.291,38594.99,21309.158,40290.242,21901.865
Q5JNZ5,41888.363,28792.03,31429.25,13300.703,39214.426,14115.772
P62854,41888.363,28792.03,31429.25,13300.703,39214.426,14552.993
P61978,41893.082,47972.203,35473.98,41744.26,46850.203,38447.715
P17661,42021.32,40877.973,36147.188,26992.178,43053.188,60158.453
C8Z608,42296.473,24097.514,36525.832,19808.643,31414.318,21655.49
C8ZA30,42444.598,23570.883,40358.047,28234.244,42441.6,24292.389
C8ZI24,42595.645,21361.686,41697.45,20891.031,39280.56,25919.344
C8ZGG1,42808.723,21609.777,36030.254,27303.9,45360.902,22239.588
P13639,43009.234,41357.375,41673.574,41656.92,44973.67,41282.81
C8Z8S9,43071.62,26701.922,44507.94,24840.744,46130.51,25352.828
C8Z5Y0,43612.926,41006.066,55575.58,41530.465,49944.902,31978.592
C8ZB42,43651.03,21463.158,45484.52,22690.088,38393.348,21671.95
P49207,43656.94,32771.66,39683.215,30206.432,42870.285,33735.137
C8Z3W9,43819.59,29987.453,45147.88,29255.33,46189.707,31246.955
C8ZH98,44071.88,35286.67,46453.64,62057.688,62068.406,33757.418
C8ZCS9,44234.55,34944.22,42039.414,30549.959,45485.49,24535.568
C8Z8N5,44265.637,26761.11,38584.176,21124.951,43723.8,23994.545
C8ZG50,44271.137,23391.594,44745.62,25942.1,44139.402,23538.412
C8Z6W1,45083.098,24819.252,45789.75,23934.783,43472.402,27132.797
C8ZB60,45570.12,28453.264,43204.95,32184.217,42831.754,32198.182
C8ZBZ5,45571.785,21857.596,45990.22,23759.719,38781.3,23248.148
D3UEH9,45944.293,33194.184,47138.99,29583.627,50969.637,31457.107
P05783,45969.05,34335,35573.832,50079.76,44689.094,35330.492
C8ZAW5,46569.277,38692.13,52824.28,33811.684,54044.074,53456.18
C8Z4Y3,46707.254,33488.906,46936.355,35859.645,42857.355,33200.676
P04264,46846.33,33028.348,46399.965,28428.133,45260,48942.793
Q7Z794,46846.33,36774.145,46134.234,28428.133,45260,55117.36
P23528,47049.08,45655.676,50182.266,46417.016,51207.207,43911.145
P18124,47592.69,37530.387,35879.133,38127.047,40849.69,38096.99
P13647,47840.363,60988.723,59374.125,49048.48,58235.594,55867.395
C8Z6M1,47855.53,20151.799,50109.562,18691.967,47650.676,17841.906
P19013,47939.582,60988.723,60160.465,50991.844,58235.594,55872.285
P0A853,48370.582,142827.39,42170.76,146791.81,43053.85,140313
Q8IUG5,48399.594,45587.086,47082.953,41682.59,52404.285,39212.11
P62851,48701.324,29889.578,30364.494,45024.785,48162.28,26632.127
P04075,49143.074,52484.043,52200.887,53816.844,47858.246,59932.02
P26447,49500.2,55231.605,71207.07,60452.387,61765.48,31391.943
Q9C037,49752.867,47235.914,33437.48,42474.28,45555.21,24951.225
Q58FF6,50002.05,45070.098,53995.785,57110.387,58537.375,49216.594
C8ZIV1,50230.625,26178.36,40467.76,23411.21,46448.27,22762.354
D3UET4,50230.625,26178.36,40467.76,23411.21,46448.27,22762.354
P48668,50274.887,64467.355,62231.844,52816.668,60943.926,62434.918
C8ZDU8,51941.656,19908.986,42556.145,24688.219,42693.406,24630.836
Q58FF7,52909.51,64805.12,80530.29,59070.906,65638.45,64606.05
P07355,53410.363,47580.332,52062.355,50577.176,54437,50742.598
C8Z3W6,54184.418,35547.848,50633.426,34709.92,58721.137,35805.004
P60174,54355.48,52126.574,56364.84,48964.215,55924.97,53452.535
Q9NY65,55192.684,66700.27,61389.34,62001.91,49138.312,64125.938
C8ZDE0,55301.863,42987.016,60234.36,37600.527,62484.676,41849.12
O75976,55632.086,52379.8,NA,NA,NA,NA
C8ZBR9,55869.418,45122.49,57666.707,43385.53,58760.527,49815.707
P68366,55943.92,66700.27,63222.27,62001.91,59413.395,64125.938
P61604,56177.043,63666.98,57705.84,54940.293,58889.605,51696.27
P11021,56266.812,69865.375,62679.516,66644.914,67005.53,65719.3
P62979,56711.89,47591.418,63112.254,46142.363,63313.004,45048.434
P62987,56711.89,47591.418,63112.254,46142.363,63313.004,45048.434
P14625,56760.484,51928.22,58781.598,63079.59,62777.26,51385.863
P06576,56837.844,48900.03,57666.707,47476.875,59015.793,53358.637
C8ZDQ7,57596.895,50865,55645.637,50232.535,63677.918,51339.613
P62826,57596.895,50865,55645.637,50232.535,63677.918,53367.207
P25705,58083.69,53767.34,56253.113,54317.906,50713.496,52412.613
C8Z4W9,58777.676,32920.582,53790.51,35791.332,52022.75,34769.3
P22492,59396.207,131926.94,130969.19,123627.71,144138.36,100387.73
P0CE47,59716.613,188498.7,57712.39,188827.95,59145.688,187581.45
Q9H4B7,61354.496,43101.05,52183.516,64761.906,49495.527,45113.23
P00558,61370.56,65245.59,54334.082,61865.074,45188.215,60229.387
P17066,61966.887,74167.555,71200.46,70410.24,80119.94,49494.26
C8Z6P0,62252.06,32657.998,66494.414,32970.016,60661.78,33904.098
C8ZG23,62252.06,32657.998,66494.414,32970.016,60661.78,33904.098
C8ZET6,62532.188,45090.23,62488.86,36971.438,61934.824,32337.842
Q02539,62802.734,139414.16,134605.02,130962.98,150193.39,107333.48
C8ZD20,63391.875,29937.516,62359.344,32298.354,58376.863,27286.916
C8Z9A6,63391.875,29937.516,62359.344,32298.354,58376.863,27286.916
P12235,64257.84,67540.88,68483.88,67539.69,72044.85,63992.637
C8ZD80,66065.94,33291.613,75197.53,32832.293,83930.6,35639.934
P06748,66955.72,72026.43,45299.95,68183.68,65082.887,73087.9
Q9NSB2,67042.695,60988.723,75423.74,49048.48,74852.63,74655.85
P08729,67042.695,64749.125,75423.74,54717.656,74852.63,74655.85
C8ZEH6,67360.44,33032.844,55372.363,27809.453,63262.527,29653.893
