Protein,A1,A2,A3,B1,B2,B3
Q15181,995741.4952,1042060.937,939072.0335,951892.7098,916705.0138,774784.901
Q15233,5368310.581,6249963.93,5456544.462,4921040.438,5344152.899,4973695.432
P69797,60502.53599,69148.20142,59161.19465,298201.7013,286264.7322,242891.3628
C8Z6H5,107116.0852,89634.38496,80020.74911,71208.23207,32866.73011,34946.28417
P37837,3359214.947,2087197.555,1999867.447,1905212.159,1811638.561,1707922.321
C8ZB87,762387.78,1066327.559,818498.3834,507204.4515,465769.6793,462124.562
P0AAI3,241738.8797,22233.87353,63003.38539,22465.32458,42977.23996,69286.97157
P06132,704360.7173,270737.196,262363.8256,663419.238,272030.5367,457564.7889
C8Z4V7,386559.198,307418.575,285070.1147,216604.9309,178064.0439,181331.1496
P0AEE5,919544.5411,728331.164,716373.0803,2808748.165,2589605.883,2504895.111
P62995,1552938.579,1581192.97,1363563.455,1887912.954,1561471.589,1356961.645
C8ZG50,10044359.66,13929752.32,12021508.92,4648123.342,3989993.583,5639684.789
C8ZIP9,3538351.401,4691372.657,4069796.531,1522263.684,1575507.639,1574571.107
P04075,3202001.433,2859677.443,2554790.449,3332359.746,2814478.291,2664507.113
P09622,280287.2247,298894.7882,246545.187,280779.4382,242874.9421,226234.0131
C8ZJ22,2542438.048,1208083.261,1019932.406,801067.5179,542094.5675,560818.8241
P0AB80,158500.1461,168781.9054,227238.3036,758660.9258,713102.4447,695503.5548
Q9NZL4,569294.6331,470569.4544,501763.8453,613262.0376,517238.5353,537598.4801
P0ABB4,683472.4376,711912.998,599371.952,2480368.872,2188349.08,2057153.867
P0A881,9202.57879,9572.541239,8381.546858,44064.4205,28979.02152,31374.64239
Q99623,2284102.085,4678781.012,4145405.642,2382912.527,4427136.83,4087437.207
C8ZI79,301852.2344,334079.1296,289986.5439,339211.3917,126525.9649,88443.0608
P0A780,200645.4503,331392.6001,244617.015,1534566.002,1404337.096,1372711.604
Q9UMR2,78566.15224,92121.49589,82811.46448,95517.92056,101019.5634,101164.4903
C8ZAC8,465310.7894,391350.9888,364868.1264,243566.6694,188140.5057,189415.0504
C8Z3F1,290917.0846,1643715.606,1136568.435,687869.5985,734255.1827,477699.5932
P06576,7327304.706,13704320.1,12329912.49,13117789.4,11666943.84,9707396.479
Q96I24,1059665.634,1039411.571,968583.2683,1075074.587,964030.1038,904700.6608
P0AEW9,106289.7087,18258.27375,49457.04478,767259.0587,232811.3007,3576.284993
P76014,90692.99087,25371.03814,132839.768,270569.0014,190020.4972,184966.3245
C8Z6T7,295899.8463,297143.994,221001.2379,141685.7849,151472.9638,131354.9102
P58107,1083406.518,520733.5102,505062.3504,874098.4756,619427.5881,529674.3771
C8ZDU1,100737.4898,75416.46169,59121.46085,28392.35174,43841.01355,72199.19338
Q9P258,520459.1316,475111.5244,443820.3485,584578.8542,456022.3231,429941.4113
P75797,5806580.571,5568362.117,6905952.566,38020.44628,5442229.649,6172527.169
P0ABS1,594284.2457,334262.2858,307668.0202,1220649.27,1080956.568,1007247.604
Q9BTW9,436029.898,386396.62,352917.3045,446510.898,428990.2161,399397.2017
C8Z9B0,757630.173,584638.3656,529719.9797,398755.2715,336920.6495,305414.9598
O75367,2873471.874,2734374.085,2473044.437,2997766.585,2633933.752,2537400.654
C8Z6X1,2579789.149,2467565.861,2302029.386,1250373.83,1064763.969,1073998.599
P06999,134307.2305,182534.1111,118411.0498,434420.9385,685046.1002,623948.3805
P0A8G6,312252.3971,1108971.143,1104963.68,4217438.573,4383256.639,4193305.686
O00154,2152538.845,1833566.781,1679866.379,1913887.107,1765544.718,1639042.792
C8Z704,743505.0032,387448.8437,335930.8271,339931.7095,112575.94,267665.7518
P13861,556969.4487,511898.3542,486261.1749,547616.9875,440366.2856,475662.5504
C8ZEK8,72600.43782,9627.552027,40460.92489,8585.069882,18806.6617,20256.40263
P0A8R7,47814.38145,5694.298837,28235.14277,15680.00007,55162.20787,55778.15369
C8Z7T9,208206.723,222337.725,223327.3778,87960.15312,113602.4914,118641.8108
P16401,5908141.741,6615934.577,5421980.837,6077865.189,6268527.689,5601690.883
P37626,58937.10668,57420.108,60423.6509,93338.31003,112385.6492,106840.3611
P16402,508260.0461,545582.6491,514429.588,561115.7319,526425.9978,522595.6211
P0A9J6,220280.0125,127820.0476,173946.5602,529677.4214,502725.1667,472072.2615
C8ZBJ7,780137.2801,796657.479,753403.4416,443455.7115,388692.6528,364676.2392
C8ZEL8,868273.1171,1036755.2,912205.1609,415622.5125,499599.1977,425703.8825
P0AE08,2031766.736,1968124.16,1805259.331,8644064.716,7912201.257,7421389.469
Q9Y5B9,2167525.557,2047306.185,1929799.92,2100182.114,1829603.909,1758339.65
P13029,119880.0039,188261.0392,140510.8641,552813.0732,503479.1873,449138.7519
C8Z564,915416.0627,1308418.742,1174761.33,519664.7026,570692.0296,517612.8908
Q96N66,1278807.973,1296547.654,1181026.801,1348405.9,1188162.126,1167444.416
C8ZFS2,639346.8599,720789.1862,522832.8639,271568.4007,349547.9785,177330.9609
P37330,269012.5368,88352.80489,70532.34887,321657.8239,258311.9735,242758.9611
P0A7V0,517407.0052,206856.3423,172843.6308,890545.0208,693007.4276,714433.113
C8ZGW0,932765.7685,969436.921,879353.7934,444876.0282,392511.7923,607247.6293
C8ZFY2,346448.837,342111.7094,306940.952,178136.8998,168131.3706,155550.9732
P00350,469460.1883,409355.0108,291361.009,1323610.748,1280919.395,1218610.481
Q9Y3F4,744782.4605,783314.7936,680229.8459,850370.6126,704951.7387,692334.5865
Q15084,6924331.487,7248636.33,6261218.995,6989697.266,6348097.43,5777483.645
C8Z957,283100.1539,427761.1099,288747.617,146899.6779,183777.2385,189492.8818
P0AG00,87829.90799,99897.23644,75889.37549,263000.0009,211715.5882,210399.8326
P0AFD1,96877.26048,87113.21916,158372.1553,554667.1076,213135.4715,241656.3749
C8ZGN4,266249.0954,338636.4357,309323.9691,222911.956,62819.72987,167193.5784
P55263,401317.513,403283.457,362045.078,421183.7743,353733.0404,357518.5379
C8Z469,284204.7854,264106.3314,235951.3965,85463.71167,134127.1845,178011.1516
P17443,72185.67485,144686.7304,106600.9182,193767.0508,132503.3698,179509.3756
P0A9B6,420290.3268,424809.5882,410233.9837,1179062.24,914363.8433,921942.5458
C8ZB82,1070400.164,1570648.847,1332147.869,839264.833,790125.4248,718230.5464
P76578,50090.0711,58536.87289,31669.14489,146738.9236,96131.41052,91617.76395
C8Z7C8,1791838.315,770301.7672,1071641.529,922246.3803,613277.4501,609478.3924
Q14683,1023611.628,978459.8318,858941.3829,998409.354,926372.0095,878099.1279
C8Z8E3,2001929.331,2046390.94,1850900.642,1005107.437,969565.5144,848097.3871
P13667,1063656.265,1106025.958,959358.2842,1005525.614,944025.1223,853766.9867
Q14204,1062753.78,755232.3056,713410.1996,818761.5101,649456.3461,602487.0217
C8ZC17,1268843.841,1356461.51,1058945.084,592162.8572,624917.6954,765902.9082
P11349,94673.43308,121285.7147,292511.0413,554078.4316,428473.4339,436027.421
D3UEH2,754218.7222,529626.8287,529087.2664,240833.365,260348.8457,273835.4648
P69228,34629.28591,46855.66631,51739.35154,262398.0949,421189.1931,135202.2652
Q15436,1259374.234,432480.2101,387150.6875,479701.2513,444535.8985,404784.0788
P28838,448613.1992,359415.3281,344919.7376,515971.0335,282169.0453,277340.8655
C8Z5U9,10031245.68,9944481.593,8613786.488,4491213.358,3965331.97,3882422.853
C8ZIT9,447086.716,930815.9068,568535.8653,169660.4947,393833.2748,224613.1101
P07910,10950360.47,10974286.77,10054604.46,10821250.61,9945088.261,9431023.558
P0ABA6,297531.3465,294384.1115,289366.7446,901963.309,1064047.045,862425.0558
P22314,1031333.946,1555628.997,1261279.357,1374789.589,1438808.086,789276.86
C8ZGV7,332431.7412,286105.4046,249960.3964,184049.4285,239471.6265,146796.5836
P11766,456890.4119,601514.7036,456001.4638,627635.7652,714427.686,494259.123
C8ZGI3,1033300.202,515833.149,902245.6563,202759.1716,477514.3755,368279.9976
P13804,1349649.295,1371704.436,1256735.676,1456168.802,1249788.485,1182537.067
C8Z9H2,687342.7514,642945.9389,596715.6778,357709.7667,306295.5186,321438.8923
P0A794,110564.1406,97615.34608,93310.22285,370338.9157,300227.2723,328102.6503
C8Z8P4,773788.03,797032.0432,739699.1272,446466.4686,360662.8576,389912.4327
Q13155,1443744.045,1205986.02,1195438.865,1394899.487,1089452.611,1239658.802
P0A9S1,169928.4464,347245.2652,326581.0053,401988.7337,443312.562,317602.5165
P31153,8731989.737,7900054.217,7207485.774,5864642.925,5773578.585,5616707.42
P00579,49926.41854,42214.07261,44966.59909,222875.0172,231501.9315,204834.1904
C8ZDE8,526520.0527,420774.392,420219.5573,296205.832,301149.3638,290811.9261
P36957,1310578.856,1284619.483,1154438.363,1337304.809,1393324.718,1173900.485
P20605,71163.93671,66201.16344,67704.64102,228440.2267,182531.6445,183361.7312
P10809,9356406.864,8132574.005,7477801.391,9159347.734,7892717.682,7698565.274
P0A7Z4,93490.74032,11576.63623,36908.82527,41143.49928,27700.66244,10886.54285
Q14974,1782397.176,1829015.403,1697178.765,1849857.212,1564579.354,1587799.049
P00550,279325.2323,343483.0607,294917.4311,1024035.126,902195.2384,810237.971
C8ZGF9,904173.2565,945974.2167,779402.1944,467213.2638,357699.01,358693.5609
C8ZFM2,180259.6458,164301.1997,141133.8726,45929.7171,79140.49535,46661.77472
P27248,179772.7347,204599.8168,196976.8578,908712.3316,890199.792,911016.7225
Q99460,875124.669,874903.6943,816959.1919,847464.3863,807428.8757,742747.7622
C8ZJ60,583059.2905,691309.0049,665111.4437,423555.5987,323440.4578,277933.5844
Q01844,1638542.802,1328899.031,1295394.404,1505906.213,1489045.91,1448580.272
P0AD49,68541.76047,72079.03011,48142.85841,282029.6525,215539.2322,237140.1258
C8ZDX9,104539.3434,103035.9271,97329.24298,55854.25756,38837.41299,46400.78457
Q86V81,1009096.945,833446.9774,730647.069,887111.1518,839510.525,720331.4653
P25437,320553.3475,295951.9507,280005.3724,771158.4338,717066.5494,683040.4207
C8Z972,1051722.148,1237698.401,1056856.411,603583.8583,589345.119,558745.1753
Q9NR30,1583521.147,1516538.718,1386568.755,1638967.055,1377870.919,1291304.378
C8Z8J2,162639.1955,53961.82881,26425.57432,58959.56722,12891.93072,19006.47635
P05055,331047.7417,337633.3479,284958.0023,1215900.999,1051306.416,985490.0782
Q9UKM9,1668855.255,1512836.274,1344680.201,1773584.291,1491284.38,1412667.202
C8Z489,633747.9169,769687.9875,724653.9734,370307.5714,514211.0826,369105.4175
Q13435,1218913.064,797241.9442,856759.6921,1283745.269,1134424.759,1090672.238
Q96GX9,218798.5087,217380.6713,208110.3815,242184.1929,175579.9683,171340.8116
C8Z5E5,336768.0605,215873.8192,218663.3582,165544.8983,120341.469,139411.3859
Q6P2Q9,325964.3853,327323.3717,322636.3058,337181.4695,297118.3619,270613.6005
C8ZGD5,4949037.031,5283412.264,4499087.147,2504013.999,2176036.552,2314836.267
P76187,537451.3534,613397.1839,521075.3948,1985727.318,1823799.478,1801351.717
P13637,800232.4995,879745.0412,1136026.183,1253447.067,1069378.069,988419.6731
P0AF90,37472.36327,26687.47214,30870.88577,153646.0452,99529.64106,99776.71786
C8ZJI9,461350.3198,436831.2745,392388.59,209111.7131,199001.8502,195238.0613
C8ZIR9,1356823.593,1421298.191,1243983.302,832913.4039,687608.8485,732516.3979
P51024,693332.464,175499.7912,37158.94354,71798.94175,19836.17317,12299.58472
P09104,26889894.98,24910736.72,22589960.95,25412807.44,22653480.89,21564423.33
P0A9L8,113667.5481,98666.64507,82968.71167,389170.0936,330627.5102,307899.7314
P06733,14656633.67,16881908.94,14726530.86,12206908,11223810.35,8837620.779
C8ZIL8,483935.106,519655.5164,451330.8643,234756.7462,161399.6096,244667.3664
C8ZCU8,10759240.24,10439307.57,9447221.06,8783739.445,10802165.75,10437034.81
P00390,1322745.591,1145824.774,1005005.661,1079875.867,1109086.842,1077343.765
P63224,145575.4122,165954.7294,121416.5745,737522.1253,561440.5945,551033.352
Q15125,389.2499582,2351.473595,2095.825782,738.2876851,2094.216056,3205.406201
P61175,473502.2163,400246.7688,384620.0896,1659559.762,1407188.431,1307452.383
C8Z6P0,15942851.88,16320951.53,15132442.44,7243202.298,6628997.442,6310046.342
C8Z8J6,2077315.158,1526786.2,1407452.151,1149441.194,899257.7157,860540.7423
P0A7W7,1000124.841,1156763.584,1077725.579,4720660.668,4261347.04,4033890.359
P11310,1735016.666,1836366.876,1705609.899,1730314.724,1590643.381,1426385.869
C8ZF79,671789.7192,698987.2884,585459.3179,392873.5052,396573.834,419551.5277
O75955,1088698.935,1114375.046,1024121.145,1191188.543,1012579.967,1008542.564
P76558,133229.1309,116519.9555,197761.0087,551127.8609,614301.5175,485245.1197
P02545,4616546.246,4423670.084,3757614.083,4404176.63,3983026.033,3760756.177
D3UEP8,855599.9202,812198.0797,683229.0098,345777.6015,408470.8598,367504.747
P05141,13348617.74,13897640.67,13142882.21,14261144.5,13068434.9,12677022.48
P0ABF1,82144.85483,108411.5703,58686.55352,243003.0913,268734.1228,288244.036
P0AF24,89577.1719,66375.99391,283435.7403,269285.611,342014.894,331819.9086
C8ZH84,688456.9676,698502.9856,754796.9065,308765.0464,297203.0107,345086.7641
P12236,1349972.357,1341212.697,1217905.738,1392104.24,1176617.889,1095119.128
P04083,4001844.247,3799972.751,3499724.944,3742668.148,3506319.21,3227533.333
D3UF94,2392477.976,2659086.448,1751304.199,1506933.254,1191175.215,893303.3275
P0A870,1874582.192,75269.0815,1157319.431,7507030.937,4397518.576,4977046.79
P04335,88961.85041,77479.15937,79151.44247,356379.3892,318289.1958,279132.1059
C8Z4C1,8072626.601,7295538.734,6497247.917,3707301.095,3247378.526,3127308.273
P08237,782487.3759,909176.8215,821245.1707,869632.8757,858798.8021,818873.0739
Q14019,414372.5104,389846.4777,347319.5749,449924.018,381659.6419,342525.6798
P05791,40866.12504,65001.28293,62263.02184,96554.32242,87804.49844,49138.02727
C8ZIZ3,5599217.195,5936798.857,5550669.254,2602711.516,2348787.358,2524294.061
Q8N163,2022308.105,1705277.094,1491751.234,1801957.174,1638334.39,1375203.024
C8Z5V8,198305.6773,252545.8151,135255.6973,112969.9999,125872.4378,112211.1411
P17993,61791.04178,78510.31601,88828.06709,287723.5491,221281.9729,226998.5969
P22695,1679169.46,1639743.844,1494487.004,1646180.417,1485898.512,1434564.332
P0AAI9,269071.5958,212081.7759,208693.9555,1032168.502,834905.7845,757371.8538
C8Z9Q0,252452.644,204656.7788,200664.6957,165205.8847,163372.9707,147386.1135
P24186,81543.91654,72968.18263,48998.78481,287976.3825,261477.4822,271700.3349
C8ZFP3,786494.193,767286.2129,824115.7676,357356.7721,400612.7786,294734.9208
P09147,10733.51896,36459.38387,39174.26427,60211.43408,56614.6681,56969.58887
Q96QK1,227932.6495,218560.1438,195036.401,207854.8326,209738.9488,186636.0527
P61889,427843.744,125977.6796,271747.4139,1418472.325,1397413.209,1284121.955
C8Z608,9155869.509,8579791.156,7322624.325,4138124.264,3614909.701,3583393.192
P00558,10474240.86,10370760.27,9196612.503,10406568.91,9059001.255,8391178.547
P48449,172938.0126,131486.8921,102361.4567,170052.8094,130906.3274,235061.9258
C8Z474,186206.1805,187927.4344,162962.184,129106.0589,62140.07159,96345.1955
C8Z4E5,411117.449,485204.2734,390093.8113,185737.566,132610.7158,131106.6021
O00273,541446.4601,401400.4287,243895.4349,392300.8977,506757.008,305033.3938
P69922,63501.28576,39855.40375,23127.02742,171919.5048,136065.8901,120535.0681
Q9Y490,38325.84254,349203.0134,316130.1146,251846.9698,275409.2478,280370.2301
P24182,159162.7372,186405.8351,184267.5221,719499.7713,684789.7792,619736.1999
D3UF74,379267.3931,982377.1364,901052.5464,201294.0122,396020.5044,410125.8137
Q14847,1963540.671,1800660.019,1652398.564,1603517.26,1697777.378,1626586.987
P06149,78726.91671,70614.72475,119641.1444,455360.7429,390066.3257,379623.2188
P26640,1175863.135,953231.7264,1062118.054,1089480.127,968324.238,1068285.162
P11071,16728.85146,153135.874,142236.4935,264651.0761,211035.0098,231667.1888
C8ZB52,3029796.675,3074151.657,2923711.852,1553349.585,1369951.336,1364325.575
P37617,71338.10175,52620.9422,128905.9461,170888.6253,84956.57762,145910.5877
C8ZEN4,750104.0736,803357.7109,765744.5255,384427.301,228470.356,418147.6034
P0A858,585462.5949,633511.7703,548645.7595,2295990.18,2004987.365,1875148.188
Q99536,941245.7222,861342.572,751108.6159,915774.385,831208.7891,780774.2512
P22234,1094236.4,594716.0138,774437.2962,1042461.641,856222.0688,819316.5923
C8Z917,5039019.655,4665720.258,4150295.786,2442072.475,2385564.706,1995991.155
P04079,116053.6431,171660.8369,159269.0944,302301.2542,330731.2152,280312.2083
C8Z917,533474.5325,506204.1226,460726.3993,272301.1764,241349.8277,226310.2556
P21338,82413.10611,61356.92664,69572.24341,365645.8424,471153.3495,419976.8419
P55769,1185237.77,1189298.657,1113501.746,1270431.045,1114063.604,1157183.977
D3UEG8,1660824.364,1688897.46,1730227.017,839760.8016,765435.421,741615.9978
P29144,583037.4884,717463.3836,671486.1135,534305.0123,568598.3533,560382.792
P33362,80147.29727,36563.76311,9765.396788,121248.3427,112843.008,106414.044
P60720,31064.57471,6710.801412,24022.02798,115694.1115,91900.07425,105920.8696
Q6YN16,968572.1483,1017631.708,1208146.246,1300653.052,1178557.458,1126558.45
C8Z8N2,1300153.266,1426507.48,1317784.106,759504.5744,817367.2714,907123.6534
P0ABF6,263894.3678,343766.297,202139.9632,706841.0307,599121.244,616012.1867
P36952,1026459.411,1331901.54,1400110.374,1496529.06,1252858.959,1259869.365
P76015,34845.07729,144684.171,26250.27045,54201.40258,29353.50392,79194.15925
P35998,161359.9559,143870.924,132077.7862,163636.6255,118791.5426,116463.6931
C8Z8Y0,1873002.69,1944287.149,2666827.872,712131.6058,745633.4979,592018.8071
P12814,796897.6698,820866.1871,657885.4713,775889.7783,672079.801,598024.2665
C8ZCF4,285000.7893,635397.2047,596174.2181,350399.0268,289427.0539,294427.2878
P0AEQ3,233745.6342,185543.9489,162051.6394,649654.4421,311365.7128,460003.7956
C8ZAB0,173206.4494,447281.6502,403485.2851,227710.4835,262097.8183,194002.7134
O43707,4591282.908,4576676.817,3994920.053,4355785.486,3864831.663,3751311.081
P33602,120685.4449,86334.66416,90895.69512,359294.0592,178451.775,176112.1972
C8ZGG1,1777762.962,105053.7643,124756.2461,986995.1445,117848.8409,47452.35767
P07395,31483.27316,108914.312,36029.44132,464511.0336,406371.2047,304882.5959
Q9BQ67,894265.4662,849760.2108,775354.4071,889332.0149,879524.2292,817629.8312
O94973,1093056.446,604459.09,504927.2065,1059351.454,809010.2622,738470.2349
C8ZH93,233836.9805,266800.2012,239490.1479,150966.7994,126362.2542,118710.8588
P31663,130926.1955,27550.86405,19212.30574,96313.12925,30809.03564,25011.27404
C8ZCI2,499247.1731,414172.5042,442959.5945,249529.0657,176969.1042,247996.7976
P0AF12,106842.5842,54256.6035,46530.93369,257188.5,209551.7306,189957.0422
C8ZDU5,137688.6035,121541.4707,113389.7319,65767.6202,55803.87342,56024.24062
P21507,183167.9981,129972.0889,117844.2732,784487.486,652659.1442,624448.1899
P52272,2767305.567,2582675.465,2404564.951,2393266.751,2418663.93,2196731.739
P0A9C5,214114.9426,202593.4315,240868.4086,799387.3924,696907.4603,651262.0979
P61247,1155674.783,2442085.157,2488762.678,1034657.239,3313876.188,2981678.377
C8ZA30,7186119.781,10828404.38,9994979.563,3702866.24,3046057.538,2867822.798
P0A799,759487.227,242458.2986,250354.6822,1059977.692,875836.5825,244630.9227
