Protein,A1,A2,A3,B1,B2,B3
GCDH_HUMAN,675945.414,426985.9579,421925.7397,684567.5932,440788.2993,469530.3308
NAGC_ECOLI,16996.40919,18269.48146,17202.43564,92668.81583,72365.70024,78067.07075
IPYR_HUMAN,883040.6026,843725.2887,755777.5917,904884.0268,838544.5721,729190.7763
D3UEL3_YEAS8,1486908.94,1404084.854,1205333.214,754843.9223,798239.213,598489.8301
NONO_HUMAN,4213261.55,3868330.532,3710835.854,4654191.625,3832096.813,3790734.95
PTNAB_ECOLI,242292.8317,241507.2491,227937.7996,197594.4384,212706.9643,186010.5929
C8Z6H5_YEAS8,109124.2317,94678.3272,88574.43661,39045.01985,100616.5219,87494.04362
C8ZB87_YEAS8,571825.377,518565.7364,425889.6156,301797.3806,236903.0425,193499.0514
TALDO_HUMAN,1938067.948,1784071.298,1569702.68,1886773.3,1644187.162,1412515.532
FTSH_ECOLI,188882.2113,55647.50845,79425.11092,436531.2626,551169.9324,96061.08186
DCUP_HUMAN,605987.2505,561823.4674,377210.0718,634560.1959,556725.0242,492626.8514
C8Z4V7_YEAS8,283287.1008,259911.411,316067.8368,322796.2989,204177.8355,173855.6832
C8ZG50_YEAS8,8820711.957,7976604.75,6889135.365,4715696.14,4415490.964,3451063.638
TRA2B_HUMAN,1233385.014,1188398.258,1053312.176,1380435.456,1300371.775,1060225.575
DGAL_ECOLI,649522.0139,563726.083,551290.3362,2294657.874,2195717.269,1869421.058
C8ZIP9_YEAS8,2686264.972,2801227.655,2688987.388,1009997.775,1307570.539,1131234.404
ALDOA_HUMAN,2637925.789,2336420.133,1912137.729,2836119.672,2603876.53,2177592.7
DLDH_HUMAN,252919.9973,215169.1428,206477.8176,221085.7695,232229.0775,174273.2854
C8ZJ22_YEAS8,1124453.591,1030327.005,1127167.737,685268.2538,594173.7117,400333.9391
ILVE_ECOLI,115178.5725,99727.02526,156484.0428,269307.5221,331709.514,227389.8854
HPBP1_HUMAN,675397.6637,540326.439,423082.7235,620585.7833,561078.606,389087.7207
ATPB_ECOLI,593529.3404,220729.2956,545712.7469,1631895.718,1713464.872,1519860.471
C8ZI79_YEAS8,332737.2619,69011.02976,280988.0191,113774.9084,390580.2488,34450.26858
PHB2_HUMAN,4591249.348,4281753.358,3603443.792,4477245.464,3941854.124,3393334.615
C8ZAC8_YEAS8,441575.7626,418843.8518,362835.9455,343308.6937,354145.5533,361531.7816
NUSB_ECOLI,87001.28898,399390.3373,144806.0188,646775.5526,176240.6001,167698.6394
ATPB_HUMAN,10602495.96,9748141.069,7667110.261,9459765.68,8952285.92,7106077.894
C8Z3F1_YEAS8,1146816.616,1020942.561,1039246.362,346379.7858,439101.5273,344552.2223
K1PF_ECOLI,72834.44265,86977.63471,87611.47217,257960.0471,211322.9677,201751.7683
FUBP3_HUMAN,1027810.51,917339.0792,838141.9682,967557.8639,879907.7421,893778.5621
DHAL_ECOLI,120482.7459,96604.53412,6563.30428,27845.86918,360759.183,5275.340821
EPIPL_HUMAN,490367.1519,508297.8039,503740.1186,637366.7844,683142.9083,451368.561
RCC2_HUMAN,460490.8466,383702.3631,348195.1324,449198.7588,405660.9451,351368.9718
DKSA_ECOLI,327532.4546,150157.1735,252764.0422,678088.9093,578183.0188,611760.7224
C8Z9B0_YEAS8,707147.0008,492757.6174,473538.0395,336590.2839,337739.7906,263403.2412
TBCD_HUMAN,309025.9478,346192.1085,274985.6558,386648.3993,356158.1689,294227.0168
H2AY_HUMAN,1741223.796,1522996.635,1337030.614,1744406.266,1673055.842,1341713.504
C8Z6X1_YEAS8,2521977.016,2144185.795,1914978.14,1271722.614,1213075.562,916286.2129
K6PF2_ECOLI,199050.297,57534.25311,64911.89386,284111.9652,438058.7205,308903.7389
NQOR_ECOLI,1042335.146,636327.4459,541230.2575,2527196.551,3580919.408,1676989.681
C8Z704_YEAS8,547104.6935,472289.4316,429890.891,225667.7668,194700.0821,132285.6307
BACH_HUMAN,1738639.966,1599612.618,1453339.597,1764486.484,1584205.804,1537890.492
KAP2_HUMAN,462955.2264,376391.544,379575.5939,505091.5111,485794.0079,379962.692
H15_HUMAN,4364070.241,4019295.392,3991025.019,4648602.288,4192709.806,3701908.024
H13_HUMAN,475432.8979,420724.2726,398383.5314,485685.5483,425531.2828,385966.5943
RBSK_ECOLI,89536.86763,89882.65494,88150.25715,406123.5429,396257.4957,303528.6437
C8ZBJ7_YEAS8,764244.8396,671685.1847,608101.5395,370403.518,347354.3895,318237.5228
AHPC_ECOLI,2042816.547,1719347.002,1603313.114,8303610.468,7710790.923,6313132.81
C8ZEL8_YEAS8,927511.7309,783112.4389,812110.9642,379501.9342,436324.9511,451383.3032
SP16H_HUMAN,1745388.84,1559402.802,1471811.838,1775409.084,1569379.188,1386886.416
KATG_ECOLI,141631.5921,146237.5961,139936.9022,424950.9742,408958.0281,373556.3411
C8Z564_YEAS8,837390.7282,750554.2401,669636.9403,331162.4754,314609.8921,260775.7995
C8ZFS2_YEAS8,430724.8173,414559.9387,346457.8075,299443.3859,108046.9062,189286.3408
MASZ_ECOLI,76167.44947,187864.4795,88709.44471,263502.8787,271703.0241,164785.4763
MBOA7_HUMAN,1226328.995,1090418.431,876781.7275,1227878.398,1136238.922,933332.436
C8ZGW0_YEAS8,791446.5923,735280.955,634559.9371,362301.9103,343609.1095,296406.536
RS2_ECOLI,61352.8235,110586.8108,67777.53194,394273.6277,384497.85,388590.3728
STRAP_HUMAN,589190.5415,528696.167,429629.8707,607681.764,510978.8588,430302.2149
6PGD_ECOLI,146427.6045,308700.4458,253465.5793,1067645.304,906950.0199,734335.3496
C8ZFY2_YEAS8,250748.3275,212626.1535,248517.4272,122321.0981,140454.1082,131772.8569
WZZE_ECOLI,22419.52015,87372.13502,79471.93426,104417.3312,135589.7569,118899.3253
C8Z957_YEAS8,171244.1113,157941.5595,227954.0096,88095.68708,189003.9215,135967.066
PDIA6_HUMAN,6408781.345,6070113.627,5361482.909,5725914.466,5477164.876,4618705.272
C8ZGN4_YEAS8,486737.9873,360334.2137,225435.1043,235628.0125,155461.8307,122942.6402
ADK_HUMAN,15373.63052,17933.34153,13000.40231,17786.23458,29695.30926,32087.30261
C8ZB82_YEAS8,1768997.406,1542208.517,1364217.274,938854.2665,742569.2014,651616.2658
E4PD_ECOLI,390468.8041,322776.1874,269000.1664,955064.9966,913195.8804,983072.564
YFHM_ECOLI,170752.5165,140503.9513,159444.1575,139211.5869,307147.7636,164835.486
SMC1A_HUMAN,501645.737,520921.1336,427362.8676,490769.1128,509673.9885,391516.4406
C8Z7C8_YEAS8,1326634.864,1077247.087,968354.1311,815295.6818,762940.2756,541530.07
PDIA4_HUMAN,925686.1228,778818.8182,736419.3235,769245.7102,706705.0121,650545.0166
C8Z8E3_YEAS8,1769083.475,1653681.425,1449030.63,907228.1317,847876.9934,778102.4368
C8ZC17_YEAS8,438537.8584,385297.7528,340724.795,236732.579,197286.0173,212284.2335
NARH_ECOLI,86988.75445,74421.22161,74017.89899,269471.6739,265553.2645,226673.6961
DYHC1_HUMAN,604282.1307,598874.7432,477637.4021,531210.4843,556886.6675,478303.0017
SC23A_HUMAN,375735.493,347713.1616,296671.7851,405458.8185,375439.0665,130360.7044
D3UEH2_YEAS8,463751.1286,427156.769,399903.3063,245163.9052,194142.6932,217181.0102
C8Z5U9_YEAS8,8047884.136,7346247.778,6424377.026,3587665.082,3480618.62,2844738.733
AMPL_HUMAN,429251.7841,369900.4857,303224.2798,460413.2755,414107.5115,339869.5374
ATPG_ECOLI,441946.2146,144682.1203,425154.5847,1159229.232,1071864.434,817314.3161
C8ZIT9_YEAS8,675595.676,509664.2653,448516.9102,447657.3739,356183.0875,184029.9723
HNRPC_HUMAN,8717699.971,8258280.768,7423934.749,8478938.248,7458159.416,6473201.525
UBA1_HUMAN,800013.3502,789925.0531,625772.4763,755198.0231,723607.5876,542302.8211
C8ZGV7_YEAS8,165142.7389,148423.6107,136012.9138,85132.17842,60479.34065,68022.62474
ADHX_HUMAN,198140.5976,201169.0765,106712.3899,209917.4146,174655.1844,147750.4925
ETFA_HUMAN,1142854.879,1052794.967,959555.3298,1078171.641,1016702.854,858389.8108
PDXJ_ECOLI,17084.25271,28927.74248,31585.98728,97749.50489,10039.75852,78677.08749
C8Z9H2_YEAS8,600895.0659,538902.4376,466287.3327,302143.0065,277810.7618,230543.997
C8Z8P4_YEAS8,467688.001,396599.632,412931.6221,209840.3216,173172.9918,212337.9861
AIMP2_HUMAN,1233367.841,1092407.292,989028.9302,1214791.168,1074148.096,963493.0664
METK2_HUMAN,7757959.054,6825835.331,6026498.017,5214167.815,4739066.404,4514498.234
ODO2_HUMAN,1102343.02,988584.7566,875995.7726,1168130.288,1063858.589,898050.7226
C8ZDE8_YEAS8,294581.2139,231893.2166,130360.6791,184162.4613,84514.82644,82261.81512
FIC_ECOLI,67407.95956,384192.0317,56504.86736,236881.452,186398.9074,220948.0548
CH60_HUMAN,8241702.702,6978672.924,5824501.167,7805850.489,6675750.247,5643154.473
RPOA_ECOLI,73493.21034,26135.63819,97726.92716,113319.2808,102928.39,204280.9846
PTM3C_ECOLI,292975.3538,228059.0699,233968.7592,830309.7735,708706.7376,574257.162
C8ZGF9_YEAS8,730132.6828,659131.4149,567619.9973,360376.5858,316068.132,274476.4052
IMB1_HUMAN,1575837.731,1417307.404,1307391.775,1546809.968,1364876.579,1154940.639
GCST_ECOLI,202332.0463,127719.0039,149207.9281,656104.3154,620632.8768,512569.9196
C8ZFM2_YEAS8,125179.133,94515.24385,94750.99416,47352.22261,35554.18006,29369.65473
PSMD1_HUMAN,1160909.436,1073599.293,956533.332,910595.4344,813622.8889,815963.4987
RAIA_ECOLI,28385.51858,41346.85626,562940.8902,279698.2805,188675.7435,208751.3921
EWS_HUMAN,994938.2926,890319.6768,782650.8657,923997.5492,862062.1023,782392.167
C8ZJ60_YEAS8,549510.2379,525032.5702,411521.9719,310034.1497,258837.8854,252130.3409
THOC4_HUMAN,707720.2457,575134.3019,478746.0255,653056.8419,544642.5955,454030.0789
C8Z972_YEAS8,345255.5433,318861.0904,276045.1959,153117.9596,179837.7511,114463.8795
DDX21_HUMAN,1299590.364,1260047.975,1106636.572,1231279.229,1169155.989,1024574.108
FRMA_ECOLI,35967.69099,28236.25368,14118.10784,209806.2051,196310.1286,137132.3076
PNP_ECOLI,304118.8991,275674.2643,259909.3369,942983.1524,917580.6993,832239.2241
RALY_HUMAN,1793796.914,1353114.265,1145898.673,1591038.345,1266015.325,1141278.721
SF3B2_HUMAN,932848.1434,873993.4389,799697.688,825469.5646,722198.868,617474.4351
C8Z489_YEAS8,743573.2267,636058.8099,482267.1031,390642.1112,272469.4998,160899.4944
MTNB_HUMAN,243028.6079,215265.7947,179578.5746,221850.6666,196374.1883,151804.6621
C8Z5E5_YEAS8,241999.3192,233856.6551,206791.4442,191969.3447,113883.0575,141830.0852
YDHF_ECOLI,635728.1197,559627.7727,494063.0948,1681975.757,1451265.996,1057681.341
PRP8_HUMAN,316080.373,273480.2878,260963.4151,313468.6354,273056.1688,243182.8992
C8ZGD5_YEAS8,4461383.105,4231998.2,3634401.062,2153638.689,1957956.799,1563988.57
C8ZJI9_YEAS8,678773.639,630519.7002,570687.4488,318807.8517,283182.992,267363.1824
AT1A3_HUMAN,1116952.307,969560.1525,879102.9206,1172636.118,1065568.378,893122.8251
RRAB_ECOLI,47831.15355,40522.85617,38715.65064,171593.4998,129088.0671,114450.8239
YAIL_ECOLI,70514.9776,327182.4514,238873.1559,136662.2813,3756.501485,234140.1172
C8ZIR9_YEAS8,1246079.953,1110270.26,877349.7229,619895.3452,591597.4891,609887.0234
ENOG_HUMAN,29664561.63,27171646.2,22392480.19,27126135.07,25021820.41,20839131.63
ENOA_HUMAN,11560169.18,11628968.46,10801811.61,9043118.659,9334870.275,6887755.726
P5CR_ECOLI,46919.69408,50074.42708,47845.90817,169759.0442,152438.6583,146564.0911
C8ZIL8_YEAS8,463943.0627,408041.7117,385543.655,204439.116,210090.3031,172582.0816
GMHA_ECOLI,129076.6183,120603.2316,110836.2296,570583.5863,567731.0991,474315.0442
GSHR_HUMAN,1047631.359,934548.5578,915879.3883,910254.5166,915080.0262,783388.8715
C8ZCU8_YEAS8,8899665.797,8680088.921,7553634.173,7469808.01,6975255.94,5762148.914
RL22_ECOLI,418795.2602,386878.4006,332380.8834,1349611.446,1224181.63,1036116.727
C8Z6P0_YEAS8,14025133.14,12193628.46,10688516.72,6098867.543,5911123.411,4675063.116
C8Z8J6_YEAS8,1465073.031,1421262.428,1106537.001,1008715.966,935358.8615,769577.7949
ACADM_HUMAN,1649971.913,1465329.806,1242777.494,2164960.25,1445084.285,1162556.278
RS8_ECOLI,1074322.654,948142.7369,833665.6228,3864455.785,3457229.032,3082358.784
FLOT1_HUMAN,834301.0285,810207.2078,719797.6458,807885.3268,791353.3275,692159.6875
C8ZF79_YEAS8,569939.1165,511501.8256,477620.8282,245916.8335,335870.3284,233152.1663
MAO2_ECOLI,109024.7807,122558.3174,117166.8277,419891.6771,396046.2416,309814.8366
D3UEP8_YEAS8,624038.5383,543459.5752,368973.587,288790.3366,221986.7126,186705.5107
LMNA_HUMAN,3720563.666,3264230.181,2881966.345,3480594.645,3270200.322,2768204.019
ADT2_HUMAN,12517888,11219029.08,9674341.168,12826965.97,11233585.7,9629046.877
C8ZH84_YEAS8,761350.3749,490415.0743,495143.5074,238752.3761,192988.0232,286295.3327
ADT3_HUMAN,1375721.907,1160036.123,1009438.04,1359591.754,1113514.538,993816.0233
NAGD_ECOLI,26019.89206,16164.01849,16353.18226,71228.44904,88262.31596,56711.54533
D3UF94_YEAS8,1509542.904,1046781.806,1939374.316,984838.8408,671775.6697,492048.5474
ANXA1_HUMAN,3292010.938,3253099,2596895.996,3160630.656,3028102.561,2454021.934
TALB_ECOLI,1095633.411,944447.1565,850026.8697,5174516.657,5888884.817,3737781.233
K6PF_HUMAN,849142.2537,754889.3251,667145.4661,593797.8294,625676.1069,570902.3367
FRSA_ECOLI,109677.1076,33566.24618,101043.2811,295048.2406,283134.8929,266689.0029
C8Z4C1_YEAS8,6000396.884,5420339.465,4734221.672,2833620.302,2612494.123,2236215.412
C8ZIZ3_YEAS8,4967731.289,4225128.678,4131287.572,2240727.308,2100348.014,1842490.091
COTL1_HUMAN,321981.744,329190.2875,250301.8913,349473.5129,296569.8545,257107.6768
CCAR2_HUMAN,1423973.262,1254741.046,1193370.524,1340749.697,1307156.676,1105463.087
UBIG_ECOLI,100359.6213,131449.9296,78934.82002,257343.3178,289558.2499,293296.9045
FABD_ECOLI,188391.9337,95879.04987,147681.0743,1097177.067,1060192.848,585034.2211
C8Z9Q0_YEAS8,245204.0637,221392.9929,220258.9346,132510.5627,192664.6169,158133.3663
QCR2_HUMAN,1453054.292,1367012.059,1155400.757,1330892.065,1287704.667,1217060.999
FOLD_ECOLI,144529.4903,22484.53258,70567.99916,309715.8154,133360.399,172980.7642
VPS35_HUMAN,176296.1518,176667.0641,145309.3494,124692.8317,149102.07,112476.2532
C8ZFP3_YEAS8,409109.1036,400606.6601,382794.3831,185881.4866,210447.9588,161333.8677
C8Z608_YEAS8,6793739.663,5912039.205,5279498.532,3045882.671,2785409.355,2429772.018
MDH_ECOLI,91517.75886,80418.25969,62868.163,543631.4315,451053.6153,266173.3361
PGK1_HUMAN,8014290.61,7249059.467,6408978.02,7335420.677,6604239.805,5921464.298
C8Z474_YEAS8,63661.7149,136215.2379,62547.58671,121054.7554,66918.40946,25501.42704
C8Z4E5_YEAS8,282959.4359,295385.1323,235394.0225,111806.778,111038.594,87029.99378
DFFA_HUMAN,139577.4539,123042.0289,117131.3203,145610.43,120954.2811,128772.0114
TLN1_HUMAN,257161.008,262421.8069,268973.5514,223101.0844,244415.4131,264549.1313
D3UF74_YEAS8,463828.4909,1250463.088,449256.7449,660391.1093,557694.5746,523374.2975
ACCC_ECOLI,174586.287,124706.1212,191004.3131,533574.6677,597241.1844,473624.9888
LASP1_HUMAN,1857201.807,1831681.265,1626837.654,1561669.12,1587880.755,1381332.008
DLD_ECOLI,187880.5002,131909.6855,71966.02766,459762.9069,458972.8172,340325.4224
SYVC_HUMAN,983535.3089,824148.8099,862669.7216,863786.7194,823279.9229,661594.7812
ACEK_ECOLI,71833.6738,80596.50593,17650.85927,140185.8619,137786.8584,183106.1776
C8ZB52_YEAS8,2958523.309,2628046.015,2422755.5,1449322.921,1211856.452,1259361.205
C8ZEN4_YEAS8,854279.8441,676256.0758,627494.1967,817906.2017,273969.489,438741.5005
TPIS_ECOLI,603763.9672,526237.3358,503849.1339,2147157.848,2420198.735,1710529.069
VAT1_HUMAN,829734.0957,640910.3016,597969.8165,743339.3981,706251.2427,607576.4799
GUAA_ECOLI,161503.4075,136142.836,64527.36412,298357.4368,302531.5777,235051.172
PUR6_HUMAN,860407.5817,690797.3098,720815.5252,789938.4979,700595.4627,712409.4416
C8Z917_YEAS8,4197188.377,3809102.152,3292420.626,2209024.775,2029691.134,1668879.977
NH2L1_HUMAN,1078497.547,974742.2789,821195.3176,1128904.43,1057133.387,893849.0499
RNI_ECOLI,59087.96314,27484.60778,55906.7799,121174.0033,110372.2149,82786.99485
C8Z917_YEAS8,492275.3978,424950.7415,395021.5027,232289.0392,209150.9911,156331.9681
TPP2_HUMAN,613089.2324,489484.4099,429352.2185,468892.8251,450401.4631,357406.0751
D3UEG8_YEAS8,1421079.097,1779803.135,1613638.78,730128.4356,882719.8819,800432.0026
HSDL2_HUMAN,1344924.784,869447.6062,848030.0807,1152293.027,1130865.73,1029929.552
C8Z8N2_YEAS8,1323119.725,1137758.043,1065693.772,839250.3114,706820.9251,550927.4854
CDD_ECOLI,235383.0314,160134.4262,316529.8587,621986.1076,571909.278,651615.9533
SPB5_HUMAN,1306978.236,1219859.411,1083956.929,1272744.803,1214945.378,1007355.814
C8Z8Y0_YEAS8,1307667.871,1230756.721,1045493.44,564283.1286,559113.1258,468805.1161
GLNH_ECOLI,161255.2271,444047.5886,225249.7386,584509.4021,565133.3749,380314.1057
ACTN1_HUMAN,631457.8059,590723.8108,498555.0644,639862.055,572030.4225,497312.2362
C8ZCF4_YEAS8,583777.1691,465219.8072,424212.0928,284118.3053,269614.1043,224208.5476
NUOG_ECOLI,64196.05973,33204.23519,71351.99477,283863.0158,156495.5825,116519.9777
ACTN4_HUMAN,3516157.417,3304629.426,3241462.236,3194297.221,3150678.481,2670196.198
C8ZGG1_YEAS8,10910.79454,1288135.313,1107724.05,702978.321,675888.3707,381696.9159
SYFB_ECOLI,146051.0787,121188.6315,32734.93109,328834.0088,279750.8244,222849.8328
GRWD1_HUMAN,771367.3911,673190.7092,554679.6532,750720.5977,648317.4508,558530.7272
C8ZH93_YEAS8,133969.8362,126820.5142,109942.3303,82573.64087,68637.26425,62920.89743
AP2A2_HUMAN,553043.6309,451942.8375,408611.7602,786396.4736,734338.7427,590967.6331
MTNN_ECOLI,42194.60916,40978.3113,30669.30814,352739.507,453286.6467,134949.3218
C8ZCI2_YEAS8,101732.5683,78246.08275,103487.4591,55573.09547,43503.92152,42211.89974
HNRPM_HUMAN,2169725.521,1812091.244,1623464.665,2080421.273,1867052.565,1583297.097
C8ZDU5_YEAS8,85240.97667,97531.08256,71554.29352,47461.5741,44054.15337,28610.80998
SRMB_ECOLI,192894.7557,534208.5382,275382.7201,928109.7802,788193.9396,702174.634
C8ZA30_YEAS8,8962115.011,6910986.837,4425837.74,2804697.712,2264631.232,2022601.81
GLNA_ECOLI,164782.0622,204344.8779,164563.694,653428.0439,565821.1939,486831.3088
RS3A_HUMAN,1072685.288,878930.3112,722157.2899,1064992.83,966928.1675,2090062.467
FLII_HUMAN,266643.8693,233759.613,198602.2389,298426.2978,270700.6001,197596.4633
PGK_ECOLI,334685.9729,139705.4282,190660.3264,1450949.52,1070613.58,109723.7405
C8ZJI4_YEAS8,157746.6207,150060.1704,131803.2214,88314.0826,55537.05565,64552.78971
AAT_ECOLI,922310.5816,737151.56,679563.3055,2831264.718,2680239.049,2222145.756
C8ZA29_YEAS8,325810.6652,73832.31854,268122.1541,80180.48432,166232.799,141582.5728
PYC_HUMAN,437695.9243,329681.0688,307386.1047,296360.6392,296552.2671,293049.3926
TCPG_HUMAN,1913083.106,1734802.749,1570978.954,1895059.604,1660006.797,1468003.508
C8ZJC4_YEAS8,5806051.93,5305588.188,4804777.675,2952583.98,2752088.127,2467422.565
PNPH_HUMAN,1664877.284,1472297.182,1305168.762,1556784.542,1454548.156,1265384.648
C8ZAY1_YEAS8,2200723.315,1645297.841,1277486.041,1254317.937,1057607.147,941799.8918
CATE_ECOLI,126792.2055,94823.47496,75153.2217,396959.1425,351335.6113,295821.9848
C8Z7U4_YEAS8,439692.219,400546.1409,409394.6576,251954.2634,250091.6691,290423.4002
RS3_HUMAN,6097484.907,5422866.149,4670064.65,5931273.339,5180833.149,4290600.382
SYQ_ECOLI,117980.3546,256766.5039,256185.7061,624339.9177,563607.1505,367952.5888
ANXA5_HUMAN,186762.8185,184383.2253,164544.2582,177661.7782,200641.5647,174981.4326
C8ZIS4_YEAS8,2286939.763,2125824.462,1886392.787,1040466.712,1010619.417,879438.0449
ALBU_BOVIN,1275326.799,1109926.525,1031405.96,637612.6119,624564.5669,500055.7216
GSA_ECOLI,145141.4602,194200.1727,119083.3674,405949.2507,367206.4921,276213.7567
SYQ_HUMAN,913311.3304,834705.2582,502933.2221,973825.9746,850287.1172,682380.101
HMGN2_HUMAN,72661.31836,63108.48361,53673.9452,77534.70371,63294.26949,58684.56468
D3UEU0_YEAS8,2582711.804,2399238.064,2045956.538,1224083.052,1117942.801,1018652.767
RNZ2_HUMAN,613014.0233,293280.2957,547063.1806,593361.7501,299653.6864,331449.4079
C8Z925_YEAS8,946248.2012,881740.5747,751680.508,450752.2658,366199.8616,415855.1505
AHSA1_HUMAN,998135.7983,918704.5969,770607.2577,1077682.945,943739.4571,779756.3788
C8ZA85_YEAS8,593541.5593,479742.1312,411424.4295,349564.4388,254804.625,347594.8339
STPA_ECOLI,658992.8234,483236.2422,250921.1124,999636.6625,1213748.43,964696.7918
GARR_ECOLI,103242.423,356833.0568,169146.0084,353144.1558,348010.9608,290894.8007
EFTU_HUMAN,1050647.06,961404.3445,857027.5423,885808.1152,849714.6612,715489.4049
C8ZGB8_YEAS8,923113.9602,872069.3299,786916.3829,559353.7288,407316.1285,387340.813
RBSA_ECOLI,126617.1792,54074.40737,92490.80163,367295.9193,293465.2458,249849.172
LPPRC_HUMAN,613260.0645,557002.5101,469227.4536,655791.6762,570606.3051,451763.2131
C8Z756_YEAS8,501222.6322,415705.494,406460.3079,351945.0291,341644.4135,269715.1426
ACON1_ECOLI,227028.0993,223281.3831,217232.5681,1027990.532,987690.7757,814721.008
C8ZGC6_YEAS8,556212.0703,436815.1575,386048.9733,285221.7306,265046.8877,193379.7459
SODC_HUMAN,1836093.37,1653912.662,1410404.644,2148080.809,1673835.371,1298850.772
