Protein,A1,A2,A3,B1,B2,B3
C8ZFA0_YEAS8,471955.4265,450985.8947,391488.4747,226819.879,246045.599,220636.6553
OMPA_ECOLI,254633.7428,232613.7893,208792.5998,862602.1895,841643.2856,854672.7649
C8ZF02_YEAS8,149541.7418,128125.4728,126135.8159,42401.40217,58028.736,61903.73442
HUWE1_HUMAN,361639.2882,324095.9509,310004.7855,304771.8199,283114.8416,278626.0363
TRPA_ECOLI,30905.86729,36696.8065,21808.12216,116792.5147,47683.43241,57341.55275
C8ZCL6_YEAS8,3705.366192,21332.29349,14922.74854,4772.671104,16412.05901,17219.43834
KIF2A_HUMAN,145232.1393,158338.2468,154351.2784,167683.7834,153715.4741,157348.3184
NUOCD_ECOLI,43155.77515,12782.11604,33376.50263,107999.3082,146623.4292,162526.0054
C8Z6F9_YEAS8,191266.0465,214387.2753,161838.8129,93113.66299,74988.10096,110511.2997
RS25_HUMAN,11636390.52,10569553.24,9846232.637,9852163.146,9966889.552,9720567.015
RL32_HUMAN,3167191.916,3050750.731,2876751.223,2941660.283,2910599.692,2831876.236
C8Z9C4_YEAS8,310686.7515,311353.9453,311082.9639,201398.1861,177557.9275,177273.9682
OSMY_ECOLI,202437.9888,168491.1692,172083.1461,566982.6295,591284.6346,508259.971
PSTB_ECOLI,38174.7711,29448.81828,28001.24817,102405.1002,104886.0624,112617.0802
C8Z849_YEAS8,186652.5497,181339.1771,185947.6164,95063.68171,96468.57749,72095.90041
PRKDC_HUMAN,794030.2712,745231.0068,776881.0927,726249.4653,678392.4316,660265.6583
LUXS_ECOLI,216769.1723,178268.9215,266583.4467,773978.9597,944783.2478,902188.3204
C8ZEN1_YEAS8,234843.6566,186091.6605,228340.1899,122891.841,131039.8488,133121.5308
IF4G1_HUMAN,645935.9455,644557.5231,602958.8602,608236.1162,514177.8813,566334.7162
C8ZDV9_YEAS8,479184.0458,460526.4337,451337.763,236129.4746,235010.5932,144576.2123
NOLC1_HUMAN,368390.5032,382647.6077,359734.173,374930.7074,369892.0061,365867.5365
C8ZFR6_YEAS8,171520.889,151661.1187,138574.3612,48946.7768,75493.11025,51545.24958
IF2_ECOLI,43912.14231,38500.12032,30917.49378,163297.7041,126190.8557,120240.8132
CSN2_HUMAN,405254.6394,359179.7417,351621.2655,377185.7386,345741.3859,338169.9976
C8ZB39_YEAS8,133998.6551,113237.5964,105711.1358,59543.17499,102742.3334,97292.66026
ECHB_HUMAN,858534.6577,754236.4652,721720.5598,708988.5314,732022.6707,682579.4231
C8ZFS9_YEAS8,330268.667,310508.3313,281670.2215,150519.3437,142556.4252,131808.1519
TBB6_HUMAN,478726.6828,537311.6253,500689.6053,585720.1651,628163.3607,538028.8279
YHGF_ECOLI,12351.71723,15409.99296,19616.18734,55096.90164,74765.3024,59817.07922
C8ZAL3_YEAS8,422083.6134,397580.77,372817.8903,258809.1102,254133.0006,251316.7073
GRPE_ECOLI,801343.7043,706357.2414,655754.6936,3004973.782,2718144.2,2586781.13
PLAK_HUMAN,723521.1294,692487.6899,668128.4583,791747.2033,889402.4991,832449.8003
C8ZJH2_YEAS8,297616.9388,273909.5877,259325.2914,150217.6035,131972.4934,130819.1083
THIM_HUMAN,259663.9859,210799.1401,195470.9755,222979.6588,209361.724,199151.2599
GSHR_ECOLI,57232.53102,60237.75365,62741.98959,215219.2186,193877.0488,180535.4518
PSA2_HUMAN,1649625.079,1400702.664,1361248.473,1693466.024,1141426.89,1352051.801
TESA_ECOLI,35199.92392,36272.99785,32380.15573,61796.2463,66026.77118,52610.27811
C8ZAX1_YEAS8,155965.9716,124416.1961,97364.47251,103958.5133,37685.27036,66947.16296
RECQ1_HUMAN,299371.7304,294260.2634,299527.6827,368776.3471,338390.2723,275206.9807
DHE4_ECOLI,548895.2055,100210.2243,108466.4602,404743.6716,425051.8067,334582.5293
C8ZDM2_YEAS8,1039320.765,966701.5699,909453.6839,392482.5672,402263.209,373834.5962
SPB1_HUMAN,714027.625,631114.1834,535579.7129,600382.7068,572576.9908,549240.3487
GRCA_ECOLI,1103361.259,867397.0321,915093.0138,4440612.142,3964870.026,3769463.608
C8ZHG6_YEAS8,310674.9789,444361.0305,353540.1524,396418.258,199332.2668,168271.6763
HYOU1_HUMAN,407040.4479,412092.9688,365810.746,388551.9537,397224.2252,254723.8087
YEGP_ECOLI,387859.2381,367705.4772,372686.4972,1347976.62,1297946.485,1274794.814
C8Z6P6_YEAS8,80894.88706,103979.1628,95507.43305,34246.28706,48126.76862,38814.59693
GUTQ_ECOLI,15654.21301,9865.880158,14431.14728,55898.85016,58111.85315,58143.27843
PCAT1_HUMAN,474276.6253,474513.6132,459065.3728,448473.5474,450552.4476,443456.8678
UTP25_YEAS8,259617.1697,115400.4941,112336.5768,174064.0634,177651.5872,168598.0899
FRDC_ECOLI,27774.70571,7481.552203,3225.741677,88142.54386,11443.76207,2769.879584
NIBL1_HUMAN,670450.7366,615308.4079,602764.2788,597658.994,583991.551,573132.4038
GCDH_HUMAN,725591.6352,674693.5193,651415.1125,304291.3249,607931.8057,605329.5527
RL25_ECOLI,349475.4309,296569.6257,340066.1768,1257184.991,1143540.524,1049177.681
C8ZD16_YEAS8,14977055.68,315980.3516,10842037.77,8391552.392,4665807.615,170835.5721
NAGC_ECOLI,178841.1933,18395.3352,17210.76396,72284.54557,175271.0911,67432.45493
D3UEL3_YEAS8,1293162.504,1248370.004,1159072.273,612096.1872,447677.0836,382978.4657
IPYR_HUMAN,709727.7111,658442.2816,637618.5514,694517.3849,641896.7516,601664.0447
PTNAB_ECOLI,68779.88143,101318.0494,95107.33304,454960.2359,369336.1133,332978.7641
NONO_HUMAN,3402104.326,2946081.341,3039909.207,2703850.98,2803356.425,2654273.52
TALDO_HUMAN,2179478.826,2050881.736,1854983.562,1977693.629,1888958.906,1859403.465
C8ZB87_YEAS8,438537.5747,562152.9918,492249.9409,204143.5048,278256.4902,260550.3061
FTSH_ECOLI,283593.6981,166766.3123,223964.5438,888918.3888,824888.16,735860.9496
C8Z4V7_YEAS8,224797.406,240363.6104,226000.9827,89315.67448,106041.2578,93176.40172
DCUP_HUMAN,456243.1012,375912.8275,368204.466,421027.9935,383365.7838,367240.8008
C8ZG50_YEAS8,5901394.666,5645052.912,5257048.482,2651232.987,2624215.307,2465272.608
TRA2B_HUMAN,897397.6405,803892.4363,786858.9154,1025988.715,1025029.001,980716.591
DGAL_ECOLI,397484.201,382665.5808,316451.0436,1445838.446,1319973.036,1330289.196
C8ZIP9_YEAS8,1401697.017,1441669.979,1348090.252,676769.7455,644559.2313,612283.4865
ALDOA_HUMAN,2602467.396,2393626.327,2190421.447,2392364.434,2208490.959,2234292.932
END4_ECOLI,4576.39306,32965.39736,27778.70568,41676.31396,44443.56967,12403.60753
C8ZJ22_YEAS8,1262170.636,1210466.275,1127900.215,531865.3482,531476.7815,531958.5321
ILVE_ECOLI,136192.4367,111299.2375,46577.75252,465603.975,391418.8123,384588.761
DLDH_HUMAN,675131.3068,602880.0025,560316.6182,671235.5855,637461.2742,602125.4106
ATPB_ECOLI,394885.4703,342047.1131,330756.5798,1502279.748,1285911.391,1299221.092
HPBP1_HUMAN,360802.4315,337164.2991,341797.8863,395205.1873,415181.9092,346719.8613
PHB2_HUMAN,3175504.688,2921536.316,3057527.46,2851162.823,3295592.702,2855521.931
TRPR_ECOLI,2584.436297,5571.835243,11048.45331,21456.68777,17084.86627,22602.68282
C8ZI79_YEAS8,314341.5936,306612.8487,269810.7526,181386.8879,91307.65436,80388.62152
C8ZAC8_YEAS8,300567.1119,273721.7581,235880.376,138475.0865,119389.226,125894.8517
NUSB_ECOLI,173655.0696,158895.9237,174125.4835,942370.9746,880570.3514,853974.921
DD19B_HUMAN,105665.9969,97748.08337,94314.05977,110833.4631,107533.3802,96865.30906
C8Z3F1_YEAS8,19981.93163,55821.96434,8580.40897,15253.62496,9440.062226,10602.12469
ATPB_HUMAN,7250190.212,5387722.287,5459675.271,4782749.452,5037428.419,5243600.265
FUBP3_HUMAN,807898.6938,721872.8778,696870.9784,696405.7226,667130.6492,685963.3339
K1PF_ECOLI,184059.2775,207214.0484,291817.491,643525.6432,588122.5929,501627.9907
C8Z8J5_YEAS8,45848.14001,37144.74316,45247.91037,34054.08902,38542.86501,38498.44241
EPIPL_HUMAN,825455.2941,750822.9853,693011.203,776994.6157,726005.5412,671449.8551
C8Z6T7_YEAS8,141612.9923,357690.5115,326996.7398,58821.69787,66547.22295,74778.77593
DHAL_ECOLI,32771.37106,27225.37774,20506.54147,119558.177,97256.62333,97097.85937
GSIB_ECOLI,121680.6307,4348758.835,4143858.548,4032934.774,79609.45711,3706905.502
RCC2_HUMAN,368927.4667,345974.6329,334928.821,340842.5848,331867.6823,336093.3437
C8ZDU1_YEAS8,136605.301,95965.94413,109484.673,35949.83455,50327.98426,57845.46748
TBCD_HUMAN,422892.6301,399433.791,371398.5346,401204.4535,427230.4198,412127.7285
DKSA_ECOLI,206109.0249,178941.354,177404.2808,729769.1696,734839.2526,731518.66
C8Z9B0_YEAS8,383831.9769,376259.785,321214.9586,207782.9612,220482.7328,194959.9082
C8Z6X1_YEAS8,1602965.406,1428287.591,1435398.147,662060.0717,693609.6339,669495.9755
K6PF2_ECOLI,199841.4203,111412.3672,201444.0431,556882.4204,550200.4732,543931.8022
H2AY_HUMAN,2106811.574,1883224.914,1835132.821,1826972.156,1768012.153,1745604.861
NQOR_ECOLI,821455.7349,796123.8688,705469.7919,3215543.972,3090619.706,2906895.757
BACH_HUMAN,1180701.279,1112556.049,772581.6629,1056124.825,1060889.033,976496.9973
C8Z704_YEAS8,330712.0027,305750.5118,287601.537,151966.6184,128246.1528,123711.7968
C8ZEK8_YEAS8,116329.4978,10551.09695,78547.94248,7666.746057,11660.45919,31419.97999
KAP2_HUMAN,430730.5379,383233.8727,356754.0438,399247.0441,391963.3761,360222.6516
C8Z7T9_YEAS8,176744.4825,180204.8775,158739.0833,85138.77534,94887.06793,102987.4669
H15_HUMAN,3545639.347,3461375.838,3271068.028,3315048.019,3125245.89,2837141.102
YHII_ECOLI,66812.97067,12964.17576,42766.20915,61850.01724,44129.70798,32795.24898
C8ZBJ7_YEAS8,430540.7559,430196.1149,392892.593,209546.0768,211196.4072,197472.6434
H13_HUMAN,367980.9714,362938.7058,370225.2294,379830.8734,353895.3108,333299.709
RBSK_ECOLI,208854.6033,186886.8304,158523.351,716697.2322,655735.3271,650509.6994
C8ZEL8_YEAS8,547710.2832,512806.9405,486482.6842,251136.686,215022.6962,233445.6455
AHPC_ECOLI,1334750.417,1309169.468,1197679.742,5603654.877,5183519.078,5067224.131
KATG_ECOLI,319286.1617,269119.0661,179032.9678,1076302.425,873292.6278,711452.3048
C8Z564_YEAS8,633063.9161,604633.6585,629194.1305,264918.1787,284893.3398,288543.3768
SP16H_HUMAN,1233270.319,1112268.345,1078167.005,1117891.223,1042275.03,979162.615
C8ZFS2_YEAS8,395344.8081,363951.7642,332690.6694,139546.3475,187873.3359,176612.4759
MBOA7_HUMAN,815396.4384,727533.001,686996.0628,765349.1236,703216.1544,685420.3686
MASZ_ECOLI,50874.97207,56353.98523,37027.57283,145569.7358,136891.875,146681.8317
RS2_ECOLI,161719.2698,128616.4034,48153.09007,283870.7576,377582.5765,391614.2485
C8ZGW0_YEAS8,509561.9558,540923.6365,477622.734,216498.9642,388730.5514,378661.2943
PPP5_HUMAN,81511.53917,97136.61633,78312.26374,84944.25988,86623.62604,73760.19072
STRAP_HUMAN,641789.2444,601222.0448,560522.5744,520213.7293,551710.2318,547309.8444
6PGD_ECOLI,221242.5019,254683.3278,173901.8111,734292.4577,752191.7527,783185.1236
C8ZFY2_YEAS8,335303.4581,326987.5816,309627.7162,165398.5853,151248.599,153743.8392
WZZE_ECOLI,22533.02134,4927.322022,17509.64446,14625.96292,7410.125672,58945.00038
PDIA6_HUMAN,3787077.888,3718147.556,3395895.701,3207284.95,3179384.113,3135754.027
C8Z957_YEAS8,190208.1277,154009.3387,158371.005,95283.0331,69348.96557,64571.99088
NUOE_ECOLI,39546.40144,30265.69714,22504.356,103009.7242,115080.7318,105279.1407
C8ZGN4_YEAS8,126018.3402,120722.018,103612.7216,68953.80563,74049.51915,74665.57732
ADK_HUMAN,281875.1359,253263.4919,285886.2744,318619.9515,319074.2501,300540.6819
C8Z469_YEAS8,164234.0319,135982.4691,114700.297,69156.45163,102992.8587,77546.36058
MURG_ECOLI,52581.19707,47937.94604,115324.7138,200089.8015,167060.9722,137153.8756
E4PD_ECOLI,151429.4039,160691.4303,122690.1634,494074.282,501753.1685,506206.2564
C8ZB82_YEAS8,993892.5426,1007865.195,944724.5027,509834.8972,497334.682,455325.4303
C8Z7C8_YEAS8,842254.0213,811094.9414,749688.0766,364855.9384,304156.2748,335859.052
YFHM_ECOLI,91080.86532,44114.70205,78423.68111,121807.7347,86989.01037,53078.66992
SMC1A_HUMAN,681669.8365,454806.9589,668545.9875,581265.1909,664628.8063,596341.1539
PDIA4_HUMAN,629133.6217,530275.7066,515186.8425,605303.3703,552339.8573,493881.7577
C8Z8E3_YEAS8,1189261.259,1123423.354,1054633.207,508991.1654,458244.8836,488905.1217
NARI_ECOLI,13420.88085,31598.57678,33759.33562,54112.69834,93274.06095,87887.92109
C8ZC17_YEAS8,1356485.037,930238.2448,719507.044,381215.8523,419256.294,385054.2739
DYHC1_HUMAN,570974.3644,578525.1236,564580.0267,434865.1013,550462.482,557724.1247
NARH_ECOLI,55704.48837,58167.35227,39072.39442,252549.2145,224889.6201,212591.3785
BAER_ECOLI,220866.6376,41447.13382,46825.29901,158363.1865,146744.6592,140925.101
D3UEH2_YEAS8,745918.8251,470882.9561,376644.209,208276.8923,521128.0635,225317.3819
SC23A_HUMAN,747502.8339,686481.2531,602061.7132,674151.9312,619962.234,596128.3242
C8Z5U9_YEAS8,6727027.775,6065454.748,5808035.719,2946001.111,2781785.266,2608198.453
AMPL_HUMAN,260136.802,259640.1402,257891.2156,275597.3236,253517.9906,257092.5103
C8ZIT9_YEAS8,454298.0419,436475.5925,388420.8204,206605.5966,192004.5105,149341.4797
ATPG_ECOLI,206677.8122,219678.3239,228920.2545,684556.6412,640560.7676,660303.4961
HNRPC_HUMAN,7240051.135,6936270.591,6499132.999,7353453.897,6468908.469,6121163.847
C8ZGV7_YEAS8,468010.0574,288253.9015,416959.3556,208734.0666,210591.7373,192892.358
UBA1_HUMAN,1867874.677,1789032.676,1593940.13,1786407.494,1691251.482,1559560.475
ADHX_HUMAN,555200.2603,503519.2831,326617.2411,496454.6445,436388.1473,421043.0494
C8ZGI3_YEAS8,739313.6244,399311.2802,644203.0229,321531.2252,203669.3471,191217.1357
PDXJ_ECOLI,54138.42728,61774.18699,59459.2167,215289.6505,211561.6754,203012.9407
ETFA_HUMAN,901888.1893,734815.7125,658471.7478,930806.9671,840216.945,632421.8751
C8Z9H2_YEAS8,408291.7993,374205.3294,361802.4633,179911.209,187626.6521,182499.7626
AIMP2_HUMAN,864790.126,756336.7665,757491.655,749433.2438,745497.3804,739496.8592
FUCO_ECOLI,52797.93425,43897.50948,44126.13461,289882.4486,303761.3829,269470.6694
C8Z8P4_YEAS8,469135.6488,392556.02,434498.3474,236525.5947,219673.6049,195196.6
METK2_HUMAN,5843864.999,5311897.091,4945559.101,3801496.017,3846460.125,3638078.577
RPOD_ECOLI,51224.06957,34634.73368,27333.12041,140920.5632,172787.7293,140520.6137
C8ZDE8_YEAS8,365269.6511,409602.3304,385439.0578,185553.97,239995.556,183520.0279
ODO2_HUMAN,1244069.275,1115971.378,1076167.29,1080815.856,1017294.475,1008463.266
FIC_ECOLI,75644.64743,36205.97983,30273.06794,152674.9107,143869.8014,146206.4952
RPOA_ECOLI,220637.0377,201321.4129,236761.1218,730281.6912,722968.7197,617577.7795
CH60_HUMAN,6243392.962,5617711.769,5177614.108,5475305.433,5162127.582,4991801.626
PTM3C_ECOLI,219401.6105,225230.0763,197607.6776,708423.4554,698805.8293,670653.9461
IMB1_HUMAN,2617006.455,2362770.768,2307841.873,2556318.745,2340996.259,2226089.533
C8ZGF9_YEAS8,586751.7375,482089.5762,415035.5953,191862.3585,216414.2564,201744.0081
PSMD1_HUMAN,580185.4575,561638.6484,555480.8527,531311.4952,538489.7647,523309.757
GCST_ECOLI,153081.9659,123694.127,120275.6127,320911.2897,482093.0626,462510.123
C8ZFM2_YEAS8,69979.92683,55717.00038,52661.26016,11853.43642,23083.62512,3955.071157
RAIA_ECOLI,120636.0189,43047.38713,88774.2834,421348.6326,354174.7706,317064.0502
C8ZJ60_YEAS8,496472.0309,466987.6092,411929.2108,254389.8126,229101.2692,249757.1151
EWS_HUMAN,1174598.618,1178900.282,1106047.068,1049454.755,1099416.643,1092313.794
C8ZDX9_YEAS8,158489.5155,199272.9437,163731.569,111093.0578,78993.70263,109248.4451
THOC4_HUMAN,770278.9191,679644.8884,654658.1932,695351.0934,643547.2123,620967.1079
DDX21_HUMAN,846292.883,810746.6662,729845.4591,772475.4357,807379.4401,747681.6732
FRMA_ECOLI,202843.8934,174261.5235,152405.7831,573201.9447,540683.5262,553851.1563
C8Z972_YEAS8,467727.946,481224.6558,454519.6063,226081.9207,232859.2629,245243.3823
PNP_ECOLI,195434.8567,163643.5888,142280.3226,560335.6918,556557.3439,478964.3519
C8Z8J2_YEAS8,140007.078,136962.1495,117275.7822,65492.30838,298069.227,44669.04112
RALY_HUMAN,1252571.399,1019306.453,1008655.753,1100630.48,934164.7391,917928.2039
SF3B2_HUMAN,749156.0415,750025.4254,728591.7328,712071.3494,714001.9625,695690.6396
C8Z489_YEAS8,560046.5709,543525.1161,468079.5223,272738.9281,282584.1667,254402.1315
DLHH_ECOLI,5220.609073,7750.451195,10742.93856,139994.3079,121832.537,111977.7113
MTNB_HUMAN,154851.7162,127069.3489,114519.1374,149407.3252,140134.3364,128333.5755
C8Z5E5_YEAS8,168557.9136,188885.0931,157441.4487,89990.06142,100003.4021,109291.2176
YDHF_ECOLI,452771.3005,440270.9422,402153.9118,1132783.297,1152450.948,1112808.042
PRP8_HUMAN,478521.89,371171.216,370092.1407,391403.8849,407137.1778,368681.029
C8ZGD5_YEAS8,3253222.452,2993198.925,2810552.762,1417381.619,1367145.326,1405955.956
AT1A3_HUMAN,945779.0866,462678.8865,380674.6163,381090.7875,831650.9691,360137.4489
RRAB_ECOLI,38281.6334,53292.32549,49651.25683,178811.3034,193974.9908,191194.1646
C8ZJI9_YEAS8,321151.3039,306168.6733,279622.2832,135779.1668,137327.9078,145675.8241
C8ZIR9_YEAS8,795991.0612,801263.2069,730686.5529,405071.9257,363231.3031,386756.2168
ENOG_HUMAN,19558155.85,17624354.79,17123377.47,18653156.45,16262983.15,16579062.02
YAIL_ECOLI,78816.23054,29200.39239,150572.4994,68911.6097,6992.674466,59566.84696
ENOA_HUMAN,9962958.287,8606012.032,7661371.817,8753329.467,8024728.731,7005749.048
P5CR_ECOLI,84024.18571,81605.43859,77073.10355,315155.3895,270772.7658,252057.8073
C8ZIL8_YEAS8,325139.1154,344853.9034,310968.1831,173106.9884,195224.6515,153848.1534
C8ZCU8_YEAS8,5715006.535,5401157.606,4947035.166,5954319.453,4176328.11,4105199.812
GSHR_HUMAN,811933.8169,754379.1787,688412.7099,722480.6454,733050.9654,681248.1935
GMHA_ECOLI,102151.0524,118224.9862,103452.1543,374056.8234,373624.6317,365686.916
C8Z6P0_YEAS8,10244101.34,8649485.96,8350472.673,3993277.462,3776547.887,3683414.277
RL22_ECOLI,225814.4969,209307.1633,203259.4451,763521.4463,768887.8606,725101.1399
EBP_HUMAN,718468.6969,624857.0449,580151.0292,619043.3942,587711.3759,591364.0023
ACADM_HUMAN,1014355.785,946768.495,919458.8549,909594.718,910123.1165,864194.2432
RS8_ECOLI,833134.2579,716639.5347,714105.9866,2999581.337,2770522.008,2687453.421
C8Z8J6_YEAS8,1136963.538,950567.7061,893828.1357,592774.0945,562687.3001,558892.4034
FLOT1_HUMAN,620693.5716,587755.9949,565148.0392,582848.8393,567353.8498,575910.9953
C8ZF79_YEAS8,377065.0749,362851.3769,347121.1479,147574.3605,183807.751,182161.9501
D3UEP8_YEAS8,443274.4382,407795.2103,423021.7452,213360.9572,200147.3781,181884.537
LMNA_HUMAN,2729838.747,2735119.207,2440627.452,2594885.622,2504163.75,2426035.891
MAO2_ECOLI,69836.43959,72515.72781,119702.4337,379405.5785,371396.0063,362830.7709
ADT2_HUMAN,10821693.4,9847423.051,9184652.022,9009382.323,8927570.747,8756278.548
PCNB_ECOLI,38791.01266,20773.1526,24906.97511,146531.5832,147178.7143,142417.2756
NAGD_ECOLI,49180.15904,42775.78185,43856.7183,221109.5663,174776.7777,179129.3643
C8ZH84_YEAS8,571693.8876,539629.4145,554407.4871,267950.4627,274244.9925,270463.2846
ADT3_HUMAN,927356.779,834188.0092,785983.39,812479.0644,822632.535,775271.3661
D3UF94_YEAS8,1489842.109,1133210.97,1448285.076,614865.471,407160.6763,710037.0735
TALB_ECOLI,1380019.27,1254824.218,1172016.983,5897758.753,5450462.832,5026080.693
ANXA1_HUMAN,3598565.138,2812159.374,2921951.412,3465494.907,3298160.846,2070924.663
C8Z4C1_YEAS8,4155713.753,4234929.681,3807469.337,1856585.503,1868479.875,1833663.909
FRSA_ECOLI,67038.13777,104720.4742,124783.2481,31006.30845,229990.1346,248985.7546
K6PF_HUMAN,610883.8648,553991.7909,525337.2229,548284.3475,510382.08,518622.0389
ILVD_ECOLI,29740.65303,67534.95255,32052.86648,58686.80051,89999.64956,85172.74493
COTL1_HUMAN,421896.4146,420346.8338,394001.4546,443973.0548,452426.2979,404550.436
C8ZIZ3_YEAS8,3962294.281,3632414.401,4000137.902,1794382.336,1727583.492,1693189.74
CCAR2_HUMAN,1071425.454,976787.6263,888327.0062,1031110.739,915120.4731,885590.7988
UBIG_ECOLI,44863.99273,61701.56852,64442.06149,220221.7997,226620.6978,206265.4431
C8Z5V8_YEAS8,36271.7412,77942.72666,42435.63331,12537.14921,22687.19958,16927.01299
QCR2_HUMAN,938347.2558,882611.2862,909651.3411,808421.6497,888615.3006,816105.0485
FABD_ECOLI,168292.4135,141546.8263,159340.6156,613658.5703,509857.0477,474032.7026
C8Z9Q0_YEAS8,120271.9962,115049.8743,111285.9502,71380.43055,83936.79476,61095.80059
FOLD_ECOLI,80295.77715,65960.76335,71984.24924,268290.2216,306791.7093,296165.2822
SSA27_HUMAN,134426.3417,117380.5582,113202.9615,116121.67,120741.2805,113943.7489
C8Z5P9_YEAS8,49982.92212,55926.32372,54641.3383,25681.85644,20184.47612,27220.53396
VPS35_HUMAN,502437.323,483697.9773,449139.0127,485574.0254,556957.7166,428569.931
GALE_ECOLI,21784.97876,29845.4932,26922.9479,93623.59242,223284.3734,177342.2056
C8ZFP3_YEAS8,402581.8138,402459.4652,358791.859,202093.879,188318.6212,170846.5712
PGK1_HUMAN,6276023.235,5995248.965,5514618.596,5820788.484,5484550.763,5365603.848
C8Z608_YEAS8,4804386.73,4618396.559,4410967.618,2163492.711,2069261.994,2061253.726
MDH_ECOLI,1031682.615,831405.8036,802758.8228,3643160.879,3356125.423,3154782.632
ERG7_HUMAN,219008.7585,82402.49983,103112.2746,85056.52872,86264.10037,92260.21533
YIEP_ECOLI,16251.85406,16364.17579,15392.90528,33343.87662,32297.47684,30723.931
