Protein,A1,A2,A3,B1,B2,B3
PTNAB_ECOLI,398681.8975,370886.3743,340350.7421,1041200.194,29330.01796,1066455.582
TALDO_HUMAN,1657490.288,1644411.379,1599514.188,1596251.034,559293.2158,1643307.552
C8ZB87_YEAS8,169939.7826,184974.9467,178756.2015,87466.21041,40238.77229,95020.08243
FTSH_ECOLI,110973.6665,81043.53855,163748.917,298043.8664,146215.1269,289439.8922
DCUP_HUMAN,186843.7787,205644.7004,202277.9069,218322.9341,33069.29745,197525.4766
C8Z4V7_YEAS8,205781.1913,223270.9784,224262.5523,120875.5722,110979.9476,126295.0052
C8ZG50_YEAS8,3734421.919,3824439.69,3778954.226,1921507.554,654437.1657,2147355.606
DGAL_ECOLI,302277.6604,290932.6536,323452.0795,967364.1731,516340.4085,960420.5185
TRA2B_HUMAN,327406.179,360372.9759,360877.737,358193.6795,197562.8577,345605.7265
C8ZIP9_YEAS8,844677.931,464674.4931,367731.4909,186492.6896,568349.8597,206081.8412
ALDOA_HUMAN,1479057.258,1429274.666,1392503.762,1376723.991,1077344.89,1297609.458
DLDH_HUMAN,197998.4698,194670.9776,196238.403,170715.5582,220467.6982,164078.5865
ILVE_ECOLI,61811.969,69957.21726,35723.67755,146602.62,354607.2742,167823.0823
C8ZJ22_YEAS8,1282386.593,1296983.941,1301913.663,684445.3724,334562.9007,658611.728
ATPB_ECOLI,257985.2546,303334.1361,204293.5006,975842.351,344485.4556,935768.7908
HPBP1_HUMAN,247737.9407,234824.8087,308760.351,263054.5934,153715.9431,328492.9434
PHB2_HUMAN,1520383.896,1583418.043,1743932.275,1717473.297,1260722.073,1646038.801
C8ZI79_YEAS8,81358.80122,79548.02287,68843.49383,54656.96748,47676.10774,51276.46571
C8ZAC8_YEAS8,330584.6948,318557.086,318017.3805,195015.7591,189683.6589,114829.7957
NUSB_ECOLI,21395.30381,24986.73065,9489.992461,4932.516685,42618.52507,10470.3247
C8Z3F1_YEAS8,94817.61005,104284.51,97080.55846,46351.13388,49373.37239,6720.475972
ATPB_HUMAN,2744059.363,2793820.66,2608644.4,2663073.588,2699020.16,2643506.315
K1PF_ECOLI,64292.93063,30086.77197,74595.47243,143523.2728,300961.124,94825.37749
FUBP3_HUMAN,507007.7536,556380.3739,479808.2418,538180.2532,557000.9442,589174.2735
EPIPL_HUMAN,233293.4738,251010.486,268022.5794,273282.4468,259917.6015,265707.3076
DHAL_ECOLI,37194.9216,131388.186,43741.14102,76191.91124,197822.9454,120252.0703
RCC2_HUMAN,633346.2885,673852.0716,630337.8188,720083.5236,301460.5287,708239.0524
C8ZDU1_YEAS8,66634.56776,41312.96468,6911.190676,44475.57215,47792.02746,165209.4477
C8Z9B0_YEAS8,242611.3565,209688.3512,254944.3585,122554.1918,99930.32188,139344.9801
DKSA_ECOLI,21106.92566,12361.69557,24408.72927,96846.63793,80664.45284,95533.62293
TBCD_HUMAN,145509.7441,151536.6376,148254.9449,157925.5179,70661.21923,159642.8208
K6PF2_ECOLI,84750.28024,82246.53803,89882.73797,260151.0778,352472.0086,280551.1988
C8Z6X1_YEAS8,795887.3224,827713.3291,892802.0007,549061.1562,144004.6094,325162.097
H2AY_HUMAN,1103286.413,1157832.571,1146248.938,1183666.347,914406.7289,1198846.975
NQOR_ECOLI,543328.0614,515664.26,508663.9616,1814592.68,702278.1835,1824783.035
C8Z704_YEAS8,141586.7198,118451.5543,114164.964,65104.38455,78877.89864,51830.64071
BACH_HUMAN,695636.2156,666565.9517,718829.1971,605292.7037,383576.1316,532688.755
KAP2_HUMAN,385927.4551,267532.4778,350568.4731,369197.9513,276762.2649,339337.7064
C8Z7T9_YEAS8,63990.21275,37077.28478,29633.82669,37360.83011,30850.77761,34713.10109
C8ZF93_YEAS8,35126.14996,30430.46417,34845.12379,17408.26739,17750.44555,20506.70761
C8ZBJ7_YEAS8,312044.6963,355998.5194,354575.8743,165681.1428,131800.8684,187702.4183
RBSK_ECOLI,112115.1425,27376.15239,42463.98707,82424.30441,81718.47722,136911.8358
H13_HUMAN,145504.7128,111284.5581,120560.4538,50830.92651,170678.7348,104276.222
IF4B_HUMAN,17738.9489,23160.69854,22074.45869,20895.68605,21667.34544,17936.60409
AHPC_ECOLI,681227.1586,669418.8274,669342.213,2118283.846,98966.08981,1959362.715
C8ZEL8_YEAS8,247090.7147,298304.8523,243760.0254,154535.3915,145161.4859,147321.6734
C8Z564_YEAS8,196930.6461,199802.8842,222418.698,79537.99472,78516.7477,98990.37622
SP16H_HUMAN,583575.5373,576106.7945,603059.0499,509791.8952,561454.165,562133.9302
KATG_ECOLI,127480.5943,125223.1898,131697.6522,417334.5748,418015.8848,453296.8052
C8ZFS2_YEAS8,385557.4694,333141.9927,349539.3319,199824.9508,199984.0729,215329.0192
MASZ_ECOLI,22675.89425,56156.45453,28871.84246,36402.00531,61369.30576,34453.36848
MBOA7_HUMAN,326509.2404,322009.1874,344667.9841,339260.1912,366121.485,340943.8006
C8ZGW0_YEAS8,531392.9074,522315.9768,553026.4612,231608.159,288683.6543,234875.7778
RS2_ECOLI,10574.79041,19137.27912,24492.91721,29596.00746,1035591.628,43358.22554
6PGD_ECOLI,56166.77709,150260.3128,80140.52898,184605.2238,258714.3346,151315.9574
C8ZFY2_YEAS8,41809.44062,49512.51578,52969.07885,21437.97726,4121.820016,26336.0753
STRAP_HUMAN,236128.1656,355738.6896,380382.9931,368989.8888,379266.3205,318738.3106
C8Z957_YEAS8,41348.71524,37419.99847,25006.40332,20616.12285,15194.81712,2883.825878
PDIA6_HUMAN,3632714.105,3504363.039,3725035.987,3468087.157,3589799.957,3468234.757
ADK_HUMAN,65837.5419,154339.3053,124902.6055,115328.1639,64295.58758,151402.551
C8ZGN4_YEAS8,164870.6242,114250.6226,166961.7747,162390.7373,85028.21025,99995.96881
E4PD_ECOLI,39858.56555,79109.11854,111880.8919,252013.9458,149591.9396,271643.4797
C8ZB82_YEAS8,931104.0149,903554.5731,736750.3656,406942.1687,397241.0196,520271.5181
C8Z7C8_YEAS8,471142.3395,483692.3973,438735.3519,239682.0393,253198.6579,250539.497
YFHM_ECOLI,56385.06928,49432.37168,61264.98748,58387.76667,74373.55386,21415.12133
SMC1A_HUMAN,225617.7341,286270.3136,342615.2849,220809.9704,260058.2428,300730.7306
C8Z8E3_YEAS8,396642.4212,397549.4168,379963.5351,201653.3276,100763.0182,196518.8773
PDIA4_HUMAN,654213.7696,616452.2738,527370.1466,501226.7132,290721.934,517142.8883
DYHC1_HUMAN,333435.6407,320409.469,268936.2858,232697.3715,436965.611,227292.9675
NARH_ECOLI,21535.21477,59726.80224,64577.00732,97602.20702,126307.8567,97583.70543
C8ZC17_YEAS8,252234.6553,239181.9891,284802.4914,142640.1919,113853.7198,148521.6991
D3UEH2_YEAS8,189946.4826,194807.7231,210033.894,104783.8444,60090.00367,94402.30634
BAER_ECOLI,10547.41618,12414.37536,56883.25669,26233.64623,40348.62994,31280.88396
SC23A_HUMAN,421587.5322,480953.8475,507349.2829,485566.889,76717.42552,437141.6181
C8Z5U9_YEAS8,1628125.508,1633354.725,1618599.317,850558.9347,899019.0086,898466.58
AMPL_HUMAN,236503.4397,235665.3108,243254.6932,244648.1936,137402.7454,282398.2361
C8ZIT9_YEAS8,91094.89031,123820.2254,97614.14474,74885.84967,57239.75178,56970.36495
ATPG_ECOLI,11775.77983,6181.474113,48232.1864,60603.34875,113144.0317,103295.6024
HNRPC_HUMAN,3198994.078,3335883.884,3480478.998,3216899.624,1284573.321,3767139.713
UBA1_HUMAN,1055372.404,1038338.84,950791.0457,926348.5818,637496.6309,922438.8296
C8ZGV7_YEAS8,307994.7223,274390.0724,257751.3161,126693.9755,134738.9312,127151.9158
PDXJ_ECOLI,41003.79114,36577.77938,35143.5658,47824.73532,74212.9844,72678.22515
ETFA_HUMAN,927266.8794,887556.0746,878609.8243,914323.9471,646477.0831,939811.6802
C8Z9H2_YEAS8,185949.9748,193272.0885,181616.3504,102503.7051,112786.8498,107372.495
C8Z8P4_YEAS8,220871.2952,249971.683,230867.2986,239888.042,204637.6705,168996.4078
AIMP2_HUMAN,408767.9245,402251.1758,403598.4123,369902.5946,328579.5939,370260.7901
METK2_HUMAN,2119777.528,2084703.394,2016541.782,1681238.15,1180417.25,1621200.496
RPOD_ECOLI,103153.4257,83988.82434,90697.32681,230862.7766,230878.0514,275516.64
C8ZDE8_YEAS8,127352.9843,101130.7868,127103.8476,130256.2938,141949.4294,102604.1332
FIC_ECOLI,53224.33124,29867.31766,52083.65545,160644.755,53680.66885,172516.1055
ODO2_HUMAN,1294870.236,1272175.229,1246567.328,1353538.157,485631.9099,1394244.301
RPOA_ECOLI,256187.3484,215422.7168,243005.4039,739185.2755,858325.3668,757201.7589
CH60_HUMAN,6266820.15,6171962.272,5962243.135,6109461.852,1659805.283,6122002.739
IMB1_HUMAN,468475.9258,369122.7629,850806.9093,693334.2327,1789631.352,530338.9222
PTM3C_ECOLI,85844.50295,82562.9997,110432.688,239701.0822,298561.7853,229547.485
C8ZGF9_YEAS8,333378.4207,309530.0337,304153.9258,164172.5201,101123.7773,149387.4506
PSMD1_HUMAN,289105.4279,365356.2127,311544.0981,345250.1781,429846.9595,371398.5532
GCST_ECOLI,83714.93244,79820.38358,93103.49091,334034.716,247254.5307,319040.5267
RAIA_ECOLI,168263.1624,192385.5351,198372.8993,591786.6978,276714.3117,544639.8283
C8ZJ60_YEAS8,418886.1279,362641.7983,590413.2358,237547.4008,308701.3867,340810.065
EWS_HUMAN,270042.5435,288462.7221,340648.1077,426084.9423,327066.8065,308983.2105
THOC4_HUMAN,806117.5101,792443.2465,837629.553,857997.6754,978295.4364,856662.133
C8Z972_YEAS8,577901.0607,591278.673,588468.5765,303733.2666,206216.2174,248986.4301
DDX21_HUMAN,573395.1194,543642.0422,515596.5224,560193.3315,238662.4548,511952.6672
FRMA_ECOLI,7627.377787,9984.60091,22783.9477,25406.21567,116588.6428,26272.13616
C8Z8J2_YEAS8,146813.363,205158.7132,39142.71526,175727.3664,22394.96525,49319.80158
RALY_HUMAN,360718.5177,398722.7416,449313.7414,427922.7419,445486.9378,443237.8759
PNP_ECOLI,190672.7952,184204.0807,173190.9804,349896.2701,263566.7043,349659.6566
C8Z489_YEAS8,431732.268,406214.3492,422129.6606,206513.7794,253381.806,257596.9206
SF3B2_HUMAN,255050.7016,281976.3508,223637.9559,230530.5945,268568.3956,199344.1905
C8Z5E5_YEAS8,142656.5551,131443.0464,117381.365,81516.24082,78611.19172,62454.33593
PRP8_HUMAN,408157.7548,534435.273,383111.4212,449466.9795,220758.2406,415844.7534
C8ZGD5_YEAS8,1376616.933,1524395.947,1421691.051,793998.6408,138542.8837,850359.6855
YDHF_ECOLI,128318.5692,244042.8524,223614.7013,327314.1275,413767.1758,363005.2432
AT1A3_HUMAN,437684.267,455386.8585,438862.7192,450523.9467,457735.0447,481148.9513
YAIL_ECOLI,73307.43334,219029.6623,105454.5526,81106.22809,192575.2296,121577.0507
ENOG_HUMAN,6797971.126,6602775.502,6080156.09,6102556.603,6921793.699,6366465.539
C8ZIR9_YEAS8,501874.6072,525277.811,525137.7211,237322.2089,230464.6882,250142.3114
C8ZIL8_YEAS8,112567.7764,136607.428,145098.6943,91629.86328,93312.90148,100851.2394
ENOA_HUMAN,2373558.382,2492135.18,2404200.89,2491460.516,2121664.371,2391487.293
P5CR_ECOLI,71610.1298,64239.28899,173771.3958,410763.6765,314737.4692,420166.5019
GMHA_ECOLI,42884.96569,44365.92973,36707.09988,116424.2366,36026.3851,118381.0407
GSHR_HUMAN,542575.8149,592171.7382,558187.4329,516724.6039,290412.9159,550976.812
C8ZCU8_YEAS8,2832737.695,3349117.059,3010533.98,2780145.267,1946474.783,2826515.332
EBP_HUMAN,32913.44275,23199.56577,25073.1084,14903.86232,25388.0252,8755.22383
C8Z6P0_YEAS8,2735809.402,2767079.043,2616461.702,1423021.026,291200.3154,1422258.777
RL22_ECOLI,221319.1513,247082.9224,248742.9176,757733.1356,676702.067,741830.5541
ACADM_HUMAN,547365.2083,512525.1638,624249.4591,578940.7375,461590.7003,418926.369
C8Z8J6_YEAS8,411639.7923,438601.6414,380674.9935,281825.9976,241122.2643,280086.7388
RS8_ECOLI,380640.159,388513.4631,291186.9402,1385799.563,613177.1433,1402891.284
C8ZF79_YEAS8,170187.4131,184096.9643,154159.3925,127728.2939,205610.3839,70677.34923
FLOT1_HUMAN,204963.4372,193136.9715,212332.4741,196590.1601,239706.0935,177831.0575
D3UEP8_YEAS8,155974.6362,158719.5649,168737.8889,82827.09963,27058.26037,94430.9182
MAO2_ECOLI,109613.0841,94252.53749,145487.8232,221808.6506,207176.5388,244845.9848
LMNA_HUMAN,1568464.466,1556136.904,1520179.121,1671454.281,1771092.332,1646459.546
ADT2_HUMAN,3767926.375,3807865.065,3782681.669,3813127.606,1315767.235,3952024.303
C8ZH84_YEAS8,881514.8564,882967.6559,926422.7048,485740.9572,186079.5162,487899.2511
ADT3_HUMAN,346236.6744,274661.1903,305391.4612,288219.1111,282719.7932,343654.1212
D3UF94_YEAS8,1518820.271,1486598.12,1808504.798,782253.4919,185653.5807,849321.1573
ANXA1_HUMAN,1291913.418,1240276.452,1630260.204,1102133.017,2503460.857,1326413.715
TALB_ECOLI,517680.7573,628516.5676,631091.3675,2127143.161,702110.2676,2104972.331
K6PF_HUMAN,323871.5678,334604.4525,347576.8645,345373.4265,63392.7917,307329.3814
FRSA_ECOLI,46164.40272,8266.682761,37104.44705,123643.5123,18868.15269,121642.5911
C8Z4C1_YEAS8,2195535.834,2279064.52,2333775.699,1231729.83,246350.2249,1248179.252
COTL1_HUMAN,518129.913,431935.5612,474656.4585,481638.4727,271621.2775,481373.0014
C8ZIZ3_YEAS8,2026713.327,2060497.171,1960261.69,1044191.892,684992.4206,1082415.015
C8Z5V8_YEAS8,15749.97372,19348.55682,12486.122,4131.20051,3817.649967,15585.27733
UBIG_ECOLI,19115.72737,9341.597643,12405.40255,48072.05901,11905.55621,37699.18385
CCAR2_HUMAN,653134.1999,685719.763,683976.0263,666911.823,514932.3547,701717.3187
FABD_ECOLI,131529.4383,89545.50597,140114.0356,348188.5824,351001.667,328457.2079
C8Z9Q0_YEAS8,56039.87436,58860.49863,38103.98813,26942.79049,27978.17121,42871.66899
QCR2_HUMAN,653699.0763,641152.9517,684742.786,644720.8056,618818.2829,628180.6553
C8ZFP3_YEAS8,409432.355,410452.4399,359307.0033,257884.4675,199020.9078,257129.091
VPS35_HUMAN,467798.2999,463007.1602,328472.141,382122.6905,319516.3661,331626.1014
MDH_ECOLI,241962.3384,174364.2401,174640.0419,497029.0742,1294207.976,481003.4814
PGK1_HUMAN,1933822.176,1939172.478,1907611.551,1828660.804,2181066.605,1864529.018
C8Z608_YEAS8,2785732.943,2797257.063,2804656.731,1608894.788,1634883.195,1556294.032
C8Z4E5_YEAS8,414993.2552,415694.1523,412436.4857,217893.3158,222212.1635,224242.3652
DFFA_HUMAN,40022.15239,54953.27402,77247.47368,88633.78366,66636.52392,60965.92169
D3UF74_YEAS8,632599.0434,634632.7711,608037.6311,246314.7559,360330.5602,375525.8969
TLN1_HUMAN,139506.2342,141982.9192,259490.0573,151604.5746,273206.0803,144800.6396
ACCC_ECOLI,42064.36723,49552.86728,55591.68446,132643.2599,190196.6201,194052.2955
LASP1_HUMAN,603738.2503,626727.113,607589.1149,539125.5454,591297.2134,566876.5362
DLD_ECOLI,22252.97401,57049.48518,45110.94076,67693.28684,32904.68109,81965.28268
SYVC_HUMAN,427635.1609,260815.5248,476870.1563,401966.3403,183282.2725,364146.7567
C8ZB52_YEAS8,815181.0178,830453.2723,862080.7769,612666.8959,321225.5795,423714.7261
ATZN_ECOLI,16814.27983,11564.56823,4377.915886,22957.86899,15307.16905,22882.43986
C8ZEN4_YEAS8,321973.6038,132465.7869,270599.7968,143858.7619,142454.0491,131576.6532
AP4A_HUMAN,33216.82369,25044.7314,29260.30639,45795.3646,6158.195422,28392.57199
TPIS_ECOLI,221563.803,256426.7078,261584.5328,808443.1716,465998.0687,785714.0152
VAT1_HUMAN,1419285.758,1465342.832,1451585.947,1144089.069,595281.8658,1173539.738
C8Z917_YEAS8,1916253.459,2098921.495,1999764.736,1037964.602,569239.1602,1144915.655
GUAA_ECOLI,95046.04909,116752.7129,102986.2453,335854.2251,268573.4437,367916.581
PUR6_HUMAN,591426.1299,569111.5253,449673.0985,551113.8994,806297.1856,534404.0699
C8Z917_YEAS8,137047.4711,140743.4226,129339.6987,76681.1612,64184.03554,60321.7147
NH2L1_HUMAN,1073527.458,1184265.994,1249232.471,1332435.539,767604.1445,1315376.216
RNI_ECOLI,13956.33518,2406.601182,20751.00215,23654.71239,20586.10864,5642.132601
OSMF_ECOLI,82094.67139,121392.0362,39853.89934,156561.2759,90462.38798,208409.9629
D3UEG8_YEAS8,699603.9597,718652.3111,700185.615,373444.0303,57163.30246,389799.6476
TPP2_HUMAN,85356.76148,82011.96577,62019.008,76726.61281,79971.9512,74999.26963
HSDL2_HUMAN,587191.7873,590687.8199,595813.4966,559523.9041,312416.5677,475647.7894
C8Z8N2_YEAS8,502069.9806,375900.047,558496.7024,229586.4928,202341.4528,156424.7186
SPB5_HUMAN,780953.678,760400.7942,800087.9913,734214.5529,140241.624,771373.9966
CDD_ECOLI,72039.55547,74446.37207,57227.01867,150709.7282,140973.8845,150899.7411
DHAK_ECOLI,66789.47245,8313.932565,62555.5983,97726.80636,18349.501,99078.45462
PRS7_HUMAN,305131.8563,277737.1687,236718.6301,196196.2332,262240.3767,176951.0688
C8Z8Y0_YEAS8,633943.6009,646956.9951,649939.7544,347869.5201,399996.2209,412189.5579
C8ZCF4_YEAS8,80387.1142,74748.77487,74789.99764,38459.52594,37227.18052,36852.91135
ACTN1_HUMAN,357195.66,257149.5389,376073.0931,462132.1198,264076.2318,230734.7714
GLNH_ECOLI,111471.3183,227873.1436,132041.3765,199184.9092,161296.4161,254683.5954
NUOG_ECOLI,82311.2462,102575.0693,43289.36463,227129.5543,136589.3989,201389.9395
C8ZAB0_YEAS8,95327.99721,92002.96322,106502.9057,52599.19611,35514.2217,39809.18604
ACTN4_HUMAN,1496261.101,1452986.19,1499531.961,1466685.254,1291058.171,1476327.583
SYFB_ECOLI,63370.35021,44937.35468,51822.43057,141483.8401,134945.0614,141426.7046
GRWD1_HUMAN,388740.6724,363731.3432,376920.2895,352566.5884,289997.3111,340753.7297
C8ZGG1_YEAS8,48610.69846,52257.33475,112316.8131,36311.81392,28667.57468,30562.49305
AP2A2_HUMAN,233880.5545,287583.2697,276003.6535,305990.3147,113212.6686,298696.9966
PANC_ECOLI,32337.49431,3480.056016,24297.9317,152775.9798,1854.568234,141408.8025
C8ZH93_YEAS8,55933.62138,34255.4029,59066.08125,29468.49498,23953.33093,25800.08139
C8ZCI2_YEAS8,83937.98289,78098.55708,91898.47366,31334.22544,94250.42842,95572.34226
MTNN_ECOLI,45907.07187,42108.829,33341.57677,70959.59121,191010.3623,67472.72096
SRMB_ECOLI,141524.6757,136391.5853,74583.83217,266270.9997,158668.4206,259819.9529
HNRPM_HUMAN,1291142.066,1350153.304,1384032.995,1402553.406,906389.8413,1320827.937
C8ZA30_YEAS8,1520700.686,1472655.61,1915682.16,680643.8211,940863.5195,698389.9541
GLNA_ECOLI,6475.332938,71252.45271,88165.072,192611.2212,47994.45405,186773.0624
RS3A_HUMAN,1281545.696,1330384.922,1271952.795,1167372.283,1749690.105,1188036.061
PGK_ECOLI,175397.6401,235074.2723,233400.8502,703018.0684,1344644.186,675911.6742
C8ZJI4_YEAS8,51043.62738,60994.36881,52711.04224,36200.09788,82402.73814,73662.07453
PYC_HUMAN,275805.308,220736.6766,271409.5031,203428.4515,197052.4818,198645.5378
AAT_ECOLI,320480.0737,360946.4345,278032.081,771100.527,851777.5049,860289.3125
C8ZA29_YEAS8,197663.3643,199204.5734,194568.2445,158186.1122,88057.98505,165189.2877
TCPG_HUMAN,980363.415,880853.9197,934538.0891,902219.8299,567298.1934,909866.3365
C8ZJC4_YEAS8,1827733.346,1740474.898,1737310.112,1034198.792,312040.7289,1022851.084
CATE_ECOLI,157441.6108,113580.5504,203909.602,478283.4636,208400.2794,457576.4185
PNPH_HUMAN,880679.2205,894806.9082,929624.1191,921273.4169,508900.3464,970994.3106
C8Z7U4_YEAS8,65671.63639,63933.80544,71022.33603,37744.39439,14804.48545,9431.840978
SYQ_ECOLI,76338.7044,69112.40301,59397.95039,167837.4786,73107.4224,207070.4612
RS3_HUMAN,2498279.878,2574579.372,2504909.996,2567309.151,2510380.091,2644890.977
THIO_ECOLI,131505.2708,144805.9035,141102.7859,489598.88,422205.5434,498610.6542
C8ZIS4_YEAS8,979215.4274,966541.8056,813174.6292,505261.7342,496905.1542,443278.7712
ANXA5_HUMAN,895057.1912,879755.291,658016.5838,673216.7114,2096586.909,780283.1284
GSA_ECOLI,24610.26408,68228.91354,82184.688,182506.7859,96172.58203,216807.2202
ALBU_BOVIN,462167.4624,434051.9001,451832.0656,253503.7138,895544.5422,262785.5448
SYQ_HUMAN,235704.5174,257425.2321,257410.4664,254998.2973,247394.9378,268240.6174
D3UEU0_YEAS8,849503.1097,913533.7715,880139.0797,444364.1042,915621.7111,463128.8076
HMGN2_HUMAN,360135.9574,368000.8874,312030.9528,338578.6907,318945.5882,192988.2532
C8Z925_YEAS8,211755.5969,215851.954,216214.1472,125302.0496,83114.60172,126123.5721
RNZ2_HUMAN,41498.51571,51872.88907,37825.17603,36659.8527,40165.01745,38182.1568
C8ZA85_YEAS8,626426.0298,603495.8677,582064.3228,343429.6952,106672.8607,369312.6418
STPA_ECOLI,244412.4718,186402.836,104476.6793,283271.0569,296797.6012,264784.8347
AHSA1_HUMAN,452798.4505,523201.6459,409862.7249,515195.486,211651.9271,460920.6377
C8ZGB8_YEAS8,381953.4569,359673.9679,360349.0705,264624.3274,268915.0001,261721.3496
EFTU_HUMAN,1673852.318,1682291.149,1607764.662,1594429.858,414321.048,1587118.945
RBSA_ECOLI,13305.1118,8610.800851,16850.46955,50795.10528,43797.7704,46923.89196
C8Z756_YEAS8,346630.2268,321995.3732,328352.178,242696.2428,107433.8488,133977.9736
LPPRC_HUMAN,33740.2024,56783.18997,59623.58383,135566.1164,110197.9905,60899.91514
ACON1_ECOLI,218251.125,196989.3109,217563.1837,682502.1069,155773.715,636176.6391
C8ZGC6_YEAS8,112910.7589,118728.2393,118113.6672,58245.99496,21949.22935,65189.2873
SODC_HUMAN,572626.3792,627976.0329,599828.2322,645907.0288,298722.3626,613171.1586
EIF3G_HUMAN,76123.35611,71382.09458,57919.03927,86654.57064,208896.3983,77221.04518
C8Z7A6_YEAS8,281493.1547,248944.3387,286953.4848,97782.26898,61450.10606,123950.6154
PRDX1_HUMAN,5701613.379,5666780.2,5864983.86,5645047.383,5012340.726,5809886.605
KDSB_ECOLI,40238.3929,68320.5425,63941.85041,184062.9863,49775.25136,170957.4374
ACLY_HUMAN,1266707.453,1221320.493,1269103.736,1277023.077,1259360.056,1143572.492
YAJG_ECOLI,275457.9575,324155.7325,277714.5214,705418.5417,493436.9073,743234.3247
C8ZIA4_YEAS8,519592.0987,530295.0902,559042.1168,280795.3876,167321.468,314396.7088
