Protein,A1,A2,A3,B1,B2,B3
DNJC3_HUMAN,174807.8016,160466.9559,158388.4914,191241.7163,185587.5146,179929.1611
C8ZFA0_YEAS8,355652.3035,347571.1598,320777.2541,174754.9671,180720.9933,111676.6656
OMPA_ECOLI,198929.7938,177867.0368,160841.215,663837.0783,661698.0193,666628.3301
HUWE1_HUMAN,270641.262,249050.7328,248694.8838,232406.6337,220743.7817,217604.7855
TRPA_ECOLI,88537.22734,52894.45286,86896.03271,117964.5251,140597.317,121691.1303
C8ZF02_YEAS8,118293.3445,100647.5516,103365.3676,32957.17709,54095.94429,56316.18635
KIF2A_HUMAN,139044.0273,126603.9484,123174.4111,132543.5817,145519.9304,123728.2226
NUOCD_ECOLI,57245.63486,53589.64058,35082.94779,174535.1822,127007.6689,173198.6035
C8Z6F9_YEAS8,133397.7911,129489.8727,98896.44622,63193.28352,50097.84758,72167.14464
RS25_HUMAN,9118018.035,8317120.235,7709195.643,7706251.689,7855551.337,7652595.891
OSMY_ECOLI,141560.8744,145091.5996,69462.96909,388098.8574,443248.098,442162.3976
C8Z9C4_YEAS8,239768.3543,241382.8279,245560.6525,152263.5101,134660.304,134964.6911
RL32_HUMAN,2472170.324,2369734.215,2216560.966,2293720.568,2270018.819,2195078.225
PSTB_ECOLI,49341.00543,47898.30495,23436.70417,140660.9835,88826.66967,87196.04301
C8Z849_YEAS8,142153.6902,145466.3293,145469.4686,77969.02977,79968.96823,76417.4665
PRKDC_HUMAN,594108.7285,588066.2039,591529.1908,546833.2129,520960.2129,528668.7434
C8ZEN1_YEAS8,140687.799,194950.3396,175290.3066,92222.04798,102174.876,98751.63637
LUXS_ECOLI,160229.813,183623.6065,213146.213,612074.2806,723629.6963,701780.998
IF4G1_HUMAN,508914.7447,506819.2617,471374.3619,462439.9162,420991.7907,433342.7025
C8ZDV9_YEAS8,348479.0386,332332.91,277044.6121,189770.055,132702.917,127264.3661
NOLC1_HUMAN,292958.2095,304091.6302,278326.7276,290287.834,287499.5311,289545.3734
C8ZFR6_YEAS8,128083.7345,66617.22031,108756.6905,56311.3073,45190.80966,50540.54015
CSN2_HUMAN,313433.3199,280037.5826,262067.9426,295847.406,264230.9042,258096.9407
IF2_ECOLI,8843.563222,31747.39581,14050.55405,121255.9105,99943.6176,92628.77833
ECHB_HUMAN,637209.1183,591666.4863,544954.0663,538485.0837,561517.35,536742.4798
C8ZB39_YEAS8,78951.35856,88239.08379,145279.8368,29253.58322,76799.50795,44317.94375
C8ZFS9_YEAS8,250436.2038,232806.5199,214242.0158,113973.3268,106779.601,49267.9377
YHGF_ECOLI,10777.99721,12335.58521,9410.390857,5624.871809,56621.3211,43871.73835
TBB6_HUMAN,364213.7552,259604.5954,259942.6546,377015.9905,314050.4771,308888.899
PLAK_HUMAN,545919.5401,528703.2059,514615.4916,588719.5194,616502.0784,627096.9972
GRPE_ECOLI,621684.1087,559552.2795,525531.6646,2309408.156,2084379.424,2068953.422
C8ZAL3_YEAS8,325800.4189,308111.5178,289029.0192,195832.804,198137.322,196643.0433
C8ZJH2_YEAS8,251617.0983,236719.6576,217283.711,132630.332,122572.2625,118165.8969
THIM_HUMAN,202917.9378,163041.5177,166779.0173,166679.8853,157241.5328,161744.4478
GSHR_ECOLI,47513.14729,44659.75133,41485.37307,160102.9046,151938.9691,146307.1598
C8ZAX1_YEAS8,92014.36645,82397.20451,67037.93174,29145.10698,11294.04024,26873.10908
PSA2_HUMAN,1265323.079,1080872.836,1056107.449,1287558.826,1169896.003,1048135.964
TESA_ECOLI,42158.85075,32337.87744,29871.0677,47771.59057,45757.17525,79456.02118
DHE4_ECOLI,59703.21521,61919.56156,75377.03647,246725.1656,264480.6993,238309.8199
C8ZDM2_YEAS8,791488.989,750492.1425,693254.1771,313027.2746,308405.5538,297830.8729
RECQ1_HUMAN,351895.7162,259536.2331,335789.4505,260814.1377,273448.3489,251813.8043
SPB1_HUMAN,545430.8513,475757.231,422868.8882,453665.1858,433607.0211,413886.3843
GRCA_ECOLI,844807.0034,667684.1998,687230.8358,3444389.414,3091870.716,2923111.274
C8ZHG6_YEAS8,299396.711,344418.5763,265795.5025,114800.8776,122440.2707,146546.9607
C8Z6P6_YEAS8,83126.24163,78251.02063,81056.40862,44017.63797,35546.88618,42346.02822
YEGP_ECOLI,303539.9537,288747.0447,282100.7402,1041367.239,1009420.909,984035.9936
HYOU1_HUMAN,360316.1934,355779.8913,314092.8339,367981.4124,366029.5864,219115.0271
GUTQ_ECOLI,49600.03401,52313.85558,43109.58591,143491.5169,121056.8604,105107.5365
PCAT1_HUMAN,363329.3067,361456.9701,351723.6434,352144.3389,350352.8822,340283.8459
UTP25_YEAS8,109038.6028,90964.21214,176838.7482,133559.1703,137916.5213,130087.9284
FRDC_ECOLI,22486.49651,5712.980308,1695.500721,66919.59758,4581.671593,3066.667195
NIBL1_HUMAN,513909.8001,470857.9514,467173.844,471604.2196,441674.6776,438935.3932
RL25_ECOLI,261015.7425,218807.1338,247841.3444,923246.8692,862405.5014,796245.8859
GCDH_HUMAN,565013.6325,294571.3303,482440.6957,235153.7269,440053.1209,458989.5487
C8ZD16_YEAS8,11878814,234798.8583,8475295.037,6470867.711,3655741.447,117595.9048
IPYR_HUMAN,555639.9243,515881.3089,501846.9926,548771.6561,497351.2082,456740.565
NAGC_ECOLI,40628.93514,18429.71471,22589.38715,133290.7538,139255.2459,714030.213
D3UEL3_YEAS8,995795.1828,954923.0034,874602.6346,450894.2424,411069.8999,339343.5495
C8Z6H5_YEAS8,13310.41739,7539.110027,65714.23269,21657.72485,13227.64671,12222.16352
PTNAB_ECOLI,62214.58932,57344.92719,93692.22189,357879.7967,281537.8119,297453.1827
NONO_HUMAN,2011297.452,2286486.643,2288891.581,2166668.769,1855795.931,1985294.487
C8ZB87_YEAS8,288446.1413,399882.5324,350856.159,157906.5285,183292.2653,174950.8119
TALDO_HUMAN,1705708.354,1615794.478,1431217.267,1530220.615,1452860.685,1472446.014
DCUP_HUMAN,354144.6346,286974.4399,288218.4635,357141.6807,297047.9213,282506.2611
FTSH_ECOLI,239909.1573,131831.5903,174066.2597,699273.9943,645621.688,593312.1663
C8Z4V7_YEAS8,203215.0506,193112.0653,122398.0995,73663.49254,84235.13723,69968.05266
C8ZG50_YEAS8,4572020.882,4467531.895,4071885.197,2091101.988,2012180.758,1933218.199
TRA2B_HUMAN,674460.4565,682815.9553,607059.1186,756298.3327,753667.8292,774271.7384
DGAL_ECOLI,320358.5099,296168.4836,280825.6783,1093386.998,1014254.859,1022594.434
ALDOA_HUMAN,2007590.788,1861115.597,1701149.635,1891891.091,1733886.456,1727683.171
C8ZIP9_YEAS8,1079786.598,1116078.016,1061410.943,529156.6494,504872.7998,478826.1152
DLDH_HUMAN,503156.603,455019.3044,426866.3651,514897.1056,489360.613,448470.6128
ILVE_ECOLI,113016.7891,83817.0624,72281.36498,367827.4597,315977.9705,298651.4105
C8ZJ22_YEAS8,957959.5074,935899.9079,865794.8756,417353.9212,417670.8634,416465.1682
C8Z5K6_YEAS8,11013.07439,6222.060473,4182.5118,4166.076398,9332.533201,12372.73373
ATPB_ECOLI,276472.4209,277028.1639,259658.7829,1045405.867,875270.216,899687.5114
HPBP1_HUMAN,290761.5341,260807.9718,222374.3716,301967.3612,324442.5474,271696.0784
TRPR_ECOLI,4300.151788,1361.808359,7981.916776,15613.77045,12701.90793,12539.95719
PHB2_HUMAN,2454459.994,2276986.858,2364706.257,2204785.232,2547040.804,2210758.81
C8ZI79_YEAS8,235289.4631,233037.2768,212708.6471,126573.8693,72407.06557,93308.86685
NUSB_ECOLI,104559.3284,123290.2962,123936.5072,730156.947,651208.2681,653633.9178
C8ZAC8_YEAS8,221664.5779,187170.3056,172644.9293,105631.9951,83692.08946,87013.68064
DD19B_HUMAN,82495.67727,77924.01555,73389.84005,88336.38673,87396.9356,76617.45236
C8Z3F1_YEAS8,175508.0406,224639.7522,96743.77062,103461.9784,20862.05266,48033.86939
ATPB_HUMAN,5354167.371,3894709.681,4241050.987,3833235.25,3979206.722,4112993.324
FUBP3_HUMAN,498432.7116,440927.0639,429345.8835,427051.9493,408410.3958,421537.6106
K1PF_ECOLI,148085.8517,186998.7468,219538.2872,500510.6028,435685.4874,424106.5339
C8Z8J5_YEAS8,34312.24967,46810.0763,32279.96852,29800.56324,21426.85119,18789.60995
C8Z6T7_YEAS8,262246.1384,253020.6724,222539.2481,58958.80934,50478.35407,45658.25191
DHAL_ECOLI,26090.06528,24315.70376,8091.738105,115871.5741,83484.80254,85025.3998
EPIPL_HUMAN,636222.4659,591533.7286,533888.8792,582782.8913,557846.5314,518643.3376
GSIB_ECOLI,84839.26005,30515.31893,2551304.006,38538.06166,49663.86375,2356923.987
RCC2_HUMAN,293855.938,303018.9416,282885.5792,267657.4429,270478.8972,261151.8052
C8ZDU1_YEAS8,68883.19402,70214.21472,83847.56549,28599.13036,35139.31188,30512.29826
DKSA_ECOLI,179538.881,143277.8495,140933.1069,571681.816,582051.6371,577629.3496
C8Z9B0_YEAS8,299733.5387,290415.9637,250790.5157,158806.2815,159929.7553,134708.1133
TBCD_HUMAN,332354.2543,308318.8969,265668.718,312355.5116,327104.5962,321988.335
H2AY_HUMAN,1632775.642,1450939.692,1406808.363,1410660.48,1356486.617,1333668.891
C8Z6X1_YEAS8,1240432.23,1108182.111,1101239.021,520873.3248,547448.9797,522892.818
K6PF2_ECOLI,130290.9995,84262.76477,157866.0568,439212.9744,423407.893,462159.298
C8Z704_YEAS8,254332.0248,241019.6906,230678.0272,120058.1177,113670.43,113409.214
BACH_HUMAN,890192.8562,859085.6191,437752.7423,813439.4561,808664.803,731435.3798
NQOR_ECOLI,698250.9759,610630.8616,574834.0597,2454961.622,2359326.05,2267605.021
KAP2_HUMAN,323831.9694,286850.5232,273993.3038,305482.9736,300653.7711,276113.3524
C8ZEK8_YEAS8,19082.14575,14735.96164,47064.43992,12368.86111,9693.174035,2374.596469
YCJF_ECOLI,167969.6313,8894.620571,16000.36732,23382.37269,30564.30087,27374.85708
C8Z7T9_YEAS8,139086.7955,134700.0169,129699.0531,23439.56739,73135.4633,68224.64424
YHII_ECOLI,36519.58116,27565.98718,26719.12463,44420.8677,55000.04854,27188.78688
H15_HUMAN,2837956.013,2802312.603,2642831.094,2655592.461,2535101.721,2271859.98
C8ZBJ7_YEAS8,350702.706,338486.6669,296405.5593,154871.4173,160169.908,154735.1522
RBSK_ECOLI,163684.8177,141461.6445,137601.9068,557329.8129,505084.4691,511192.1238
H13_HUMAN,291750.1463,289552.1605,294553.3155,305545.8094,270352.4167,261667.65
C8ZEL8_YEAS8,338047.7406,315516.5313,301625.6139,125780.4347,137016.7875,145494.9458
AHPC_ECOLI,1002340.105,988936.7789,921302.7794,4360025.914,4091322.93,3854634.56
IF4B_HUMAN,274.6226689,699.1564797,579.8877819,2746.827448,549.5331774,476.5713095
C8Z564_YEAS8,496618.0336,506701.4339,483729.7842,207794.1167,215746.2334,214984.6095
SP16H_HUMAN,946437.2693,846678.252,839416.1722,837860.8816,795645.3217,748873.8415
KATG_ECOLI,218874.7138,175395.3027,177225.4728,820186.3372,699585.23,595329.331
MBOA7_HUMAN,634664.5346,571432.1014,531379.9292,574594.6446,545100.2694,533906.8175
MASZ_ECOLI,102901.4924,33296.2835,30087.4069,133228.8864,166079.6757,115700.9191
C8ZFS2_YEAS8,307300.8478,279573.268,258551.4827,133674.7825,92655.51995,148464.7913
PPP5_HUMAN,63907.61175,59500.07198,57150.05846,69774.70622,58081.45618,57509.2178
C8ZGW0_YEAS8,364498.4142,381376.42,337966.7598,140408.7312,267928.9007,257703.0897
RS2_ECOLI,125411.9731,85384.9082,83791.30993,355392.2754,354853.2452,354013.51
STRAP_HUMAN,499661.6393,467369.9273,433566.9056,412143.0899,434802.2025,424623.7204
C8ZFY2_YEAS8,255727.6497,258455.3723,241158.3644,130798.7341,125849.4349,120852.7362
6PGD_ECOLI,175127.8747,167152.3214,122107.2293,569816.7273,572829.9094,587319.4401
C8Z957_YEAS8,147929.0023,117770.6159,119134.6169,70524.88275,39097.58267,42222.05284
PDIA6_HUMAN,2884658.335,2860684.824,2618653.88,2457460.8,2450671.362,2410245.035
WZZE_ECOLI,5903.904381,6179.604137,4737.457574,8112.043771,6071.505892,43639.15154
NUOE_ECOLI,27694.27442,26500.44572,24517.77489,78871.88709,81671.52649,82811.07075
C8ZGN4_YEAS8,239981.8706,227733.0845,217742.0658,56624.35109,35833.21643,43881.27712
ADK_HUMAN,213797.6029,201270.0825,234818.4257,253993.2178,248764.2085,231029.441
MURG_ECOLI,107418.2381,25554.23581,34848.22217,111760.2341,73699.23883,90609.55322
C8Z469_YEAS8,28963.8871,52747.22198,48078.36197,35322.26082,29155.4225,42525.26541
E4PD_ECOLI,100780.1456,123696.0107,99461.75452,383563.0037,383313.9377,384874.3019
C8ZB82_YEAS8,783929.198,794537.5161,742022.7016,397776.7077,379299.8849,360946.4038
YFHM_ECOLI,98559.88346,34845.21538,62859.9617,56969.19959,65015.89569,36669.31766
C8Z7C8_YEAS8,627306.7144,624082.6326,568450.5015,302695.3683,270730.3966,287925.2313
SMC1A_HUMAN,531367.4252,461903.6987,523802.2557,433003.3672,497435.5983,455081.3263
NARI_ECOLI,5505.810482,6900.238752,22117.75638,41631.68477,63276.74987,69495.63504
PDIA4_HUMAN,466719.4525,411188.7232,363134.4079,387067.1271,395574.367,356753.8867
C8Z8E3_YEAS8,916142.2588,874406.9792,814114.8709,385577.6665,397253.1738,386381.9255
C8ZC17_YEAS8,748687.5455,733597.1368,651353.9515,273748.5952,329759.6959,319467.2557
DYHC1_HUMAN,430989.5116,424678.0292,433414.2672,429044.5882,419584.5773,318488.9496
NARH_ECOLI,52907.00937,64823.10584,41712.6542,246027.7306,206095.7369,186270.8018
D3UEH2_YEAS8,338982.1673,316759.4211,273385.3166,69932.6407,143790.3954,156499.0567
SC23A_HUMAN,578655.2837,531373.999,460078.0377,520337.8205,478658.7028,461726.846
BAER_ECOLI,13055.32788,7209.020487,36216.08632,122815.7464,108996.4278,113326.1234
C8Z5U9_YEAS8,5236490.451,4702600.971,4501966.417,2241112.29,2161730.942,2016391.448
AMPL_HUMAN,196968.6715,196033.1785,182313.97,210993.9806,201807.193,206541.7984
C8ZIT9_YEAS8,313997.2414,336150.0464,298301.309,125864.5841,145306.1256,129828.3934
HNRPC_HUMAN,5665739.438,5418200.918,5101522.457,5772968.923,5163017.513,4757012.253
ATPG_ECOLI,149435.879,199110.4809,173812.6302,536925.2118,508690.7228,505516.9767
UBA1_HUMAN,1440932.552,1389623.818,1205265.306,1375910.447,1299099.452,1202552.543
C8ZGV7_YEAS8,361427.2682,228028.8102,327705.9657,173389.3629,164852.6049,152665.8481
C8ZGI3_YEAS8,563584.825,515282.9543,488372.4367,241659.2368,154843.8645,246990.696
ADHX_HUMAN,417415.207,388424.9313,385244.0367,374868.1426,323372.0781,316937.6657
PDXJ_ECOLI,57276.28091,39613.965,44084.25749,165421.3756,164214.9576,158745.7894
C8Z9H2_YEAS8,312550.1299,288476.2551,279531.5059,140485.3185,143217.1515,139887.8185
ETFA_HUMAN,701692.1665,558752.1391,492384.0421,715445.2039,651519.8072,478751.9381
FUCO_ECOLI,43852.79819,47704.68071,22055.3672,217161.9348,218540.1876,197265.5522
C8Z8P4_YEAS8,364782.6073,365704.9764,315695.2294,188801.1973,175986.5055,141400.466
AIMP2_HUMAN,670305.7043,581768.3669,592483.2595,582527.5062,579526.3474,580072.143
RPOD_ECOLI,38923.18131,42343.41584,42550.65346,136242.5121,144237.2324,124276.1498
METK2_HUMAN,4557225.488,4137740.653,3878860.744,2954876.736,2992164.88,2847125.016
ODO2_HUMAN,951640.6552,867244.2034,837635.4212,836222.8149,786958.8717,769609.5965
FIC_ECOLI,52351.17232,37541.952,29988.21721,129730.6079,133462.8213,130042.0315
C8ZDE8_YEAS8,286149.3135,324513.13,271837.2408,143124.1944,174182.9031,146998.7343
CH60_HUMAN,4821959.193,4310397.44,3975667.42,4238969.677,3978923.916,3845216.329
RPOA_ECOLI,165198.3944,133424.0796,161732.4581,551544.9762,533245.5218,437586.8243
IMB1_HUMAN,2005387.826,1806716.062,1749392.632,1954636.743,1829217.568,1722407.656
C8ZGF9_YEAS8,444658.7714,375380.615,317323.8904,187635.3643,166229.1259,139999.2572
PTM3C_ECOLI,183177.5447,156479.9788,145460.4838,513622.6714,527807.6913,512587.7924
GCST_ECOLI,79379.04098,96455.10428,85467.44175,348779.7853,372084.9759,349690.5045
PSMD1_HUMAN,447283.8128,442944.7042,426228.0579,403917.7895,426062.8567,403319.0136
C8ZFM2_YEAS8,24973.90731,45294.67477,40366.55484,2323.956764,17556.19964,4771.968987
RAIA_ECOLI,64043.30731,28151.35677,61134.97896,292227.9927,249759.7375,234598.0215
EWS_HUMAN,922678.8304,930949.0509,859194.346,815132.5395,838572.8144,864774.5428
C8ZJ60_YEAS8,372469.9702,337118.3295,327091.0351,189835.0777,175668.4921,192809.287
THOC4_HUMAN,599821.2839,536312.9675,510029.1556,543084.524,505967.4328,479888.3143
C8ZDX9_YEAS8,86858.93877,126189.5825,113944.9432,59815.24467,39621.56645,65054.88134
FRMA_ECOLI,159075.3247,116842.9378,89953.09317,436677.7748,413581.851,493173.6104
DDX21_HUMAN,642599.3709,612803.7916,563804.5593,592169.8958,576952.6332,584546.2487
C8Z972_YEAS8,411172.5069,425701.712,410537.9458,199610.0909,198711.8307,199141.7253
C8Z8J2_YEAS8,99958.0496,79311.08482,74385.63243,33742.15018,47356.35689,18373.57855
PNP_ECOLI,121283.4626,150731.494,123043.5537,445033.7007,420918.5698,403676.8062
RALY_HUMAN,981653.3568,794499.5389,786338.8479,847660.2989,749590.1865,716039.0054
SF3B2_HUMAN,584145.3371,595405.0231,559303.7627,552460.9514,556403.1253,539433.1058
C8Z489_YEAS8,424703.5685,391447.4884,358074.2964,210932.8905,200495.0242,182004.8728
DLHH_ECOLI,23636.56979,54690.40197,31027.41968,136578.9273,125712.1056,128951.0994
C8Z5E5_YEAS8,90035.91365,92503.97609,82536.73529,50413.69547,41693.19157,45685.30264
MTNB_HUMAN,119870.7941,98709.74488,90650.12361,120053.4447,102460.8731,105499.4146
C8ZGD5_YEAS8,2491973.079,2302953.667,2158135.101,1087009.609,1068833.059,1083806.872
YDHF_ECOLI,357705.251,341331.0211,290233.4967,892731.3184,893712.8938,864911.5587
PRP8_HUMAN,300084.3061,277639.7988,246721.2023,298289.6476,308765.8088,279768.3259
RRAB_ECOLI,29746.02671,41784.44799,37424.93135,142079.4144,154153.1669,158441.9157
AT1A3_HUMAN,716028.1367,349085.6106,612718.3504,702522.3414,637504.8706,239897.9307
C8ZJI9_YEAS8,226847.7637,228645.5261,190029.8157,101849.8295,100751.7227,101808.9939
YAIL_ECOLI,17128.00408,21444.10892,109110.8338,8677.06222,39379.88054,83325.87417
ENOG_HUMAN,15114983.17,13845293.34,13304446.46,14520314.88,12953596.71,12745354.38
C8ZIR9_YEAS8,605534.0768,638831.2794,540302.49,304526.0023,280255.3906,243684.9212
P5CR_ECOLI,56925.08857,51213.42431,44786.72444,188972.0664,178526.8897,181616.9812
C8ZIL8_YEAS8,250919.3656,263082.3073,183206.2109,131387.0171,141240.0685,100851.7735
ENOA_HUMAN,7679547.321,6658897.234,5864726.963,6435542.589,6182164.228,5506082.016
GMHA_ECOLI,88971.19649,91291.6612,72887.37229,281545.6589,287419.2178,280529.9507
C8ZCU8_YEAS8,4412182.78,4198783.1,3825639.109,4614249.197,4411049.996,3177211.825
GSHR_HUMAN,616004.9167,586268.8056,531739.9315,548663.2024,571097.7712,529032.7965
EBP_HUMAN,571621.1944,482310.9581,466347.3351,487295.7313,451549.1013,466260.1581
RL22_ECOLI,172774.0021,161790.1438,159397.2528,591109.4843,595622.1719,557739.7201
C8Z6P0_YEAS8,8126798.587,7028153.994,6644149.917,3144277.175,2991020.006,2879110.329
RS8_ECOLI,619106.3412,554037.0251,519006.0645,2296983.106,2096190.473,2050817.189
ACADM_HUMAN,787800.4989,724363.2329,703820.6849,696156.2613,713101.1253,658007.6334
C8Z8J6_YEAS8,893706.6889,723595.0224,681962.1076,454888.5624,453220.9566,438169.8829
FLOT1_HUMAN,490427.6042,456436.9356,423712.6536,473960.2668,426321.0104,443271.3848
C8ZF79_YEAS8,299925.0381,268032.497,259966.5483,104308.7468,144482.5256,138750.0977
D3UEP8_YEAS8,382557.7539,343150.9093,416604.4638,171868.7289,156886.1447,159868.6771
LMNA_HUMAN,2109806.174,2114284.946,1879528.393,1997647.354,1933627.901,1855561.721
MAO2_ECOLI,64086.56947,52479.73501,82613.65546,295841.8956,296034.2598,288314.1684
C8ZD10_YEAS8,8011.557125,16261.35957,8855.675455,15055.74754,24253.7497,7902.682166
ADT2_HUMAN,8491092.781,7788351.301,7219997.469,7089249.686,7003519.352,6900052.078
PCNB_ECOLI,30916.99965,21997.97201,30035.32012,111740.2643,115156.9013,110603.0258
NAGD_ECOLI,34552.42158,35438.8954,32450.7962,168109.4292,135522.7421,141596.0689
ADT3_HUMAN,723436.803,654984.6041,605296.395,639459.0896,639585.5753,600269.751
C8ZH84_YEAS8,432549.6224,426421.518,436912.262,207359.1532,218039.8238,211311.8684
ANXA1_HUMAN,2795728.639,2179126.146,2256623.728,2682706.248,2556768.935,1610944.228
D3UF94_YEAS8,1154662.54,869029.9328,982691.4108,501648.8341,346285.455,474115.6048
TALB_ECOLI,1075823.567,977071.1869,899447.7853,4574837.003,4218828.575,3901082.332
K6PF_HUMAN,461563.5753,442321.8223,410643.5955,429181.1134,391021.8524,395585.2141
FRSA_ECOLI,50046.48396,78207.00052,92784.01042,24541.26556,179765.3937,182545.5678
C8Z4C1_YEAS8,3239598.942,3338412.648,3010200.88,1475428.066,1491460.725,1442592.925
COTL1_HUMAN,323525.0483,325182.2868,313364.6856,339279.4007,360227.0087,311049.198
C8ZIZ3_YEAS8,3012530.022,2811409.401,3062291.61,1368202.927,1140671.109,1275986.46
ILVD_ECOLI,15615.76065,14412.71119,7741.977242,33398.75938,42704.98465,40825.42464
UBIG_ECOLI,38605.35982,72852.04618,35926.03387,205461.3275,215847.0318,195913.6383
C8Z5V8_YEAS8,16391.70637,41185.38096,35018.56455,26613.10534,14159.66971,11495.84237
CCAR2_HUMAN,827434.2428,752321.2618,685238.2272,795570.1338,709390.5311,691908.1348
QCR2_HUMAN,713840.8079,658325.4394,706906.9845,615030.1314,681148.7265,614914.2283
C8Z9Q0_YEAS8,92913.72191,84521.94622,85393.09355,50956.04165,49558.14362,45920.35503
FABD_ECOLI,140527.0759,115857.7694,110105.9162,475290.4166,395898.831,377475.1929
SSA27_HUMAN,105568.7408,92021.01447,85874.68755,89673.3543,94199.90976,89556.04731
C8Z5P9_YEAS8,25425.42169,29044.25861,25239.23951,11447.37779,6435.982092,12526.52168
FOLD_ECOLI,75759.20805,68626.72081,53580.9309,211393.7796,239052.6018,232765.6694
VPS35_HUMAN,382997.4156,380426.1527,348448.5103,376775.8794,439232.1249,335467.8457
GALE_ECOLI,20259.43121,17748.12017,17037.06281,104255.9189,176572.7395,163385.6517
C8ZFP3_YEAS8,304388.8433,306186.4367,271381.2403,165306.8574,139619.1117,124813.4782
C8Z608_YEAS8,3766583.649,3717291.94,3508721.41,1685329.022,1643668.783,1635572.699
