Protein,A1,A2,A3,B1,B2,B3
C8ZB39_YEAS8,16339.08208,10939.61225,1999.34491,4725.358757,6970.162042,1651.734277
ECHB_HUMAN,150595.9881,143492.8439,143713.7558,155218.9314,153811.5123,171468.5052
YHGF_ECOLI,5763.023471,5782.421408,2898.681516,16772.31597,6109.824189,1637.57583
TBB6_HUMAN,9215.318793,8046.111287,17736.68118,15683.29472,20496.81067,21205.33637
C8ZFS9_YEAS8,77337.60552,72759.72615,76907.4735,40466.48429,50032.05238,44708.1559
C8ZAL3_YEAS8,64113.35742,65450.61768,71642.63083,28533.1492,37900.67351,11962.7521
GRPE_ECOLI,203761.7464,205441.039,193147.8352,688046.8342,669947.2551,582510.9864
PLAK_HUMAN,146707.374,170211.68,168137.9663,180475.7097,152117.2986,277642.9463
GSHR_ECOLI,9409.452454,19358.88271,2821.520733,44179.39404,38938.72359,45410.9939
C8ZJH2_YEAS8,44549.69074,61111.38541,59308.70361,33342.17082,24992.17364,26841.89702
THIM_HUMAN,111122.2489,108227.4224,296952.3578,120623.0232,222398.2396,102840.324
PSA2_HUMAN,344171.0177,333787.6821,332469.8784,320795.2806,322286.5529,322041.9734
DHE4_ECOLI,47158.52336,11285.93657,14694.145,77243.02646,92854.17556,81684.69217
RECQ1_HUMAN,78316.15469,89702.31163,81609.73752,77519.14064,89889.78977,83699.17309
C8ZDM2_YEAS8,191937.2529,182368.8905,179291.5333,69826.35096,92178.19552,87573.07147
SPB1_HUMAN,128352.9747,127379.0896,135063.8417,130270.481,118292.4165,117682.0029
GRCA_ECOLI,143834.6633,140453.903,133867.6695,506665.5262,527104.2934,498838.0647
C8ZHG6_YEAS8,85115.47869,79459.36201,84007.26321,52539.67519,35160.36209,40081.62347
C8Z6P6_YEAS8,10422.52243,10243.41103,11924.19708,5212.68827,10053.89931,10568.75911
YEGP_ECOLI,71555.72253,72516.10976,86357.62937,295851.8366,348476.5557,236923.1575
HYOU1_HUMAN,196675.7168,186393.6624,187094.729,198737.8564,208542.5305,186256.4097
GUTQ_ECOLI,33189.20647,35660.60462,35877.37111,45575.12732,30661.0257,31520.85388
PCAT1_HUMAN,160507.5956,151122.6676,162878.3661,151327.0233,150473.6767,143632.7223
UTP25_YEAS8,49562.67643,64737.44446,66690.78655,56965.00717,57152.1246,54991.60275
NIBL1_HUMAN,183969.3689,214093.4327,183951.4504,150505.0804,161585.8569,210363.7942
C8ZD16_YEAS8,1426.057727,27159.19675,34165.01478,6601.531149,2686.518027,4026.550257
RL25_ECOLI,6289.718403,29522.36635,5501.390536,1839.760151,23406.6664,24124.41109
GCDH_HUMAN,191989.4043,160202.9128,169303.9011,147433.0862,178433.9814,177770.8763
IPYR_HUMAN,143864.0937,146736.326,129031.7053,152759.3996,134706.3599,140053.4793
NAGC_ECOLI,17404.34033,7452.312726,10988.20704,19211.61224,28165.13401,22255.50141
D3UEL3_YEAS8,255927.9575,258494.7676,267249.746,172166.8502,161982.3403,100477.0625
PTNAB_ECOLI,20802.40375,16764.25686,27679.1112,79093.53347,86666.71259,96353.84185
C8Z6H5_YEAS8,24754.88318,21798.07731,29317.7012,9718.57981,18380.11127,16093.33519
NONO_HUMAN,505275.5879,453167.6474,452096.7523,482654.3503,462548.3056,348840.8346
TALDO_HUMAN,492583.6426,531715.4705,486963.7729,498696.6367,496928.0927,493361.5634
C8ZB87_YEAS8,86797.65795,81460.75639,79952.06679,48612.157,24280.21203,45072.62838
FTSH_ECOLI,43750.03084,9833.51169,42382.00795,116269.4512,141916.5502,120338.1541
DCUP_HUMAN,102799.8372,94196.86565,101597.7485,96519.16609,86031.23034,103520.4219
TRA2B_HUMAN,116747.1626,101871.0928,165143.7791,151475.3919,160704.4574,146413.2951
DGAL_ECOLI,83967.58502,75639.87054,80489.9622,243631.8295,256511.0513,259028.4311
C8ZG50_YEAS8,1048887.094,1038169.7,1000033.107,542565.758,531433.6675,532248.3088
ALDOA_HUMAN,537072.4259,513756.7792,514600.3873,518476.7045,524089.0957,503741.6284
C8ZIP9_YEAS8,180482.1321,188900.1943,191198.8805,91705.53398,95619.52165,91145.5356
DLDH_HUMAN,90207.54492,96673.77395,109704.4342,95964.15136,94741.69577,98712.46134
ILVE_ECOLI,16786.68227,23854.72879,18679.02977,55128.18168,82891.99469,81199.93153
C8ZJ22_YEAS8,303159.7912,317482.0933,310669.3451,182433.9414,164136.7695,150761.7206
C8Z5K6_YEAS8,44768.7495,46278.16991,39399.50888,23810.22131,16288.02301,968.6184526
ATPB_ECOLI,676277.9011,112676.8074,644037.2087,779216.3879,801499.0682,770823.8463
HPBP1_HUMAN,112738.0164,111779.3776,108365.2681,99919.87429,112286.2196,95257.4987
C8ZI79_YEAS8,77839.58858,67950.12454,52542.99152,43445.31519,53253.08132,56897.8659
PHB2_HUMAN,841776.9346,815279.279,805729.5814,769297.2902,825070.6686,782675.2355
TRPR_ECOLI,15402.40868,9955.016734,14044.71818,18387.37482,8657.780007,10631.73945
C8ZAC8_YEAS8,101002.3046,101485.9057,98638.99535,3308.504114,6701.95182,2624.906636
NUSB_ECOLI,8109.595733,16507.41659,21210.5468,57564.09385,58490.67603,67034.86074
ATPB_HUMAN,1264375.52,1086449.343,1139012.665,1175106.134,1182141.95,1156855.956
C8Z3F1_YEAS8,7364.151544,40725.21987,45027.98867,7398.021656,21705.96809,21915.52666
FUBP3_HUMAN,180826.6876,142832.4481,179164.1162,179924.0335,192956.1768,177019.7949
K1PF_ECOLI,26098.71905,28277.15068,19724.45858,76452.35076,78046.58199,64874.17636
EPIPL_HUMAN,155775.2706,148134.6428,167807.0024,164195.453,159207.9135,148597.4482
DHAL_ECOLI,2506.755917,7237.361153,8886.785798,3391.665559,10913.62616,7524.705809
RCC2_HUMAN,16264.01419,38983.16592,38275.53328,39462.1251,2705.449548,28764.74567
C8ZDU1_YEAS8,4855.300678,20627.377,8361.332225,1775.562869,432.5534971,20058.59908
DKSA_ECOLI,51826.29775,49946.25402,13818.89371,175576.2056,156489.5112,160425.5706
TBCD_HUMAN,123942.0409,118396.3064,125152.7179,124590.2108,128602.7917,119120.2917
C8Z9B0_YEAS8,140373.8255,102095.6646,117000.8585,54446.26878,72785.26014,69035.36602
K6PF2_ECOLI,14002.23215,16268.29965,16203.75238,37405.424,40573.20699,39960.83417
C8Z6X1_YEAS8,373796.796,343072.2596,345161.0836,134725.8582,173998.1305,166906.2777
H2AY_HUMAN,439139.2152,417654.4197,396802.2773,452378.6279,419517.2214,392326.2979
C8Z704_YEAS8,65234.9466,64177.48508,56967.93475,32923.08161,36860.41942,33888.05567
NQOR_ECOLI,192009.432,150510.7042,162463.8118,554012.2063,599437.1386,581740.3303
BACH_HUMAN,316306.8865,328503.8329,305736.4529,309300.0062,276250.911,286243.4434
C8ZEK8_YEAS8,21975.93907,30137.56723,22836.8895,14715.39247,13944.24476,16403.3483
KAP2_HUMAN,108207.5306,114675.2788,117320.1105,87189.08766,134663.6932,117693.4301
C8ZBJ7_YEAS8,123200.6549,93771.18841,112053.0126,47441.56696,65671.4991,49178.58282
H13_HUMAN,44007.22277,59249.39269,43350.07188,94322.30328,57644.81308,75451.69252
RBSK_ECOLI,52089.05372,54764.60439,61268.74087,195666.2391,198116.9167,145297.6732
IF4B_HUMAN,224366.6992,223186.6152,218723.1853,200484.9745,221289.5,212593.5911
AHPC_ECOLI,247418.9737,217781.4822,215344.5346,785167.5146,763967.816,755493.6153
C8ZEL8_YEAS8,226703.0196,212072.7839,176548.709,41447.39931,73692.51067,69212.73912
C8Z564_YEAS8,94966.07349,93154.50383,58595.4711,54816.65943,46764.95383,37496.92873
KATG_ECOLI,16880.38714,29167.57586,25811.93264,107208.3104,98480.36779,99093.94303
SP16H_HUMAN,244241.9382,246598.498,279669.732,235004.1741,256898.824,247151.6637
MBOA7_HUMAN,165002.9258,179752.1734,178786.1857,158300.7805,173201.549,173073.2598
MASZ_ECOLI,4250.753679,2959.866344,10857.30374,6740.422508,2609.605632,5632.575501
C8ZFS2_YEAS8,34429.67148,30803.90328,36473.45009,18885.01641,16214.45473,17344.90549
PPP5_HUMAN,32642.7913,29747.89549,31370.51226,22723.3584,34041.14081,29806.91405
RS2_ECOLI,22364.10508,33923.30447,31945.92002,106004.8118,119558.8927,107885.291
C8ZGW0_YEAS8,107189.9271,96302.53907,112963.5056,49914.60717,64321.02862,48182.3448
STRAP_HUMAN,62621.6246,51467.03261,88789.28562,68837.80159,35733.09288,45410.14679
6PGD_ECOLI,22301.56509,29540.6774,21406.6783,70271.22383,57532.85445,56375.48169
C8ZFY2_YEAS8,41373.66462,38048.60549,37744.93578,16293.4902,8208.970987,4100.907636
C8Z957_YEAS8,5781.46945,17121.11651,5387.17047,2096.175544,8977.285646,11526.3232
PDIA6_HUMAN,986682.6217,875896.9013,915984.2813,880860.1004,924979.0538,887285.8776
NUOE_ECOLI,23536.67308,15322.64626,18179.21472,35114.74072,53159.47315,63664.67344
ADK_HUMAN,59128.91242,77943.91097,50865.25648,72091.16285,84043.35393,64286.08234
C8Z469_YEAS8,57300.38762,55329.1916,49767.29036,42321.51251,18770.35254,41455.95632
C8ZB82_YEAS8,292050.8436,292694.0271,290991.0413,156587.5743,155566.4724,172174.8826
E4PD_ECOLI,20724.81574,10300.71604,19407.14972,80936.21555,72402.53516,73841.35802
C8Z7C8_YEAS8,137505.5473,138418.6757,142945.9205,65542.07605,82021.9527,84635.5154
YFHM_ECOLI,21087.02443,512.7945525,14212.99098,12529.14134,17472.81509,19526.09103
SMC1A_HUMAN,166641.9001,154791.9172,165982.7575,138114.3565,140653.5404,176988.6185
C8Z8E3_YEAS8,183519.3529,179055.3541,181903.6266,94922.53306,74562.44736,87548.17685
NARI_ECOLI,1849.313505,1472.755718,6088.806555,15877.65507,21396.87298,17455.72984
PDIA4_HUMAN,116552.2595,128451.2923,131887.5044,111786.3573,114235.7606,120255.2047
C8ZC17_YEAS8,178941.8295,167121.0192,191915.3949,76602.6988,52774.51963,49621.48639
NARH_ECOLI,1254.88175,5226.345305,433.0207845,1175.605216,14858.5901,16073.1446
DYHC1_HUMAN,150117.9846,144088.3909,97860.24818,123703.3256,99411.9441,56836.84167
BAER_ECOLI,119124.0148,2591.346736,4827.905372,19491.57974,13367.55156,22893.38134
D3UEH2_YEAS8,98533.94338,77719.22654,84241.11406,36611.61711,32605.37469,29889.54226
SC23A_HUMAN,175509.1836,138181.4996,155958.0865,139137.5651,153090.6662,144628.0556
AMPL_HUMAN,61429.74876,71114.87128,46829.07151,45977.56752,86709.60911,56157.53547
C8Z5U9_YEAS8,865837.8482,838217.3011,902169.3151,436380.7549,424302.2018,441827.728
HNRPC_HUMAN,1581491.247,1484686.28,1591381.801,1412319.92,1514952.572,1516143.218
C8ZIT9_YEAS8,57754.01102,54788.48224,55056.98367,36679.97538,37812.88726,32185.51438
ATPG_ECOLI,70016.0459,60975.54401,58903.12167,153455.3229,139612.4229,138679.7084
UBA1_HUMAN,451291.691,461165.7458,474602.1019,403791.005,426235.7203,447950.4366
C8ZGV7_YEAS8,65018.38032,66848.53926,63827.60187,33040.33941,39227.07348,38281.47757
C8ZGI3_YEAS8,97090.80224,108705.8958,108146.7664,39267.42093,51081.668,52735.06491
ADHX_HUMAN,130080.5167,127400.486,128491.6794,128010.0008,129986.7141,122157.8385
ETFA_HUMAN,190808.3573,197300.4399,197790.2049,236028.4842,204984.5522,223754.7318
PDXJ_ECOLI,7389.16758,14194.23213,10641.2968,34892.79805,37637.38991,37409.36234
C8Z9H2_YEAS8,87795.81401,84082.07878,87183.61111,30124.87638,45675.84401,49123.88477
FUCO_ECOLI,6743.053478,2330.867984,48348.30719,44570.74679,23935.84062,48187.30943
AIMP2_HUMAN,194516.1335,181517.9769,193667.8893,209720.7664,202284.0145,203811.4087
C8Z8P4_YEAS8,103184.8175,92136.47369,101866.4699,49538.12504,54161.34011,50046.55444
METK2_HUMAN,1167685.116,1193601.131,1118098.665,863228.7402,911921.8463,896487.2626
ODO2_HUMAN,310870.421,300505.345,305515.7705,293259.5472,321113.9577,312303.1836
C8ZDE8_YEAS8,63734.82608,48671.22633,58737.03902,28422.53664,59418.78196,30729.69594
FIC_ECOLI,14883.64552,11133.4016,14893.10653,43504.09381,35426.23679,29063.098
CH60_HUMAN,1301743.38,1278918.675,1283351.522,1228649.655,1241501.026,1200943.33
RPOA_ECOLI,16806.07347,15827.9291,13793.51035,37476.91209,44678.73674,43246.43264
PTM3C_ECOLI,19139.21399,22005.27054,10253.1972,66609.03479,63060.47521,64014.34937
C8ZGF9_YEAS8,107200.9641,120111.1387,97617.99437,53248.27667,50767.97891,50446.06115
IMB1_HUMAN,303237.3786,300786.9832,300995.6552,308775.3864,309500.4212,307306.289
PSMD1_HUMAN,140426.2087,124531.392,132003.2551,111674.4008,132289.2332,124652.6453
GCST_ECOLI,30225.38735,4960.754068,27288.86971,79152.27281,85579.12875,78052.95986
C8ZFM2_YEAS8,17575.77917,19229.51594,15381.43839,12050.3066,14322.92914,4896.471007
EWS_HUMAN,105966.1104,89110.49127,107110.3838,112018.0613,104354.4804,98986.71726
C8ZJ60_YEAS8,102062.339,116210.4725,120569.8427,101951.6275,68390.09862,80881.38233
THOC4_HUMAN,235768.4029,206901.2589,208221.2821,225121.6222,198950.7513,179560.4997
WECC_ECOLI,11345.65976,4873.918185,8864.133852,13768.93097,12417.79575,1123.976763
C8Z972_YEAS8,117523.3967,115204.6605,119095.1699,2111.811527,59197.30106,57182.40644
FRMA_ECOLI,27146.14377,21964.5221,27242.95398,94294.83834,95952.59798,72328.74083
DDX21_HUMAN,150222.9382,157981.0285,140793.1705,152962.7739,148448.3547,151718.7589
RALY_HUMAN,254389.9516,294541.423,337764.6891,326484.7967,323752.6109,287784.01
PNP_ECOLI,26697.27579,4728.56963,33788.95307,89587.26753,99652.79215,89916.39416
C8Z8J2_YEAS8,14038.04992,10612.37248,6471.253919,8847.368889,7657.18002,1884.757732
C8Z489_YEAS8,149975.1962,144062.7858,127002.5074,63197.10792,45983.72526,60873.08989
SF3B2_HUMAN,139461.9602,139242.0669,125299.4068,119206.9998,134734.9445,136879.6649
C8Z5E5_YEAS8,30191.07606,27488.93438,27297.26226,10614.28574,19746.3768,8261.834433
MTNB_HUMAN,51235.56673,42194.37469,46620.79482,41124.40356,38555.12033,40589.01307
C8ZGD5_YEAS8,687032.7071,646079.6558,663492.3222,357520.3823,340354.039,330797.4135
PRP8_HUMAN,63996.53317,77751.08099,42363.47909,61625.16824,66722.17412,71315.38319
YDHF_ECOLI,80196.27904,79820.02112,87101.41724,266312.0553,273143.027,241518.106
AT1A3_HUMAN,253700.9367,237656.008,236713.5801,241294.5065,236438.5587,258101.7387
C8ZJI9_YEAS8,88726.83449,93519.48912,94615.40718,44592.03552,38665.10313,25553.76333
ENOG_HUMAN,3577859.58,3598944.455,3681581.224,3476478.921,3677781.931,3791471.843
YAIL_ECOLI,81910.31037,94220.20866,12536.20684,31429.14413,34371.35106,48652.289
C8ZIR9_YEAS8,103949.2236,115212.083,125857.3736,61837.50802,47949.67813,68864.62409
P5CR_ECOLI,18665.43724,23882.61758,21947.68573,62767.08829,59932.02992,55309.59879
ENOA_HUMAN,1382788.946,1452099.298,1441362.609,1230470.59,1304404.89,1399783.772
C8ZIL8_YEAS8,47484.23905,42925.37446,49913.50451,37757.49988,2377.369349,51324.94633
C8ZCU8_YEAS8,1258840.899,1185410.493,1247160.873,1365475.42,720394.0596,1401986.207
GSHR_HUMAN,191537.232,187383.2512,192628.7274,177074.8475,217842.908,182501.4825
GMHA_ECOLI,21836.12745,18203.25427,25396.96185,65206.6691,67942.78573,62216.57223
RL22_ECOLI,70469.40365,66306.58507,71591.48849,226756.012,233150.3942,235318.5958
C8Z6P0_YEAS8,1619769.882,1502010.752,1535722.429,777273.8052,752894.7059,808957.5378
EBP_HUMAN,244714.7411,225430.8531,228218.8547,231452.6411,254077.7673,251470.6269
ACADM_HUMAN,209097.0865,192184.5851,143370.1789,166415.2491,223996.2045,231653.8556
RS8_ECOLI,151411.5308,159118.5498,178443.7492,631366.6856,665654.9954,624636.9156
C8Z8J6_YEAS8,217695.7103,201441.883,193002.0671,133809.4017,149602.3159,126389.6532
FLOT1_HUMAN,146028.7438,134142.7456,135026.0225,143655.8209,139673.5663,140626.4739
C8ZF79_YEAS8,83465.03286,86210.11279,74574.3646,29111.47484,48781.35938,50245.34169
D3UEP8_YEAS8,68805.60366,76681.46279,81754.97672,34990.01391,36418.75101,37595.55414
LMNA_HUMAN,510431.4042,471002.2205,472009.2488,457544.0001,507973.546,438466.7813
MAO2_ECOLI,24051.73397,18582.30591,17733.44663,56528.40353,66901.95939,40578.72529
PCNB_ECOLI,12505.71373,4759.589542,7394.344234,11851.81045,26967.44551,25796.14155
ADT2_HUMAN,1945292.416,1990705.199,1973911.818,1930118.725,1999928.703,1966813.114
ADT3_HUMAN,182849.7764,195852.2646,199445.885,195676.0318,191173.7287,190274.54
C8ZH84_YEAS8,118738.7009,83712.39067,92387.16365,80563.20253,62891.36741,72877.41697
NAGD_ECOLI,15545.25088,13157.71719,30059.59486,64484.86651,53438.96671,82356.91571
TALB_ECOLI,284317.5061,275770.6018,275931.5557,1034115.725,1047927.109,971622.3064
ANXA1_HUMAN,621522.3536,565450.9574,580646.2895,508458.0697,581453.3581,538661.1692
D3UF94_YEAS8,207018.2355,146533.0589,269468.7646,53703.22478,64915.10198,56653.79316
K6PF_HUMAN,120905.4266,115235.5898,153470.4307,154732.5175,156784.9401,115329.0309
C8Z4C1_YEAS8,795210.973,764889.3651,727099.3632,448697.2412,415200.0677,405826.8804
FRSA_ECOLI,20130.61228,2962.631001,3245.035779,61408.94789,63478.49234,65758.86162
C8ZIZ3_YEAS8,745022.7654,748602.4254,756289.2092,326089.1536,400577.429,377714.7861
COTL1_HUMAN,36876.04682,39399.43706,36833.96309,37604.82903,39882.59239,38464.50142
ILVD_ECOLI,904.7868192,3860.135919,4886.096101,5576.940451,1548.692236,1525.196431
C8Z5V8_YEAS8,1979.62662,4460.070056,7462.303793,4030.175312,8946.452423,2420.722065
UBIG_ECOLI,18640.09635,8335.578003,22308.0508,28596.77869,30346.35722,23153.95199
CCAR2_HUMAN,249316.6711,240652.5947,240064.9784,229274.2107,229851.6669,238294.4433
FABD_ECOLI,23141.99716,23385.27703,25570.19629,74565.68341,83287.5984,79783.99712
QCR2_HUMAN,211052.4438,208110.898,214284.534,219221.9146,209481.8102,220184.7749
C8Z5P9_YEAS8,9394.794788,3147.949087,9558.736576,6610.191722,2552.342318,6329.055907
FOLD_ECOLI,16398.44032,100154.9511,102788.3941,78218.46629,99169.55415,89410.04782
SSA27_HUMAN,10205.45928,7414.207598,2786.966375,5858.071716,7124.894962,24890.29677
VPS35_HUMAN,177095.1614,170135.1719,172592.6033,163539.5254,152482.9258,150734.0804
C8ZFP3_YEAS8,86928.50368,94197.11882,89907.50565,74673.93659,67123.6114,34247.36966
PGK1_HUMAN,982112.6868,889479.1948,958875.4846,898515.4557,913867.6351,896828.5489
MDH_ECOLI,89889.44894,66198.10494,77339.90641,178848.0318,248537.5955,200884.8243
C8Z608_YEAS8,861516.9171,760681.8992,798169.7345,416964.2643,451041.223,403140.4322
YIEP_ECOLI,26374.96089,2824.164284,24356.0413,12922.18532,7096.577734,12371.64901
ERG7_HUMAN,28912.82349,35480.56656,34402.2391,42694.7652,34158.69829,28830.72695
DFFA_HUMAN,140167.0942,78640.28724,112079.8671,95570.74483,79174.9472,74259.7129
C8Z4E5_YEAS8,46571.61795,41806.84001,51930.00317,21076.19068,3434.285786,24313.60887
D3UF74_YEAS8,181918.6405,163123.0865,177138.4428,77158.42397,89076.04974,83305.71165
TLN1_HUMAN,54805.52674,41999.63865,51700.16909,60921.06768,43465.63011,27280.96227
ACCC_ECOLI,1816.866318,18788.77029,21811.59466,63989.14792,64408.0054,65076.35234
LASP1_HUMAN,270677.9332,260859.4776,239112.0622,262053.9791,233967.8174,250886.37
DLD_ECOLI,20776.21309,13445.98991,2702.829839,28321.10565,33861.73428,38387.21105
C8ZB52_YEAS8,449958.9763,416512.7829,444774.4009,203917.6459,194722.5878,237151.0218
ACEK_ECOLI,8548.701266,20266.21638,24847.48457,14898.49618,19820.58631,20591.38161
SYVC_HUMAN,205761.0161,245869.6442,163253.6914,177107.594,233506.9273,204969.2392
C8ZEN4_YEAS8,129821.9222,127453.4486,124136.1442,73332.20582,36615.18203,62777.32622
AP4A_HUMAN,31124.4259,28401.31066,35398.65219,31910.85867,36204.34712,33804.70671
TPIS_ECOLI,101128.4202,95753.8697,93727.15308,368107.1823,360266.8311,278583.9799
VAT1_HUMAN,174060.3307,161407.5724,153986.4422,150454.3759,141572.366,157242.5941
PUR6_HUMAN,155390.4971,128884.4352,71682.66975,170754.0951,77212.52306,170002.0817
GUAA_ECOLI,45936.13211,43178.47626,42731.65617,139713.2007,130056.3632,121498.0437
C8Z917_YEAS8,747836.6792,720796.9644,750553.9503,367991.6563,376739.5796,374482.747
RNI_ECOLI,7222.288509,2746.325269,4932.154072,10970.72895,8582.563072,9675.672362
NH2L1_HUMAN,311318.1388,313792.1994,296466.6013,300503.9794,266058.0375,298814.8934
C8Z917_YEAS8,65935.46112,64489.52424,70886.42835,37678.64931,36937.28637,5214.508203
TPP2_HUMAN,100929.6278,74614.37427,101811.9928,84638.99143,95671.55421,62673.98575
D3UEG8_YEAS8,237512.0999,188123.5457,228357.9386,118458.1681,107422.6547,116271.7704
OSMF_ECOLI,32825.86463,44779.74759,20814.66583,95135.96738,122016.3025,113066.3139
C8Z8N2_YEAS8,229650.14,214565.3724,187435.4928,89911.50144,117331.7852,118987.4086
HSDL2_HUMAN,203394.9823,201712.9761,194043.8726,214044.4026,218444.6209,207019.4234
SPB5_HUMAN,181606.0093,212838.2163,224775.6171,194157.1728,211426.7896,215139.5926
CDD_ECOLI,9719.332861,1196.31752,29718.37971,66116.11491,49463.31632,65185.87575
C8Z8Y0_YEAS8,419041.5509,391913.6501,434851.4939,277428.9715,212809.1594,92575.01862
DHAK_ECOLI,5815.010696,6121.373689,1569.221939,35908.14812,30898.84605,24807.69928
PRS7_HUMAN,174150.9106,178052.7187,189401.2767,118158.3643,186149.4004,151863.184
GLNH_ECOLI,9134.054348,19573.2095,18869.31438,91232.60474,103845.8289,89353.02967
ACTN1_HUMAN,151752.4983,152075.4686,171118.7588,141753.2026,166461.0276,146328.0463
C8ZCF4_YEAS8,112465.1923,106764.7263,129052.9579,56084.1068,44895.99781,45797.80683
NUOG_ECOLI,20827.85488,8580.671002,15892.29946,62643.50543,61284.29455,64500.95685
C8ZAB0_YEAS8,67017.07329,83048.96684,80285.08476,46490.67281,52611.19109,33686.08941
ACTN4_HUMAN,390065.384,377545.6699,387227.6979,373688.3881,397247.0317,358571.0151
SYFB_ECOLI,16573.8414,14223.14575,12828.69955,42506.37553,43220.73902,48572.25542
C8ZGG1_YEAS8,590475.4366,540128.6047,574305.843,251648.8329,270827.3929,270076.2692
GRWD1_HUMAN,220901.2938,230462.2157,214847.2761,216997.6124,234504.6165,237007.1974
PANC_ECOLI,2186.166939,18615.08162,1440.387709,53762.68319,60471.98139,57546.60566
AP2A2_HUMAN,129892.6768,131713.1951,139675.3554,153507.6696,161780.6648,148591.4873
C8ZH93_YEAS8,29399.87949,27163.58607,22459.57865,17200.73417,18203.52826,16468.84593
MTNN_ECOLI,35335.57075,43257.54309,50649.01317,69624.63455,68790.26482,87556.55726
