"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	NA	10836	11072	NA	NA	NA
"1/sp|P0A7D7|PUR7_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	20001	19848	17618	45476	46397	47011
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	0	0	0	0	17922	20538
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	0	0	0	NA	31822	29610
"1/sp|P0A7J0|RIBB_ECOLI"	"ECOLI"	0	0	0	0	15875	16987
"1/sp|P0A7L8|RL27_ECOLI"	"ECOLI"	NA	23778	17465	NA	NA	NA
"1/sp|P0A7M2|RL28_ECOLI"	"ECOLI"	169895	178305	176956	594313	NA	NA
"1/sp|P0A7M9|RL31_ECOLI"	"ECOLI"	NA	9683	9302	NA	NA	NA
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	53038	52149	45206	151611	166395	153215
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	38590	34218	36479	84316	99574	95153
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	0	0	41071	98777	95719	86851
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	0	0	0	6010	6048	5649
"1/sp|P0A7Y0|RNC_ECOLI"	"ECOLI"	30467	0	30039	0	0	0
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	NA	NA	6203	NA	NA	NA
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	0	0	0	13868	14793	0
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	0	0	0	25174	NA	NA
"1/sp|P0A855|TOLB_ECOLI"	"ECOLI"	34717	NA	0	NA	NA	NA
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	0	0	0	0	16847	0
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	0	0	0	8688	NA	NA
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	0	0	0	0	0	21699
"1/sp|P0A887|UBIE_ECOLI"	"ECOLI"	12605	NA	NA	NA	NA	NA
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	13746	14681	15679	NA	NA	NA
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	5847	10536	12964	19770	19753	16319
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	0	0	5074	NA	NA	NA
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	0	0	45447	52371	0	0
"1/sp|P0A8C4|YGFB_ECOLI"	"ECOLI"	0	0	0	15445	0	NA
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	0	0	70544	13251	NA	11857
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	106605	104927	86939	78017	79681	74239
"1/sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	8686	8440	NA	NA	NA	NA
"1/sp|P0A8F4|URK_ECOLI"	"ECOLI"	0	0	0	31980	33636	28162
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	22409	25859	0	33989	43645	36655
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	69354	74000	73146	5478	0	0
"1/sp|P0A8I5|TRMB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	33268	0	0	NA	45621	44624
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	0	0	0	0	56201	NA
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	NA	28357	0	NA	NA	NA
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	25561	0	0	NA	NA	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	0	0	0	17999	18641	17566
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	14915	NA	0	NA	NA	NA
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	0	5918	0	NA	15357	13188
"1/sp|P0A8N0|MATP_ECOLI"	"ECOLI"	0	75950	78446	59079	57004	64399
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	8161	0	0	NA	NA	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	0	0	0	12751	15130	14412
"1/sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	45164	51338	38629	NA	NA	NA
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	0	0	0	21809	22622	20787
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	0	0	0	36757	32969	41517
"1/sp|P0A8W5|YQGE_ECOLI"	"ECOLI"	0	0	0	NA	12155	12429
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A8Y3|YIHX_ECOLI"	"ECOLI"	0	0	0	0	45564	46578
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	0	10043	0	NA	NA	NA
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	0	0	0	NA	19748	20001
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	30206	36360	NA	NA	NA	NA
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	0	0	0	21309	27068	27452
"1/sp|P0A912|PAL_ECOLI"	"ECOLI"	0	20884	0	NA	42830	NA
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	50342	NA	45739	NA	NA	NA
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	0	0	0	0	19808	0
"1/sp|P0A927|TSX_ECOLI"	"ECOLI"	19347	16383	18221	NA	NA	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	20786	19342	18982	39604	42991	39216
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	174479	175640	NA	NA	NA	NA
"1/sp|P0A962|ASPG1_ECOLI"	"ECOLI"	0	41712	0	0	35029	29234
"1/sp|P0A972|CSPE_ECOLI"	"ECOLI"	0	0	48394	NA	NA	NA
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	368822	NA	NA	NA	NA	NA
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	58801	62034	59770	NA	62375	64776
"1/sp|P0A998|FTNA_ECOLI"	"ECOLI"	0	0	62286	NA	NA	NA
"1/sp|P0A9A9|FUR_ECOLI"	"ECOLI"	30667	NA	NA	NA	NA	NA
"1/sp|P0A9C3|GALM_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	171688	175016	0	163093	177285	NA
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	0	0	8156	NA	NA	NA
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	0	95404	0	0	0	0
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	0	0	0	20774	20285	0
"1/sp|P0A9F3|CYSB_ECOLI"	"ECOLI"	0	26429	0	28057	28717	0
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	0	0	0	16647	NA	16439
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	NA	0	0	0	24504	21817
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	26791	NA	NA	NA
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	60698	59032	65078	NA	NA	NA
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	0	0	21891	94140	109329	108118
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	NA	NA	30835	NA	NA	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	0	13897	14998	26113	26570	26172
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	0	17237	0	NA	NA	NA
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	71343	NA	19976	NA	NA	NA
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	13875	NA	0	NA	NA	NA
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	0	0	0	16484	14088	11411
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	0	0	0	0	0	18311
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	0	0	0	31761	0	0
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	22738	26576	0	26057	27702	29132
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	0	9785	0	NA	NA	NA
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	20591	19288	20415	NA	NA	NA
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	NA	9495	NA	NA	NA
"1/sp|P0A9U3|YBIT_ECOLI"	"ECOLI"	0	0	0	0	17442	0
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	NA	0	0	NA	NA	NA
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	0	0	0	14701	16405	14109
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	42516	0	NA	NA	NA	NA
"1/sp|P0A9Z1|GLNB_ECOLI"	"ECOLI"	0	0	0	27596	0	25086
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	NA	NA	36712	94345	100545	NA
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	NA	16279	8071	NA	NA	NA
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	0	41774	38984	41836	43632	44311
"1/sp|P0AA43|RSUA_ECOLI"	"ECOLI"	47737	0	0	NA	NA	NA
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	0	0	18437	NA	NA	NA
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	30543	25034	23694	57742	61195	59496
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	13053	NA	NA	NA	NA	NA
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	0	0	0	34691	41285	37308
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	0	0	0	8279	9577	9258
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	6992	NA	6652	NA	NA	NA
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	0	0	0	0	15844	17246
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	0	11746	0	23578	28465	25169
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	0	0	0	35689	0	0
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	68585	63219	55305	19549	20808	19253
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	0	0	16008	29006	32380	31093
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	49315	52328	NA	55236	NA	NA
"1/sp|P0AAV6|YBGS_ECOLI"	"ECOLI"	5170	0	0	NA	NA	NA
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	6338	30032	NA	NA	NA	NA
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	50073	41618	48409	43882	41700	0
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	0	0	0	14600	0	17471
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	NA	NA	88421	NA	NA	NA
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	0	0	0	12976	0	0
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	17438	0	17877	12492	NA	17220
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	15320	13508	12811	NA	NA	NA
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	62741	67974	61353	NA	NA	64739
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	30962	0	33885	NA	NA	NA
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	0	0	30320	0	0	49947
"1/sp|P0AB61|YCIN_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AB77|KBL_ECOLI"	"ECOLI"	31966	24986	0	NA	NA	NA
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	8487	8317	9215	NA	NA	NA
"1/sp|P0AB89|PUR8_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	NA	NA	16097	NA	NA	NA
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P0ABA6|ATPG_ECOLI"	"ECOLI"	25950	NA	26945	NA	NA	NA
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	0	0	0	13069	13098	0
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	9673	11710	NA	NA	NA	NA
"1/sp|P0ABD5|ACCA_ECOLI"	"ECOLI"	12037	NA	15065	NA	NA	NA
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	0	0	0	52352	54032	50732
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	0	0	0	14575	11315	13561
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	0	0	0	0	18240	17546
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	0	0	0	19571	0	19510
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	20665	25103	0	NA	NA	NA
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	0	3040	0	NA	16047	11573
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	34292	NA	NA	NA	NA	NA
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	0	0	0	0	8958	0
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	0	0	0	25248	29524	30474
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	3430	0	0	NA	10219	10528
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	0	0	8110	NA	NA	NA
"1/sp|P0ABU2|YCHF_ECOLI"	"ECOLI"	0	3634	NA	NA	NA	NA
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	17330	16573	13877	33597	36434	34395
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	0	0	0	29983	33522	0
"1/sp|P0ABZ6|SURA_ECOLI"	"ECOLI"	49737	53417	NA	NA	NA	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	0	0	0	15560	14154	16717
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	0	0	0	21071	0	0
"1/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	12787	0	17048	NA	NA	NA
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	66234	84588	82069	62028	69950	65791
"1/sp|P0AC47|FRDB_ECOLI"	"ECOLI"	0	0	NA	NA	NA	NA
"1/sp|P0AC62|GLRX3_ECOLI"	"ECOLI"	0	25879	31573	NA	NA	NA
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	77908	0	77290	0	0	58394
"1/sp|P0ACA7|GSTB_ECOLI"	"ECOLI"	0	0	0	13075	12230	0
"1/sp|P0ACB2|HEM2_ECOLI"	"ECOLI"	0	0	0	14869	34872	49264
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	0	0	0	16166	16346	15866
"1/sp|P0ACC3|ERPA_ECOLI"	"ECOLI"	0	0	0	18748	0	0
"1/sp|P0ACC7|GLMU_ECOLI"	"ECOLI"	0	8084	9404	15465	NA	NA
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	19521	NA	NA	NA
"1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	NA	NA	0	NA	NA	NA
"1/sp|P0ACG1|STPA_ECOLI"	"ECOLI"	13255	0	0	NA	NA	NA
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ACJ0|LRP_ECOLI"	"ECOLI"	NA	32505	NA	NA	NA	NA
"1/sp|P0ACL2|EXUR_ECOLI"	"ECOLI"	0	0	0	0	0	23848
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	107099	108281	15069	87415	0	0
"1/sp|P0ACN7|CYTR_ECOLI"	"ECOLI"	0	50812	37065	39244	44421	51299
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	0	0	0	34240	0	35983
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	0	0	0	7375	8540	8671
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	0	0	0	20191	19951	23427
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	0	0	0	8620	0	0
"1/sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	0	18792	0	NA	NA	NA
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	16125	15432	16321	NA	NA	39844
"1/sp|P0ACY1|YDJA_ECOLI"	"ECOLI"	9045	NA	NA	NA	NA	NA
"1/sp|P0ACY3|YEAG_ECOLI"	"ECOLI"	0	NA	NA	NA	NA	NA
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	47065	0	0	NA	0	81608
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	0	39475	43877	0	24791	0
"1/sp|P0AD27|YEJM_ECOLI"	"ECOLI"	0	0	0	0	0	21230
"1/sp|P0AD49|RAIA_ECOLI"	"ECOLI"	36590	33360	39043	NA	NA	NA
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	16482	15158	16535	NA	NA	NA
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	0	5617	6838	0	0	0
"1/sp|P0ADA3|NLPD_ECOLI"	"ECOLI"	0	0	0	5913	7448	7014
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	40056	40638	43580	137007	137345	145427
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	20722	16901	17574	NA	NA	NA
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	0	4281	0	NA	NA	NA
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	10778	0	0	32668	22024	33687
"1/sp|P0ADK0|YIAF_ECOLI"	"ECOLI"	0	0	17670	NA	NA	NA
"1/sp|P0ADN2|YIFE_ECOLI"	"ECOLI"	12904	NA	13407	NA	NA	NA
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	0	0	0	0	0	17935
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	0	0	0	22923	21315	0
"1/sp|P0ADR8|YGDH_ECOLI"	"ECOLI"	0	0	20024	42840	0	0
"1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ADS9|YGGN_ECOLI"	"ECOLI"	24509	0	31335	30169	0	0
"1/sp|P0ADT5|YGIC_ECOLI"	"ECOLI"	28075	0	0	0	0	0
"1/sp|P0ADT8|YGIM_ECOLI"	"ECOLI"	16366	22293	0	NA	NA	NA
"1/sp|P0ADU2|YGIN_ECOLI"	"ECOLI"	0	15634	0	NA	22663	NA
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	11929	18083	0	29320	35025	29207
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	0	0	0	0	15017	0
"1/sp|P0ADV7|MLAC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0ADX1|YHFA_ECOLI"	"ECOLI"	27967	0	31803	NA	NA	NA
"1/sp|P0ADX7|YHHA_ECOLI"	"ECOLI"	0	0	14249	NA	NA	NA
"1/sp|P0ADY1|PPID_ECOLI"	"ECOLI"	83822	NA	66414	NA	NA	NA
"1/sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	0	0	0	33586	35754	39586
"1/sp|P0AE01|TRMJ_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	5147	0	NA	NA	NA
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	0	0	0	6212	0	6551
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	0	0	0	0	0	24856
"1/sp|P0AE22|APHA_ECOLI"	"ECOLI"	0	0	0	9151	15749	9401
"1/sp|P0AE48|YTFP_ECOLI"	"ECOLI"	0	0	0	15022	0	0
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	0	0	14811	NA	NA	NA
"1/sp|P0AE78|CORC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	0	0	28469	NA	NA	NA
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	0	0	0	15482	16949	17588
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	15312	14437	14908	NA	NA	NA
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	0	0	0	35060	NA	NA
"1/sp|P0AEC0|YOAE_ECOLI"	"ECOLI"	0	0	0	0	11626	9214
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	0	0	0	NA	24294	NA
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	24889	24415	87229	NA	NA	NA
"1/sp|P0AEG6|DSBC_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	0	0	0	69328	72492	75717
"1/sp|P0AEJ6|EUTB_ECOLI"	"ECOLI"	0	24823	21904	0	0	0
"1/sp|P0AEM9|FLIY_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AEN8|FUCM_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	0	0	7950	NA	NA	NA
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	0	0	0	11850	9763	9201
"1/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	0	0	0	0	0	18439
"1/sp|P0AES6|GYRB_ECOLI"	"ECOLI"	NA	NA	38616	NA	NA	NA
"1/sp|P0AEU0|HISJ_ECOLI"	"ECOLI"	0	0	0	0	15555	15271
"1/sp|P0AEZ9|MOAB_ECOLI"	"ECOLI"	0	0	26279	NA	NA	NA
"1/sp|P0AF03|MOG_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AF08|MRP_ECOLI"	"ECOLI"	10631	0	0	51205	31733	NA
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	27509	NA	NA	NA	NA	NA
"1/sp|P0AF18|NAGA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AF20|NAGC_ECOLI"	"ECOLI"	0	0	0	NA	NA	14810
"1/sp|P0AF24|NAGD_ECOLI"	"ECOLI"	0	0	0	NA	7701	NA
"1/sp|P0AF28|NARL_ECOLI"	"ECOLI"	0	0	0	NA	37213	NA
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	0	0	7024	NA	NA	NA
"1/sp|P0AF48|YJBQ_ECOLI"	"ECOLI"	0	0	0	0	17975	18895
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	32227	32230	35750	NA	NA	NA
"1/sp|P0AF67|TSAE_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	9805	10327	8885	62289	64585	61269
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	9366	0	0	25723	23653	25316
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	NA	NA	66224	NA	NA	NA
"1/sp|P0AF96|TABA_ECOLI"	"ECOLI"	0	0	0	21555	22747	0
"1/sp|P0AF98|LPTF_ECOLI"	"ECOLI"	0	0	0	0	10590	9405
"1/sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	11351	0	0	NA	NA	NA
"1/sp|P0AFC7|NUOB_ECOLI"	"ECOLI"	0	0	0	NA	NA	48972
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	0	0	0	40415	40408	35483
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	0	0	0	0	6546	6405
"1/sp|P0AFI2|PARC_ECOLI"	"ECOLI"	0	64645	60380	0	0	0
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AFJ1|PHNA_ECOLI"	"ECOLI"	0	9885	11461	NA	NA	NA
"1/sp|P0AFK9|POTD_ECOLI"	"ECOLI"	7559	0	0	NA	NA	NA
"1/sp|P0AFL6|PPX_ECOLI"	"ECOLI"	0	0	0	4627	4438	4342
"1/sp|P0AFM4|PSIF_ECOLI"	"ECOLI"	0	2747	2905	NA	NA	NA
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	9279	0	0	NA	NA	NA
"1/sp|P0AFM9|PSPB_ECOLI"	"ECOLI"	0	0	0	0	0	6151
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	23680	24638	NA	NA	NA	NA
"1/sp|P0AFR4|YCIO_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	0	0	0	9384	10491	8666
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	0	0	0	NA	NA	NA
"1/sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	0	13611	0	NA	NA	NA
"1/sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	0	6999	21479	NA	NA	14209
"1/sp|P0AG00|WZZE_ECOLI"	"ECOLI"	0	0	0	25506	20426	25073
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	12634	0	0	29436	30440	NA
"1/sp|P0AG14|SOHB_ECOLI"	"ECOLI"	0	40883	36322	NA	NA	17193
"1/sp|P0AG27|YIBN_ECOLI"	"ECOLI"	7129	6964	7467	NA	NA	NA
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	27829	28867	27162	73544	76000	70887
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	128886	131593	137295	294413	318970	306861
"1/sp|P0AG82|PSTS_ECOLI"	"ECOLI"	54874	0	NA	NA	NA	NA
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	47964	46588	56917	101130	NA	105947
