protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,14.16686467,14.11350736,14.07507269,14.18117444,14.15924769,14.168888
1/sp|O75787|RENR_HUMAN,11.4316451,10.67377233,11.93942673,11.29378199,11.57591951,10.64760466
1/sp|O75821|EIF3G_HUMAN,13.93006635,14.07984912,14.03137289,14.01893702,14.00418051,14.04076969
1/sp|O75822|EIF3J_HUMAN,13.15945631,13.30500605,13.28249189,13.18535067,13.20365214,13.25640939
1/sp|O75832|PSD10_HUMAN,11.68369212,12.36148163,11.584673,11.34165168,11.60972122,12.37856242
1/sp|O75844|FACE1_HUMAN,12.96702322,13.16993115,12.96089047,12.91358102,13.03248006,12.90619015
1/sp|O75874|IDHC_HUMAN,13.62678848,13.60791076,13.49747397,13.61022908,13.52913333,13.67219805
1/sp|O75880|SCO1_HUMAN,13.27147513,13.5427773,13.43635105,13.61026539,13.25065328,13.58622907
1/sp|O75915|PRAF3_HUMAN,14.4407669,14.5232289,14.41856638,14.56356067,14.45512776,14.50866557
1/sp|O75937|DNJC8_HUMAN,13.03474597,13.048601,12.97197594,13.05591709,13.08861906,13.12791916
1/sp|O75940|SPF30_HUMAN,12.76532235,12.97599977,12.8053921,12.83751526,12.901902,12.88715869
1/sp|O75947|ATP5H_HUMAN,13.33891646,13.33422757,13.2546146,13.39378842,13.24389978,13.32526732
1/sp|O75955|FLOT1_HUMAN,12.83536119,12.8990392,12.89366786,12.90512933,12.85988355,12.90283178
1/sp|O75964|ATP5L_HUMAN,13.83212338,13.94472271,13.84180147,13.90693888,13.89362255,13.95148961
1/sp|O76003|GLRX3_HUMAN,12.66972844,12.75919905,12.65228115,12.68436643,12.61175802,12.73476667
1/sp|O76021|RL1D1_HUMAN,12.94588807,13.12313861,13.06289675,13.21740608,12.95489195,13.11230303
1/sp|O76094|SRP72_HUMAN,12.75021461,12.79763678,12.76605249,12.73291531,12.91409771,13.04440074
1/sp|O94776|MTA2_HUMAN,12.79021831,12.87699527,12.75978456,12.82945382,12.79029694,12.85566087
1/sp|O94826|TOM70_HUMAN,12.83069921,12.88656743,12.82893347,12.87724579,12.80040975,12.76653099
1/sp|O94855|SC24D_HUMAN,12.51935795,12.05676532,0,12.16084118,11.99335188,12.15266082
1/sp|O94874|UFL1_HUMAN,0,13.52177536,0,0,13.74584771,13.51651264
1/sp|O94875|SRBS2_HUMAN,13.39377296,11.92471276,13.49826343,11.93562871,13.31828559,13.39610249
1/sp|O94903|PROSC_HUMAN,11.69777001,12.6224816,0,12.60235479,12.51419896,12.61046886
1/sp|O94905|ERLN2_HUMAN,12.79259201,12.82442715,12.81524179,12.84800685,12.69604812,12.76617575
1/sp|O94906|PRP6_HUMAN,12.61627841,12.5331951,12.63236562,12.56371178,12.48290544,12.50860678
1/sp|O94925|GLSK_HUMAN,11.63772682,11.72085276,12.01430526,11.75988519,11.81931241,11.90761682
1/sp|O94973|AP2A2_HUMAN,0,0,0,0,0,0
1/sp|O94979|SC31A_HUMAN,13.03941947,13.04290169,12.95104096,13.0248568,13.03229083,13.06645197
1/sp|O95070|YIF1A_HUMAN,0,0,0,0,0,0
1/sp|O95168|NDUB4_HUMAN,12.83746024,12.99351377,13.08810332,12.96526851,12.96294316,13.07647971
1/sp|O95197|RTN3_HUMAN,14.56848117,14.80721433,14.52671114,14.71082271,14.60676151,14.78026208
1/sp|O95202|LETM1_HUMAN,12.98469562,13.04645358,12.77450988,13.02709872,12.90732981,13.01336378
1/sp|O95218|ZRAB2_HUMAN,12.94597724,13.13339865,12.86246102,12.89910651,12.95544102,12.74011472
1/sp|O95232|LC7L3_HUMAN,13.13001825,13.1096317,12.86923728,12.99764195,13.02305611,12.97155773
1/sp|O95292|VAPB_HUMAN,12.61407712,13.13344354,12.66723331,12.93126036,12.82198255,12.971908
1/sp|O95297|MPZL1_HUMAN,0,0,0,0,0,0
1/sp|O95299|NDUAA_HUMAN,12.03182769,11.96200098,11.95803288,11.98087849,12.00240223,11.97882676
1/sp|O95302|FKBP9_HUMAN,13.17930739,13.11745946,13.10732852,13.11427688,13.26978043,13.07650904
1/sp|O95336|6PGL_HUMAN,13.80812435,13.7893727,13.85244808,13.94282554,13.77559819,13.86583623
1/sp|O95347|SMC2_HUMAN,12.63600023,12.47825827,12.40075588,12.53805263,12.51288714,12.67331284
1/sp|O95372|LYPA2_HUMAN,12.58850181,12.55363804,12.53358005,12.75978579,12.57963802,12.59105926
1/sp|O95373|IPO7_HUMAN,13.25973069,13.33544529,13.29075037,13.36526308,13.23416776,13.33167574
1/sp|O95400|CD2B2_HUMAN,12.93940627,12.74621241,12.80119256,12.88754603,12.96140256,12.80064545
1/sp|O95433|AHSA1_HUMAN,13.15346019,13.3024735,13.18008029,13.54855082,13.26083017,13.32407496
1/sp|O95456|PSMG1_HUMAN,12.51891678,12.42885665,12.47386084,12.69268942,12.6037952,12.70437619
1/sp|O95478|NSA2_HUMAN,13.16898932,13.13946837,13.15933872,13.07762109,13.20921074,13.16291566
1/sp|O95563|MPC2_HUMAN,11.48981889,11.77297952,11.53251288,11.91089828,11.56792795,11.80182201
1/sp|O95571|ETHE1_HUMAN,13.08366731,12.97342436,13.09465252,13.01712876,12.97796595,12.92709668
1/sp|O95573|ACSL3_HUMAN,13.28633586,13.33910122,13.47507211,13.44394216,13.30933904,13.33172818
1/sp|O95671|ASML_HUMAN,11.37202394,11.53429101,12.00676467,11.66019988,11.92445287,11.37627395
1/sp|O95747|OXSR1_HUMAN,12.85205198,12.71424117,12.88255419,12.83948684,12.67078462,12.76493538
1/sp|O95757|HS74L_HUMAN,12.83883266,12.90537703,12.86274383,12.96161319,12.84382998,12.90872155
1/sp|O95777|NAA38_HUMAN,13.30278726,13.43548932,13.46857147,13.66070462,13.29965643,13.44438922
1/sp|O95782|AP2A1_HUMAN,13.21984678,13.2429409,13.14981664,13.10490745,13.24676058,13.08372702
1/sp|O95816|BAG2_HUMAN,12.99856542,13.37660055,13.03032657,13.10083619,12.98106128,13.39134213
1/sp|O95817|BAG3_HUMAN,11.70488553,11.70321673,11.72570282,11.7405116,11.67009258,11.6483837
1/sp|O95831|AIFM1_HUMAN,13.82297849,13.79160058,13.69751741,13.75433595,13.75899791,13.81153534
1/sp|O95834|EMAL2_HUMAN,11.97618274,11.80314667,0,0,11.72252129,11.72603924
1/sp|O95861|BPNT1_HUMAN,12.31787168,12.47100888,12.37257436,12.30456836,12.30862997,12.36980657
1/sp|O95864|FADS2_HUMAN,12.34735627,12.53066903,12.36498203,12.24776009,12.33811704,12.60423601
1/sp|O95881|TXD12_HUMAN,13.85243459,13.80712332,13.85350054,13.83801702,13.86274866,13.82089304
1/sp|O95983|MBD3_HUMAN,11.35607281,11.32436098,11.35673581,11.77554563,11.30755236,11.421575
1/sp|O96000|NDUBA_HUMAN,13.47754138,13.4959365,13.40421513,13.54497845,13.45051707,13.49503771
1/sp|O96005|CLPT1_HUMAN,11.43768307,11.59782106,11.48421034,11.41533786,11.55396622,11.66073389
1/sp|O96008|TOM40_HUMAN,14.06274981,14.08606028,14.1594622,14.05770976,13.97451823,14.00449478
1/sp|O96019|ACL6A_HUMAN,13.33095319,13.36539715,13.33371154,13.31713086,13.33500109,13.30986604
1/sp|P00156|CYB_HUMAN,12.47473453,12.77269619,12.42668045,12.51462731,12.48108297,12.67837332
1/sp|P00338|LDHA_HUMAN,15.83759116,15.91115417,15.87094741,16.30310529,15.86095489,15.88024706
1/sp|P00350|6PGD_ECOLI,12.22050697,13.08149109,12.46909527,13.30888023,12.14245411,13.09349662
1/sp|P00363|FRDA_ECOLI,12.11895853,13.12175774,11.8796219,13.16182051,12.11502038,13.10627739
1/sp|P00367|DHE3_HUMAN,13.75344448,13.80063427,13.77588139,13.80925436,13.7918181,13.76778641
1/sp|P00370|DHE4_ECOLI,11.75202148,12.73196849,11.74634051,12.50780748,11.7160965,12.71841362
1/sp|P00374|DYR_HUMAN,12.95865613,12.96405681,13.16652819,12.89665909,12.80599581,13.08500132
1/sp|P00387|NB5R3_HUMAN,13.57997636,13.50127339,13.49722206,13.56833562,13.47254802,13.48182477
1/sp|P00390|GSHR_HUMAN,13.58242466,13.55377461,13.58827129,13.54033123,13.58464017,13.53897804
1/sp|P00393|DHNA_ECOLI,11.13414277,12.19848335,10.9537729,12.17332173,11.51639358,12.23381726
1/sp|P00403|COX2_HUMAN,13.9674821,13.89945205,14.03266418,13.97149262,14.54513951,13.86432346
1/sp|P00441|SODC_HUMAN,14.18874955,13.86828936,13.95581859,13.93963526,14.0080777,13.92820101
1/sp|P00448|SODM_ECOLI,11.28390002,11.97026662,11.06263378,11.78022797,11.29734779,11.96673532
1/sp|P00452|RIR1_ECOLI,11.5629156,12.58431942,11.52506489,12.60200164,11.46641929,12.62572332
1/sp|P00490|PHSM_ECOLI,11.41551233,12.21141825,11.6923747,12.26986159,11.35754761,12.35580982
1/sp|P00491|PNPH_HUMAN,13.2845843,13.38233838,13.2947893,13.43574189,13.23678039,13.34514206
1/sp|P00492|HPRT_HUMAN,13.79132371,13.92324049,13.86142524,13.92933225,13.63489633,13.7409147
1/sp|P00505|AATM_HUMAN,14.57097058,14.52995048,14.52782715,14.50270704,14.5928022,14.60217363
1/sp|P00509|AAT_ECOLI,12.40518172,13.72133043,12.33627718,13.69202217,12.29055451,13.69955265
1/sp|P00533|EGFR_HUMAN,12.68152676,12.63301832,12.78902793,12.66184729,12.61852539,12.64617338
1/sp|P00547|KHSE_ECOLI,11.28494998,11.63484647,0,11.6017948,0,11.7749836
1/sp|P00550|PTM3C_ECOLI,12.09804294,13.30175295,12.15367862,13.26526538,12.11265868,13.22752482
1/sp|P00558|PGK1_HUMAN,15.3478326,15.56811053,15.29069021,15.59392507,15.40781108,15.35291156
1/sp|P00561|AK1H_ECOLI,11.47187881,12.38912096,11.41869427,12.45141807,11.25345026,12.27876837
1/sp|P00568|KAD1_HUMAN,13.55418872,13.58307092,13.60419423,13.56588201,13.63625529,13.56744589
1/sp|P00579|RPOD_ECOLI,11.1353685,12.3451524,11.12945764,12.2912266,11.13655805,12.39206802
1/sp|P00582|DPO1_ECOLI,11.09321609,12.16729444,11.1647554,12.11007412,11.04684698,11.9934604
1/sp|P00722|BGAL_ECOLI,11.85097777,12.98669467,12.14610261,12.97778569,11.84192811,12.99919684
1/sp|P00747|PLMN_HUMAN,13.16390284,13.24311702,13.10717054,13.23049136,13.17900984,13.21830421
1/sp|P00761|TRYP_PIG,15.43974314,15.23476338,15.47482246,14.77890164,15.44267241,15.23590891
1/sp|P00803|LEP_ECOLI,0,11.20517691,9.326834316,11.36162764,9.291085386,11.19907547
1/sp|P00805|ASPG2_ECOLI,12.08123533,13.05160324,11.88947245,13.10200802,12.16722999,12.98741029
1/sp|P00846|ATP6_HUMAN,14.52437482,14.50702378,14.52413231,14.5376998,14.46168693,14.52543178
1/sp|P00864|CAPP_ECOLI,11.49686036,12.79478967,11.46888523,12.73443183,11.53639788,12.77992279
1/sp|P00887|AROH_ECOLI,10.12324365,11.94125419,0,12.25648585,9.884654973,11.74956396
1/sp|P00895|TRPE_ECOLI,0,0,0,0,0,0
1/sp|P00925|ENO2_YEAST,13.81013584,13.15194179,13.74166475,13.41428128,13.58260286,13.41195414
1/sp|P00926|SDHD_ECOLI,10.94381303,12.08439384,11.42553186,12.2562695,10.73359024,11.95355486
1/sp|P00934|THRC_ECOLI,11.29247101,12.58878697,11.55582413,12.63721267,11.42574898,12.58080012
1/sp|P00946|MANA_ECOLI,11.53886769,12.21246236,11.34778726,12.24906038,11.34009296,12.22174973
1/sp|P00954|SYW_ECOLI,11.47359819,12.29486632,11.40311614,12.365615,11.1658797,12.21865436
1/sp|P00956|SYI_ECOLI,11.79832071,12.75539671,11.81350228,12.69048212,11.7133014,12.7650518
1/sp|P00957|SYA_ECOLI,11.80311992,12.93066559,11.71205275,12.87358453,11.80609688,12.92163408
1/sp|P00959|SYM_ECOLI,11.63456883,12.51964975,11.68668739,12.48202511,11.57739865,12.49362294
1/sp|P00960|SYGA_ECOLI,12.04946547,13.31145914,11.97641474,13.17635998,12.121551,13.53938458
1/sp|P00961|SYGB_ECOLI,11.69065134,12.84725357,11.7048774,12.89520155,11.62119441,12.80584865
1/sp|P00962|SYQ_ECOLI,11.64019032,12.27387382,11.77252899,12.39359506,11.59648471,12.28599871
1/sp|P00963|ASNA_ECOLI,10.23590306,12.01792309,11.07457467,11.32200689,10.97972308,12.18534158
1/sp|P00966|ASSY_HUMAN,13.35106808,13.40243763,13.29900392,13.44188657,13.29237049,13.38004395
1/sp|P01111|RASN_HUMAN,13.26986113,13.22890399,13.43321722,13.36268195,13.25863743,13.10879042
1/sp|P01891|1A68_HUMAN,15.6033316,15.78794332,15.63423829,15.78027268,15.58639801,15.75682697
1/sp|P02358|RS6_ECOLI,13.06107402,13.84921497,12.61751914,13.8522351,13.36719719,14.12882908
1/sp|P02359|RS7_ECOLI,13.26752224,14.16698637,12.8003315,14.31569226,12.79392822,14.37249923
1/sp|P02413|RL15_ECOLI,14.02709317,14.98620088,14.02666248,15.13428551,14.04650847,15.17063347
1/sp|P02533|K1C14_HUMAN,11.42271056,11.05742541,11.52315572,11.05707544,11.42665594,10.77294346
1/sp|P02545|LMNA_HUMAN,14.82291311,15.09874608,14.95332625,15.01160465,15.11891016,15.08173171
1/sp|P02765|FETUA_HUMAN,13.07440818,12.9167617,12.78276179,12.87226471,12.96251695,12.97533848
1/sp|P02768|ALBU_HUMAN,17.1227886,16.33075423,17.13409576,16.28608269,17.13508327,16.27650075
1/sp|P02769|ALBU_BOVIN,14.36439064,13.79313804,14.49950226,13.56819855,14.4985885,13.6574282
1/sp|P02786|TFR1_HUMAN,13.85952747,13.7875508,13.75095839,13.77920841,13.75257426,13.80995507
1/sp|P02792|FRIL_HUMAN,12.49294498,12.47980115,12.65716948,12.50828102,12.52123604,12.7296824
1/sp|P02794|FRIH_HUMAN,13.50861661,13.31211936,13.42904515,13.54634967,13.48235898,13.45392928
1/sp|P02916|MALF_ECOLI,0,0,0,0,0,0
1/sp|P02919|PBPB_ECOLI,0,0,0,0,0,0
1/sp|P02924|ARAF_ECOLI,11.10553703,11.91199439,10.33774243,11.90501117,12.63616089,11.78928526
1/sp|P02925|RBSB_ECOLI,13.94380258,15.23552784,13.83168363,15.14841893,13.84755426,15.21823102
1/sp|P02930|TOLC_ECOLI,11.95004916,12.63862024,11.68709844,12.76976381,11.45180341,12.82997629
1/sp|P03004|DNAA_ECOLI,11.41962711,12.06559575,11.66242711,11.7964231,11.8190643,12.07777879
1/sp|P03018|UVRD_ECOLI,0,0,0,0,0,0
1/sp|P03023|LACI_ECOLI,11.247139,0,11.54620577,11.44734468,11.51536263,0
1/sp|P03813|YGEA_ECOLI,0,11.36323886,10.40878454,11.37500447,10.28000829,11.23386115
1/sp|P03817|MIOC_ECOLI,0,0,10.9006528,11.10566194,0,11.08376195
1/sp|P03841|MALM_ECOLI,10.91122573,12.17969693,0,11.93282001,11.01715543,11.9961837
1/sp|P04004|VTNC_HUMAN,16.07203679,16.11489914,16.14046048,16.26583488,16.04055465,16.09956658
1/sp|P04036|DAPB_ECOLI,10.93893917,12.66691718,11.13294814,12.31634493,11.00087354,12.6261444
1/sp|P04040|CATA_HUMAN,12.41229823,12.60047956,12.31742191,12.47246878,12.46490736,12.43122972
1/sp|P04062|GLCM_HUMAN,12.82433671,12.89528588,12.76805492,12.88516455,12.77412995,12.88390652
1/sp|P04075|ALDOA_HUMAN,15.22193745,15.08908638,15.00752237,15.03635871,15.04241357,15.09451555
1/sp|P04079|GUAA_ECOLI,11.71729062,12.6622462,11.84380226,12.65870901,11.90101524,12.69850415
1/sp|P04080|CYTB_HUMAN,13.43836509,13.23311246,13.35084069,13.19343446,13.36332423,13.22796979
1/sp|P04083|ANXA1_HUMAN,14.86114595,14.90984643,14.88955656,14.9244352,14.97080829,14.97840195
1/sp|P04179|SODM_HUMAN,14.0721986,13.99035139,14.04998902,14.08918674,14.05335722,14.02909594
1/sp|P04181|OAT_HUMAN,12.72114548,12.82348186,12.38042566,12.47966396,12.62021255,12.75266905
1/sp|P04183|KITH_HUMAN,13.83296098,13.83586491,13.76396229,13.75826712,13.90362741,0
1/sp|P04264|K2C1_HUMAN,13.52217631,13.17274889,13.45562225,13.04956906,13.52991841,13.19901583
1/sp|P04335|FRSA_ECOLI,10.92579612,11.70229356,10.52729597,11.61937006,10.44944824,11.66802074
1/sp|P04406|G3P_HUMAN,15.42636887,15.67827817,15.29254226,15.46321682,15.79043625,15.8311834
1/sp|P04425|GSHB_ECOLI,11.61510302,12.5037275,12.46161627,12.55971713,11.62422866,12.51984642
1/sp|P04632|CPNS1_HUMAN,13.89808956,13.88820723,13.83450536,13.85067686,13.87664977,13.8940918
1/sp|P04693|TYRB_ECOLI,10.11323268,11.56738428,9.770201046,11.51269861,10.37318548,11.58276145
1/sp|P04792|HSPB1_HUMAN,14.83096134,14.90088336,14.79029672,14.86757914,14.79315664,14.87297411
1/sp|P04805|SYE_ECOLI,11.26421904,12.3066204,11.22334577,12.38204922,11.06580427,12.19371114
1/sp|P04818|TYSY_HUMAN,12.47873756,12.93832523,12.55564571,12.76985627,12.62602198,0
1/sp|P04825|AMPN_ECOLI,11.82040835,12.99527205,11.77725443,12.90901992,11.78308333,12.9031384
1/sp|P04843|RPN1_HUMAN,14.0842545,14.19701914,14.0955323,14.23713754,14.15234915,14.04378024
1/sp|P04844|RPN2_HUMAN,12.8368617,13.03973831,12.92730003,13.03061213,12.96818658,12.98842505
1/sp|P04899|GNAI2_HUMAN,12.66167615,12.65052113,12.71888784,12.61793367,12.63709415,12.63032586
1/sp|P04951|KDSB_ECOLI,10.61107193,12.33842237,10.65899697,12.30632221,10.66003203,12.41442836
1/sp|P04982|RBSD_ECOLI,12.53587747,13.71147658,12.43886387,13.81754677,12.54115809,13.75465562
1/sp|P04983|RBSA_ECOLI,11.83735724,12.80378387,11.8528512,12.72169902,11.80203856,12.71517795
1/sp|P04995|EX1_ECOLI,0,11.47285759,0,11.42952854,10.774699,11.47703216
1/sp|P05020|PYRC_ECOLI,11.85124971,12.487826,11.29893642,12.41947246,12.2277521,12.4584073
1/sp|P05023|AT1A1_HUMAN,13.39753048,13.31840434,13.32246211,13.25660737,13.3969769,13.32447496
1/sp|P05026|AT1B1_HUMAN,12.71052422,12.71888205,12.68896552,12.68402038,12.74082284,12.70322857
1/sp|P05042|FUMC_ECOLI,0,0,0,0,0,0
1/sp|P05055|PNP_ECOLI,12.44533277,13.64243392,12.605953,13.15492506,12.59987535,13.67320616
1/sp|P05091|ALDH2_HUMAN,13.14754755,13.18521452,13.11401207,13.17948544,13.17574755,13.18085793
1/sp|P05114|HMGN1_HUMAN,0,0,0,0,0,0
1/sp|P05141|ADT2_HUMAN,15.19650211,15.23680749,15.23862897,15.16721574,15.22509972,15.23490995
1/sp|P05161|ISG15_HUMAN,14.40006809,14.33569268,14.35868614,14.38571947,14.46375563,14.36961855
1/sp|P05166|PCCB_HUMAN,11.18129628,11.33714913,11.42816611,11.82748498,11.17127158,11.45874591
1/sp|P05194|AROD_ECOLI,0,12.15024527,0,11.77371521,8.45532937,12.03327877
1/sp|P05198|IF2A_HUMAN,14.04065845,14.09716896,13.83830695,14.07361408,14.05269987,14.06561957
1/sp|P05204|HMGN2_HUMAN,0,0,0,0,0,0
1/sp|P05386|RLA1_HUMAN,15.97902558,15.99207738,16.07234489,16.03749382,15.93027662,16.0360118
1/sp|P05387|RLA2_HUMAN,15.6272665,15.69480329,15.66770072,15.68143466,15.63126312,15.65459156
1/sp|P05388|RLA0_HUMAN,14.68580781,14.73757039,14.76244843,14.83310753,14.70151908,14.7081855
1/sp|P05455|LA_HUMAN,12.89612697,13.09901281,12.92485096,13.11056736,12.90001673,13.08660948
1/sp|P05458|PTRA_ECOLI,0,11.07891825,0,11.22038401,9.889698788,11.25119851
1/sp|P05459|PDXB_ECOLI,11.46725142,12.39244066,11.50189216,12.4036439,11.3251681,12.3820735
1/sp|P05556|ITB1_HUMAN,14.1996516,14.01745307,14.12518465,14.15288126,14.03745275,14.14539853
1/sp|P05637|APAH_ECOLI,0,0,0,0,0,0
1/sp|P05707|SRLD_ECOLI,11.91393652,12.80309395,0,12.81245933,11.52264633,12.81330896
1/sp|P05783|K1C18_HUMAN,15.26498624,15.24617616,15.22545792,15.26575354,15.15633232,15.23354978
1/sp|P05787|K2C8_HUMAN,14.67775283,14.70008966,14.76770804,14.8041834,14.78315797,14.81112641
1/sp|P05791|ILVD_ECOLI,0,11.57391663,12.11542235,11.63045661,10.67060795,11.63800926
1/sp|P05793|ILVC_ECOLI,10.58644798,11.90419946,10.96395723,12.07817191,11.22101483,11.85861234
1/sp|P05804|BGLR_ECOLI,12.25283904,13.00007586,12.22227564,13.19319166,12.26048622,13.05016815
1/sp|P05852|TSAD_ECOLI,10.64588031,11.64248591,11.10426716,11.87260524,0,12.21805292
1/sp|P06132|DCUP_HUMAN,13.16762496,13.21873689,13.21833848,13.25274179,13.19341791,13.19250023
1/sp|P06149|DLD_ECOLI,10.81447879,12.41792347,11.25954608,11.84725988,10.64899422,12.11576507
1/sp|P06280|AGAL_HUMAN,11.47450639,11.52208229,11.36962884,11.43459985,11.32374661,11.55025739
1/sp|P06454|PTMA_HUMAN,14.73808828,14.50212083,14.33774092,13.91324657,13.7902943,13.85575436
1/sp|P06493|CDK1_HUMAN,12.76674155,12.9264172,12.82360835,12.9436017,12.79663707,12.89047574
1/sp|P06576|ATPB_HUMAN,15.4702165,15.66129399,15.58878002,15.6823813,15.48529412,15.64967698
1/sp|P06610|BTUE_ECOLI,12.04814344,13.02902174,12.10049433,13.12082724,11.86316896,12.9705548
1/sp|P06612|TOP1_ECOLI,10.67361702,12.19394211,11.10108488,12.10172732,11.17548739,12.11519758
1/sp|P06616|ERA_ECOLI,0,0,0,0,0,0
1/sp|P06703|S10A6_HUMAN,18.23481108,18.29487925,18.17240648,18.35672392,18.22438061,18.3434179
1/sp|P06710|DPO3X_ECOLI,8.812476609,10.59339438,9.376778167,12.1004284,0,11.28631074
1/sp|P06715|GSHR_ECOLI,11.0575241,12.06883011,10.89363071,11.99734467,11.43850656,12.03018865
1/sp|P06720|AGAL_ECOLI,12.6881844,13.72935578,12.74163503,13.80511576,12.57603806,13.74601531
1/sp|P06730|IF4E_HUMAN,13.00540742,12.90014105,12.99167686,12.87893395,12.92134112,12.90004262
1/sp|P06733|ENOA_HUMAN,15.73743189,15.80614298,15.81361075,15.83239081,15.6059918,15.71887026
1/sp|P06737|PYGL_HUMAN,12.84404604,12.92520535,12.76567629,12.90277394,12.89846777,13.12760886
1/sp|P06744|G6PI_HUMAN,14.66862936,14.81495825,14.74404373,14.9753249,14.68025589,14.80337775
1/sp|P06748|NPM_HUMAN,15.90383416,15.94668426,15.87778977,16.24856069,15.96118869,15.86602143
1/sp|P06753|TPM3_HUMAN,13.64741535,13.48813932,14.21812054,13.41420465,13.39444354,13.53278632
1/sp|P06756|ITAV_HUMAN,12.68290675,12.84456701,12.76770557,12.90939051,12.77137041,12.83891391
1/sp|P06846|EBGR_ECOLI,0,0,0,0,0,0
1/sp|P06858|LIPL_HUMAN,11.73049436,11.77507067,11.80862358,11.844421,11.72704638,11.74315107
1/sp|P06865|HEXA_HUMAN,13.27618063,13.04971597,13.29822232,13.28979148,13.07980826,13.11222124
1/sp|P06959|ODP2_ECOLI,12.07936715,13.28935575,12.11496384,13.4680997,12.31578958,13.41002556
1/sp|P06966|DICA_ECOLI,12.42893087,12.5296634,12.6819341,12.55725143,12.5591893,12.5192917
1/sp|P06968|DUT_ECOLI,11.58174675,12.99907403,11.29153467,13.23281136,11.64125166,13.11428942
1/sp|P06983|HEM3_ECOLI,11.38405034,11.85364964,11.51140897,11.91001228,11.34722568,11.77007058
1/sp|P06986|HIS8_ECOLI,9.63012894,11.0046236,9.782295089,10.87971992,9.916415821,11.05181489
1/sp|P06987|HIS7_ECOLI,10.04688614,11.78974176,10.48455516,11.58177028,0,11.59910875
1/sp|P06988|HISX_ECOLI,9.798777454,10.73724478,0,11.17028409,0,11.01363236
1/sp|P06992|RSMA_ECOLI,12.06917151,12.41348241,0,12.41824593,0,12.70638754
1/sp|P06996|OMPC_ECOLI,12.17144558,13.28977129,11.92924918,13.04891845,12.3729245,13.28724078
1/sp|P06999|K6PF2_ECOLI,12.1581168,13.27012955,11.981985,13.21864254,12.107455,13.26716491
1/sp|P07001|PNTA_ECOLI,11.96499162,12.65555634,11.67077839,12.5974537,12.04354069,12.65326744
1/sp|P07003|POXB_ECOLI,12.10686177,13.52950509,12.23718141,13.51404722,12.2075721,13.45603615
1/sp|P07004|PROA_ECOLI,11.03336956,12.24583132,11.30096038,12.29886387,10.93833778,12.2019931
1/sp|P07012|RF2_ECOLI,11.95406954,12.77087002,12.35186009,12.87062112,12.08006045,12.70409275
1/sp|P07014|DHSB_ECOLI,11.43965232,12.50956629,11.26070707,12.55364736,11.37635842,12.49773724
1/sp|P07024|USHA_ECOLI,11.3058207,12.3369651,11.66936902,12.36020061,11.90601409,12.36375219
1/sp|P07099|HYEP_HUMAN,13.6155575,13.55019611,13.63106522,13.58137642,13.56415605,13.49965485
1/sp|P07102|PPA_ECOLI,11.75488507,12.4490239,11.7216387,12.47477769,11.65848575,12.49927962
1/sp|P07108|ACBP_HUMAN,12.22348109,12.1911491,12.20000566,12.14766145,12.28927893,12.22444995
1/sp|P07118|SYV_ECOLI,11.6974192,12.45664621,11.41117915,12.46898539,11.32737809,12.43908432
1/sp|P07195|LDHB_HUMAN,15.8067683,15.88017662,15.79336938,15.90141489,15.77680904,15.86800142
1/sp|P07203|GPX1_HUMAN,12.94211572,12.782762,13.13488219,13.27438894,12.76731582,12.98902206
1/sp|P07237|PDIA1_HUMAN,14.74449776,14.65727244,14.64516574,14.54018082,14.72704748,14.79416014
1/sp|P07305|H10_HUMAN,14.13082327,14.22765435,14.09036535,14.16382969,14.22927361,14.20545112
1/sp|P07339|CATD_HUMAN,13.56327936,13.7005289,13.60811343,13.72579196,13.61543821,13.71051497
1/sp|P07355|ANXA2_HUMAN,16.82334543,16.87525666,16.86328012,16.93090145,16.77183144,16.79829984
1/sp|P07384|CAN1_HUMAN,12.74400951,12.70264331,12.59702966,12.68868287,12.60696696,12.76482893
1/sp|P07395|SYFB_ECOLI,11.64184064,12.61991262,11.71375043,12.81568697,11.82314875,12.67632875
