protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,12.35884267,12.60300652,12.48932485,12.57159021,12.36988169,0
1/sp|O94855|SC24D_HUMAN,11.37454858,11.19221502,0,11.5215144,11.28411894,0
1/sp|O94874|UFL1_HUMAN,11.41757659,12.12888535,11.82478568,11.87255825,11.39142602,11.77942044
1/sp|O94875|SRBS2_HUMAN,10.56202634,10.87745832,11.00689204,11.3257926,12.23059397,11.77435557
1/sp|O94903|PROSC_HUMAN,0,0,0,0,0,0
1/sp|O94905|ERLN2_HUMAN,11.44215444,11.58513606,11.64855946,11.64463311,11.50661845,11.58703449
1/sp|O94906|PRP6_HUMAN,11.48244541,11.39840186,11.40078656,11.40126091,11.44725203,11.43933319
1/sp|O94925|GLSK_HUMAN,10.65660471,10.76245437,10.66660171,11.03813928,10.54989126,0
1/sp|O94973|AP2A2_HUMAN,0,0,0,0,0,0
1/sp|O94979|SC31A_HUMAN,11.64395179,11.77946486,11.63121897,11.64893954,11.66893112,11.73478336
1/sp|O95168|NDUB4_HUMAN,12.1501087,12.00330136,11.99666409,12.14270439,12.05445949,12.02485939
1/sp|O95197|RTN3_HUMAN,13.33341687,13.34647569,13.29922671,13.37535672,13.39073696,13.23960404
1/sp|O95202|LETM1_HUMAN,11.43866036,11.45637392,11.51756169,11.61285617,11.52777439,11.60908059
1/sp|O95218|ZRAB2_HUMAN,11.21106892,11.22287738,11.32587351,11.43410426,11.28605483,11.53193544
1/sp|O95232|LC7L3_HUMAN,11.70222207,11.75035673,11.71779807,11.74472918,11.79985132,11.64584213
1/sp|O95292|VAPB_HUMAN,11.76096782,11.85245186,11.4218895,11.66818911,12.06158373,11.76344945
1/sp|O95299|NDUAA_HUMAN,11.06536792,10.99990523,11.22628247,11.30070714,11.18833762,11.1024363
1/sp|O95302|FKBP9_HUMAN,11.74916539,11.98232222,11.70897551,12.16702231,11.46872461,11.66018492
1/sp|O95336|6PGL_HUMAN,12.28937474,12.37713267,12.33029315,12.36920476,12.42275938,12.38800117
1/sp|O95347|SMC2_HUMAN,11.61861305,11.42546262,11.64109001,11.43077529,11.33750016,11.37463249
1/sp|O95372|LYPA2_HUMAN,11.55303873,11.34183522,11.33416438,11.3732197,11.41884755,11.44311318
1/sp|O95373|IPO7_HUMAN,11.75735928,11.78555033,11.76422254,11.77475346,11.7487946,11.73435376
1/sp|O95400|CD2B2_HUMAN,11.54629749,11.51224052,11.61489435,11.44815597,11.46836603,0
1/sp|O95433|AHSA1_HUMAN,11.94815655,12.01869344,12.03618296,11.80921043,11.90218526,11.97906511
1/sp|O95456|PSMG1_HUMAN,10.88695096,10.98583679,10.85582838,11.10242737,11.04061732,10.90733435
1/sp|O95478|NSA2_HUMAN,11.89108744,11.73309183,11.38948705,11.70185862,11.64947021,11.98895982
1/sp|O95563|MPC2_HUMAN,9.850135194,10.26181212,10.08103852,10.28492977,10.2539169,10.3451209
1/sp|O95571|ETHE1_HUMAN,11.85820287,11.77048365,11.77936068,11.18727556,11.77875933,11.19360688
1/sp|O95573|ACSL3_HUMAN,11.92340729,11.91652519,11.71640393,11.94638381,11.79824273,11.8927112
1/sp|O95671|ASML_HUMAN,10.45319955,10.5838407,10.50880605,0,10.40580937,10.66919987
1/sp|O95747|OXSR1_HUMAN,11.29567817,11.18276074,11.33042229,10.91419257,11.29549771,11.09436307
1/sp|O95757|HS74L_HUMAN,11.61159001,11.75156099,11.64368001,11.65530068,11.64343165,11.82614243
1/sp|O95777|NAA38_HUMAN,11.55800228,11.74165064,11.61719065,11.53751481,11.64968398,11.73125116
1/sp|O95782|AP2A1_HUMAN,11.76965331,11.91094295,11.86315274,11.82577737,11.79126172,11.8691102
1/sp|O95801|TTC4_HUMAN,10.74146857,0,10.99166421,11.34138965,0,0
1/sp|O95816|BAG2_HUMAN,11.55874126,11.70727627,11.70681257,11.75404125,11.73705907,11.53067828
1/sp|O95817|BAG3_HUMAN,11.56913662,11.99478076,11.65731997,11.87736678,11.77514097,11.82873305
1/sp|O95831|AIFM1_HUMAN,12.15401859,12.27359015,12.19720214,12.29932345,12.18672946,12.37514934
1/sp|O95834|EMAL2_HUMAN,0,0,0,10.3146752,10.23775155,10.20538289
1/sp|O95861|BPNT1_HUMAN,11.40157499,11.49542004,11.51739451,11.57847792,11.55412411,11.42022325
1/sp|O95864|FADS2_HUMAN,11.31734147,11.42240117,11.27720331,11.50879551,11.40723654,11.34835834
1/sp|O95881|TXD12_HUMAN,12.38722292,12.28215686,12.38531781,12.3062166,12.34823403,12.29974059
1/sp|O95983|MBD3_HUMAN,9.837507795,10.48098701,9.557862157,10.2095393,0,10.38048219
1/sp|O96000|NDUBA_HUMAN,11.83133981,11.76133656,11.81296478,11.93430195,11.74563536,12.0274871
1/sp|O96005|CLPT1_HUMAN,10.19370684,10.18235343,10.22464913,10.14843644,10.2453489,9.877657996
1/sp|O96008|TOM40_HUMAN,12.4323271,12.53494164,12.37912649,12.50497404,12.37297531,12.55925455
1/sp|O96019|ACL6A_HUMAN,11.84228446,11.88702815,11.7078447,11.86076395,11.89448464,11.94088079
1/sp|P00156|CYB_HUMAN,11.58390678,11.29188728,11.32798172,0,11.48646086,10.61928109
1/sp|P00338|LDHA_HUMAN,14.00054774,13.79866374,13.69453352,13.5871425,13.77666506,13.72357274
1/sp|P00350|6PGD_ECOLI,11.45936078,12.03040504,11.365327,11.92180602,11.38076344,12.183236
1/sp|P00363|FRDA_ECOLI,10.80273424,12.15830486,10.84218311,11.95848129,10.8660304,11.93242342
1/sp|P00367|DHE3_HUMAN,12.16505443,12.19408891,12.0761389,12.09854099,12.12057995,12.22313928
1/sp|P00370|DHE4_ECOLI,11.7942415,11.25405969,11.33323755,11.23418424,10.9209309,11.35468148
1/sp|P00374|DYR_HUMAN,11.52610425,11.73549855,11.67842639,11.88272899,11.77721488,11.72635124
1/sp|P00387|NB5R3_HUMAN,12.1656751,12.23830746,12.0745112,12.2483189,12.08606974,12.26833608
1/sp|P00390|GSHR_HUMAN,12.15089058,12.2445167,12.10787107,12.11717016,12.1257931,11.87150601
1/sp|P00393|DHNA_ECOLI,10.3063112,11.16694601,10.35981715,11.16201706,10.70129768,11.04150615
1/sp|P00403|COX2_HUMAN,12.38819871,12.34898026,12.2996767,12.33215645,12.90900762,12.22950708
1/sp|P00441|SODC_HUMAN,11.81991622,12.14794718,11.76250229,12.11358233,11.83465556,12.16392113
1/sp|P00448|SODM_ECOLI,0,0,0,0,0,0
1/sp|P00452|RIR1_ECOLI,10.63842407,11.4149995,10.35505599,11.32258832,9.719645747,11.39045288
1/sp|P00490|PHSM_ECOLI,10.00633798,11.10986363,10.39876875,11.06579999,10.49573151,11.03838162
1/sp|P00491|PNPH_HUMAN,11.91937197,11.9589676,11.91623018,11.97708004,11.89610644,11.98206314
1/sp|P00492|HPRT_HUMAN,12.27109114,12.4963365,12.45122699,12.42426699,12.25320786,12.38676067
1/sp|P00505|AATM_HUMAN,12.89977504,12.85674163,12.92488062,12.87025062,12.9294024,12.96073773
1/sp|P00509|AAT_ECOLI,11.14539857,12.26350941,11.13930239,12.25702566,11.12124408,12.30478763
1/sp|P00533|EGFR_HUMAN,11.21190985,11.19664977,11.18378221,11.22958058,11.20591982,11.25743176
1/sp|P00547|KHSE_ECOLI,0,0,0,0,0,0
1/sp|P00550|PTM3C_ECOLI,10.97052129,11.75019905,10.72716432,11.70601348,10.83053496,11.58094991
1/sp|P00558|PGK1_HUMAN,13.53267443,13.56696476,13.70101899,13.54510377,13.69228039,13.48873578
1/sp|P00561|AK1H_ECOLI,10.10776215,10.74958684,9.736953858,10.76392888,9.923142834,10.94411939
1/sp|P00562|AK2H_ECOLI,9.782535176,0,0,9.851612008,0,9.739581422
1/sp|P00568|KAD1_HUMAN,12.10281962,12.00562156,12.12865324,12.12280736,12.08022661,11.97440637
1/sp|P00579|RPOD_ECOLI,10.41483574,11.30123637,11.05565591,11.12163418,9.73380377,11.33884399
1/sp|P00582|DPO1_ECOLI,12.10180943,10.81879552,9.80560081,11.01950916,0,11.12245245
1/sp|P00722|BGAL_ECOLI,11.06659673,11.69668794,10.92634315,11.77463654,10.82565487,11.82046371
1/sp|P00747|PLMN_HUMAN,12.09252179,12.42582536,12.26323623,12.25914608,12.21065961,12.4569932
1/sp|P00761|TRYP_PIG,13.83771963,13.51762567,13.78353064,13.52247046,13.72132533,13.5588542
1/sp|P00803|LEP_ECOLI,0,0,0,0,0,0
1/sp|P00805|ASPG2_ECOLI,10.64507645,11.84141157,10.76624778,11.59043682,10.57870369,11.50896274
1/sp|P00846|ATP6_HUMAN,12.80494357,12.65586643,12.71253933,12.68442925,12.78321361,12.76313561
1/sp|P00864|CAPP_ECOLI,10.35876081,11.36348309,10.33735699,11.33981674,10.33569199,11.4694804
1/sp|P00887|AROH_ECOLI,0,0,0,0,0,0
1/sp|P00925|ENO2_YEAST,12.38250769,12.10073864,12.23725978,12.25186284,12.43568477,12.25893744
1/sp|P00926|SDHD_ECOLI,9.538611962,10.86286925,9.065373045,10.81746756,9.362675315,10.58518833
1/sp|P00934|THRC_ECOLI,0,10.97471842,8.395153678,11.03589687,0,10.9988651
1/sp|P00946|MANA_ECOLI,10.41481089,11.1057918,10.46100386,11.00352336,10.43136735,11.20235659
1/sp|P00954|SYW_ECOLI,9.440639505,11.0928092,8.885135067,11.08069604,9.416356112,10.88903127
1/sp|P00956|SYI_ECOLI,10.93613369,11.80281996,10.78641574,11.89273093,10.71313621,11.88720938
1/sp|P00957|SYA_ECOLI,10.80570188,11.49393291,10.74600654,11.48933371,10.76826234,11.47138727
1/sp|P00959|SYM_ECOLI,10.11273728,11.41150178,10.61881601,11.22189544,9.808224515,11.50917559
1/sp|P00960|SYGA_ECOLI,11.12977971,11.71075532,10.86722273,11.63399164,10.73741162,11.70017486
1/sp|P00961|SYGB_ECOLI,11.28029396,11.47894574,10.91887375,11.39245764,11.03547235,11.3519778
1/sp|P00962|SYQ_ECOLI,11.01012781,11.55012634,10.8357767,11.48791992,10.55450224,11.2060274
1/sp|P00963|ASNA_ECOLI,9.902125739,10.98945361,0,9.623801901,9.590945712,10.98556875
1/sp|P00966|ASSY_HUMAN,12.03310233,11.95748417,11.91957005,11.98478878,11.9633926,11.94238923
1/sp|P01111|RASN_HUMAN,11.88900916,11.91088852,11.50188192,11.80555388,12.00040663,11.74928062
1/sp|P01891|1A68_HUMAN,13.93906824,13.97850057,13.98749507,14.01143382,13.89500318,13.85428351
1/sp|P02358|RS6_ECOLI,11.67323261,12.51135575,11.70695735,12.7640858,12.14040297,12.74636064
1/sp|P02359|RS7_ECOLI,11.65624405,13.04612115,11.71691958,13.06787494,11.82995977,12.88737408
1/sp|P02413|RL15_ECOLI,12.43537742,13.72830356,12.22936039,13.73110066,12.49705459,13.84354862
1/sp|P02533|K1C14_HUMAN,9.713795527,9.478510371,9.858827676,0,0,0
1/sp|P02545|LMNA_HUMAN,13.23968381,13.23464602,13.2659959,13.27436348,13.2315749,13.28403532
1/sp|P02765|FETUA_HUMAN,11.19698264,11.37884156,11.31794161,11.35346441,11.12824574,11.31034872
1/sp|P02768|ALBU_HUMAN,15.25316554,14.55693864,15.25782427,14.52457581,15.15667513,14.5234919
1/sp|P02769|ALBU_BOVIN,12.9050139,12.32030606,12.90793188,12.24234209,12.84697067,12.40603115
1/sp|P02786|TFR1_HUMAN,12.2765927,12.30911292,12.25136428,12.15384118,12.23655078,12.26886819
1/sp|P02792|FRIL_HUMAN,12.08776008,12.61840473,12.86584431,12.0856523,12.51913137,12.22709232
1/sp|P02794|FRIH_HUMAN,11.95594819,12.0903795,11.99026947,11.83823617,11.91894488,12.33062558
1/sp|P02919|PBPB_ECOLI,10.25296868,10.97660328,0,10.60023579,0,10.74883078
1/sp|P02924|ARAF_ECOLI,0,11.71937977,10.45729067,10.69483473,0,10.66317315
1/sp|P02925|RBSB_ECOLI,13.20663654,13.60612523,13.13753776,13.71453636,12.88984057,13.6559969
1/sp|P02930|TOLC_ECOLI,10.65216384,11.57543564,10.16984946,11.39872269,10.94306185,11.66914351
1/sp|P03004|DNAA_ECOLI,0,0,0,0,0,0
1/sp|P03813|YGEA_ECOLI,0,0,0,0,0,0
1/sp|P03817|MIOC_ECOLI,0,0,0,0,0,0
1/sp|P03841|MALM_ECOLI,0,0,0,0,0,0
1/sp|P04004|VTNC_HUMAN,14.13401014,14.19525602,14.18467358,14.11762552,14.11174321,14.17046592
1/sp|P04036|DAPB_ECOLI,10.47008989,10.75664954,10.57141742,10.71372519,10.62381949,10.76055226
1/sp|P04040|CATA_HUMAN,10.7353313,10.99059162,10.7557198,10.98865312,10.72267325,11.18997785
1/sp|P04062|GLCM_HUMAN,11.63451681,11.20955736,11.57629704,11.35260241,11.18708734,11.34770245
1/sp|P04075|ALDOA_HUMAN,13.1624147,13.26168326,13.27973313,13.32066673,13.23614094,13.38385978
1/sp|P04079|GUAA_ECOLI,10.69969761,11.45870314,10.52991663,11.38949082,10.66781864,11.72078191
1/sp|P04080|CYTB_HUMAN,12.03111478,11.9773636,11.9682366,12.05994569,11.88846713,12.00005542
1/sp|P04083|ANXA1_HUMAN,13.09420218,13.13930934,13.07147443,13.08009785,13.09643824,13.04034602
1/sp|P04179|SODM_HUMAN,12.40332552,12.28688605,12.46663938,12.37621708,12.56497632,11.99195953
1/sp|P04181|OAT_HUMAN,11.54613797,11.60104459,11.54791404,11.62949889,11.58056147,11.64020919
1/sp|P04183|KITH_HUMAN,0,12.13783113,12.11088077,12.11094135,12.13757644,12.10633548
1/sp|P04264|K2C1_HUMAN,12.03083272,11.37925605,11.97426645,11.65117315,11.9113066,11.7441354
1/sp|P04335|FRSA_ECOLI,0,0,0,0,0,0
1/sp|P04406|G3P_HUMAN,13.92900471,13.76239576,13.82287216,13.77728895,13.85783826,14.2473371
1/sp|P04425|GSHB_ECOLI,11.04329804,11.22667395,10.59823836,11.08178237,9.735816807,11.3344661
1/sp|P04632|CPNS1_HUMAN,12.09608359,12.25421295,12.1483514,12.23274895,12.34402255,12.31917269
1/sp|P04693|TYRB_ECOLI,10.45296431,10.67441451,9.294239111,10.47585015,0,10.53596599
1/sp|P04792|HSPB1_HUMAN,12.94582841,13.06166379,13.13845928,13.12848412,13.16380733,13.704785
1/sp|P04805|SYE_ECOLI,9.474482958,10.7750428,9.507941364,10.91354744,10.69874424,10.93088831
1/sp|P04818|TYSY_HUMAN,10.92520056,10.94945736,11.28532764,11.3119712,11.15153193,11.37982972
1/sp|P04825|AMPN_ECOLI,10.51494391,11.49300695,10.59645814,11.44172644,10.43239867,11.42604128
1/sp|P04843|RPN1_HUMAN,12.58579837,12.59096718,12.55208216,12.53847291,12.63062496,12.4771232
1/sp|P04844|RPN2_HUMAN,11.74748269,11.78760123,11.66211925,11.76376024,11.57803961,11.62404913
1/sp|P04899|GNAI2_HUMAN,11.33970654,11.29819614,11.28697642,11.41660389,11.44060057,11.28814476
1/sp|P04951|KDSB_ECOLI,0,10.88557334,9.896799942,10.90594877,9.834865549,11.16355665
1/sp|P04982|RBSD_ECOLI,11.13846432,12.01378509,11.13615808,12.05143801,11.19916879,12.09959139
1/sp|P04983|RBSA_ECOLI,10.61939752,11.54163973,10.70919391,11.51076744,10.61058114,11.49096784
1/sp|P05020|PYRC_ECOLI,11.39712094,10.91328759,11.58441501,10.95655938,0,11.03171919
1/sp|P05023|AT1A1_HUMAN,12.05788079,11.92068979,11.92153825,12.04343664,12.05720001,11.99627433
1/sp|P05026|AT1B1_HUMAN,11.48610853,11.5653393,11.45237957,11.42150819,11.42359922,11.62425382
1/sp|P05042|FUMC_ECOLI,0,0,0,0,0,0
1/sp|P05055|PNP_ECOLI,11.65677813,12.25860813,11.43743685,12.54345861,11.48448191,12.31790071
1/sp|P05091|ALDH2_HUMAN,11.75951754,11.81391724,11.6554861,11.73743817,11.67339433,11.82273292
1/sp|P05114|HMGN1_HUMAN,10.1418391,9.968205681,10.23056384,8.700673728,10.1120677,9.898046493
1/sp|P05141|ADT2_HUMAN,12.71679698,12.68940566,13.33979595,13.32423352,12.76042903,13.23695213
1/sp|P05161|ISG15_HUMAN,12.38664819,12.5321162,12.49755214,12.42188198,12.42697419,12.43853459
1/sp|P05194|AROD_ECOLI,0,0,0,0,0,0
1/sp|P05198|IF2A_HUMAN,12.43821384,12.38160451,12.41921159,12.20528511,12.39305184,11.9906139
1/sp|P05204|HMGN2_HUMAN,10.5927654,10.61272419,10.60465113,10.45164136,10.52467069,10.28016095
1/sp|P05386|RLA1_HUMAN,13.98075009,13.94261881,13.84721854,14.01938576,13.94435663,13.87511067
1/sp|P05387|RLA2_HUMAN,13.88043088,13.78801115,13.82012226,13.74880907,13.82275509,14.442004
1/sp|P05388|RLA0_HUMAN,12.97485775,12.85263035,12.95085048,12.89833345,12.91362624,12.87095472
1/sp|P05455|LA_HUMAN,11.48585088,11.6646852,11.44601734,11.85283165,11.53521038,11.75274584
1/sp|P05459|PDXB_ECOLI,10.79056189,11.50986969,11.08319649,11.49807297,10.89623618,11.32430403
1/sp|P05556|ITB1_HUMAN,12.61094788,12.60425871,12.22380528,12.5823557,12.59835495,12.14342369
1/sp|P05637|APAH_ECOLI,0,0,0,0,0,0
1/sp|P05707|SRLD_ECOLI,10.74797088,11.57005553,10.6710515,11.54962109,10.74954038,11.55952675
1/sp|P05783|K1C18_HUMAN,13.13223754,13.06821796,13.28925058,13.09482702,13.07118353,13.27040923
1/sp|P05787|K2C8_HUMAN,13.07369076,13.18119714,13.0189992,13.13224399,13.07284923,13.04891225
1/sp|P05791|ILVD_ECOLI,0,0,0,0,0,0
1/sp|P05793|ILVC_ECOLI,10.51045467,10.8580641,0,10.58765448,0,10.13640281
1/sp|P05804|BGLR_ECOLI,10.81721955,11.69602586,11.15365222,11.71156075,10.95144996,11.65773364
1/sp|P05852|TSAD_ECOLI,0,0,0,0,0,0
1/sp|P06132|DCUP_HUMAN,11.60882593,11.599452,11.61265319,11.61028385,11.67799024,11.72268502
1/sp|P06149|DLD_ECOLI,9.224229525,10.93476064,11.05416949,11.16041769,9.694510039,11.15359427
1/sp|P06280|AGAL_HUMAN,10.27602871,0,9.136053461,10.32134398,10.19557376,0
1/sp|P06396|GELS_HUMAN,9.492860207,9.131653825,9.07176283,9.076619689,9.401964035,9.275302701
1/sp|P06454|PTMA_HUMAN,12.08276212,12.15916035,12.12716758,12.05682917,12.10502823,12.17782554
1/sp|P06493|CDK1_HUMAN,11.50348855,11.72471585,11.66442988,11.73812839,11.66614743,12.03783386
1/sp|P06576|ATPB_HUMAN,13.98979009,14.07816374,13.98417265,14.07164544,13.98625754,14.07870793
1/sp|P06610|BTUE_ECOLI,10.93083755,11.65859746,10.92650203,11.71457579,10.89063764,11.60737927
1/sp|P06612|TOP1_ECOLI,10.98446181,10.87718124,10.06337657,11.06004164,11.46099351,10.79994033
1/sp|P06616|ERA_ECOLI,0,0,0,0,0,0
1/sp|P06703|S10A6_HUMAN,14.580199,14.05942905,16.01898309,14.24338373,14.58963944,14.25695107
1/sp|P06710|DPO3X_ECOLI,0,0,0,0,0,0
1/sp|P06715|GSHR_ECOLI,0,10.62879247,9.876512177,10.94608453,0,10.87721997
1/sp|P06720|AGAL_ECOLI,11.5048085,12.08272257,11.28931326,12.24183486,11.17735523,12.36168656
1/sp|P06730|IF4E_HUMAN,11.46261924,11.44558446,11.39632898,11.37339137,11.49636742,11.44033827
1/sp|P06733|ENOA_HUMAN,13.92280176,13.89997891,13.90202549,14.04897075,13.95620351,13.924996
1/sp|P06737|PYGL_HUMAN,11.83089862,11.42908024,11.42149825,11.58362861,11.58292224,11.43603205
1/sp|P06744|G6PI_HUMAN,13.14469982,13.0072562,13.10489537,12.92718317,12.96981523,13.07917765
1/sp|P06748|NPM_HUMAN,13.87170211,14.07420288,13.95836787,13.90703037,13.97253891,13.91951826
1/sp|P06753|TPM3_HUMAN,12.64064631,12.65636226,12.14963489,12.42850427,12.23136439,12.564708
1/sp|P06756|ITAV_HUMAN,11.43511922,11.38268787,11.42613679,11.44804969,11.45264462,11.45223307
1/sp|P06858|LIPL_HUMAN,10.27103335,10.40490155,10.23644232,10.47481872,0,0
1/sp|P06865|HEXA_HUMAN,11.70357458,11.77205119,11.84250957,11.89802106,11.8796274,11.95528698
1/sp|P06959|ODP2_ECOLI,10.98772583,12.08284682,10.8061275,12.05867989,10.81519685,12.07676231
1/sp|P06966|DICA_ECOLI,0,0,0,0,0,0
1/sp|P06968|DUT_ECOLI,0,0,0,0,0,0
1/sp|P06983|HEM3_ECOLI,11.24457605,11.33159703,11.20121507,11.30484762,11.29828685,11.10149117
1/sp|P06986|HIS8_ECOLI,0,0,0,0,0,0
1/sp|P06987|HIS7_ECOLI,0,0,0,0,0,0
1/sp|P06988|HISX_ECOLI,0,0,0,0,0,0
1/sp|P06992|RSMA_ECOLI,0,0,0,0,0,0
1/sp|P06996|OMPC_ECOLI,10.39178799,11.5055044,0,11.40178676,10.28798245,11.56525198
1/sp|P06999|K6PF2_ECOLI,10.74032804,11.90670984,10.69388167,11.73073682,10.76534577,11.81757571
1/sp|P07001|PNTA_ECOLI,11.7387687,11.36804091,10.63920962,11.39070512,11.19367333,11.35094569
1/sp|P07003|POXB_ECOLI,10.92594358,11.95883668,10.54722831,11.85400168,10.91860842,12.11289824
1/sp|P07004|PROA_ECOLI,10.24848355,11.07207045,10.20298604,11.1968049,10.27696159,10.92243801
1/sp|P07012|RF2_ECOLI,10.85722649,11.51909587,10.58049813,11.51030171,11.24954306,11.5916033
1/sp|P07014|DHSB_ECOLI,9.819321881,10.99554666,9.904589222,11.18791209,10.08169038,10.96197816
1/sp|P07024|USHA_ECOLI,10.29944045,11.28451329,10.71354102,11.33179643,8.599586091,11.30866683
1/sp|P07099|HYEP_HUMAN,12.36211172,12.42522587,12.39773064,12.20320545,12.39172033,12.11151099
1/sp|P07102|PPA_ECOLI,10.00943634,11.60033995,9.763873149,11.48556448,10.08782756,11.37138355
1/sp|P07108|ACBP_HUMAN,11.6381125,11.58470737,11.49549153,10.71657668,11.59838243,10.75190442
1/sp|P07118|SYV_ECOLI,10.47399211,10.97856654,10.29475654,11.11800748,10.2573002,11.02949535
1/sp|P07195|LDHB_HUMAN,14.04101521,13.71711263,13.98122466,13.71114545,13.98810655,13.76361569
1/sp|P07203|GPX1_HUMAN,11.91853558,11.96025701,11.93264938,11.68430451,11.87340571,11.65680408
1/sp|P07237|PDIA1_HUMAN,12.89682802,12.98396754,12.82044411,13.00527015,12.96406709,13.01109406
1/sp|P07305|H10_HUMAN,12.4994221,12.63895603,12.59149294,12.72714067,12.58235336,12.76386092
1/sp|P07339|CATD_HUMAN,12.19566961,12.18251773,12.19255596,12.17580519,12.1981864,12.16108598
1/sp|P07355|ANXA2_HUMAN,14.91033252,14.89212595,14.87510847,14.9011214,14.9303655,14.88205802
1/sp|P07384|CAN1_HUMAN,11.81450476,11.53370319,11.42881983,11.801915,11.52333388,11.73836265
1/sp|P07395|SYFB_ECOLI,10.7635134,11.33444823,11.06491685,11.28731773,10.99477168,11.41616844
1/sp|P07437|TBB5_HUMAN,13.89522346,13.87063389,13.88148472,13.8664009,13.94519862,13.83155276
1/sp|P07464|THGA_ECOLI,10.65525191,11.4030292,10.41670508,11.54940743,10.74763613,11.16655696
1/sp|P07602|SAP_HUMAN,12.45106514,12.26357855,12.40840704,12.47704514,12.39579885,12.34886935
1/sp|P07604|TYRR_ECOLI,8.682298482,10.57101753,0,10.47509867,0,10.55948231
1/sp|P07639|AROB_ECOLI,9.018638606,10.34610991,8.731164516,10.34790824,9.028290861,10.30216495
1/sp|P07650|TYPH_ECOLI,10.24448562,11.03884048,10.27645448,11.02303597,10.66500992,10.93608788
1/sp|P07686|HEXB_HUMAN,11.9067128,11.93338982,11.98799349,11.85556728,11.95340052,12.37929941
1/sp|P07737|PROF1_HUMAN,13.52639699,13.44928374,13.51566413,13.65126307,13.52452887,13.58525528
1/sp|P07741|APT_HUMAN,12.40729609,12.11891258,12.47003642,12.38231599,12.52912519,12.18723699
1/sp|P07762|GLGB_ECOLI,0,0,0,0,0,0
1/sp|P07813|SYL_ECOLI,11.03621135,11.76958666,10.74471199,11.67010023,11.03009011,11.56709547
1/sp|P07814|SYEP_HUMAN,11.95206684,11.88721551,11.86761208,11.91456002,11.91124147,12.0144366
1/sp|P07858|CATB_HUMAN,11.66711818,11.80357886,11.59062579,11.72207942,11.71262549,11.75282751
1/sp|P07862|DDLB_ECOLI,0,0,0,0,0,0
1/sp|P07900|HS90A_HUMAN,13.36142856,13.16477766,13.19186192,13.18626923,13.0817504,13.32055958
1/sp|P07910|HNRPC_HUMAN,13.57046349,13.40347669,13.62118432,13.5921352,14.41405318,13.63867084
1/sp|P07913|TDH_ECOLI,10.04525541,10.95071067,10.07056569,11.25277122,9.544208162,11.28110758
1/sp|P07919|QCR6_HUMAN,11.78520893,11.79450512,11.72932231,11.79558669,11.79988009,11.74321375
1/sp|P07942|LAMB1_HUMAN,11.01097244,10.85100802,11.10275188,11.22671513,11.04912014,10.77253311
1/sp|P07951|TPM2_HUMAN,10.32871179,10.3385709,10.43533737,10.29758464,10.21791043,10.24640291
1/sp|P07954|FUMH_HUMAN,11.81631439,12.04915722,12.03828559,11.99661831,11.9601119,12.18672876
1/sp|P08107|HSP71_HUMAN,13.43120042,13.31355051,13.33977319,13.43730835,13.38174143,13.43814728
1/sp|P08133|ANXA6_HUMAN,11.78116182,11.76206383,11.62754238,11.81355447,11.58159757,11.7126687
1/sp|P08134|RHOC_HUMAN,12.58326128,12.68958989,12.66554268,12.65421617,12.70916856,12.66264504
1/sp|P08174|DAF_HUMAN,13.33414888,13.36372451,13.3706279,13.51226632,13.37198176,13.21752944
1/sp|P08194|GLPT_ECOLI,9.420262087,10.58436708,9.090600135,10.35676952,0,10.78998146
1/sp|P08195|4F2_HUMAN,13.37060531,13.42344208,13.40578143,13.41926373,13.44826848,13.350715
1/sp|P08200|IDH_ECOLI,10.62491084,11.89538174,10.69653346,11.88737299,10.39368714,11.83785411
1/sp|P08201|NIRB_ECOLI,10.55684703,10.90215177,10.62122517,11.10444019,11.26285949,10.7117669
1/sp|P08237|K6PF_HUMAN,11.63157731,11.79738089,11.68719785,11.64295508,11.68178769,11.44689689
1/sp|P08238|HS90B_HUMAN,13.54804271,13.66534865,13.70434202,13.7134334,13.59223501,13.68832533
1/sp|P08240|SRPR_HUMAN,11.25754244,11.28595732,11.56433024,11.28858248,11.52127761,11.08812374
1/sp|P08243|ASNS_HUMAN,11.87370507,11.86844057,12.01541441,11.88188594,11.87596476,12.02242327
1/sp|P08244|PYRF_ECOLI,0,10.50071632,0,10.71096059,10.08903863,10.69972467
1/sp|P08312|SYFA_ECOLI,9.830627538,10.98318114,10.19964376,11.03736104,10.56352181,10.923494
