"id"	"species"	"A"	"B"
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0282878460304459	0.0366172599658563
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0.0385094405639316	NA
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0611548998337912	0.0295015860849565
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.0622162158573672	0.0348023791816668
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.045576792331348	0.0314942617860698
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.238130527974552	0.0730284113299507
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	0.0438897177502657	0.0558589081886083
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	0.0679700125006316	0.0251941584953872
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.0526547236822323	0.092600151575869
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.0709405216132412	0.0422188302145408
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0178359215955166	0.0313284953983126
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.214500189607034	0.115468189137869
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	0.0589296874539883	0.0633073911220287
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.0138106096940121	0.0346147291949763
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0142510016494136	0.0827717906902685
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0180586580127973	0.0220674863715061
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0235251210359814	0.0621581165836203
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.022582996663895	0.0699225365587911
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.0899027165428702	0.0827271290568259
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.328078619861256	0.165965550953919
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.0123436146501143	0.00515492833932281
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.00443463971035918	0.0288102931020061
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.0400468188760317	0.0420492940504931
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0374577559401736	0.28829612188155
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0114057501148989	0.02667667430587
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.034990561127056	0.0226361792631488
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.091913759316726	0.0575538196410246
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0198953200723984	0.0169044043571428
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	0.0423783078526492	0.224575767810209
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.140681283891272	0.0668377067907075
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.159210626471295	0.115902152231381
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0190463831311282	0.00971795598814929
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0868590205183037	0.130750260184557
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.160567323236035	0.0439548672494366
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.0648648046326953	0.0369549333830575
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.029722651515141	0.0159441042107868
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.0251765259584771	0.0259784623201488
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.330217373779158	0.0165509414819715
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	0.306839765389488	0.348497395161762
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.00520724783423994	0.000524634477238876
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.0270933614253063	0.00446737207811043
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.0332749300311392	0.020651846126701
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0674705606387065	0.00768085594464896
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.00932197263608488	0.0121601548740503
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.0184898466297406	0.024750042532353
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.075863317860573	0.0255027024751264
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0392206089860196	0.0500415889626407
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	0.0303053978232628	0.0213685363361407
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.227903404972228	0.167897989260359
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.00674848556426149	0.0162874449240584
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.11788061733564	0.0537138377134948
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	0.0446256784772719	0.474455556363814
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0116787635749669	0.0623568234138836
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	0.249398962253364	0.198939348920909
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.0297824314430191	0.0431172222205929
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.0374013218777966	0.0167342781086802
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	0.626023712285009	0.00297490241494735
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.0594848065131421	0.0211769887330925
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.0149247905456605	0.0668463910329252
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	0.211322531297085	0.244783887650231
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.110436932461558	0.0958341442115065
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0175119953833097	0.0483335002553028
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	0.0131838616200727	0.0141651153849359
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	0.0608342632582292	0.0823636468419992
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.0211605668820961	0.023644379673814
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0282519289112591	0.0176856066994798
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0706388846855192	0.187265718462153
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	0.0177801484202506	0.0305290297278504
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	0.0583185843715799	NA
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	0.069260463201449	0.0481915001114953
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	NA	0.186018623276388
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.236184999237067	0.00989857511650853
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	0.0250017876456848	0.0094070846283834
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	0.147006449391695	0.253874655464805
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	0.0190858166918474	0.036464998212371
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	0.302421118719277	0.210802488654307
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0200617928930124	0.0318829375649014
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	0.0309063283651426	0.0448228204108311
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	0.0148726425733627	0.00677855588863594
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	0.00201480397219992	0.00541378776166234
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	0.013738864065431	0.0194927240072975
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.049302015757322	0.0277404599883833
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.00518936231026348	0.033166819013838
"1/sp|P16403|H12_HUMAN"	"HUMAN"	0.136151820322841	0.0447590793653224
"1/sp|P16435|NCPR_HUMAN"	"HUMAN"	0.129781738830462	0.0510897720582426
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	0.0282837533323687	0.0910781011472224
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	0.269111856621186	0.0384344334586984
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	0.0489466234327382	0.0168946280159598
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	0.0037181749298644	0.0343580462233846
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	0.04745263802424	0.00958715135076274
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	0.258035199224056	0.0984736451939304
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	0.00253809501028182	0.0131165547013052
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.138729248852357	0.33725576880476
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	NA	0.157539143647048
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	0.0201046969224061	0.0447741686164379
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0137364674443962	0.028374784342288
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	0.0420233780321606	0.0249625246772343
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	0.0117026139388095	0.0251324757017474
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.00781141274644165	0.00992121341922876
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0173803823400229	0.0406698951982912
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	0.0029568078187398	0.0188920048918413
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	0.0168016399780924	0.0189410910517212
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	0.0354803009043693	0.024095017651373
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	0.124087734282466	0.0658309850731098
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	0.00646200137231985	0.0084177617063787
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	0.0731862597922894	0.0717917336784409
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	0.252041315425104	0.277250119575833
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0586970608258807	0.0629289701952673
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	0.115236386203379	0.171181339361237
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0339633895910779	0.0247972477069531
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	0.0460756143222779	0.0638326156379129
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	0.166092839889017	0.0632731435782723
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	0.193185631929471	0.0368752387633501
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	0.0349659158460675	0.0626288888216156
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	0.0680005472613148	0.0472694147863108
"1/sp|P20340|RAB6A_HUMAN"	"HUMAN"	0.0217567591105738	0.0268203128638022
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.0449841609181404	0.0214693585141216
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	0.0479249562608555	0.0117587830295798
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	0.0904980846203198	0.0178326556025442
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0.0112752859330291	0.0399975071299103
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0316426732698003	0.01800861546392
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0539843462232366	NA
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	0.0127063221487778	0.0292611951688376
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	0.061693785464164	0.0236448561912567
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	0.0186034076782975	0.0191734275335918
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0130014640608166	0.0165740423577015
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	0.0492594260130101	0.239346598726633
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	0.0231612889734445	0.00763902901061378
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	0.0678661741355467	0.0560369202841667
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	0.201324996487506	0.156355665964286
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	0.165339080745018	0.137887540011605
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	0.0293844959187129	0.0485491779427631
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	0.0262498158322128	0.0249041411574457
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0514142224901856	0.0065276123937719
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.105353483492809	0.0124511455986002
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	0.0792932764644868	0.0794848146324574
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0135628594154794	0.0151920398099872
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	0.0533450158882337	0.0369993021276842
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	0.0173194668005331	0.0249237335123261
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	0.0334298585261211	0.0147853775240968
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	0.0201959259401459	0.00453159343525479
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.00782479653510424	0.0158407614737716
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	0.00556300325334542	0.0117169906185428
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	0.121633308260353	0.501350757682375
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	0.0688879007233747	0.0311784749681538
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0104221442180954	0.0194130111520364
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	0.0134971936822959	0.00730067027364515
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	0.0112334037054713	0.0186845349635978
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.177128942665009	0.0910752670420039
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	0.104471847088222	0.153189867391155
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	0.491034346472163	0.0978520574734452
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	0.1225103034144	0.14722601506937
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	0.015954212954668	0.0146115860100774
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	0.0497562137889096	0.165301173195653
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	0.0298504796952396	0.00667308026954123
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	0.130231579780732	0.0133708822781955
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	0.0183348895355428	0.0593225264266853
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	0.00659048225679643	0.0047974343921948
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	0.0727168193461536	0.0136775808323672
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	0.0208452029577159	0.0322357042291874
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	0.0158920041114159	0.0190140965890149
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0769085189134984	0.0646844223966895
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	0.0912495725952755	0.00456996067321628
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	0.0601285926295569	0.340821593326306
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0667620226275211	0.0172352819839454
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	0.022417230635197	0.0218994636220619
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	0.0885923287859299	0.0220559201711238
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	0.447878232359085	0.550285947350145
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	0.0134310544523783	0.0817451048124354
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	0.00913233048411823	0.0127949217873048
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	0.032519798932416	0.0196638626013774
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	0.0453481098967046	0.0470582302993317
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	0.0359817181178571	0.0196189267593265
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0406334411461876	0.0129728070320846
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0243538945945158	0.0519239872043753
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	0.0219822497069992	0.0304405277016267
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	0.0161352990423476	0.0326680883760593
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	0.037080082887572	0.0325168987078479
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	0.464164108191167	0.0245026111959578
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	0.00975863277237588	0.0354219981302343
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	0.0321043339914998	0.00654587561592119
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0170153071955278	0.0778652220464952
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	0.0269418784560292	0.0347018332798654
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	0.0582483830211936	0.0278880037421299
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	0.0297854748164762	0.0298519975602837
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	0.0843759277799869	0.113548146976096
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0378254702457421	0.0152207251064462
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	0.0234680861726099	0.000570063329707217
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	0.0224905461946968	0.0378640947991953
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	0.0840968020298062	0.0608303147335083
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	0.0476390785041288	0.0392821793900461
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	0.187588326481544	0.115623169751865
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	0.0425236072988455	0.0341575405130957
"1/sp|P28340|DPOD1_HUMAN"	"HUMAN"	0.0495360513184858	0.277864350545816
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.223682663066334	0.222720115910591
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.623882907363135	0.0155352747912636
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	0.0531046900380778	0.034394431741761
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	0.0278319776998117	0.00709231472481472
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	0.0258683991019165	0.0296955412345364
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.021398767938559	0.0149824131180432
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	0.0271278144913991	0.00240069086299389
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	0.0233206029705612	0.0122278238904269
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	0.0208513465137505	0.0161426197472905
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	0.0167495302611353	0.00470288664982392
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	0.0263268397848065	0.0250477016052355
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	0.0811274753800783	0.07251065865418
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	0.0151984587405211	0.0177336228690307
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0333110700111934	0.0270025245574977
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	0.0105979830087778	0.0233396523506514
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	0.0156357053274381	0.00849219371027658
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	0.00855765936272473	0.0185457588355055
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	0.0361537752889992	0.025179751914094
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	0.0771189130771161	0.0934244596729254
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	NA	0.0315357186538405
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	0.0809232034465496	0.0879798022494876
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	0.0525647840198238	0.0587191956625233
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	0.00984738617310059	0.0329886625357113
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.120172555843937	0.141872023964049
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	0.00663885299230586	0.0261947069258322
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	0.111136054920101	0.0530853145326967
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0402509333313123	0.0425196401691926
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	0.0508494117174287	0.0541723369732257
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	0.0109067989611711	0.0154095708315034
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0109817137186809	0.046113088889738
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	0.0821995841676049	0.0958198767440322
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.0271771960093469	0.0119443883769457
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	0.0918107719397336	0.011611057599428
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.0545805340638417	0.00410545094747381
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	0.154434181525253	0.183089970955846
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	0.0370628113001386	0.0350434353335831
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	0.0239182838411796	0.0336591747867342
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	0.0554898357435199	0.0265994326066926
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00731555085088772	0.0112846711852559
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	0.0170995299951037	0.0171822346612592
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	0.0735962266783309	0.0971595911326075
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	0.0141184934275811	0.00697007515201361
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	0.0332214856299841	0.0356867017000793
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	0.0241179778517653	0.0108094557383783
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.139580222196648	0.0545397645045307
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	0.0987878054634489	0.0507538473277349
"1/sp|P33527|MRP1_HUMAN"	"HUMAN"	0.0440231225593456	0.014562877387165
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0146038095957519	0.0397714672052894
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	0.0703056249006931	0.00592148073248146
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	0.0214723586702466	0.0307483996230833
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	0.0436782696208899	0.0372137063535733
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0480777325147907	0.0563138191191236
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.078250485930914	0.0363197322992749
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	0.02645611585705	0.0527866795104061
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	0.0222480431431759	0.0363100846407538
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0505689049059448	0.0106730301953677
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0366697728410279	0.0207714190025567
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0224319755944627	0.0977483579648343
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	0.0494548114217337	0.0645972003359079
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	0.0508493527376726	0.117291840849275
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	0.071173977886428	0.0505121085422693
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	0.0122062610730853	0.0526363187107617
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	0.0816561282889241	0.0295296471967315
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	0.0239468199576389	0.0403775779703112
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	0.0298521134996434	0.00392717852221561
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0453043145327818	0.0673008046972202
"1/sp|P35606|COPB2_HUMAN"	"HUMAN"	0.0203134593860767	0.0309116290879108
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	0.0351912821585796	0.0204549474571934
"1/sp|P35613|BASI_HUMAN"	"HUMAN"	0.0017157999094199	0.00589402472945745
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.00597680585149129	0.00618762644542568
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35659|DEK_HUMAN"	"HUMAN"	0.0221479626745942	0.0353392410926591
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.0193178757156929	0.0247702654605989
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	0.0567782413381796	0.0346382160888125
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0907083444145297	0.00951457475837031
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	0.0274581738148123	0.00278893040835444
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0380117627130352	0.00604203135348632
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	0.0765390667769461	0.402790306804575
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0733677587859598	0.0304694853165407
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0362183103944076	0.0526831392831579
"1/sp|P36957|ODO2_HUMAN"	"HUMAN"	0.0302425733720196	0.0466748832684707
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	0.0467815540959447	0.0514202786623422
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0238393845073032	0.0144272456035072
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	0.0109748091737251
"1/sp|P37802|TAGL2_HUMAN"	"HUMAN"	0.0120573994462019	0.0216280611087981
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.00923930341255029	0.0190691931567822
"1/sp|P37840|SYUA_HUMAN"	"HUMAN"	0.0135543884474895	0.164032913971922
"1/sp|P38117|ETFB_HUMAN"	"HUMAN"	0.056691922185339	0.0155763755300946
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	0.0269423044411124	0.0149495811933752
"1/sp|P38606|VATA_HUMAN"	"HUMAN"	0.0491958427843865	0.103773007536839
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	0.0265755275924066	0.0356539735280657
"1/sp|P38919|IF4A3_HUMAN"	"HUMAN"	0.0277826613106938	0.0415841376081923
"1/sp|P39019|RS19_HUMAN"	"HUMAN"	0.0141603216163647	0.00839193911118022
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	0.0310850446883618	0.0441414433314861
"1/sp|P39656|OST48_HUMAN"	"HUMAN"	0.0443334734870372	0.016374150787926
"1/sp|P39687|AN32A_HUMAN"	"HUMAN"	0.0328941361295896	0.0218869390605786
"1/sp|P39748|FEN1_HUMAN"	"HUMAN"	0.0294561397317984	0.0780739437049353
"1/sp|P40121|CAPG_HUMAN"	"HUMAN"	0.074390742771822	0.1555499158057
