"id"	"species"	"A"	"B"
"1/sp|Q00765|REEP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01130|SRSF2_HUMAN"	"HUMAN"	0.170587210305936	0.0771358193399376
"1/sp|Q01433|AMPD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	0.126346618216123	0.0944510431892196
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	0.275259979610208	0.347090820621509
"1/sp|Q02252|MMSA_HUMAN"	"HUMAN"	0.0122970193976583	0.168939481854955
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	0.380735356967159	0.0350185942621975
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	0.092363774258276	0.00123615724623479
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02750|MP2K1_HUMAN"	"HUMAN"	0.0904710851028175	0.317552144058335
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	NA	0.00134945785745127
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	NA	0.00127363579079349
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	0.0652955361174607	NA
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	0.0849532923447501	0.410167536799718
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	0.0598850057963414	0.100045034230094
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	0.214449717678423	0.13944001076373
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	0.172982293400432	0.261739416876486
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	0.146863320539768	0.325230152728519
"1/sp|Q06210|GFPT1_HUMAN"	"HUMAN"	NA	0.0185784901647692
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	NA	0.0128405377829024
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	0.235050415593046	NA
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	0.0209730111655262	0.0100562291749037
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	0.052721815849592	0.0944849284512485
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	0.0537641246902529	0.114591982638917
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	0.260406336308349	0.189978199249479
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	0.0240494096297924	0.0321608331842628
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	NA	0.0282722677354043
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	0.0932045283658365	0.0162787316337627
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	0.0567219282373236	0.0574159729838023
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	0.132607623822612	0.143198750682869
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	0.091902715839031	0.186857096843542
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	0.181342789742435	0.0885439865313309
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	0.000127003165565773	NA
"1/sp|Q13232|NDK3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	0.0405492168841203	0.0142759347330009
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	0.140922089168789	0.106108882725409
"1/sp|Q13409|DC1I2_HUMAN"	"HUMAN"	NA	0.0944708927593091
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	0.338967475735247	NA
"1/sp|Q13454|TUSC3_HUMAN"	"HUMAN"	0.230261775148853	0.112890301784467
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.068062751214829	0.0685873812604207
"1/sp|Q13510|ASAH1_HUMAN"	"HUMAN"	0.0954753552354302	0.295862899154758
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	0.246468891112808	0.0829255759345988
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	0.019927354072039	0.0944667079445715
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13573|SNW1_HUMAN"	"HUMAN"	0.0248538924760928	0.068577124441252
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0.0558750605596924	0.192247100479466
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	0.265080716294315	0.00937597262556366
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	0.0367334222550955	0.131366983959799
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	0.0991023764296086	NA
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	0.0223213040285802	0.0773550952605272
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	0.0297253544289108	0.126513599846526
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	0.033543444095864	0.0689635535484594
"1/sp|Q14141|SEPT6_HUMAN"	"HUMAN"	0.104586072705887	NA
"1/sp|Q14151|SAFB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14155|ARHG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	0.125881184935956	0.0909651308027883
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	0.702511650313583	0.0881535452816193
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	0.0702196154237017	0.212836903200443
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	0.0807605978729831	0.0567152879690372
"1/sp|Q14244|MAP7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14257|RCN2_HUMAN"	"HUMAN"	0.150493839819524	0.199751288990227
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	NA	0.128175160138214
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	0.182232796165113	0.124783344383717
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	NA	0.141237933364097
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	NA	0.0185855719397032
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	0.458545950108133
"1/sp|Q14653|IRF3_HUMAN"	"HUMAN"	0.0422662827227836	0.013256321683002
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	0.357716783228338	NA
"1/sp|Q14671|PUM1_HUMAN"	"HUMAN"	0.0334499627439142	NA
"1/sp|Q14677|EPN4_HUMAN"	"HUMAN"	NA	0.217893026770612
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	NA	0.0411150388386393
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	0.0804099861568518	0.0407219261518792
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	0.303319935363482	8.64962655563367e-06
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	0.0298394647576883	0.219838262450043
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	NA	0.0186524170589829
"1/sp|Q14738|2A5D_HUMAN"	"HUMAN"	NA	0.547586643540629
"1/sp|Q14764|MVP_HUMAN"	"HUMAN"	NA	0.359405288269181
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	0.198625483022968	0.00675451037762749
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	NA	0.0575157479313219
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	NA	1.05310442883881
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	0.198196263687222	0.129035349079371
"1/sp|Q15031|SYLM_HUMAN"	"HUMAN"	0.16237262074076	NA
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	0.0784081049259252	0.0395840032375255
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	0.041124159391136	0.101512377873924
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	0.144537046316326	0.0352292133996327
"1/sp|Q15070|OXA1L_HUMAN"	"HUMAN"	0.0791001287870359	NA
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	NA	0.539050970486423
"1/sp|Q15363|TMED2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15388|TOM20_HUMAN"	"HUMAN"	0.309677236057713	0.0363176951256898
"1/sp|Q15397|K0020_HUMAN"	"HUMAN"	NA	0.330667528023114
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	NA	0.0502120933561657
"1/sp|Q15418|KS6A1_HUMAN"	"HUMAN"	NA	0.153133079814321
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.00187821488049699	0.0838629120516671
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	0.154936081621803	0.231244495476974
"1/sp|Q15437|SC23B_HUMAN"	"HUMAN"	NA	0.278027782702248
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	0.117666898493963	0.0808116942173513
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	0.116548465930011	0.0444654953739862
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	0.311504460093404	0.310834413139516
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	0.162503292956246	0.0818968465093499
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	0.0420615938582443	0.113505811614091
"1/sp|Q15904|VAS1_HUMAN"	"HUMAN"	0.157580379722982	0.103104855460658
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	0.112591552033701	0.0655909483491525
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	0.237622826639851	0.545658239534071
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	0.0821932545115642	0.0776911654068943
"1/sp|Q16666|IF16_HUMAN"	"HUMAN"	NA	1.09444425546429
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	0.0923243715296994	0.0712243407249184
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	0.146535773461118	0.261030800058462
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	NA	0.15833042429043
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	0.0810879306021947	0.108843923882125
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	NA	0.0594113342945586
"1/sp|Q29RF7|PDS5A_HUMAN"	"HUMAN"	0.899641384542557	NA
"1/sp|Q2M389|WASH7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q3LXA3|DHAK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q53GQ0|DHB12_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	NA	0.11877839384994
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	0.353085845033757	0.211063109190324
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5H9R7|PP6R3_HUMAN"	"HUMAN"	0.144626482614561	0.822574197696366
"1/sp|Q5JRX3|PREP_HUMAN"	"HUMAN"	0.147942022139275	0.127743085938354
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	NA	0.0287403480797313
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5SRE5|NU188_HUMAN"	"HUMAN"	0.238490790098155	0.0731886979647212
"1/sp|Q5SY16|NOL9_HUMAN"	"HUMAN"	NA	0.185048563551098
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5T653|RM02_HUMAN"	"HUMAN"	NA	0.050148212077156
"1/sp|Q5T6V5|CI064_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	0.474626635205301	NA
"1/sp|Q5T9A4|ATD3B_HUMAN"	"HUMAN"	0.0398892071019671	0.0562273321230321
"1/sp|Q5U5X0|LYRM7_HUMAN"	"HUMAN"	0.237413592754934	0.261242992681596
"1/sp|Q5VW32|BROX_HUMAN"	"HUMAN"	0.104870861015849	0.104502297921915
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	0.0813924229359478	NA
"1/sp|Q63HN8|RN213_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	0.0803988121118225	0.0754603505749553
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	0.139212587456654	0.102317682115922
"1/sp|Q6EMK4|VASN_HUMAN"	"HUMAN"	0.248476481942683	0.200502343674627
"1/sp|Q6FI81|CPIN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	0.0536910009910204	0.0713415893214714
"1/sp|Q6IAN0|DRS7B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6NVY1|HIBCH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P1A2|MBOA5_HUMAN"	"HUMAN"	NA	0.102881141014274
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	0.205239391599473
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	0.0325867647903744	0.0936655036143928
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	0.127494841103856	0.0169570091533395
"1/sp|Q6P996|PDXD1_HUMAN"	"HUMAN"	0.0320164868543775	0.07764861045747
"1/sp|Q6PIU2|NCEH1_HUMAN"	"HUMAN"	0.140929560422747	0.110436358595905
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6UN15|FIP1_HUMAN"	"HUMAN"	0.120073822947673	0.0629821952347169
"1/sp|Q6UW68|TM205_HUMAN"	"HUMAN"	0.0625613083759851	NA
"1/sp|Q6UXV4|APOOL_HUMAN"	"HUMAN"	0.116919854873046	0.295004732371328
"1/sp|Q6WCQ1|MPRIP_HUMAN"	"HUMAN"	NA	0.0616024584306561
"1/sp|Q6XQN6|PNCB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6Y1H2|HACD2_HUMAN"	"HUMAN"	NA	0.320444553742783
"1/sp|Q6YHK3|CD109_HUMAN"	"HUMAN"	0.136214638854891	0.242332935045393
"1/sp|Q6ZRP7|QSOX2_HUMAN"	"HUMAN"	NA	0.838517687122146
"1/sp|Q70J99|UN13D_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q712K3|UB2R2_HUMAN"	"HUMAN"	0.286088285419397	0.192854295181714
"1/sp|Q7KZN9|COX15_HUMAN"	"HUMAN"	0.0378857136388641	0.145894956525925
"1/sp|Q7L0Y3|MRRP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7L5N1|CSN6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7LBC6|KDM3B_HUMAN"	"HUMAN"	0.399149803320519	0.100049694227904
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	0.0593785835369107	NA
"1/sp|Q7Z2W9|RM21_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z3B4|NUP54_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z478|DHX29_HUMAN"	"HUMAN"	NA	0.0894212638389788
"1/sp|Q7Z5L9|I2BP2_HUMAN"	"HUMAN"	NA	0.0427752183355157
"1/sp|Q7Z7F7|RM55_HUMAN"	"HUMAN"	0.00127887304465762	0.00364949847314658
"1/sp|Q7Z7H5|TMED4_HUMAN"	"HUMAN"	0.0703894595637182	0.0861024469529407
"1/sp|Q86T03|TM55B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86U38|NOP9_HUMAN"	"HUMAN"	NA	0.172901815491832
"1/sp|Q86UV5|UBP48_HUMAN"	"HUMAN"	0.159369768215237	0.0261181629985986
"1/sp|Q86W42|THOC6_HUMAN"	"HUMAN"	0.0188454251377023	0.27385557407096
"1/sp|Q86WR0|CCD25_HUMAN"	"HUMAN"	0.0510480808737365	0.273446651567327
"1/sp|Q86YP4|P66A_HUMAN"	"HUMAN"	0.00804278028873607	NA
"1/sp|Q8IUE6|H2A2B_HUMAN"	"HUMAN"	0.0183458215474264	0.0940521436602229
"1/sp|Q8IV48|ERI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IVF2|AHNK2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IVS2|FABD_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	0.087369374980147	0.153941415138705
"1/sp|Q8IWE2|NXP20_HUMAN"	"HUMAN"	0.0273215701872444	NA
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	0.058159245452496	0.0654242262127359
"1/sp|Q8IWX8|CHERP_HUMAN"	"HUMAN"	NA	0.1287513849486
"1/sp|Q8IXB1|DJC10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IXH7|NELFD_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IXI1|MIRO2_HUMAN"	"HUMAN"	0.0190356466390717	0.230876660543983
"1/sp|Q8IXM3|RM41_HUMAN"	"HUMAN"	0.189662347749266	0.0683065458278864
"1/sp|Q8IXM6|NRM_HUMAN"	"HUMAN"	NA	0.13401268381025
"1/sp|Q8IXQ3|CI040_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IY67|RAVR1_HUMAN"	"HUMAN"	0.424643588486895	0.0469846473745025
"1/sp|Q8IYD1|ERF3B_HUMAN"	"HUMAN"	0.107213637073234	0.0565255116142773
"1/sp|Q8IZP0|ABI1_HUMAN"	"HUMAN"	0.103947867900411	0.158267600708226
"1/sp|Q8N0U8|VKORL_HUMAN"	"HUMAN"	0.123906277622209	0.264317483815258
"1/sp|Q8N129|CNPY4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N142|PURA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N183|MIMIT_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N335|GPD1L_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N357|S35F6_HUMAN"	"HUMAN"	0.0700814222901027	NA
"1/sp|Q8N4Q0|ZADH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N5K1|CISD2_HUMAN"	"HUMAN"	NA	0.159111908523156
"1/sp|Q8N5M4|TTC9C_HUMAN"	"HUMAN"	0.186227903115204	0.0809799019241918
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.121446853673835	NA
"1/sp|Q8N766|EMC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N8S7|ENAH_HUMAN"	"HUMAN"	0.085364230269466	0.0783842366812372
"1/sp|Q8N983|RM43_HUMAN"	"HUMAN"	0.0254025094743724	NA
"1/sp|Q8NBF2|NHLC2_HUMAN"	"HUMAN"	0.0234794526992353	NA
"1/sp|Q8NBU5|ATAD1_HUMAN"	"HUMAN"	0.0149638731999502	0.189534330554184
"1/sp|Q8NCA5|FA98A_HUMAN"	"HUMAN"	0.032352491350038	NA
"1/sp|Q8NCG7|DGLB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8ND56|LS14A_HUMAN"	"HUMAN"	NA	0.426708910606531
"1/sp|Q8NE86|MCU_HUMAN"	"HUMAN"	0.0924515875902972	0.188503466661977
"1/sp|Q8NFH4|NUP37_HUMAN"	"HUMAN"	0.615859875484726	NA
"1/sp|Q8NFJ5|RAI3_HUMAN"	"HUMAN"	0.0479192444948694	NA
"1/sp|Q8NI27|THOC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TAQ2|SMRC2_HUMAN"	"HUMAN"	NA	0.153011156017929
"1/sp|Q8TAT6|NPL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TB52|FBX30_HUMAN"	"HUMAN"	0.115861339090714	0.0484454965101068
"1/sp|Q8TB61|S35B2_HUMAN"	"HUMAN"	0.105197415758209	0.0984671859428968
"1/sp|Q8TBQ9|KISHA_HUMAN"	"HUMAN"	NA	0.00732278492956787
"1/sp|Q8TC07|TBC15_HUMAN"	"HUMAN"	0.162190471830643	NA
"1/sp|Q8TED0|UTP15_HUMAN"	"HUMAN"	0.119594631513251	0.0895191084562693
"1/sp|Q8TEX9|IPO4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WTT2|NOC3L_HUMAN"	"HUMAN"	NA	0.108545389420518
"1/sp|Q8WTV0|SCRB1_HUMAN"	"HUMAN"	0.11592669490783	NA
"1/sp|Q8WU90|ZC3HF_HUMAN"	"HUMAN"	0.207873835985709	0.312620241005053
"1/sp|Q8WUF5|IASPP_HUMAN"	"HUMAN"	NA	0.281635007012311
"1/sp|Q8WUK0|PTPM1_HUMAN"	"HUMAN"	0.127579540670729	0.0222421207872343
"1/sp|Q8WUM0|NU133_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WUY1|THEM6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WVJ2|NUDC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WVM8|SCFD1_HUMAN"	"HUMAN"	0.105914065632611	0.153738686077261
"1/sp|Q8WVY7|UBCP1_HUMAN"	"HUMAN"	0.0107824905136681	NA
"1/sp|Q8WWC4|CB047_HUMAN"	"HUMAN"	NA	0.106963276534214
"1/sp|Q8WX92|NELFB_HUMAN"	"HUMAN"	0.122370563155678	0.0364657165695414
"1/sp|Q8WX93|PALLD_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WXI7|MUC16_HUMAN"	"HUMAN"	0.0336584213916333	0.0364242989092504
"1/sp|Q8WXI9|P66B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WYP5|ELYS_HUMAN"	"HUMAN"	0.0366383950157662	NA
"1/sp|Q8WZA0|LZIC_HUMAN"	"HUMAN"	0.119936749097192	NA
"1/sp|Q92520|FAM3C_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92544|TM9S4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92597|NDRG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92600|RCD1_HUMAN"	"HUMAN"	NA	0.160985806885307
"1/sp|Q92615|LAR4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92626|PXDN_HUMAN"	"HUMAN"	0.259543380581096	0.262963811148021
"1/sp|Q92643|GPI8_HUMAN"	"HUMAN"	0.168135349846889	0.115249335174632
"1/sp|Q92734|TFG_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92747|ARC1A_HUMAN"	"HUMAN"	0.106046194587084	0.162326734662891
"1/sp|Q92769|HDAC2_HUMAN"	"HUMAN"	NA	0.0291333683181352
"1/sp|Q92791|SC65_HUMAN"	"HUMAN"	0.145987722773192	0.211011254780273
"1/sp|Q92882|OSTF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92905|CSN5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92917|GPKOW_HUMAN"	"HUMAN"	0.0196842816274514	NA
"1/sp|Q93008|USP9X_HUMAN"	"HUMAN"	0.0586632887181106	0.196025069887932
"1/sp|Q969G3|SMCE1_HUMAN"	"HUMAN"	0.129154489549466	0.22351969734004
"1/sp|Q969G5|PRDBP_HUMAN"	"HUMAN"	NA	0.0269477294278436
"1/sp|Q969M3|YIPF5_HUMAN"	"HUMAN"	0.0395303321283025	0.437447298149813
"1/sp|Q969N2|PIGT_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q969Q0|RL36L_HUMAN"	"HUMAN"	0.0544336723437545	0.0793149264833086
"1/sp|Q969S3|ZN622_HUMAN"	"HUMAN"	NA	0.0431042918753883
"1/sp|Q969U7|PSMG2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q969X6|CIR1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96A26|F162A_HUMAN"	"HUMAN"	0.11264491013502	0.139804089852373
"1/sp|Q96A33|CCD47_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96A49|SYAP1_HUMAN"	"HUMAN"	NA	0.131140588709286
"1/sp|Q96B26|EXOS8_HUMAN"	"HUMAN"	0.0578590189781322	0.0380117714873394
"1/sp|Q96BN8|OTUL_HUMAN"	"HUMAN"	0.129848652016363	0.0814530809500947
"1/sp|Q96C01|F136A_HUMAN"	"HUMAN"	0.229967169148096	0.0985737163788153
"1/sp|Q96C86|DCPS_HUMAN"	"HUMAN"	NA	0.0743331836422378
"1/sp|Q96CP2|FWCH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96CU9|FXRD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96D46|NMD3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96DH6|MSI2H_HUMAN"	"HUMAN"	0.0799595369935457	0.227668567974609
"1/sp|Q96DV4|RM38_HUMAN"	"HUMAN"	0.00853999185236356	NA
"1/sp|Q96E11|RRFM_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96EK6|GNA1_HUMAN"	"HUMAN"	0.312203623431344	0.311359596992432
"1/sp|Q96EL3|RM53_HUMAN"	"HUMAN"	0.143256788544692	0.0404146847965583
"1/sp|Q96EN8|MOCOS_HUMAN"	"HUMAN"	0.37947298543054	NA
"1/sp|Q96EY4|TMA16_HUMAN"	"HUMAN"	0.0646973561021615	NA
"1/sp|Q96EY7|PTCD3_HUMAN"	"HUMAN"	0.416865544505173	0.209422139990052
"1/sp|Q96FV9|THOC1_HUMAN"	"HUMAN"	0.195245219499345	0.241192352721273
"1/sp|Q96G03|PGM2_HUMAN"	"HUMAN"	0.142952397901094	0.138700708595647
"1/sp|Q96G23|CERS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96GD4|AURKB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96GQ7|DDX27_HUMAN"	"HUMAN"	0.929553355291825	NA
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	0.0519596548221972	0.0323710378547529
"1/sp|Q96I25|SPF45_HUMAN"	"HUMAN"	0.146048350691424	0.0476023192503834
"1/sp|Q96IR7|HPDL_HUMAN"	"HUMAN"	0.115838630675425	0.103578027596418
"1/sp|Q96J01|THOC3_HUMAN"	"HUMAN"	0.0448605224020847	NA
"1/sp|Q96JJ7|TMX3_HUMAN"	"HUMAN"	NA	0.0776685562729987
"1/sp|Q96KB5|TOPK_HUMAN"	"HUMAN"	0.304728388935117	NA
"1/sp|Q96KR1|ZFR_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96MW1|CCD43_HUMAN"	"HUMAN"	NA	NA
