"id"	"species"	"A"	"B"
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	0.226971038727168	0.0810280011093974
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	0.0375674729733251	0.0151551903501375
"1/sp|P84085|ARF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	0.155509278594453	0.130879440313649
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	0.0309778562726855	0.154315325667267
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	0.26178121217271	NA
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	NA	0.0281731472395133
"1/sp|Q00765|REEP5_HUMAN"	"HUMAN"	0.0757930840743034	NA
"1/sp|Q01130|SRSF2_HUMAN"	"HUMAN"	0.0497473344289127	0.148936014251092
"1/sp|Q01433|AMPD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	0.0388964095069968	0.102425564572245
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	0.0830946795190698	0.116664855751654
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	0.0258796029001551	0.0427835046944857
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02750|MP2K1_HUMAN"	"HUMAN"	0.0325820049323021	0.0145685719665769
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	0.0829162351119485	0.0257484435985671
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	NA	0.217548602170856
"1/sp|Q04941|PLP2_HUMAN"	"HUMAN"	NA	0.052068840070904
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	NA	0.200723998515609
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	0.514893817831268	0.135264845092539
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	0.0436078246522472	0.206001712922724
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	0.0605434301264761	0.278572105739825
"1/sp|Q06265|EXOS9_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	NA	0.0550305018845417
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	NA	0.265923410069991
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	0.896636502068166	0.066931326359917
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	0.0529936807230171	0.046955005601956
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0.0195674997132559	0.0435969497915445
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	0.12609911006996	0.0354278650988581
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	0.166376132530875	0.0790233540693165
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	0.0696831129559683	0.0407840339740876
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	0.0632788976994367	0.0310325668360832
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	0.0224602808741962	0.66591758942264
"1/sp|Q10589|BST2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	0.125102707695011	0.0485136765376136
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	0.177057423746169	0.039142248152098
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	0.025886646955362	0.0752551358097716
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	0.0501857245184197	0.0491550405160413
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	0.0696765950237461	0.0677514443576529
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	0.0361602009342025	0.0561101448174277
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	0.116703444690199	0.161513137514794
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	0.182975562166323	0.0682704201516973
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	0.0163552648369479	NA
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	0.200794554599643	0.0609801524172815
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	0.0454125015823365	0.0440442688579882
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	0.128190599794094	0.136659637344438
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	NA	0.0944775686491995
"1/sp|Q13454|TUSC3_HUMAN"	"HUMAN"	0.247785357252702	0.405786745250904
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.135512751933805	0.179228741711542
"1/sp|Q13510|ASAH1_HUMAN"	"HUMAN"	0.110303344938381	0.140962272649455
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	0.223577877371533	0.125603977816528
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	0.0777214194275886	0.0760240015881108
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	0.0505868269436478	0.126153913131287
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	0.13822923002559	NA
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0.263605577695299	0.135854174823745
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	0.149307254867824	0.0490900710624601
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	0.0534913069135288	NA
"1/sp|Q13637|RAB32_HUMAN"	"HUMAN"	NA	0.0321561282717675
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	0.0258407977513336	0.0748231176874653
"1/sp|Q13868|EXOS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	0.0146352560673346	0.0806077354043515
"1/sp|Q14008|CKAP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	0.183032901132834	0.0642850903358838
"1/sp|Q14141|SEPT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14155|ARHG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	0.116276789125124	0.179776815597426
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	NA	0.113698550385471
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	0.116610673360049	0.0724025760621175
"1/sp|Q14244|MAP7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14257|RCN2_HUMAN"	"HUMAN"	NA	0.489892640309111
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	NA	0.0769170568725225
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	0.137852509939195	0.0229259676762668
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14573|ITPR3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	0.291589011650203
"1/sp|Q14653|IRF3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0.0735310553305391	0.118534468158159
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	0.205008606416117	0.00437968643039338
"1/sp|Q14692|BMS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	0.088515637102071	0.0223323885460873
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	NA	0.0912247156610128
"1/sp|Q14738|2A5D_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	0.341722808186929	1.01709636193168
"1/sp|Q14764|MVP_HUMAN"	"HUMAN"	NA	0.0156339840157117
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	0.0784860795943804	NA
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	NA	0.0894371571979637
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	NA	0.0590339768579146
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	0.211274300788526	NA
"1/sp|Q15003|CND2_HUMAN"	"HUMAN"	0.0238255946369905	NA
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	0.0770160760710925	0.0902151554196153
"1/sp|Q15020|SART3_HUMAN"	"HUMAN"	NA	0.209818190243363
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	0.0714271004357868	NA
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	0.132050732226553	NA
"1/sp|Q15031|SYLM_HUMAN"	"HUMAN"	0.134231964743801	NA
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	0.27462659086704	NA
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	0.0544171246395252	0.0196961926076966
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	NA	0.0831637894625707
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	0.0191643145439244	0.0501754535698425
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	0.101283128104648	NA
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	0.0900066274920274	0.093617031097661
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	0.0376418475745572	0.0363940052861665
"1/sp|Q15286|RAB35_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15363|TMED2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	0.063207589807889	0.230138886718026
"1/sp|Q15388|TOM20_HUMAN"	"HUMAN"	0.17517037764388	0.0226252080143248
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	0.129627848948623	0.252739637634694
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.0216154394108906	0.0700594893490804
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	0.00989988289302121	0.0683637308874505
"1/sp|Q15437|SC23B_HUMAN"	"HUMAN"	0.174351913735204	NA
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	0.0712797404933534	NA
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	0.0578382495454985	0.0663051677504598
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	0.166015798269663	0.169967125145553
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	0.163894165921897	0.0632558408209473
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	0.10349914632396	0.467946619872778
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	0.135720390642715	0.0519403991525685
"1/sp|Q15904|VAS1_HUMAN"	"HUMAN"	0.111330305478936	0.0788656133731271
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	0.0698738027453869	0.0377246907217684
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	NA	0.077267965786585
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	0.102978298122336	0.106192680240001
"1/sp|Q16637|SMN_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16666|IF16_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	0.027907457348139	0.0142529386022421
"1/sp|Q16740|CLPP_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	NA	0.0393668634355601
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	NA	0.0433796059764739
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	0.035593315582215	0.0858327601727479
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	0.00897316462051709	0.060150711919082
"1/sp|Q29RF7|PDS5A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q2M389|WASH7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q3LXA3|DHAK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q3MHD2|LSM12_HUMAN"	"HUMAN"	0.154805349487701	NA
"1/sp|Q4VC31|CCD58_HUMAN"	"HUMAN"	0.288911876145664	NA
"1/sp|Q52LJ0|FA98B_HUMAN"	"HUMAN"	0.135645308252033	NA
"1/sp|Q53GQ0|DHB12_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	0.0284336676732031	NA
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	0.0445250103335629	0.0920715692086695
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	0.113604722893482	0.147367365708808
"1/sp|Q5H9R7|PP6R3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5JRX3|PREP_HUMAN"	"HUMAN"	0.0393147429803223	NA
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	0.1084749685897	0.0238592569573935
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5SRE5|NU188_HUMAN"	"HUMAN"	NA	0.165395187680923
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	0.219059918387075	NA
"1/sp|Q5T6V5|CI064_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	0.00484045936086826	0.0596819771199325
"1/sp|Q5T9A4|ATD3B_HUMAN"	"HUMAN"	0.0966466210378452	NA
"1/sp|Q5U5X0|LYRM7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5VW32|BROX_HUMAN"	"HUMAN"	0.160726839015305	0.00196817154457581
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	0.138711654340728	0.209076479426117
"1/sp|Q63HN8|RN213_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q66PJ3|AR6P4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	0.113253031712469	0.0658287741089106
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	0.0777070958381707	0.0441722880463491
"1/sp|Q6EMK4|VASN_HUMAN"	"HUMAN"	0.151631926323372	0.344310301398122
"1/sp|Q6FI81|CPIN1_HUMAN"	"HUMAN"	NA	0.0703853066258472
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	0.101762256649446	0.0390888998996057
"1/sp|Q6NUQ4|TM214_HUMAN"	"HUMAN"	NA	0.0241358495165267
"1/sp|Q6NVY1|HIBCH_HUMAN"	"HUMAN"	0.118452770452445	NA
"1/sp|Q6P1A2|MBOA5_HUMAN"	"HUMAN"	NA	0.0674351386374862
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0745459374288897	0.0849104780870349
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	0.079767192014541	0.0894526836607173
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	0.0444704934902621	0.0678336575052499
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	0.103652706220788	0.0866299721124542
"1/sp|Q6P996|PDXD1_HUMAN"	"HUMAN"	0.151670277251223	0.0977989992034713
"1/sp|Q6PI48|SYDM_HUMAN"	"HUMAN"	0.0131994138777005	0.0611127366503594
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	NA	0.209731723711117
"1/sp|Q6UB35|C1TM_HUMAN"	"HUMAN"	0.0171541158530171	NA
"1/sp|Q6UN15|FIP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6UW63|KDEL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6UW68|TM205_HUMAN"	"HUMAN"	NA	0.0629397365484676
"1/sp|Q6WCQ1|MPRIP_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6XQN6|PNCB_HUMAN"	"HUMAN"	0.0708350363222569	0.153888981761296
"1/sp|Q6Y1H2|HACD2_HUMAN"	"HUMAN"	0.148752354340984	0.309548694827696
"1/sp|Q6YHK3|CD109_HUMAN"	"HUMAN"	0.20793781182899	0.196581734755749
"1/sp|Q6ZRP7|QSOX2_HUMAN"	"HUMAN"	0.374533581306178	0.472946671259142
"1/sp|Q70J99|UN13D_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7KZN9|COX15_HUMAN"	"HUMAN"	0.0764824550244392	0.22393865335618
"1/sp|Q7L0Y3|MRRP1_HUMAN"	"HUMAN"	NA	0.820532361673106
"1/sp|Q7L576|CYFP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7L5N1|CSN6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7LBC6|KDM3B_HUMAN"	"HUMAN"	0.134323891007934	0.13440984062749
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	0.0726539345417923	0.269074594323456
"1/sp|Q7Z2W4|ZCCHV_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z2W9|RM21_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z3B4|NUP54_HUMAN"	"HUMAN"	0.0692367942069937	NA
"1/sp|Q7Z478|DHX29_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z5L9|I2BP2_HUMAN"	"HUMAN"	0.107178744315506	0.103343264814929
"1/sp|Q7Z7F7|RM55_HUMAN"	"HUMAN"	NA	0.348224195404021
"1/sp|Q7Z7H5|TMED4_HUMAN"	"HUMAN"	0.0772258087940179	0.0273423837405809
"1/sp|Q86U38|NOP9_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86U42|PABP2_HUMAN"	"HUMAN"	0.096336294558793	0.0368635088233391
"1/sp|Q86UV5|UBP48_HUMAN"	"HUMAN"	0.0341070301945723	0.0825067057281984
"1/sp|Q86W42|THOC6_HUMAN"	"HUMAN"	0.0614489556012242	0.0430868951437265
"1/sp|Q86YP4|P66A_HUMAN"	"HUMAN"	0.0641718872394798	NA
"1/sp|Q8IUE6|H2A2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IV48|ERI1_HUMAN"	"HUMAN"	NA	0.290620276163144
"1/sp|Q8IVL6|P3H3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IVS2|FABD_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	0.200349214741208
"1/sp|Q8IWE2|NXP20_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	0.101429286740696	0.129525087007007
"1/sp|Q8IWX8|CHERP_HUMAN"	"HUMAN"	0.0750018311295255	0.365728227749575
"1/sp|Q8IX12|CCAR1_HUMAN"	"HUMAN"	0.0256172360105699	NA
"1/sp|Q8IXB1|DJC10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IXI1|MIRO2_HUMAN"	"HUMAN"	0.0149646072925927	NA
"1/sp|Q8IXM3|RM41_HUMAN"	"HUMAN"	0.0597607203687315	NA
"1/sp|Q8IY67|RAVR1_HUMAN"	"HUMAN"	0.0453365727941967	0.0601018702260974
"1/sp|Q8IYD1|ERF3B_HUMAN"	"HUMAN"	0.0584655823511291	0.0381899126397737
"1/sp|Q8N0U8|VKORL_HUMAN"	"HUMAN"	0.17913575464757	0.109906181246849
"1/sp|Q8N183|MIMIT_HUMAN"	"HUMAN"	0.180359980538229	0.994176347772931
"1/sp|Q8N335|GPD1L_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N357|S35F6_HUMAN"	"HUMAN"	0.0144197957813231	NA
"1/sp|Q8N3U4|STAG2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N4Q0|ZADH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N5K1|CISD2_HUMAN"	"HUMAN"	NA	0.900395636945069
"1/sp|Q8N5M4|TTC9C_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.039900687698899	NA
"1/sp|Q8N726|CD2A2_HUMAN"	"HUMAN"	NA	0.0640014468978054
"1/sp|Q8N8S7|ENAH_HUMAN"	"HUMAN"	0.00731083941313058	0.10692757773792
"1/sp|Q8N983|RM43_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NBF2|NHLC2_HUMAN"	"HUMAN"	0.134628535655235	NA
"1/sp|Q8NBU5|ATAD1_HUMAN"	"HUMAN"	NA	0.0743406525838948
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	0.0359628164884872	0.147288093333727
"1/sp|Q8NCA5|FA98A_HUMAN"	"HUMAN"	0.247650568705975	NA
"1/sp|Q8ND56|LS14A_HUMAN"	"HUMAN"	0.000541135989568651	0.146305451761144
"1/sp|Q8NE86|MCU_HUMAN"	"HUMAN"	0.0140855554236833	0.0209605191443941
"1/sp|Q8NFH3|NUP43_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NFH4|NUP37_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NFJ5|RAI3_HUMAN"	"HUMAN"	0.0310217989527109	0.0884821791878076
"1/sp|Q8NI27|THOC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TAQ2|SMRC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TB52|FBX30_HUMAN"	"HUMAN"	0.0876446388428727	0.155053823795651
"1/sp|Q8TB61|S35B2_HUMAN"	"HUMAN"	0.350301960444918	0.13624737458527
"1/sp|Q8TBC4|UBA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TBQ9|KISHA_HUMAN"	"HUMAN"	0.252476930783814	0.0824690909152706
"1/sp|Q8TC07|TBC15_HUMAN"	"HUMAN"	NA	0.0613464379095892
"1/sp|Q8TC12|RDH11_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TCS8|PNPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TDD1|DDX54_HUMAN"	"HUMAN"	0.0662213733049813	0.0984510609714067
"1/sp|Q8TED0|UTP15_HUMAN"	"HUMAN"	0.0549543963495708	0.106391267307418
"1/sp|Q8TED1|GPX8_HUMAN"	"HUMAN"	NA	0.157698950899673
"1/sp|Q8TEQ6|GEMI5_HUMAN"	"HUMAN"	NA	0.0552549020830206
"1/sp|Q8TEX9|IPO4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TF64|GIPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WTT2|NOC3L_HUMAN"	"HUMAN"	0.725479501806396	NA
"1/sp|Q8WTV0|SCRB1_HUMAN"	"HUMAN"	0.0273043890149699	0.065977833638397
"1/sp|Q8WU90|ZC3HF_HUMAN"	"HUMAN"	0.115971785528648	0.0523504906045291
"1/sp|Q8WUK0|PTPM1_HUMAN"	"HUMAN"	0.00927105538028291	0.044214070222138
"1/sp|Q8WUM0|NU133_HUMAN"	"HUMAN"	0.0626149854617404	0.411158626901096
"1/sp|Q8WUY1|THEM6_HUMAN"	"HUMAN"	0.157891140968904	NA
"1/sp|Q8WVJ2|NUDC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WVM8|SCFD1_HUMAN"	"HUMAN"	0.214696069167176	0.1285230888364
"1/sp|Q8WVY7|UBCP1_HUMAN"	"HUMAN"	0.0752048917710847	NA
"1/sp|Q8WWC4|CB047_HUMAN"	"HUMAN"	0.114032807944227	0.0234916049218776
"1/sp|Q8WWI1|LMO7_HUMAN"	"HUMAN"	0.156881424501063	NA
"1/sp|Q8WWM7|ATX2L_HUMAN"	"HUMAN"	0.53805722619971	0.0402042037163503
"1/sp|Q8WWY3|PRP31_HUMAN"	"HUMAN"	0.0639521635147844	NA
"1/sp|Q8WX92|NELFB_HUMAN"	"HUMAN"	0.0685950914348868	0.0477492434930138
"1/sp|Q8WX93|PALLD_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WXI7|MUC16_HUMAN"	"HUMAN"	0.104882331517095	0.102949201372291
"1/sp|Q8WXI9|P66B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WXX5|DNJC9_HUMAN"	"HUMAN"	NA	0.403210518636761
"1/sp|Q8WYP5|ELYS_HUMAN"	"HUMAN"	NA	0.0481902567975342
"1/sp|Q8WZA0|LZIC_HUMAN"	"HUMAN"	0.012861491569491	NA
"1/sp|Q92520|FAM3C_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92544|TM9S4_HUMAN"	"HUMAN"	0.0731935645068235	NA
"1/sp|Q92597|NDRG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92600|RCD1_HUMAN"	"HUMAN"	0.101637399145774	0.121016397990201
"1/sp|Q92615|LAR4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92626|PXDN_HUMAN"	"HUMAN"	0.271481824753542	0.137407387547298
"1/sp|Q92643|GPI8_HUMAN"	"HUMAN"	0.0547835574100907	0.0942390488845041
"1/sp|Q92734|TFG_HUMAN"	"HUMAN"	0.0503033368067596	0.0506466687858959
"1/sp|Q92747|ARC1A_HUMAN"	"HUMAN"	0.266120751585524	0.0818404243720601
"1/sp|Q92769|HDAC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92791|SC65_HUMAN"	"HUMAN"	0.114056877966022	0.110427779127418
"1/sp|Q92890|UFD1_HUMAN"	"HUMAN"	0.687549857898929	0.0815213246499013
"1/sp|Q92917|GPKOW_HUMAN"	"HUMAN"	NA	0.118714902065879
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0195400145580192	NA
"1/sp|Q93008|USP9X_HUMAN"	"HUMAN"	0.106703253521929	0.0298965663230733
"1/sp|Q969G3|SMCE1_HUMAN"	"HUMAN"	0.0195167116805195	0.0922612395095334
"1/sp|Q969G5|PRDBP_HUMAN"	"HUMAN"	0.707449013185857	0.0428271607084953
"1/sp|Q969M3|YIPF5_HUMAN"	"HUMAN"	0.247611714363111	0.385429788815126
"1/sp|Q969N2|PIGT_HUMAN"	"HUMAN"	0.161949488057671	0.0746366527798374
"1/sp|Q969Q0|RL36L_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q969S3|ZN622_HUMAN"	"HUMAN"	NA	0.606117429195742
"1/sp|Q969X6|CIR1A_HUMAN"	"HUMAN"	0.645237793328321	NA
"1/sp|Q969Z0|TBRG4_HUMAN"	"HUMAN"	0.451124844061584	NA
"1/sp|Q96A26|F162A_HUMAN"	"HUMAN"	1.22248051181155	NA
"1/sp|Q96A49|SYAP1_HUMAN"	"HUMAN"	0.244713780447313	0.0697116403462211
"1/sp|Q96B26|EXOS8_HUMAN"	"HUMAN"	0.0335248176581821	0.0498614147026153
"1/sp|Q96BN8|OTUL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96C86|DCPS_HUMAN"	"HUMAN"	NA	0.317618661499402
"1/sp|Q96CP2|FWCH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96CU9|FXRD1_HUMAN"	"HUMAN"	1.51049455261579	0.0692958016317092
"1/sp|Q96CX2|KCD12_HUMAN"	"HUMAN"	0.221144880072698	NA
"1/sp|Q96D46|NMD3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96DH6|MSI2H_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96DV4|RM38_HUMAN"	"HUMAN"	0.0469611343086556	0.0732137758169008
