"id"	"species"	"A"	"B"
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.0244526997752866	0.0287039559604661
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.0465535988870344	0.0660306055287962
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0369137352316581	0.0201564732858029
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.168624015549915	0.171526760699589
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0600526553478237	0.075012224044966
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0538041347921096	0.0327177841975179
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.0204767793594303	0.00864068126498981
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0785906717854256	0.176125470173052
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0275676099601752	0.00364049311976593
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	0.0668454207942227	0.0676212967109384
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0302488002230361	0.0998626596497954
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.128270521771321	0.0509453300009796
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0134852800689004	0.0380812745586041
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.144799124388303	0.0435120792620633
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.0380266052753929	0.0388626891423712
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.299918086205624	0.100885197750653
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.0313453276761934	0.016236330485571
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.0822598920358528	0.0180944730589954
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.13720100048801	0.10868110094438
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	NA	0.0785805652774264
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.0101194780828599	0.0279696839529842
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.0475527828408391	0.0192402109054746
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.0832374933828046	0.0542130463193148
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0375038303880613	0.0661666387728269
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.00473672582640637	0.0980348956378803
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.00717194462209522	0.0148430763773038
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.110470234597195	0.0312918153994467
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0221700295174199	0.0248070315070984
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	0.0617508816926843	0.0277169907950758
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0671234829644981	0.0860807754251292
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.164996201041153	0.103846808779851
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0192122435521549	0.0330160928770367
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	0.0377371612858219	0.322189327526893
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0323317838098317	0.0370107071528891
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	0.0836583606107457	0.0347387842727823
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.0674301929099146	0.115203577233746
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.0559197478913289	0.0603641338682167
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	0.0165210876973652	0.0157195107461464
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.0729173342745182	0.0227522870997248
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.00554605389986253	0.0736183852197124
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	0.0719490179353081	0.132298823012794
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.15466610034579	0.131980969803038
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0418311659043814	0.0328846446811395
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	0.0299886506244627	0.0125218045449896
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	0.193427074630343	0.0450055753346284
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.040206710126796	0.00664572236681063
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0242465616188584	0.0312281679476461
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.157307742605222	0.0426772901562082
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	0.0984655671916498	0.0438238029919706
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	NA	0.057602105494071
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	0.040587695394307	0.0910049357599674
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.024734212002691	0.0621252957629365
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	0.0203133883387442	0.0423851130578578
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	0.0490542828301319	0.162140989003325
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	0.0112125517627346	0.0119929791610175
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	0.0969655710664671	0.127302555471443
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0194781502565432	0.0134269707997879
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	0.0203463658391036	0.153647946167933
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	0.0101147731200408	0.00786425972431178
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	0.0320030318195129	0.0470402519243468
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	0.144121956679028	NA
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.0266875709497713	0.0313590841903462
"1/sp|P16435|NCPR_HUMAN"	"HUMAN"	0.134565607859083	0.0224614338712074
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	0.0955833409673436	0.0273572321392065
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	0.0230987501178672	0.127205978558348
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	0.203959701211623	NA
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	0.0916029650574779	0.0277302248298831
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	0.270646648946383	0.081101350046157
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	0.175553194983104	0.113132263220904
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	0.0192251514604036	0.0399238364773025
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.581844883531439	0.337262944151489
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	0.0959535717716126	0.0324521605577813
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	0.0476845805646133	0.0804522062386017
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0843844386999553	0.0373472172510271
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	0.239619281520895	0.0580440375612093
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	0.0256661987909263	0.0117681878981713
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.0144290980521513	0.01528610158692
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.255068774022751	0.110880557269647
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	0.0254960107076835	0.0369304502666595
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	0.0750653650729289	0.150127090126001
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	0.0545760844167272	0.0131740244950479
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	0.151411924495874	0.292395487500917
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	0.0875641638233517	0.018334762805709
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	0.0982793809875687	0.0293442274021325
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0908772114527666	0.0774579810550714
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	0.202668417861405	0.175479930804299
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0480856546541701	0.0480185473182371
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	0.195531212677727	0.122245477412308
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	0.103983915710288	0.111228547003325
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	0.0316801973734828	0.0306986430451008
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	0.0919353009502118	0.0517246904135181
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	0.0457371960806705	0.0887080115024376
"1/sp|P20340|RAB6A_HUMAN"	"HUMAN"	0.0393142841187148	0.169590037599308
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.0682663874802861	0.0237665227826938
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	0.040890065541824	0.0301998069023301
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0.0709665990421207	0.0374917704899429
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0304282008651373	0.0349995108949616
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0431151669653726	0.0600994463545292
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	0.0734459019444886	0.0779392247089102
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	0.0376096798086214	NA
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	0.0307773181314093	0.0402308840686047
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0159455947004088	0.00535100259489336
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	0.0181735962074041	0.211599082514408
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	0.0504702130472804	0.0317868127077027
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	0.0668306062360148	0.129198910170491
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	0.0669987079223966	0.0337469746025656
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	0.0460559270999579	0.0295264602194398
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	0.020825776849876	0.0252065590425034
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	0.153917296808347	0.121978882487951
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0537271045993085	0.0245194189914936
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0979072696099959	0.040042385282918
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	0.0853546798696651	0.0516727074120698
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0147646373334602	0.0365512938059307
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	0.181144623425362	0.544434609121189
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	0.0832881309293776	0.0163750435554354
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	0.0312205107049642	0.0550430223775957
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	0.300938751676077	0.084182584720738
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0300445388419081	0.0094016109483337
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	0.0171246121744197	0.0348983092450387
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	NA	0.0273078900159105
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	0.0626693508074213	0.0617255311600541
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0116576013811174	0.0234436028222913
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	0.106224685126351	0.00692053916365606
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	0.0294576006481407	0.0176751279641057
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0330566146713495	0.0582091565492714
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	0.413976469588303	0.516416529236434
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	0.700669679841667	0.0017588858023108
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	0.0434148227169411	0.0219544646190631
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	0.013654998939599	0.0424379442095166
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	0.203219265278888	0.0749783681692775
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	0.0702038620706445	0.190947453243134
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	0.0448428519339603	0.0346089656648085
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	0.0346733519632988	0.0546695891988303
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	0.0325617506720539	0.0172324705916439
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	0.132552982594513	0.0971733692737613
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	0.011646470416171	0.0132538860759887
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	0.127549214819415	0.0478986694543211
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0586732712886384	0.0402399524562791
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	0.0266973625598972	0.0156556301767865
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	0.00583387071233451	0.0201382160199747
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.104430900005712	0.0808310619889754
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	0.107476356906482	0.0253381771475394
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	0.0832634072284582	0.0745413691264402
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	0.0996768271594116	0.341437071536579
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	0.0428808981933841	0.0774535244682684
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	0.0264100014359937	0.0362677858418552
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	0.0423944848607778	0.0136227482651649
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	0.0167497052480728	0.142114773860365
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	0.063587488253934	0.0587815964075535
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0561232551294835	0.070394658708507
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0361447326800284	0.0559015952153477
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	0.0245542064990821	0.0265953154397717
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	0.0405755341123153	0.0673803697216292
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	0.0304625729125702	0.0407608212511573
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	NA	0.0828893850318336
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	0.0574040901377931	0.0203544085689204
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	0.00969081861418435	0.0101979179166017
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0622117920177206	0.0317375870802897
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	0.0546403584590516	0.0168893648773977
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	0.337050383201334	0.0982485840413358
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	0.0557179000538906	0.0151529770916851
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	0.0368246716476849	0.0382229429837899
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.00723396675633087	0.169254859037348
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	0.199942402204532	0.197930901876959
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	0.168187056097782	0.0904620432811286
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	0.0406609365392368	0.0365115025919874
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	0.0463576487898569	0.0420392384278348
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	0.102988637091798	0.0160948592202971
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	0.100000243320836	0.0590656593825042
"1/sp|P28340|DPOD1_HUMAN"	"HUMAN"	0.13396968040786	0.118681760322437
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0196932416709941	0.048851008522259
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.125273666117435	0.0558996546948279
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	0.0465176143247497	0.0673756801742773
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	0.0369347565656035	0.039320705645107
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	0.142673365868635	0.177720202879476
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0483217468429223	0.143837314318174
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	0.013939382305303	0.00316140983011694
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	0.165731120085425	0.0394339855338933
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	0.00609692787276825	0.124039947058119
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	0.0715141320061836	0.00686809691790195
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	0.0353389356077031	0.0755332541587844
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	0.0941924107242671	0.130279915336859
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	0.0429220901696412	0.0167656725164701
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0560885199807365	0.17585649128889
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	0.337314365425047	0.0569267453510459
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	0.0428930587238999	0.0405305962839945
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	0.00305738554568539	0.0226940275873536
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	0.0232551488214153	0.104362166356476
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	0.0359691412000038	0.0385010763563152
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	0.114465864053332	0.174273180935057
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	0.288414989066609	0.213255355340132
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	0.0294837414452108	0.0170732118336211
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.0617740411609762	0.0750347962857181
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	0.0547425046974645	0.0772217869713133
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	0.106642727754613	0.063331041630151
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0663544983462989	0.00743169057203291
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	0.072794510126063	0.0455351042984543
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	0.110412419902226	0.0853572896622172
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.00601173640161451	0.0289731302357386
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	0.114463115796822	0.03536523990187
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.0948714155733597	0.0763919893714818
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	0.0416032025327073	0.0554122046600281
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.0431806064928379	0.0740225311251815
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	0.0593531504729642	0.0352034727304586
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	0.0258151059259988	0.0236468028941371
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	0.0595148900216655	0.313328678304701
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	0.0579008384948249	0.0551044174077712
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0389051422812918	0.0219152527264691
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	0.0773400558764774	0.0235805259324868
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	0.0766719970445722	0.0378038664023333
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	0.00951592668804275	0.00455079974052143
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	0.0467638215246643	0.0753324405336013
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	0.117970415372428	0.0296384722221671
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0972243015689656	0.108391372619813
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	0.0523670482960663	0.0690515778525286
"1/sp|P33527|MRP1_HUMAN"	"HUMAN"	0.050304892670636	0.122373639501293
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0560417490141642	0.0230319032607305
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	0.0242517138582512	0.0580167260679947
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	0.176113858704631	0.104428050967771
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	0.457276291165781	0.0392837601387288
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0554144194353529	0.0329327687115724
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.129452005787158	0.0329100268197529
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	0.0749872700448956	NA
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	0.0454042928182152	0.163386330755509
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0159271253414643	0.0223183119836107
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0587375951558481	0.0575168081922769
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0378478531958722	0.0395664663925099
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	0.197881209827784	0.0586532435678623
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	0.0423149183587414	0.0944889578830645
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	0.324136017607325	0.20650616289923
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	0.0490236870664642	0.00310338249660818
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	0.124112085220275	0.19501186847126
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	0.212445173984822	0.170143512964839
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	0.0255272071646381	0.0265107515935749
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.445683582315519	0.120731968349001
"1/sp|P35606|COPB2_HUMAN"	"HUMAN"	0.158422707474127	0.154400391463693
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	0.232352015903865	0.0766770779013599
"1/sp|P35613|BASI_HUMAN"	"HUMAN"	0.022716467633273	0.0480721300276635
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0181647809692784	0.0617105641501282
"1/sp|P35659|DEK_HUMAN"	"HUMAN"	0.00606084559731372	0.0428486832334631
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.188793769163717	0.153277770570808
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	0.0339143182432353	0.0820601243896243
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0598662676963316	0.0464904146204959
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	0.199165394257026	0.0628542596828752
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0365775005240958	0.0183839263040595
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	0.0938117836042745	0.0813171241776934
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0580741140987886	0.0625782983036882
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.160350019401953	0.0450597076020193
"1/sp|P36957|ODO2_HUMAN"	"HUMAN"	0.0348449129963701	0.0486640497757766
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	0.0837700858938522	0.0182514280529631
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0225971169014199	0.0221422608311428
"1/sp|P37802|TAGL2_HUMAN"	"HUMAN"	0.0637550238987583	0.0472407042295754
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0494234134371527	0.0192835346242438
"1/sp|P37840|SYUA_HUMAN"	"HUMAN"	0.0459475865289375	0.0603385749615294
"1/sp|P38117|ETFB_HUMAN"	"HUMAN"	0.0296103532189896	0.0186690374154556
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	0.047396620574628	0.0876041950901636
"1/sp|P38606|VATA_HUMAN"	"HUMAN"	0.160119339476452	0.0945559220529507
"1/sp|P38646|GRP75_HUMAN"	"HUMAN"	0.0189792362868812	0.0784621228980156
"1/sp|P38919|IF4A3_HUMAN"	"HUMAN"	0.0233115988490238	0.0455640141788446
"1/sp|P39019|RS19_HUMAN"	"HUMAN"	0.045823578080945	0.0092145014157343
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	0.0206964267147989	0.075444943645524
"1/sp|P39656|OST48_HUMAN"	"HUMAN"	0.0130932511762195	0.0472686274436097
"1/sp|P39687|AN32A_HUMAN"	"HUMAN"	0.016221747526117	0.023901431809721
"1/sp|P39748|FEN1_HUMAN"	"HUMAN"	0.0343135726113977	0.0448423883007155
"1/sp|P40121|CAPG_HUMAN"	"HUMAN"	0.0690256211037835	0.0640066286086571
"1/sp|P40227|TCPZ_HUMAN"	"HUMAN"	0.0657821124904453	0.0568037403942972
"1/sp|P40261|NNMT_HUMAN"	"HUMAN"	0.116050721032956	NA
"1/sp|P40429|RL13A_HUMAN"	"HUMAN"	0.0415119976606833	0.023098541550153
"1/sp|P40763|STAT3_HUMAN"	"HUMAN"	0.244066309583342	0.182478542228405
"1/sp|P40925|MDHC_HUMAN"	"HUMAN"	0.0361777399644278	0.0235611001559616
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	0.0568459964960251	0.0362257710197983
"1/sp|P40937|RFC5_HUMAN"	"HUMAN"	0.0254200834714981	0.0644908733542854
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	0.0591411389685768	0.285418056726497
"1/sp|P40939|ECHA_HUMAN"	"HUMAN"	0.0440064815430527	0.0391087195051446
"1/sp|P41091|IF2G_HUMAN"	"HUMAN"	0.0402652523410367	0.0325524063755835
"1/sp|P41250|SYG_HUMAN"	"HUMAN"	0.0674756906627993	0.0512512759639473
"1/sp|P41252|SYIC_HUMAN"	"HUMAN"	0.0281757486339337	0.0385195393649736
"1/sp|P42126|ECI1_HUMAN"	"HUMAN"	0.0863498939252289	0.0553843261756036
"1/sp|P42166|LAP2A_HUMAN"	"HUMAN"	0.0210263824486276	0.238443240006912
"1/sp|P42167|LAP2B_HUMAN"	"HUMAN"	0.175969621573621	0.107402753213439
"1/sp|P42224|STAT1_HUMAN"	"HUMAN"	0.0567558368467551	0.0430838997126511
"1/sp|P42285|SK2L2_HUMAN"	"HUMAN"	0.227832797498433	0.0853777411771264
"1/sp|P42330|AK1C3_HUMAN"	"HUMAN"	0.113792520605065	0.0489561728629477
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	0.0203540532811561	0.0131701489113946
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0202336964543122	0.0329226707699632
"1/sp|P42766|RL35_HUMAN"	"HUMAN"	0.0406742020598813	0.0552132722953566
"1/sp|P42771|CD2A1_HUMAN"	"HUMAN"	0.0402962922086885	0.116996588560047
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	0.0925364649991937	0.264239321781708
"1/sp|P43034|LIS1_HUMAN"	"HUMAN"	0.263800710544024	0.148309659371881
"1/sp|P43121|MUC18_HUMAN"	"HUMAN"	0.0662314138040584	0.117360375890074
"1/sp|P43243|MATR3_HUMAN"	"HUMAN"	0.0693439349852598	0.0317415477943961
"1/sp|P43246|MSH2_HUMAN"	"HUMAN"	0.286947837360227	0.179095897327457
"1/sp|P43304|GPDM_HUMAN"	"HUMAN"	0.102686936518276	0.0756159731250401
