"entry","species","logratio","sample1means","sample2means"
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.008246019775396,2440.04362008478,2363.62105843311
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0991780615938866,527.1381692798,479.436895209446
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0252859737241056,169.11307703026,161.892941800711
"1/sp|P07737|PROF1_HUMAN","HUMAN",-0.0153223635354777,2269.24320628318,2234.37516051937
"1/sp|P07741|APT_HUMAN","HUMAN",0.0452920032009189,170.082754409458,160.578940693461
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0270684423681205,257.535519787237,246.235849897323
"1/sp|P07858|CATB_HUMAN","HUMAN",0.098648855647724,72.2241605370769,65.7126222351231
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.089772707317934,1137.51191176317,1041.34403875595
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0825895522908064,2193.0781696188,2262.44798942516
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0508907319260897,113.005831501903,114.046786260654
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.468489682598466,13.3602736079589,9.40694196825332
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.0903242167918121,30.7917642944107,31.9365083074574
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.141918045626277,259.001156809322,278.410655107467
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0256935952575973,1109.71296329499,1100.54489079165
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.667423027013549,152.471562105064,235.920543706498
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0142474312413698,720.151981582968,694.700826572152
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0467066060632585,1826.1486910959,1722.41820326329
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0405417856275517,63.1771584053094,59.8436886017412
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.00966265572799464,1017.39231126467,984.560168098709
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.127860988294617,46.3801136174782,49.3724138498824
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.148255864531079,246.525018230201,266.166271871014
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0451232260323795,284.05041143864,268.209735508886
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.30772424179057,270.443862538366,326.117359217534
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.287708564061525,60.2682772177459,71.6737693482494
"1/sp|P08621|RU17_HUMAN","HUMAN",0.00121375230433431,280.264226310974,272.812867649058
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.104494002283294,75.7918832966534,68.6798644499281
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.014130199029816,3323.32949255732,3269.5619846085
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0359621289171982,49.6999939004435,47.2273106706727
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.019477117317618,1057.91513545131,1044.66389905716
"1/sp|P08758|ANXA5_HUMAN","HUMAN",-0.236511572101764,995.804071613985,1142.96658787425
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0302982757453598,1153.15418433526,1100.09261474095
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.0118253297629904,96.4000768658798,93.1494212609258
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0551928199132318,737.702392805156,691.717968816988
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.348840593558569,68.1852831576076,52.1604975894746
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0308793059886867,670.406948194134,667.262416315126
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.0755732668100417,252.243790509554,258.960105854203
"1/sp|P09493|TPM1_HUMAN","HUMAN",-0.222268002722399,26.6260593590751,30.2606875598145
"1/sp|P09496|CLCA_HUMAN","HUMAN",-0.0236345068720986,222.210964067955,220.060826027927
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.270400592571969,71.3767375697144,83.872182186017
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.00991010077076877,79.5644747223049,78.0485784314093
"1/sp|P09543|CN37_HUMAN","HUMAN",-0.144068135921012,41.4868768530139,44.6624077606235
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.040844979758855,182.141810619919,182.544088472381
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.18166410881272,487.815284273895,539.019291878578
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.00768097313899122,191.29892557392,187.364493707979
"1/sp|P09669|COX6C_HUMAN","HUMAN",0.0121350522265855,109.651128985996,105.930897685169
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0287122235935522,497.421473915755,475.054951630407
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.25203198605506,126.796514104576,147.108938409823
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.0858806191048555,56.3251040378075,58.2394419223252
"1/sp|P10155|RO60_HUMAN","HUMAN",-0.00845714489065272,78.8661698096979,77.2857033337809
"1/sp|P10253|LYAG_HUMAN","HUMAN",-0.0831361490068159,20.0795974785001,20.7225901137917
"1/sp|P10301|RRAS_HUMAN","HUMAN",-0.136418313708254,31.8250910421548,34.0798927083711
"1/sp|P10412|H14_HUMAN","HUMAN",-0.0123210655420993,93.0483050736032,91.4281720051541
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0490488169834217,65.180169021151,65.6966473695066
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.122808551003402,1021.36211638172,1083.45620861492
"1/sp|P10606|COX5B_HUMAN","HUMAN",-0.0318704624145947,72.2692721035372,71.9797287012985
"1/sp|P10619|PPGB_HUMAN","HUMAN",-0.00344322477135621,32.8253760715106,32.0559597456045
"1/sp|P10620|MGST1_HUMAN","HUMAN",0.0664537534880786,83.5889199954779,77.7690333129125
"1/sp|P10644|KAP0_HUMAN","HUMAN",0.0915723059577728,15.5803444941311,14.2453657723357
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.0586277605471592,75.1986033096964,70.3434427246737
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0176557790230337,4295.65712184888,4134.06451163206
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0447386036881472,175.544410567592,165.798998886686
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0973012451452964,2118.46746336237,1929.27334713177
"1/sp|P11047|LAMC1_HUMAN","HUMAN",-1.16830943222644,16.1431993628012,35.346657623834
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.0624861542616924,1506.37669207079,1405.35466711486
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0316793462556456,246.764357182347,235.184424453671
"1/sp|P11233|RALA_HUMAN","HUMAN",-0.502050567003677,16.0116013981561,22.0917240484887
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0110979286888093,567.427882832215,557.075478433516
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.102086062201348,153.475056336779,139.305862768056
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.274348518200619,118.823941125145,140.008255983592
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.043891739899329,162.065864230015,153.158596847802
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.0391062047526246,501.31904180221,501.821080598628
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.0609639537810174,152.161217338593,154.638814840788
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0586818555600708,353.445031386324,330.612631138262
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.180058447250303,49.0898060135954,54.1822292200545
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0485414062139613,164.222389177725,165.465457782081
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.0108406615572249,182.713130986848,176.672500266528
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0124698137935389,500.233214057366,491.573963305492
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0720060921981635,122.307255187507,125.253760397847
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.052151143487557,396.178714402067,400.177582792295
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.00326430211949029,78.4804899143352,76.63142791037
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.106309852226429,626.019533036012,566.56271377162
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.071080463146077,144.46145951004,147.846793339895
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0870141834110179,137.95021477379,142.750888475154
"1/sp|P12955|PEPD_HUMAN","HUMAN",-0.0780821522296767,42.1911239206556,43.3899075011902
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0956294636966342,796.417531403049,829.069060498632
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.0225005098987695,751.423746297748,720.732567369902
"1/sp|P13073|COX41_HUMAN","HUMAN",0.00783080167489054,297.170043314391,287.945490270672
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.0403080637192884,359.012603260521,359.671636442255
"1/sp|P13489|RINI_HUMAN","HUMAN",0.005689880676063,126.454685469904,122.711329285248
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0117448043609404,1326.97988373087,1282.30507351705
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.20390862715484,95.9020838608448,81.1162734634365
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.00296819768614213,222.068260753047,215.901437716096
"1/sp|P13693|TCTP_HUMAN","HUMAN",0.0373784092338554,162.061623063267,153.847598496029
"1/sp|P13797|PLST_HUMAN","HUMAN",0.0376597425717683,205.732558165567,195.267008955576
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.00894496502889287,114.932480204512,111.27885175511
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0703878526436162,349.850517244992,324.60576236137
"1/sp|P13807|GYS1_HUMAN","HUMAN",0.151341186410895,28.9458720630038,25.3916522325446
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.0380261163316821,74.4655005761119,70.6595181297401
"1/sp|P13929|ENOB_HUMAN","HUMAN",0.16776508427994,58.3373967510126,50.5949629707545
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.0717247241716835,285.436697969781,292.25615197112
"1/sp|P14174|MIF_HUMAN","HUMAN",0.00122373556736109,1129.16978723635,1099.14105021695
"1/sp|P14209|CD99_HUMAN","HUMAN",-0.596971292367148,41.2905376910956,60.8442249956839
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.230327070546907,465.732385042301,386.779671894829
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.05205939773636,259.597014118227,262.200607096939
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.0462439918507657,41.1055093935017,41.3507530389199
"1/sp|P14550|AK1A1_HUMAN","HUMAN",0.0530310356970641,104.854170692607,98.465555871655
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0124284865988181,3906.24706032716,3772.94887458168
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.0964269093226026,1714.13236454894,1561.99457991082
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0295448926209122,58.9900247230277,56.3050358102133
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.00195354640510919,476.869696174024,465.211413134115
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.226755440608804,266.63717852414,303.978910528493
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.288558393225942,64.2983692699781,76.5115940371792
"1/sp|P15104|GLNA_HUMAN","HUMAN",0.00359841162810504,46.2673141755306,44.9628280301298
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.00516393950456089,447.521753810261,437.553549673335
"1/sp|P15151|PVR_HUMAN","HUMAN",0.0332597131691086,30.3077861052403,28.8539052953934
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.132339096148279,104.596194807314,111.690563625685
"1/sp|P15291|B4GT1_HUMAN","HUMAN",-0.171224275345225,21.0519392998819,23.0939548135693
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0611869431966103,236.584832640225,220.917618683425
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0398728604293261,693.603665482125,657.311169704646
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.0705362165961007,222.475042628042,227.602682011568
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.0268708368359983,643.087697634419,638.2953626106
"1/sp|P15586|GNS_HUMAN","HUMAN",-0.11599955776176,89.1316806655756,94.1052822800164
"1/sp|P15880|RS2_HUMAN","HUMAN",0.0402234848406295,760.641666869608,720.666270289774
NA,NA,NA,NA,NA
"1/sp|P15927|RFA2_HUMAN","HUMAN",-0.0549715964330045,68.6610058411148,69.4897613940594
"1/sp|P16070|CD44_HUMAN","HUMAN",-0.0482359040070591,370.968622105614,373.697498431231
"1/sp|P16083|NQO2_HUMAN","HUMAN",-0.319638728126073,44.2250560310231,53.7714560267966
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.114870083437765,300.985751846029,270.787838947787
"1/sp|P16278|BGAL_HUMAN","HUMAN",-0.0736424981750988,51.682670869045,52.9878270078003
"1/sp|P16401|H15_HUMAN","HUMAN",-0.00643446041213751,2253.23424939024,2204.98616698231
"1/sp|P16402|H13_HUMAN","HUMAN",0.132068055717277,24.3178361551217,21.6187730054259
"1/sp|P16403|H12_HUMAN","HUMAN",0.097260342720306,375.537619773637,342.009152608303
"1/sp|P16435|NCPR_HUMAN","HUMAN",0.11728856089038,108.79641512878,97.7169201159401
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.0317778189441264,123.992465536304,123.487765528368
"1/sp|P16949|STMN1_HUMAN","HUMAN",0.0232899770830441,509.279097743164,488.210853316086
"1/sp|P17096|HMGA1_HUMAN","HUMAN",0.190002353334753,159.728091079056,136.410390929981
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.847138423916516,97.4474986323322,170.784059158034
"1/sp|P17655|CAN2_HUMAN","HUMAN",0.0412356872083905,105.651408043161,100.028710534955
"1/sp|P17812|PYRG1_HUMAN","HUMAN",0.105249626246075,92.4259710686998,83.709218488735
"1/sp|P17844|DDX5_HUMAN","HUMAN",0.0332631362666021,322.241876535923,306.783032393293
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.00693291474813691,45.383727797458,44.4272816183963
"1/sp|P17931|LEG3_HUMAN","HUMAN",0.147549959013755,182.147648353049,160.202454156406
"1/sp|P17980|PRS6A_HUMAN","HUMAN",-0.00584491868700486,154.975157147865,151.59474296111
"1/sp|P17987|TCPA_HUMAN","HUMAN",-0.00277220015041549,540.027341434466,527.124040774033
"1/sp|P18077|RL35A_HUMAN","HUMAN",-0.00757208242083384,455.557128588187,446.154040636559
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.219594571589515,193.589288743412,219.608141635195
"1/sp|P18124|RL7_HUMAN","HUMAN",0.133632329461272,1256.66796009891,1115.97833278421
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0298030672481806,229.986881722308,219.479522880296
"1/sp|P18621|RL17_HUMAN","HUMAN",0.0526450560053478,474.937565014666,446.119636906152
"1/sp|P18669|PGAM1_HUMAN","HUMAN",-0.15420673136365,281.278647694152,304.944059076215
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.218797926959515,186.971871831782,211.984240101724
"1/sp|P18859|ATP5J_HUMAN","HUMAN",-0.0427398793766333,35.0400926649809,35.1636372698952
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.0557668630270979,1354.63120164829,1371.7378838679
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.0834278170364625,133.188776151983,137.481563797553
"1/sp|P19388|RPAB1_HUMAN","HUMAN",0.238642855568856,65.4222696520594,54.0193692255763
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.00194334957602096,51.8135756374041,50.4105130024927
"1/sp|P19525|E2AK2_HUMAN","HUMAN",-0.0514719855634557,56.9940832038435,57.5422637605245
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0445383636463785,227.538914617133,214.936839433
"1/sp|P19784|CSK22_HUMAN","HUMAN",-0.103199869185232,29.7329571355272,31.1147933297755
"1/sp|P20020|AT2B1_HUMAN","HUMAN",-0.197047101486571,15.7249391282564,17.5617835761989
"1/sp|P20042|IF2B_HUMAN","HUMAN",0.0120418116812644,152.958489954351,147.778481859507
"1/sp|P20073|ANXA7_HUMAN","HUMAN",-0.22837246980506,81.4843962744631,93.0002199102895
"1/sp|P20290|BTF3_HUMAN","HUMAN",0.095637457906829,76.5970944803121,69.8369255836297
"1/sp|P20339|RAB5A_HUMAN","HUMAN",-0.256615643728168,24.9674368224001,29.0593252226275
"1/sp|P20340|RAB6A_HUMAN","HUMAN",-0.325784496825486,94.7058156382276,115.640540829922
"1/sp|P20618|PSB1_HUMAN","HUMAN",0.118026115561511,264.11195365659,237.094356348339
"1/sp|P20645|MPRD_HUMAN","HUMAN",-0.0317096598950252,183.751491650636,182.994902322476
"1/sp|P20674|COX5A_HUMAN","HUMAN",-0.0982468794528729,163.912740446978,170.942687981813
"1/sp|P20700|LMNB1_HUMAN","HUMAN",0.0593963861893593,371.538124284634,347.364834160201
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0617831021088171,147.284827027927,149.768036373347
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0837383736012972,361.765457800644,373.505859238247
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.097118151278655,322.193659038937,293.456728784611
"1/sp|P21281|VATB2_HUMAN","HUMAN",-0.0143009690678325,31.5412283568655,31.0346022068783
"1/sp|P21291|CSRP1_HUMAN","HUMAN",0.0631736436816247,154.171355991696,143.763649917083
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0792303531194122,1548.12104108394,1427.63359834007
"1/sp|P21399|ACOC_HUMAN","HUMAN",0.034060185202335,80.4916827653657,76.5879472003451
"1/sp|P21796|VDAC1_HUMAN","HUMAN",0.0375560603719035,876.706835792464,832.168843759027
"1/sp|P21912|DHSB_HUMAN","HUMAN",-0.165520217750178,101.377876141646,110.772587077649
"1/sp|P21926|CD9_HUMAN","HUMAN",-0.202573993676777,33.6793948630329,37.7578874743362
"1/sp|P21964|COMT_HUMAN","HUMAN",-0.0454505227227768,109.443078240677,110.035502245932
"1/sp|P21980|TGM2_HUMAN","HUMAN",0.0523145074300739,67.617458290704,63.5291676919896
"1/sp|P22061|PIMT_HUMAN","HUMAN",0.32926024425148,207.483423389935,160.889890050804
"1/sp|P22087|FBRL_HUMAN","HUMAN",0.130809650984009,99.6626967295427,88.6783421712079
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0766521066647664,238.815087134808,220.622466848101
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.0311106951968876,361.618973959178,359.980538075487
"1/sp|P22307|NLTP_HUMAN","HUMAN",0.0111583463623727,87.3571041562782,84.4504157087735
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0645686144109482,729.430182958894,679.530884302199
"1/sp|P22392|NDKB_HUMAN","HUMAN",-0.124337314714973,116.250168211513,123.448384524344
"1/sp|P22626|ROA2_HUMAN","HUMAN",-0.149400099613902,2101.52246357199,2270.75619503467
"1/sp|P22695|QCR2_HUMAN","HUMAN",0.104478891256613,168.682863804865,152.855913618866
"1/sp|P23193|TCEA1_HUMAN","HUMAN",-0.0290726906044779,145.04876418972,144.187743285189
"1/sp|P23246|SFPQ_HUMAN","HUMAN",0.0450696760960282,435.636652083286,411.357715207972
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0319654449275753,993.707574988889,989.791495461149
"1/sp|P23368|MAOM_HUMAN","HUMAN",0.0626186298952186,64.6750885288796,60.3322477407391
"1/sp|P23381|SYWC_HUMAN","HUMAN",-0.0801722186390993,148.703171579747,153.150011491671
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.0166582353236692,959.212014351356,945.348192141373
"1/sp|P23526|SAHH_HUMAN","HUMAN",0.227184002924031,426.19831149725,354.719517575743
"1/sp|P23528|COF1_HUMAN","HUMAN",-0.0632556854882916,1489.10854935827,1515.76116357537
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.04977940887583,134.092058392397,135.223045364913
"1/sp|P23786|CPT2_HUMAN","HUMAN",-0.0723693687724934,36.0351292636769,36.9125454557937
"1/sp|P23919|KTHY_HUMAN","HUMAN",-0.0400978993795102,85.7475710775527,85.8924631195597
"1/sp|P23921|RIR1_HUMAN","HUMAN",-0.0852355748272583,115.778097202932,119.659568433772
"1/sp|P24534|EF1B_HUMAN","HUMAN",0.00630621915586024,821.547539703985,796.887286210801
"1/sp|P24539|AT5F1_HUMAN","HUMAN",0.0339750756390475,249.101678224269,237.034573575366
"1/sp|P24666|PPAC_HUMAN","HUMAN",-0.0408918916595366,110.693401140279,110.941485660682
"1/sp|P24752|THIL_HUMAN","HUMAN",0.183170029216911,281.920530798542,241.907643596285
"1/sp|P25205|MCM3_HUMAN","HUMAN",0.060953228125529,240.199294160439,224.329060036499
"1/sp|P25398|RS12_HUMAN","HUMAN",0.087977498247045,474.23961160251,434.686867856322
"1/sp|P25685|DNJB1_HUMAN","HUMAN",0.102953338821015,125.260636831236,113.627939651019
"1/sp|P25705|ATPA_HUMAN","HUMAN",-0.0221389197553406,2370.34562937136,2344.97769131324
"1/sp|P25786|PSA1_HUMAN","HUMAN",0.0257358732227418,333.911469226735,319.555742569285
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.015090387413989,178.025401363272,171.633426972739
"1/sp|P25788|PSA3_HUMAN","HUMAN",0.0161659506004798,260.316313287623,250.782662382002
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.181407505423949,229.232997029429,253.249614406006
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.0142432644557316,136.221581790862,131.407704494255
"1/sp|P26038|MOES_HUMAN","HUMAN",0.0189031531678442,675.735517542768,649.753892960754
"1/sp|P26196|DDX6_HUMAN","HUMAN",-0.0497670531816167,79.7405659197997,80.4124416128454
"1/sp|P26358|DNMT1_HUMAN","HUMAN",-0.125000937236255,35.7423071292836,37.972935680923
"1/sp|P26368|U2AF2_HUMAN","HUMAN",-0.047860233097852,178.146739867214,179.410478524272
"1/sp|P26373|RL13_HUMAN","HUMAN",0.0937452381112499,1182.03452618566,1079.12708543237
"1/sp|P26447|S10A4_HUMAN","HUMAN",-0.045008434071329,1385.29657600647,1392.36856315441
"1/sp|P26583|HMGB2_HUMAN","HUMAN",-0.0774169364817872,168.101132456119,172.797724433358
"1/sp|P26599|PTBP1_HUMAN","HUMAN",0.00742694009433707,693.468077375596,672.130033462297
"1/sp|P26639|SYTC_HUMAN","HUMAN",-0.0615231527404852,467.204508399681,474.99594170041
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0862229316982391,135.500110675125,124.350209394026
"1/sp|P26641|EF1G_HUMAN","HUMAN",0.0441396833355502,977.075719588753,923.216190689643
"1/sp|P26885|FKBP2_HUMAN","HUMAN",0.0270791636582774,147.864799135714,141.37600879517
"1/sp|P27105|STOM_HUMAN","HUMAN",0.0119412011630903,98.5660165978121,95.2346753246376
"1/sp|P27144|KAD4_HUMAN","HUMAN",-0.0969181565494387,69.4833731737866,72.3966925292162
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0301494244981877,344.30233929574,328.493402871725
"1/sp|P27635|RL10_HUMAN","HUMAN",0.147416159308399,173.093488895025,152.253261845265
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0255948305946645,100.388603880547,96.0820282958403
"1/sp|P27695|APEX1_HUMAN","HUMAN",-0.029444112431628,223.811561674152,222.540284211612
"1/sp|P27708|PYR1_HUMAN","HUMAN",0.0334522907866938,149.584043258721,142.38940813729
"1/sp|P27797|CALR_HUMAN","HUMAN",0.0971924030849045,1036.10941250424,943.648709056381
"1/sp|P27816|MAP4_HUMAN","HUMAN",0.0982359438340424,219.44118525782,199.714103118621
"1/sp|P27824|CALX_HUMAN","HUMAN",0.00613572108327002,1023.0452866821,992.453990950051
"1/sp|P28062|PSB8_HUMAN","HUMAN",0.603642233389761,43.9000628040428,28.1457795904793
"1/sp|P28066|PSA5_HUMAN","HUMAN",-0.0691707094485223,280.144714440244,286.330394110879
"1/sp|P28070|PSB4_HUMAN","HUMAN",-0.0601974451898768,156.420612106858,158.883126560104
"1/sp|P28072|PSB6_HUMAN","HUMAN",-0.0460121043909812,260.884922201658,262.399234160771
"1/sp|P28074|PSB5_HUMAN","HUMAN",0.0164229687771735,166.701689278378,160.567909927831
"1/sp|P28288|ABCD3_HUMAN","HUMAN",-0.0324698821732233,71.8363624886826,71.5782871253361
"1/sp|P28331|NDUS1_HUMAN","HUMAN",-0.142126143040768,81.3779440588056,87.4890106731796
"1/sp|P28340|DPOD1_HUMAN","HUMAN",0.0285912883765583,56.694525957222,54.1497994714238
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.0775433965754983,70.0892297169285,64.7099342426434
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.567506451072256,92.9064286760682,134.135826738094
"1/sp|P29218|IMPA1_HUMAN","HUMAN",-0.236780874146467,31.0002252004735,35.5881616049606
"1/sp|P29373|RABP2_HUMAN","HUMAN",0.126079902577869,15.7516600083359,14.0616102538839
"1/sp|P29401|TKT_HUMAN","HUMAN",-0.11533042315113,4906.22269996574,5177.59092080512
"1/sp|P29692|EF1D_HUMAN","HUMAN",0.0443675317624019,551.416938352721,520.938798952831
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.115025789829502,41.8337707435571,44.1383185631545
"1/sp|P30040|ERP29_HUMAN","HUMAN",0.041305618676052,409.588812488202,387.771972073222
