"protein","A1","A2","A3","B1","B2","B3"
"ERLN1_HUMAN","4658.18157088207","6318.79917826385","5826.95470174016","6812.32571345313","4493.93592739081","4634.44392939433"
"NDUS3_HUMAN","7210.84622116187","7966.99083529652","7553.59417408887","8996.02496857044","7318.15288355212","8210.63217053118"
"SRS10_HUMAN","10156.4538558125","12264.2132717472","18691.249043365","12126.618403542","10731.635061453","12117.6720838045"
"ECI2_HUMAN","4247.55769948879","4544.49342271049","4657.77598600295","4714.54882992262","4036.39553837152","4346.54697143126"
"BAF_HUMAN","9985.61286382784","12377.8423338306","9025.6330526414","12663.8505100675","9533.12937400123","12256.947151412"
"SF3B1_HUMAN","7318.81437488435","7198.74924362985","7158.78253628793","8164.84447459564","6682.53549416916","7777.43021755422"
"CSDE1_HUMAN","5522.17969690022","5737.03307473988","5397.32336702901","5828.92009725047","5634.87073600694","5747.77112580735"
"PRKRA_HUMAN","5123.04766713772","5375.8541046607","5027.69082697349","5063.06573539285","5270.7296175178","5442.71334746094"
"NPM3_HUMAN","11614.072865085","12109.6931642769","10490.629715801","12457.9315479928","12023.9067891097","12016.2275672183"
"LYPA1_HUMAN","13649.6128360162","14212.5151842259","13447.0597860049","14177.3155874078","13978.0272124333","13899.9171173633"
"CREG1_HUMAN","9458.63346448116","10955.3019653237","9453.1752779051","10932.155987254","8060.38888510109","9652.31103359668"
"U520_HUMAN","7401.57221510427","7660.30622233768","7234.91724717911","7408.26001583195","7317.57534499823","8088.76773528867"
"TIPRL_HUMAN","8012.80448742208","7778.42026614315","8330.69688161213","7604.14954864326","8205.8470014465","7162.47548187853"
"NU155_HUMAN","8383.79142445327","8145.36374026001","8637.66811727059","8365.67421053323","7662.83789014959","7910.13279789836"
"CRTAP_HUMAN","6492.20742876826","7010.6754335738","6888.06351221178","7024.03228159059","6522.94206674235","7112.24959897357"
"RENR_HUMAN","2762.28239097876","1633.52444622448","3927.58485562154","2510.53998945146","3052.80454712272","1604.16259187677"
"EIF3G_HUMAN","15608.7387942657","17316.3725001805","16744.1891071829","16600.4763523969","16431.5449120499","16853.6060791414"
"EIF3J_HUMAN","9149.36758034119","10120.5919163663","9963.87971513638","9315.06854532241","9433.98858572617","9785.36120229631"
"PSD10_HUMAN","3289.59011702897","5262.31403383721","3071.38361402437","2595.23898269822","3125.17490664293","5324.98748749301"
"FACE1_HUMAN","8006.87306704168","9216.0392773433","7972.90890360782","7715.698317395","8378.52203089194","7676.27217364339"
"IDHC_HUMAN","12649.4626500781","12485.0221470546","11564.9705361324","12505.1009190743","11821.5642695004","13053.943231143"
"SCO1_HUMAN","9888.08294616677","11933.8944366493","11085.229742007","12505.4156535923","9746.39704264244","12298.7926045684"
"PRAF3_HUMAN","22238.423539979","23546.5634866234","21898.8331598592","24214.1152602829","22460.894446553","23310.0676341295"
"DNJC8_HUMAN","8391.69175360808","8472.67021356102","8034.40760876774","8515.74532894931","8710.9784406786","8951.5336342642"
"SPF30_HUMAN","6962.17493964383","8056.84770596923","7158.2543909188","7319.42833697674","7653.48971851663","7575.67481881713"
"ATP5H_HUMAN","10361.2932175675","10327.6727373431","9773.19525730245","10762.9685190798","9700.87912788589","10263.7286929141"
"FLOT1_HUMAN","7308.5079442539","7638.31763762166","7609.93206872236","7670.62985166558","7433.79686244019","7658.42378636961"
"ATP5L_HUMAN","14584.2480124472","15768.1163886762","14682.4130123818","15360.5140799983","15219.3861423068","15842.2497948018"
"GLRX3_HUMAN","6515.80828205869","6932.68766684508","6437.48366037273","6582.25603583103","6259.18030274693","6816.26953648423"
"RL1D1_HUMAN","7890.42924128755","8921.92070099766","8557.04374169984","9524.35764302105","7939.82750823247","8855.16227534074"
"SRP72_HUMAN","6889.64823622667","7119.87787511377","6965.6993497334","6807.52806661211","7718.46212958333","8448.03876862853"
"MTA2_HUMAN","7083.36077874067","7522.49365838511","6935.5018317558","7278.6431509593","7083.74684774376","7412.07040595929"
"TOM70_HUMAN","7284.92906917725","7572.57071459729","7276.01836962109","7523.80003200497","7133.57598409024","6968.0100528616"
"SC24D_HUMAN","5870.8673720799","4260.37680926555",NA,"4579.07722318376","4077.1685395943","4553.18644165263"
"UFL1_HUMAN",NA,"11761.425933479",NA,NA,"13737.6509193693","11718.6002970426"
"SRBS2_HUMAN","10762.8531831308","3887.73120463936","11571.3007583077","3917.25874551451","10214.1787403646","10780.246077573"
"PROSC_HUMAN","3321.84722837697","6305.87824874111",NA,"6218.51674029185","5849.91099798319","6253.58973748728"
"ERLN2_HUMAN","7095.02479132875","7253.32687074058","7207.2930426355","7372.85081551002","6635.76978337599","6966.29450585196"
"PRP6_HUMAN","6278.82292174154","5927.44682483258","6349.22865786014","6054.16290378738","5724.38678521314","5827.2794413415"
"GLSK_HUMAN","3186.43346229048","3375.42339008367","4136.81653181729","3467.99280479778","3613.82870767484","3841.93346728926"
"AP2A2_HUMAN",NA,NA,NA,NA,NA,NA
"SC31A_HUMAN","8418.92007402445","8439.26528908066","7918.66196513969","8334.36633847738","8377.42314047839","8578.15678883547"
"YIF1A_HUMAN",NA,NA,NA,NA,NA,NA
"NDUB4_HUMAN","7319.14920156931","8155.25215802508","8707.86496418241","7997.14044916361","7984.26096227505","8637.98867658438"
"RTN3_HUMAN","24296.8416596166","28669.2060214026","23603.466586848","26816.3025363836","24950.1610923998","28138.5834123595"
"LETM1_HUMAN","8105.55703739195","8460.06821057262","7006.65370850961","8347.32784983237","7682.33845680955","8268.23558270511"
"ZRAB2_HUMAN","7890.91694748994","8985.59703893896","7447.08970237007","7638.67401727188","7942.84987308344","6841.58424236009"
"LC7L3_HUMAN","8964.56740121502","8838.7810074132","7482.15055193078","8178.62131153999","8323.97034502823","8032.07892353102"
"VAPB_HUMAN","6269.24988619016","8985.87663352764","6504.5489808901","7810.83115932918","7241.04675045453","8034.02925798342"
"MPZL1_HUMAN",NA,NA,NA,NA,NA,NA
"NDUAA_HUMAN","4187.36710833424","3989.52419397309","3978.56617493103","4042.06971706263","4102.82592665012","4036.32536975146"
"FKBP9_HUMAN","9276.13042830344","8886.86871394","8824.68165718791","8867.28592168508","9876.47446667295","8638.16428873806"
"6PGL_HUMAN","14343.647812343","14158.4204190071","14791.1651251853","15747.3946589331","14023.8824698939","14929.0653873247"
"SMC2_HUMAN","6365.24456065066","5705.97721242625","5407.53686417224","5947.43807506892","5844.59418316961","6532.01704403383"
"LYPA2_HUMAN","6159.09134719748","6012.03644679763","5929.02863875488","6935.50774476628","6121.36644571467","6170.01918522994"
"IPO7_HUMAN","9807.91451954967","10336.3935843115","10021.0799321561","10552.2503697127","9635.65991462251","10309.4213603685"
"CD2B2_HUMAN","7855.05831165542","6870.56205489633","7137.44773088482","7577.70903654885","7975.73941976081","7134.74152577932"
"AHSA1_HUMAN","9111.41995017386","10102.8415111445","9281.10129312515","11981.7483676091","9815.39199448038","10255.2494209067"
"PSMG1_HUMAN","5869.07236030521","5513.89718111107","5688.61149548411","6620.33919276367","6224.72850816083","6674.18605742938"
"NSA2_HUMAN","9210.02476326126","9023.48096332916","9148.62187160944","8644.82527635135","9470.40717777692","9171.33261177431"
"MPC2_HUMAN","2875.94204891629","3499.61261904095","2962.32226155288","3850.68202413327","3035.94081359774","3570.28124471105"
"ETHE1_HUMAN","8681.13107470551","8042.47794933319","8747.48469546034","8289.84125507004","8067.83548363118","7788.32126221586"
"ACSL3_HUMAN","9990.46324393223","10362.6202306004","11386.7791863235","11143.711244373","10151.0337918011","10309.7961006057"
"ASML_HUMAN","2650.45428150458","2965.97559182326","4115.25088086964","3236.45758142036","3887.03092396088","2658.27372017261"
"OXSR1_HUMAN","7393.55234271489","6719.97974882321","7551.53486688754","7329.43786994206","6520.58017485489","6960.30774562856"
"HS74L_HUMAN","7326.1151408716","7671.9469547809","7448.54969067108","7976.90394350644","7351.53591371336","7689.75303589541"
"NAA38_HUMAN","10105.0389348425","11078.6104479435","11335.5869149591","12950.3603347167","10083.1335046158","11147.1649746349"
"AP2A1_HUMAN","9540.48424884856","9694.43362960485","9088.43794250788","8809.88486758709","9720.13462414865","8681.49037521506"
"BAG2_HUMAN","8183.85812803408","10635.5022930716","8366.02486185388","8785.05857378744","8085.16376249805","10744.7338737843"
"BAG3_HUMAN","3338.27138934567","3334.41216312143","3386.79000217668","3421.73329772608","3258.72654833628","3210.0581131185"
"AIFM1_HUMAN","14492.0944195903","14180.3014324238","13285.0626418235","13818.7160005419","13863.4423630261","14377.6008806166"
"EMAL2_HUMAN","4028.93479080144","3573.56092650016",NA,NA,"3379.32944998564","3387.57985499811"
"BPNT1_HUMAN","5105.62435360271","5677.37719660756","5302.93136246973","5058.76098028696","5073.02294368085","5292.76751648217"
"FADS2_HUMAN","5211.04237086771","5917.07731201306","5275.09744821498","4863.43556998797","5177.77672625976","6226.63074095165"
"TXD12_HUMAN","14791.0268202221","14333.6987648039","14801.9593601178","14643.9488590445","14897.1492554378","14471.1608859787"
"MBD3_HUMAN","2621.31099265925","2564.3206915582","2622.51591021871","3505.84289092437","2534.61755145606","2743.06862486583"
"NDUBA_HUMAN","11406.2851160435","11552.6523928819","10841.0368954242","11952.1161260781","11194.613276648","11545.4574040434"
"CLPT1_HUMAN","2773.8673261758","3099.50273139151","2864.78338261579","2731.23523477759","3006.70210131193","3237.65576992635"
"TOM40_HUMAN","17112.3444844406","17391.0844904065","18298.8098679262","17052.6668722357","16097.1563445109","16435.1246735092"
"ACL6A_HUMAN","10304.2593495958","10553.2310384646","10323.9793469836","10206.0066046408","10333.2115401984","10154.7425256974"
"CYB_HUMAN","5692.0575378361","6997.85079946925","5505.58614018519","5851.64815056304","5717.16007667616","6554.96935313032"
"LDHA_HUMAN","58558.5073702952","61621.8412478637","59928.1995263501","80858.1340105133","59514.5537814135","60315.7459946999"
"6PGD_ECOLI","4772.42552891018","8668.04597430368","5669.85163965536","10147.8060442998","4521.08745565948","8740.47894042811"
"FRDA_ECOLI","4448.05382318053","8913.38520448334","3768.10094760551","9164.37329369634","4435.92844946304","8818.25444350881"
"DHE3_HUMAN","13810.1797783195","14269.3724722624","14026.6356181587","14354.8870655533","14182.439605511","13948.1523806051"
"DHE4_ECOLI","3449.1412111764","6803.0618495958","3435.58606699196","5824.05183308561","3364.31365733126","6739.4428810917"
"DYR_HUMAN","7960.57060532539","7990.42657919095","9194.32654261835","7625.72658579613","7161.25046004721","8689.16192747068"
"NB5R3_HUMAN","12245.6043867079","11595.4676886306","11562.9513447506","12147.1952669486","11366.874683321","11440.2009247146"
"GSHR_HUMAN","12266.4032153268","12025.2111836118","12316.2145995824","11913.6778227948","12285.2548893868","11902.5085105326"
"DHNA_ECOLI","2247.55821691856","4700.12480292736","1983.41780977613","4618.86200836472","2929.40831163195","4816.6596169124"
"COX2_HUMAN","16018.8404585231","15281.0075515725","16759.1827700698","16063.4328749188","23906.9010286126","14913.4193879009"
"SODC_HUMAN","18674.0800221797","14954.4720680498","15889.8577618389","15712.6103901984","16475.9918816783","15588.5704360737"
"SODM_ECOLI","2493.40240531541","4012.44699829685","2138.87103307943","3517.23976658159","2516.75277555924","4002.63769915231"
"RIR1_ECOLI","3025.41135756809","6141.26192482005","2947.06852307387","6216.99472741719","2829.6723370748","6320.06341928755"
"PHSM_ECOLI","2731.56555228238","4742.45460887991","3309.44757064268","4938.51504576115","2623.99200700081","5241.66639078388"
"PNPH_HUMAN","9978.34129369733","10677.8856214646","10049.1739837077","11080.5501299325","9653.12529840442","10406.1014715932"
"HPRT_HUMAN","14177.5803283524","15535.0631976647","14883.4899963021","15600.7984741824","12720.7519201539","13690.7579587582"
"AATM_HUMAN","24338.8027206878","23656.523923639","23621.7323291291","23213.9923703558","24709.911103867","24870.9437071652"
"AAT_ECOLI","5424.15135303634","13506.1646519891","5171.17774856184","13234.5559551806","5009.85978231222","13303.8173826636"
"EGFR_HUMAN","6569.3128626246","6352.10180777005","7077.51864779211","6480.31079083028","6288.60973160595","6410.28764433569"
"KHSE_ECOLI","2495.21770626007","3180.07807362846",NA,"3108.05172863825",NA,"3504.47738742414"
"PTM3C_ECOLI","4384.03299203144","10097.7969350846","4556.39978065004","9845.61342614202","4428.67274975395","9591.39416982694"
"PGK1_HUMAN","41702.1053447458","48581.2008132857","40082.648257989","49458.3013283462","43472.3685152778","41849.1749472085"
"AK1H_ECOLI","2840.40081397054","5364.10201694731","2737.59681285665","5600.8033914572","2441.32772355687","4969.09831170244"
"KAD1_HUMAN","12028.6633857915","12271.8992219735","12452.9008445432","12126.5539332878","12732.7399958859","12139.7062330315"
"RPOD_ECOLI","2249.4685791805","5203.08802693289","2240.27114484058","5012.19420571845","2251.32410563729","5375.07071597651"
"DPO1_ECOLI","2184.69488298783","4599.60558370707","2295.75886312224","4420.74597143812","2115.59386280631","4077.4752371004"
"BGAL_ECOLI","3694.02462943888","8116.7961728562","4532.53551809769","8066.82749709809","3670.9254733745","8187.44071654324"
"PLMN_HUMAN","9177.61034486683","9695.61717000867","8823.71537752321","9611.13675381048","9274.21746130815","9530.28874714378"
"TRYP_PIG","44445.2967773663","38558.5553620256","45539.2357631034","28112.0616528286","44535.6308621777","38589.1838186694"
"LEP_ECOLI",NA,"2360.99113624747","642.180174326724","2631.42332037589","626.462953213034","2351.02712686078"
"ASPG2_ECOLI","4333.25472259197","8490.32014939829","3793.91712692292","8792.19714217833","4599.40010857201","8120.82334585963"
"ATP6_HUMAN","23565.2737449081","23283.5558161012","23561.3128702363","23783.9349156237","22563.2447235872","23582.544669986"
"CAPP_ECOLI","2890.01318628776","7105.84089159851","2834.51311689379","6814.68770887195","2970.31018084887","7032.99165432555"
"AROH_ECOLI","1115.32128918161","3932.56307472158",NA,"4892.93991046958","945.317382252508","3443.2708657633"
"TRPE_ECOLI",NA,NA,NA,NA,NA,NA
"ENO2_YEAST","14363.6605151793","9101.83545599036","13697.8775665169","10916.9428189756","12267.918440648","10899.3474335161"
"SDHD_ECOLI","1969.77213261727","4342.75196287975","2750.60232831848","4892.2062085094","1702.67838728105","3966.23614186828"
"THRC_ECOLI","2508.2596927262","6160.30886027271","3010.57664183775","6370.59615657798","2751.01631443599","6126.29923161559"
"MANA_ECOLI","2975.39953421487","4745.88806943833","2606.29967381558","4867.82092319511","2592.43654261939","4776.5383418297"
"SYW_ECOLI","2843.78797448795","5024.85524259941","2708.19543801354","5277.41235948747","2297.54865765188","4766.30104060851"
"SYI_ECOLI","3561.62697707554","6914.44006229952","3599.30409178555","6610.21792589732","3357.8018933181","6960.86943864093"
"SYA_ECOLI","3573.49466726598","7807.61170515915","3354.89697901322","7504.73039974102","3580.87608447206","7758.88743235503"
"SYM_ECOLI","3179.46614116862","5872.05493584794","3296.42693688902","5720.8948398696","3055.93607580945","5767.07048600026"
"SYGA_ECOLI","4238.87430039016","10165.9621217891","4029.58273648965","9257.19874170954","4456.05399838679","11905.8630154771"
"SYGB_ECOLI","3305.49665634536","7369.00220493182","3338.25257728272","7618.02628287809","3150.12728843581","7160.5200244101"
"SYQ_ECOLI","3191.87916248624","4952.26849737535","3498.51991804145","5380.76304401047","3096.63303086605","4994.0643998426"
"ASNA_ECOLI","1205.90710447752","4147.20339781009","2156.6474930886","2560.1398223403","2019.41692195779","4657.5049269908"
"ASSY_HUMAN","10448.9335245279","10827.6882136455","10078.5740810302","11127.8446964769","10032.3397417302","10660.9172470824"
"RASN_HUMAN","9877.02694225445","9600.56761784358","11061.1764795528","10533.3881853342","9800.48499452209","8833.62834392701"
"1A68_HUMAN","49781.8284510039","56577.5984700177","50859.8042880312","56277.5803148489","49200.9315240415","55370.3864290986"
"RS6_ECOLI","8546.2394267548","14758.0549265119","6284.22508545302","14788.9817186147","10566.4064449942","17914.3624465259"
"RS7_ECOLI","9861.02732822201","18394.4939946839","7133.18907821817","20391.6692796564","7101.5991778138","21210.6208536938"
"RL15_ECOLI","16694.5914760012","32456.0740773567","16689.6083574238","35964.4896151094","16920.780191263","36882.1073601093"
