protein,A1,A2,A3,B1,B2,B3
HPRT_HUMAN,14.40344351,14.43887026,14.3590003,14.44707378,14.44404078,14.46500689
AATM_HUMAN,15.0621399,15.0213482,15.04400895,15.02925894,15.0613688,15.18839253
AAT_ECOLI,13.51657424,14.35069396,13.37496532,14.19346597,13.31933247,14.28576359
EGFR_HUMAN,13.15069863,13.29290911,13.01503219,13.05396045,13.08096594,13.09280944
KHSE_ECOLI,0,0,0,0,0,0
PTM3C_ECOLI,12.82694356,13.73312484,12.62042374,13.81536489,12.99340684,13.69171387
PGK1_HUMAN,15.54621072,15.70662292,15.59685402,15.7021713,15.55283898,15.5810424
AK1H_ECOLI,12.23597607,12.68782124,11.74587666,12.73933477,11.6175216,12.79317824
KAD1_HUMAN,13.66828874,13.69359475,13.82011534,13.87794684,13.62757073,13.57808825
RPOD_ECOLI,12.11947143,13.10716869,12.1697441,12.81254462,12.00321986,13.04670216
DPO1_ECOLI,12.45366155,12.74969531,11.84793587,12.86385411,13.05772544,12.65082736
BGAL_ECOLI,12.34612116,13.39967521,12.47578396,13.50537012,12.22443006,13.43592159
PLMN_HUMAN,13.28715748,13.53620029,13.40231331,13.56944602,13.27462234,0
TRYP_PIG,15.81958937,15.67621817,15.88178393,15.64183285,15.81863757,15.89863908
LEP_ECOLI,0,0,0,0,0,0
ASPG2_ECOLI,12.34844608,13.58701967,12.73811149,13.62792919,12.31635552,13.35366319
ATP6_HUMAN,14.65594764,14.71038197,14.82923204,14.95020192,14.58751904,14.55399308
CAPP_ECOLI,12.17389652,13.16514901,12.20448554,13.25075959,12.01636286,13.0932472
AROH_ECOLI,0,0,0,0,0,0
ENO2_YEAST,14.38000884,14.23504176,14.76415984,14.24552622,14.23342394,14.34341545
SDHD_ECOLI,10.57273388,12.72681877,11.29035359,12.93707464,0,12.58643917
THRC_ECOLI,11.62240959,12.65600336,11.59422068,12.86908333,11.80948473,12.78681073
MANA_ECOLI,11.84557409,12.83709948,12.19510197,12.54804158,12.02900828,12.70244191
SYW_ECOLI,11.7174658,13.09399844,11.90757573,13.02063701,12.79570392,13.30039944
SYI_ECOLI,12.88685523,13.37364962,12.5388909,13.24531319,12.55971671,13.5535846
SYA_ECOLI,12.25135968,13.43478865,12.67065941,13.41626337,12.27643853,13.51130105
SYM_ECOLI,12.73014411,13.08115479,12.34263497,12.93513416,12.51291277,13.00613109
SYGA_ECOLI,12.47909711,13.85135211,12.79384136,13.79267031,12.97349461,13.91214798
SYGB_ECOLI,12.5028476,13.38190402,12.60286904,13.30193401,12.2499569,13.29720088
SYQ_ECOLI,12.86017948,13.4688074,12.39778738,13.1722337,12.35703358,13.59874389
ASNA_ECOLI,11.61539177,11.73429734,11.14026101,11.69969849,11.71646726,11.65353912
ASSY_HUMAN,13.89144362,13.92762858,14.07150361,14.16263402,13.84148622,13.67002957
RASN_HUMAN,13.6262783,13.45402606,13.55483755,14.11994707,13.81197624,13.59957582
1A68_HUMAN,15.68097241,15.87270288,15.66266006,15.907982,15.7016515,15.88443131
RS6_ECOLI,14.04251328,15.10623203,13.40506848,14.78036754,14.28804324,14.96881942
RS7_ECOLI,13.59718851,15.07471525,13.83344276,14.7277193,13.6276013,15.21349896
RL15_ECOLI,14.63179792,15.63820572,14.64697141,15.64519384,14.65219304,15.84531321
K1C14_HUMAN,11.98322085,11.8117546,12.10062561,11.38542702,11.91322941,11.79139983
LMNA_HUMAN,15.19809316,15.26868969,15.40705011,15.29872182,15.21477278,15.21113799
FETUA_HUMAN,12.51856072,12.63170563,12.32453485,12.53201797,12.64475247,12.68429332
ALBU_HUMAN,17.13790722,16.27070887,17.20294026,16.25385055,17.14220802,16.2574148
ALBU_BOVIN,14.51810358,14.03994651,14.53406892,14.14224548,14.61348109,14.16273175
TFR1_HUMAN,14.08580448,14.12386516,14.12422466,14.15674219,14.15325904,14.1061169
FRIL_HUMAN,13.94963195,14.14541714,13.87473526,14.07121211,14.17731535,13.97421257
FRIH_HUMAN,14.00778107,13.72908265,13.98992511,13.94894285,13.80077777,13.73922127
PBPB_ECOLI,0,11.76881122,10.93697084,11.89385292,0,11.86888905
ARAF_ECOLI,0,0,0,0,0,0
RBSB_ECOLI,14.56532135,15.57686218,14.57910755,15.53705275,14.45114911,15.65039866
TOLC_ECOLI,12.61942143,13.02009377,12.13615758,13.1394544,12.19871127,13.10089703
DNAA_ECOLI,0,0,0,0,0,0
UVRD_ECOLI,0,13.68887494,14.60844109,0,0,0
YGEA_ECOLI,0,12.4334617,11.26984777,11.94986236,0,11.73802281
MALM_ECOLI,0,0,0,0,0,0
VTNC_HUMAN,16.18285181,16.21532203,16.13874775,16.34950077,16.25879421,16.26904712
DAPB_ECOLI,0,13.08680865,0,12.96829467,11.86436201,12.71298981
CATA_HUMAN,13.01144315,12.92690195,12.97492639,12.97166421,13.06048562,12.92750781
GLCM_HUMAN,13.1553968,13.29118804,13.08387637,13.20730781,13.14865993,13.11932361
ALDOA_HUMAN,15.49593654,15.44145704,15.58194075,15.35116692,15.62474978,15.32642291
GUAA_ECOLI,12.27178744,13.32577101,12.3976674,13.32327892,12.53319928,13.3691217
CYTB_HUMAN,13.70297088,13.72925983,13.73526969,13.61619876,13.73261592,13.66776036
ANXA1_HUMAN,15.4103755,15.37958133,15.26031325,15.25449883,15.47030434,15.44066799
SODM_HUMAN,14.14745385,14.38349358,14.3459677,14.38997116,14.11341573,14.14950804
OAT_HUMAN,12.69984282,13.57263946,12.75866276,13.43155153,13.10493863,13.20523811
KITH_HUMAN,0,0,14.64107293,15.00376898,0,14.99841236
K2C1_HUMAN,14.31985308,13.84853934,14.30471728,13.97580294,14.21020645,13.98346538
FRSA_ECOLI,0,0,0,0,0,0
G3P_HUMAN,16.13791403,16.16090724,16.20003572,16.04381737,16.00929417,16.028375
GSHB_ECOLI,12.60976541,13.28583738,11.85435101,13.12805626,12.64665145,12.83083816
CPNS1_HUMAN,14.04179013,14.14002236,14.1795914,14.0633027,14.06180684,14.06502766
TYRB_ECOLI,0,0,0,0,0,0
HSPB1_HUMAN,15.12929269,15.11825713,15.16792705,15.14454616,15.13162239,15.10112695
SYE_ECOLI,12.28685597,13.25929255,12.09248819,12.98870176,12.34108957,13.3244996
TYSY_HUMAN,13.38101587,13.65074889,13.19550686,13.52872514,13.52432194,13.38476852
AMPN_ECOLI,12.10070542,13.4209767,11.94762312,13.41153558,12.29843752,13.51001299
RPN1_HUMAN,14.35470674,14.2849239,14.37778559,14.36389198,14.54410108,14.36276467
RPN2_HUMAN,13.75954289,13.56476329,13.47712266,13.74563919,13.57554615,13.59007105
GNAI2_HUMAN,13.074299,13.13912262,13.06357161,13.13702296,13.08809558,13.17290989
KDSB_ECOLI,9.975130317,12.83180116,11.22195316,12.88392566,0,12.77397021
RBSD_ECOLI,12.79737363,13.74602129,12.75283142,13.7786904,12.64438474,13.74221028
RBSA_ECOLI,12.1452938,13.35300184,12.19961502,13.31814574,12.44899288,13.3857463
PYRC_ECOLI,0,12.51664569,10.80482098,13.05828722,0,12.89423768
AT1A1_HUMAN,13.89524036,13.91494275,13.88643406,13.68321788,13.80087516,13.79041964
AT1B1_HUMAN,13.15841066,13.21682978,13.05102975,13.18460809,13.179577,13.23984854
PNP_ECOLI,12.775961,14.17699928,13.21237323,14.00687629,13.03595588,13.98438811
ALDH2_HUMAN,13.58603732,13.56604209,13.57421351,13.6367464,13.58577617,13.51445232
HMGN1_HUMAN,0,12.83690343,0,8.103513094,13.29994943,0
ADT2_HUMAN,15.91175117,15.94086579,15.94089984,15.97581625,15.94401451,15.91981833
ISG15_HUMAN,14.19103475,14.20841803,14.25305538,14.20197998,14.15365849,14.2369385
PCCB_HUMAN,0,0,0,0,0,0
AROD_ECOLI,0,0,0,0,0,0
IF2A_HUMAN,14.40407046,14.42001593,14.36679652,14.37366562,14.41557373,14.37393875
RLA1_HUMAN,16.1849545,16.16107982,16.06181313,16.13940582,16.2762611,16.19377746
RLA2_HUMAN,15.7560141,15.72887762,15.77871003,15.77698689,15.7996831,15.74358752
RLA0_HUMAN,15.08307343,15.06176498,15.06866992,15.10606224,15.10844042,15.08322867
LA_HUMAN,13.25948412,13.49464747,13.23097888,13.48437422,13.28081792,13.48321462
PTRA_ECOLI,14.82076701,14.74189668,15.06294578,14.78197814,14.82455223,14.70960646
PDXB_ECOLI,14.05287229,13.53803585,13.32444249,13.51735877,12.29215399,13.43666627
ITB1_HUMAN,14.38694203,14.35182453,14.56293635,14.55886264,14.37431929,14.31816742
SRLD_ECOLI,0,0,0,0,0,0
K1C18_HUMAN,15.3233295,15.40342302,15.39900542,15.31959646,15.36984389,15.33755889
K2C8_HUMAN,14.99556331,14.95953366,15.13209765,14.94398943,15.01304236,14.94434186
ILVD_ECOLI,0,0,0,0,0,0
ILVC_ECOLI,13.01045888,12.67232625,10.62999713,12.49810382,13.73079006,12.45303059
BGLR_ECOLI,13.0094694,13.87160557,12.75693407,13.50394533,12.64283013,13.9061077
TSAD_ECOLI,0,13.85550822,14.39235296,13.66615709,13.28084382,0
BTUB_ECOLI,0,0,0,0,0,0
DCUP_HUMAN,13.59482514,13.47757058,13.48887191,13.52144663,13.52898114,13.68652779
DLD_ECOLI,12.19237439,13.03414487,0,13.26581964,12.21999358,12.76636865
AGAL_HUMAN,12.32866527,12.50038028,12.43556911,12.5612287,12.33654376,12.52434911
PTMA_HUMAN,16.16615685,14.21634098,15.10564848,14.21413324,14.31516244,14.22185898
CDK1_HUMAN,13.97616252,13.8717101,13.93525314,13.87979184,13.92454505,13.97741424
ATPB_HUMAN,15.99622904,16.04667216,16.13629111,16.07283466,15.97342842,16.09395313
BTUE_ECOLI,12.28445663,13.56636747,12.36635888,13.69792313,12.3307384,13.55063057
TOP1_ECOLI,0,12.64032034,12.06774651,12.72115778,10.84654407,12.75545785
ERA_ECOLI,0,0,0,0,0,0
S10A6_HUMAN,16.49609582,16.45900066,18.3212768,18.156985,16.44473338,16.41600515
DPO3X_ECOLI,10.40813308,11.18434311,0,11.08492829,0,11.07205263
GSHR_ECOLI,11.79768464,12.98604502,11.74400644,12.97079925,12.35367055,13.00798397
AGAL_ECOLI,13.70114235,14.45462564,13.78235918,14.63986541,13.83972448,14.47780956
IF4E_HUMAN,14.31549479,13.68965815,13.89123999,13.64242571,14.22232411,13.93803959
ENOA_HUMAN,15.73479964,15.96841828,15.88039559,15.94911254,15.92206558,16.07393845
PYGL_HUMAN,13.54148605,13.67261722,13.31806523,13.67944666,13.48078527,13.63120292
G6PI_HUMAN,14.8349514,14.8719567,14.92801423,15.12667885,15.04576831,14.93756225
NPM_HUMAN,15.68302147,15.53142741,15.63349922,15.80702228,15.67201602,15.43005059
TPM3_HUMAN,14.6216631,14.92883518,14.776201,14.89168212,14.61704975,14.54802562
ITAV_HUMAN,13.15150575,13.25635027,13.10132107,13.3072041,13.23272783,13.23329462
EBGR_ECOLI,0,0,0,0,0,0
LIPL_HUMAN,12.55700909,12.79036174,12.37361192,12.91723884,0,0
HEXA_HUMAN,14.06762537,14.05731347,14.20741155,14.11174789,14.14675629,14.10548434
ODP2_ECOLI,13.06854421,13.68684269,12.63854936,13.75701694,12.73720581,13.83220319
DICA_ECOLI,12.74117445,12.74526575,12.47161684,12.35572352,12.44465732,12.31727261
DUT_ECOLI,12.07172425,13.24563792,12.23840573,13.2062242,12.02825336,13.24025101
HEM3_ECOLI,0,13.11008134,12.67980328,12.92279863,10.88826004,12.7584061
HIS8_ECOLI,11.34701477,12.23961821,0,12.31429734,0,12.26255568
HIS7_ECOLI,0,12.28800895,0,12.60421209,11.40847337,12.01263014
HISX_ECOLI,0,0,0,0,0,0
OMPC_ECOLI,12.46660198,13.60599759,12.73712226,13.7837016,12.65277985,13.53420961
K6PF2_ECOLI,12.71460059,13.59987867,12.46786064,13.60639981,12.48788849,13.70847852
PNTA_ECOLI,13.41927468,12.94183864,12.84395468,13.25153806,13.19850518,13.44917369
POXB_ECOLI,13.30824222,14.11480513,13.17764294,14.11926208,13.15644591,14.2045365
PROA_ECOLI,0,13.27265131,12.98730816,13.154891,12.79446489,13.10489078
RF2_ECOLI,12.6597574,13.32925018,13.1518226,13.50129336,12.64670191,13.33122815
DHSB_ECOLI,11.43458146,13.1867429,11.6891419,13.08370577,11.52544205,13.20710711
USHA_ECOLI,11.24542303,12.89416496,11.21596166,12.86639981,12.20445205,13.38750336
HYEP_HUMAN,14.32014528,14.40732763,14.29510141,14.69778443,14.36747012,14.28425189
PPA_ECOLI,11.29958541,13.07708083,11.20023412,13.06278303,11.51635405,12.95291581
ACBP_HUMAN,14.02672589,13.98628406,14.04690231,12.90584619,14.10588365,14.0281183
SYV_ECOLI,12.18231312,13.17098344,11.85310934,13.22364577,11.90055979,13.08016592
LDHB_HUMAN,15.78767783,15.82110158,15.78501285,15.82907478,15.82660293,15.81902267
GPX1_HUMAN,14.00604655,14.07565223,14.15356216,13.55182898,14.03817026,13.98590321
PDIA1_HUMAN,14.99833487,15.09328296,15.16339018,15.03781721,15.1179448,15.08627207
H10_HUMAN,14.50744696,14.47550031,14.50341949,14.85396945,14.48253304,14.50923949
CATD_HUMAN,13.75846883,13.89054465,13.75232822,13.87732657,13.71627014,13.89857464
ANXA2_HUMAN,16.99083263,17.06499895,16.95669582,17.06403749,17.07129147,17.0797947
CAN1_HUMAN,13.72637065,13.71200575,13.78637461,14.02136976,13.76046177,13.80377047
SYFB_ECOLI,12.6030596,13.27419434,12.14541428,13.33051842,12.81984452,13.24207889
TBB5_HUMAN,16.21639199,16.19455543,16.7626597,16.85980903,16.24971528,16.23740523
THGA_ECOLI,12.44611439,13.04986364,12.42477918,12.92994384,12.41211835,13.25070895
SAP_HUMAN,14.13556603,14.15090593,14.13463992,14.12371993,14.3385272,14.143553
TYRR_ECOLI,0,0,0,0,0,0
AROB_ECOLI,0,12.48408674,10.72435798,12.16474249,0,12.53035184
TYPH_ECOLI,12.64421596,13.66163686,13.13807813,13.4126162,12.74672767,13.43171451
HEXB_HUMAN,14.44812949,14.17078897,14.18372148,14.23785533,14.34053027,14.26968406
CATL1_HUMAN,0,0,0,0,0,0
PROF1_HUMAN,15.77757527,15.51171675,15.62990763,16.08066364,15.59846284,15.79892014
APT_HUMAN,14.28511792,14.32378825,14.28719972,14.3405972,14.22504167,14.37198596
GLGB_ECOLI,0,0,0,0,0,0
SYL_ECOLI,12.67821136,13.67343566,12.73477392,13.54810602,12.77846,13.64749848
SYEP_HUMAN,13.98435576,13.95215136,13.9345412,13.93533926,13.99253494,13.98137247
CATB_HUMAN,13.23578029,13.14536806,13.22553166,13.26308418,13.01098054,13.26261282
DDLB_ECOLI,0,0,0,0,0,0
HS90A_HUMAN,15.36430512,15.13437477,15.10813838,15.25811199,15.13097291,15.10177519
HNRPC_HUMAN,17.06414838,16.05243063,17.08434005,17.10331458,15.9755843,17.09230206
TDH_ECOLI,12.38797701,13.56726921,12.68180183,13.19639951,12.57034429,13.20223042
QCR6_HUMAN,13.6414808,13.83507391,13.90275191,13.80543851,13.77739762,13.70950839
LAMB1_HUMAN,12.95373116,12.76898028,12.37688753,12.19712912,13.11239749,13.6532115
TPM2_HUMAN,12.09639145,12.1021677,10.18217108,11.88478074,12.17697385,12.15342109
FUMH_HUMAN,13.92043309,13.91897845,13.97555708,13.97854516,13.9553758,14.02660437
HSP71_HUMAN,15.54751417,15.3114004,15.51186595,15.47616665,15.39327703,15.37275643
ANXA6_HUMAN,13.60830154,13.69795869,13.81559636,13.6505936,13.58341816,13.58579836
RHOC_HUMAN,14.32666703,14.37688279,14.52072899,14.28305201,14.48899267,14.24986848
DAF_HUMAN,15.3284034,15.15828068,15.3619058,15.25613436,15.33468564,15.29839255
GLPT_ECOLI,12.28180459,13.67478901,12.72549218,0,0,13.6005157
4F2_HUMAN,15.26322698,15.37838006,15.26040565,15.44252137,15.21380319,15.34788427
IDH_ECOLI,12.51561383,13.93806953,12.65772923,13.90769855,12.86599389,14.0656775
NIRB_ECOLI,11.87076423,13.04991554,12.89225694,13.14957258,12.62074654,13.06541686
K6PF_HUMAN,13.33195861,13.42360333,13.33694084,13.37530014,13.30879338,13.35950274
HS90B_HUMAN,15.6528057,15.82418823,15.21628048,15.84654742,15.64661643,16.14231399
SRPR_HUMAN,12.81548714,13.28769362,13.15598282,13.42364475,13.3103324,13.40882107
ASNS_HUMAN,14.26275591,14.09136646,13.94793314,13.94043404,14.0124763,14.01338398
PYRF_ECOLI,0,0,0,0,0,0
SYFA_ECOLI,12.86366495,12.85575028,12.79098544,13.09984063,12.7558096,12.88502916
CPDB_ECOLI,0,0,0,0,0,0
USG_ECOLI,0,0,0,0,0,0
DACC_ECOLI,12.10953418,13.47584604,12.62840425,13.14013804,11.85065582,13.54853601
ODPA_HUMAN,14.18798298,14.17084022,14.20574388,14.16963176,14.23070967,14.14387063
CY1_HUMAN,15.57244286,15.56735184,15.48647586,15.57618179,15.38039087,15.38418998
RU2B_HUMAN,13.54550347,13.44584652,13.18358501,13.27180068,13.32714132,13.36554512
RU17_HUMAN,13.86580188,13.72985333,13.79622548,13.78663251,13.82678829,13.88921297
DNAJ_ECOLI,12.63393424,13.6904076,12.46615029,13.67835009,12.94223654,13.69121838
ITA5_HUMAN,14.00500626,13.95432911,14.21092001,14.18785678,14.17831906,14.18311031
VIME_HUMAN,15.76113172,15.75845804,15.89543999,15.86481539,15.73938059,15.6616669
K1C19_HUMAN,13.52809937,13.85950972,13.66925345,13.68154766,13.65846775,13.94643467
K2C7_HUMAN,15.26492812,15.17753664,15.09631697,15.12307227,15.25521654,15.21322058
GNAI3_HUMAN,12.87440638,12.72476153,13.02569317,12.8006806,12.90907703,12.74427029
ANXA5_HUMAN,14.85887017,15.01087968,14.92275686,14.72478753,14.72586778,14.9801013
PT1_ECOLI,12.89543134,14.28398582,13.06831296,14.15677543,13.16272503,14.14686573
RSSA_HUMAN,16.02752982,16.0426847,16.010378,16.02535182,16.1096641,16.09514969
CD63_HUMAN,14.6827166,14.58775007,14.71786797,14.54785266,14.55967129,14.66231721
MASY_ECOLI,13.76353287,14.81502067,13.65996755,14.81748023,13.76113911,14.85230498
SNRPA_HUMAN,13.94970957,14.01193903,14.0009667,13.93095656,14.05512625,13.85233834
EX3_ECOLI,0,0,0,0,0,0
AVTA_ECOLI,0,0,0,0,0,0
ENOG_HUMAN,13.16996635,13.44481231,12.93455065,13.42667541,13.01847628,13.04813781
THIK_HUMAN,12.03893886,11.97165604,11.96760717,11.91992626,12.13868907,12.2132715
HEM4_ECOLI,13.4089536,13.13148298,0,14.25062755,0,13.92543296
HEMX_ECOLI,0,12.99903341,13.36460954,12.51443801,0,13.15350126
GALE_ECOLI,0,0,0,0,0,0
GAL7_ECOLI,14.16301401,15.07363843,13.82164046,15.50072339,13.90593112,15.02360077
NARG_ECOLI,12.4337251,13.31265874,11.99833884,13.24884958,12.72389691,13.17853429
SPEE_ECOLI,11.01740508,13.23280129,12.11798303,13.2722613,12.24638245,13.15812088
OMPT_ECOLI,13.14278942,14.3483363,13.54564697,14.34310748,13.33815475,14.26798426
GSTP1_HUMAN,14.71152302,14.62291432,14.59037213,14.65688377,14.73911122,14.73270459
RU1C_HUMAN,13.98967722,13.96674364,14.06188102,13.9729793,14.08529895,14.07976316
PTW3C_ECOLI,10.94867307,12.96987355,11.28791001,12.6636764,10.61951928,12.70044794
GRPE_ECOLI,13.29676803,14.09205888,12.92315931,14.14462461,13.17644382,14.08049222
PFLB_ECOLI,14.40517342,14.91806463,14.0437321,14.88015342,14.1181927,15.06987614
LEG1_HUMAN,16.1618732,15.81198464,15.47981565,16.12145657,15.85185326,15.7128903
GLPQ_ECOLI,0,0,0,0,0,0
DHPR_HUMAN,13.15840116,13.47222624,13.22699616,13.37390319,13.40213852,13.48779639
MTLD_ECOLI,11.85596021,13.39877279,10.96897744,13.17753998,0,13.09498464
HMGB1_HUMAN,14.63083398,14.59926504,14.58347425,14.51303731,14.59069909,14.63621923
GSTM1_HUMAN,0,0,0,0,12.02590978,13.17416808
TPM1_HUMAN,14.64543918,13.86765068,14.63520395,13.94516514,14.67423196,14.98548847
CLCA_HUMAN,14.58799637,14.57728286,14.73552606,14.64776068,13.91447396,14.53382643
CLCB_HUMAN,13.79757146,13.75614973,13.90250299,13.75989004,13.76712095,13.8220322
ANXA4_HUMAN,13.21655258,13.35849017,13.34618145,13.41996977,13.35918077,13.43282799
CN37_HUMAN,13.09312869,13.34853907,13.1396024,13.22026787,13.03953664,13.05287753
PUTA_ECOLI,12.8445538,13.03335909,11.78770017,13.07132307,12.15394999,13.23134951
ARGT_ECOLI,0,12.82677367,0,12.98207226,12.2079742,13.00532075
DLDH_HUMAN,14.31587682,14.20890129,14.28880961,14.21105805,14.38235956,14.32085032
ROA1_HUMAN,14.94280524,14.90791849,14.8564902,14.95619744,14.74723148,14.80563708
RU2A_HUMAN,14.41798374,14.48138988,14.47405001,14.57772579,14.4000242,14.35983686
COX6C_HUMAN,14.43762276,15.15711126,14.49638908,15.17640375,15.43611996,15.08099407
PARP1_HUMAN,14.29631767,14.29974004,14.39101779,14.31157248,14.44504009,14.22453457
LKHA4_HUMAN,13.57484552,13.5854006,13.54367376,13.59129379,13.70788803,13.73172257
ALDOC_HUMAN,14.33899602,14.41540761,14.413432,14.5122637,14.48990329,14.48498779
YIDB_ECOLI,10.52620349,11.84036893,0,11.35421435,0,11.50019922
UVRA_ECOLI,10.99328364,12.39807633,11.12954983,12.57442019,10.97333781,12.50732394
UBIB_ECOLI,0,0,0,0,0,0
ACKA_ECOLI,13.06569636,14.18118965,13.09151269,14.07547375,13.06438386,14.16389092
ACP_ECOLI,14.10740378,15.65056914,14.06183939,15.64735817,14.11574817,15.64079545
ISCS_ECOLI,0,0,0,0,0,0
ARGR_ECOLI,0,0,0,0,0,0
AROA_ECOLI,0,12.49365268,13.20598073,12.73132024,12.61312166,12.93701987
AROK_ECOLI,10.71598489,13.04150172,11.4606288,13.05845512,11.6864756,12.56629941
ASSY_ECOLI,13.1972432,0,0,12.94766761,0,13.53158817
BIOD2_ECOLI,11.79236134,12.88079405,10.56509197,12.94670137,12.00621811,13.45919189
GLPK_ECOLI,12.42858408,13.55527359,12.11587427,13.41322579,12.52112359,13.59220636
CH60_ECOLI,14.16806638,15.12943892,13.87907868,15.00917629,14.12278426,15.03693306
CH10_ECOLI,14.65144045,16.10101185,14.90302892,16.23572044,14.60140249,16.12455716
PNCC_ECOLI,13.37214675,12.8239979,12.63519163,13.03519737,12.50933996,12.78379492
CLPP_ECOLI,13.15754817,14.4513315,12.70755576,14.51047679,13.18261442,14.40234974
CLPX_ECOLI,11.3457626,12.82826226,0,12.41620755,0,12.72402971
HSLU_ECOLI,12.5531952,13.9255168,12.43192779,13.78953173,12.58162905,13.77362924
CLS_ECOLI,0,0,0,0,0,0
KCY_ECOLI,12.65101976,13.49945805,13.31415021,13.5127008,12.65252838,13.40594768
DADA_ECOLI,12.09879514,13.29758638,12.29860406,13.45894948,11.94392221,13.16089858
DDLA_ECOLI,15.6752045,13.55402367,13.97456819,13.45522805,15.66763096,13.57255945
DEF_ECOLI,12.11552925,13.42837621,12.29912745,13.38782349,12.18505583,13.33291017
DEOB_ECOLI,13.79931352,14.54254129,13.67736649,14.37745802,13.93464925,14.56794314
DEOC_ECOLI,12.95006483,14.19040392,12.90927257,14.24301731,12.98316511,14.25321688
DAPA_ECOLI,13.41416111,14.54092253,13.32626872,14.36103499,13.17215859,14.48406
NANA_ECOLI,11.74020451,13.05679774,11.75425198,13.05336134,11.44061584,13.22636419
DTD_ECOLI,0,0,0,0,0,0
EFG_ECOLI,13.95450439,15.19907945,14.06828351,15.17629365,13.93011525,15.1711244
EFP_ECOLI,12.9826607,13.3360671,13.03743865,13.23069909,12.99429468,13.19592024
EFPL_ECOLI,12.56508034,13.98841782,12.3990587,14.08832489,12.76463726,13.91258509
EFTS_ECOLI,13.55405617,14.82101313,13.75516751,14.75181258,13.60991011,14.72268995
DER_ECOLI,12.00062563,13.61070234,11.53274439,13.61710952,11.35305642,13.55205298
ENGB_ECOLI,0,13.43663934,11.36554626,13.30000149,0,13.39848605
ENO_ECOLI,14.09844427,15.18284196,13.91262037,15.39639313,14.06582128,14.98723994
FABA_ECOLI,13.43408671,14.45957252,13.43893444,14.18250584,13.30055817,14.25539436
FABZ_ECOLI,12.49527918,14.06435712,12.26415236,14.01093682,12.51435966,14.02323413
FABH_ECOLI,12.95612669,13.8899285,12.74200806,14.05008521,13.32623559,13.93644628
