protein,A1,A2,A3,B1,B2,B3
AIFM1_HUMAN,13.82297849,13.79160058,13.69751741,13.75433595,13.75899791,13.81153534
EMAL2_HUMAN,11.97618274,11.80314667,0,0,11.72252129,11.72603924
BPNT1_HUMAN,12.31787168,12.47100888,12.37257436,12.30456836,12.30862997,12.36980657
FADS2_HUMAN,12.34735627,12.53066903,12.36498203,12.24776009,12.33811704,12.60423601
TXD12_HUMAN,13.85243459,13.80712332,13.85350054,13.83801702,13.86274866,13.82089304
MBD3_HUMAN,11.35607281,11.32436098,11.35673581,11.77554563,11.30755236,11.421575
NDUBA_HUMAN,13.47754138,13.4959365,13.40421513,13.54497845,13.45051707,13.49503771
CLPT1_HUMAN,11.43768307,11.59782106,11.48421034,11.41533786,11.55396622,11.66073389
TOM40_HUMAN,14.06274981,14.08606028,14.1594622,14.05770976,13.97451823,14.00449478
ACL6A_HUMAN,13.33095319,13.36539715,13.33371154,13.31713086,13.33500109,13.30986604
CYB_HUMAN,12.47473453,12.77269619,12.42668045,12.51462731,12.48108297,12.67837332
LDHA_HUMAN,15.83759116,15.91115417,15.87094741,16.30310529,15.86095489,15.88024706
6PGD_ECOLI,12.22050697,13.08149109,12.46909527,13.30888023,12.14245411,13.09349662
FRDA_ECOLI,12.11895853,13.12175774,11.8796219,13.16182051,12.11502038,13.10627739
DHE3_HUMAN,13.75344448,13.80063427,13.77588139,13.80925436,13.7918181,13.76778641
DHE4_ECOLI,11.75202148,12.73196849,11.74634051,12.50780748,11.7160965,12.71841362
DYR_HUMAN,12.95865613,12.96405681,13.16652819,12.89665909,12.80599581,13.08500132
NB5R3_HUMAN,13.57997636,13.50127339,13.49722206,13.56833562,13.47254802,13.48182477
GSHR_HUMAN,13.58242466,13.55377461,13.58827129,13.54033123,13.58464017,13.53897804
DHNA_ECOLI,11.13414277,12.19848335,10.9537729,12.17332173,11.51639358,12.23381726
COX2_HUMAN,13.9674821,13.89945205,14.03266418,13.97149262,14.54513951,13.86432346
SODC_HUMAN,14.18874955,13.86828936,13.95581859,13.93963526,14.0080777,13.92820101
SODM_ECOLI,11.28390002,11.97026662,11.06263378,11.78022797,11.29734779,11.96673532
RIR1_ECOLI,11.5629156,12.58431942,11.52506489,12.60200164,11.46641929,12.62572332
PHSM_ECOLI,11.41551233,12.21141825,11.6923747,12.26986159,11.35754761,12.35580982
PNPH_HUMAN,13.2845843,13.38233838,13.2947893,13.43574189,13.23678039,13.34514206
HPRT_HUMAN,13.79132371,13.92324049,13.86142524,13.92933225,13.63489633,13.7409147
AATM_HUMAN,14.57097058,14.52995048,14.52782715,14.50270704,14.5928022,14.60217363
AAT_ECOLI,12.40518172,13.72133043,12.33627718,13.69202217,12.29055451,13.69955265
EGFR_HUMAN,12.68152676,12.63301832,12.78902793,12.66184729,12.61852539,12.64617338
KHSE_ECOLI,11.28494998,11.63484647,0,11.6017948,0,11.7749836
PTM3C_ECOLI,12.09804294,13.30175295,12.15367862,13.26526538,12.11265868,13.22752482
PGK1_HUMAN,15.3478326,15.56811053,15.29069021,15.59392507,15.40781108,15.35291156
AK1H_ECOLI,11.47187881,12.38912096,11.41869427,12.45141807,11.25345026,12.27876837
KAD1_HUMAN,13.55418872,13.58307092,13.60419423,13.56588201,13.63625529,13.56744589
RPOD_ECOLI,11.1353685,12.3451524,11.12945764,12.2912266,11.13655805,12.39206802
DPO1_ECOLI,11.09321609,12.16729444,11.1647554,12.11007412,11.04684698,11.9934604
BGAL_ECOLI,11.85097777,12.98669467,12.14610261,12.97778569,11.84192811,12.99919684
PLMN_HUMAN,13.16390284,13.24311702,13.10717054,13.23049136,13.17900984,13.21830421
TRYP_PIG,15.43974314,15.23476338,15.47482246,14.77890164,15.44267241,15.23590891
LEP_ECOLI,0,11.20517691,9.326834316,11.36162764,9.291085386,11.19907547
ASPG2_ECOLI,12.08123533,13.05160324,11.88947245,13.10200802,12.16722999,12.98741029
ATP6_HUMAN,14.52437482,14.50702378,14.52413231,14.5376998,14.46168693,14.52543178
CAPP_ECOLI,11.49686036,12.79478967,11.46888523,12.73443183,11.53639788,12.77992279
AROH_ECOLI,10.12324365,11.94125419,0,12.25648585,9.884654973,11.74956396
TRPE_ECOLI,0,0,0,0,0,0
ENO2_YEAST,13.81013584,13.15194179,13.74166475,13.41428128,13.58260286,13.41195414
SDHD_ECOLI,10.94381303,12.08439384,11.42553186,12.2562695,10.73359024,11.95355486
THRC_ECOLI,11.29247101,12.58878697,11.55582413,12.63721267,11.42574898,12.58080012
MANA_ECOLI,11.53886769,12.21246236,11.34778726,12.24906038,11.34009296,12.22174973
SYW_ECOLI,11.47359819,12.29486632,11.40311614,12.365615,11.1658797,12.21865436
SYI_ECOLI,11.79832071,12.75539671,11.81350228,12.69048212,11.7133014,12.7650518
SYA_ECOLI,11.80311992,12.93066559,11.71205275,12.87358453,11.80609688,12.92163408
SYM_ECOLI,11.63456883,12.51964975,11.68668739,12.48202511,11.57739865,12.49362294
SYGA_ECOLI,12.04946547,13.31145914,11.97641474,13.17635998,12.121551,13.53938458
SYGB_ECOLI,11.69065134,12.84725357,11.7048774,12.89520155,11.62119441,12.80584865
SYQ_ECOLI,11.64019032,12.27387382,11.77252899,12.39359506,11.59648471,12.28599871
ASNA_ECOLI,10.23590306,12.01792309,11.07457467,11.32200689,10.97972308,12.18534158
ASSY_HUMAN,13.35106808,13.40243763,13.29900392,13.44188657,13.29237049,13.38004395
RASN_HUMAN,13.26986113,13.22890399,13.43321722,13.36268195,13.25863743,13.10879042
1A68_HUMAN,15.6033316,15.78794332,15.63423829,15.78027268,15.58639801,15.75682697
RS6_ECOLI,13.06107402,13.84921497,12.61751914,13.8522351,13.36719719,14.12882908
RS7_ECOLI,13.26752224,14.16698637,12.8003315,14.31569226,12.79392822,14.37249923
RL15_ECOLI,14.02709317,14.98620088,14.02666248,15.13428551,14.04650847,15.17063347
K1C14_HUMAN,11.42271056,11.05742541,11.52315572,11.05707544,11.42665594,10.77294346
LMNA_HUMAN,14.82291311,15.09874608,14.95332625,15.01160465,15.11891016,15.08173171
FETUA_HUMAN,13.07440818,12.9167617,12.78276179,12.87226471,12.96251695,12.97533848
ALBU_HUMAN,17.1227886,16.33075423,17.13409576,16.28608269,17.13508327,16.27650075
ALBU_BOVIN,14.36439064,13.79313804,14.49950226,13.56819855,14.4985885,13.6574282
TFR1_HUMAN,13.85952747,13.7875508,13.75095839,13.77920841,13.75257426,13.80995507
FRIL_HUMAN,12.49294498,12.47980115,12.65716948,12.50828102,12.52123604,12.7296824
FRIH_HUMAN,13.50861661,13.31211936,13.42904515,13.54634967,13.48235898,13.45392928
MALF_ECOLI,0,0,0,0,0,0
PBPB_ECOLI,0,0,0,0,0,0
ARAF_ECOLI,11.10553703,11.91199439,10.33774243,11.90501117,12.63616089,11.78928526
RBSB_ECOLI,13.94380258,15.23552784,13.83168363,15.14841893,13.84755426,15.21823102
TOLC_ECOLI,11.95004916,12.63862024,11.68709844,12.76976381,11.45180341,12.82997629
DNAA_ECOLI,11.41962711,12.06559575,11.66242711,11.7964231,11.8190643,12.07777879
UVRD_ECOLI,0,0,0,0,0,0
LACI_ECOLI,11.247139,0,11.54620577,11.44734468,11.51536263,0
YGEA_ECOLI,0,11.36323886,10.40878454,11.37500447,10.28000829,11.23386115
MIOC_ECOLI,0,0,10.9006528,11.10566194,0,11.08376195
MALM_ECOLI,10.91122573,12.17969693,0,11.93282001,11.01715543,11.9961837
VTNC_HUMAN,16.07203679,16.11489914,16.14046048,16.26583488,16.04055465,16.09956658
DAPB_ECOLI,10.93893917,12.66691718,11.13294814,12.31634493,11.00087354,12.6261444
CATA_HUMAN,12.41229823,12.60047956,12.31742191,12.47246878,12.46490736,12.43122972
GLCM_HUMAN,12.82433671,12.89528588,12.76805492,12.88516455,12.77412995,12.88390652
ALDOA_HUMAN,15.22193745,15.08908638,15.00752237,15.03635871,15.04241357,15.09451555
GUAA_ECOLI,11.71729062,12.6622462,11.84380226,12.65870901,11.90101524,12.69850415
CYTB_HUMAN,13.43836509,13.23311246,13.35084069,13.19343446,13.36332423,13.22796979
ANXA1_HUMAN,14.86114595,14.90984643,14.88955656,14.9244352,14.97080829,14.97840195
SODM_HUMAN,14.0721986,13.99035139,14.04998902,14.08918674,14.05335722,14.02909594
OAT_HUMAN,12.72114548,12.82348186,12.38042566,12.47966396,12.62021255,12.75266905
KITH_HUMAN,13.83296098,13.83586491,13.76396229,13.75826712,13.90362741,0
K2C1_HUMAN,13.52217631,13.17274889,13.45562225,13.04956906,13.52991841,13.19901583
FRSA_ECOLI,10.92579612,11.70229356,10.52729597,11.61937006,10.44944824,11.66802074
G3P_HUMAN,15.42636887,15.67827817,15.29254226,15.46321682,15.79043625,15.8311834
GSHB_ECOLI,11.61510302,12.5037275,12.46161627,12.55971713,11.62422866,12.51984642
CPNS1_HUMAN,13.89808956,13.88820723,13.83450536,13.85067686,13.87664977,13.8940918
TYRB_ECOLI,10.11323268,11.56738428,9.770201046,11.51269861,10.37318548,11.58276145
HSPB1_HUMAN,14.83096134,14.90088336,14.79029672,14.86757914,14.79315664,14.87297411
SYE_ECOLI,11.26421904,12.3066204,11.22334577,12.38204922,11.06580427,12.19371114
TYSY_HUMAN,12.47873756,12.93832523,12.55564571,12.76985627,12.62602198,0
AMPN_ECOLI,11.82040835,12.99527205,11.77725443,12.90901992,11.78308333,12.9031384
RPN1_HUMAN,14.0842545,14.19701914,14.0955323,14.23713754,14.15234915,14.04378024
RPN2_HUMAN,12.8368617,13.03973831,12.92730003,13.03061213,12.96818658,12.98842505
GNAI2_HUMAN,12.66167615,12.65052113,12.71888784,12.61793367,12.63709415,12.63032586
KDSB_ECOLI,10.61107193,12.33842237,10.65899697,12.30632221,10.66003203,12.41442836
RBSD_ECOLI,12.53587747,13.71147658,12.43886387,13.81754677,12.54115809,13.75465562
RBSA_ECOLI,11.83735724,12.80378387,11.8528512,12.72169902,11.80203856,12.71517795
EX1_ECOLI,0,11.47285759,0,11.42952854,10.774699,11.47703216
PYRC_ECOLI,11.85124971,12.487826,11.29893642,12.41947246,12.2277521,12.4584073
AT1A1_HUMAN,13.39753048,13.31840434,13.32246211,13.25660737,13.3969769,13.32447496
AT1B1_HUMAN,12.71052422,12.71888205,12.68896552,12.68402038,12.74082284,12.70322857
FUMC_ECOLI,0,0,0,0,0,0
PNP_ECOLI,12.44533277,13.64243392,12.605953,13.15492506,12.59987535,13.67320616
ALDH2_HUMAN,13.14754755,13.18521452,13.11401207,13.17948544,13.17574755,13.18085793
HMGN1_HUMAN,0,0,0,0,0,0
ADT2_HUMAN,15.19650211,15.23680749,15.23862897,15.16721574,15.22509972,15.23490995
ISG15_HUMAN,14.40006809,14.33569268,14.35868614,14.38571947,14.46375563,14.36961855
PCCB_HUMAN,11.18129628,11.33714913,11.42816611,11.82748498,11.17127158,11.45874591
AROD_ECOLI,0,12.15024527,0,11.77371521,8.45532937,12.03327877
IF2A_HUMAN,14.04065845,14.09716896,13.83830695,14.07361408,14.05269987,14.06561957
HMGN2_HUMAN,0,0,0,0,0,0
RLA1_HUMAN,15.97902558,15.99207738,16.07234489,16.03749382,15.93027662,16.0360118
RLA2_HUMAN,15.6272665,15.69480329,15.66770072,15.68143466,15.63126312,15.65459156
RLA0_HUMAN,14.68580781,14.73757039,14.76244843,14.83310753,14.70151908,14.7081855
LA_HUMAN,12.89612697,13.09901281,12.92485096,13.11056736,12.90001673,13.08660948
PTRA_ECOLI,0,11.07891825,0,11.22038401,9.889698788,11.25119851
PDXB_ECOLI,11.46725142,12.39244066,11.50189216,12.4036439,11.3251681,12.3820735
ITB1_HUMAN,14.1996516,14.01745307,14.12518465,14.15288126,14.03745275,14.14539853
APAH_ECOLI,0,0,0,0,0,0
SRLD_ECOLI,11.91393652,12.80309395,0,12.81245933,11.52264633,12.81330896
K1C18_HUMAN,15.26498624,15.24617616,15.22545792,15.26575354,15.15633232,15.23354978
K2C8_HUMAN,14.67775283,14.70008966,14.76770804,14.8041834,14.78315797,14.81112641
ILVD_ECOLI,0,11.57391663,12.11542235,11.63045661,10.67060795,11.63800926
ILVC_ECOLI,10.58644798,11.90419946,10.96395723,12.07817191,11.22101483,11.85861234
BGLR_ECOLI,12.25283904,13.00007586,12.22227564,13.19319166,12.26048622,13.05016815
TSAD_ECOLI,10.64588031,11.64248591,11.10426716,11.87260524,0,12.21805292
DCUP_HUMAN,13.16762496,13.21873689,13.21833848,13.25274179,13.19341791,13.19250023
DLD_ECOLI,10.81447879,12.41792347,11.25954608,11.84725988,10.64899422,12.11576507
AGAL_HUMAN,11.47450639,11.52208229,11.36962884,11.43459985,11.32374661,11.55025739
PTMA_HUMAN,14.73808828,14.50212083,14.33774092,13.91324657,13.7902943,13.85575436
CDK1_HUMAN,12.76674155,12.9264172,12.82360835,12.9436017,12.79663707,12.89047574
ATPB_HUMAN,15.4702165,15.66129399,15.58878002,15.6823813,15.48529412,15.64967698
BTUE_ECOLI,12.04814344,13.02902174,12.10049433,13.12082724,11.86316896,12.9705548
TOP1_ECOLI,10.67361702,12.19394211,11.10108488,12.10172732,11.17548739,12.11519758
ERA_ECOLI,0,0,0,0,0,0
S10A6_HUMAN,18.23481108,18.29487925,18.17240648,18.35672392,18.22438061,18.3434179
DPO3X_ECOLI,8.812476609,10.59339438,9.376778167,12.1004284,0,11.28631074
GSHR_ECOLI,11.0575241,12.06883011,10.89363071,11.99734467,11.43850656,12.03018865
AGAL_ECOLI,12.6881844,13.72935578,12.74163503,13.80511576,12.57603806,13.74601531
IF4E_HUMAN,13.00540742,12.90014105,12.99167686,12.87893395,12.92134112,12.90004262
ENOA_HUMAN,15.73743189,15.80614298,15.81361075,15.83239081,15.6059918,15.71887026
PYGL_HUMAN,12.84404604,12.92520535,12.76567629,12.90277394,12.89846777,13.12760886
G6PI_HUMAN,14.66862936,14.81495825,14.74404373,14.9753249,14.68025589,14.80337775
NPM_HUMAN,15.90383416,15.94668426,15.87778977,16.24856069,15.96118869,15.86602143
TPM3_HUMAN,13.64741535,13.48813932,14.21812054,13.41420465,13.39444354,13.53278632
ITAV_HUMAN,12.68290675,12.84456701,12.76770557,12.90939051,12.77137041,12.83891391
EBGR_ECOLI,0,0,0,0,0,0
LIPL_HUMAN,11.73049436,11.77507067,11.80862358,11.844421,11.72704638,11.74315107
HEXA_HUMAN,13.27618063,13.04971597,13.29822232,13.28979148,13.07980826,13.11222124
ODP2_ECOLI,12.07936715,13.28935575,12.11496384,13.4680997,12.31578958,13.41002556
DICA_ECOLI,12.42893087,12.5296634,12.6819341,12.55725143,12.5591893,12.5192917
DUT_ECOLI,11.58174675,12.99907403,11.29153467,13.23281136,11.64125166,13.11428942
HEM3_ECOLI,11.38405034,11.85364964,11.51140897,11.91001228,11.34722568,11.77007058
HIS8_ECOLI,9.63012894,11.0046236,9.782295089,10.87971992,9.916415821,11.05181489
HIS7_ECOLI,10.04688614,11.78974176,10.48455516,11.58177028,0,11.59910875
HISX_ECOLI,9.798777454,10.73724478,0,11.17028409,0,11.01363236
RSMA_ECOLI,12.06917151,12.41348241,0,12.41824593,0,12.70638754
OMPC_ECOLI,12.17144558,13.28977129,11.92924918,13.04891845,12.3729245,13.28724078
K6PF2_ECOLI,12.1581168,13.27012955,11.981985,13.21864254,12.107455,13.26716491
PNTA_ECOLI,11.96499162,12.65555634,11.67077839,12.5974537,12.04354069,12.65326744
POXB_ECOLI,12.10686177,13.52950509,12.23718141,13.51404722,12.2075721,13.45603615
PROA_ECOLI,11.03336956,12.24583132,11.30096038,12.29886387,10.93833778,12.2019931
RF2_ECOLI,11.95406954,12.77087002,12.35186009,12.87062112,12.08006045,12.70409275
DHSB_ECOLI,11.43965232,12.50956629,11.26070707,12.55364736,11.37635842,12.49773724
USHA_ECOLI,11.3058207,12.3369651,11.66936902,12.36020061,11.90601409,12.36375219
HYEP_HUMAN,13.6155575,13.55019611,13.63106522,13.58137642,13.56415605,13.49965485
PPA_ECOLI,11.75488507,12.4490239,11.7216387,12.47477769,11.65848575,12.49927962
ACBP_HUMAN,12.22348109,12.1911491,12.20000566,12.14766145,12.28927893,12.22444995
SYV_ECOLI,11.6974192,12.45664621,11.41117915,12.46898539,11.32737809,12.43908432
LDHB_HUMAN,15.8067683,15.88017662,15.79336938,15.90141489,15.77680904,15.86800142
GPX1_HUMAN,12.94211572,12.782762,13.13488219,13.27438894,12.76731582,12.98902206
PDIA1_HUMAN,14.74449776,14.65727244,14.64516574,14.54018082,14.72704748,14.79416014
H10_HUMAN,14.13082327,14.22765435,14.09036535,14.16382969,14.22927361,14.20545112
CATD_HUMAN,13.56327936,13.7005289,13.60811343,13.72579196,13.61543821,13.71051497
ANXA2_HUMAN,16.82334543,16.87525666,16.86328012,16.93090145,16.77183144,16.79829984
CAN1_HUMAN,12.74400951,12.70264331,12.59702966,12.68868287,12.60696696,12.76482893
SYFB_ECOLI,11.64184064,12.61991262,11.71375043,12.81568697,11.82314875,12.67632875
TBB5_HUMAN,15.99283314,16.01921145,16.11843111,16.14477994,15.99988094,16.02094021
THGA_ECOLI,11.98787167,12.3218073,12.19972927,12.29260343,12.19068154,12.30553007
SAP_HUMAN,14.01034881,14.03085414,14.03377384,14.05235624,14.0690719,14.00658781
TYRR_ECOLI,0,10.59941226,8.98091794,10.78710139,0,10.89515299
AROB_ECOLI,9.376301081,11.34456627,9.872534607,11.74733062,10.05949394,11.54735875
TYPH_ECOLI,11.40904382,12.55729622,11.60067407,12.50458058,11.29714072,12.35797856
HEXB_HUMAN,13.43973165,13.55313281,13.3849988,13.4159444,13.40828142,13.52069285
PROF1_HUMAN,15.5925659,15.36038605,15.47593708,15.39776981,15.43761031,15.33582957
APT_HUMAN,13.49050352,13.56413032,13.5958515,13.66253157,13.53476917,13.50631078
GLGB_ECOLI,9.866509747,11.6536194,9.175777375,11.8411615,10.47938949,11.58510438
SYL_ECOLI,11.96683491,13.10973896,11.89694205,13.04132589,12.03650851,13.15426091
SYEP_HUMAN,13.37965969,13.43918366,13.42548672,13.45590868,13.39322241,13.44913225
CATB_HUMAN,13.0164811,12.91740111,12.955237,12.86201538,12.95609575,12.94904827
DDLB_ECOLI,10.02613985,11.00426923,0,10.73846159,0,10.88252824
HS90A_HUMAN,14.89335024,14.97404878,14.74057037,14.97541514,14.89891253,14.95208294
HNRPC_HUMAN,15.93848016,15.94010649,15.94409907,15.9913998,15.95141821,15.98876658
TDH_ECOLI,11.77590965,12.56589863,11.42083943,12.50348803,11.52572397,12.6701098
QCR6_HUMAN,13.46278506,13.42778711,13.42277845,13.51110139,13.43666942,13.47306908
LAMB1_HUMAN,12.34478864,12.42230752,13.01442069,11.6154996,12.1870564,11.77684824
TPM2_HUMAN,11.92449835,11.79464904,11.73845909,11.82328352,11.61106072,12.09929809
FUMH_HUMAN,13.44792327,13.47384612,13.46635911,13.33724738,13.49022316,13.53469106
HSP71_HUMAN,15.14006685,15.47739687,15.11728184,15.14099819,15.39691484,15.47119241
ANXA6_HUMAN,12.91355854,12.92477612,12.83296792,12.91559058,12.90284703,12.96412648
RHOC_HUMAN,13.78891687,13.76067054,13.70841107,13.73136756,13.76363728,13.64766489
DAF_HUMAN,15.1087942,15.34074224,15.15011421,15.20607857,15.17588306,15.19625189
FOLC_ECOLI,0,0,0,0,0,0
GLPT_ECOLI,0,11.90985299,11.19027979,11.45944381,11.57798673,11.50180683
4F2_HUMAN,15.08490454,15.156386,15.07017132,15.07345133,15.06269452,15.15971552
IDH_ECOLI,11.93016184,13.32965566,12.06282467,13.3650381,12.01707511,13.32950983
NIRB_ECOLI,10.9365701,12.05388425,11.20301224,12.10089983,11.04611237,12.03115558
K6PF_HUMAN,12.58639645,12.68219317,12.62751457,12.74219248,12.53622348,12.66431349
HS90B_HUMAN,15.84117315,15.63385345,15.37446009,15.68051468,15.42391252,15.63034028
SRPR_HUMAN,12.60900329,12.49967674,12.54453079,12.72749759,12.60066931,12.52430845
ASNS_HUMAN,13.36902763,13.43850117,13.30883442,13.46364197,13.38257402,13.36039427
PYRF_ECOLI,9.903097219,11.68145358,0,12.05281161,0,12.08429783
SYFA_ECOLI,11.37924716,12.35236033,11.32458629,12.26974864,11.45461599,12.38023804
CPDB_ECOLI,0,0,0,0,0,0
MURB_ECOLI,0,12.33438979,12.83257241,12.81550946,0,13.10478238
USG_ECOLI,0,12.9015611,9.483116063,13.15128238,10.28557197,12.93135861
DACC_ECOLI,11.65576719,12.57807264,11.55606694,12.50418248,11.3528441,12.66509413
ODPA_HUMAN,13.58226075,13.59355574,13.63257922,13.59436907,13.53804585,13.60958874
CY1_HUMAN,15.16983656,15.30590522,15.02163415,15.31507686,15.19708322,15.34727764
RU2B_HUMAN,13.0028659,13.05531115,12.91409231,13.08780421,13.17609879,13.10062325
RU17_HUMAN,13.31943643,13.53715369,13.24118477,13.34481775,13.45020014,13.55482966
DNAJ_ECOLI,11.51460379,12.35722654,11.68623412,12.36475759,11.37511046,12.32696309
ITA5_HUMAN,13.24076826,13.04067379,12.9254521,12.9704981,12.88942048,13.34834782
AK3_ECOLI,0,0,0,0,0,0
VIME_HUMAN,15.48988272,15.45362697,15.36989601,15.37040701,15.45228483,15.41847913
K1C19_HUMAN,12.75258095,12.71335637,12.64529102,12.71102939,12.77908528,12.63153531
K2C7_HUMAN,14.67339502,14.7036011,14.76943864,14.71314791,14.69888492,14.71695597
GNAI3_HUMAN,12.65640597,12.66243869,12.91074952,12.54794938,12.7066794,12.62381908
ANXA5_HUMAN,14.55885848,14.65974868,14.62389459,14.73908545,14.51137009,14.60950314
PT1_ECOLI,12.49716871,13.8374384,12.51353987,13.86978082,12.40903401,13.9404465
RSSA_HUMAN,15.79369118,15.8422305,15.7891954,15.84264027,15.78586754,15.83860457
CD63_HUMAN,14.38990725,14.39021956,14.41857954,14.4011942,14.36399223,14.37238158
MASY_ECOLI,13.26002223,14.40132562,13.1188426,14.39488906,13.3041096,14.34930628
SNRPA_HUMAN,13.46809374,13.54688611,13.334115,13.41257999,13.47381986,13.5742677
EX3_ECOLI,11.19281445,11.69357726,11.19532598,12.16435994,10.88350589,11.59363466
AVTA_ECOLI,0,0,0,0,0,0
ENOG_HUMAN,12.55697024,12.64191722,12.49944491,12.60876973,12.55327599,12.46729894
THIK_HUMAN,11.63903259,11.74000306,11.75405022,11.83089217,11.66070809,11.72619585
HEM4_ECOLI,0,12.67411104,0,12.38438898,12.87798388,13.64967122
HEMX_ECOLI,11.8418153,11.75322971,11.24648518,11.71020906,11.00876809,11.76983524
GALE_ECOLI,0,0,0,0,0,0
GAL7_ECOLI,13.27582235,13.91519157,13.31480677,14.48213006,13.31715875,14.06152936
NARG_ECOLI,11.9703396,12.47108413,11.69532793,12.50062506,11.56278024,12.56337005
SPEE_ECOLI,12.00801598,12.41263607,12.14845642,12.63201792,11.58677715,12.66526676
OMPT_ECOLI,12.74767763,13.59811269,12.65250708,13.76429413,12.58796859,13.60649761
GSTP1_HUMAN,14.34396479,14.17822328,14.39095949,14.37764598,14.20064363,14.18355749
RU1C_HUMAN,13.25325673,13.66018323,13.28920029,13.61050294,13.26914662,13.59832611
PTW3C_ECOLI,10.65051119,12.14906672,10.64972692,11.97151902,10.63735501,12.14508105
GRPE_ECOLI,12.61955864,14.03801973,12.48933053,14.06122616,12.58804512,14.04579148
PFLB_ECOLI,13.68930726,14.49269141,13.59775015,14.44029108,13.56215698,14.58918468
LEG1_HUMAN,15.8326899,15.57748079,15.79506496,15.38954295,15.92300632,15.57451653
GLPQ_ECOLI,11.17663846,12.7373067,11.50062649,12.70211168,11.76008032,12.5243842
DHPR_HUMAN,12.00547296,12.0476632,12.20285011,11.82678699,12.15717168,12.25713294
MTLD_ECOLI,10.89057432,12.52024127,10.57731766,12.6417021,11.15030949,12.50174557
