"protein","A1","A2","A3","B1","B2","B3"
"AHSA1_HUMAN","5854.97940219727","7454.83202394044","5405.32740327647","6808.96248911191","6089.18276367166","6428.97435259914"
"PSMG1_HUMAN","4111.28562791064","2554.67301482254","2065.64011783863","2404.93910680609","4371.25322509284","2521.08666872716"
"NSA2_HUMAN",NA,NA,NA,NA,NA,NA
"MPC2_HUMAN","2334.45329535144","2377.03603691249","2327.35340009398","2440.98370673172",NA,"2845.02114549211"
"ETHE1_HUMAN","2996.58383248855","3671.83017706242","3672.82079452497","3954.30563941483","2892.56551378675","3832.73445128582"
"ACSL3_HUMAN","5949.03936770193","5927.96736534191","5708.8380469228","5566.4468066842","4754.23799364804","5427.51641951023"
"OXSR1_HUMAN","2715.60780199864","2592.26803105563","2782.85138517785","2467.54176799501","2701.43312011762","2675.13121128627"
"HS74L_HUMAN","4925.637527534","4957.45097447702","4286.91872424558","4711.84021212116","4544.47965721909","4315.05080403914"
"NAA38_HUMAN","4772.06212660283","4730.91049124005","4636.43826510848","4524.34010890683","4885.35420159511","4510.63561671935"
"AP2A1_HUMAN","4792.18683220144","4760.0789277922","4545.65355929967","4455.06309877606","4743.18071252966","5227.83100517366"
"BAG2_HUMAN","4922.39446475383","4755.38459691119","4053.64698298346","4868.77305696934","4563.18089078271","4197.10866388793"
"BAG3_HUMAN","6650.8855519957","7643.17427052942","7030.17983896327",NA,"6862.85643627877","8062.42701405462"
"AIFM1_HUMAN","5341.01555294025","6638.64803333636","6039.34422753671","6214.98498290397","5529.135759637","6522.81402311498"
"EMAL2_HUMAN",NA,NA,NA,NA,NA,NA
"BPNT1_HUMAN","3808.82941388461",NA,"4128.9363690354","6041.74780951583","3852.71859726847","5568.19202664698"
"FADS2_HUMAN","3273.26177640031","3420.75878350195",NA,"3505.61874888357","3143.38308680273",NA
"TXD12_HUMAN","6344.8631407213","5620.41930597942","6105.87220868438","5960.91666954527","6852.57197057454","6506.5589591054"
"MBD3_HUMAN",NA,"906.454929345617","779.046563871578",NA,NA,"1591.8234728078"
"NDUBA_HUMAN","4779.71025613305","4701.47173760212","4678.393056917","4861.57195772271","4607.37605346124","4774.90958497372"
"CLPT1_HUMAN","2151.29013134132","2258.05150768526","2201.89014876254","2039.44232039567","2120.91647343058","2111.45611968306"
"TOM40_HUMAN","7327.5921465988","7261.87161928426","6783.5805454162","7410.30978635659","6863.20356112823","7617.06361872925"
"ACL6A_HUMAN","3639.15637510556","4081.55117280628","3773.7219423689","4036.20688603476","3580.69996082096","4045.30364029109"
"CYB_HUMAN","9428.04003834382","8428.82415619756",NA,"11116.7367079214","7811.88518464287",NA
"LDHA_HUMAN","18763.3917678238","16139.9160034057","22702.6308398013","16052.7128755051","19236.7896072437","17806.0467707753"
"6PGD_ECOLI","5008.0364592318","4972.04245531232","3087.7915127722","4985.48477550409","4586.06170173098","4998.44333139389"
"FRDA_ECOLI","4167.74443699991","6740.37858592217","3675.0459421199","6643.92770704019","2960.54777563103","6713.71383664097"
"DHE3_HUMAN","5916.85731671418","6072.03137485952","5142.76708345983","5340.62740082513","5939.92467174606","5630.55543144909"
"DHE4_ECOLI","9268.89980874484","4654.08869584992","9247.54160013257","4819.45361169124","9376.89329420922","4434.54800872575"
"DYR_HUMAN","3774.57694306006","3507.70209193664","3485.32276383066","3417.31011391697","3757.10174400149","3318.89046297823"
"NB5R3_HUMAN","4999.31424877082","4864.87408625442","4524.6647000265","4786.24150788455","4779.57323065165","4739.44641017033"
"GSHR_HUMAN","5300.89349836028","5372.85980985514","5906.73425097822","5608.74174425028","5346.42829802662","5150.39637078886"
"DHNA_ECOLI","883.668188055957","3045.77093712495",NA,"3301.89736181385","1661.99923187366","2955.77846808207"
"COX2_HUMAN","11830.7107649204","7005.53021440595","7325.53159161348","7088.76800398799","6873.2906862828","7122.07197411511"
"SODC_HUMAN","4194.68863393632","3814.95033475503","3921.3682655598","4080.61475807563","3946.06761172509","3990.9262400666"
"SODM_ECOLI","1962.65472858807","3487.38415859677",NA,"3031.70318524602",NA,"3456.53761452141"
"RIR1_ECOLI",NA,"3215.08322942728","733.599176390809","3613.5228955206",NA,"3311.77638881552"
"PHSM_ECOLI",NA,"3754.70063534646",NA,"3915.16482594752","2028.98658337229","3987.66204239579"
"PNPH_HUMAN","5386.11030306403","5429.47203119063","5367.8962044295","5620.09273241493","5142.17616235694","5621.00210559395"
"HPRT_HUMAN","8126.99994973393","6811.38323134117","8197.17651863362","6709.18713932853","6767.76758630963","6998.75470756924"
"AATM_HUMAN","8196.53256307347","8692.92842138336","9499.24903451559","9022.81643650834","8727.73831231002","8707.42363532703"
"AAT_ECOLI","3804.54293956677","6619.6213489483","3429.98713525654","6664.58409015565","3857.77947339449","6765.4270588478"
"EGFR_HUMAN","3099.80363103793","3402.30197663071","3400.4397627519","3166.21772392421","3414.97000148355","4070.49609643109"
"PTM3C_ECOLI","1386.77098351131","4079.61778883348","2971.03480339341","3589.65624743174","1980.45053132107","4493.76657026026"
"PGK1_HUMAN","12904.9554448783","12623.1685747061","12187.6809651647","12791.1491451903","13342.3863305789","12908.7825186646"
"AK1H_ECOLI","1063.95239082787","2586.30945443637","423.300994531885","2167.67685714932","1740.79703607976","2247.77014650156"
"KAD1_HUMAN","4684.20159040015","3889.56629086082","5296.49747975535","3744.9415335394","4387.70577104301","4176.85286999573"
"RPOD_ECOLI","2481.43747837073","4547.23815568532","838.508605602468","4066.2907504193","2698.43780430961","3870.14842167399"
"DPO1_ECOLI",NA,NA,NA,NA,NA,NA
"BGAL_ECOLI","2984.67386163062","4264.77667066008","2833.9447957526","4474.27765043817","2805.72494864369","4565.03729085457"
"PLMN_HUMAN","7173.25006616704","7883.41517605017","7998.25454272989","6793.33620412624","6713.42457560523","7831.06447092287"
"TRYP_PIG","15356.2828676867","13547.7120683881","14869.4241850936","13004.6490855004","14933.4897262287","13482.9993933645"
"LEP_ECOLI",NA,NA,NA,NA,NA,NA
"ASPG2_ECOLI","3116.45989106358","3130.06918378708","2274.13141472847","3703.33262599533","3799.27896090554","3768.51481773502"
"ATP6_HUMAN","6930.78240612389","7046.87032103305","6823.63385147319","6553.42567917249","7220.46898016705","6829.64199449607"
"CAPP_ECOLI","1707.533538342","3597.1628026253","1849.60732355143","3549.59526882831","1883.82047540023","3863.11604414505"
"AROH_ECOLI",NA,NA,NA,NA,NA,NA
"ENO2_YEAST","7823.29943765945","5694.90294590046","8798.61121868919","7988.85910412618","8530.01314829528","7300.61881730549"
"SDHD_ECOLI",NA,NA,NA,NA,NA,NA
"THRC_ECOLI","2660.86250789406","1921.89686057668","3794.26366397815","1997.91959691277","1154.19127907365","1956.03420031495"
"MANA_ECOLI","2140.60983947034","2747.82842606549",NA,"3250.01918698726","2155.45806583302","2595.20124241603"
"SYW_ECOLI",NA,"3313.47468062435",NA,"3619.04519749435","1164.86927886402","3454.95647369684"
"SYI_ECOLI","2884.2776810503","5070.43883751882","3000.14199722917","4438.3317724303","3478.12488640862","4307.78368036768"
"SYA_ECOLI","3247.23626081638","4480.11565232806","2639.99208703744","4752.41062462383","3249.19269360685","4700.44907073544"
"SYM_ECOLI","5713.36589292968","4291.33070745698",NA,"2847.55519292977","813.172411232989","3826.50200430189"
"SYGA_ECOLI","4503.43851729532","4178.09407062312","2701.38082195719","4950.48562486589","5302.64679648815","3857.20914944396"
"SYGB_ECOLI","2399.48932603543","3821.05685780427","3136.05842091182","3907.63933203795","2932.49159922361","3547.77290620307"
"SYQ_ECOLI","2806.34100599225","3396.04579938071","2873.40654057547","3647.43514376037","3128.3925549478","3927.83279190213"
"ASNA_ECOLI",NA,"1970.6952927606","679.061881480973","1935.16532689559","897.272272815759","1915.07106003246"
"ASSY_HUMAN","5720.86850952725","6678.55447406373","5912.5981407254","6676.46230126827","5478.39877910378","5540.00153241797"
"1A68_HUMAN","14278.6219589466","16160.7676669183","16554.5819658861","15216.0903783608","13702.7985754001","15962.7845837058"
"RS6_ECOLI","5854.1402741439","7304.3231623702","5837.23493848514","7386.95646591853","5625.29410183797","6816.26221323725"
"RS7_ECOLI","4466.70756728518","11924.970112793","4980.40493166946","10756.4571068183","4146.2969847217","10706.6558190864"
"RL15_ECOLI","7860.29797980109","14444.6769654435","7642.61648081577","14389.8628365848","7187.31349840202","14150.525204327"
"LMNA_HUMAN","12009.3723292639","11367.2214397532","11160.2129090103","10267.6818604176","11705.6597587048","10334.553581433"
"FETUA_HUMAN","2311.08213784463","2673.48359726696","2495.94621388312","2513.1209661551","2727.5983463594","2886.62897245711"
"ALBU_HUMAN","33134.4896913934","21293.4301320269","36710.0902299494","22194.2958946044","34748.4888859491","22122.2606483378"
"ALBU_BOVIN","9282.02887380901","7623.4369837332","8781.89378399575","6815.30047942168","9757.22965556838","7006.27456070681"
"TFR1_HUMAN","5836.69724148693","5668.55499209162","5889.85380782181","5799.44509122744","5912.93023535972","5997.77314270865"
"FRIL_HUMAN","5006.85732587218","5769.8166535724","4858.38794754929","5294.85382149314","5357.95656319065","5850.34257151451"
"FRIH_HUMAN","4272.61050410139","4472.17550271283","3572.516105727","4380.11477845639","4516.95554568024","4407.3968194434"
"PBPB_ECOLI",NA,NA,NA,NA,NA,NA
"ARAF_ECOLI",NA,NA,NA,NA,"2947.21403190783","3298.69167092086"
"RBSB_ECOLI","9718.12140297379","19100.8435113841","10230.1354041532","19206.8826144725","9611.99871326643","19241.162165267"
"TOLC_ECOLI","3207.5163855897","3822.23818987227","3151.4560984859","4383.58737757736","3517.00124419095","3736.24356037006"
"UVRD_ECOLI","9273.5188493617","8218.18675382246",NA,"8646.52703076225","9501.12286982325","8382.89184063264"
"MALM_ECOLI",NA,NA,NA,NA,NA,NA
"VTNC_HUMAN","16846.1491039212","17167.0420716843","17283.0893301752","18242.3851442995","15544.9231075221","18884.1209777259"
"DAPB_ECOLI",NA,NA,NA,NA,NA,NA
"CATA_HUMAN","2199.25623984566","1932.25157920989","1940.53645423311","1761.76873411875","2112.19519532509","2706.84036074286"
"GLCM_HUMAN","4310.85810316698","4634.39037980014","5014.4565169222","3588.33530240109","4610.33711093316","4325.03924994598"
"ALDOA_HUMAN","11514.0491870372","12589.092256254","11454.0563047162","11109.2881064979","10713.9510549306","12763.004154303"
"GUAA_ECOLI","2356.87942717876","4378.0318051918","2885.1578959064","4121.17133891614","2594.3512420997","4159.41511598063"
"CYTB_HUMAN","3294.59303083669","5062.63595132564","3661.02624330277","5664.92067886441","3327.18345332999","5661.00475451437"
"ANXA1_HUMAN","11894.5063721266","11924.6841209468","11165.7876191224","12025.5335950646","11554.8294880935","11922.014891439"
"SODM_HUMAN","5847.51349207367","5817.06439671547","5985.65229438252","6485.63545660782","5972.58460470913","5808.60088962485"
"OAT_HUMAN","4291.02978543739","3982.15033035298","4012.94141776964","4217.56787141069","3849.4167100241","3988.79830625683"
"KITH_HUMAN","6529.74587208797","6215.65679303075",NA,"6092.43601931911","3752.80005044169","5746.97381307556"
"K2C1_HUMAN","5070.78376820684","4102.34065026287","5254.06502417055","3983.03781116232","4976.50376615736","4640.18094705625"
"FRSA_ECOLI",NA,NA,NA,NA,NA,NA
"G3P_HUMAN","22754.0824360898","18721.4710566194","21605.8649918642","20652.9456228005","25479.0802618474","24512.6887687473"
"GSHB_ECOLI","4080.29000646215","3669.57342689522","3564.40886701066","3337.67790018157","3546.95322573499","3169.00064934915"
"CPNS1_HUMAN","4320.2476524636","4684.62736802663","4987.66951693788","5277.88133893666","4649.8484156152","5233.48576930679"
"TYRB_ECOLI",NA,NA,NA,NA,NA,NA
"HSPB1_HUMAN","9732.27762400274","10211.3037734023","9654.27421775296","11962.3560203555","9659.11630357651","9607.64646854569"
"SYE_ECOLI",NA,NA,NA,NA,NA,NA
"TYSY_HUMAN",NA,"3827.56984834272","3645.10907354902","3744.89737931544","3536.17348529277","3344.68710980653"
"AMPN_ECOLI","2437.75090457656","4210.94188574775","2169.1093211031","4019.7239109467","2495.27142675819","3912.45629272751"
"RPN1_HUMAN","6845.46638016871","6358.94365415145","6659.48371724314","6772.83887832808","6379.69805989431","6483.52134285761"
"RPN2_HUMAN","4873.79728091864","4710.48678069321","4821.21673041416","4813.66610871409","4721.92008535916","3860.0196060505"
"GNAI2_HUMAN","3752.18225411522","2583.39300797817","3460.64166776044","3315.55398429781","3306.52334015977","4072.27659678637"
"KDSB_ECOLI",NA,NA,NA,NA,NA,NA
"RBSD_ECOLI","2263.44624684257","5195.89499501131","2350.01666129811","5061.75687984562","2507.54309486232","4458.61084816296"
"RBSA_ECOLI",NA,"3749.93311985443",NA,"4100.36524521403","2707.82154873296","3900.75404672345"
"PYRC_ECOLI","593.54974829215","2099.5957543307",NA,"1161.10339257177",NA,"1639.46234374488"
"AT1A1_HUMAN","5347.62201520626","5208.28705656736","5069.99756851939","5184.49710712896","5039.09678216139","5162.44460282053"
"AT1B1_HUMAN","3813.33124270816","3917.21793571715","3635.67574425908","3713.45394373796","3565.96730459789","3858.929923338"
"FUMC_ECOLI",NA,NA,NA,NA,NA,NA
"PNP_ECOLI","5882.69792172884","7403.33896930368","4124.3997649879","7005.89164565069","4250.78530770561","7306.96934770882"
"ALDH2_HUMAN","4386.38223361243","4396.36276635432","4398.26205703103","4055.10037427787","4151.75219209707","4478.69072714965"
"HMGN1_HUMAN","1807.17110083323","2024.05235143487","975.109664046323","1469.216410294","1706.47725490308","2065.58016955139"
"ADT2_HUMAN","16945.1463906742","16252.9798703335","15857.551201944","15785.5189535371","16587.3273630856","15993.6216042603"
"ISG15_HUMAN","5514.33568998536","5702.31021088076","5638.00409331837","5687.48988862349","5258.26064183439","5425.37359265343"
"IF2A_HUMAN","6007.75164898331","5476.24193682807","5819.47523432473","5345.23951565869","5726.50112306995","6413.6784024901"
"HMGN2_HUMAN","3684.39874351359","2022.22480340645","2201.28147923275","1817.83879195108","2063.74846966951","2140.6149139276"
"RLA1_HUMAN","17117.32307107","16666.5328468731","16294.6318871759","16119.5533619303","17001.6456938809","16166.0754986659"
"RLA2_HUMAN","18565.8183794577","13051.8870755401","20219.7860304088","13866.5609659835","18532.570382804","14006.9451062718"
"RLA0_HUMAN","8277.77500254753","7991.10363920618","8374.51084619457","8390.10552109623","8666.11190001745","8595.46998190692"
"LA_HUMAN","2772.88997934483","3253.2017731291","2922.72253528048","3869.28657707804","3166.43947961944","4051.68120804738"
"PTRA_ECOLI","6186.20578354354","8212.18709026587","7257.94676623043","7844.82511415331","7063.27322852162","9445.40144842975"
"PDXB_ECOLI","6903.86634653921","3657.83562576575","9059.95795649397","3857.98438814356","6710.35385368937","3745.13611943761"
"ITB1_HUMAN","7309.08177806495","7213.94530729074","7146.6369216717","7482.90005179029","6966.12241427164","7342.52109465076"
"SRLD_ECOLI",NA,NA,NA,NA,NA,NA
"K1C18_HUMAN","9909.05168476438","10911.6236480386","9662.42945043987","10941.9727690772","9524.24950645156","10042.786648718"
"K2C8_HUMAN","9529.02637858871","10510.4384274333","9109.00602276767","9780.35556502163","11185.9738319302","10637.0683618949"
"ILVD_ECOLI",NA,NA,NA,NA,NA,NA
"ILVC_ECOLI",NA,NA,NA,NA,NA,NA
"BGLR_ECOLI","2525.59479994107","4640.22835597818","2433.67312095581","4601.28336297727","3378.59807642414","4138.30321348106"
"TSAD_ECOLI",NA,"6409.10051177876",NA,"7701.99034886566","6304.32729389841","6766.82235702078"
"DCUP_HUMAN","3682.97947020448","3974.49142514679","3384.07195676345","3738.73268877582","3524.14009143714","4051.22705720948"
"DLD_ECOLI",NA,NA,NA,NA,NA,NA
"AGAL_HUMAN","2122.96888294002","1815.26141534688",NA,NA,NA,NA
"PTMA_HUMAN","5082.30150586183","4660.07988169394","4927.30868226966","4518.24012356724","5059.20747829468","4995.5167612734"
"CDK1_HUMAN","5444.2802588821","4093.89833332169","4943.63621877459","4886.62326930296","4653.81852883342","4444.15093524168"
"ATPB_HUMAN","17029.7280953253","17196.6555178366","16208.916777003","17099.2998132064","18411.7344554236","16823.3940237695"
"BTUE_ECOLI","916.20430723142","4230.34869514921","2158.84835249275","4014.15678146887",NA,"4236.71115933263"
"TOP1_ECOLI","5770.62249528185","2062.79129909339","5598.83974035916","2960.67570601872","6262.32023574314","2238.5246972617"
"ERA_ECOLI",NA,"4037.23718123716","2191.52744372685","3047.58433630861",NA,NA
"S10A6_HUMAN","23639.5894512879","20806.4107327357","23842.3851958315","48933.790146618","22868.5355296299","17021.3715393676"
"GSHR_ECOLI",NA,"3963.60967038473",NA,"3969.68445870031","2238.05080293799","3666.67596216095"
"AGAL_ECOLI","3698.59467399106","6408.31295821864","4704.14765750698","6326.33755241777","4022.04779412669","6011.53890058898"
"IF4E_HUMAN","3633.59567850589","3944.57728820622","3933.46952263777","3890.93884526976","3930.37409465376","3549.56953322178"
"ENOA_HUMAN","15973.9419993905","16687.0881502254","15602.9811457283","18606.1744759196","17254.2062960174","17378.8099071934"
"PYGL_HUMAN","4849.59347234382","3777.32357865228","4764.37339614414","5959.23274746409","5719.89754383283","4063.38091877902"
"G6PI_HUMAN","9269.77765868148","9481.15431345102","9694.27323242467","10279.2594388699","9223.08718346106","9470.81693561745"
"NPM_HUMAN","12849.1712450276","12712.2767712767","12386.1075683788","12670.7758935219","13857.7996192836","12888.2538978976"
"TPM3_HUMAN","7033.48686393215","5852.99239992228","6361.57920173752","7840.58730939734","5760.44531848835","6055.71023980772"
