protein,A1,A2,A3,B1,B2,B3
RLA1_HUMAN,166752,156908,160580,163824,172758.5,161441.5
RLA2_HUMAN,234973,224957.6667,230299.3333,217336.6667,222965.6667,214760.3333
RLA0_HUMAN,68782,66717.66667,62690.66667,59218,65205.33333,58383
LA_HUMAN,38613.33333,38918,42316.66667,44336,47252.66667,43341.33333
PDXB_ECOLI,11052.5,10075,12556,21163.5,20227,20356.5
ITB1_HUMAN,105658.6667,101541.6667,102958,102938.3333,107475,98380.66667
APAH_ECOLI,NA,NA,NA,3107,NA,NA
SRLD_ECOLI,11913,12528,14242,29139,28383,29206
K1C18_HUMAN,321694.3333,336325,343765.6667,353992,362082,356785
K2C8_HUMAN,412025.3333,398494.6667,407364.3333,393383.6667,411512.3333,390076.3333
ILVD_ECOLI,NA,NA,NA,16410,12823.5,12720
BGLR_ECOLI,29492.33333,28816,29300.66667,73914.66667,74541.33333,75509.33333
DCUP_HUMAN,23324,22739.5,23783,23544.5,23134,24563.5
AGAL_HUMAN,8034,3587,7449,NA,8563,NA
GELS_HUMAN,8601,6554,6985,6372,6067,6202
PTMA_HUMAN,62394.66667,62874,61608.33333,64125,62191,63277
CDK1_HUMAN,40809.33333,37188,40544.66667,38886.66667,36816.66667,39564
ATPB_HUMAN,587692.3333,556537.6667,560549.3333,484799.3333,488550.6667,484066.3333
BTUE_ECOLI,14501.5,14075.5,13133.5,27009,28499,26429
TOP1_ECOLI,14698,12556,17940,28673,33965,30409
ERA_ECOLI,NA,NA,NA,22908,21677,22303
S10A6_HUMAN,659567.5,653966.5,667769.5,649429.5,694038.5,650823
DPO3X_ECOLI,NA,NA,NA,3674,NA,2182
GSHR_ECOLI,NA,6355,NA,13904,13633,13943
AGAL_ECOLI,51736,53427,49779.33333,158506.6667,170005.6667,172386.3333
IF4E_HUMAN,23125.33333,22221,23313.66667,23829,22921.66667,22300
ENOA_HUMAN,722080.3333,703892,705499.3333,710549.3333,673285.6667,705951
PYGL_HUMAN,31730.66667,28722.33333,28852.66667,27454.66667,27266,25185.33333
G6PI_HUMAN,210494,212832.3333,197912.3333,219917,216531.3333,210195.6667
NPM_HUMAN,416333.3333,395473,406914,402512,399656.6667,405551
TPM3_HUMAN,62509,58571.66667,65949,66067.33333,69264.66667,68237.66667
ITAV_HUMAN,25523.66667,24578,25102.33333,24917,25010,25615.66667
LIPL_HUMAN,7787,7555,NA,8754,9289,NA
HEXA_HUMAN,36438.66667,34403.33333,37664.66667,37209.66667,38021.66667,36083.66667
ODP2_ECOLI,36587.66667,36189.66667,37813,113608,115408.3333,113053
DICA_ECOLI,NA,NA,NA,NA,6484,7233
DUT_ECOLI,NA,NA,NA,18285,17427,18159
HIS8_ECOLI,NA,NA,NA,4825,5121,4451
HIS7_ECOLI,NA,NA,NA,7762,9569,9085
HISX_ECOLI,NA,NA,NA,3862,4368,3380
RSMA_ECOLI,NA,NA,NA,20993,21463,21043
OMPC_ECOLI,8204,NA,7620,17444,17544,15409
K6PF2_ECOLI,24848.66667,25636.66667,24824,57527,59792.33333,56311.66667
PNTA_ECOLI,53008,51640.5,51154,55174,51923.5,51157
POXB_ECOLI,27570.66667,28574.33333,27176,93280.33333,91008,88356.66667
PROA_ECOLI,10608.5,8565.5,10570,24510,24015.5,24337
RF2_ECOLI,12368,11744.5,15307,36421,36732.5,37956.5
HYEP_HUMAN,56091.33333,56298,57247.66667,61606,62507.66667,58619
PPA_ECOLI,9271,8105,8809,29653,30060,27833
ACBP_HUMAN,21888,19696.5,21370,21079,19186.5,21256.5
SYV_ECOLI,17432.33333,17959,17575.66667,47488,50528,50501
LDHB_HUMAN,633538.6667,600722.3333,638763.6667,599273,637351.6667,593268.6667
GPX1_HUMAN,50649,50860.33333,49991.66667,48933.66667,51540.66667,47879.66667
PDIA1_HUMAN,223619.6667,220682,219743.3333,225831.3333,216261.3333,215814.6667
H10_HUMAN,46736.33333,47744.66667,47193.66667,48268.33333,53429.66667,52610.66667
CATD_HUMAN,86571,84890.33333,82215.33333,78543.66667,82768.33333,80441.33333
ANXA2_HUMAN,302508.6667,293214,304807.6667,305662.3333,309111.6667,306369.3333
CAN1_HUMAN,34937,33290,36971.66667,32661.33333,36166.66667,33430.33333
SYFB_ECOLI,16149.33333,17183.66667,17975,46107.33333,47803.66667,47117.33333
TBB5_HUMAN,397103,420445,417079.3333,404942,407975.3333,409822.6667
THGA_ECOLI,12027,13664,14180,37387,34752,33848
SAP_HUMAN,131785.3333,127890.6667,130276.3333,128419,132838.6667,130921
TYRR_ECOLI,3065,NA,NA,8654,7782,8491
AROB_ECOLI,4678,4403,4678,14065,15969,13598
TYPH_ECOLI,11038.33333,10427,9896,25651.66667,25585.66667,24784
HEXB_HUMAN,49959.33333,47696,48814.33333,48733.33333,48996.66667,47561.33333
PROF1_HUMAN,380593.6667,350466.6667,378846.3333,357617.3333,370526,353802.6667
APT_HUMAN,57086.33333,57524.33333,58419.33333,44978.33333,54841.33333,48912
GLGB_ECOLI,NA,NA,NA,12625,14169,12489
SYL_ECOLI,33730,29101.66667,30622.33333,81554.66667,82503.33333,79402.66667
SYEP_HUMAN,80762.66667,83407.66667,81152,76671.66667,80379.33333,80818.66667
CATB_HUMAN,25509.66667,24357.66667,25375.66667,26502,26488,25548.33333
HS90A_HUMAN,269730.3333,269610.6667,258657.3333,271003.6667,262475.6667,271438.3333
HNRPC_HUMAN,585021,584725.6667,599911,387347.3333,624003.3333,598860
TDH_ECOLI,9859,7813.5,9535.5,23591,23649.5,22447
QCR6_HUMAN,32577.66667,31361,32176.33333,34317.66667,36414.33333,30480.66667
LAMB1_HUMAN,13134,14095,14603,14966,19031,13659
TPM2_HUMAN,10636.5,11146.5,9888,10460.5,10692.5,10221
FUMH_HUMAN,63489.66667,62936.66667,61759.66667,61187,60995.33333,64739.33333
HSP71_HUMAN,309664.6667,315952,307351.3333,302409.3333,307931.6667,300935.3333
ANXA6_HUMAN,46511.33333,46735,48239.33333,44774,47485,47817
RHOC_HUMAN,43385,46604,50608,49214,46647,48090
DAF_HUMAN,175044,182190,186570,185400.6667,193048.3333,140364.6667
GLPT_ECOLI,13917,14046,NA,37056,29934,24938
4F2_HUMAN,474988,468012.6667,477947.6667,431324.6667,460595.6667,438548
IDH_ECOLI,24988.66667,27468.33333,22403.33333,76613,79414,76977
NIRB_ECOLI,16557,17405,16313,34938,40436,39052
K6PF_HUMAN,22467.33333,24991,24791.66667,25731.33333,23913.66667,22792
HS90B_HUMAN,204484,224373.6667,220796.3333,219446.6667,223008.6667,225565
SRPR_HUMAN,20703.5,19159.5,20796,18265.5,18127,18268
ASNS_HUMAN,77021.33333,80320,87428.66667,82856,86047.33333,78935.66667
SYFA_ECOLI,6895,6942,6852,19162,18199,19947
MURB_ECOLI,NA,NA,NA,8106,7141,NA
USG_ECOLI,NA,NA,8408,11932,10937,13179
ODPA_HUMAN,82918.33333,86353,87378.33333,86058,89438,88350
CY1_HUMAN,89161.5,87013,90261.5,85951.5,86975.5,82526.5
RU2B_HUMAN,33005.66667,29384.33333,28726.66667,27640.66667,30281.66667,30183
RU17_HUMAN,93857,89895.66667,86425.66667,98893,97594,90782.33333
DNAJ_ECOLI,14957.5,13930,13052.5,40218.5,39175.5,38864.5
ITA5_HUMAN,21824.33333,22585,21323.66667,23092,22322,23255.66667
AK3_ECOLI,NA,NA,NA,9986,9839,9945
VIME_HUMAN,729756.3333,699426,710840.6667,714291.3333,731536.3333,741621.6667
K1C19_HUMAN,24578.66667,24204.66667,23560.66667,23554.33333,25133.33333,24727
K2C7_HUMAN,255385.6667,266955.6667,251663.3333,243073,254544.6667,239824.6667
GNAI3_HUMAN,25988.5,24863.5,23948,24407.5,26039,25219
ANXA5_HUMAN,262713,266070.6667,268049.6667,258755.3333,276777,257185.6667
PT1_ECOLI,42710.66667,44497,49398.66667,131237.3333,122587,123737
RSSA_HUMAN,259172,251209.3333,267826,250284,264133,256581.6667
CD63_HUMAN,45566,43113,45260,41966,47701,43159
MASY_ECOLI,121944.3333,126849.6667,124981,416132,402802.3333,405867
SNRPA_HUMAN,43459,44627,44098,47845,50250,48324
ENOG_HUMAN,10624,12956,12461,10734,NA,9730
THIK_HUMAN,13169,11878,12719,13230,3604,12478
HEM4_ECOLI,NA,NA,NA,NA,NA,18310
HEMX_ECOLI,11752,12901,12519,34558,31853,36966
GALE_ECOLI,NA,NA,NA,10054,NA,NA
GAL7_ECOLI,45601,44143,44744.66667,148970,150829.6667,145937.3333
NARG_ECOLI,15463,13600,12845,36358,35962,35910
SPEE_ECOLI,NA,12063,14213,26415,29655,31936
OMPT_ECOLI,33172,33556.66667,34307.33333,88928.66667,90876.33333,91207.66667
GSTP1_HUMAN,192799,180637,188745.3333,178589,189325,180708
RU1C_HUMAN,20808,21235,19718,20482,19713,19021
GRPE_ECOLI,40556,39843,39582,135808,125284.6667,119475.6667
PFLB_ECOLI,202515,195465.6667,193299,599416,611588.3333,623782.3333
LEG1_HUMAN,163783,167306,158931.6667,172365.3333,167376.3333,169277
GLPQ_ECOLI,3234,3653,3779,10710,11346,10058
MTLD_ECOLI,11329,11180,10591,22314,23759,25188
HMGB1_HUMAN,84433.5,78646.5,86143.5,75171,80742,80711
TPM1_HUMAN,15746.5,16886,13921.5,13464,15100.5,13539.5
CLCA_HUMAN,58748.33333,58191.33333,59938.66667,60564.66667,59493,62600
CLCB_HUMAN,19442,19756.33333,19971.66667,23200.33333,20778.66667,24740.33333
ANXA4_HUMAN,27136.66667,28353,26981.66667,29249.66667,29666,31123
CN37_HUMAN,16815,15417.66667,15797.33333,16383.66667,17444.66667,15970.33333
PUTA_ECOLI,6650,8266,10380,20822,21527,21247
ARGT_ECOLI,7218,NA,6128,16422,16474,16785
DLDH_HUMAN,75884.33333,71390.33333,73599.66667,66839.33333,69727.33333,71300
ROA1_HUMAN,90533.66667,93865,85263.33333,86558.33333,84455.33333,76778.33333
RU2A_HUMAN,67910,69020.66667,63388,67254.33333,64563.66667,71074
COX6C_HUMAN,37067.33333,37460,36636.66667,37816,37708.33333,37546
GLTB_ECOLI,NA,NA,NA,NA,NA,10415
PARP1_HUMAN,110775.6667,105527.3333,112419,104974,108612,105509
LKHA4_HUMAN,42772.33333,41031,42084.33333,38899.66667,42221.66667,39707
ALDOC_HUMAN,87915,85883.5,87371,87895.5,94378,86682
YIDB_ECOLI,NA,NA,NA,3100,NA,NA
UVRA_ECOLI,4945.5,5022.5,4499.5,13781,15299.5,15523
UBIB_ECOLI,NA,NA,NA,NA,5564,1659
ACKA_ECOLI,28539.33333,28558.66667,29978.66667,92721,95157.66667,93086
ACP_ECOLI,93169,97836.33333,99803,250478.3333,268217.3333,284928.3333
ISCS_ECOLI,NA,NA,NA,15228.5,NA,16285
AROA_ECOLI,NA,NA,NA,21118,NA,26821
AROK_ECOLI,7282,6506,6633,14015,14804,13923
BIOD2_ECOLI,7258,6999,6666,23666,20662,21285
GLPK_ECOLI,19554,19240.66667,23352.33333,53853,56688.33333,57324.66667
CH60_ECOLI,244596,243658.6667,252265.6667,742302,769028.6667,758259.6667
CH10_ECOLI,115202.3333,114395.3333,117114.6667,402731.3333,400894.3333,398863.6667
CLPP_ECOLI,20869.33333,20940.33333,21011.66667,57671.33333,60136.33333,54372
CLPX_ECOLI,11089.5,12698,11226.5,26419.5,28697.5,27365.5
HSLU_ECOLI,15065,17469,19597,55989,45824.33333,59078.33333
CLS_ECOLI,NA,NA,NA,5835,6152,5375
KCY_ECOLI,11495,11858,6945,22558,18962,18675
COAA_ECOLI,NA,NA,NA,8978,12033,10074
DADA_ECOLI,15388,12330.5,13635.5,26070,28132,24251
DDLA_ECOLI,52501,50917.66667,53759.66667,57793,58509.66667,57585.33333
DEF_ECOLI,11303,10764,12130.5,32582.5,34704,32763.5
DEOB_ECOLI,52070,52855.66667,53551.33333,159451,156024.3333,154250.6667
DEOC_ECOLI,78293.33333,80631.33333,79890.33333,108176,113581.3333,112690.3333
DAPA_ECOLI,18747,18706.66667,15981.33333,54524.66667,53557.66667,54217.33333
NANA_ECOLI,6675,5936,7358,15766,16621,14931
DTD_ECOLI,NA,NA,NA,10045,12630,13473
EFG_ECOLI,111815.6667,113017.6667,113821.3333,376887,390586,380725
EFP_ECOLI,17988,18464,17805,54127,58021.5,52048.5
EFPL_ECOLI,12310,NA,NA,25758,28020,25803
EFTS_ECOLI,66556.33333,70052,68774,210247.6667,210398,208775.6667
DER_ECOLI,10117,10726,11063,27327,28342,29398
ENGB_ECOLI,5437,4955,5226,14175,14937,14255
ENO_ECOLI,136103.3333,140943.3333,142983.6667,464592.6667,470524.3333,469398.6667
FABA_ECOLI,26449,24930.33333,28601,73960.66667,77270,70420.66667
FABZ_ECOLI,18662.66667,19985.33333,19431,59273,62380,61324.66667
FABH_ECOLI,17735,14938,17609,45294,48287,48075
GPDA_ECOLI,11866,15163,14642,31302,31335,33022
G6PI_ECOLI,52858,49565.66667,49872.66667,109527,110076,106943.6667
GCH1_ECOLI,NA,NA,7314,18218,19062,18589
GLGC_ECOLI,9503,6419,8349,21536,23144,20068
GLK_ECOLI,28655,28434,28666,75486.5,76953,73759.5
GREA_ECOLI,6085,6062,7197,16140,16331,15420
GSH1_ECOLI,NA,NA,2729,4868,6335,5454
HFQ_ECOLI,8788,NA,8455,17702,17123,15021
IHFA_ECOLI,37251.33333,36897,39408.66667,108155.3333,115888,108298.6667
IHFB_ECOLI,4565.5,4586.5,5363,10978,12292,12986
HSLO_ECOLI,12119,11016,10505.5,30112,32632,32166
DNAK_ECOLI,102033,100379,107779,348171,377601,351773.6667
HSCA_ECOLI,NA,NA,NA,11864,NA,13745
HTPG_ECOLI,22369.66667,21895.66667,21739,70577.33333,76533.66667,71503.66667
IF2_ECOLI,24286.66667,23185,22793.33333,72200.66667,74823.33333,75401
IF3_ECOLI,28722.33333,31596,30581.66667,85205.33333,88145,86756.66667
KDSA_ECOLI,11232.33333,10952.33333,10015.33333,27571.33333,28243.66667,26734.33333
KPRS_ECOLI,34748,34898.33333,34568,93183,92823.66667,91670.66667
KTHY_ECOLI,NA,NA,NA,NA,11541,9881
LPXA_ECOLI,14744,14309,14902,32577,33595,29715
YCEF_ECOLI,NA,NA,NA,25977.5,26558,25062
MGSA_ECOLI,NA,NA,11593,24851,22075,22663
MINE_ECOLI,NA,4261,3652,14444,13365,12355
MOAC_ECOLI,NA,NA,NA,13318,16323,15985
MSCL_ECOLI,NA,13212,11603,29051,27503,32059
MSRA_ECOLI,11451,11692,7822,24602,25655,25386
MSRB_ECOLI,NA,NA,NA,20744,20352,17073
MURA_ECOLI,7342,7702,7049,17159,18796,18603
NADD_ECOLI,NA,NA,NA,4659,NA,NA
NAGB_ECOLI,23038,21137,20661,52874.5,56721,53104.5
NANE_ECOLI,8588,9769,9144,28691,29562,31769
NDK_ECOLI,9820,9866,11206,27404,25817,21342
NUSB_ECOLI,10989,10952,12539,30699,30868,28328
ORN_ECOLI,10613,NA,9013,26710,26317,25097
PAND_ECOLI,NA,7657,NA,21894,26222,26866
PDXJ_ECOLI,NA,NA,NA,10576,8427.5,8633
K6PF1_ECOLI,54220.33333,51367.66667,50545,173568.3333,181391.6667,173148.6667
PGK_ECOLI,655293.3333,655455.3333,665084,1936996.667,1933250,1839913.333
GPMB_ECOLI,NA,NA,NA,NA,4197,4763
PLSB_ECOLI,4361,4092,3964,12218,12937,12074
IPYR_ECOLI,52849.66667,51869.66667,51078.66667,165992.6667,162000.6667,168249
PPK_ECOLI,NA,9877,NA,21184,19356,16459
HSLV_ECOLI,18904,18972,19802,51791,49485,52083
PEPE_ECOLI,15225,11752,13310,26631,27366,28328
PTH_ECOLI,8675,6611,NA,20621,20078,18705
PURA_ECOLI,44580.66667,41747,37602.33333,139926.3333,141990.6667,138773.3333
PUR7_ECOLI,NA,6035,NA,15673,20906,15093
PYRG_ECOLI,15532,16324,15791.66667,41015.33333,42617.33333,41757.66667
PYRH_ECOLI,13509,15008,13951,40452,46446,42825
SPED_ECOLI,NA,NA,NA,12693,NA,11606
QUEA_ECOLI,NA,NA,NA,NA,NA,5949
RBFA_ECOLI,11455,12500,3566,41375,47239,41320
RECA_ECOLI,24044.33333,23475,24265.33333,60853,65428.66667,62735.33333
RF1_ECOLI,NA,NA,NA,11795,11659,9437
RF3_ECOLI,NA,NA,NA,17514,19977,18882
RIBB_ECOLI,NA,NA,NA,17965,NA,15672
RL10_ECOLI,157821.3333,148962,155244,525309.3333,540382.3333,528516.6667
RL11_ECOLI,82432.66667,75025.33333,82017.33333,254573,278507.6667,262173
RL7_ECOLI,100271,88632.33333,103622.6667,318125.6667,390112.3333,252704.6667
RL19_ECOLI,47117.66667,45901.66667,47361.66667,134550.3333,140867.6667,139063
RL1_ECOLI,114138.3333,109056,107439.3333,360838,361278.3333,285617.3333
RL20_ECOLI,42618.33333,42436.66667,40455.33333,128884,125231.3333,124933
RL27_ECOLI,31125.5,30386.5,30483.5,87457,83976,88425
RL28_ECOLI,93760,94037.5,97796.5,300963,315419,304136.5
RL29_ECOLI,19487.66667,19880.33333,19916,67239,63653.33333,54346.33333
RL31_ECOLI,10334,9893,10293,28289,31069,32429
RL32_ECOLI,23353,23633.5,24145,60870.5,62341,62348.5
RL33_ECOLI,38344,39354,39404.5,114160.5,109666.5,113819
RL34_ECOLI,35393.5,34265,38083,84307,87511.5,86409
RL35_ECOLI,26599,25977,26227,75373,82770,76127
RL36_ECOLI,30951,34018,30336,88758,92414,85050
RL9_ECOLI,131801.3333,136150.6667,138176,367452.3333,394161.6667,377662.3333
RS10_ECOLI,129882.6667,132774.6667,123866,418227.3333,424000.6667,424728
RS11_ECOLI,76028.66667,77269.66667,75845,256136.6667,252660,250241.3333
RS12_ECOLI,49028.66667,48861,47142,178379.3333,181483.6667,181511
RS13_ECOLI,74156,74300.33333,72988.33333,237297,240178,238634
RS16_ECOLI,54578,60465,59781,195202,190527,189022
RS18_ECOLI,50667,48592.66667,47557.66667,154894.6667,163677,151272
RS19_ECOLI,87634.5,84398.5,89117.5,200601.5,204377,197135
RS20_ECOLI,53557.66667,50616,53887.33333,168218.6667,172718.3333,173630.6667
RS2_ECOLI,41175.66667,43137.66667,42906.66667,133565.6667,136873.3333,137843.6667
RS3_ECOLI,72720.33333,69785.33333,71850.66667,226448,234405.3333,231298
RS4_ECOLI,108981,106075.6667,105966.6667,334145,340704.3333,335990.3333
RS5_ECOLI,74055,70623.33333,69738.66667,233982,242982,235038.3333
RS8_ECOLI,60192,61195.33333,65173.66667,200632.6667,212619.3333,196261.3333
RS9_ECOLI,70637.33333,67084.33333,67670.33333,228241.6667,233680,228788.6667
RIMM_ECOLI,NA,NA,NA,5414,6756,6249
RNC_ECOLI,NA,NA,NA,18890,18579,16914
RPIA_ECOLI,12129.5,10864,9539,34234.5,31408,31711
RPOA_ECOLI,51171.33333,50132.33333,51555,180076.3333,191272.3333,184921.3333
RPOZ_ECOLI,8466.5,8710.5,8426,21670.5,21082.5,20745.5
RRF_ECOLI,26871.33333,25352.66667,25054.66667,77003.66667,76618,78077.66667
METK_ECOLI,21991.66667,21744,22155.66667,43507.66667,45219.66667,45130.66667
SELA_ECOLI,NA,NA,NA,6383,7199,5898
GLYA_ECOLI,24435.66667,26920,25514.33333,81722.33333,87099,82694.66667
SSRP_ECOLI,10009,8931,8392,25218,23709,21682
SUCC_ECOLI,31677.33333,29739.66667,31420.66667,86209.66667,91532.33333,86768.66667
TIG_ECOLI,36178,38316.66667,41167.33333,109411.6667,115832,111564
TNAA_ECOLI,526934.6667,498107.3333,514841,1582143.333,1679693.333,1601516.667
TOLB_ECOLI,14382,16014,17861,47390,47108,45298
TPIS_ECOLI,50593.33333,53835.33333,52441.33333,180843.3333,172708.3333,172107
TPX_ECOLI,63677.66667,65812.66667,69229.33333,197657,195599.3333,193706.3333
TALA_ECOLI,93593.33333,96236,91217,221328.6667,212893.3333,214266
TALB_ECOLI,62070,63911.66667,61397.66667,216219.6667,209463.6667,219736.3333
TRMD_ECOLI,NA,NA,NA,17357,15005,13724
TRPA_ECOLI,NA,NA,NA,7115.5,7134,6689.5
TRPB_ECOLI,NA,NA,NA,NA,12343,12455
TRPR_ECOLI,NA,NA,NA,NA,2457,NA
TYSY_ECOLI,NA,NA,11222,NA,15459,15841
UBIE_ECOLI,10185.33333,10841.33333,10978,26153.33333,25387,25326.33333
YHBJ_ECOLI,NA,NA,NA,11447.5,12406,13167.5
YBEY_ECOLI,NA,NA,NA,19002,12660,10022
YEBC_ECOLI,10944,9768,10710,28255,30017.5,28078
YEEN_ECOLI,4660,4825,5310,13250,14419,12390
PSRP_ECOLI,NA,NA,NA,15619,18813,NA
RIMP_ECOLI,3336,2833,6278,12410,12907,NA
YBAB_ECOLI,1638,2289,2477,4721,4801,5594
YBJQ_ECOLI,NA,12496,NA,36572,35615,35126
YGFB_ECOLI,16370,NA,NA,24115,24031,27756
NRDR_ECOLI,NA,NA,NA,21146,19575.33333,19537.66667
YMDB_ECOLI,NA,5912,5724,16360,16343,12706
YCFP_ECOLI,12485.66667,12333.66667,12030.66667,35043.66667,37478.33333,36186.66667
YAJQ_ECOLI,18582.66667,18991.33333,18337,61725.66667,60061,59203
UPP_ECOLI,20973.66667,20521,20705,65510,63700.66667,67412
URK_ECOLI,13108,NA,10487,16433,18954,16996
UVRB_ECOLI,NA,14186,14611,20979,21331,19177
NQOR_ECOLI,55874,51665.33333,50739.66667,147037.6667,166112.6667,154674.6667
EX7S_ECOLI,42540,45091,45558,48101,48497,45028
YIHI_ECOLI,10391,12017,NA,22194,21627,24836
TRMB_ECOLI,NA,NA,NA,19477,18642,19051.5
RLMH_ECOLI,NA,NA,14089,27333,24916,24409
YBED_ECOLI,16793,NA,NA,43430,39541,39205
RHLB_ECOLI,12275.5,9887,12444,22381,21487,21011.5
PSD_ECOLI,NA,3738,NA,9462,11617,10346
YAEP_ECOLI,10116,10097,9191,18729,17984,17972
SYS_ECOLI,20181,17561,19946,54625,54046.33333,51676
YCIU_ECOLI,NA,NA,NA,NA,6228,7721
SYN_ECOLI,26982.33333,27845.66667,28783,78841,82517.33333,79597.33333
SYT_ECOLI,16483.33333,15638.33333,15927.33333,44296.66667,44775,39470
YEEX_ECOLI,NA,6761,NA,13355,14833,13192
SYK1_ECOLI,11843.33333,12627.33333,13224.33333,36620.33333,37469,36050
SYK2_ECOLI,53006.66667,55046,54139.33333,178527.3333,185572,179262
FETP_ECOLI,19011,19006,20496,52334,51246,53170
FRDC_ECOLI,NA,NA,NA,10288,10885,10956
RRAA_ECOLI,26886,26798.5,24867.5,59000.5,61925.5,59531
ICIA_ECOLI,NA,NA,NA,15897,14583,14186
PRMA_ECOLI,10487,NA,NA,17017,16851,11278
RPOC_ECOLI,43439.66667,42487.33333,43271,135995,137096.3333,130764.3333
RPOB_ECOLI,44326,40942.66667,43779.33333,126119.3333,134289.3333,132112.6667
NANR_ECOLI,NA,NA,NA,NA,10329,9003
SLYA_ECOLI,15088,14597,15611,33215,32495,29472
YQGE_ECOLI,11147,9417,NA,20614,18125,15157
YFBU_ECOLI,28902.33333,26322.33333,28104,70413.33333,74806.66667,69598.66667
YJGA_ECOLI,15793,16139,17884,33614,33820,34222
YIHX_ECOLI,12237,NA,NA,23590,23853,26133
YIDA_ECOLI,NA,NA,NA,12356,11762.33333,12540.66667
BLC_ECOLI,NA,26300,NA,32967,40296,31083
BAMC_ECOLI,12169.5,11728.5,12552.5,36894.5,40622,37660
SLYB_ECOLI,30323.66667,28504.33333,28952.33333,85140,84943.33333,86395.33333
MIPA_ECOLI,6671,NA,7700,21805,21214,20775
OMPA_ECOLI,280691.3333,284534.3333,301966.6667,653398.6667,1005562,935947.6667
PAL_ECOLI,12181,12162,12909,34717,32881,31131
OMPW_ECOLI,64686,55800,57538,151739,149588,150961
TSX_ECOLI,11452,11864,14177,38168,38536,36200
BAME_ECOLI,14710,13064,14497,36533,34681,34836
BAMA_ECOLI,8609,7947,10519,22676,25369,23213
ATDA_ECOLI,NA,NA,NA,NA,NA,5055
FABB_ECOLI,48143.33333,46941,47209.33333,163581,165065.3333,163947.3333
ALKH_ECOLI,37186.66667,36312.33333,37400.66667,117306.6667,125810,122127.6667
ASPG1_ECOLI,NA,5624,NA,14574,14223,14026
CSPE_ECOLI,30419.5,35281,29034.5,71121,68291.5,68174.5
DPO3B_ECOLI,10649.33333,10889.33333,9369.333333,21733,20939.66667,21801.33333
ALF1_ECOLI,70270.33333,63301,65989.66667,209334.3333,208867.3333,197608.3333
GLPC_ECOLI,108298,105633,104185,61161,NA,54754
FTNA_ECOLI,47005,43188,42242,136277,156131,149437
FTSZ_ECOLI,13378,13571,13810.33333,39282.66667,41920.66667,41461.33333
FUR_ECOLI,13900,14072,13931.5,36718.5,33414.5,35272.5
G3P1_ECOLI,403709.6667,405720.3333,424327.6667,1192643.333,1279106.667,1227683.333
E4PD_ECOLI,10110,10394.33333,10921,23693.66667,24739.66667,25079.66667
GLPA_ECOLI,8163,7929,8162,20498,23172,19210
GALM_ECOLI,8371,9343,NA,16731,18620,15681
GLNA_ECOLI,15173.33333,10685.33333,10629.66667,26820.66667,31134.33333,29397.33333
GSTA_ECOLI,17926,18557,16145,55108,53647,52444
DAPD_ECOLI,30109.33333,28394.66667,28637.66667,99680,102946,98305
FNR_ECOLI,NA,NA,NA,12103,14574,14039
ACEA_ECOLI,379233.6667,367413,377931.3333,1050705,1044713,1070695
MODE_ECOLI,NA,NA,NA,4839.333333,4539.333333,4006.333333
LDCI_ECOLI,9358,9125.333333,8593.666667,23785.33333,24425.33333,24037
BTUR_ECOLI,NA,9483,10162,11224,11509,11386
RBSK_ECOLI,12255.33333,11837,13300.33333,35268,35951.66667,34351.66667
PHEA_ECOLI,45311,43542,46418,26424,28259,26355
PHOL_ECOLI,17624.33333,16669,16805,42750.66667,44637,41741.33333
SLYD_ECOLI,25507,28796,33291,117569,104316,101118
FKBB_ECOLI,13544.5,13815,14343.5,40579,40757.5,38724.5
PPIC_ECOLI,7803,8504,7407,21349,20772,18578
P5CR_ECOLI,9670,9417,10651.33333,26905,27696,27024.33333
LON_ECOLI,22159,20208.33333,20141.66667,45314,47238,45661.33333
HPRT_ECOLI,4744,4805,5287,15715,15573,15967
XGPT_ECOLI,23979,21337,20148,69413,77917,69540
PTA_ECOLI,35758.66667,34225.33333,36654.33333,99128.33333,106598.6667,105984.3333
DLDH_ECOLI,32201.66667,30932.66667,32549.33333,92369.33333,93627.33333,90432.66667
TRXB_ECOLI,10458,10915,12654,26781,28957,28434
ARCA_ECOLI,32750.66667,29055.66667,31415.66667,87088.33333,84817,84722.33333
ACCD_ECOLI,24415.66667,22087.66667,21912.66667,53421,54689.66667,54605.33333
ADHE_ECOLI,169288.6667,178765,166346.3333,574411.6667,556428.3333,580912.3333
DHAS_ECOLI,17650.5,16378.5,16531,49954,49482.5,50872
FER_ECOLI,NA,NA,NA,7205,10487,11650
FTSE_ECOLI,NA,NA,NA,NA,10945,NA
FUCO_ECOLI,7386,7032,8909,18505,19339,19162
GATD_ECOLI,NA,NA,NA,11558,10208,9443
GLDA_ECOLI,7088,7158.5,6690.5,19401,21174,19402
SERA_ECOLI,14750.5,15590,16491,34121.5,32205,37988.5
TAS_ECOLI,11066.5,10720.5,10394,26823.5,31280.5,29283.5
LPTB_ECOLI,2079,2562,NA,6759,6167,6105
YJJK_ECOLI,35370,37165.33333,36150,77620.33333,75848,74521
