"protein","A1","A2","A3","B1","B2","B3"
"PRAF3_HUMAN","29730.9274898979","29507.4450983396","28479.3887148527","29435.8439285045","32518.7882790209","30454.8787461766"
"DNJC8_HUMAN","20037.9758416012","19817.8659979668","19361.9513740152","18873.1141055464","19908.1948221497","19733.7489512537"
"SPF30_HUMAN","17961.5961520119","13566.1213260345","18684.0690302762","12926.3591399253",NA,"12488.6818363446"
"ATP5H_HUMAN","19386.3116686112","18241.8117180796","13119.9248875208","12021.9130476185","17411.2906569081","19166.6873268756"
"FLOT1_HUMAN","10482.8629406878","10856.3560388725","11479.619713078","10989.1631844258","11288.8931526209","10862.6209470935"
"ATP5L_HUMAN","21232.7892030318","25862.5785248202","21899.9326107182","27250.6318302403","19215.3467460322","22260.6369026677"
"GLRX3_HUMAN","12075.9142742742","13229.426580549","11443.2282667004","12231.3259602175","12472.8425401725","13188.3885839308"
"RL1D1_HUMAN","12802.9392834687","13814.9933764025","12279.6819141911","14483.009417272","14172.4376328008","15072.2850040182"
"SRP72_HUMAN","11423.1003812127","11287.4848431185","10709.0980725037","10643.3909381465","11386.9768215943","11249.8633737867"
"MTA2_HUMAN","10703.1684558749","8840.0940914705","9207.11090887858","10966.3248107076","14388.9295722675","7435.41880498104"
"TOM70_HUMAN","13412.2572568552","15992.6581547806","13042.016413108","14120.3878916","13301.0312127376","13056.3679493484"
"SC24D_HUMAN","10375.7292624923","7869.55754969308","9459.85477137516","8901.93024115359",NA,"6004.3653561226"
"UFL1_HUMAN","12592.8097719472",NA,NA,"18227.8542566498","14727.7582468581","15822.8390332542"
"SRBS2_HUMAN","20454.6000790643","19605.5871769064","19057.4432558843","17802.1626069509","22050.603029258","20073.8884047282"
"PROSC_HUMAN",NA,NA,NA,NA,NA,NA
"ERLN2_HUMAN","10193.9073807169","10280.0366675823","10687.1858342412","9600.06121565446","9404.72771361677","10028.8301721542"
"PRP6_HUMAN","12426.8486816038","8242.51915912864","8584.52128867108","13424.7578938927","12247.1088084433","12825.9024573784"
"SC31A_HUMAN","14228.818685567","13523.6391864648","13027.9658257333","13726.9599212125","13675.7045521036","12952.7620419774"
"YIF1A_HUMAN",NA,"6787.94975205069","2458.67760826705","5003.45542466724",NA,"6673.78928062903"
"NDUB4_HUMAN","10183.9461123498","9280.24327668135","9532.44482410326","9381.78432371502","9631.06630647604","9521.70475650938"
"RTN3_HUMAN","44200.4124029089","39054.1608076968","40879.2359073873","14245.1812736599","40916.2044300145","44828.4019365605"
"LETM1_HUMAN","8979.23791156324","8675.13125176488","9255.62648711559","9689.91201095814","8838.84098679707","9448.89173806524"
"ZRAB2_HUMAN","11948.8682681982","12848.6727653461","12576.9418023017","13221.047726726","12126.8311494067","11856.4466352074"
"LC7L3_HUMAN","6382.9064146395","9772.73861491971","9017.09327536579","10034.5529911476","9447.22759812713","7265.38910737013"
"VAPB_HUMAN","13015.0697232666","12181.744835179","11031.326173013","7999.40910186303","13419.8925518076","9486.87590180113"
"NDUAA_HUMAN","6195.53352810749","7696.20690640075","7917.33258003715","8407.44033447307","6694.53363291422","7709.81864895768"
"FKBP9_HUMAN","23034.4247690033","19965.5060660273","23019.3278844609","21231.2218526746","10141.4116211076","16692.0724832397"
"6PGL_HUMAN","24018.7103625905","24573.0873824171","21690.3048605283","29705.91280533","22698.1547859302","23125.4561076458"
"SMC2_HUMAN","11423.4771998044","11366.7531122797","9351.99588676846","9409.49251234565","11126.5347578915","10991.3332078904"
"LYPA2_HUMAN",NA,"7692.71795949177",NA,"6884.46251943176","10227.6567654504","8203.42199957658"
"IPO7_HUMAN","15107.7944510458","15626.2780496999","15376.5162657564","15892.7334496418","15238.7400051421","15159.7548156085"
"CD2B2_HUMAN","12658.2205556065","11141.8077699754","10770.9295358005","11255.6089420606","10581.5133240163","11764.0399646418"
"AHSA1_HUMAN","14245.9546268981","14851.6636800051","13132.305711844","14692.3478724871","14360.3191285901","13952.9363110554"
"PSMG1_HUMAN","7553.92591865227","8560.98889989411","7371.28615541361","9002.67578989143","7655.11406807939","8310.44479365301"
"NSA2_HUMAN","15265.4247324868","16594.4706625214",NA,"16276.8319867078","15816.4730993977","15881.8008539505"
"MPC2_HUMAN","2614.34021148906","3464.36336039433","4633.07255451186","3877.0352048727",NA,"5420.25721470364"
"ETHE1_HUMAN","13192.529690983","12588.0066897312","13460.6332304638","12583.3737754652","9954.16523491017","12426.6143068022"
"ACSL3_HUMAN","13378.9967843014","13097.6358916481","14010.3578029793","13948.8350634408","13185.1311405193","12992.2829770981"
"ASML_HUMAN","4477.70817074812","4739.81284817254","5512.23935716256","5885.3691768715","4909.06566711954","4647.6274410137"
"OXSR1_HUMAN","11176.8884524399","10075.3410198709","8782.54708068677","9909.43659912667","9370.15287204273","9616.23654978291"
"HS74L_HUMAN","10752.8166046638","11203.5731249107","10399.2135722429","11883.1211074283","12131.3502957793","12280.3912936658"
"NAA38_HUMAN","15667.5034461061","14674.3385046407","14759.8191099419","16804.1939287452","18131.5684667525","16308.6741583772"
"AP2A1_HUMAN","11719.1238989331","13618.4429184205","13726.2391937637","13283.1055185326","14532.889049646","9690.8621786086"
"BAG2_HUMAN","16729.688583718","14980.0417063602","16092.8278511222","17648.6553697711","14088.0783762176","19652.6486263146"
"BAG3_HUMAN",NA,NA,NA,"20428.4925662249","29711.8982632464","22859.6394721048"
"AIFM1_HUMAN","19519.1404100745","18717.0013646357","18072.4443801081","19094.3897206296","19983.7586799002","16949.7471325463"
"EMAL2_HUMAN","5468.88602345339",NA,"4423.26260221513",NA,"5732.3238809289","6012.99823616391"
"BPNT1_HUMAN","13974.7918083243","12124.0141452754",NA,"9818.84395458618","13555.0701597848","13001.6303314051"
"FADS2_HUMAN","8916.68557709331","8509.47871061966","8880.0680685695","9718.84562682747","9191.99424887434","8197.22441676731"
"TXD12_HUMAN","17491.6450812354","16836.3856415043","16944.8677901683","17115.0666488855","18132.982278818","16399.9858542293"
"MBD3_HUMAN","3112.36915121544","2893.04869263348","2810.5760942595","3210.41867929113","3135.58227537539","3522.43754122321"
"NDUBA_HUMAN","15552.4983204213","17367.4034911879","14133.4719187753","17046.6055858338","16000.6127021345","16992.1685339276"
"CLPT1_HUMAN",NA,NA,NA,NA,NA,NA
"TOM40_HUMAN","25757.5422580171","29785.4521657113","26601.8009596902","29037.9116339199","25079.2247198954","30476.4030574736"
"ACL6A_HUMAN","13311.1516976884","13696.542114824","14231.6667166112","13489.4591014487","13051.8773049148","13272.8919997924"
"CYB_HUMAN",NA,"12100.9515764893","12476.8816873065","14524.038006004","12945.4888038844","14295.4758207304"
"LDHA_HUMAN","82758.988391357","89247.933249176","88420.2136602016","71511.0219360606","90549.2103808223","70186.6380654492"
"6PGD_ECOLI","9570.02753288303","13844.4864630126","9100.44154563355","14260.2391883944","9975.03584300262","13816.8732384851"
"FRDA_ECOLI","10828.424346875","12918.843905388","8175.03164579614","13047.0510579765","7565.29712670614","13880.8140711542"
"DHE3_HUMAN","17305.2847489243","17893.5397111327","17138.8370650136","18267.0257245079","16964.7243703318","17757.1097629545"
"DHE4_ECOLI","16052.1578756931","9913.87999418308","6609.74605760516","10789.6620687242","29600.5472919281","10149.8226593974"
"DYR_HUMAN","8001.35533030989","8614.9982616338","8185.76991017615","9396.75898145386","8258.98136430107","7996.58587169838"
"NB5R3_HUMAN","15550.6522180213","16921.2885160357","17241.7162764243","15085.2369791272","16081.793392679","15225.0671427549"
"GSHR_HUMAN","14691.2871495568","14669.8789900144","15666.6836547723","14223.2092170222","14451.0650152641","14579.9500839615"
"DHNA_ECOLI","10839.6731114125","6813.45529618464",NA,"5558.56812353776","3389.0142789249","9835.10043575336"
"COX2_HUMAN","19229.2740746778","19454.0338128453","19522.7765681058","20093.1793532513","20173.7486859337","18996.1312643795"
"SODC_HUMAN","30137.9648964938","22024.2731906748","23506.9041714531","16608.6284593215","22086.2910980643","18185.9972582186"
"SODM_ECOLI","7300.97128290683","9715.63172684628","5125.5375767849","7276.27321464128","6207.83742319772","6458.87444319945"
"RIR1_ECOLI","5897.44306438359","10168.3494066287","7629.46770049974","10087.2706396564","7232.38272838527","9088.31258083228"
"PHSM_ECOLI","5452.54917180404","6286.703641578","13266.4850554999","6420.00172655912","10519.955999407","7011.29567004792"
"PNPH_HUMAN","14010.4884197663","14549.0929301009","13642.6827599104","14329.4486493768","13592.2401764778","14355.547664539"
"HPRT_HUMAN","21670.4803161173","22209.206990591","21013.0840692042","22335.8537529817","22288.9460683455","22615.2275232359"
"AATM_HUMAN","34210.2232864158","33256.4879391612","33782.9794479813","33439.3443472681","34191.943293798","37338.9187355677"
"AAT_ECOLI","11719.1006669539","20892.4485121069","10623.4542583814","18735.2287229832","10221.5932664611","19973.0022787047"
"EGFR_HUMAN","9093.99584761762","10036.0859441538","8277.80294527358","8504.20376709776","8664.89132565495","8736.31669412632"
"KHSE_ECOLI",NA,NA,NA,NA,NA,NA
"PTM3C_ECOLI","7265.98947182358","13617.0336612544","6296.88995688201","14415.8160827425","8154.64772758603","13231.7280687935"
"PGK1_HUMAN","47849.3172847883","53476.7036960199","49558.8132417747","53311.9488065249","48069.6600406351","49018.6251388141"
"AK1H_ECOLI","4823.87253188572","6598.03739866567","3434.48164755763","6837.88654372062","3142.11790047934","7097.90839558046"
"KAD1_HUMAN","13018.6184878681","13248.9898754473","14463.3621560368","15054.913933686","12656.323230436","12229.5885799412"
"RPOD_ECOLI","4449.63545500617","8823.70406268361","4607.42223300004","7193.83133789846","4105.15181274151","8461.52602728579"
"DPO1_ECOLI","5609.5197625573","6887.1687444498","3686.24404160951","7454.2842073689","8526.42610548386","6430.99993697461"
"BGAL_ECOLI","5206.58303879503","10806.9755862292","5696.19950052332","11628.4414004874","4785.42074514477","11081.9303931316"
"PLMN_HUMAN","9996.15446901309","11879.6135925522","10826.7552096743","12156.5482052532","9909.6771438515",NA
"TRYP_PIG","57832.3605692698","52361.4769055375","60380.0332138949","51128.2437501161","57794.2189761748","61089.5960375009"
"LEP_ECOLI",NA,NA,NA,NA,NA,NA
"ASPG2_ECOLI","5214.98027280643","12305.534216533","6832.09106763711","12659.4682813031","5100.2615589294","10467.7459096099"
"ATP6_HUMAN","25815.4591957909","26808.1114691881","29110.0972757552","31656.2319312124","24619.5887066906","24054.064643297"
"CAPP_ECOLI","4620.70259459998","9185.54119875061","4719.71994076535","9747.11526625653","4142.720750152","8738.96797535396"
"AROH_ECOLI",NA,NA,NA,NA,NA,NA
"ENO2_YEAST","21321.315603839","19282.998136828","27826.2685786983","19423.6434005155","19261.386545977","20787.3099047169"
"SDHD_ECOLI","1523.0355271878","6778.82151461449","2504.58106104636","7842.37351204114",NA,"6150.29190544862"
"THRC_ECOLI","3152.78175398129","6454.11406596599","3091.77727711452","7481.35217418039","3589.29486036865","7066.64994597199"
"MANA_ECOLI","3680.21437152249","7317.31920556689","4689.12157823517","5988.75990856653","4179.19186967596","6665.24370038388"
"SYW_ECOLI","3367.5083321922","8743.51971476642","3841.82404513586","8310.0244707131","7110.34535979068","10088.3278099663"
"SYI_ECOLI","7574.08150044236","10613.7703634118","5950.89480533428","9710.38774742854","6037.42107956742","12023.6275087173"
"SYA_ECOLI","4875.58521445393","11073.2312339841","6520.01428504969","10931.9516972529","4961.08008153464","11676.3444065651"
"SYM_ECOLI","6794.46438065917","8666.02564149155","5194.01681774938","7831.83231051654","5844.69801542471","8226.88801366681"
"SYGA_ECOLI","5709.29585812799","14779.933009615","7101.17162637822","14190.819746138","8042.86957598727","15416.0761209356"
"SYGB_ECOLI","5804.0635478018","10674.6712565875","6220.73373151526","10099.0643005315","4870.84682606514","10065.9860281492"
"SYQ_ECOLI","7435.3218618905","11337.4408228435","5396.42171550271","9230.75987565751","5246.11449852938","12405.9439371301"
"ASNA_ECOLI","3137.48265919415","3407.02623199801","2257.10999298405","3326.29057867823","3365.17836760569","3221.54966300853"
"ASSY_HUMAN","15196.4173608766","15582.3864574383","17216.4922219294","18339.0847551411","14679.2050405679","13034.336903592"
"RASN_HUMAN","12644.9902136096","11221.8744754288","12034.0743095811","17804.4107624321","14381.9954704547","12413.0998869224"
"1A68_HUMAN","52534.3129153519","60001.1644873093","51871.701017006","61486.4971836233","53292.7440830061","60490.9337443758"
"RS6_ECOLI","16873.9870624057","35271.9087670112","10847.451234658","28140.6403983379","20004.5872257547","32067.3923210416"
"RS7_ECOLI","12392.576206102","34509.7224437245","14597.5917656285","27132.2166989216","12656.5914145563","37994.3943444574"
"RL15_ECOLI","25386.9229203065","50999.8618987123","25655.337960866","51247.4940648624","25748.3620586538","58872.7831202182"
"K1C14_HUMAN","4048.63775287375","3594.94653663899","4391.888187224","2675.19255089895","3856.90904798707","3544.58209768306"
"LMNA_HUMAN","37590.8302663843","39476.0409830692","43449.4444431077","40306.4141654829","38027.9561095635","37932.2673787989"
"FETUA_HUMAN","5867.62404032741","6346.32473918609","5129.25951140264","5922.61244920085","6403.97726162845","6581.92248193919"
"ALBU_HUMAN","144219.550001157","79062.6597892861","150869.354387321","78144.1660174825","144650.122551988","78337.4637517271"
"ALBU_BOVIN","23463.0603535895","16843.9924090363","23724.1523323716","18081.7348104524","25066.6414603852","18340.3271101845"
"TFR1_HUMAN","17388.0012018928","17852.8299322372","17857.2791691832","18264.342392991","18220.299329667","17634.5470546131"
"FRIL_HUMAN","15821.8639378735","18121.5299151345","15021.4375003055","17213.0139397119","18526.6620004178","16093.7462436339"
"FRIH_HUMAN","16472.604630086","13578.9344111872","16269.9828518878","15814.3084651746","14270.7918691077","13674.6972265382"
"PBPB_ECOLI",NA,"3489.51597227381","1960.45232098443","3805.45414318397",NA,"3740.17238422936"
"ARAF_ECOLI",NA,NA,NA,NA,NA,NA
"RBSB_ECOLI","24243.684457445","48876.798865268","24476.4642842696","47546.5403831127","22399.0373494318","51432.7138809407"
"TOLC_ECOLI","6292.51672229555","8306.89595931884","4501.39851869625","9023.39358698478","4700.8673971961","8785.42905695851"
"DNAA_ECOLI",NA,NA,NA,NA,NA,NA
"UVRD_ECOLI",NA,"13205.7163242236","24979.2248883709",NA,NA,NA
"YGEA_ECOLI",NA,"5531.52553611861","2469.23386925001","3956.09775464349",NA,"3415.83556178767"
"MALM_ECOLI",NA,NA,NA,NA,NA,NA
"VTNC_HUMAN","74391.5846976181","76084.8730607938","72151.7991893668","83500.7056989909","78412.4006954043","78971.6448937852"
"DAPB_ECOLI",NA,"8700.05405876921",NA,"8013.93265050661","3728.45447301923","6714.15352239287"
"CATA_HUMAN","8257.23557574457","7787.27009242116","8050.85555751049","8032.67176352974","8542.75457249081","7790.54104444123"
"GLCM_HUMAN","9123.65892993269","10024.1204856171","8682.38914291379","9457.92384529476","9081.15402352242","8898.35912838303"
"ALDOA_HUMAN","46210.6108527577","44498.1284965891","49049.1579914376","41798.5976498368","50526.4003041068","41087.8126837776"
"GUAA_ECOLI","4945.11185919327","10267.3127074996","5395.97294723423","10249.5924132173","5927.46399877643","10580.5111057531"
"CYTB_HUMAN","13335.3759743026","13580.6021672093","13637.2931167755","12556.9525653799","13612.2310117543","13013.8513555663"
"ANXA1_HUMAN","43549.7102590864","42629.9969017633","39247.5030136038","39089.6441294842","45396.8426145182","44473.7978879802"
"SODM_HUMAN","18147.1308667352","21372.8781614932","20824.1169684167","21469.0563502598","17723.9891706482","18172.988172198"
"OAT_HUMAN","6653.24672772394","12183.4868192737","6930.11107233289","11048.4129651207","8810.07527177561","9444.36517219997"
"KITH_HUMAN",NA,NA,"25550.6598671692","32853.7169363668",NA,"32731.9596926015"
"K2C1_HUMAN","20450.564979212","14751.1451846947","20237.1327605683","16111.4971356363","18953.8913173574","16197.2961440911"
"FRSA_ECOLI",NA,NA,NA,NA,NA,NA
"G3P_HUMAN","72110.1153834822","73268.5904118","75282.9593171588","67556.9871960397","65959.5607089667","66837.7246379083"
"GSHB_ECOLI","6250.54126551971","9987.01193528903","3702.67192516376","8952.38434320937","6412.4121917559","7285.63073488824"
"CPNS1_HUMAN","16865.5311062399","18053.8932295101","18555.9134277483","17118.9037759342","17101.16321976","17139.3842544158"
"TYRB_ECOLI",NA,NA,NA,NA,NA,NA
"HSPB1_HUMAN","35840.2403026591","35567.1345854535","36812.98332378","36221.1858704181","35898.1627729632","35147.3171532073"
"SYE_ECOLI","4997.0327914581","9804.93635224079","4367.18578210301","8128.0961894323","5188.45601954402","10258.2683749777"
"TYSY_HUMAN","10668.1017520451","12861.3003126047","9380.87551441624","11818.2199995047","11782.2050040401","10695.8870861727"
"AMPN_ECOLI","4392.13115353481","10967.7251313644","3949.96216757749","10896.1857333509","5037.30901197508","11665.9242416288"
