protein,A1,A2,A3,B1,B2,B3
SRLD_ECOLI,NA,NA,NA,83025,93480.5,93615.5
K1C18_HUMAN,1241276.667,1468713.333,1552323.333,1280370,1390740,1350940
K2C8_HUMAN,1300223.333,1563266.667,1619506.667,1346460,1431066.667,1432153.333
ILVD_ECOLI,NA,NA,NA,84047,NA,110587
BGLR_ECOLI,73930,86365,89681.66667,215422.3333,225824.6667,240521.6667
TSAD_ECOLI,97991,NA,210415,NA,139265,128947
BTUB_ECOLI,NA,NA,NA,19019,NA,NA
DCUP_HUMAN,84966,99614,94198.5,98863,85579,91810.5
AGAL_HUMAN,29364,33457,36963,35202,35656,39492
PTMA_HUMAN,512975,560858,613002,538135,545083,581625
CDK1_HUMAN,121309.3333,140706.3333,140019.3333,126286.3333,140764,137804.6667
ATPB_HUMAN,1885176.667,2126650,2176800,1622340,1676480,1726430
BTUE_ECOLI,25122,28255.5,28325.5,54328,55959,61155.5
ERA_ECOLI,NA,NA,NA,68226,66070,NA
S10A6_HUMAN,3303185,3922930,4163565,3505500,3896645,3708805
DPO3X_ECOLI,NA,12628,NA,16461,20014,18265
GSHR_ECOLI,22163,22823,22372,41097,42246,46246
AGAL_ECOLI,121842.6667,139082,147523.3333,294331.3333,320889,344851.6667
IF4E_HUMAN,129271,155129.5,152732.5,113302.5,126271,125464.5
ENOA_HUMAN,4921290,5351573.333,5388476.667,5039946.667,5205363.333,5548170
PYGL_HUMAN,92305,103417.6667,112666,94139,100085,110329.3333
G6PI_HUMAN,796634.6667,950870.6667,963724,828275,887105.6667,901670.6667
NPM_HUMAN,1316570,1556526.667,1626340,1469126.667,1579720,1598846.667
TPM3_HUMAN,313316,359622.6667,366915,666076.6667,696189,727124.6667
ITAV_HUMAN,85823.33333,87048.66667,86881.33333,89322,91661.33333,91810
EBGR_ECOLI,NA,NA,NA,16434,15784,18455
LIPL_HUMAN,NA,39853,35602,NA,46044,51918
HEXA_HUMAN,188355.3333,203768.3333,227040.6667,240558.6667,252679,259083.3333
ODP2_ECOLI,162987.6667,202111.6667,193518.3333,420529,448540.3333,447693.3333
DICA_ECOLI,60161,76593,66124,56171,72425,64798
DUT_ECOLI,24982,28420,33283,62989,66444,67372
HEM3_ECOLI,48510,NA,50271,90862,96277,100258
HIS8_ECOLI,NA,16808,NA,28503,29478,32682
HIS7_ECOLI,16671,NA,NA,45392,47293,57371
HISX_ECOLI,NA,NA,NA,20806,21442,24531
OMPC_ECOLI,42721,42261,51569,66023,73120,82906
K6PF2_ECOLI,62292,75204,79722,156107.6667,169109.6667,166702.6667
PNTA_ECOLI,167552.3333,205136.6667,210774.3333,184777,212094.3333,232793.6667
POXB_ECOLI,110151.3333,127050,137047.6667,298655.3333,326898,331007.3333
RF2_ECOLI,40749.33333,44157.66667,39785,102832.3333,104346.3333,111124.3333
DHSB_ECOLI,17096,19041,18670,74604,76826,76683
USHA_ECOLI,17880,18765,17005,36774,35486,36478
HYEP_HUMAN,210571,247145.3333,247858,239637.6667,284929.6667,294222.3333
PPA_ECOLI,19805.5,20522,20770,54613.5,58686.5,61300
ACBP_HUMAN,115839,118533.5,125938.5,110246,113492.5,134024
SYV_ECOLI,34888.33333,45754.33333,41458,133428,138636,145423.6667
LDHB_HUMAN,1859730,2202900,2302196.667,2048716.667,2207020,2152880
GPX1_HUMAN,134866,150926.6667,172809.6667,130829,143822.3333,147528
PDIA1_HUMAN,973298.3333,1085389.333,1147209.667,953914,1009984.667,1124730
H10_HUMAN,206586.5,239216.5,248888,212662,220569,235810.5
CATD_HUMAN,198252,218120.6667,219850.6667,209309,218917,224500.3333
ANXA2_HUMAN,1205975,1319878.333,1335361,1269950,1340702.333,1373782.667
CAN1_HUMAN,110891,130930.6667,142589.3333,117101.3333,133119,135908.3333
SYFB_ECOLI,42058,44778,49077,99132.5,110649,123181
TBB5_HUMAN,2253496.667,2592586.667,2636050,2313683.333,2470933.333,2534933.333
THGA_ECOLI,39889,47733,53021,111795,124998,119767
SAP_HUMAN,502389.3333,539071.6667,575473.6667,488755,519046.6667,517170
TYRR_ECOLI,NA,NA,NA,31727,21912,18918
AROB_ECOLI,NA,NA,24746,53416,52052,37845
TYPH_ECOLI,57082.5,59907,65297,151053.5,152274.5,152091
HEXB_HUMAN,212734.3333,241334,242813.3333,225680.3333,238138.3333,238612.3333
CATL1_HUMAN,NA,NA,25017,NA,NA,NA
PROF1_HUMAN,1959480,2224333.333,2332363.333,1898634.667,2118706.667,2187373.333
APT_HUMAN,215407.6667,254972,251072.3333,245417.3333,230965.6667,232914.6667
GLGB_ECOLI,NA,NA,NA,57521,73836,79733
SYL_ECOLI,93223,93631.66667,111726,215660.3333,240657.3333,241825
SYEP_HUMAN,277972.6667,309970.6667,322227.3333,287514.3333,298999.6667,305943.3333
CATB_HUMAN,88132,100503.6667,97155.66667,86414,94539.33333,93645
DDLB_ECOLI,NA,NA,NA,26612,28490,23344
HS90A_HUMAN,999740.3333,1110643.333,1130706.667,1019347.667,1067678.333,1075810.333
HNRPC_HUMAN,1976980.667,2261204.333,2377775.333,2164726,2381251.333,2316653.667
TDH_ECOLI,43021,44144.5,46771.5,89602.5,89411,95185.5
QCR6_HUMAN,100185.5,111974.5,111923.5,114303,116827.5,122948
LAMB1_HUMAN,53394,64619,33969,73751,56224,23037
TPM2_HUMAN,21554,27671,26689,23512,20158,22900
FUMH_HUMAN,317797.3333,361000.6667,405481.6667,324494.3333,353494.6667,367295.3333
HSP71_HUMAN,825573,956167.3333,966144.6667,835653,865356.6667,897543
ANXA6_HUMAN,138989.3333,147279.3333,173094,163574,167472,172798.3333
RHOC_HUMAN,134795,138119,158941,119473,137200,129453
DAF_HUMAN,621815,708286.6667,747988.3333,636539.6667,573751.6667,696213.6667
GLPT_ECOLI,NA,39543,52104,104134,107386,NA
4F2_HUMAN,1433880.667,1606040,1706980,1403269.667,1549190,1576333.333
IDH_ECOLI,75306,85153,89943.66667,231294.6667,249870.6667,257993
K6PF_HUMAN,83149.66667,99874.66667,99491.33333,92601.66667,98469.33333,90187
HS90B_HUMAN,849961,969010.6667,989455.6667,856519.6667,887440.3333,881481.3333
SRPR_HUMAN,56492.33333,67543,69673.66667,56449.66667,62543,66571.66667
ASNS_HUMAN,324650.3333,475590,453733,291038.3333,427602.3333,451831.6667
PYRF_ECOLI,NA,NA,NA,158752.5,156891,170074.5
SYFA_ECOLI,40590,43529.5,45199.5,76031.5,85963.5,88866
USG_ECOLI,NA,NA,NA,92105.5,95812,94040
DACC_ECOLI,20257,26978,24599,54636,62263,57592
ODPA_HUMAN,297866.3333,328676.6667,339039.6667,291110.3333,316814,342299.6667
CY1_HUMAN,294073.5,325412,323846.5,310045.5,316770.5,331967
RU2B_HUMAN,63110,78044,77309,74036,75176,76799
RU17_HUMAN,239865,267268.3333,234088.3333,242525,235966.3333,234408.3333
DNAJ_ECOLI,39437,45415.5,47313.5,109733.5,110350,114361.5
ITA5_HUMAN,107064,120877,124059.5,109341.5,114073,120706
VIME_HUMAN,2713336.667,3088980,3221770,2771000,2899050,3026620
K1C19_HUMAN,97502.33333,89986.33333,89557.33333,104171,97237.66667,91096.33333
K2C7_HUMAN,926802.6667,1060253.667,1113923.333,945820.3333,1030543,1004413.667
GNAI3_HUMAN,75822,87518,90078,73580,75131,80993
ANXA5_HUMAN,943509,1025369.667,1147182,918480.6667,965452.3333,1010755
PT1_ECOLI,125194.3333,137838.6667,136303.3333,410515.6667,420288.6667,462130
RSSA_HUMAN,987967.3333,1146976.667,1172746.667,1011615.667,1082130,1075126.667
CD63_HUMAN,186176,228189,230280,199339,201699,198309
MASY_ECOLI,438416,506873,559123.6667,1595010,1735963.333,1688396.667
SNRPA_HUMAN,126044.6667,144024,151558,121312.3333,134603.6667,126872.3333
EX3_ECOLI,NA,NA,NA,66275.33333,62766.33333,69575
AVTA_ECOLI,NA,NA,NA,NA,30569,40073
ENOG_HUMAN,54161,67437,63677,59227,79869,85672
THIK_HUMAN,39837,43598,42243,42479,38360,39871
HEM4_ECOLI,NA,71881,NA,97736,107550,137216
HEMX_ECOLI,NA,NA,73372,110925,114137,115579
GALE_ECOLI,NA,NA,NA,26074,28894,29444
GAL7_ECOLI,201523,224892.6667,236071.3333,607046.6667,643222,663991
NARG_ECOLI,40600,38439,41421,106186,109624,118429
SPEE_ECOLI,26410,14512.5,33668,121104.5,89504,89313
OMPT_ECOLI,140166,162640,223034,395981.6667,499210,505507.3333
GSTP1_HUMAN,606652.3333,670286.6667,673201,608303.6667,630014,628973.3333
RU1C_HUMAN,106216,113557,120926,107850.5,105033.5,109606
PTW3C_ECOLI,9418,10180,10094,15920,17742,19621
GRPE_ECOLI,183238.6667,210912.3333,214767.6667,417085,416055,436852.6667
PFLB_ECOLI,688224,742516,774925.3333,2658756.667,2826626.667,2953130
LEG1_HUMAN,665263,744978,770889.6667,669918.6667,734645.6667,715056.3333
GLPQ_ECOLI,NA,NA,NA,93231.66667,100914,102722
DHPR_HUMAN,95896,91613,98048,98461,101731,94079
HMGB1_HUMAN,271581.6667,317275,334533.6667,280263.6667,301408.6667,284942
GSTM1_HUMAN,24932,NA,NA,59142,NA,NA
TPM1_HUMAN,184066,211788,216658,250477,250376,249214
CLCA_HUMAN,217811,258133.3333,284327.6667,229081.3333,244357.3333,245706.3333
CLCB_HUMAN,103292.6667,116363,123394.3333,113180.6667,108712.6667,116968
ANXA4_HUMAN,93411.33333,104815,113637.6667,100247,109157.6667,118443.6667
CN37_HUMAN,46141,63431,69544,58347.5,64546.5,67635.5
ARGT_ECOLI,33909.5,NA,NA,56476.5,52967,55575
DLDH_HUMAN,334841.6667,367167,375231.6667,304103.6667,319745,321865
ROA1_HUMAN,377060.6667,420360,485810.6667,415145,449495.6667,431972.3333
RU2A_HUMAN,189814.3333,218236,234587,203393.3333,227057,236908.3333
COX6C_HUMAN,294169,328098,331919,244944,268290,272147
PARP1_HUMAN,451668.6667,508608,508763.6667,439393,477124.3333,467412.3333
LKHA4_HUMAN,170328,191295.3333,176250.6667,160991.6667,169024.3333,162197.3333
ALDOC_HUMAN,212162.3333,220056.3333,239777.6667,212521,214783.3333,233495
UVRA_ECOLI,17079,17930,17861,39611.66667,41221.66667,44321
UBIB_ECOLI,NA,NA,NA,NA,39166,35387
ACKA_ECOLI,111573.3333,124932.6667,126214.6667,355279.3333,379114.3333,393270.6667
ACP_ECOLI,386940,458489.6667,473075.6667,1456923.667,1554675.333,1588529.667
ISCS_ECOLI,NA,NA,NA,65039,58491,63845
ARGR_ECOLI,NA,NA,NA,51622,48301,48900
AROA_ECOLI,59118,NA,95294,69272,55728,62421
GLPK_ECOLI,65763,71466.33333,87392.66667,153985.6667,173693.6667,182986
CH60_ECOLI,667071.3333,798596,811209.6667,2674190,2838243.333,2847160
CH10_ECOLI,387406.3333,434693.6667,475227.3333,1450713.333,1633193.333,1607983.333
PNCC_ECOLI,162708,181602,205246,141780,142141,151987
CLPP_ECOLI,41523,43772,43068,159204,146883,160636
CLPX_ECOLI,NA,18021,NA,24164,30857,31359
HSLU_ECOLI,52544.66667,54415,55820.33333,136470.3333,147862.6667,153025.6667
CLS_ECOLI,NA,NA,NA,70967,63696,65835
KCY_ECOLI,52399,45357,59223,77376,83620,92088
DADA_ECOLI,18488.5,25085.5,24100.5,50650,54582,63187.5
DDLA_ECOLI,482449,564946,567005,505571,530107,522634
DEF_ECOLI,42203.5,43865,42969,100508,104379.5,110371.5
DEOB_ECOLI,152563,168435.3333,172921,523646.6667,549892.3333,557936.3333
DEOC_ECOLI,65276.66667,77627.66667,77290,202652.6667,221596.6667,215225.3333
DAPA_ECOLI,71659,93979.33333,97897,163964.3333,187149.3333,185570.3333
DTD_ECOLI,NA,NA,NA,67721,69361,79425
EFG_ECOLI,376073,433090.6667,440696.6667,1381702,1487520,1532313.333
EFP_ECOLI,58201,64063.5,66099.5,197893,212096,219185.5
EFPL_ECOLI,37624,42182,37689,106999,103627,100087
EFTS_ECOLI,248242.6667,292822.3333,300399,724383.6667,787216.3333,772690.6667
DER_ECOLI,16881,18882,17760,60493,66063,71426
ENGB_ECOLI,NA,NA,19000,49429,48226,43969
ENO_ECOLI,429594,492970.3333,491308,1647466.667,1813793.333,1869350
FABA_ECOLI,100950.6667,130155.6667,129902.3333,295452.6667,307623,321083.3333
FABZ_ECOLI,38943.5,42044.5,41524.5,145961.5,148636.5,155059.5
FABH_ECOLI,63564,71947,71348,172690,182508,201162
G6PI_ECOLI,195986,221931.6667,250165,466869,492647,524542
GLGA_ECOLI,35182.5,44704.5,45772,89940.5,124382.5,119094
GLGC_ECOLI,NA,NA,NA,47281,43835,58054
GLK_ECOLI,78922,94966,96680.66667,184252.6667,198516.6667,205655
GREA_ECOLI,18739,23202,26006,47043,50267,55008
HFQ_ECOLI,NA,NA,NA,72441,68750,61277
IHFA_ECOLI,145309.5,171619.5,167009,509833,535711,544473
IHFB_ECOLI,16121,20060,17342,44570,45929,54430
HSLO_ECOLI,60828,67889,60765,152275,150898,153726
DNAK_ECOLI,418154,473241,448431.3333,1555226.667,1693376.667,1700030
HSCA_ECOLI,NA,NA,NA,39759.5,41137,36023
HTPG_ECOLI,79806.33333,90125,101490.3333,165985,177587.6667,179005.3333
IF2_ECOLI,59170.33333,69952.66667,72940.66667,206603.6667,229787.3333,231240.6667
IF3_ECOLI,96029.33333,107647.3333,109790,307686,318879,322732
KDSA_ECOLI,23683,26499,28294,91949,84191,93600
KPRS_ECOLI,115256.3333,150329.6667,137522,303304.6667,321656.3333,338624
KTHY_ECOLI,NA,NA,NA,NA,22568,30601
LPXA_ECOLI,48776,61290,45919,107380,104998,110294
LPXC_ECOLI,NA,NA,NA,56649,55293,68131.5
YCEF_ECOLI,NA,NA,79897,149192,151050,152145
MGSA_ECOLI,NA,60094,NA,103546,98199,118932
MINE_ECOLI,10804,12613,12330,41418,41166,43359
MSCL_ECOLI,NA,NA,50722,98876,103227,118201
MSRA_ECOLI,28381,31931,35770,79305,84017,87736
MSRB_ECOLI,39128,40778,NA,47038,55023,54061
MURA_ECOLI,26207,22709,22674,55498,56951,59164
NADD_ECOLI,NA,NA,NA,32199,32857,NA
NAGB_ECOLI,44353,51241,50423.66667,118710.3333,132440.3333,148668.6667
NANE_ECOLI,24427.5,25705.5,27514,63554.5,71297.5,72903
NUSB_ECOLI,NA,22227,20864,47656,48909,47360
PDXJ_ECOLI,12626,36627,20618,55525,72201,59948
K6PF1_ECOLI,231747.3333,271769,285383.6667,713876,762395.6667,712960
PGK_ECOLI,2434703.333,2716633.333,2901576.667,9301600,10158386.67,10956463.33
GPMB_ECOLI,NA,NA,NA,22883,22256,29053
PIMT_ECOLI,NA,NA,NA,228216,243519,NA
PLSB_ECOLI,19858,23032,23316,50742,59202,63947
IPYR_ECOLI,182643,224335.6667,225803.3333,510005,536832.3333,558312
PROB_ECOLI,NA,NA,NA,31710.33333,32062.33333,30744.33333
HSLV_ECOLI,73628,100304,90713,177735,182417,179700
PEPE_ECOLI,23601,26243,22244,65160,68405,68869
PTH_ECOLI,NA,21653,NA,55068,68289,72942
PURA_ECOLI,176193.3333,187942.3333,208973.3333,483543,519458,550613.3333
PUR7_ECOLI,46509,NA,60040,75471,84851,87156
PYRD_ECOLI,NA,NA,26995,25294,37379,35988
PYRG_ECOLI,47561.66667,59473.33333,52972,117614.6667,122337.3333,119459.6667
RBFA_ECOLI,45638,49037.5,50341,114712,118892,132098.5
RECA_ECOLI,76186.33333,80697.33333,84894.66667,198440.3333,208946.6667,201772.3333
RIBB_ECOLI,NA,NA,NA,33898,28638,32460
RL10_ECOLI,345455,411121.6667,474665.6667,1233950.667,1360310,1448674.333
RL11_ECOLI,250688.3333,289696.3333,309172.6667,1068070,1144206.667,1154508.333
RL7_ECOLI,404350.3333,471740.3333,391460,1555054.333,1337393,1472633
RL19_ECOLI,162941.3333,197654.6667,199846,562796.6667,606891.3333,557495.6667
RL1_ECOLI,382183.3333,403319.6667,417713,1337083.333,1428048,1475735.667
RL20_ECOLI,175004.5,201677.5,219003,567380.5,618556.5,632049
RL27_ECOLI,18363,38794,35903,106623,194987,194276
RL28_ECOLI,507437,526174,496146,2061020,2087580,2133870
RL29_ECOLI,72187.33333,82506,83378.66667,280648,283412,301804.6667
RL31_ECOLI,31338,34735,38325,108735,108997,116714
RL32_ECOLI,74194,88290.33333,91734,169654.6667,181313.6667,194747.6667
RL33_ECOLI,141335,176694,194594,565132,652819,575577
RL34_ECOLI,185848,229833,262065,686791,756937,731245
RL35_ECOLI,NA,93280,99595,325232,319947,368830
RL36_ECOLI,94303,93732,111360,267420,270073,293791
RL9_ECOLI,250554,295808,304592.6667,945637.3333,983030.3333,980363.6667
RS10_ECOLI,585646,694126.3333,746370.3333,1652324.333,1776904,1737799.667
RS11_ECOLI,217438.3333,247186.3333,259765,700259,757440,733763.6667
RS12_ECOLI,154303,182345.6667,192193.3333,635922.3333,686719,641802
RS13_ECOLI,290066,335835,331950,798828.6667,842671.6667,862351
RS16_ECOLI,191919.3333,223904,159143.6667,429651.6667,473921.3333,494336.6667
RS19_ECOLI,28096,36403,12276,96839,107588,146140
RS20_ECOLI,223438.6667,256747,257335,707276.6667,775233.6667,748607
RS2_ECOLI,176798.6667,188905.6667,197444,561010,590967,609505.3333
RS3_ECOLI,301111,315886,306380,848695.3333,883302,947178.6667
RS4_ECOLI,267373.3333,333752,316923,983220,1042013,1028184
RS5_ECOLI,278609.3333,313181,317773,1084467,1141728.333,1138371.333
RS8_ECOLI,204828,230998,262675.5,705917.5,761809.5,777594
RS9_ECOLI,237038,280245,294137.3333,822318.3333,905228.3333,887168.6667
RIMM_ECOLI,28412,27349,28370,84055,84157,93626
RPIA_ECOLI,85183.66667,94874.66667,106361.3333,222675.3333,237938.3333,238043.3333
RPOA_ECOLI,218150.6667,246964.3333,260661.6667,719557.6667,757096.3333,758241.3333
RPOZ_ECOLI,29757,32766,28270,70647,72679,75947
RRF_ECOLI,70087.66667,77376,70310,185636,193225.6667,189949.6667
METK_ECOLI,66741.33333,76369,79990,138730,158900,168586.3333
GLYA_ECOLI,128917.6667,146048.6667,167118.6667,410187,449807,495953.3333
SUCC_ECOLI,121654,142140.6667,139372.3333,303699.6667,327008.6667,328085
TIG_ECOLI,107413,125288,123551,342338,358364.3333,366107.3333
TNAA_ECOLI,1836360,2073283.333,2094140,7736706.667,8003033.333,8151453.333
TOLB_ECOLI,74062,90332.5,180819.5,151130.5,182527,237331.5
TPIS_ECOLI,179523,195678.6667,195639,666370.6667,700312,726112.3333
TPX_ECOLI,201090.3333,207563.6667,210711,670259,711744,765664
TALA_ECOLI,357767.6667,409543.6667,452196.6667,742557,798474.3333,838618
TALB_ECOLI,194268.3333,220860.6667,228315.6667,697160.6667,761941.6667,784814.3333
TRMD_ECOLI,NA,NA,NA,NA,65220,67639
TRPA_ECOLI,10119,16189,NA,22665,27037,28713
TRPB_ECOLI,21198,25788,NA,21924,22742,26496
TYSY_ECOLI,NA,NA,NA,59503,75636,76302
UBIE_ECOLI,33081,37736,41217,85237,93427,94703
YHBJ_ECOLI,NA,NA,NA,46478,51277,57499
YBEY_ECOLI,NA,NA,NA,42984,52233,50160
YEBC_ECOLI,50307,56089,85094,115392,124606,117235
YEEN_ECOLI,13269,7017,NA,18529,16814,19015
RIMP_ECOLI,27337,21887,44947,79981,115882,117140
YBJQ_ECOLI,NA,NA,NA,106499,107219,116555
YGFB_ECOLI,NA,NA,NA,61555,58113,66554
NRDR_ECOLI,109380,133106,NA,146083,148003,162351
YMDB_ECOLI,NA,NA,NA,74723,88826,74059
YCFP_ECOLI,34012,86632.5,93118,183867.5,206862.5,233943
YACL_ECOLI,NA,NA,NA,31086,39588,61272
YAJQ_ECOLI,134260,161725.3333,174725.6667,337522,358892,388575
UPP_ECOLI,58593,69325.33333,73544.33333,198831,211058,218026
URK_ECOLI,130701,NA,NA,NA,NA,NA
UVRB_ECOLI,NA,9203,NA,20113,22004,21289
NQOR_ECOLI,210091,230099,234217.3333,807638.3333,575588.3333,654378.3333
YIHI_ECOLI,NA,NA,NA,99619,92389,113770
TRMB_ECOLI,NA,NA,38758,67358,79584,83500
YBED_ECOLI,44100,NA,44795,123243,131750,137175
RHLB_ECOLI,31823.5,33292.5,36667.5,52848.5,58264,61133
PSD_ECOLI,NA,13046,14323,41082,36028,45512
YAEP_ECOLI,NA,NA,5656,46045,56972,56968
SYS_ECOLI,72339,78031.33333,67711.66667,178272.3333,180786.6667,189451.6667
SYN_ECOLI,80330.33333,93262.66667,91322.33333,199056,219063.6667,219170.6667
SYT_ECOLI,52889.33333,62126.33333,60600,131130.6667,139251.6667,145107
YEEX_ECOLI,15019,17143,16189,43951,46144,45263
SYK1_ECOLI,37537.5,45638.5,46980,124954,136591.5,141239.5
SYK2_ECOLI,226519.3333,260156.6667,259864,678524.6667,719363,719800.6667
FETP_ECOLI,105111,53190,101354,269537,262403,275064
FRDC_ECOLI,15518,20169,18848,28893,29471,35275
RRAA_ECOLI,24252,26595,28478.5,77008,87286.5,84431
YCJF_ECOLI,NA,NA,NA,41926,32255,33690
PRMA_ECOLI,NA,NA,NA,NA,80254,96422
RPOC_ECOLI,141933.6667,157602.6667,157451.3333,413154,454020,449564.6667
METJ_ECOLI,NA,NA,NA,NA,42471,40879
RPOB_ECOLI,138608.3333,154822,179557.3333,401056.3333,416395.3333,432872.6667
NANR_ECOLI,NA,NA,NA,80350,NA,66758
YFBU_ECOLI,89059.33333,95858.33333,102393.6667,202266.3333,224639,236817.6667
YJGA_ECOLI,NA,NA,213687,123181,149815,132943
YIHX_ECOLI,42813,37078,44500,92489,98695,82360
YIDA_ECOLI,12956,NA,20671,33536,34891,40813
BLC_ECOLI,NA,NA,76718,144113,154504,148081
SLYB_ECOLI,116607.6667,142967,141018.3333,364932.3333,385562.6667,363968.6667
MIPA_ECOLI,NA,NA,51216,71333,83623,89878
OMPA_ECOLI,1115994,1260073.333,1329190,4364396.667,4741846.667,4836983.333
OMPW_ECOLI,91823.33333,117858.3333,114811.3333,281761,292718,292750.3333
TSX_ECOLI,23882,22364,26350,42464,43778,52700
BAME_ECOLI,43436,50104,84708,103375,105542,111576
BAMA_ECOLI,193332,216151,239463.3333,154497.6667,173422,174333
ATDA_ECOLI,NA,NA,NA,24322,24865,19004
FABB_ECOLI,234584.6667,283538.3333,297042,694264.3333,745979.6667,751974.3333
ALKH_ECOLI,128437.3333,148094.3333,162828.3333,414594,443810.6667,456890.3333
ASPG1_ECOLI,NA,NA,NA,67666,97465,98241
CSPE_ECOLI,26117,NA,34556,76479,95461,100103
DPO3B_ECOLI,741234,901897.5,966720.5,579737.5,58293,636984.5
ALF1_ECOLI,192011.6667,217522.3333,230801,628259,681416.6667,722906.3333
F16PA_ECOLI,NA,NA,NA,46981,49938,52526
GLPC_ECOLI,103072,127314,112785,94574,95259,NA
FTNA_ECOLI,138828,153773,159809,458729,474927,488605
FTSZ_ECOLI,39011.5,44518.5,47934.5,103540.5,110853,116315.5
FUR_ECOLI,102420,116172,128323,165925,180706,183427
G3P1_ECOLI,1419605,1610926.333,1707250,5830863.333,6397026.667,6657940
E4PD_ECOLI,23349,27529.66667,29294,60068.66667,60939.66667,66661
GLPA_ECOLI,NA,NA,13636,24593,28075,28391
GALM_ECOLI,118950,129481,134794,90585,106762,127334
GLNA_ECOLI,43235.66667,52635.66667,38991,94107.33333,93757.33333,99756.33333
GLPX_ECOLI,891934,1096390,1162120,1020070,1054320,1138980
GSTA_ECOLI,59506,67233,71679,125198,137282,128098
CYSE_ECOLI,NA,268574,305825,247144,270273,263438
DAPD_ECOLI,96788,109049,119274.6667,339967.3333,351207,378765.6667
FNR_ECOLI,NA,NA,NA,49812.5,63332.5,54652
ACEA_ECOLI,1377805,1634744,1682824.333,5668840,6209906.667,6359840
MODE_ECOLI,NA,NA,3077,14372,13626,18424
MUG_ECOLI,25155,NA,NA,64468,75042,79150
LDCI_ECOLI,67922.66667,85852.66667,88284.33333,111617.3333,121302.6667,137466.6667
CITE_ECOLI,NA,NA,NA,36442,NA,NA
NIRD_ECOLI,NA,NA,NA,NA,20592,NA
RNG_ECOLI,NA,NA,NA,53354,47516,NA
RBSK_ECOLI,37025,90475.33333,91374.66667,113734.3333,126797,128212
PHEA_ECOLI,90973,99598,101806,47739,49414,57710
PHOL_ECOLI,61191.66667,76551.66667,73956,186000,199806.6667,194586.6667
PHOU_ECOLI,NA,NA,NA,NA,127135,NA
FKBB_ECOLI,47079.33333,56152,61551.66667,116895.3333,121597.3333,126436.6667
PPIC_ECOLI,25186,26583,20497,61171,63350,67197
P5CR_ECOLI,80969.5,100783.5,79067.5,133496.5,143396,147423.5
LON_ECOLI,28030.5,30937,37479.5,92725.5,100670,105615.5
HPRT_ECOLI,43853.5,50507.5,48118.5,88857,91067,97656
XGPT_ECOLI,49470,60356,59966,191081,199846,204439
PTA_ECOLI,99496.33333,113254,131121.3333,340704.6667,379540,374734
PFLA_ECOLI,32435,NA,NA,50263,50646,55387
DLDH_ECOLI,108741.3333,116623.3333,118842,359811.3333,383116,405472
TRXB_ECOLI,32437,NA,40285,63623,72831,72996
ARCA_ECOLI,111190,127391.6667,140300.3333,263885.6667,282325.3333,289080.3333
ACCD_ECOLI,132725.5,137133,132387,253891,269694.5,240508
ADHE_ECOLI,657071,744527,785835.3333,2296633.333,2455583.333,2511900
DHAS_ECOLI,50024.33333,56481,56470,145345.3333,153702.6667,159790.6667
FER_ECOLI,NA,NA,25785,49789,50698,59439
FTSE_ECOLI,NA,NA,14519,19556,24883,28752
FUCO_ECOLI,NA,NA,NA,45799,49479,NA
GATD_ECOLI,NA,NA,NA,NA,NA,29754
GLDA_ECOLI,29755.5,39752.5,31227.5,60849.5,63830,62164.5
TAS_ECOLI,NA,27198,24550,78565,83188,85420
YBBA_ECOLI,NA,NA,NA,NA,20878,22689
YBIT_ECOLI,NA,NA,19634,41549,41220,42249
LPTB_ECOLI,39873,40682,46375,96032,89201,99724
