protein,A1,A2,A3,B1,B2,B3
TYPH_ECOLI,NA,15644,NA,38517,42563,38805
HEXB_HUMAN,54652,54249.66667,56856.66667,54551,56015.66667,59177
PROF1_HUMAN,361860.6667,359306.6667,360111.3333,361938.6667,367955,368586.3333
APT_HUMAN,62213,66138.66667,60168.33333,59115.66667,64358.33333,59524
SYL_ECOLI,22026.66667,26625.66667,23577,62345,66122.33333,64922
SYEP_HUMAN,82996.33333,87010.66667,96547.66667,78486.66667,79929.66667,77331.33333
CATB_HUMAN,34980.5,35599,33711,35690,33889,34762.5
HS90A_HUMAN,242969.3333,243770.3333,236594.3333,246685.3333,243436.3333,244565.6667
HNRPC_HUMAN,504722.3333,539717.3333,535306.6667,548303.3333,555584.6667,574712.3333
TDH_ECOLI,NA,NA,NA,25171,26584,23579
QCR6_HUMAN,34397.33333,32304.33333,31713.66667,31299.66667,32483.66667,31868.33333
LAMB1_HUMAN,NA,NA,NA,26075,25089,26814
TPM2_HUMAN,9746,9735,9870,8663,10116,8989
FUMH_HUMAN,61724,61451.66667,58456.66667,59391.66667,63227.33333,60976.33333
HSP71_HUMAN,235240.6667,230207,228735.3333,236223.3333,237343.6667,243424.3333
ANXA6_HUMAN,60040.66667,66664.66667,58417.66667,53877.66667,61558,54845.33333
RHOC_HUMAN,47626,49657,41695,48540,47457,40760
DAF_HUMAN,125653,156953.3333,171877.6667,174291,177586.6667,177651.3333
GLPT_ECOLI,NA,NA,NA,50385,NA,NA
4F2_HUMAN,345613.3333,360493.3333,333291,346415.3333,365555.3333,341678.3333
IDH_ECOLI,33588.66667,33723.66667,33660,79322.33333,82396.66667,81752.33333
NIRB_ECOLI,NA,NA,NA,36809,34128,37430
K6PF_HUMAN,32723,35090.66667,36205.66667,35986.66667,36198,39723.33333
HS90B_HUMAN,197778.6667,195888.3333,196444.3333,185145.3333,188897.3333,186215.6667
SRPR_HUMAN,26507.5,24752,26878,27377,26899.5,29225.5
ASNS_HUMAN,120521.3333,125764,121500.6667,115742.3333,119888.6667,121034.3333
PYRF_ECOLI,NA,NA,NA,22839,27390,24223
SYFA_ECOLI,12720,12180,11219,22004,22424,22571
USG_ECOLI,NA,NA,NA,34483.5,29443.5,29077
DACC_ECOLI,NA,15024,NA,25464,26753,24668
ODPA_HUMAN,82390.66667,83769,82053.33333,87906,82748.33333,87855.66667
CY1_HUMAN,100243,98086.33333,101147.6667,94912.66667,96495,96045
RU2B_HUMAN,22930,23813,22218,23943,23690,24060
RU17_HUMAN,63448,65599,66627.33333,68838.33333,68302.66667,65960.33333
DNAJ_ECOLI,23081,24524,21868,60511,70104,60780
ITA5_HUMAN,37625,40845,36619,40300,42903,38999
VIME_HUMAN,681823.6667,682902.3333,700916.3333,694820.3333,726756.3333,727661.6667
K1C19_HUMAN,28162.5,30401.5,NA,25856,29080,28110
K2C7_HUMAN,232856.3333,240244,246234.6667,227012,229423,239237.6667
GNAI3_HUMAN,28950,31605,28764,27756,30887,30533
ANXA5_HUMAN,221072.6667,210304.3333,215319.3333,206180.3333,218521,209880
PT1_ECOLI,55623.33333,54901.66667,54053.33333,129419.6667,125753.6667,129874.3333
RSSA_HUMAN,266148,273602,271605,263720,287001.6667,273409.3333
CD63_HUMAN,47259,44928,46949,46360,42017,46179
MASY_ECOLI,90179.33333,90233,90804.33333,288738,298495.6667,296484.6667
EX3_ECOLI,NA,NA,NA,20913,23982,NA
AVTA_ECOLI,NA,NA,28124,NA,NA,NA
ENOG_HUMAN,14456,17570,15281,NA,20982,16557
THIK_HUMAN,17910,14539,14981,19988,18793,NA
HEM4_ECOLI,NA,NA,NA,32572,33370,31875
HEMX_ECOLI,41492,41814,43139,43649,47948,48017
GAL7_ECOLI,57795,57215.33333,54245,165307.6667,162810.6667,159631
SPEE_ECOLI,NA,NA,NA,21741.5,26063.5,26960
OMPT_ECOLI,40457.33333,39229,42370,84744.33333,84650,84232.33333
GSTP1_HUMAN,149170,152748.6667,138459.3333,135965.6667,137803.6667,138894.6667
RU1C_HUMAN,30252.5,31142,30017.5,28891,34420,32010.5
GRPE_ECOLI,41920,45023,43476.66667,132934,145913.3333,136262.6667
PFLB_ECOLI,207707.3333,209956.6667,193137.6667,628778.6667,650095,625781.6667
LEG1_HUMAN,158238,162731.6667,152693,160687.3333,163260.6667,167324.6667
GLPQ_ECOLI,6553,NA,NA,13526,13431,12737
HMGB1_HUMAN,74057.33333,72325.33333,76122.33333,76070.66667,71807,69329
TPM1_HUMAN,34393.5,43113,41116.5,36673.5,40166,38632.5
CLCA_HUMAN,66021.33333,67618,62481.66667,72149,72061,71667.66667
CLCB_HUMAN,41704,44493,13156,41698,41276,45107
ANXA4_HUMAN,32184,32940.33333,31675.66667,36747.33333,33830.33333,37443.33333
CN37_HUMAN,60676,59088,56507,46133,43230,47638
ARGT_ECOLI,NA,NA,NA,17811,18742,22814
DLDH_HUMAN,97693.66667,96739.66667,96793.66667,87731.66667,78537.33333,86247
ROA1_HUMAN,72356.33333,73397.66667,74943.33333,67944.66667,67025.33333,70469.33333
RU2A_HUMAN,68793,70770,70355.66667,71942.66667,72023.33333,76789
PARP1_HUMAN,124949.6667,125771,123545.6667,133183.6667,136586.3333,130559
LKHA4_HUMAN,51650,52607.33333,53517.66667,51813.33333,48341.66667,51799.33333
ALDOC_HUMAN,98448,98364,90837,95415.5,92617,91492
UVRA_ECOLI,5592,6874,5546,15005,15346,15594
ACKA_ECOLI,36260.66667,35379,37118.33333,95509.66667,97761.66667,98698.66667
ACP_ECOLI,101700,100614.3333,99914.33333,259487.3333,274813.3333,264261
AROK_ECOLI,NA,NA,NA,27350,32300,26203
ASSY_ECOLI,NA,NA,NA,21896.5,23319.5,22401.5
BIOD2_ECOLI,11809,11840,12238,29969,29624,27464
GLPK_ECOLI,16620.33333,19437.66667,17410,39510,37736.33333,39630.66667
CH60_ECOLI,213988.3333,219303,215273.3333,711597,705518,706607.6667
CH10_ECOLI,115960.3333,120946.6667,113641.3333,385941,386538.3333,306862.6667
CLPP_ECOLI,12772,NA,17826,39934,39025,39120
CLPX_ECOLI,NA,18645,16636,33998,34645,37249
HSLU_ECOLI,6745,7455,8361,16837,15006,15159
KCY_ECOLI,NA,NA,NA,25209,25976.33333,25486.33333
DADA_ECOLI,NA,23544,24408,41419,37233,36304
DDLA_ECOLI,130309,137171,138602,138397,148924,147397
DEOB_ECOLI,56023,59215.66667,56133.66667,143628,156813,157673.3333
DEOC_ECOLI,72268.66667,79608,88425,108589.6667,105173.3333,110107
DAPA_ECOLI,13556,12980,15513,31669,32029,31056
DTD_ECOLI,NA,NA,NA,20795,33108,27672
EFG_ECOLI,107035.6667,107159,108604.3333,303350.3333,310455.3333,311494.6667
EFP_ECOLI,28131,29205,29828,88089,86576,88760
EFPL_ECOLI,NA,NA,NA,43166,42697.5,46008.5
EFTS_ECOLI,80515.33333,85672,78585.66667,202114.3333,209803.3333,214029.3333
DER_ECOLI,12130,14252,14927,29333,33572,32281
ENGB_ECOLI,NA,NA,NA,18566,19144,NA
ENO_ECOLI,129251,130970,137266.3333,436971.3333,443939,451501
FABA_ECOLI,30811.33333,30316,28383.66667,70507,72158.66667,73945
FABZ_ECOLI,16898.5,16319.5,18126,47116,48063,48168.5
FABH_ECOLI,22888,25267,23129,49587,49786,49725
GPDA_ECOLI,NA,NA,NA,18524,18584,18633.66667
G6PI_ECOLI,75929.33333,71865.66667,64232,124341.3333,130210.6667,127588.3333
GLGA_ECOLI,6905,NA,NA,20927,19283,19060
GLGC_ECOLI,NA,NA,NA,20510,20215,16356.5
GLK_ECOLI,35548,36792,35717.5,78442.5,83438.5,79520.5
MRAY_ECOLI,23588,NA,NA,NA,NA,NA
HFQ_ECOLI,NA,NA,NA,17655,NA,14720
IHFA_ECOLI,38375.33333,39300.33333,38669.33333,109801.6667,111792,111587.6667
HSLO_ECOLI,14337,NA,NA,30961.5,30427,29456.5
DNAK_ECOLI,216540.3333,224601.3333,217057.6667,334411.6667,324001.3333,337700
HTPG_ECOLI,25824.66667,26425,27464.66667,70316.33333,72501,73017.33333
IF2_ECOLI,38363,39764,33536.33333,69933.33333,70816.33333,69205
IF3_ECOLI,34903,40142.33333,34392.33333,80090.66667,77145.33333,81158.66667
KPRS_ECOLI,42014.33333,44544.66667,43570.66667,84517,86165.33333,88915
LPXA_ECOLI,21653,23706,25207,42325,38495,40663
LPXC_ECOLI,NA,NA,NA,13466,13218,12762
YCEF_ECOLI,NA,NA,NA,67339,63214,53680
MGSA_ECOLI,NA,NA,NA,36686,36008,38755
MSCL_ECOLI,NA,NA,NA,NA,59078,48182
MSRA_ECOLI,12262,13402,15210,27287,28260,26888
MSRB_ECOLI,NA,NA,NA,30775,28008,24862
MURA_ECOLI,NA,NA,NA,24780.5,26020.5,27801
NAGB_ECOLI,8465,NA,NA,15746,16227,15773
NANE_ECOLI,8025,9418,9901,31298,31151,30028
NDK_ECOLI,NA,13167,NA,28081,27680,27065
NUSB_ECOLI,NA,NA,6999,34818,30067,33453
ORN_ECOLI,NA,NA,NA,20055.33333,22916.33333,22236.33333
PAND_ECOLI,NA,NA,NA,NA,15527,NA
K6PF1_ECOLI,52490,52376,58158.33333,153327.3333,156711,154251
PGK_ECOLI,659923.6667,673443,665979.3333,1978483.333,1980846.667,1992873.333
PLSB_ECOLI,5217,NA,4947,12609,13353,13081
IPYR_ECOLI,71026,70300,69959,196164,235382,296110
PPK_ECOLI,NA,NA,NA,24032,NA,NA
PROB_ECOLI,NA,NA,NA,9624,8268,8789
HSLV_ECOLI,25609,29490,25061,51028,55478,55881
PEPE_ECOLI,NA,NA,20008,35115,39925,34466
PURA_ECOLI,47951,63169.66667,55102,153825.3333,155770,147983.6667
PUR7_ECOLI,NA,NA,NA,17696,19894,19570
PYRG_ECOLI,19733,21124.33333,19326,41131.66667,42241.66667,44700.33333
PYRH_ECOLI,20001,19848,17618,45476,46397,47011
RBFA_ECOLI,13491,NA,13913.5,31093,32352,30314.5
RECA_ECOLI,32593,32338.5,34364.5,71469,81187,77932
RF3_ECOLI,NA,NA,NA,31721,31822,29610
RIBB_ECOLI,NA,NA,NA,NA,15875,16987
RL10_ECOLI,118805,121466,112935.6667,376576.6667,402082,393236.6667
RL11_ECOLI,69420,69955.66667,72069,248790,241287,249379.6667
RL7_ECOLI,102677.6667,82476.66667,103554.6667,283469.6667,297244.3333,296407.3333
RL19_ECOLI,41243,40052,41045.66667,90569.66667,94937.66667,85770
RL1_ECOLI,98352.33333,101617,94188,357527.3333,366730,353056.3333
RL20_ECOLI,48241,51545.66667,51495.66667,130336,132187.6667,133715.3333
RL27_ECOLI,24023,23778,17465,73957,75293,78616
RL28_ECOLI,97596,99714,98410.5,320828,355763,346220.5
RL29_ECOLI,18781.66667,19273,19222.33333,65269,67666.66667,63305
RL31_ECOLI,10116,9683,9302,26060,27167,24271
RL33_ECOLI,36284.5,36378,40470.5,98557.5,100771,108515
RL34_ECOLI,53038,52149,45206,151611,166395,153215
RL35_ECOLI,38590,34218,36479,84316,99574,95153
RL36_ECOLI,45110,NA,41071,98777,95719,86851
RL9_ECOLI,93947.33333,92911.66667,86962.33333,254772.6667,266220.6667,274911.3333
RS10_ECOLI,172181.3333,169350,170751,362464.3333,410536,397043
RS11_ECOLI,73627.5,74295,71046,215925.5,229256,236479
RS12_ECOLI,53636,48949,48948.66667,168471.3333,174588.3333,178781.3333
RS13_ECOLI,67369.33333,69605,68117.66667,189991.3333,191973,192896
RS16_ECOLI,58528.5,51453.5,51669,126059.5,129172,128574
RS18_ECOLI,81347.66667,78528,82187.33333,185135.6667,189295.6667,191385
RS19_ECOLI,64230,66836.66667,62272,140487,143990.3333,142918.3333
RS20_ECOLI,66013.33333,62222.33333,66752,163000,169129.6667,166965.3333
RS2_ECOLI,43939,47333,43662,137491.5,135826,129857
RS3_ECOLI,73220,74273.33333,72381,238382.3333,246933,253974.6667
RS4_ECOLI,96604.33333,97534.33333,97995.66667,255483.6667,257221,265213.6667
RS5_ECOLI,70888,74891.66667,72229.66667,231882,230600.3333,235729
RS8_ECOLI,69469,69915.66667,69415.66667,206562,212873.6667,215322
RS9_ECOLI,54540.66667,52340.33333,55634.66667,155403.3333,156558.3333,160085.6667
RIMM_ECOLI,NA,NA,NA,6010,6048,5196
RPIA_ECOLI,5896,5716,6203,15330,14962,15772
RPOA_ECOLI,53319,51843.66667,53624,159321.3333,163348.6667,161417.6667
RPOZ_ECOLI,NA,NA,NA,34364.33333,34940.66667,36139.66667
RRF_ECOLI,33596,42385.66667,34452,83662.66667,82968.66667,82991
METK_ECOLI,27129,26988,29689.5,49463,51213,51034
SELA_ECOLI,NA,NA,NA,13868,14793,NA
GLYA_ECOLI,26431.33333,29412,29764.33333,65154.66667,62107.66667,64098.33333
SSRP_ECOLI,NA,NA,NA,25174,28083,28821
SUCC_ECOLI,36868.66667,36693.33333,39650.33333,85424,84004,83608.66667
TIG_ECOLI,37471.33333,38842,43217.33333,108461.3333,109017.3333,110874.3333
TNAA_ECOLI,530058.6667,524788,524169.3333,1738063.333,1729073.333,1766763.333
TPIS_ECOLI,52552,52043.33333,52764.33333,175077,174667,174597
TPX_ECOLI,64072,66309,66770.66667,189031,188984.6667,191385.3333
TALA_ECOLI,97101.33333,101614.6667,94121,204969.3333,209072.6667,214517.6667
TALB_ECOLI,70205.33333,76743.66667,73903.66667,197673.3333,220988.3333,212868.3333
TRMD_ECOLI,NA,NA,NA,NA,16847,NA
TRPA_ECOLI,NA,NA,NA,22162,21831,23714.5
TRPB_ECOLI,NA,NA,NA,NA,NA,21699
UBIE_ECOLI,12605,12357,14893,27425,29732,30905
YEBC_ECOLI,13746,14681,15679,32609,35682,32588
YEEN_ECOLI,5847,10536,12964,19770,19753,16319
YBAB_ECOLI,NA,NA,5074,9380,9262,8817
YGFB_ECOLI,NA,NA,NA,37465,35829,37140
YMDB_ECOLI,NA,NA,NA,56829,57311,53572.5
YCFP_ECOLI,8686,8440,7383,16668,16112,16901
YAJQ_ECOLI,32951.33333,32566,34455.33333,80754,83405,79741
UPP_ECOLI,24865.33333,26949.33333,23854.66667,65295.66667,65828.33333,69967.33333
URK_ECOLI,NA,NA,NA,31980,33636,28162
UVRB_ECOLI,NA,NA,NA,12279,NA,NA
UXAC_ECOLI,NA,NA,NA,17476.66667,20038.33333,15580
NQOR_ECOLI,43842.33333,44955.33333,45828,139775.3333,138879,140986
EX7S_ECOLI,22409,25859,NA,33989,43645,36655
YIHI_ECOLI,NA,NA,NA,5478,NA,NA
TRMB_ECOLI,NA,NA,NA,26336.5,25567.5,27532.5
RLMH_ECOLI,33268,NA,NA,41681,45621,44624
YBED_ECOLI,NA,NA,NA,NA,56201,40323
RHLB_ECOLI,4285,NA,NA,9303,9196,7791
PSD_ECOLI,25561,NA,NA,53670,56005,48795
YAEP_ECOLI,NA,NA,NA,17999,18641,17566
SYS_ECOLI,43527,43589,40990,89023,91444,89665
SYN_ECOLI,36667.66667,39076.66667,33958,74502.33333,76873,74250.33333
SYK1_ECOLI,8161,NA,NA,22302,20713,23006
SYK2_ECOLI,55279.66667,56862,55801.66667,160949.6667,160943.6667,164614.6667
FETP_ECOLI,38911,26374,42642,59828,69833,66840
FRDC_ECOLI,NA,NA,NA,12751,15130,14412
RRAA_ECOLI,45164,51338,38629,77090,86226,95601
PRMA_ECOLI,NA,NA,NA,21809,22622,20787
RPOC_ECOLI,45686.66667,45890.66667,42874.33333,121719.6667,128492.6667,130874.3333
RPOB_ECOLI,45612,54905.66667,52100.66667,109281.6667,109934.3333,110236.3333
SLYA_ECOLI,NA,NA,NA,36757,32969,41517
YQGE_ECOLI,NA,NA,NA,11803,12155,12429
YFBU_ECOLI,25039.5,29558.5,21750,53923,59620.5,58401
YJGA_ECOLI,NA,NA,NA,48084,51475,52423
YIHX_ECOLI,NA,NA,NA,NA,45564,46578
YIDA_ECOLI,NA,NA,NA,9639,9776,9406.5
BLC_ECOLI,NA,NA,NA,19237,19748,20001
BAMC_ECOLI,30206,36360,28005,83732,75526,74243
SLYB_ECOLI,42034,39304.5,37910,90434.5,94186,94790
MIPA_ECOLI,NA,NA,NA,21309,27068,27452
OMPA_ECOLI,275109.3333,282252,274224,876251,881148.3333,942093.3333
PAL_ECOLI,NA,20884,17077,42707,42830,38094
OMPW_ECOLI,50342,54099,45739,130160,139017,134848
OMPX_ECOLI,NA,NA,NA,18556,19808,NA
BAME_ECOLI,20786,19342,18982,39604,42991,39216
FABB_ECOLI,51663.33333,51279,52260,148234,154654.3333,153904.6667
ALKH_ECOLI,37229.66667,39749.33333,39201,114992.3333,111409,112807.6667
ASPG1_ECOLI,NA,NA,NA,NA,35029,NA
CSPE_ECOLI,NA,NA,48394,75380,73227,83313
DPO3B_ECOLI,368822,388738,400427,326424,343142,359617
ALF1_ECOLI,62559.66667,59088,61930.66667,182632,177889.3333,176977.6667
F16PA_ECOLI,58801,62034,59770,58537,62375,64776
GLPC_ECOLI,442225,NA,427618,246680,264361,263668
FTNA_ECOLI,NA,NA,62286,131076,124914,131155
FTSZ_ECOLI,12861,NA,10405,30717,34005,38307
FUR_ECOLI,30667,27002,24468,49232,50285,46340
G3P1_ECOLI,431624,442003.3333,436720.6667,980649,983297,979937.6667
E4PD_ECOLI,7237,8806,8231,18306,16888,16540
GLPA_ECOLI,NA,NA,NA,7774,NA,7374
GALM_ECOLI,6512,NA,NA,12908,13019,13054
GLNA_ECOLI,16733.5,17809.5,18572.5,40513,43171,41870
GLPX_ECOLI,171688,175016,192250,163093,177285,157686
GSTA_ECOLI,NA,NA,NA,25959.66667,22998,16086.66667
DAPD_ECOLI,37570.66667,36437.33333,35304,105501,110845,111058.3333
FNR_ECOLI,NA,NA,NA,20774,20285,NA
CYSB_ECOLI,NA,26429,NA,28057,NA,NA
ACEA_ECOLI,229662.6667,230548.6667,232657.6667,725898.6667,713938.6667,723040.6667
MODE_ECOLI,NA,NA,NA,16647,18679,16439
MUG_ECOLI,NA,NA,NA,25217,24674.33333,22994
LDCI_ECOLI,33437.66667,34217.33333,34532.66667,34583.33333,34451.66667,35718.66667
PHOL_ECOLI,16821,14972.5,18213.5,36019,36280,36018
SLYD_ECOLI,NA,NA,21891,94140,109329,108118
PPIC_ECOLI,NA,13897,14998,26113,26570,26172
P5CR_ECOLI,NA,NA,NA,48234,54621,52953
LON_ECOLI,10656,10458,10930,35662,35863,34961
HPRT_ECOLI,NA,NA,NA,38710.5,39139.5,37484
PTA_ECOLI,37519.66667,36482.66667,39155,101612.3333,103789.6667,99776.33333
PFLA_ECOLI,NA,NA,NA,30424,30416,30539.5
DLDH_ECOLI,36429,36262.66667,37699.66667,100060,108351.3333,100859
TRXB_ECOLI,13875,13389,NA,22696,19534,19341
ARCA_ECOLI,24218.5,24740.5,23555.5,60829,61735.5,64000
ACCD_ECOLI,44106.5,33392,44123.5,75082.5,81377.5,80720
ADHE_ECOLI,173166.3333,175244.3333,173735,527015.6667,552845,541846.3333
DHAS_ECOLI,19119.5,23654.5,21374.5,46964,52380.5,48579
FER_ECOLI,NA,NA,NA,16484,14088,11411
FTSE_ECOLI,NA,NA,NA,NA,NA,18311
FUCO_ECOLI,NA,NA,NA,31761,NA,NA
GATD_ECOLI,22738,NA,NA,26057,27702,NA
GLDA_ECOLI,NA,9785,NA,16429,18242,17164
SERA_ECOLI,20591,19288,20415,42733,42445,41857
TAS_ECOLI,10916,10264,9495,28009,30642,30647
YBIT_ECOLI,NA,NA,NA,NA,17442,NA
LPTB_ECOLI,2011,NA,NA,6286,6997,6764
YJJK_ECOLI,42355.5,26582,22460,44505,55550,54477.5
YRDA_ECOLI,NA,NA,NA,14701,16405,14109
MREB_ECOLI,35787.33333,36907,40542,97227.66667,101311.3333,101164.6667
CSPC_ECOLI,42516,NA,33953,69113,81796,81245
GLNB_ECOLI,NA,NA,NA,27596,NA,25086
PTHP_ECOLI,54602,38363,36712,94345,100545,104366
RL13_ECOLI,38586.66667,42507.33333,33727.66667,94130.33333,96625.66667,90378.66667
THIO_ECOLI,26257.66667,25460.33333,25168.33333,60118.66667,64881,58363.66667
RLUC_ECOLI,NA,41774,NA,41836,43632,44311
RSUA_ECOLI,NA,NA,NA,25961.5,28948.5,27840
YEAY_ECOLI,NA,NA,5278,13405,13604,12595
YAGU_ECOLI,7476,NA,4337,13791,15590,13436
GALF_ECOLI,NA,NA,17060,35109,40044,39095
USPD_ECOLI,30543,25034,23694,57742,61195,59496
USPE_ECOLI,13053,12181,12205,30338,33725,30470
ARTP_ECOLI,NA,NA,NA,34691,41285,37308
PSTB_ECOLI,NA,NA,NA,8279,9577,9258
FTSH_ECOLI,22763.66667,24958.66667,21151.66667,47110,48462.33333,47636.66667
FABF_ECOLI,58225.5,56748.5,55303,140541.5,149516.5,150630.5
FDNH_ECOLI,NA,NA,NA,NA,15844,17246
FDOH_ECOLI,NA,NA,NA,10888,12346,11096
CYBH_ECOLI,NA,11746,NA,23578,28465,25169
YAJD_ECOLI,NA,NA,NA,35689,NA,NA
YBDF_ECOLI,NA,NA,16008,29006,32380,31093
YBDG_ECOLI,49315,52328,54619,55236,35795,54389
YBEL_ECOLI,44133.5,48861,48032.5,107174.5,100848,96991
YBGS_ECOLI,5170,5225,5623,11902,12647,12206
YCBJ_ECOLI,50073,41618,48409,43882,41700,NA
YCCF_ECOLI,NA,NA,NA,14600,NA,17471
YCED_ECOLI,NA,NA,7352,12492,13647,13680
LPOB_ECOLI,15320,13508,12811,29973,31239,28929
YCGL_ECOLI,62741,67974,61353,60756,71875,64739
YCHN_ECOLI,30962,NA,33885,63055,66809,68572
YCIN_ECOLI,NA,NA,NA,39696.5,44111.5,39479
PNTB_ECOLI,NA,NA,NA,16329,16371.5,17461.5
ALF_ECOLI,187501.3333,187245.6667,181667.3333,579995.3333,592128.6667,604193
KBL_ECOLI,31966,24986,NA,57170,53775,59598
ILVE_ECOLI,8487,8317,9215,22954,21290,22548
PUR8_ECOLI,NA,NA,NA,23793,23798.5,20841
AROG_ECOLI,24068,19750.5,23722,51821,52309.5,52159.5
ATPF_ECOLI,21087,18091,16097,36344,36865,36582
ATPD_ECOLI,NA,30168,25145,51327,52829,55978
ATPG_ECOLI,25950,26051,26945,82275,82842,82326
ATPA_ECOLI,70802.66667,76320,74560,195798.3333,195632,198401.6667
ATPB_ECOLI,52928,55321.33333,56373.66667,150182,143758.3333,155816.6667
ATMA_ECOLI,NA,NA,NA,13069,13098,NA
HFLC_ECOLI,NA,NA,NA,35028,43176,38502.33333
HFLK_ECOLI,9673,11710,10068,26713,28994,33667
BFR_ECOLI,64531.33333,62979,72048.33333,327782.3333,249083.3333,331736.6667
ACCA_ECOLI,12037,7540,9421,24644,22510,25247
BCCP_ECOLI,NA,NA,NA,52352,54032,50732
BOLA_ECOLI,NA,NA,NA,14575,11315,13561
PCNB_ECOLI,NA,NA,NA,NA,18240,17546
CDD_ECOLI,NA,NA,NA,41535.5,43749.5,41500.5
FTSA_ECOLI,NA,NA,NA,19571,NA,19510
CISY_ECOLI,39387.66667,34969.33333,36026.66667,99238.33333,102472.6667,97462
CLPA_ECOLI,20665,25103,NA,28566,29823,28279
CORA_ECOLI,NA,NA,NA,30237,37536,30626
CYDA_ECOLI,78141.66667,82662.66667,73942.33333,256099.3333,265722.6667,260603.3333
CYDB_ECOLI,34292,36141,32182,79473,76351,90158
CYSK_ECOLI,34120.66667,33228,34449.66667,73102.33333,78757.66667,78039.66667
DEOD_ECOLI,68010,70347.66667,77032.66667,185994,186092.3333,186687
COABC_ECOLI,NA,NA,NA,NA,8958,NA
GARR_ECOLI,NA,NA,NA,25248,29524,30474
DYR_ECOLI,NA,NA,NA,10654,10219,10528
DKSA_ECOLI,NA,NA,8110,19585,19017,20213
DPS_ECOLI,271443.3333,280458.3333,273293.3333,979209.6667,1041482,1025766.333
YCHF_ECOLI,NA,NA,NA,20148,22172.33333,18986.33333
ELBB_ECOLI,17330,16573,13877,33597,36434,34395
KDSC_ECOLI,NA,NA,NA,29983,NA,NA
SURA_ECOLI,49737,53417,45101,32387,35718,37053
BAMD_ECOLI,NA,NA,NA,16131,15683.66667,15317.66667
FOLX_ECOLI,NA,NA,NA,15560,14154,16717
FOCA_ECOLI,NA,NA,NA,21071,NA,NA
FUMA_ECOLI,12787,15705,17048,37854,33776,34717
ASPA_ECOLI,30260,30477.33333,25674.66667,58698.33333,60039.66667,58058.66667
DHSA_ECOLI,30661,28193.5,29636.5,50545,50511.5,50026
DHSD_ECOLI,66234,84588,82069,62028,69950,65791
FRDB_ECOLI,NA,NA,22944.5,41810,42877.5,43190.5
G6PD_ECOLI,30604.66667,29397.33333,29748.33333,53273.33333,56384,52626.66667
GLRX2_ECOLI,67975.33333,67337.66667,72456.66667,186979,197311.6667,197894.3333
GLRX3_ECOLI,NA,25879,31573,45184,47225,47274
GLRX4_ECOLI,24927.33333,24237.33333,25127,55956.33333,60640,60731.66667
LGUL_ECOLI,NA,NA,NA,16815,NA,NA
PHSG_ECOLI,NA,NA,NA,11078,10986,11795
SSPA_ECOLI,55775,55353,51729,107099,92515,101330
GSTB_ECOLI,NA,NA,NA,13075,12230,NA
HEM2_ECOLI,NA,NA,NA,14869,34872,49264
ERPA_ECOLI,NA,NA,NA,18748,NA,NA
GLMU_ECOLI,NA,NA,NA,10213.5,10784,13610
MBHL_ECOLI,24851,26182.66667,26324.33333,70310,69636.66667,70403.33333
HINT_ECOLI,10287.5,11357.5,NA,28182.5,30520,30880
DBHA_ECOLI,104831.3333,104481.6667,107681.6667,316668,319428,316005.6667
DBHB_ECOLI,47834,51048,51461,129104,133474.5,144404.5
HNS_ECOLI,72769,74250.66667,66550.33333,206524,203568.3333,200831
STPA_ECOLI,13255,NA,NA,20266,20856,20501
ROB_ECOLI,NA,NA,NA,19897,22987,21513
LRP_ECOLI,33463,32505,30448,77178,80991,77880
EXUR_ECOLI,NA,NA,NA,NA,NA,23848
ALLR_ECOLI,107099,108281,103498,87415,NA,96046
CYTR_ECOLI,NA,50812,37065,39244,44421,51299
OXYR_ECOLI,NA,NA,NA,7375,8540,8671
YJDC_ECOLI,NA,NA,NA,14619,12982,11441
HTRB_ECOLI,NA,NA,NA,8620,NA,NA
YDCH_ECOLI,NA,51800,NA,52338,55810,56640
YDHR_ECOLI,16125,15432,16321,45032,42264,39844
YDJA_ECOLI,9045,10346,10368,26986,27491,26051
YEAG_ECOLI,NA,6289,6207,16039,14886,13154
YECA_ECOLI,47065,NA,NA,73446,85311,81608
YECJ_ECOLI,NA,39475,43877,NA,24791,NA
YFCZ_ECOLI,23871,26907,27428.5,75475,77092,73289.5
RAIA_ECOLI,36590,33360,39043,110750,101307,111558
IVY_ECOLI,16482,15158,16535,30067,33649,33544
KPYK1_ECOLI,56111.66667,57296,58496,157311.3333,159067.3333,157495.6667
TESA_ECOLI,NA,5617,NA,NA,NA,NA
NLPD_ECOLI,NA,NA,NA,5913,7448,7014
YAJG_ECOLI,25556.5,26037,24513.5,61584,65033,63172.5
OSME_ECOLI,62743.33333,63965.33333,63422,197183.6667,210565.3333,203329.3333
ECNB_ECOLI,40056,40638,43580,137007,137345,145427
LPTE_ECOLI,20722,16901,17574,41374,36131,34510
YGAU_ECOLI,58460.66667,54498.66667,56331.66667,170206.3333,180081.6667,167408
YGFZ_ECOLI,33315,33667,33671,45186,41317,41179
SUHB_ECOLI,NA,4281,NA,6940,7619,8147
IMDH_ECOLI,18504.66667,17949.33333,18373.66667,39057.66667,41217.66667,42429.66667
YECD_ECOLI,10778,NA,NA,32668,22024,33687
YIFE_ECOLI,12904,15546,13407,26016,30138,27396
YIHD_ECOLI,NA,NA,NA,43950,43240.5,42323
YIID_ECOLI,NA,NA,NA,NA,NA,17935
RLMM_ECOLI,NA,NA,NA,22923,21315,NA
