protein,A1,A2,A3,B1,B2,B3
FETUA_HUMAN,11.17435282,11.38450511,11.28537113,11.2952644,11.4134155,11.49516997
ALBU_HUMAN,15.01604608,14.37812075,15.16388904,14.43790132,15.08466262,14.4332112
ALBU_BOVIN,13.18022447,12.89622586,13.10031637,12.73456155,13.25225587,12.77443181
TFR1_HUMAN,12.51093652,12.4687653,12.52401611,12.50169915,12.52965754,12.55021124
FRIL_HUMAN,12.28968963,12.49430976,12.24626198,12.37037514,12.38746717,12.51430539
FRIH_HUMAN,12.06090209,12.12676109,11.8027248,12.09675296,12.141135,12.10571108
PBPB_ECOLI,0,0,0,0,0,0
ARAF_ECOLI,0,0,0,0,11.52513612,11.68767822
RBSB_ECOLI,13.24646174,14.22134873,13.32053762,14.22933576,13.23062074,14.23190832
TOLC_ECOLI,11.64724092,11.90020197,11.62180285,12.09789629,11.78013013,11.86737279
UVRD_ECOLI,13.17890116,13.0046044,0,13.07790506,13.21388231,13.0332323
MALM_ECOLI,0,0,0,0,0,0
VTNC_HUMAN,14.04013122,14.06735386,14.0770735,14.15500675,13.92415586,14.20488601
DAPB_ECOLI,0,0,0,0,0,0
CATA_HUMAN,11.10279999,10.91606723,10.92223982,10.78280884,11.04452745,11.40239409
GLCM_HUMAN,12.07375936,12.17816386,12.29187763,11.80909899,12.17065653,12.07849751
ALDOA_HUMAN,13.49110766,13.61988664,13.48357098,13.43947875,13.38720299,13.63968033
GUAA_ECOLI,11.20266224,12.09606672,11.49443456,12.00883873,11.3411581,12.02216496
CYTB_HUMAN,11.68588455,12.30567303,11.8380324,12.46784004,11.7000857,12.46684242
ANXA1_HUMAN,13.53800778,13.54166343,13.4467974,13.55381329,13.49620835,13.54134046
SODM_HUMAN,12.51360757,12.50607556,12.54729276,12.66303222,12.54413967,12.50397499
OAT_HUMAN,12.0671082,11.95933197,11.97044438,12.04219557,11.91042414,11.96173846
KITH_HUMAN,12.67281113,12.60169113,0,12.57280348,11.87375171,12.48858676
K2C1_HUMAN,12.30799304,12.00223158,12.35921834,11.95965346,12.28091682,12.17996535
FRSA_ECOLI,0,0,0,0,0,0
G3P_HUMAN,14.47383779,14.19240618,14.39913537,14.33405994,14.63702558,14.58124112
GSHB_ECOLI,11.99445598,11.84139665,11.79944712,11.70462902,11.79236459,11.62981224
CPNS1_HUMAN,12.0768983,12.19371858,12.28415016,12.3657432,12.18296797,12.35355646
TYRB_ECOLI,0,0,0,0,0,0
HSPB1_HUMAN,13.24856176,13.31787946,13.23695209,13.54621394,13.23767549,13.22996735
SYE_ECOLI,0,0,0,0,0,0
TYSY_HUMAN,0,11.90221299,11.83174627,11.87071047,11.78797334,11.70765554
AMPN_ECOLI,11.251335,12.03992725,11.08288705,11.9728807,11.28498104,11.93385892
RPN1_HUMAN,12.74093312,12.63457141,12.70119462,12.72554496,12.63927243,12.66256187
RPN2_HUMAN,12.25083053,12.20166044,12.23518157,12.23292036,12.20515791,11.91439246
GNAI2_HUMAN,11.87351419,11.33505142,11.75682385,11.69503423,11.69109937,11.99161984
KDSB_ECOLI,0,0,0,0,0,0
RBSD_ECOLI,11.14430533,12.34315656,11.19845527,12.3054225,11.29205878,12.12237857
RBSA_ECOLI,0,11.87264915,0,12.00153671,11.40291695,11.92953732
PYRC_ECOLI,9.213225144,11.03589587,0,10.18128073,0,10.67900705
AT1A1_HUMAN,12.38468178,12.34659325,12.30776934,12.33998834,12.29894945,12.33383868
AT1B1_HUMAN,11.89683614,11.93561368,11.82800782,11.85854597,11.80007776,11.91398513
FUMC_ECOLI,0,0,0,0,0,0
PNP_ECOLI,12.52226224,12.85396037,12.00996846,12.77435296,12.05351368,12.83505744
ALDH2_HUMAN,12.09881582,12.10209472,12.10271785,11.98552191,12.01950462,12.12886133
HMGN1_HUMAN,10.81951739,10.98303089,9.929420668,10.5208312,10.73680547,11.01233134
ADT2_HUMAN,14.04858448,13.98841663,13.95288238,13.94631407,14.01779383,13.96520904
ISG15_HUMAN,12.42897138,12.47733081,12.46096881,12.47357636,12.36036994,12.40550677
IF2A_HUMAN,12.55260946,12.41897047,12.50667335,12.38403888,12.48343821,12.6469363
HMGN2_HUMAN,11.84721349,10.98172767,11.10412792,10.82800855,11.01105143,11.06380957
RLA1_HUMAN,14.06316948,14.02466639,13.99210914,13.97652415,14.05338678,13.98068187
RLA2_HUMAN,14.18036129,13.67197079,14.30348011,13.75932241,14.17777537,13.77385472
RLA0_HUMAN,13.01502732,12.96417905,13.03178921,13.03447324,13.08116915,13.06936081
LA_HUMAN,11.43717466,11.66764459,11.51309716,11.91785187,11.62864579,11.98430495
PTRA_ECOLI,12.59483911,13.00355078,12.82534576,12.93752557,12.78612119,13.2053964
PDXB_ECOLI,12.75318882,11.83677453,13.14528864,11.91363159,12.71217313,11.87080244
ITB1_HUMAN,12.83547446,12.81657277,12.80304878,12.86938179,12.76614011,12.84205979
SRLD_ECOLI,0,0,0,0,0,0
K1C18_HUMAN,13.27453128,13.41357817,13.23817026,13.41758525,13.2173897,13.29387202
K2C8_HUMAN,13.2181131,13.35953523,13.15307792,13.2556712,13.44940324,13.37681297
ILVD_ECOLI,0,0,0,0,0,0
ILVC_ECOLI,0,0,0,0,0,0
BGLR_ECOLI,11.30240748,12.17998009,11.24891969,12.16782059,11.72220902,12.01482364
TSAD_ECOLI,0,12.64590618,0,12.9110156,12.62212672,12.7242628
DCUP_HUMAN,11.84665764,11.95655455,11.72454453,11.86833361,11.78305556,11.98414323
DLD_ECOLI,0,0,0,0,0,0
AGAL_HUMAN,11.05186751,10.82596161,0,0,0,0
PTMA_HUMAN,12.31126625,12.18613897,12.26658414,12.14154523,12.30469569,12.28641821
CDK1_HUMAN,12.41052562,11.99925956,12.27135687,12.25462217,12.18419924,12.1176921
ATPB_HUMAN,14.05576778,14.06984039,13.98450006,14.06164963,14.16833792,14.03818117
BTUE_ECOLI,9.839525535,12.04656087,11.07604619,11.97088125,0,12.04872906
TOP1_ECOLI,12.49451124,11.01038215,12.45091217,11.53171076,12.61248157,11.12833252
ERA_ECOLI,0,11.97915263,11.09772103,11.57345043,0,0
S10A6_HUMAN,14.52891736,14.34474049,14.54124095,15.57854341,14.48107636,14.05505967
GSHR_ECOLI,0,11.95259918,0,11.95480862,11.12802707,11.84025706
AGAL_ECOLI,11.85276149,12.64572889,12.19971763,12.62715482,11.97371451,12.55351864
IF4E_HUMAN,11.82718218,11.94565499,11.94158669,11.92590259,11.94045092,11.79342836
ENOA_HUMAN,13.96343276,14.02644461,13.92953408,14.18349384,14.07466049,14.08504167
PYGL_HUMAN,12.2436481,11.88314866,12.21807077,12.54091088,12.48177359,11.9884649
G6PI_HUMAN,13.17831902,13.210847,13.24291703,13.32744871,13.17103402,13.20927316
NPM_HUMAN,13.64938769,13.63393482,13.59643526,13.62921725,13.75841058,13.6537692
TPM3_HUMAN,12.78002437,12.51495869,12.63516923,12.93674601,12.49196463,12.56408046
ITAV_HUMAN,11.53532556,12.37910351,11.5766584,12.24241173,11.39799772,11.70678372
HEXA_HUMAN,12.87618236,12.35976538,12.6990715,12.59403252,12.4378231,12.80982804
ODP2_ECOLI,11.13622798,12.1527376,11.61151408,12.38845353,11.36520694,12.32835437
DICA_ECOLI,12.52274547,12.57463342,12.30669418,12.43438572,12.21481261,12.42159012
DUT_ECOLI,0,0,0,0,0,0
HEM3_ECOLI,0,0,0,0,0,0
HIS7_ECOLI,0,0,0,0,0,0
OMPC_ECOLI,0,0,0,0,0,0
K6PF2_ECOLI,11.49428364,12.23378334,11.60478664,12.19975022,11.44375227,12.22943865
PNTA_ECOLI,12.16101434,11.85002633,13.28048364,11.92278368,12.78165847,11.86693638
POXB_ECOLI,11.94197486,12.22023976,11.80363702,12.31996351,11.87699116,12.25469031
PROA_ECOLI,0,0,0,0,0,0
RF2_ECOLI,11.21741927,12.43732437,11.45648489,12.39867378,11.65365989,12.37905887
DHSB_ECOLI,10.19211373,11.95931512,10.42620032,11.96048991,10.26371389,11.91769288
USHA_ECOLI,0,0,0,0,0,0
HYEP_HUMAN,13.01156001,12.90468365,12.98998827,12.98193681,12.97390989,13.06857538
PPA_ECOLI,10.314508,11.69032831,0,11.22837106,10.29535737,11.52280007
ACBP_HUMAN,12.56080877,11.45642605,12.43186956,11.47773717,11.99876884,12.49692914
SYV_ECOLI,11.10333367,11.89532606,10.88477966,12.03192803,10.94519363,11.58140332
LDHB_HUMAN,13.9773193,14.001866,13.90683211,13.95362184,13.98177457,14.25471888
GPX1_HUMAN,12.27638195,12.30256915,12.72700768,12.32894501,12.54265055,12.2881961
PDIA1_HUMAN,13.18533502,13.24667948,13.19911573,13.15392931,13.19887748,13.13379508
H10_HUMAN,12.75554079,12.82531219,12.81324315,12.82115353,12.77291268,12.82214428
CATD_HUMAN,12.50097944,12.44089383,12.53011601,12.35882894,12.48114385,12.41601707
ANXA2_HUMAN,15.00898843,14.97067781,14.8932814,14.97031003,14.99169613,14.88281332
CAN1_HUMAN,12.13738926,12.1924289,12.43231161,12.33647314,12.14335037,12.30701497
SYFB_ECOLI,11.37862627,12.06667715,11.06688311,12.13630856,11.40617446,12.18163396
TBB5_HUMAN,13.99780525,14.61395478,13.9943964,14.66160194,13.98684734,13.99181668
THGA_ECOLI,0,0,0,0,0,0
SAP_HUMAN,11.96968948,12.3361354,12.52076967,12.20515387,12.31279762,12.38393479
TYRR_ECOLI,10.8606234,10.62727585,0,11.01126351,0,10.8881335
AROB_ECOLI,9.207523739,10.65964254,9.460102342,10.58453672,9.191516999,10.63912508
TYPH_ECOLI,11.04938517,11.83941732,0,12.04899202,0,11.80203763
HEXB_HUMAN,12.43896851,12.52788177,12.47043165,12.7358233,12.57768646,12.67802402
PROF1_HUMAN,13.70228384,13.71882362,13.75773739,13.72211336,13.73756432,13.68140117
APT_HUMAN,12.87410767,12.43351642,12.59939249,12.3854543,12.71642996,12.69309121
SYL_ECOLI,11.4869972,12.17232731,11.14640885,11.93425894,11.44043821,12.34101128
SYEP_HUMAN,12.35623891,12.37687075,12.38883235,12.32662645,12.40395257,12.37014081
CATB_HUMAN,12.20444329,12.11654932,12.16591212,12.14857702,12.17675616,12.19300683
HS90A_HUMAN,13.5418996,13.54694267,13.42537103,13.47717362,13.67872339,13.56130393
HNRPC_HUMAN,14.31932163,14.29889291,14.32133407,14.27482906,14.26704722,14.22905674
TDH_ECOLI,0,0,0,0,0,0
QCR6_HUMAN,11.92876336,12.15283572,11.90992487,12.14304166,12.02048983,12.14068595
LAMB1_HUMAN,0,0,0,0,0,0
TPM2_HUMAN,10.62028217,10.61396456,10.67606507,10.56298967,10.6813753,10.50473461
FUMH_HUMAN,12.39311584,12.47471985,12.32972401,12.44049987,12.35128183,12.7126095
HSP71_HUMAN,13.45480275,13.30121592,13.45679599,13.21673596,13.47879502,13.25075433
ANXA6_HUMAN,12.39650046,12.31829982,12.46576162,12.33529105,12.33889973,12.32413575
RHOC_HUMAN,12.80614376,12.7332564,12.55604377,12.50639862,12.76172063,12.7622599
DAF_HUMAN,13.49817366,13.47486778,13.46957774,13.40082454,13.32919522,13.51215009
GLPT_ECOLI,0,0,0,0,0,0
4F2_HUMAN,13.74089542,13.69473656,13.68592943,13.59974905,13.67478094,13.66489121
IDH_ECOLI,11.48462348,12.37209649,11.33027946,12.32811065,11.54919822,12.30859033
NIRB_ECOLI,0,0,0,0,0,0
K6PF_HUMAN,12.03627799,11.96206544,12.02880698,12.09788741,11.91398169,12.05469677
HS90B_HUMAN,14.09920823,13.73638572,13.71350765,13.8058322,14.11572621,13.80438692
SRPR_HUMAN,11.769683,12.06966999,11.95119931,12.09852384,12.06275288,12.02528067
ASNS_HUMAN,12.62737527,12.67628721,12.64008521,12.97418595,12.78124091,13.07375375
PYRF_ECOLI,0,0,0,0,0,0
SYFA_ECOLI,10.27109786,11.40541879,10.00243118,11.04335178,10.33705741,11.34083841
USG_ECOLI,0,0,0,0,0,0
DACC_ECOLI,10.44561761,11.75954313,0,11.95883112,0,11.89538142
ODPA_HUMAN,12.77901963,12.78425241,12.63412503,12.84775309,12.76921485,12.53990974
CY1_HUMAN,13.69974245,13.63846886,13.77332243,13.65379765,13.73445833,13.66011382
RU2B_HUMAN,11.84939371,11.95993442,12.05046045,11.86114207,11.93893019,11.92998528
RU17_HUMAN,12.0137788,12.06448201,12.11202982,12.20251223,12.0031617,12.0744088
DNAJ_ECOLI,11.92959895,12.2971835,11.22407044,12.41817275,11.88072366,12.23694002
ITA5_HUMAN,12.32614659,12.42862303,12.36632935,12.29465793,12.41641655,12.39782233
VIME_HUMAN,13.98255372,13.84618995,13.80185827,13.75546172,13.85455037,13.94102672
K1C19_HUMAN,12.19876252,12.07647378,0,12.06668141,12.0630263,11.95200482
K2C7_HUMAN,13.40494882,13.4260262,13.50362031,13.48638473,13.45681166,13.46609928
GNAI3_HUMAN,11.94100969,11.82411723,11.82798059,11.85705952,11.75225616,11.71132425
ANXA5_HUMAN,13.15481037,13.12480846,13.02536356,13.09065398,13.11992873,12.99983818
PT1_ECOLI,11.48879355,12.46155843,11.56541925,12.54688284,11.63366379,12.48337413
RSSA_HUMAN,14.29997881,14.29520844,14.28144919,14.26739093,14.24528643,14.2161978
CD63_HUMAN,12.50189601,12.31094913,12.57611952,12.45033455,12.54979162,12.49875834
MASY_ECOLI,11.97254252,13.12328171,12.01961551,13.11283828,12.07668968,13.11697306
SNRPA_HUMAN,11.42499139,12.26808079,11.83018882,11.97988098,11.41672943,12.10879944
EX3_ECOLI,0,0,0,0,0,0
AVTA_ECOLI,0,0,0,0,0,0
ENOG_HUMAN,11.3583826,11.64982249,11.18546149,11.3023841,11.09284041,0
THIK_HUMAN,10.23617737,10.89063781,10.53095561,0,10.5976171,11.02640044
HEM4_ECOLI,0,0,0,0,0,0
HEMX_ECOLI,11.49602151,11.88777751,11.05692193,11.89322411,11.36659186,11.41141692
GAL7_ECOLI,12.43635685,13.39561508,12.53849702,13.39487045,12.52701035,13.26609787
NARG_ECOLI,12.0264275,11.85708742,11.00149919,11.96979669,11.4049303,11.76326163
SPEE_ECOLI,0,0,0,0,0,0
OMPT_ECOLI,12.00235262,12.91835255,11.98064028,12.83169995,12.20167872,12.78383082
GSTP1_HUMAN,12.82808898,12.89237767,12.78077699,12.88530574,12.95016543,12.75282811
RU1C_HUMAN,12.26104449,12.34645683,12.18552858,12.2579726,12.2232923,12.13875917
PTW3C_ECOLI,0,11.73602882,12.62352761,11.04174395,12.70443881,11.05623889
GRPE_ECOLI,12.44494561,13.24026828,12.43622714,12.61371597,12.34516822,13.37075842
PFLB_ECOLI,12.56693751,13.16730058,12.73352901,13.01711567,12.64190672,13.3180642
LEG1_HUMAN,13.28584809,13.39817298,13.77881888,13.33143573,13.79336913,13.31003323
GLPQ_ECOLI,0,11.74839787,0,11.72688665,10.06223831,11.8418917
MTLD_ECOLI,9.962832476,11.55274765,10.14843551,11.63916888,10.66844513,11.75124986
HMGB1_HUMAN,12.66564313,12.68740659,12.76577074,12.60826878,12.71759018,12.77954565
TPM1_HUMAN,12.11954491,12.04121552,12.12793166,12.03332072,12.01614658,12.05895219
CLCA_HUMAN,12.49453121,12.62170795,12.35114688,13.08276122,12.48201482,13.12851194
CLCB_HUMAN,12.16160033,12.40010837,11.90272309,12.52527244,12.51239455,12.21081059
ANXA4_HUMAN,11.86033121,11.5244279,11.6384171,11.74544117,11.84494522,11.90015046
CN37_HUMAN,12.52338862,12.49542268,12.50246513,12.56505427,12.85462266,12.59854431
PUTA_ECOLI,0,12.1032572,9.978782591,11.94744015,0,12.0152964
ARGT_ECOLI,0,0,0,0,0,0
DLDH_HUMAN,12.27956124,12.3328257,12.17653884,12.3870701,12.64298072,12.39151865
ROA1_HUMAN,13.08173124,13.02632173,13.10425044,12.89721802,12.85304965,13.03446516
RU2A_HUMAN,13.08241252,12.77325209,13.05857971,12.82540908,13.06271584,12.76899611
COX6C_HUMAN,13.25942508,12.30479065,11.10111726,12.46477176,12.0697955,13.22856506
PARP1_HUMAN,12.58090297,12.66005231,12.4773061,12.65598911,12.57914104,12.56828723
LKHA4_HUMAN,12.08606365,12.11519122,12.03776292,12.12540038,12.05007982,12.20995186
ALDOC_HUMAN,13.07177144,13.10641116,12.98153661,13.01923177,13.02700909,13.90699573
UVRA_ECOLI,9.736418728,11.10758732,10.02406439,11.05923568,9.476881786,11.13951246
ACKA_ECOLI,11.54248347,12.43249602,11.55562817,12.41828906,11.36399946,12.44961889
ACP_ECOLI,12.71442551,13.84832199,12.63152861,13.8828421,12.68622321,13.8544559
AROK_ECOLI,0,0,0,0,0,0
ASSY_ECOLI,0,0,0,0,0,0
BIOD2_ECOLI,10.59870204,11.13735134,10.65299377,11.3622178,10.62055502,11.5722051
GLPK_ECOLI,11.29027703,12.10419188,10.94560738,12.03942246,10.92006524,11.91634919
CH60_ECOLI,12.75185898,13.26075779,12.61334723,13.30395938,12.64949478,13.28880017
CH10_ECOLI,13.787183,14.5855753,13.64647594,14.08651787,13.75448495,14.52374711
PNCC_ECOLI,12.13713085,11.18715903,11.4646475,11.29039957,12.25606544,10.64618837
CLPP_ECOLI,0,12.41029659,11.76879228,12.33818289,10.82157514,12.45839907
CLPX_ECOLI,11.18576553,11.54930948,10.96313991,11.95178324,0,11.74862889
HSLU_ECOLI,12.22009009,12.00857359,11.95709894,12.47665061,11.5933458,12.1742265
KCY_ECOLI,0,0,0,0,0,0
DADA_ECOLI,11.76498192,11.81904169,11.83267116,11.61506438,0,11.79451695
DDLA_ECOLI,13.52990051,12.00250901,11.98975108,11.89851816,11.43569154,12.03628822
DEF_ECOLI,10.45645102,11.36951044,10.8912555,11.43120371,0,11.47518616
DEOB_ECOLI,12.33874739,13.14797092,12.39293973,13.33576723,12.3409031,13.34861833
DEOC_ECOLI,11.59951636,12.52404694,11.65983702,12.68385876,11.61198149,12.64706203
DAPA_ECOLI,10.98791336,12.88193387,11.57216769,12.8251984,11.0684575,12.15260097
NANA_ECOLI,12.15118015,11.50689096,11.01844162,11.89686655,0,11.49810779
DTD_ECOLI,0,0,0,0,0,0
EFG_ECOLI,12.50589539,13.24007804,12.28497531,13.34737704,12.39009375,13.24323871
EFP_ECOLI,11.22071159,12.20698898,11.44841556,12.56733071,12.13433975,12.40942016
EFPL_ECOLI,0,0,0,0,0,0
EFTS_ECOLI,12.11060401,13.17242444,12.04202721,13.14720477,12.20605832,12.9654701
DER_ECOLI,10.83621282,12.13818421,10.94859156,12.35877147,10.6406324,12.21464323
ENGB_ECOLI,0,0,0,0,0,0
ENO_ECOLI,12.86377737,13.23582499,12.90180233,13.37425562,12.87179844,13.3790072
FABA_ECOLI,11.88803375,12.62299465,11.40228237,12.63669557,11.95968639,12.61794782
FABZ_ECOLI,11.35639177,12.48226902,11.43882515,12.58329179,11.35289982,12.44530326
FABH_ECOLI,11.91709192,12.5415892,11.82475473,12.1316513,11.838528,12.30187233
GPDA_ECOLI,0,0,0,0,0,0
G6PI_ECOLI,12.15334807,12.44893379,11.90709374,12.55281983,12.01971193,12.76378016
GLGA_ECOLI,0,11.36844307,0,11.53823926,10.0058474,12.03785584
GLGC_ECOLI,0,0,0,0,0,0
GLK_ECOLI,12.49876371,12.2862633,12.46695456,12.2984773,12.45510603,12.62422793
MRAY_ECOLI,0,0,0,0,0,0
GREA_ECOLI,12.35243276,11.46025148,12.08370945,11.50029062,0,11.12845992
GSH1_ECOLI,0,0,0,0,0,0
HFQ_ECOLI,0,0,0,0,0,0
IHFA_ECOLI,11.72756142,11.79083995,11.30186304,12.35388227,12.08353784,12.31134069
IHFB_ECOLI,0,11.54541083,9.536554745,11.1402193,10.3383243,11.32230858
HSLO_ECOLI,0,11.98737178,0,11.89883382,11.06367106,11.79097025
DNAK_ECOLI,12.7246668,13.58769766,12.73843181,13.63273086,12.65893508,13.54828907
HTPG_ECOLI,11.59061588,11.97494653,11.55010618,11.99651959,11.36253014,12.125045
IF2_ECOLI,12.02706798,12.70931272,11.75804589,12.3622877,11.94841326,12.25201474
IF3_ECOLI,12.23701583,12.96128517,11.99384307,12.97764568,11.89275863,12.9832449
KDSA_ECOLI,10.83765843,12.25502247,10.96273487,12.33407409,10.72873167,12.33794226
KPRS_ECOLI,12.29840168,12.81898266,12.0396848,12.66898819,12.24522703,12.75403028
LPXA_ECOLI,11.65340448,12.43865395,11.8775513,12.57706881,11.72789916,12.4506045
LPXC_ECOLI,0,0,0,0,0,0
YCEF_ECOLI,0,0,0,0,0,0
MGSA_ECOLI,0,0,0,0,0,0
MINE_ECOLI,12.00419959,11.90001578,11.39448609,10.68245807,10.75204185,11.84807584
MSCL_ECOLI,0,0,0,0,0,0
MSRA_ECOLI,10.9941266,11.70919848,11.21524638,10.75853183,10.89891585,10.82913494
MSRB_ECOLI,0,0,0,0,0,0
MURA_ECOLI,0,0,0,0,0,0
NAGB_ECOLI,0,11.18060934,0,11.29620213,10.35276846,11.3445375
NANE_ECOLI,10.2016169,11.93944275,10.3054107,11.91511097,9.960991412,12.00289856
NDK_ECOLI,10.76330588,11.75400292,0,11.8148582,0,11.82320108
NUSB_ECOLI,0,11.7198053,9.91842469,11.66038357,0,11.83082759
ORN_ECOLI,0,0,0,0,0,0
PAND_ECOLI,0,0,0,0,0,0
PDXJ_ECOLI,0,10.16751821,0,10.73457365,10.39141815,10.82721561
K6PF1_ECOLI,12.09362175,13.19497016,11.99629924,13.29386726,12.16388147,13.17279202
PGK_ECOLI,13.94880609,14.68600554,13.73693375,14.32675621,13.53152921,14.46317293
GPMB_ECOLI,0,0,0,0,0,0
PLSB_ECOLI,0,11.30749195,9.208924851,11.20386501,9.257460739,10.28886191
IPYR_ECOLI,13.52921143,13.03350861,12.48791625,12.97583216,11.81800138,13.04526182
PPK_ECOLI,0,0,0,0,0,0
PROB_ECOLI,0,0,0,0,0,0
HSLV_ECOLI,12.24754315,13.09718866,12.01829295,13.11408624,12.06367466,13.01974883
PEPE_ECOLI,0,12.21513699,11.29444796,12.13390877,0,12.13353338
PTH_ECOLI,10.7064905,11.58732392,0,11.54908624,11.72669526,11.77118413
PURA_ECOLI,11.79004741,12.32587212,11.75677818,12.37891111,11.6969542,12.59139955
PUR7_ECOLI,0,0,0,0,0,0
PYRG_ECOLI,10.8490353,12.05137342,11.48039401,12.06084204,11.53343126,12.04719939
PYRH_ECOLI,11.45131159,12.28261279,11.27983869,12.30351604,11.52968692,12.25556588
RBFA_ECOLI,0,11.70446242,10.81256879,11.64745014,10.53645752,11.30101174
RECA_ECOLI,12.28506514,12.4084289,12.39510971,12.29692597,12.32999805,12.35328089
RF3_ECOLI,0,0,0,0,0,0
RIBB_ECOLI,0,0,0,0,0,0
RL10_ECOLI,13.05912015,13.15747925,12.95669293,13.95681882,13.01948558,13.90529052
RL11_ECOLI,13.04080368,13.25641384,13.01758682,13.80510292,13.0053235,14.77880521
RL7_ECOLI,12.53133934,13.53849738,12.89413436,12.64022304,12.91578888,12.7548288
RL19_ECOLI,12.1340643,13.25257551,11.65594392,13.22193648,12.13139291,13.20612401
RL1_ECOLI,12.51428934,13.5142464,12.11306925,13.12376075,12.17681356,13.52364388
RL20_ECOLI,12.44604901,13.40013731,12.79835077,13.2935411,12.71643765,13.31817308
RL27_ECOLI,11.35367068,12.96696759,10.93364685,13.24941597,11.82019814,12.90430572
RL28_ECOLI,13.0567768,14.56286665,12.99902739,13.93987401,13.128489,14.46107326
RL29_ECOLI,11.06109537,12.17126882,11.09350868,12.11219937,11.0378398,12.19271911
RL31_ECOLI,10.50538546,12.93806021,10.50847061,11.0344293,11.86732376,12.94285203
RL32_ECOLI,11.64892192,12.84040685,12.90078937,12.86306059,11.50101286,12.91464236
RL33_ECOLI,11.91657506,13.20019297,12.08542331,13.33835987,11.95288199,13.23051196
RL34_ECOLI,12.59504895,13.97625919,12.36417353,13.81245032,12.72398634,13.93786582
RL35_ECOLI,12.25834442,13.61243523,12.41601373,13.56836772,12.50388366,13.36184706
RL36_ECOLI,0,13.4207093,12.6272726,13.22357685,12.68316807,13.47420474
RL9_ECOLI,13.52949864,13.8916291,12.93679194,14.21766001,13.49458065,14.16668741
RS10_ECOLI,13.17684108,13.90870987,13.17106805,13.7538595,13.18590707,13.93915989
RS11_ECOLI,12.25984552,13.09717197,11.98650878,13.15534429,13.11427407,13.07306497
RS12_ECOLI,12.22491196,13.36525162,12.21532021,13.37564945,12.43632261,13.33320191
RS13_ECOLI,13.23366844,13.44246081,13.07227548,13.82805481,12.7409958,13.37832857
RS16_ECOLI,12.37135084,13.39886958,12.49349597,13.29124954,12.60996712,13.12971383
RS18_ECOLI,12.4225042,13.57307261,12.84454568,13.56696761,12.4331626,13.55690115
RS19_ECOLI,11.62924633,13.05844757,12.33693317,12.88152658,11.99234286,13.10276656
RS20_ECOLI,12.74403656,13.18210161,12.80723268,13.42160003,12.86055222,13.4787779
RS2_ECOLI,12.47631793,12.61995432,11.34479471,12.64890303,11.62978626,12.63734172
RS3_ECOLI,12.00657662,12.92895074,12.09507755,13.27070012,12.0790447,13.28453268
RS4_ECOLI,12.34479306,13.50097704,12.97213149,13.29711205,12.61947927,13.51210571
RS5_ECOLI,12.30980064,13.36764299,12.47389933,13.3433157,12.4647365,13.46136423
