"protein","A1","A2","A3","B1","B2","B3"
"EIF3J_HUMAN","4860.03776829718","4821.51770346744","4483.63530494861","5102.55767847379","4384.05888251441","4453.87066721486"
"FACE1_HUMAN","3260.45499364636","3670.13277171417","3786.98179370524","3620.53522034893","3801.34842276975","4110.64078548352"
"IDHC_HUMAN","3991.55465441615","4084.17319033181","3721.15600589771","3895.60158277088","3729.60135917099","3894.9731560365"
"SCO1_HUMAN","4452.79306030419","4774.40157072972","5037.16990868964","4504.24535305204","4272.20416943355","4792.70129006676"
"PRAF3_HUMAN","5695.23130059064","6004.22023211248","5799.54390044953","5941.74374190017","5910.74833425058","5738.60806754551"
"DNJC8_HUMAN","4014.83123658796","4170.44518274362","4003.39699038301","4025.72238032014","3942.92736879101","3999.62257237876"
"SPF30_HUMAN",NA,NA,"3656.08614916423","4471.76261831137",NA,"3587.05726048775"
"ATP5H_HUMAN","3899.01024442285","4563.35650147714","4045.78351569931","3901.77821710211","4110.77578654268","3788.52008215751"
"FLOT1_HUMAN","3298.87237629231","2939.88052368629","3244.27594669639","3314.45320723614","3293.31740937386","3747.70143952965"
"ATP5L_HUMAN","5167.37736536342","5917.84797526692","5594.16949248568","5514.196676642","5667.67442169338","5667.98604146132"
"GLRX3_HUMAN","2944.01327214052","3133.45834656777","3345.39750769388","2899.8336770221","3157.13124327536","3315.65085344755"
"RL1D1_HUMAN","2732.21865606075","3221.83020802662","3082.16484718858","3317.71625291887","2866.34730296209","3143.43675177288"
"SRP72_HUMAN","2627.02098568583","2798.47794022791","2372.61299257587","2781.86159804814","2634.97029029046","2905.10970603352"
"MTA2_HUMAN","2631.01668086196","2544.85168049419","2486.64580325881","2906.80274804809","2477.24283111119","3001.50086833705"
"TOM70_HUMAN","2788.27957663222","3268.97708784572","2575.25198559605","3627.42834318271","3480.94653483752","3222.84196293437"
"SC24D_HUMAN","2655.09649691372","2339.87382353964",NA,"2939.82466894403","2493.78079233158",NA
"UFL1_HUMAN","2735.47677209783","4478.76529526264","3627.56482421922","3749.69685496644","2686.33966949799","3515.27158772718"
"SRBS2_HUMAN","1511.77355236796","1881.2271197542","2057.8071082955","2566.86658986826","4805.9101794991","3502.9521600599"
"PROSC_HUMAN",NA,NA,NA,NA,NA,NA
"ERLN2_HUMAN","2782.47775808544","3072.36959035816","3210.44921045155","3201.72372829322","2909.62689275336","3076.41515626479"
"PRP6_HUMAN","2861.28087479432","2699.36033820438","2703.82593037589","2704.71507927157","2792.32669950531","2777.04182423293"
"GLSK_HUMAN","1614.20121418243","1737.0870888137","1625.42549154848","2102.8631934849","1499.11075617814",NA
"AP2A2_HUMAN",NA,NA,NA,NA,NA,NA
"SC31A_HUMAN","3200.21205511099","3515.37982319164","3172.09215674453","3211.29511915072","3256.10412481277","3408.17419590818"
"NDUB4_HUMAN","4545.13899863478","4105.38372545599","4086.53985645024","4521.87184590973","4253.57297474232","4167.19065038598"
"RTN3_HUMAN","10321.8708928417","10415.725338774","10080.1305977157","10626.3367692106","10740.2277052457","9672.03694480314"
"LETM1_HUMAN","2775.74699659137","2810.03799078437","2931.78113244073","3131.97323834248","2952.60856095699","3123.78747804808"
"ZRAB2_HUMAN","2370.65321183351","2390.13663731717","2567.01055029909","2766.99488177563","2497.12933491427","2961.1368266296"
"LC7L3_HUMAN","3332.11405904484","3445.16348471874","3368.28399913657","3431.7510412801","3565.40764767279","3204.4079895878"
"VAPB_HUMAN","3470.59623937386","3697.80096987844","2743.66666471238","3254.42986896337","4274.62969060055","3476.57127032895"
"NDUAA_HUMAN","2142.92838242151","2047.86547220318","2395.78456858883","2522.61992299719","2333.59360104948","2198.70189768005"
"FKBP9_HUMAN","3442.31973272769","4046.11671108647","3347.74867638786","4598.7380596714","2834.19755876058","3236.42402120631"
"6PGL_HUMAN","5005.76462283253","5319.71289421661","5149.77308952199","5290.56013649473","5490.64294144897","5359.94012749401"
"SMC2_HUMAN","3144.49592360154","2750.47032042376","3193.87029525533","2760.61749532568","2587.7816205265","2655.2509270738"
"LYPA2_HUMAN","3004.76975258968","2595.56917061049","2581.80509887247","2652.65198850803","2737.88768592387","2784.3274624545"
"IPO7_HUMAN","3461.92626027587","3530.23945740943","3478.43474296792","3503.91839465152","3441.43512878205","3407.15947441813"
"CD2B2_HUMAN","2990.76220243102","2920.98760323868","3136.40108785229","2794.07681761307","2833.49321013255",NA
"AHSA1_HUMAN","3951.42291835258","4149.41845446132","4200.02721254419","3588.61249163343","3827.49627943948","4036.99227273552"
"PSMG1_HUMAN","1893.6460237851","2027.99276485754","1853.23276615761","2198.68828818766","2106.4782727868","1920.59065807695"
"NSA2_HUMAN","3798.16651349824","3404.18052408814","2682.73167667691","3331.27472412935","3212.47655485931","4064.77511049263"
"MPC2_HUMAN","922.966960285751","1227.75937205867","1083.16590692074","1247.59137611819","1221.0587496089","1300.74360581013"
"ETHE1_HUMAN","3712.57091958996","3493.56350483303","3515.12597949167","2331.8763258713","3513.66109574053","2342.13233847402"
"ACSL3_HUMAN","3884.21485453002","3865.73007661186","3365.03064957627","3946.57051132474","3561.43447058047","3802.443774218"
"ASML_HUMAN","1401.93092280426","1534.80611208888","1457.02109520131",NA,"1356.62791605986","1628.35536957457"
"OXSR1_HUMAN","2513.84184143632","2324.59027760827","2575.11704096559","1929.74241253479","2513.52741633976","2186.43246273852"
"HS74L_HUMAN","3129.22571411453","3448.0404646316","3199.60924461453","3225.4856431641","3199.05847918354","3630.97789032919"
"NAA38_HUMAN","3015.12537874716","3424.435899432","3141.3971905402","2972.61067612788","3212.95259586178","3399.84005208951"
"AP2A1_HUMAN","3491.55337045891","3850.80125420209","3725.33058409163","3630.05922279404","3544.24278910549","3740.74575732515"
"TTC4_HUMAN","1712.00187920707",NA,"2036.20092066817","2594.76766429779",NA,NA
"BAG2_HUMAN","3016.67018761661","3343.80794080985","3342.73337234862","3453.97338328901","3413.55449893453","2958.55762506757"
"BAG3_HUMAN","3038.48534866302","4081.20866614163","3230.00340401463","3762.2155167535","3504.85967867133","3637.50382564804"
"AIFM1_HUMAN","4557.47361934693","4951.29485300598","4695.95262958687","5040.4032720613","4661.98762636969","5312.40469883673"
"EMAL2_HUMAN",NA,NA,NA,"1273.58117401506","1207.45319413668","1180.66412476909"
"BPNT1_HUMAN","2705.30396976057","2887.12937056769","2931.44141631333","3058.22305539653","3007.03117582847","2740.49967831044"
"FADS2_HUMAN","2551.87415607162","2744.63991329151","2481.85533628718","2914.02090115464","2715.94121825571","2607.3315621922"
"TXD12_HUMAN","5357.04953150404","4980.78306041092","5349.98010044624","5064.5437803767","5214.21382163654","5041.86086202745"
"MBD3_HUMAN","914.9238079796","1429.1949539577","753.708136578898","1184.0705272582",NA,"1333.01951882537"
"NDUBA_HUMAN","3644.08225755365","3471.48340622549","3597.96336103459","3913.65793384371","3433.90725650765","4174.78764528306"
"CLPT1_HUMAN","1171.14731170053","1161.96703924233","1196.53686392616","1134.96841970257","1213.82851308702","940.743754371372"
"TOM40_HUMAN","5527.17700683733","5934.6269922578","5327.06987696228","5812.62467310141","5304.40534397814","6035.48733225917"
"ACL6A_HUMAN","3671.83231496278","3787.49468838183","3345.12567961844","3719.16734874042","3807.12082104841","3931.5453759024"
"CYB_HUMAN","3069.75282535503","2507.2450290418","2570.76446447688",NA,"2869.25576478923","1572.97615986937"
"LDHA_HUMAN","16390.2216031166","14249.8957071817","13257.61387526","12306.5819453117","14034.2569374622","13527.1729417867"
"6PGD_ECOLI","2815.86173328415","4183.23995642819","2638.17947693371","3879.90609477005","2666.55882634551","4650.71236441521"
"FRDA_ECOLI","1786.26974094082","4571.03408043131","1835.78718804455","3979.80296169978","1866.38435017364","3908.56528484638"
"DHE3_HUMAN","4592.46951703105","4685.8300343464","4317.97417632367","4385.54671773482","4453.05572417627","4781.14114149385"
"DHE4_ECOLI","3551.57072573775","2442.35921850365","2580.14700351381","2408.94249600646","1938.77665399072","2618.78422819693"
"DYR_HUMAN","2949.19244301501","3409.864155536","3277.60524210815","3776.22494117342","3509.90162471576","3388.31253874578"
"NB5R3_HUMAN","4594.44569439866","4831.67419458845","4313.1052310293","4865.31972621123","4347.79963177958","4933.29580526286"
"GSHR_HUMAN","4547.60294031743","4852.51413477564","4414.00047643459","4442.54341561091","4469.17586032968","3746.96298371319"
"DHNA_ECOLI","1266.21897053203","2299.24742602285","1314.06156180925","2291.40547883901","1664.98986485973","2107.77645286061"
"COX2_HUMAN","5360.67408375917","5216.91155688101","5041.637587289","5156.42853029933","7691.27797755076","4802.29089168278"
"SODC_HUMAN","3615.34151706489","4538.33433616164","3474.28957636852","4431.50900633193","3652.46709363333","4588.86334812283"
"SODM_ECOLI",NA,NA,NA,NA,NA,NA
"RIR1_ECOLI","1593.98691390572","2730.59474433059","1309.73206404029","2561.17180903781","843.150141192494","2684.52826581382"
"PHSM_ECOLI","1028.50848461889","2210.05051460958","1350.02344825224","2143.5702600887","1443.87637668036","2103.21645640987"
"PNPH_HUMAN","3873.36561116665","3981.14471734439","3864.93967226096","4031.44141040129","3811.40298750125","4045.39017237305"
"HPRT_HUMAN","4942.72573427166","5777.92795616855","5600.06163341923","5496.38363825772","4881.83513774651","5355.33336876245"
"AATM_HUMAN","7642.21452026859","7417.62505904501","7776.36715007039","7487.40781393726","7800.77853506806","7972.06484605607"
"AAT_ECOLI","2265.16208261967","4916.81858522267","2255.61072111814","4894.77103348354","2227.55305751234","5059.52990149848"
"EGFR_HUMAN","2372.03544055909","2347.07750847083","2326.23673785745","2401.26777847646","2362.20723220778","2448.07452108846"
"KHSE_ECOLI",NA,NA,NA,NA,NA,NA
"PTM3C_ECOLI","2006.5776765885","3444.78696461055","1695.11133803092","3340.88238851959","1821.02493285165","3063.46766847179"
"PGK1_HUMAN","11850.6159793278","12135.6583900218","13317.346116186","11953.1543941856","13236.9249470973","11495.1349294212"
"AK1H_ECOLI","1103.41681065292","1721.66273687171","853.326391588328","1738.86339050943","970.875729070034","1970.19046320762"
"AK2H_ECOLI","880.717288452897",NA,NA,"923.912238650834",NA,"854.881961339638"
"KAD1_HUMAN","4398.57232836685","4111.99148014504","4478.04478083536","4459.93620926015","4330.22600700141","4023.97707318437"
"RPOD_ECOLI","1365.14240635305","2523.54547621827","2128.55095261984","2228.15546198231","851.465207736664","2590.19318956526"
"DPO1_ECOLI","4395.4934805422","1806.26708699237","894.911253401567","2075.88262860881",NA,"2229.41958909715"
"BGAL_ECOLI","2144.75439103768","3319.35666489812","1946.06360703617","3503.63443891118","1814.87550281425","3616.71376753641"
"PLMN_HUMAN","4367.28749393182","5502.32392839468","4915.88765435843","4901.97047699217","4739.96144859718","5622.48892931368"
"TRYP_PIG","14640.9305391617","11727.644610614","14101.203132578","11767.0940315343","13506.1169070978","12067.6254159917"
"LEP_ECOLI",NA,NA,NA,NA,NA,NA
"ASPG2_ECOLI","1601.353884386","3669.61137692421","1741.6605808618","3083.67887535262","1529.35083989792","2914.35869947372"
"ATP6_HUMAN","7156.02925483323","6453.5015180087","6712.05736233867","6582.54265657564","7049.05237774078","6951.63013723364"
"CAPP_ECOLI","1313.09975928436","2634.8097709304","1293.76241365092","2591.94023934332","1292.27015658013","2835.68270932545"
"AROH_ECOLI",NA,NA,NA,NA,NA,NA
"ENO2_YEAST","5339.56940847141","4392.23228944548","4828.16672370871","4877.28593929906","5540.05571559714","4901.26161396779"
"SDHD_ECOLI","743.718042534366","1862.2993137265","535.733998732366","1804.60523416376","658.333733878818","1536.24045339623"
"THRC_ECOLI",NA,"2012.42376989505","336.661206349953","2099.59720966008",NA,"2046.38956870641"
"MANA_ECOLI","1365.11889237701","2203.82171194915","1409.53526730326","2053.00775253386","1380.87532153006","2356.38015056668"
"SYW_ECOLI","694.889371761801","2184.07881019841","472.816006675456","2165.81761143343","683.290904240485","1896.37855715022"
"SYI_ECOLI","1959.31506290827","3572.75175625266","1766.17886488306","3802.49577601085","1678.70872185588","3787.97049980258"
"SYA_ECOLI","1789.94789969095","2884.15485103956","1717.39542698438","2874.97502891468","1744.09431114962","2839.43322708682"
"SYM_ECOLI","1107.22850911957","2723.98261410477","1572.46916301396","2388.51039464203","896.540232080725","2914.7887051186"
"SYGA_ECOLI","2240.77132308364","3351.88124303453","1867.9274800954","3178.19436234043","1707.19438394796","3327.3890829573"
"SYGB_ECOLI","2487.17785286808","2854.3484302948","1936.01410742393","2688.26126256518","2098.97948390565","2613.8810961965"
"SYQ_ECOLI","2062.42767124396","2998.71009748334","1827.65329193539","2872.15903530961","1503.90971061147","2362.38338567197"
"ASNA_ECOLI","956.834593099335","2033.0832978586",NA,"788.956474516271","771.191698755304","2027.61601670776"
"ASSY_HUMAN","4191.06833692329","3977.05326757086","3873.89745532716","4053.04022960955","3993.37433557456","3935.65823523779"
"RASN_HUMAN","3792.69898890675","3850.65597390896","2900.08992461404","3579.52857180575","4097.15463849052","3442.59468643087"
"1A68_HUMAN","15706.4361028375","16141.6514764616","16242.6011604233","16514.3643517059","15233.9577585491","14809.9947627821"
"RS6_ECOLI","3265.8269004195","5838.3935626583","3343.06884534078","6956.21013851574","4514.66420333981","6871.26800848"
"RS7_ECOLI","3227.59545942128","8458.11904155077","3366.23359831945","8586.62183597549","3640.59810143226","7576.80592855607"
"RL15_ECOLI","5538.87559456366","13571.6034398382","4801.80263032553","13597.9416154452","5780.80458977693","14700.2046567458"
"K1C14_HUMAN","839.738036656925","713.37179745992","928.544779341374",NA,NA,NA
"LMNA_HUMAN","9672.57174924601","9638.85470943999","9850.6000924798","9907.89922902517","9618.35793538579","9974.54501829437"
"FETUA_HUMAN","2347.61910721874","2663.00894646578","2552.93591915652","2616.57593079858","2238.39005111309","2539.53513721327"
"ALBU_HUMAN","39053.5354892014","24103.2261556712","39179.8504396889","23568.5569850783","36526.9868826822","23550.8563624686"
"ALBU_BOVIN","7670.01614928332","5114.24677319432","7685.54514335196","4845.2053296803","7367.55734910078","5427.34592527982"
"TFR1_HUMAN","4961.61026328673","5074.72144993832","4875.60076017018","4556.91321561623","4825.79454587196","4935.11569104362"
"FRIL_HUMAN","4352.89673581013","6288.08380485144","7464.57449985933","4346.54178942389","5869.94540545554","4794.25961679829"
"FRIH_HUMAN","3972.8213104161","4360.80722399689","4068.46670820194","3661.54337269113","3872.21912432543","5150.95985198375"
"PBPB_ECOLI","1220.25646507755","2015.05469041385",NA,"1552.34745465544",NA,"1720.76071719903"
"ARAF_ECOLI",NA,"3371.97884536919","1405.91208814952","1657.54776585041",NA,"1621.56725958959"
"RBSB_ECOLI","9453.52420186985","12469.5798035688","9011.41384516371","13442.7097306745","7589.77062283532","12908.1703324909"
"TOLC_ECOLI","1609.24005748215","3051.78082914539","1151.9396813181","2699.96069521363","1968.74678197573","3256.58351570491"
"DNAA_ECOLI",NA,NA,NA,NA,NA,NA
"YGEA_ECOLI",NA,NA,NA,NA,NA,NA
"MIOC_ECOLI",NA,NA,NA,NA,NA,NA
"MALM_ECOLI",NA,NA,NA,NA,NA,NA
"VTNC_HUMAN","17978.8128291634","18758.489224787","18621.3955898131","17775.7833742688","17703.4536110581","18438.9121192647"
"DAPB_ECOLI","1418.44047136287","1730.11178484631","1521.64639034133","1679.39419431265","1577.93218669488","1734.79834903627"
"CATA_HUMAN","1704.73443838198","2034.6876437661","1728.99717927624","2031.95553947475","1689.84270784244","2336.24822091352"
"GLCM_HUMAN","3179.35149958316","2368.17069965548","3053.60352132017","2615.01301229988","2331.57211942425","2606.14646487524"
"ALDOA_HUMAN","9168.14852015579","9821.19771826647","9944.84472356167","10231.0509627762","9648.84766312518","10689.1519691876"
"GUAA_ECOLI","1663.14427487149","2814.57843968908","1478.4980547732","2682.73868710625","1626.79713522035","3375.25762887408"
"CYTB_HUMAN","4185.29842552356","4032.2338633066","4006.80504387014","4269.77901830277","3791.27431463919","4096.15734765397"
"ANXA1_HUMAN","8744.75457760902","9022.48634904914","8608.07200204068","8659.67910634791","8758.3187450837","8424.32874017011"
"SODM_HUMAN","5417.1770201455","4997.13698001431","5660.20809999313","5316.33787000277","6059.47177856214","4073.23554823811"
"OAT_HUMAN","2990.43152962903","3106.43594340324","2994.1152508441","3168.31242453808","3062.64295280843","3191.9209115406"
"KITH_HUMAN",NA,"4506.6232448874","4423.21842177923","4423.40416040754","4505.82772640745","4409.30475848225"
"K2C1_HUMAN","4184.48024160512","2663.7741457096","4023.58682607462","3216.27076270488","3851.77202095365","3430.33890233399"
"FRSA_ECOLI",NA,NA,NA,NA,NA,NA
