Protein,A1,A2,A3,B1,B2,B3
UTP25_YEAS8,39277.81898,46487.65266,49328.43839,40203.57374,76836.91942,92713.09788
NIBL1_HUMAN,215558.2164,339409.6753,224043.1163,188024.7615,283307.9453,187489.6561
C8ZD16_YEAS8,73608.86351,81278.54807,71928.03712,50340.82022,54356.35524,57108.1666
NAGC_ECOLI,48937.77113,42563.59273,38581.50577,42701.29018,49086.99094,42485.03364
IPYR_HUMAN,272997.4616,284596.0877,260932.8412,200584.7368,201810.3178,203463.2826
D3UEL3_YEAS8,350778.0733,333654.1625,319886.037,167807.0659,192214.0724,177868.7478
C8Z6H5_YEAS8,17767.99078,38879.98772,60097.45087,22730.97789,58336.15937,16275.3024
NONO_HUMAN,551620.8496,550800.5549,578398.5793,487183.386,514547.1632,531172.5701
PTNAB_ECOLI,33427.16781,66949.37733,48573.88381,140208.418,174784.1453,177044.5186
TALDO_HUMAN,682737.58,672340.2353,643237.3592,632884.8208,646276.4398,613150.7006
C8ZB87_YEAS8,42407.0611,106000.9489,113892.9825,56232.42823,24675.80178,56653.41257
FTSH_ECOLI,48154.15027,51235.59257,47840.854,129601.4058,114224.6485,124288.4458
DCUP_HUMAN,123372.7506,138739.5435,130651.1129,127051.367,137623.86,82708.29109
C8Z4V7_YEAS8,22703.11449,15825.33555,16493.89131,12078.67234,10623.11989,10929.70602
DGAL_ECOLI,115865.3104,116506.4368,127748.2059,375148.0835,373807.7353,401230.8101
TRA2B_HUMAN,224867.0918,215241.9479,164792.4496,243470.3451,246808.2675,223112.4446
C8ZG50_YEAS8,1226003.452,1248554.099,1253047.141,665359.3517,689111.5223,651596.519
ALDOA_HUMAN,694923.4392,707392.0674,692281.5442,669068.6157,656349.2809,659528.4437
C8ZIP9_YEAS8,227422.449,229031.6631,229504.2243,111384.3864,128351.8216,128472.251
ILVE_ECOLI,34014.41836,220505.4632,29367.51908,106627.2264,235776.2823,245116.8585
DLDH_HUMAN,140717.1949,135101.9025,121970.1359,154469.3506,135162.5424,148259.1863
C8ZJ22_YEAS8,318967.1199,326151.9684,353477.6912,168904.2792,183423.3968,178522.2265
ATPB_ECOLI,147507.9868,112844.8808,160743.2119,486429.2283,492885.869,467371.7385
HPBP1_HUMAN,109171.4662,123440.8937,122120.542,126948.3046,132567.4343,152883.507
PHB2_HUMAN,843686.5193,856981.6151,902262.6434,934568.1585,888616.9703,880215.5661
C8ZI79_YEAS8,53657.17247,41690.97261,51096.94979,35700.54336,35372.26846,33969.26235
NUSB_ECOLI,6788.673133,1193.631883,8604.397402,30465.42866,27481.26459,25838.63606
C8ZAC8_YEAS8,125812.9762,129516.2915,98696.89721,65025.79097,72360.54545,62235.71149
ATPB_HUMAN,1468129.214,1435148.507,1381934.265,1377466.473,1463537.581,1461982.099
C8Z3F1_YEAS8,59565.35894,62303.99817,57781.70136,30856.52894,30454.14359,30193.73259
FUBP3_HUMAN,165901.9502,167899.9602,151893.277,173051.6693,193800.0178,181051.2462
K1PF_ECOLI,39874.33057,35547.13253,31621.22238,95064.3767,100359.1044,89009.80961
C8Z6T7_YEAS8,28836.89276,12144.54297,8677.717597,17239.1352,13515.06102,15090.44555
EPIPL_HUMAN,144976.2678,155692.9363,150780.6178,149466.7824,149047.7762,152159.7768
DHAL_ECOLI,48235.80251,28809.52662,138725.9775,56714.63071,28196.99031,52446.44881
RCC2_HUMAN,40906.11175,37911.97575,49787.36673,46450.80465,49976.68963,45781.90287
C8ZDU1_YEAS8,28277.18946,27210.52859,97230.34603,63509.70644,15014.17111,23544.3763
C8Z9B0_YEAS8,166502.9333,161221.3413,176967.212,102037.0019,82631.19307,92395.1988
TBCD_HUMAN,43426.09286,73077.83844,67133.89753,74972.48884,82355.91601,77911.58937
DKSA_ECOLI,16442.95632,44508.30615,47140.41493,146156.0308,149941.58,164337.957
H2AY_HUMAN,417355.6368,400271.7067,452906.6197,439661.7729,400007.5726,451823.0509
K6PF2_ECOLI,19767.65761,19042.44081,29812.17854,61748.25229,57285.77918,59012.36739
C8Z6X1_YEAS8,107937.8879,7984.803491,101837.7488,81044.52768,12145.02568,91487.23725
BACH_HUMAN,148505.1327,533697.0348,138465.2479,442708.7965,154364.6452,437981.8848
NQOR_ECOLI,248702.2965,230122.3565,266766.5449,816382.8174,832581.9417,815606.2258
C8Z704_YEAS8,59540.75195,71158.1807,74446.44231,38340.59825,49083.70272,10659.30358
KAP2_HUMAN,159082.6549,96754.32104,132817.9866,135145.3316,375733.7717,139165.6135
C8ZF93_YEAS8,6574.625796,7870.535671,6572.571027,6955.586742,16849.97212,6693.778499
H15_HUMAN,170650.181,21464.25824,185638.1255,20538.69936,76183.50067,160583.8978
H13_HUMAN,96407.76985,103319.5256,107528.9723,69839.50639,90395.67036,76508.26234
C8ZBJ7_YEAS8,103507.1629,116549.7665,114818.94,49969.01885,60710.34536,59134.15985
RBSK_ECOLI,102409.5605,49880.16999,71157.12885,203805.1556,224780.1846,219817.5872
C8ZEL8_YEAS8,118268.4061,161560.7696,119200.8735,82964.68259,84824.5561,93956.95747
AHPC_ECOLI,338835.4054,328247.42,339961.3148,1062204.121,1059799.234,959954.8093
IF4B_HUMAN,213672.715,223688.5612,222207.1174,226610.8006,231711.7734,236349.6806
KATG_ECOLI,26045.86943,2921.499074,18288.08634,71813.38634,70765.77785,67691.36533
SP16H_HUMAN,339255.7274,317871.4561,345683.7836,313513.0844,312315.8702,301585.1808
C8Z564_YEAS8,137942.9986,158844.2585,161501.0453,75939.12654,80959.48773,95410.17365
MBOA7_HUMAN,215194.9059,212503.784,228138.2425,215634.2289,232392.9207,207352.9106
C8ZFS2_YEAS8,80144.52988,71618.28794,47097.68389,30533.23468,45720.98441,44927.30256
C8ZGW0_YEAS8,138000.6992,133807.0068,138106.8223,78204.52325,72622.12045,68541.35216
RS2_ECOLI,33336.77951,11564.95102,24486.82148,59021.0609,65761.61748,61075.35452
STRAP_HUMAN,76238.01899,38482.39325,97157.57318,79368.51094,87939.13397,77638.40495
C8ZFY2_YEAS8,38529.50739,44358.56601,50333.12695,15762.26299,25123.63022,3708.525115
6PGD_ECOLI,31004.51143,31575.13989,19636.43425,101021.5548,95725.00788,96447.60838
C8Z957_YEAS8,26464.38902,24978.96682,15058.25078,13939.9186,2637.637362,2548.274264
PDIA6_HUMAN,1181145.414,1146593.479,1208881.34,1138518.382,1140550.66,1215010.961
ADK_HUMAN,36414.08462,98312.43045,80989.70644,75646.69378,108155.9229,93214.33863
C8ZGN4_YEAS8,39132.32368,42521.08122,39945.16806,19831.10776,23188.82805,20467.64033
E4PD_ECOLI,40736.28825,75665.5678,82722.25481,169241.8256,168022.3479,159627.197
C8ZB82_YEAS8,447621.9165,467468.2919,481782.5497,241791.8215,244781.9829,249343.2245
SMC1A_HUMAN,50245.20825,79556.95518,50436.56712,51699.80841,102298.0543,95106.31308
C8Z7C8_YEAS8,179497.7364,182264.0687,166761.0564,88724.43916,100251.6036,92240.13667
PDIA4_HUMAN,149212.4827,243655.7413,196487.355,168175.881,202029.0821,168723.8867
C8Z8E3_YEAS8,245661.8615,253870.3714,245912.0132,142054.2785,152194.8423,101374.4819
DYHC1_HUMAN,196342.859,215746.3562,211619.223,159649.0998,188743.8851,184070.0266
NARH_ECOLI,9189.36782,9058.381046,3923.066746,46619.36046,50871.63739,53987.55738
C8ZC17_YEAS8,230269.128,214311.9988,247312.1416,127516.7046,113542.3108,113283.5744
BAER_ECOLI,2353.505655,212157.1041,12624.03223,23360.20348,24551.03816,27972.54458
SC23A_HUMAN,192374.8306,180503.3961,189289.3764,179714.8831,170898.5527,174012.5136
D3UEH2_YEAS8,125757.1045,124297.3811,128916.6449,62637.19327,68141.33994,41714.86107
C8Z5U9_YEAS8,1051780.885,1068248.928,1047146.588,540863.3333,532443.9283,569778.8618
AMPL_HUMAN,80165.37414,73730.13776,60149.12759,51427.89431,82733.32408,73561.10065
HNRPC_HUMAN,1644929.112,1688348.469,1718530.062,1629214.588,1727639.781,1664705.642
ATPG_ECOLI,25667.90891,62958.24507,60858.2168,43721.09042,123813.3042,168850.176
C8ZIT9_YEAS8,72836.26063,71274.32584,70213.01499,51814.11397,36269.21049,34952.99393
C8ZGV7_YEAS8,101913.8475,97902.31624,96765.68868,54253.67231,51673.67414,55047.61809
UBA1_HUMAN,600175.0768,620914.4343,628620.0368,581134.1877,558886.3406,588882.3449
PDXJ_ECOLI,7904.085995,17715.26217,15777.74261,37453.23128,48928.20321,54636.47757
ETFA_HUMAN,284240.0831,260481.685,339735.6947,329129.565,285289.5083,297865.3265
C8Z9H2_YEAS8,120861.7912,123560.572,115911.1462,66792.49182,72062.24415,67429.40295
AIMP2_HUMAN,267779.0638,220173.769,258008.1993,241312.886,243430.8536,250173.8323
METK2_HUMAN,1276308.815,1278031.003,1235624.851,968767.7474,977916.0782,957684.5369
RPOD_ECOLI,5616.238215,9128.366434,14856.15004,4335.792905,3100.821962,19515.90085
C8ZDE8_YEAS8,45647.63157,40060.436,41393.77575,29282.22255,12285.52354,29544.24119
FIC_ECOLI,11332.80398,6552.749007,12783.90179,31073.57917,28635.64014,18888.23635
ODO2_HUMAN,355132.3445,330916.6114,336869.9744,364481.679,366966.712,379509.1804
RPOA_ECOLI,12124.95467,17782.7773,19312.55686,70696.52112,65955.08138,51349.27585
CH60_HUMAN,1619658.64,1636903.444,1616711.729,1673853.782,1647147.042,1629112.3
C8ZGF9_YEAS8,154537.679,153924.1889,122042.2369,74010.33063,82089.51294,77019.03912
PTM3C_ECOLI,31254.49482,31480.58171,35031.9377,100302.752,96726.79276,101251.8616
IMB1_HUMAN,382183.1796,403381.155,367990.3495,371254.3711,364417.0878,375710.6403
PSMD1_HUMAN,148486.027,159366.6115,157504.0416,174996.7534,155554.2664,135735.4404
GCST_ECOLI,4346.346327,6773.501995,9899.641732,30894.98357,28030.26398,26439.16978
EWS_HUMAN,176886.7987,182307.4275,195486.8209,197289.7618,186515.4237,183709.3247
RAIA_ECOLI,11950.37281,20774.92381,11667.3164,109527.6705,44583.07062,30588.95827
C8ZJ60_YEAS8,264683.3642,234262.7779,154311.6986,149840.8,127231.2416,150848.073
THOC4_HUMAN,231160.8797,228383.7383,259943.6991,234622.9164,242339.0529,226380.9144
DDX21_HUMAN,258904.0807,244858.8617,255207.9143,246781.504,224195.7945,225621.2348
C8Z972_YEAS8,172899.1126,176265.7665,178264.3566,94970.01698,91610.13825,98332.32564
FRMA_ECOLI,5533.925547,11840.91676,13311.80602,48465.98735,56021.65133,51379.63118
PNP_ECOLI,118476.0616,121801.9028,107667.1387,227699.8951,218291.4823,225224.6274
RALY_HUMAN,357877.2631,407768.2111,354111.5736,360722.7906,424862.5472,436239.29
SF3B2_HUMAN,133691.6201,146190.6891,137167.2921,137912.3458,135041.9213,140138.9245
C8Z489_YEAS8,129574.5288,113876.0809,158362.9376,52860.57658,71155.91941,60850.70412
C8Z5E5_YEAS8,28783.21479,27240.30684,28671.25023,14270.31662,23619.44816,15327.07475
PRP8_HUMAN,72178.33907,71254.9885,122927.0173,83522.05321,115674.5322,93479.19471
YDHF_ECOLI,97654.29528,112060.0901,119668.3881,261021.4028,283300.119,273482.9196
C8ZGD5_YEAS8,668969.1668,732153.1464,681115.6699,358231.7981,356190.8663,390818.7644
AT1A3_HUMAN,150203.9827,152449.4885,146473.182,129700.4989,141603.9657,135695.5865
C8ZJI9_YEAS8,94271.42519,72921.33752,61842.99052,38611.82964,87798.32612,38652.18665
C8ZIR9_YEAS8,209692.4264,232582.894,208378.9884,113355.5055,70183.54822,106913.4041
ENOG_HUMAN,4847757.826,4668845.18,4229581.556,4272355.174,4468735.403,4440949.93
C8ZIL8_YEAS8,93738.57141,86254.10015,92343.84605,59085.90215,59926.84003,60823.41299
ENOA_HUMAN,1651844.951,1728141.7,1742747.118,1723973.786,1524985.034,1666489.608
P5CR_ECOLI,21296.01372,16641.97096,19159.95463,73074.7653,82198.09004,77280.88871
GSHR_HUMAN,216219.6585,237431.1974,222298.6371,222440.2783,223647.4249,221545.6373
GMHA_ECOLI,10676.3201,25830.08466,23440.19325,77096.95364,68137.246,79032.97505
C8ZCU8_YEAS8,1494833.653,1781363.491,1554894.871,1734719.289,1799294.471,1752813.435
C8Z6P0_YEAS8,1821004.389,1843433.058,1752652.7,880518.523,881987.2366,894362.0856
EBP_HUMAN,175868.9536,178549.4984,200255.6482,234208.8039,54230.73168,175605.0067
RL22_ECOLI,94836.24299,96097.6092,94331.58243,278225.0493,282992.9935,279787.2866
ACADM_HUMAN,232031.3586,229958.5611,262878.8098,211472.2047,309163.7488,284882.0225
RS8_ECOLI,222864.0286,213995.3668,178402.9573,741213.1508,770234.5558,749716.3517
C8Z8J6_YEAS8,217812.8096,231817.9556,224070.8054,148795.4756,163697.7429,146193.3645
FLOT1_HUMAN,181271.4558,191589.1703,188118.2337,190627.9399,162264.51,153951.1171
C8ZF79_YEAS8,106957.4016,110685.0461,102551.3333,53763.60155,56734.74644,63256.33224
MAO2_ECOLI,44394.79669,27690.68007,23270.59006,45100.64441,99436.94536,96287.2072
LMNA_HUMAN,596865.4568,569470.4982,618308.7416,605747.3977,589343.498,572997.2018
D3UEP8_YEAS8,108066.6556,106447.2954,110537.4884,57842.81161,53392.94749,59420.72946
ADT2_HUMAN,2194693.082,2277780.392,2387204.966,2299646.052,2330538.205,2396293.226
C8ZH84_YEAS8,175990.655,176119.6611,184385.8132,106504.6662,142656.9768,101427.1591
ADT3_HUMAN,126103.4104,107542.7482,124904.5936,93034.94715,116626.9067,134886.0719
D3UF94_YEAS8,279026.9379,197523.7199,348461.0725,123134.3279,139239.4665,102625.9291
ANXA1_HUMAN,862108.8303,828605.9273,880562.3296,765691.9334,748918.2396,736796.0075
TALB_ECOLI,356028.4235,411696.5795,419433.1097,1412904.64,1465605.696,1449551.656
K6PF_HUMAN,59261.8714,66690.89319,63193.27665,58601.10029,57462.55911,61562.88794
FRSA_ECOLI,28241.33521,27496.22433,19363.0014,74390.63926,78913.13986,85940.70352
C8Z4C1_YEAS8,970832.2049,1022999.668,1041317.979,550296.5084,566125.6256,553826.5485
COTL1_HUMAN,120758.0393,42735.01157,71963.62896,68084.80649,68103.90181,63771.98792
C8ZIZ3_YEAS8,916650.448,920693.468,942793.1242,456004.38,462411.1888,456532.0094
UBIG_ECOLI,21491.46834,29565.09847,25260.6531,35693.50252,41705.48727,31698.67294
CCAR2_HUMAN,279483.8026,300433.2014,290266.7385,297420.6216,299020.4288,309663.6059
FABD_ECOLI,54476.60069,57657.27919,24091.01849,163446.5666,168788.7996,162539.9451
C8Z9Q0_YEAS8,73935.27131,65737.53058,68892.71339,64909.33036,66596.49071,39749.61714
QCR2_HUMAN,243575.3029,271896.7111,262134.2928,225426.2235,264421.8445,273047.2604
FOLD_ECOLI,20472.11851,38859.29016,14609.29872,107696.6523,80031.49673,90464.40863
VPS35_HUMAN,230332.8709,255332.6849,158024.1807,227809.7567,210163.8415,163799.7527
C8ZFP3_YEAS8,123093.7405,79929.48534,102627.0508,80806.14808,83952.2775,65366.5372
PGK1_HUMAN,1175119.326,1164806.474,1136399.564,1113881.666,1118983.631,1112797.468
MDH_ECOLI,120441.9707,103057.7469,116220.3433,436542.6948,442303.3453,286960.4695
C8Z608_YEAS8,960292.7288,965057.8222,1064273.927,516816.3333,550023.1172,539558.3586
DFFA_HUMAN,55407.48509,62078.62057,68601.2896,63677.92879,45662.3849,30196.66649
C8Z4E5_YEAS8,63225.59999,59786.86218,61003.39689,28789.50659,27441.17428,35051.17797
TLN1_HUMAN,101617.439,92637.11579,62276.30483,63430.98843,66731.01327,61522.09653
D3UF74_YEAS8,312106.8145,289772.6324,299383.0909,132682.0865,147321.3044,137305.9767
ACCC_ECOLI,30631.47491,22930.02331,28578.84256,76651.64849,83817.07483,87034.67641
LASP1_HUMAN,291177.3096,294537.2262,277069.3997,281166.0253,276028.546,282217.476
DLD_ECOLI,36446.90983,12909.31226,22607.87243,60966.36518,54415.40361,46203.86245
SYVC_HUMAN,226967.5341,136997.1205,221495.9392,214892.1343,183997.261,133463.6866
C8ZB52_YEAS8,524976.4883,522799.799,531568.8385,388436.7996,361318.2211,299745.7125
C8ZEN4_YEAS8,193216.6719,143179.7565,115945.2127,81340.16862,42006.335,108577.2769
VAT1_HUMAN,246966.6997,260369.7883,211039.238,235597.7689,227680.7151,211177.0165
TPIS_ECOLI,86945.77422,120131.8157,95013.68897,525412.8806,393799.3676,497664.3692
GUAA_ECOLI,34390.41822,30244.25452,32585.45796,90846.14589,102915.5671,98730.98421
C8Z917_YEAS8,884855.8975,909534.5349,864223.4677,439392.4743,455638.5741,432976.8078
PUR6_HUMAN,236738.6207,233840.7289,232087.8833,218690.7067,229101.3566,260742.5973
C8Z917_YEAS8,90970.73413,97270.08328,97348.1651,48070.34411,42030.7877,38270.60789
NH2L1_HUMAN,330502.9818,339924.4673,334327.429,332383.5296,339093.3309,346712.9265
D3UEG8_YEAS8,284189.4284,291834.5153,291001.7147,155201.6223,192144.4395,166703.4133
TPP2_HUMAN,70376.81909,70408.76203,61637.00259,60132.10731,57920.39788,50467.96697
OSMF_ECOLI,56317.59435,68493.84465,53307.37673,107075.4225,130287.1651,129635.3665
C8Z8N2_YEAS8,215633.1714,200486.5869,228378.2479,128353.6108,88787.96706,72454.41197
HSDL2_HUMAN,243038.5755,250847.0662,236881.5416,229862.3334,244075.605,244774.3673
CDD_ECOLI,49037.3963,13669.99117,28340.97053,67241.91325,79019.40369,13702.25477
SPB5_HUMAN,254230.6897,269180.5051,247786.8793,277118.6702,263825.431,232445.8771
PRS7_HUMAN,146613.9438,133896.8974,139415.003,100466.1574,108887.4448,106372.2867
DHAK_ECOLI,40813.55028,26698.37542,7677.799463,56625.97421,64638.92303,61687.14534
C8Z8Y0_YEAS8,430513.8224,436853.4953,421143.0727,244934.4662,241565.648,233222.2921
C8ZCF4_YEAS8,111574.6124,115527.0669,139975.6592,51013.43451,50292.79885,57907.35116
GLNH_ECOLI,51450.63759,94576.93986,51855.58193,109447.4113,55234.4555,133176.3115
ACTN1_HUMAN,194961.8378,226887.1499,204085.8415,253831.0058,153488.4857,121083.3762
C8ZAB0_YEAS8,59723.66075,18317.45597,64684.7297,47117.08221,20970.50075,46666.78229
NUOG_ECOLI,22878.6699,18479.23375,14679.84315,53527.55103,55432.00529,52257.47173
ACTN4_HUMAN,483272.2837,495130.8142,526670.7132,490292.4721,498893.686,500215.7556
GRWD1_HUMAN,270320.1785,200304.5683,234930.1794,302683.673,283668.0754,253333.2971
C8ZGG1_YEAS8,672567.1798,622022.6848,682129.3473,293920.0678,307208.5379,287678.9419
SYFB_ECOLI,22202.19231,21978.01635,5363.916988,53641.83966,57451.5738,54924.53989
PANC_ECOLI,29134.22071,47185.02227,42460.02106,108029.2244,130382.679,118977.3425
C8ZH93_YEAS8,29591.78414,33183.62169,34103.65219,14397.48722,19546.95852,16456.92375
AP2A2_HUMAN,175911.3011,215426.3783,212541.4478,243787.8022,205726.1718,215183.914
MTNN_ECOLI,13833.00147,4159.563007,10124.88839,53541.13372,47895.91103,43047.45607
C8ZCI2_YEAS8,6409.95169,17451.1163,18117.63833,5917.329863,7994.674724,5049.416703
HNRPM_HUMAN,484821.2182,503159.7764,492713.9166,495189.4109,496065.3216,504400.6784
SRMB_ECOLI,67997.78976,61153.27111,61762.80956,137789.3699,125986.8544,140992.4995
C8ZA30_YEAS8,1264749.68,1218626.733,1332720.892,482110.4501,593363.392,567230.3856
RS3A_HUMAN,846429.3369,838465.7166,851102.6141,838317.26,822703.681,783281.4105
GLNA_ECOLI,33143.83954,35398.20215,43046.30418,121730.334,114997.0224,126455.3655
FLII_HUMAN,62878.68379,8128.769399,76462.96192,75454.98157,1974.134849,83818.84666
PGK_ECOLI,110593.3986,123205.7424,155545.9891,430092.5301,429204.6015,469768.7643
C8ZJI4_YEAS8,73192.69542,71912.56241,42868.91864,20414.10449,45690.60599,8134.717992
AAT_ECOLI,136268.4713,131983.4678,124206.3195,383871.3517,418979.4052,399977.5268
PYC_HUMAN,59295.15707,64416.52775,83980.41024,57325.46692,90011.7636,70725.1978
C8ZA29_YEAS8,121368.9122,114245.1438,137175.1606,96222.77066,100663.7106,105972.3443
C8ZJC4_YEAS8,1098775.928,1082369.344,1096117.574,591823.3165,604974.5586,602612.3397
TCPG_HUMAN,341781.5995,329157.39,330817.7849,339016.7172,336922.1381,275300.1663
PNPH_HUMAN,358560.0321,353650.7411,346631.9979,364699.2271,315543.2136,382473.3098
CATE_ECOLI,9649.940331,12556.1296,26868.2049,84224.01885,86062.36721,71416.98379
C8Z7U4_YEAS8,70382.35526,70532.72226,71927.91893,42188.51904,34987.96298,17906.01972
RS3_HUMAN,829005.3155,902448.5522,876333.8633,874014.0243,984551.7492,895295.1198
SYQ_ECOLI,47585.96573,22199.48427,38744.17922,94821.1811,119948.9569,112380.9507
ANXA5_HUMAN,25588.98975,115545.7986,35692.61423,31534.43749,114133.7304,107532.5457
C8ZIS4_YEAS8,574563.0429,554768.0956,534404.6422,259863.0217,273149.703,260872.1666
THIO_ECOLI,26549.10275,25112.33448,25552.34252,87182.55592,78611.05481,73043.09748
GSA_ECOLI,82551.16962,54442.74545,129899.2092,138601.1975,119676.5671,134761.0123
SYQ_HUMAN,73002.92462,66741.36212,85910.93668,83510.29624,56768.99213,75631.23885
ALBU_BOVIN,170445.3548,159086.0074,160210.3457,80613.78327,86082.70652,84648.90606
HMGN2_HUMAN,139047.8607,241963.2274,214235.6914,226811.4103,221658.4601,139857.4675
D3UEU0_YEAS8,392194.4219,407073.958,401802.5886,189966.9104,215548.5389,227085.6483
C8Z925_YEAS8,174969.7833,173726.5823,178722.1359,88072.06924,108704.0544,108036.441
RNZ2_HUMAN,55494.63989,58957.82647,61962.32215,51202.26638,71368.04346,62455.3513
AHSA1_HUMAN,269127.1962,265061.3864,248366.5627,250394.5736,260771.7459,232487.3573
STPA_ECOLI,106030.4912,102467.0696,86820.392,127926.1062,128475.2894,124701.5562
C8ZA85_YEAS8,279594.9732,239699.6751,240445.6875,152659.9545,155290.0817,162316.1055
GARR_ECOLI,1956.039722,8282.481459,10881.79221,51164.75696,56503.26258,58465.84264
C8ZGB8_YEAS8,171509.6877,173291.3023,174390.0891,81187.69604,101624.3899,81987.78665
EFTU_HUMAN,284173.4904,265567.6729,268907.8335,259205.601,263748.9705,259643.4182
C8Z756_YEAS8,66296.96769,66697.19745,58462.88172,19511.09743,31361.3583,32063.54057
RBSA_ECOLI,23143.70155,52096.70122,61627.56877,53895.0504,50416.78605,48436.32397
LPPRC_HUMAN,74397.45506,81449.33155,106465.8119,51343.40044,66522.59266,68943.41638
C8ZGC6_YEAS8,73131.85847,79415.40289,78012.57823,34644.12594,44616.13582,44446.34188
SODC_HUMAN,433348.6805,446383.6658,427901.7821,437590.6466,438174.7808,452830.9745
ACON1_ECOLI,111682.0034,119233.2472,115510.2388,414206.848,453564.5845,280782.7202
EIF3G_HUMAN,44139.00161,38667.94087,30890.99389,37356.85153,39402.60519,42704.80962
C8Z7A6_YEAS8,156278.8631,151206.3368,153507.806,54541.70974,73479.3753,79999.19026
PRDX1_HUMAN,948849.9681,952994.4411,876511.0758,897643.7005,835436.6159,837201.5769
KDSB_ECOLI,19786.30998,2468.015663,5862.759212,16119.23419,15603.22534,9320.899323
ACLY_HUMAN,214614.9891,323165.8301,252838.234,304086.0731,303614.9112,298400.3157
