"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/tr|C8ZGK2|C8ZGK2_YEAS8"	"YEAST"	348491	NA	NA	357275	NA	NA
"1/tr|C8ZGL2|C8ZGL2_YEAS8"	"YEAST"	281142	263312	205632	NA	NA	NA
"1/tr|C8ZGL4|C8ZGL4_YEAS8"	"YEAST"	64466	NA	77574	NA	NA	NA
"1/tr|C8ZGN1|C8ZGN1_YEAS8"	"YEAST"	150076	156868	NA	NA	204634	NA
"1/tr|C8ZGN7|C8ZGN7_YEAS8"	"YEAST"	229424	173207	NA	NA	NA	NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8"	"YEAST"	521556	502467	498849	293658	270512	279975
"1/tr|C8ZGR3|C8ZGR3_YEAS8"	"YEAST"	151083	134812	NA	NA	NA	NA
"1/tr|C8ZGS4|C8ZGS4_YEAS8"	"YEAST"	127736	127528	114290	NA	NA	NA
"1/tr|C8ZGS6|C8ZGS6_YEAS8"	"YEAST"	150863	146911	169353	NA	NA	NA
"1/tr|C8ZGT2|C8ZGT2_YEAS8"	"YEAST"	2643185	2395504	2385460	2178139	2406874	2281803
"1/tr|C8ZGT4|C8ZGT4_YEAS8"	"YEAST"	NA	115668	NA	NA	NA	NA
"1/tr|C8ZGU2|C8ZGU2_YEAS8"	"YEAST"	2006748	1619341	1711409	844626	856564	773543
"1/tr|C8ZGX4|C8ZGX4_YEAS8"	"YEAST"	138264	126342	119935	NA	NA	NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8"	"YEAST"	NA	88364	NA	NA	NA	NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8"	"YEAST"	791284	758024	719837	301031	317921	294579
"1/tr|C8ZH10|C8ZH10_YEAS8"	"YEAST"	NA	NA	215144	NA	NA	NA
"1/tr|C8ZH26|C8ZH26_YEAS8"	"YEAST"	267063	236765	217771	NA	107913	NA
"1/tr|C8ZH28|C8ZH28_YEAS8"	"YEAST"	70957	50458	53415	NA	NA	29287
"1/tr|C8ZH36|C8ZH36_YEAS8"	"YEAST"	328235	NA	NA	NA	NA	NA
"1/tr|C8ZH38|C8ZH38_YEAS8"	"YEAST"	393353	362046	386062	410200	388329	350585
"1/tr|C8ZH43|C8ZH43_YEAS8"	"YEAST"	117191	111718	NA	NA	NA	NA
"1/tr|C8ZH53|C8ZH53_YEAS8"	"YEAST"	NA	132554	NA	NA	NA	NA
"1/tr|C8ZHA6|C8ZHA6_YEAS8"	"YEAST"	NA	NA	NA	NA	126599	NA
"1/tr|C8ZHB5|C8ZHB5_YEAS8"	"YEAST"	180845	NA	NA	NA	NA	NA
"1/tr|C8ZHE0|C8ZHE0_YEAS8"	"YEAST"	NA	549466	NA	709911	NA	NA
"1/tr|C8ZHQ3|C8ZHQ3_YEAS8"	"YEAST"	54991	58478	60956	39260	NA	NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8"	"YEAST"	206086	NA	NA	NA	NA	NA
"1/tr|C8ZHW0|C8ZHW0_YEAS8"	"YEAST"	NA	NA	NA	1846586	1966773	1877572
"1/tr|C8ZHX8|C8ZHX8_YEAS8"	"YEAST"	160287	NA	NA	NA	NA	NA
"1/tr|C8ZI09|C8ZI09_YEAS8"	"YEAST"	NA	NA	NA	70111	NA	NA
"1/tr|C8ZI22|C8ZI22_YEAS8"	"YEAST"	94207	NA	NA	NA	NA	NA
"1/tr|C8ZI48|C8ZI48_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	129446
"1/tr|C8ZI60|C8ZI60_YEAS8"	"YEAST"	303674	NA	NA	NA	NA	NA
"1/tr|C8ZI64|C8ZI64_YEAS8"	"YEAST"	155897	NA	NA	NA	NA	NA
"1/tr|C8ZI74|C8ZI74_YEAS8"	"YEAST"	206410	NA	191171	NA	NA	144472
"1/tr|C8ZI82|C8ZI82_YEAS8"	"YEAST"	NA	120879	134225	65078	NA	NA
"1/tr|C8ZI84|C8ZI84_YEAS8"	"YEAST"	450466	465362	445278	203513	196763	NA
"1/tr|C8ZI93|C8ZI93_YEAS8"	"YEAST"	111235	99166	NA	NA	NA	NA
"1/tr|C8ZID1|C8ZID1_YEAS8"	"YEAST"	NA	NA	60286	NA	NA	NA
"1/tr|C8ZIE5|C8ZIE5_YEAS8"	"YEAST"	273075	197679	236262	113142	102613	NA
"1/tr|C8ZIF4|C8ZIF4_YEAS8"	"YEAST"	283237	240330	251342	113024	127586	130692
"1/tr|C8ZIG5|C8ZIG5_YEAS8"	"YEAST"	NA	65530	NA	NA	NA	NA
"1/tr|C8ZIG8|C8ZIG8_YEAS8"	"YEAST"	307670	310139	271684	NA	NA	NA
"1/tr|C8ZII1|C8ZII1_YEAS8"	"YEAST"	1031993	1030917	1040360	537117	529227	563966
"1/tr|C8ZIJ0|C8ZIJ0_YEAS8"	"YEAST"	359771	NA	NA	354715	NA	NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8"	"YEAST"	NA	NA	99623	NA	NA	NA
"1/tr|C8ZIQ1|C8ZIQ1_YEAS8"	"YEAST"	107788	96310	76183	NA	NA	39613
"1/tr|C8ZIR8|C8ZIR8_YEAS8"	"YEAST"	634817	614644	NA	NA	503075	NA
"1/tr|C8ZIU4|C8ZIU4_YEAS8"	"YEAST"	138097	NA	NA	NA	NA	NA
"1/tr|C8ZIU6|C8ZIU6_YEAS8"	"YEAST"	156706	NA	114183	NA	NA	NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8"	"YEAST"	164844	161937	152262	NA	NA	NA
"1/tr|C8ZIY6|C8ZIY6_YEAS8"	"YEAST"	205714	NA	NA	NA	NA	NA
"1/tr|C8ZIZ9|C8ZIZ9_YEAS8"	"YEAST"	NA	NA	NA	1000281	NA	NA
"1/tr|C8ZJ17|C8ZJ17_YEAS8"	"YEAST"	171746	NA	117536	159933	NA	NA
"1/tr|C8ZJ44|C8ZJ44_YEAS8"	"YEAST"	NA	64480	NA	NA	NA	NA
"1/tr|C8ZJ77|C8ZJ77_YEAS8"	"YEAST"	175075	NA	NA	NA	NA	NA
"1/tr|C8ZJB1|C8ZJB1_YEAS8"	"YEAST"	107159	NA	NA	NA	NA	NA
"1/tr|C8ZJD4|C8ZJD4_YEAS8"	"YEAST"	265437	NA	NA	NA	NA	NA
"1/tr|C8ZJE7|C8ZJE7_YEAS8"	"YEAST"	NA	13098	NA	NA	NA	NA
"1/tr|C8ZJF6|C8ZJF6_YEAS8"	"YEAST"	23694	27355	25294	NA	NA	NA
"1/tr|C8ZJG0|C8ZJG0_YEAS8"	"YEAST"	NA	NA	90670	NA	NA	NA
"1/tr|C8ZJH3|C8ZJH3_YEAS8"	"YEAST"	NA	NA	NA	NA	39069	NA
"1/tr|C8ZJH8|C8ZJH8_YEAS8"	"YEAST"	NA	996557	NA	1095951	1205615	1176713
"1/tr|C8ZJK1|C8ZJK1_YEAS8"	"YEAST"	135307	NA	157664	83928	78551	NA
"1/tr|C8ZJL3|C8ZJL3_YEAS8"	"YEAST"	146144	131105	125700	NA	NA	NA
"1/tr|C8ZJL6|C8ZJL6_YEAS8"	"YEAST"	244233	269782	253977	180598	176329	168775
"1/tr|D3UED0|D3UED0_YEAS8"	"YEAST"	44277	44349	66567	NA	NA	NA
"1/tr|D3UEE7|D3UEE7_YEAS8"	"YEAST"	NA	42659	NA	NA	NA	NA
"1/tr|D3UEE8|D3UEE8_YEAS8"	"YEAST"	394515	348505	446097	NA	NA	NA
"1/tr|D3UEE9|D3UEE9_YEAS8"	"YEAST"	NA	21941	22260	NA	NA	NA
"1/tr|D3UEF1|D3UEF1_YEAS8"	"YEAST"	293597	284594	283931	NA	148972	138757
"1/tr|D3UEI5|D3UEI5_YEAS8"	"YEAST"	344714	341729	261200	NA	133925	NA
"1/tr|D3UEI7|D3UEI7_YEAS8"	"YEAST"	398417	387084	356752	251500	238360	252750
"1/tr|D3UEI9|D3UEI9_YEAS8"	"YEAST"	92718	NA	NA	NA	NA	78843
"1/tr|D3UEJ1|D3UEJ1_YEAS8"	"YEAST"	NA	123843	115964	NA	NA	NA
"1/tr|D3UEK6|D3UEK6_YEAS8"	"YEAST"	NA	199040	188694	NA	130953	151088
"1/tr|D3UEN1|D3UEN1_YEAS8"	"YEAST"	NA	NA	NA	44321	NA	NA
"1/tr|D3UEQ3|D3UEQ3_YEAS8"	"YEAST"	188505	158567	NA	NA	NA	52827
"1/tr|D3UEQ9|D3UEQ9_YEAS8"	"YEAST"	80202	82995	74858	NA	49994	49586
"1/tr|D3UER1|D3UER1_YEAS8"	"YEAST"	60938	314492	62946	260627	NA	34715
"1/tr|D3UER5|D3UER5_YEAS8"	"YEAST"	99545	NA	NA	NA	NA	NA
"1/tr|D3UER6|D3UER6_YEAS8"	"YEAST"	160410	152107	122702	NA	NA	NA
"1/tr|D3UET2|D3UET2_YEAS8"	"YEAST"	613627	539451	494407	272684	244234	261369
"1/tr|D3UEU5|D3UEU5_YEAS8"	"YEAST"	NA	79246	NA	NA	NA	NA
"1/tr|D3UEV2|D3UEV2_YEAS8"	"YEAST"	NA	208824	186629	NA	NA	NA
"1/tr|D3UF04|D3UF04_YEAS8"	"YEAST"	NA	NA	98990	NA	NA	NA
"1/tr|D3UF34|D3UF34_YEAS8"	"YEAST"	134629	NA	112409	70932	NA	NA
"1/tr|D3UF51|D3UF51_YEAS8"	"YEAST"	1188520	1176180	1241224	730549	NA	NA
"1/tr|D3UF54|D3UF54_YEAS8"	"YEAST"	NA	172257	176121	NA	158222	139341
"1/tr|D3UF58|D3UF58_YEAS8"	"YEAST"	NA	NA	117860	NA	87303	NA
"1/tr|D3UF70|D3UF70_YEAS8"	"YEAST"	NA	62712	56725	NA	NA	NA
"1/tr|D3UF76|D3UF76_YEAS8"	"YEAST"	NA	388239	358331	NA	NA	NA
"1/tr|D3UF86|D3UF86_YEAS8"	"YEAST"	244519	NA	NA	NA	NA	NA
"10/sp|P05091|ALDH2_HUMAN/sp|P49189|AL9A1_HUMAN/sp|P48448|AL3B2_HUMAN/sp|P43353|AL3B1_HUMAN/sp|P51648|AL3A2_HUMAN/sp|P30838|AL3A1_HUMAN/sp|P30837|AL1B1_HUMAN/sp|P47895|AL1A3_HUMAN/sp|O94788|AL1A2_HUMAN/sp|P00352|AL1A1_HUMAN"	"HUMAN"	1806332	NA	NA	NA	NA	NA
"10/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	149842752	133652040	131770312	128217696	128672112	122714064
"11/sp|P35916|VGFR3_HUMAN/sp|P35968|VGFR2_HUMAN/sp|P17948|VGFR1_HUMAN/sp|P09619|PGFRB_HUMAN/sp|P16234|PGFRA_HUMAN/sp|Q9UBE8|NLK_HUMAN/sp|P27361|MK03_HUMAN/sp|P28482|MK01_HUMAN/sp|P10721|KIT_HUMAN/sp|P36888|FLT3_HUMAN/sp|Q8TD08|MK15_HUMAN"	"HUMAN"	1001995	914360	813488	866594	NA	NA
"11/sp|Q15746|MYLK_HUMAN/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q9H1R3|MYLK2_HUMAN"	"HUMAN"	393822	439861	321790	400376	379196	396380
"11/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q9H1R3|MYLK2_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q15746|MYLK_HUMAN"	"HUMAN"	393854	439952	321810	400385	379236	396470
"12/sp|A8MTJ3|GNAT3_HUMAN/sp|P19087|GNAT2_HUMAN/sp|P11488|GNAT1_HUMAN/sp|P63092|GNAS2_HUMAN/sp|Q5JWF2|GNAS1_HUMAN/sp|P09471|GNAO_HUMAN/sp|P38405|GNAL_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN/sp|Q14344|GNA13_HUMAN/sp|Q03113|GNA12_HUMAN"	"HUMAN"	2785242	2356150	2185371	2246335	2311703	2209799
"12/sp|A8MTJ3|GNAT3_HUMAN/sp|P19087|GNAT2_HUMAN/sp|P11488|GNAT1_HUMAN/sp|P63092|GNAS2_HUMAN/sp|Q5JWF2|GNAS1_HUMAN/sp|P09471|GNAO_HUMAN/sp|P38405|GNAL_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|Q14344|GNA13_HUMAN/sp|Q03113|GNA12_HUMAN/sp|P63096|GNAI1_HUMAN"	"HUMAN"	2785242	2356150	2185371	2246335	2311703	2209799
"12/sp|P16104|H2AX_HUMAN/sp|Q9BTM1|H2AJ_HUMAN/sp|Q7L7L0|H2A3_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|P04908|H2A1B_HUMAN/sp|Q96QV6|H2A1A_HUMAN"	"HUMAN"	1095959	1166594	1078765	1012803	992144	933244
"12/sp|P30488|1B50_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30483|1B45_HUMAN/sp|P30479|1B41_HUMAN/sp|P30464|1B15_HUMAN/sp|P18463|1B37_HUMAN/sp|P30461|1B13_HUMAN"	"HUMAN"	185196	107316	NA	183237	NA	NA
"13/sp|P04222|1C03_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|P10319|1B58_HUMAN/sp|P30495|1B56_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30484|1B46_HUMAN/sp|P30464|1B15_HUMAN/sp|P30685|1B35_HUMAN"	"HUMAN"	421987	356514	316353	819678	700453	685079
"13/sp|P35579|MYH9_HUMAN/sp|P13535|MYH8_HUMAN/sp|P12883|MYH7_HUMAN/sp|P13533|MYH6_HUMAN/sp|A7E2Y1|MYH7B_HUMAN/sp|P11055|MYH3_HUMAN/sp|Q9Y623|MYH4_HUMAN/sp|Q9UKX2|MYH2_HUMAN/sp|P12882|MYH1_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|Q9UKX3|MYH13_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	681463	676228	623360	701447	731112	645898
"15/sp|Q8N257|H2B3B_HUMAN/sp|Q5QNW6|H2B2F_HUMAN/sp|Q16778|H2B2E_HUMAN/sp|Q6DRA6|H2B2D_HUMAN/sp|Q6DN03|H2B2C_HUMAN/sp|P23527|H2B1O_HUMAN/sp|Q99877|H2B1N_HUMAN/sp|O60814|H2B1K_HUMAN/sp|Q99879|H2B1M_HUMAN/sp|Q99880|H2B1L_HUMAN/sp|P06899|H2B1J_HUMAN/sp|Q93079|H2B1H_HUMAN/sp|P58876|H2B1D_HUMAN/sp|P62807|H2B1C_HUMAN/sp|P33778|H2B1B_HUMAN"	"HUMAN"	443950	413689	377639	325404	279730	327452
"17/sp|P01893|HLAH_HUMAN/sp|P13747|HLAE_HUMAN/sp|Q29865|1C18_HUMAN/sp|Q29963|1C06_HUMAN/sp|P10321|1C07_HUMAN/sp|P30499|1C01_HUMAN/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|Q29836|1B67_HUMAN/sp|P30486|1B48_HUMAN/sp|P30480|1B42_HUMAN/sp|P30475|1B39_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P01889|1B07_HUMAN"	"HUMAN"	1810258	1386943	1418530	1743976	1446997	1601879
"17/sp|Q29718|1B82_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|Q29940|1B59_HUMAN/sp|P10319|1B58_HUMAN/sp|P30492|1B54_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30481|1B44_HUMAN/sp|P30484|1B46_HUMAN/sp|P30464|1B15_HUMAN/sp|P30685|1B35_HUMAN/sp|P30461|1B13_HUMAN"	"HUMAN"	499481	442157	391333	407897	453859	418183
"19/sp|P30459|1A74_HUMAN/sp|P01891|1A68_HUMAN/sp|Q09160|1A80_HUMAN/sp|P10316|1A69_HUMAN/sp|P30456|1A43_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P10314|1A32_HUMAN/sp|P16189|1A31_HUMAN/sp|P16188|1A30_HUMAN/sp|P30512|1A29_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN/sp|P05534|1A24_HUMAN/sp|P30447|1A23_HUMAN/sp|P13746|1A11_HUMAN/sp|P01892|1A02_HUMAN/sp|P04439|1A03_HUMAN"	"HUMAN"	524155	590351	558683	497873	532774	529993
"2/sp|A6NHQ2|FBLL1_HUMAN/sp|P22087|FBRL_HUMAN"	"HUMAN"	2134478	2436860	2012870	1860811	2041721	1929631
"2/sp|A6NIZ1|RP1BL_HUMAN/sp|P61224|RAP1B_HUMAN"	"HUMAN"	229227	234670	227992	184718	193032	187306
"2/sp|A6NKH3|RL37L_HUMAN/sp|P61513|RL37A_HUMAN"	"HUMAN"	995675	965902	928787	1013688	942457	946050
"2/sp|A8MUU1|FB5L3_HUMAN/sp|Q01469|FABP5_HUMAN"	"HUMAN"	NA	NA	NA	107996	NA	NA
"2/sp|A9QM74|IMA8_HUMAN/sp|P52292|IMA1_HUMAN"	"HUMAN"	629239	466928	463862	632644	674429	504347
"2/sp|O00410|IPO5_HUMAN/sp|O60518|RNBP6_HUMAN"	"HUMAN"	469540	439071	439634	513148	396053	391807
"2/sp|O00425|IF2B3_HUMAN/sp|Q9Y6M1|IF2B2_HUMAN"	"HUMAN"	622158	181535	537650	587328	523996	477167
"2/sp|O00479|HMGN4_HUMAN/sp|P05204|HMGN2_HUMAN"	"HUMAN"	1075217	970456	889977	917815	799076	756353
"2/sp|O00505|IMA4_HUMAN/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA	425618	NA	NA	374872
"2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN"	"HUMAN"	167779	NA	NA	NA	NA	NA
"2/sp|O14776|TCRG1_HUMAN/sp|Q5VWI1|TCRGL_HUMAN"	"HUMAN"	NA	310875	NA	382530	330380	NA
"2/sp|O14908|GIPC1_HUMAN/sp|Q8TF65|GIPC2_HUMAN"	"HUMAN"	NA	NA	NA	32783	NA	NA
"2/sp|O14925|TIM23_HUMAN/sp|Q5SRD1|TI23B_HUMAN"	"HUMAN"	413451	NA	NA	290470	NA	750212
"2/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN"	"HUMAN"	NA	NA	NA	NA	139139	138189
"2/sp|O15143|ARC1B_HUMAN/sp|Q92747|ARC1A_HUMAN"	"HUMAN"	362948	224932	313016	229529	266616	232358
"2/sp|O15347|HMGB3_HUMAN/sp|P0C6E5|HMG3M_HUMAN"	"HUMAN"	1049628	NA	NA	NA	NA	NA
"2/sp|O15438|MRP3_HUMAN/sp|P33527|MRP1_HUMAN"	"HUMAN"	362949	317942	305222	306839	303769	281687
"2/sp|O15523|DDX3Y_HUMAN/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1079407	924973	853843	1062108	877064	792119
"2/sp|O43175|SERA_HUMAN/sp|Q13363|CTBP1_HUMAN"	"HUMAN"	4770781	4334259	4073891	4225212	4214885	3913076
"2/sp|O43237|DC1L2_HUMAN/sp|Q9Y6G9|DC1L1_HUMAN"	"HUMAN"	142775	137059	NA	163115	154345	162708
"2/sp|O43252|PAPS1_HUMAN/sp|O95340|PAPS2_HUMAN"	"HUMAN"	NA	485028	NA	NA	NA	NA
"2/sp|O43286|B4GT5_HUMAN/sp|P15291|B4GT1_HUMAN"	"HUMAN"	622787	615527	642981	865591	774664	694984
"2/sp|O43423|AN32C_HUMAN/sp|P39687|AN32A_HUMAN"	"HUMAN"	1902520	1771115	1650794	1736102	1714768	1666629
"2/sp|O43464|HTRA2_HUMAN/sp|P83110|HTRA3_HUMAN"	"HUMAN"	511059	470336	NA	430096	NA	493720
"2/sp|O43707|ACTN4_HUMAN/sp|P35609|ACTN2_HUMAN"	"HUMAN"	1750094	1585224	1753684	1726655	1855037	1913248
"2/sp|O43768|ENSA_HUMAN/sp|P56211|ARP19_HUMAN"	"HUMAN"	204486	226470	193799	198462	186858	195614
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN"	"HUMAN"	495991	455850	NA	578633	NA	NA
"2/sp|O60488|ACSL4_HUMAN/sp|O95573|ACSL3_HUMAN"	"HUMAN"	598386	475114	487024	667157	590765	625274
"2/sp|O60506|HNRPQ_HUMAN/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1446315	1179624	1160719	1441432	1211195	1854590
"2/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN"	"HUMAN"	413916	379874	378319	NA	299895	300382
"2/sp|O60885|BRD4_HUMAN/sp|Q15059|BRD3_HUMAN"	"HUMAN"	346880	351664	332319	363141	334783	341031
"2/sp|O75179|ANR17_HUMAN/sp|Q8IWZ3|ANKH1_HUMAN"	"HUMAN"	131569	NA	NA	NA	NA	NA
"2/sp|O75526|RMXL2_HUMAN/sp|P38159|RBMX_HUMAN"	"HUMAN"	1819168	1612626	1463415	1921246	1802121	1748816
"2/sp|O75746|CMC1_HUMAN/sp|Q9UJS0|CMC2_HUMAN"	"HUMAN"	598700	514987	462555	533128	435682	469816
"2/sp|O75964|ATP5L_HUMAN/sp|Q7Z4Y8|AT5L2_HUMAN"	"HUMAN"	2960212	2448204	2176334	1844314	2007254	NA
"2/sp|O94805|ACL6B_HUMAN/sp|O96019|ACL6A_HUMAN"	"HUMAN"	NA	NA	348002	NA	305665	NA
"2/sp|O95292|VAPB_HUMAN/sp|Q9P0L0|VAPA_HUMAN"	"HUMAN"	882941	781621	683486	742600	649043	652471
"2/sp|O95319|CELF2_HUMAN/sp|Q92879|CELF1_HUMAN"	"HUMAN"	375114	358602	334774	354649	343302	331634
"2/sp|O95373|IPO7_HUMAN/sp|O15397|IPO8_HUMAN"	"HUMAN"	NA	NA	125831	475757	416887	NA
"2/sp|O95399|UTS2_HUMAN/sp|P11021|GRP78_HUMAN"	"HUMAN"	13260994	13030355	12649200	12348226	12531836	12428494
"2/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN"	"HUMAN"	458225	424197	375547	401481	305012	333034
"2/sp|O95758|PTBP3_HUMAN/sp|P26599|PTBP1_HUMAN"	"HUMAN"	646769	654204	581472	625446	559234	552274
"2/sp|P01111|RASN_HUMAN/sp|P01112|RASH_HUMAN"	"HUMAN"	NA	215531	NA	NA	NA	NA
"2/sp|P01111|RASN_HUMAN/sp|P01116|RASK_HUMAN"	"HUMAN"	588428	423893	430930	467386	408243	NA
"2/sp|P01116|RASK_HUMAN/sp|P01112|RASH_HUMAN"	"HUMAN"	218431	230784	NA	NA	179138	145631
"2/sp|P02769|ALBU_BOVIN/tr|C8ZGM4|C8ZGM4_YEAS8"	"YEAST"	12675768	11651103	10651784	6234116	6002447	5926998
"2/sp|P04259|K2C6B_HUMAN/sp|P04264|K2C1_HUMAN"	"HUMAN"	1458404	1436066	1330072	931835	870932	854808
"2/sp|P04264|K2C1_HUMAN/sp|P35908|K22E_HUMAN"	"HUMAN"	1140314	1068515	1048060	745347	795862	734054
"2/sp|P04406|G3P_HUMAN/sp|O14556|G3PT_HUMAN"	"HUMAN"	1109399	931747	903534	891177	900774	864875
"2/sp|P04983|RBSA_ECOLI/sp|P0AAF3|ARAG_ECOLI"	"ECOLI"	NA	NA	NA	996097	998478	1007060
"2/sp|P05771|KPCB_HUMAN/sp|P17252|KPCA_HUMAN"	"HUMAN"	NA	NA	NA	69908	NA	NA
"2/sp|P05787|K2C8_HUMAN/sp|O95678|K2C75_HUMAN"	"HUMAN"	5343892	5223785	5019075	4921227	4966939	4829963
"2/sp|P06732|KCRM_HUMAN/sp|P12277|KCRB_HUMAN"	"HUMAN"	240879	214881	208550	227433	212876	196986
"2/sp|P06733|ENOA_HUMAN/sp|P13929|ENOB_HUMAN"	"HUMAN"	11221268	10679941	10007164	9921213	9753968	9248194
"2/sp|P06865|HEXA_HUMAN/sp|P07686|HEXB_HUMAN"	"HUMAN"	998301	1037438	1009097	970488	1026346	1090952
"2/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN"	"HUMAN"	NA	2229750	2052574	2366314	2335789	2313082
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN"	"HUMAN"	10344861	8851111	8743789	8848034	8911770	8905255
"2/sp|P07942|LAMB1_HUMAN/sp|P48643|TCPE_HUMAN"	"HUMAN"	476449	461454	482584	422710	NA	NA
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN"	"HUMAN"	567702	543251	476457	524111	513541	487354
"2/sp|P07951|TPM2_HUMAN/sp|P67936|TPM4_HUMAN"	"HUMAN"	NA	931110	553385	NA	755255	740799
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN"	"HUMAN"	13667960	12130028	11464243	12475750	12329796	12007970
"2/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN"	"HUMAN"	6538609	5514626	5472572	5822231	5799585	5454341
"2/sp|P08670|VIME_HUMAN/sp|P14136|GFAP_HUMAN"	"HUMAN"	1683870	1401256	1576018	1614250	1392959	1515726
"2/sp|P08727|K1C19_HUMAN/sp|P05783|K1C18_HUMAN"	"HUMAN"	7391351	6345298	6107847	6552382	6590159	6390697
"2/sp|P08729|K2C7_HUMAN/sp|P19013|K2C4_HUMAN"	"HUMAN"	1943510	1847622	1755532	1742531	1803970	1840206
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	2140504	2168587	2112617	2001746	1990394	2018600
"2/sp|P09373|PFLB_ECOLI/sp|P68066|GRCA_ECOLI"	"ECOLI"	NA	NA	NA	2331849	2288671	2283251
"2/sp|P09497|CLCB_HUMAN/sp|P09496|CLCA_HUMAN"	"HUMAN"	860643	837162	789971	854703	807878	798158
"2/sp|P0A8N3|SYK1_ECOLI/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	NA	NA	NA	226466	146495	199939
"2/sp|P0AAF3|ARAG_ECOLI/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	996086	998385	981740
