"id"	"species"	"A"	"B"
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0228187356207621	0.0190291731042982
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0335680490675399	0.081184586747349
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	0.18073894955031	0.348757934771167
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.0266151682799625	0.0257303970888843
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.0505770881775449	0.0641628616706827
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0349240423667736	0.0451141591823731
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0.0999047820727246	0.210914172743794
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0236583464615263	0.0128693534023122
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0184709463229217	0.00871583341603714
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.113135261460493	0.0097395267593754
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0.0633320857707253	0.0553070832606235
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0165961818534909	0.0278778134137116
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.0271202092729833	0.0473265369720548
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.0317782264156952	0.030155020783022
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.0086224612732335	0.0468896373388291
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	0.0558037794450469	0.143857546342106
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	0.134912539995747	0.183796840537721
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.175701311161774	0.0146536775651675
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0169582880506246	0.00976565086608629
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.191575194655737	0.212680173545623
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	0.11369490297425	0.186558454006297
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.0265866579920297	0.195128655269055
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0508586104336446	0.100240183284627
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0235446575774037	0.0275932895610807
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0730720137687782	0.120852596339365
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.0246281234070337	0.00465205464405072
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.0174337622046448	0.00421618486697027
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.012815181286755	0.0256009175083722
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0125519063041867	0.0690994189168554
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.0209712638901324	0.0653999795680702
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0413024480959398	0.0216624095487357
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0485872885211697	0.00851413612920723
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.0178010533260646	0.024320387000144
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0275722071342158	0.0311066812584045
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.048352584286181	0.0132825711938817
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	0.121587245002144	0.137385421209112
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.00298654870684331	0.0190788502121494
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.0259141704612721	0.0110610292021212
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0266491629540972	0.00412340110590999
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0604214768809849	0.0399730946463088
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.0161296584825134	0.00629636241463226
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.0301619143744457	0.0210307005299548
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.0123656055146482	0.0159592777252615
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.05374492346739	0.0491550798171368
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0281755664399273	0.00978302593961219
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	0.0899166185411953	0.121767086793188
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.00786504654129355	0.00802418184293574
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.0208532187424317	0.0292066934208716
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.061247414963739	0.0188177086367777
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0311117875344665	0.0111860946970102
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.0238545728310228	0.135748489604093
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.0126167123267481	0.0235436467551738
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.0613742072956813	0.0190622368778142
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0265601498912096	0.0437177929142019
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	0.0235715384675558	0.0314645458318615
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0446104599258126	0.0935929209222119
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.0773902678561656	0.0241788558287147
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0367590088108037	0.0072151405877766
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	NA	0.0386533589212228
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0200444242815734	0.0238921973407248
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	NA	0.226513131446053
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.0208563272885277	0.0504450994091674
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.0105819351821401	0.0120345097606565
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	0.0907961348637151	0.0685203374452504
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.035016942234722	0.0135823510728506
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.0299852385883054	0.0428234408416226
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	0.0519051942840109	0.297437482956135
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.0187906395454452	0.0321145297105197
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.010425808023619	0.0289729561567605
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	0.0184858343637733	0.0146487234146181
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	0.151990301809153	0.177958540152364
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.0161705485855068	0.0147359365664593
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0186864415979276	0.041042445277113
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.00946968195635705	0.0554053673058056
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	0.0862145616508537	0.472589913908833
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	0.0113299994298828	0.0411600239574432
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	0.0381263201187888	0.0175925974165594
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	0.0779937780007852	0.0347837143564801
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	0.121421601919546	0.0968856819808317
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.0337407384796833	0.0124213096182466
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	0.0217608730262538	0.0339202864408465
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	0.0383612719964052	0.0299337381583004
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	0.0227064628108219	0.0263494514857398
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	0.0800812006435306	0.096804779075821
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.00127871713776665	0.020497880259956
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	0.153146120429472	0.111996777455357
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	0.0235192272022798	0.0452315411581867
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	0.0111826234425517	0.0315421558999288
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	0.0709335971337943	0.0855102457649106
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.0206404835122592	0.0301284519405731
"1/sp|P16435|NCPR_HUMAN"	"HUMAN"	0.0400507710913762	0.0754655244135749
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	0.0710224561844139	0.0286072925298216
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	0.0427442115314943	0.0273584236501667
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	0.0417627442314027	0.106720773530397
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	0.0564218703246634	0.0366622538648888
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	0.137634850635435	0.0460227676613519
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	0.0306280920532985	0.0602494740570264
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	0.0302513090925516	0.0027111996835677
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0401750978577153	0.0840735796715976
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	0.225842232961703	0.209935527160688
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	0.0319762437153391	0.0418833974082032
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0367232442753706	0.0270954233762997
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	0.104807183692855	0.125518737215697
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	0.00895158367877836	0.0162526907236524
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	0.0374816699768857	0.0300287010077034
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.0200155370381227	0.0205263079047058
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0221737623783936	0.0319798052170583
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	0.0110703382224306	0.051410475871792
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	0.0297574353287917	0.027637413789719
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	0.0455853259636042	0.0479097306744424
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	NA	0.0266301801425152
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	0.00733056699464584	0.0180476850575793
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	0.0296507628947237	0.0127276620030383
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	0.0292470565728261	0.18582316090411
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	0.0258077015669325
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	0.0415135868413042	0.0541663748670713
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0258164488062961	0.0335058174589159
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	0.0593778738618909	0.0421655193708158
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	0.0222947273715092	0.0843051621905948
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	0.00770439268272404	0.211408401957337
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	NA	0.232434357372957
"1/sp|P20340|RAB6A_HUMAN"	"HUMAN"	0.0376918469251134	0.0296698762348809
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.0464916646292705	0.0361883983540963
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	0.0222469052802164	0.0716912637178484
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	0.060384195986727	0.045609788927412
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0.010120278933502	0.0413806250395432
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0221506532555285	0.0198987637621615
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0267614031076207	0.031230529084276
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	0.0361348676778244	0.0529546878074861
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	0.0987543864131409	0.073478455595167
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	0.0581023780332115	0.0290460562208669
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.00540815414722263	0.0154479222071519
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	0.0546302774906193	0.0343640358097934
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	0.0044096182686631	0.0165613910910841
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	0.0354215023617792	0.0150273973379132
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	0.170409903788331	0.188921122744124
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	0.10388878353449	0.0848983049284412
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	0.0234039966320393	0.0320421477098587
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	0.0159398400568182	0.0450455197307779
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	0.0323919814942946	0.0157739588950376
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0238471713927591	0.00580529078439357
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0229251809712052	0.0257007287346265
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	0.0544442128396023	0.0633093572628753
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0138487462172941	0.0296330378787785
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	0.131263414168628	0.00901697518591303
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	0.0375409037477061	0.012245381851197
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	0.0398739863350064	0.018002941094134
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	0.0394384540364849	0.0179976927937695
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0127650550557109	0.0251485288189604
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	0.0336799718965789	0.00859889334912475
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	0.0518577597698101	0.0662928680909545
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	0.024600182206141	0.0475828055793035
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0227565545922829	0.0411690632047364
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	0.0286505410020975	0.0191010835552668
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	0.0267341563194354	0.0142357729254105
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0136426974295142	0.106074602290384
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	0.0916647158867957	0.106722162257518
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	0.0377913297193042	0.112838506954708
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	0.0185991582665072	0.0238166422551724
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	0.029024015112716	0.0117156116553994
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	0.0317165783090618	0.028885478152353
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	0.114120046959651	0.00168019485212508
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	0.0289259434517742	0.0233036634128863
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	0.0204688139259482	0.015996218621196
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.131285503683524	0.0540223581888344
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	0.0274621867862651	0.0174458418103668
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	0.0283566757536978	0.112083704095277
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	0.00429728915770417	0.0236260663015101
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	0.0104709722726564	0.0176589405450249
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0139906345979329	0.074740066705439
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	0.0211452482057805	0.0247931285816276
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	0.0293919805446812	0.0254062336630231
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0279850834437614	0.0861649037876357
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	0.0373732330320277	0.0233226632023205
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	0.0689505740327288	0.10657655781197
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	0.137944162435236	0.415094557344865
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	0.0294474956753282	0.0274775453108579
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	0.0163151882915566	0.0269649046939543
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	0.0169410346753411	0.026428352986285
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	0.00699740391828294	0.0290909585555494
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	0.0403660732464319	0.0401297136608264
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0144232291056418	0.00639460041164205
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0371453098078223	0.0679015199793391
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	0.00395284937978698	0.0197320739586662
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	0.0594882864146659	0.0613550746713196
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	0.0110964645113647	0.0513155610107717
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	0.0142246734249537	0.0339872715545639
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	0.0507261086393171	0.027859403344943
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	0.103528031742043	0.0276542960949186
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0231657718482942	0.0491737830247202
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	0.069476202801361	0.0241148675705643
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	0.0271910411440167	0.191086588182389
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	0.0225426905771426	0.0133182122732557
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	0.0125103938735111	0.0286158878621199
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.00885654283948087	0.0287096506573002
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	0.121554439800231	0.371418034665599
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	0.0128569372978542	0.0393515944412409
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	0.0139091518749906	0.0198496351965111
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	0.042244148266756	0.0267258482986267
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	0.0309266840325395	0.0597511737611459
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	0.0678063143280616	0.0555394941057084
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	0.0724979029833713	0.0121814476580675
"1/sp|P28340|DPOD1_HUMAN"	"HUMAN"	0.0776179579090268	0.079789246673981
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.00328291684306923	0.03325841812886
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0250965571023416	0.0393077823406032
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	0.044659406197411	NA
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	0.0185920049881563	0.0330785167234166
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	0.0385973550584295	0.0463057295944258
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.268289552666007	0.162318816876017
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	0.0191419988202049	0.0352771241770038
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	0.0100255588322595	0.0338626842757036
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	0.039984259283276	0.0403539417132045
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	0.0176667329058907	0.0318197304777686
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	0.0200896003013359	0.0475750216847411
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	0.0699035237857543	0.0314403654740855
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	0.010127664896827	0.0315113439068259
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.044274393499321	0.0515399355923897
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	0.0609333661014108	0.135853463513776
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	0.00992361123267489	0.0118991714375903
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	0.0178774562742264	0.011041528370496
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	0.0391108038738189	0.0120926425073258
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	0.0226032193003604	0.0863635301745421
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	0.0641255874429821	NA
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	0.0479234128717515	0.0599262232615838
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	0.0742110261482844	0.148463263737811
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	0.0470212853069021	0.0400293320592721
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.117303553039231	0.0743039420261042
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	0.0878744377353342	0.0908099841857643
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	0.0255768003851778	0.00397652990969263
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0103229336940903	0.0380756215529844
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	0.0266298422885388	0.240638990651653
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	0.0320464050486108	0.022835164000663
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0106942788004804	0.0428556659941889
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	0.0454502329888131	0.016936262159683
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.0926896073208126	0.0242693810653923
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	0.0222229001573319	0.0812945233463913
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.00323362321755164	0.0168176991697482
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	0.0268279283423651	0.0150930151086748
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	0.0353137885720093	0.0294284683501392
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	0.0547979936607404	0.0397518239047891
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	0.0640437284215147	0.0265554161658935
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00872919093166068	0.00222068214496498
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	0.0499970696665493	0.0197133526604397
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	0.0448721720870375	0.0447348939386895
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	0.0265570989602937	0.0341181205983484
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	0.0631487098224898	0.0692802004924362
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	0.0344344621434698	0.0251503740231424
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0545107082410441	0.158820378971216
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	0.107210188040168	0.0480715311817871
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	0.00705375914342617	0.0113952715229065
"1/sp|P33527|MRP1_HUMAN"	"HUMAN"	0.0985723472420159	0.0102910936944808
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0212222735558843	0.00285905870234306
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	0.0120122031016072	0.0208453244859813
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	0.0140301242225276	0.0326615804197373
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	0.027049715984664	0.0213529947249408
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0219431347667739	0.0164718528846444
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.0973244294234178	0.115463040051628
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	0.0423197374994989	0.0776707549203245
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	0.61485252484668	0.91199149015478
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00766661871179587	0.0181208136942525
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0300688250638414	0.0647690657195956
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0479639005514263	0.0351734500693901
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	0.00465321649478059	0.0541581889865562
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	0.0292824186106622	0.0140213444528993
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	0.302934949877963	0.260193777597631
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	0.00679963974492284	0.00905778152190894
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	0.0521242931662735	0.0682370860688881
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	0.226223461682056	0.0753616227989198
"1/sp|P35579|MYH9_HUMAN"	"HUMAN"	0.0142962635864443	0.0193118042770871
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	0.158422220774531
"1/sp|P35606|COPB2_HUMAN"	"HUMAN"	0.0355984052787314	0.0457407497682152
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	0.0180935325212918	0.0692485912265687
"1/sp|P35613|BASI_HUMAN"	"HUMAN"	0.03464775221693	0.0290164163258377
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.017543786130501	0.041572625802261
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35659|DEK_HUMAN"	"HUMAN"	0.0260019067728179	0.0761699321230496
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.114289490509074	0.411107243724432
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	0.130342755596329	0.0543969955530013
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0138332368921586	0.0309241315844512
"1/sp|P36543|VATE1_HUMAN"	"HUMAN"	0.112552131117089	0.0496360542167362
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0320551994954888	0.0064338034758689
"1/sp|P36776|LONM_HUMAN"	"HUMAN"	0.0507978996296479	0.0346934092468684
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0307281629406237	0.0358809814714426
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0188871105561367	0.0432237977870406
"1/sp|P36957|ODO2_HUMAN"	"HUMAN"	0.0336970673189555	0.0407580176158219
"1/sp|P36969|GPX4_HUMAN"	"HUMAN"	0.15970774954807	0.0772302678670321
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00258301587843467	0.0180609744044254
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	0.0779149219035347	0.0826127706238805
"1/sp|P37802|TAGL2_HUMAN"	"HUMAN"	0.015148437455571	0.0380536953977178
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0285612614727565	0.0157245528462368
"1/sp|P37840|SYUA_HUMAN"	"HUMAN"	0.0247524237077234	0.0658568575198851
