"id"	"species"	"A"	"B"
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0100584658314453	0.0161358930480745
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0209838923450165	0.00873417128295865
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0387729038074868	0.0182327484401115
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.0439325131303917	0.0741454247570599
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.00289483023917981	0.00490674402680823
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.033235345766127	0.082667990245705
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.00639358107092652	0.019529377026188
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.00394566691463552	0.0554088755663754
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0081214071150648	0.00494830032164225
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0413888789184719	0.0516648146297045
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0432633011596135	0.039676514621244
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0188839404508522	0.00609462223859475
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.0366083659741542	0.0267820958136124
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0176865644588471	0.0266794495002163
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0331170806806156	0.00411233563560525
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0127690547410073	0.0168483997194659
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0309062959508961	0.00948616857032496
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	0.0631691199482389	0.140113740816565
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.0434173589956944	0.0166088912639507
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.00985782060653592	0.0534762590245817
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0639139110268423	0.0666081925919692
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0.0420438330891787	0.0861097383415819
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0349529738907574	0.0234741022154078
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0240949279176353	0.0160811137924848
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0134230254053291	0.0415086123585991
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0.0206084859567563	0.0232216954173435
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0271156655289809	0.000634416238491591
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.016233714798814	0.0195089492988286
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.211221912134891	0.221680085086699
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.0292207220104742	0.00353401852536755
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	0.0544016439040587	0.0768252418615931
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	0.0798059517855025	0.0811718124444213
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.0766065225065361	0.0872507829372914
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.0338411050067341	0.0840669048625712
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.00862599486131642	0.0280587295279289
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.00860819060211334	0.0887268099941317
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	0.0998434841746606	0.0636906711910842
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.0362494313331377	0.0282069981633528
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.0833113285153141	NA
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0672326025707645	0.0374997966321468
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0240261298554228	0.0249479883618283
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0288409866679397	0.0373684891715273
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.00802576363477907	0.00672651547341321
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.222155404477538	0.125517828299836
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.0201678555966483	0.0181869703902783
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.0225467427553264	0.00965645367433296
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.0551685538604109	NA
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0189437320525703	0.0027118754700468
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.0420935803406924	0.0089367177328299
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0248384358972883	0.0669512010450117
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0714681955576421	0.0244511127035477
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.0131107946946576	0.00668007306989928
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0279772044526603	0.0502365301352665
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.020385347406971	0.0145161240053246
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	0.0719679439589947	0.0478360190184574
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0185450574498603	0.00753651378465875
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.0590968298677398	0.0250525606027214
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0161654237439724	0.0278341071215403
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0394325435961787	0.0406319839397161
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.0406570865824154	0.0203892655672693
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.0515768460941604	0.410714643176189
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.0174033290922976	0.0077143396361118
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.00572188731504487	0.0389181681210846
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0346921559735364	0.0974794640006811
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	0.00600560533735284	0.0414957421400868
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.00727077485447778	0.0240666186699438
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.0218118852499358	0.0258847920535406
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.0121495653737217	0.0314153766003819
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0338938754839964	0.013529745487138
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.0144467866018909	0.0482364533394175
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.00579188234739173	0.0273001517371772
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.033943041348693	0.0479257439608544
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0423669066577756	0.0479896188409631
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	0.0209241322106601	0.00667545626463895
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0179233674591217	0.0231470576901716
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.0340144616089255	0.0151357479759366
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0418107249459578	0.0194934027057784
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	0.0978855790600961	0.0660090131279495
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.00176252644472896	0.0360750454617081
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	0.0382771699455137	0.0699727109683665
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.0160443698907212	0.0360210401537427
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.0303263014121379	0.0040711797856204
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	0.088391243710642	0.0279608727300834
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.026351665173883	0.0199516820636169
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.0403301443105807	0.0296124061076618
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	0.0412574442767908	0.0396254953760711
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.0291515785900869	0.048354349483351
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.00372969998247601	0.00956776622696514
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	0.0191539438700302	0.0179068901059441
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	0.101428933315978	0.0447555853761861
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.0370524546030319	0.0106094774002082
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0138655118526589	0.0171431590666906
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0480906115066866	0.087167044925618
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	0.0409360339361462	0.118907305568414
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	0.0073337754225633	0.00588551818114801
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	0.0690925328246676	0.0486033700965648
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	0.0110536560024765	0.0149417922140909
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	0.169275712912155	0.0291503415339003
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.0195729420721762	0.0545568110600891
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	0.0289511085208792	0.0119414733728722
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	0.0321909199964682	0.040979133570889
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	0.0328832011690137	0.0107373279175966
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	0.0182124314589987	0.0207810895598798
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.00773132529447357	0.00292059624031445
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	0.416574055623061	0.0408313893252619
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	0.0959333949384568	0.0701526278079237
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	0.0175099872378194	0.0225390452567071
"1/sp|P16083|NQO2_HUMAN"	"HUMAN"	0.0258545414171717	0.0364554522747818
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	0.0127749431999637	0.0230605776533322
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	0.098761644784759	0.0445913135197722
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.0235779935273678	0.0134933850523792
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.0300951255125999	0.027890458033103
"1/sp|P16403|H12_HUMAN"	"HUMAN"	0.0411405982815652	0.118692305065121
"1/sp|P16435|NCPR_HUMAN"	"HUMAN"	0.0736331236592472	0.0371427025879665
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	0.062667017014255	0.0148363003870535
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	0.0176531782805877	0.0525480051560768
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	0.0200773762463165	0.0765280058956768
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	0.035736443658674	0.0223868519395053
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	0.0308745695436694	0.0515417194118815
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	0.0494781814256051	0.0318269400891862
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	0.0253196502313725	0.0169819941895554
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0731703767689123	0.0263935903439357
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	0.052312754360067	0.0483971587573111
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	0.0247453832111919	0.0313645362410996
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0216308376552796	0.00593705143571325
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	0.164701692038549	0.111234511020921
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	0.0138812564868381	0.0132025566973964
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	0.00804210513937402	0.031996973797409
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.0315715984556185	0.0118917551730402
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.00986229402149302	0.0137697507676187
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	0.00702909317189899	0.0034827807180459
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	0.0186459714399225	0.0308010017551795
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	0.0133785981575597	0.0211140918566154
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	0.0860391088294061	0.0585052146375786
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	0.0205386605132989	0.0131598803941817
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	0.0158699672445013	0.0106227140070395
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	0.0380494774016876	0.0380071846871913
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0566812794640664	0.0405114364504314
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	0.0511636069486524	0.0147559035513455
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0078092846138791	0.0195223486830326
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	0.0351799816290074	0.0512219874636682
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	0.122450306663755	0.125484798911606
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	0.00657711024883741	0.0283443923030472
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	0.0323662760945092	0.0109662825784936
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	0.0320489280557964	0.0474757732568875
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	0.102254419122093	0.030666219070975
"1/sp|P20340|RAB6A_HUMAN"	"HUMAN"	0.0122256202865083	0.0396871752747925
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.0117703621286428	0.0201713944017515
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	0.0277882420944336	0.0371402780495335
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	0.0362955962072129	0.0382334484854716
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0.00447525314371304	0.0264188055312849
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0329324061277129	0.0345318145342407
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0217630279205744	0.012464620094991
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	0.0110669099447546	0.0195578527873305
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	0.0508642790701102	0.0153672816281484
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	0.0266848884883482	0.0213331860905791
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0244465731034236	0.0196783566282487
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	0.0491083097262495	0.0533844754785479
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	0.0152503959832285	0.0138411362449616
"1/sp|P21912|DHSB_HUMAN"	"HUMAN"	0.00766633527765635	0.045909437961016
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	0.0460407693376253	0.0802093039860324
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	0.0438183102759033	0.0599107653053821
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	0.0237803347843183	0.0595067928980107
"1/sp|P22061|PIMT_HUMAN"	"HUMAN"	0.0186580298022343	0.0395030804563257
"1/sp|P22087|FBRL_HUMAN"	"HUMAN"	0.0367513694442397	0.0411425509019327
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0236788372425468	0.0139902756211454
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.013325632633411	0.00461900601536007
"1/sp|P22307|NLTP_HUMAN"	"HUMAN"	0.0323057506995292	0.0334380371935079
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0148803534398884	0.00761702440466472
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	0.0529049950813368	0.0437189002168889
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	0.0245321555592483	0.018482101234588
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	0.023762839152587	0.0297265430860293
"1/sp|P23193|TCEA1_HUMAN"	"HUMAN"	0.0562173471733002	0.0151728102911552
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0365265242819088	0.00626643139477344
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	0.0112806824267063	0.0194470901907112
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	0.0296162546800736	0.0898295406512584
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	0.0352698689686016	0.0172717049468378
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0087738923888568	0.00395318027844161
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	0.023322965038275	0.010384770099355
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	0.0135174730118765	0.00532138321899971
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.133880456988786	0.0272815851047552
"1/sp|P23786|CPT2_HUMAN"	"HUMAN"	0.0518758146084519	0.0156733398892254
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	0.0499135856015296	0.0249665854332468
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	0.068470589156976	0.0114196180677405
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	0.0355697763112274	0.015149654179973
"1/sp|P24539|AT5F1_HUMAN"	"HUMAN"	0.021537621477955	0.00982029820665952
"1/sp|P24666|PPAC_HUMAN"	"HUMAN"	0.0376734615155421	0.0302093092330371
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	0.0352936818597938	0.0186901730876484
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	0.0260491202827354	0.0371983618965963
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	0.0300183478632105	0.00636830947347817
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	0.0314265971820673	0.0261483830647418
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	0.00775956193243989	0.00962570640295381
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	0.0230556708811712	0.0116110681881784
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0139549401198555	0.0277826370382467
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	0.0109991057778726	0.0349838770473493
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	0.0201085443185923	0.0505563342485242
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.017962391481061	0.0211613498792442
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	0.0186499784841806	0.0208096034864188
"1/sp|P26196|DDX6_HUMAN"	"HUMAN"	0.0260587061230014	0.0642541463136364
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	0.127104536123208	0.0612132673631548
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	0.00525414004881884	0.0164635879349343
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	0.0172930619200198	0.0150082397564645
"1/sp|P26447|S10A4_HUMAN"	"HUMAN"	0.0666389296413819	0.04425881564041
"1/sp|P26583|HMGB2_HUMAN"	"HUMAN"	0.0082513658508824	0.0472282038347277
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	0.01416589838492	0.0214621485316799
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0134822189452181	0.0227115815540165
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.00931521127288483	0.0292847880173397
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	0.00702985594524452	0.0200250789654466
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	0.0766437190087247	0.0302116588609228
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	0.0266012983729679	0.0649278091794257
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	0.0211168771136043	0.0832861415093509
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	0.0342043988734329	0.00777395230128908
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	0.0554958469787972	0.00687777253854089
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0339835877551668	0.0618454621885462
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	0.0230095215439218	0.0170481001370309
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	0.0191802625793318	0.0267958618630669
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	0.0343627670854338	0.0133368179922904
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	0.00666142124762802	0.00876424604590492
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0378254207904804	0.0165242154520422
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	0.0233885994468754	0.0580974018749515
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	0.0180460073155033	0.030359870179131
"1/sp|P28070|PSB4_HUMAN"	"HUMAN"	0.0125853215854602	0.0336613449511451
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	0.0156912208426703	0.0278797238899015
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	0.00425558667334912	0.0582287241198527
"1/sp|P28288|ABCD3_HUMAN"	"HUMAN"	0.0594268626594462	0.0240914753531865
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	0.0459951454452852	0.0423763565864358
"1/sp|P28340|DPOD1_HUMAN"	"HUMAN"	0.00585457100938805	0.0767709383350902
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0258796945820937	0.0733676116333786
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0438433903817548	0.171674235126775
"1/sp|P29218|IMPA1_HUMAN"	"HUMAN"	0.0273553726274053	0.113275342954635
"1/sp|P29373|RABP2_HUMAN"	"HUMAN"	0.0712984730566261	0.0584027914733566
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	0.0219838684951224	0.0151546313047078
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	0.0136733138604411	0.0184053650434735
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0355334711099377	0.043477799264007
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	0.00221071999962908	0.0072499813043961
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	0.00577126241358002	0.0106739628770594
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	0.0459212915661256	0.033845345045333
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	0.0115668005508949	0.00706942366101311
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	0.0201256018106387	0.00367161110514443
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	0.0123427639107695	0.0175062436917755
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	0.024996460282223	0.00657321559493923
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0256750641814804	0.024082541193178
"1/sp|P30085|KCY_HUMAN"	"HUMAN"	0.0230515182941138	0.0609907342062103
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	0.019532338553039	0.00513104870051508
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	0.00601941322335477	0.0220083565230437
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	0.0277349039498097	0.0142194744484424
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	0.254082819272112	0.248915219236591
"1/sp|P30419|NMT1_HUMAN"	"HUMAN"	0.045999918644589	0.0356741739876867
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	0.0403101854713172	0.079395915447134
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	0.0407375743304228	0.0285313926036714
"1/sp|P30566|PUR8_HUMAN"	"HUMAN"	0.0638474670114389	0.0493536043647871
"1/sp|P30626|SORCN_HUMAN"	"HUMAN"	0.0329182093936515	0.0213543347073313
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.0391513834930011	0.0344927521058962
"1/sp|P30837|AL1B1_HUMAN"	"HUMAN"	0.0349726254730007	0.03930295033903
"1/sp|P30838|AL3A1_HUMAN"	"HUMAN"	0.0290517609022594	0.0208982985536498
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	0.0555876414971962	0.0223916420483499
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0405836740422598	0.0207861117308541
"1/sp|P31150|GDIA_HUMAN"	"HUMAN"	0.00381000702026807	0.0262770040582133
"1/sp|P31153|METK2_HUMAN"	"HUMAN"	0.00834192582587003	0.023443196328851
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0153614228807017	0.0108657668295242
"1/sp|P31689|DNJA1_HUMAN"	"HUMAN"	0.0427115925042274	0.0129000214542661
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.0168997888905165	0.0470706654743215
"1/sp|P31937|3HIDH_HUMAN"	"HUMAN"	0.0266970538130741	0.0232210781456227
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.0343019959813064	0.0222983687447647
"1/sp|P31942|HNRH3_HUMAN"	"HUMAN"	0.0135392505268971	0.0155264114014549
"1/sp|P31943|HNRH1_HUMAN"	"HUMAN"	0.0192733119084625	0.0227730661206155
"1/sp|P31946|1433B_HUMAN"	"HUMAN"	0.0287056190137048	0.0292526988768552
"1/sp|P31947|1433S_HUMAN"	"HUMAN"	0.00821118211743936	0.0588836204732091
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0193265272481773	0.0127508195391294
"1/sp|P31949|S10AB_HUMAN"	"HUMAN"	0.0571574497374089	0.0161084135530615
"1/sp|P32004|L1CAM_HUMAN"	"HUMAN"	0.0540641400745004	0.0131218863114161
"1/sp|P32119|PRDX2_HUMAN"	"HUMAN"	0.021599763663963	0.018412489988822
"1/sp|P32322|P5CR1_HUMAN"	"HUMAN"	0.0595468269779204	0.0348321285971562
"1/sp|P32969|RL9_HUMAN"	"HUMAN"	0.035154584500678	0.00126462600571138
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0253124204819732	0.0711816390431845
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	0.0640310751765829	0.0237842363124968
"1/sp|P33316|DUT_HUMAN"	"HUMAN"	0.00715134059974374	0.0178189491118993
"1/sp|P33527|MRP1_HUMAN"	"HUMAN"	0.00740144647128419	0.0513932357163191
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0513388417792738	0.00681362054105692
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	0.00181396671416557	0.0180395218619004
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	0.0142024966355086	0.0179129605105508
"1/sp|P34896|GLYC_HUMAN"	"HUMAN"	0.0464300941899325	0.0285046332277425
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0166782575433755	0.00749096856189953
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.0055276747530459	0.0120610276043826
"1/sp|P35052|GPC1_HUMAN"	"HUMAN"	0.0413375139380435	0.0384755248548611
"1/sp|P35221|CTNA1_HUMAN"	"HUMAN"	0.0992785800245938	0.0744303138677854
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0166437116566532	0.00856019512931709
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0102196497866317	0.0458450140853024
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0205973896309319	0.0126168794995539
"1/sp|P35244|RFA3_HUMAN"	"HUMAN"	0.0366779330175619	0.025742897771471
"1/sp|P35249|RFC4_HUMAN"	"HUMAN"	0.00976013008187655	0.0275892966261414
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	0.0227725529119324	0.0733111305024691
