"id"	"species"	"A"	"B"
"1/sp|P83881|RL36A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P83916|CBX1_HUMAN"	"HUMAN"	NA	0.0319556963376887
"1/sp|P84095|RHOG_HUMAN"	"HUMAN"	NA	0.20234003829304
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	0.149644424568874	0.0323792926367203
"1/sp|Q00577|PURA_HUMAN"	"HUMAN"	0.0418680682356101	0.0585767869185941
"1/sp|Q01433|AMPD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	0.0440048623262006	0.0910572418734709
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	0.00256982476678742	0.027030777601066
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02487|DSC2_HUMAN"	"HUMAN"	0.0358985831211923	0.0245360812721488
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	0.0282976545979898	0.0918575249317207
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	0.00158268452090693	0.0843191498247455
"1/sp|Q03169|TNAP2_HUMAN"	"HUMAN"	0.00910457650943374	NA
"1/sp|Q04206|TF65_HUMAN"	"HUMAN"	0.127813483506553	0.0103185305419905
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	NA	0.0174847987598453
"1/sp|Q05193|DYN1_HUMAN"	"HUMAN"	0.80152298037558	0.0289454150396736
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	NA	0.0384666761282222
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	0.370586844653147	0.161590116307797
"1/sp|Q06136|KDSR_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06265|EXOS9_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	NA	0.252703924602616
"1/sp|Q08170|SRSF4_HUMAN"	"HUMAN"	0.177406650041476	0.0476264581351925
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	0.0365780906045167	0.0153941300653872
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0.0631308959381868	0.0467826967288264
"1/sp|Q08380|LG3BP_HUMAN"	"HUMAN"	0.126476504428758	0.0496305258957323
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	0.0773467957349605	0.0206625729978656
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	0.105958736454211	0.0923778827386822
"1/sp|Q08752|PPID_HUMAN"	"HUMAN"	0.101021244992825	0.0202879703431727
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	0.110327674738455	0.0289914796789029
"1/sp|Q10589|BST2_HUMAN"	"HUMAN"	NA	0.0643620998669771
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	0.0977225886711241	0.0214915552237353
"1/sp|Q12788|TBL3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	NA	0.0544426899654623
"1/sp|Q12849|GRSF1_HUMAN"	"HUMAN"	0.0288059320141239	0.0251416255052051
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	0.0784634654089832	0.166372184165733
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	NA	0.061673292343583
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	0.161701061535117	0.0232704959929836
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	0.0238197391158901	0.0531285059784997
"1/sp|Q13177|PAK2_HUMAN"	"HUMAN"	0.00753270328774591	NA
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	0.00220569512438056	0.154727345059193
"1/sp|Q13247|SRSF6_HUMAN"	"HUMAN"	0.0520550274667917	NA
"1/sp|Q13363|CTBP1_HUMAN"	"HUMAN"	0.0508087267832017	NA
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	0.173013811550481	0.137589825588024
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	0.101488683087788	0.0866456220944092
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	0.0620847465628467	0.257560639355538
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.123308023811096	0.210156677945338
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	NA	0.172946670174568
"1/sp|Q13547|HDAC1_HUMAN"	"HUMAN"	0.0350472461546316	0.010621839107209
"1/sp|Q13564|ULA1_HUMAN"	"HUMAN"	0.0608002199940661	NA
"1/sp|Q13595|TRA2A_HUMAN"	"HUMAN"	NA	0.155732243111355
"1/sp|Q13616|CUL1_HUMAN"	"HUMAN"	0.0865455009962028	0.039985589460999
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0.00828379563530701	0.075443364474501
"1/sp|Q13620|CUL4B_HUMAN"	"HUMAN"	0.0588264756983579	NA
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	0.0894590403007332	NA
"1/sp|Q13636|RAB31_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13637|RAB32_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13641|TPBG_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13642|FHL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13867|BLMH_HUMAN"	"HUMAN"	0.0751912671706283	0.177935760618457
"1/sp|Q13868|EXOS2_HUMAN"	"HUMAN"	0.000552204981894526	0.420472277031359
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	0.0618134995448051	0.0440523467019567
"1/sp|Q14008|CKAP5_HUMAN"	"HUMAN"	0.00454040966628723	0.398764570855583
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	0.0749769576334584	0.033899483000321
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	0.0429731537880984	0.0344377852788555
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	0.0790076009568923	NA
"1/sp|Q14232|EI2BA_HUMAN"	"HUMAN"	NA	0.0776201467416281
"1/sp|Q14240|IF4A2_HUMAN"	"HUMAN"	0.0177470400605491	NA
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	0.0893898869103089	0.118155905700163
"1/sp|Q14376|GALE_HUMAN"	"HUMAN"	0.298428608535078	NA
"1/sp|Q14432|PDE3A_HUMAN"	"HUMAN"	NA	0.0462984605615374
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	NA	0.0733957815604911
"1/sp|Q14573|ITPR3_HUMAN"	"HUMAN"	NA	0.0218988586264407
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	0.252383270548015	NA
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	0.33114814813697	0.0940812987036244
"1/sp|Q14677|EPN4_HUMAN"	"HUMAN"	0.372119233047666	NA
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	0.133719318153316	0.327084317842179
"1/sp|Q14690|RRP5_HUMAN"	"HUMAN"	0.0137496062190776	0.0302269375359664
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	0.0531681487894934	0.0430004171396476
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	NA	0.406744189602765
"1/sp|Q14739|LBR_HUMAN"	"HUMAN"	0.0802857719509163	0.0828631192088935
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	0.0334366396086491	0.0591382319181266
"1/sp|Q14839|CHD4_HUMAN"	"HUMAN"	NA	0.149974808983264
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15003|CND2_HUMAN"	"HUMAN"	0.0670077396961389	NA
"1/sp|Q15005|SPCS2_HUMAN"	"HUMAN"	NA	0.0160265451280878
"1/sp|Q15006|EMC2_HUMAN"	"HUMAN"	0.0603894253866058	0.0687304630011426
"1/sp|Q15021|CND1_HUMAN"	"HUMAN"	0.480413848967058	0.0446106772033025
"1/sp|Q15024|EXOS7_HUMAN"	"HUMAN"	NA	0.0530591298006445
"1/sp|Q15041|AR6P1_HUMAN"	"HUMAN"	0.0791483961658441	NA
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	0.0431517689919298	0.0966308069247224
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	0.0638717579746315	0.0679317427711087
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15070|OXA1L_HUMAN"	"HUMAN"	NA	0.0416041544073479
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	0.0968783232647115	0.0296250285983453
"1/sp|Q15126|PMVK_HUMAN"	"HUMAN"	0.0239310917073555	0.0398349962395214
"1/sp|Q15269|PWP2_HUMAN"	"HUMAN"	NA	0.324789304821174
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15369|ELOC_HUMAN"	"HUMAN"	0.0710989690857582	NA
"1/sp|Q15382|RHEB_HUMAN"	"HUMAN"	0.183445012274356	0.0417222979457212
"1/sp|Q15388|TOM20_HUMAN"	"HUMAN"	0.162152199112332	NA
"1/sp|Q15392|DHC24_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.049297883726149	0.0466142101303341
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	0.0595818577589897	0.0442245534639348
"1/sp|Q15437|SC23B_HUMAN"	"HUMAN"	NA	0.432958914533062
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	0.0705129377235297	0.0399304637953678
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	0.218562825894734	NA
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	NA	0.0268078929098281
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	0.0721700417580894	0.0543489372886691
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	0.354338052842439	NA
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	0.47765027953522	0.0526788177545549
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	0.0429076820515247	0.145984252977982
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	0.0470128081833955	0.0203381584630534
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	NA	0.0419202914154845
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	0.0627187980254468	0.0213585119569521
"1/sp|Q16643|DREB_HUMAN"	"HUMAN"	0.0772886453616464	0.0880494598071203
"1/sp|Q16666|IF16_HUMAN"	"HUMAN"	NA	0.069279400950631
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	0.0360458646550638	0.068571976499336
"1/sp|Q16740|CLPP_HUMAN"	"HUMAN"	0.0693190350327349	0.0368948255492779
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	0.0615303878505855	0.0909478602350691
"1/sp|Q16775|GLO2_HUMAN"	"HUMAN"	0.1036351836277	0.195553576979442
"1/sp|Q16851|UGPA_HUMAN"	"HUMAN"	NA	0.0976658487451543
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	NA	0.0829519425517088
"1/sp|Q3MHD2|LSM12_HUMAN"	"HUMAN"	0.0831659087748659	0.200862649530045
"1/sp|Q4G0N4|NAKD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q4VC31|CCD58_HUMAN"	"HUMAN"	0.341365561834149	NA
"1/sp|Q52LJ0|FA98B_HUMAN"	"HUMAN"	0.0787680217459994	0.240192826455942
"1/sp|Q53GQ0|DHB12_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q53GS9|SNUT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	0.166652599605371	0.0643815383349908
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	0.0449559316990766	0.175858674019775
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	NA	0.0812640111532749
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	0.130454964775227	0.0614746845866671
"1/sp|Q5H9R7|PP6R3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5JRX3|PREP_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5JS54|PSMG4_HUMAN"	"HUMAN"	0.0733254651469297	0.137012422555455
"1/sp|Q5JTH9|RRP12_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0215279957272921	0.121212237491103
"1/sp|Q5QJE6|TDIF2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	0.270703568190376	0.0810689189690899
"1/sp|Q5T6V5|CI064_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	0.0902009466666709	0.108637697765489
"1/sp|Q5U5X0|LYRM7_HUMAN"	"HUMAN"	0.0613982640029972	0.0614605520311373
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	0.114127712510425	0.0830970572891765
"1/sp|Q63HN8|RN213_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	0.0556392350651834	0.126156435954343
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	0.0347765049579853	0.00430803822146394
"1/sp|Q6FI81|CPIN1_HUMAN"	"HUMAN"	NA	5.64261620565175e-06
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	0.0337128685860442	0.0630066119439657
"1/sp|Q6NUQ4|TM214_HUMAN"	"HUMAN"	0.0899646592110642	0.162378629522153
"1/sp|Q6NVY1|HIBCH_HUMAN"	"HUMAN"	0.0291249261602109	NA
"1/sp|Q6P1A2|MBOA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0618884786309428	0.0399815386636189
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	0.0940211597056559	0.0469296175408331
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	0.094104909962492	0.171389099697993
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	0.113808489933242	0.0565156736972954
"1/sp|Q6P996|PDXD1_HUMAN"	"HUMAN"	0.0596757931261223	0.0784845250782237
"1/sp|Q6PI48|SYDM_HUMAN"	"HUMAN"	0.00189110239002394	0.078225212481197
"1/sp|Q6PIU2|NCEH1_HUMAN"	"HUMAN"	NA	0.0691943694996238
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	0.056700691898744	0.0690023175276574
"1/sp|Q6UB35|C1TM_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6UN15|FIP1_HUMAN"	"HUMAN"	0.228488473389855	NA
"1/sp|Q6UW63|KDEL1_HUMAN"	"HUMAN"	0.109142711960103	NA
"1/sp|Q6UW68|TM205_HUMAN"	"HUMAN"	0.0260495365453507	0.161658120074037
"1/sp|Q6UXV4|APOOL_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6XQN6|PNCB_HUMAN"	"HUMAN"	0.0856558845879918	0.101609476820508
"1/sp|Q6Y1H2|HACD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6YHK3|CD109_HUMAN"	"HUMAN"	0.0320750768182264	0.0678231083530337
"1/sp|Q6ZRP7|QSOX2_HUMAN"	"HUMAN"	0.0653643969537698	0.216610884178
"1/sp|Q70J99|UN13D_HUMAN"	"HUMAN"	0.133139942478712	0.0355972896626511
"1/sp|Q712K3|UB2R2_HUMAN"	"HUMAN"	0.19230465605158	0.0500980397358851
"1/sp|Q7L0Y3|MRRP1_HUMAN"	"HUMAN"	0.088172697381629	0.155630713727951
"1/sp|Q7L5N1|CSN6_HUMAN"	"HUMAN"	0.0713586991235864	NA
"1/sp|Q7LBC6|KDM3B_HUMAN"	"HUMAN"	0.0228921756270368	0.0580183121143405
"1/sp|Q7LBR1|CHM1B_HUMAN"	"HUMAN"	0.145933543613342	NA
"1/sp|Q7Z2W9|RM21_HUMAN"	"HUMAN"	0.102121119514098	NA
"1/sp|Q7Z3B4|NUP54_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z478|DHX29_HUMAN"	"HUMAN"	0.0457045813775723	0.0587669618422721
"1/sp|Q7Z5L9|I2BP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7Z7F7|RM55_HUMAN"	"HUMAN"	0.113751760022594	NA
"1/sp|Q7Z7H5|TMED4_HUMAN"	"HUMAN"	0.0443894837213696	0.041233368113537
"1/sp|Q86U42|PABP2_HUMAN"	"HUMAN"	NA	0.0280714675965906
"1/sp|Q86W42|THOC6_HUMAN"	"HUMAN"	NA	0.0566440963597232
"1/sp|Q86X55|CARM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86XP3|DDX42_HUMAN"	"HUMAN"	NA	0.04870083349167
"1/sp|Q8IUE6|H2A2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IV48|ERI1_HUMAN"	"HUMAN"	0.179046004726632	0.00306846074596634
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	0.0388313104322596	0.102961477428604
"1/sp|Q8IX12|CCAR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IXB1|DJC10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8IXQ3|CI040_HUMAN"	"HUMAN"	NA	0.348385363719883
"1/sp|Q8IY67|RAVR1_HUMAN"	"HUMAN"	0.0335452016943216	0.206764395117276
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	0.474887260712032
"1/sp|Q8IYD1|ERF3B_HUMAN"	"HUMAN"	0.0524128226506691	0.0355498909177942
"1/sp|Q8N0U8|VKORL_HUMAN"	"HUMAN"	0.066537513390989	0.0698679642527849
"1/sp|Q8N142|PURA1_HUMAN"	"HUMAN"	0.0470637932066437	0.0986540617582276
"1/sp|Q8N183|MIMIT_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N335|GPD1L_HUMAN"	"HUMAN"	0.155960398880095	0.186904028098737
"1/sp|Q8N3U4|STAG2_HUMAN"	"HUMAN"	0.16590561107886	NA
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.171042160208321	0.0729303860272968
"1/sp|Q8N8S7|ENAH_HUMAN"	"HUMAN"	0.0577132527078546	0.068726030139831
"1/sp|Q8N983|RM43_HUMAN"	"HUMAN"	0.0285514840304891	NA
"1/sp|Q8NBF2|NHLC2_HUMAN"	"HUMAN"	0.154954325742993	0.15345517800509
"1/sp|Q8NBU5|ATAD1_HUMAN"	"HUMAN"	NA	0.0593354562157622
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	0.00347176276654061	NA
"1/sp|Q8NCA5|FA98A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8ND56|LS14A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NE86|MCU_HUMAN"	"HUMAN"	0.0631321203828596	0.0343681102483858
"1/sp|Q8NFH3|NUP43_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NFH4|NUP37_HUMAN"	"HUMAN"	NA	0.00274013961646839
"1/sp|Q8NFJ5|RAI3_HUMAN"	"HUMAN"	0.0352097737235502	0.1512648800956
"1/sp|Q8NI27|THOC2_HUMAN"	"HUMAN"	NA	0.0769787267546042
"1/sp|Q8TAT6|NPL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TB52|FBX30_HUMAN"	"HUMAN"	0.0523494087509819	0.0695388301325415
"1/sp|Q8TB61|S35B2_HUMAN"	"HUMAN"	0.0499625650753267	0.0236555994329329
"1/sp|Q8TBC4|UBA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TBQ9|KISHA_HUMAN"	"HUMAN"	0.18511336424012	0.0472532826962821
"1/sp|Q8TC07|TBC15_HUMAN"	"HUMAN"	0.0356635903032004	0.0235159380824551
"1/sp|Q8TC12|RDH11_HUMAN"	"HUMAN"	0.713941210304737	NA
"1/sp|Q8TDD1|DDX54_HUMAN"	"HUMAN"	NA	0.00146308010067237
"1/sp|Q8TED0|UTP15_HUMAN"	"HUMAN"	0.0642338769801137	NA
"1/sp|Q8TED1|GPX8_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8TEQ6|GEMI5_HUMAN"	"HUMAN"	0.0690488848564837	NA
"1/sp|Q8TEX9|IPO4_HUMAN"	"HUMAN"	NA	0.172743383705829
"1/sp|Q8TF64|GIPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WTT2|NOC3L_HUMAN"	"HUMAN"	0.150790633497436	0.24092957139455
"1/sp|Q8WTV0|SCRB1_HUMAN"	"HUMAN"	0.169721186325555	0.204807290195942
"1/sp|Q8WU90|ZC3HF_HUMAN"	"HUMAN"	0.20283562955376	NA
"1/sp|Q8WUF5|IASPP_HUMAN"	"HUMAN"	NA	0.135775013803443
"1/sp|Q8WUK0|PTPM1_HUMAN"	"HUMAN"	0.0216656813612693	0.006101072959105
"1/sp|Q8WUM0|NU133_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WUY1|THEM6_HUMAN"	"HUMAN"	0.090190135790876	NA
"1/sp|Q8WVJ2|NUDC2_HUMAN"	"HUMAN"	0.0880483831103585	NA
"1/sp|Q8WVM8|SCFD1_HUMAN"	"HUMAN"	0.135640135670135	0.0557509573953333
"1/sp|Q8WVY7|UBCP1_HUMAN"	"HUMAN"	NA	0.00505348860517255
"1/sp|Q8WWC4|CB047_HUMAN"	"HUMAN"	0.1184759980168	0.0465441039673319
"1/sp|Q8WWM7|ATX2L_HUMAN"	"HUMAN"	0.143028860006928	0.00834522316763415
"1/sp|Q8WX92|NELFB_HUMAN"	"HUMAN"	0.0608135174817335	0.0167337008020839
"1/sp|Q8WX93|PALLD_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8WXI7|MUC16_HUMAN"	"HUMAN"	0.0368362866370297	0.0623105655480637
"1/sp|Q8WXX5|DNJC9_HUMAN"	"HUMAN"	0.268619002615205	NA
"1/sp|Q8WZA0|LZIC_HUMAN"	"HUMAN"	0.0913185287411736	NA
"1/sp|Q92466|DDB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92520|FAM3C_HUMAN"	"HUMAN"	0.101635575166667	NA
"1/sp|Q92544|TM9S4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92597|NDRG1_HUMAN"	"HUMAN"	NA	0.0486424541936662
"1/sp|Q92600|RCD1_HUMAN"	"HUMAN"	0.0530616354604572	0.0490798526689969
"1/sp|Q92615|LAR4B_HUMAN"	"HUMAN"	0.0818879988955571	0.122114669994608
"1/sp|Q92626|PXDN_HUMAN"	"HUMAN"	0.0598371102890602	0.0182581633981931
"1/sp|Q92643|GPI8_HUMAN"	"HUMAN"	0.0167385476645341	0.0245439319080787
"1/sp|Q92734|TFG_HUMAN"	"HUMAN"	0.0389802720405764	NA
"1/sp|Q92747|ARC1A_HUMAN"	"HUMAN"	0.0863683266362157	0.0510956098287291
"1/sp|Q92769|HDAC2_HUMAN"	"HUMAN"	0.0911027446274701	NA
"1/sp|Q92791|SC65_HUMAN"	"HUMAN"	0.0664513843491312	0.0479153827846326
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	0.0868069501260723
"1/sp|Q92882|OSTF1_HUMAN"	"HUMAN"	0.0656222190096425	0.185478603655728
"1/sp|Q92890|UFD1_HUMAN"	"HUMAN"	NA	0.102243115694028
"1/sp|Q92896|GSLG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92905|CSN5_HUMAN"	"HUMAN"	0.183750448381103	NA
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0458086140354676	NA
"1/sp|Q92979|NEP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q93008|USP9X_HUMAN"	"HUMAN"	0.0322305026335404	0.0608648155842581
"1/sp|Q93009|UBP7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q969G3|SMCE1_HUMAN"	"HUMAN"	0.0995257139116628	0.129221614337605
"1/sp|Q969G5|PRDBP_HUMAN"	"HUMAN"	0.00554222100327286	NA
"1/sp|Q969M3|YIPF5_HUMAN"	"HUMAN"	0.0516073182732588	0.113549876875744
"1/sp|Q969N2|PIGT_HUMAN"	"HUMAN"	NA	0.0329603189057754
"1/sp|Q969Z0|TBRG4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96A26|F162A_HUMAN"	"HUMAN"	0.0981515742412948	NA
"1/sp|Q96A49|SYAP1_HUMAN"	"HUMAN"	0.0348252621773294	0.0290416004754289
"1/sp|Q96B26|EXOS8_HUMAN"	"HUMAN"	0.0567371291324995	0.0603697689965209
"1/sp|Q96BN8|OTUL_HUMAN"	"HUMAN"	0.0560473895937933	NA
"1/sp|Q96C86|DCPS_HUMAN"	"HUMAN"	0.273750454724391	NA
"1/sp|Q96CU9|FXRD1_HUMAN"	"HUMAN"	0.0484040860172583	0.103921704380982
"1/sp|Q96D46|NMD3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96DH6|MSI2H_HUMAN"	"HUMAN"	0.0604151965091998	0.0505559703914279
"1/sp|Q96E11|RRFM_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	0.680900180082411	0.0545004097109255
"1/sp|Q96EK6|GNA1_HUMAN"	"HUMAN"	0.0640204374058559	0.0402902870891216
"1/sp|Q96EL3|RM53_HUMAN"	"HUMAN"	NA	0.0855817851991367
"1/sp|Q96EN8|MOCOS_HUMAN"	"HUMAN"	0.383013016245044	0.058271103812503
"1/sp|Q96EY7|PTCD3_HUMAN"	"HUMAN"	0.0307256074123657	0.0982888562658109
"1/sp|Q96G03|PGM2_HUMAN"	"HUMAN"	NA	0.126097185527817
"1/sp|Q96G23|CERS2_HUMAN"	"HUMAN"	0.0295877445610457	NA
"1/sp|Q96GM8|TOE1_HUMAN"	"HUMAN"	0.210570035726283	0.0786606660483886
"1/sp|Q96GQ7|DDX27_HUMAN"	"HUMAN"	0.0495985858516595	0.0468858524330488
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96HS1|PGAM5_HUMAN"	"HUMAN"	0.100645099093672	NA
"1/sp|Q96I25|SPF45_HUMAN"	"HUMAN"	0.103061945606028	NA
"1/sp|Q96IJ6|GMPPA_HUMAN"	"HUMAN"	0.0298737778365277	0.037469116761533
"1/sp|Q96IR7|HPDL_HUMAN"	"HUMAN"	0.0539153815957835	0.0841302877163974
"1/sp|Q96IU4|ABHEB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96IX5|USMG5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96J01|THOC3_HUMAN"	"HUMAN"	0.157547075703514	0.104140984189282
"1/sp|Q96JJ7|TMX3_HUMAN"	"HUMAN"	NA	0.0963364491912344
"1/sp|Q96KR1|ZFR_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96M27|PRRC1_HUMAN"	"HUMAN"	NA	0.090258519735249
"1/sp|Q96P16|RPR1A_HUMAN"	"HUMAN"	0.124035978883475	0.0736597876274804
"1/sp|Q96Q11|TRNT1_HUMAN"	"HUMAN"	NA	0.0693265290255941
"1/sp|Q96S52|PIGS_HUMAN"	"HUMAN"	NA	NA
