protein,A1,A2,A3,B1,B2,B3
1/iRT,1088358.333,1011532,1011634.667,1003058,1053051,1010860.333
1/reverse_sp|Q6NY19|KANK3_HUMAN,42893,43769,39929,48843,47467,NA
1/sp|P00533|EGFR_HUMAN,23184.33333,23661.66667,24987,23011,24469.66667,23117.33333
1/sp|P00547|KHSE_ECOLI,NA,NA,NA,19076,20556,18012
1/sp|P00550|PTM3C_ECOLI,19090.5,18223.5,18871.5,47075.5,45046,43909
1/sp|P00558|PGK1_HUMAN,385369.3333,377006.6667,373105.3333,367251.3333,371471,353928.6667
1/sp|P00561|AK1H_ECOLI,10838,10912.5,11577,25616,25634.5,25757
1/sp|P00562|AK2H_ECOLI,10498,NA,NA,NA,11382,12349
1/sp|P00568|KAD1_HUMAN,50950.66667,52476,51024.66667,50388,55641.66667,49442
1/sp|P00579|RPOD_ECOLI,16544.33333,19075.66667,16727.66667,41221.33333,39261.33333,40853
1/sp|P00722|BGAL_ECOLI,24279,22971.66667,23376.66667,56627.33333,59887.66667,58248
1/sp|P00747|PLMN_HUMAN,31403,34645,33133,38354,35745,39999
1/sp|P00761|TRYP_PIG,343385,341964.6667,331720.3333,329667.6667,339295.3333,322566
1/sp|P00803|LEP_ECOLI,NA,NA,NA,4845.5,NA,5572
1/sp|P00805|ASPG2_ECOLI,23185.66667,22591.33333,23245,71035.33333,69047.33333,69295.33333
1/sp|P00846|ATP6_HUMAN,59442,57577,58621,54919,55720,57840
1/sp|P00864|CAPP_ECOLI,16234,15714.33333,15526.33333,48102.66667,47177.66667,50723
1/sp|P00887|AROH_ECOLI,NA,NA,NA,11952,13526,13372
1/sp|P00925|ENO2_YEAST,371145,372886.6667,378313.6667,207865.3333,209470,209318.6667
1/sp|P00926|SDHD_ECOLI,5122,3717,4699,11131,11129,9962
1/sp|P00934|THRC_ECOLI,NA,2100,NA,6948,5625,5647
1/sp|P00946|MANA_ECOLI,10982,11701,11537,32332,33126.5,32671.5
1/sp|P00956|SYI_ECOLI,13838.33333,14456.66667,13532.66667,41027.33333,40392.33333,39638
1/sp|P00957|SYA_ECOLI,23384.33333,23616,23165,54836,63012.66667,55660
1/sp|P00959|SYM_ECOLI,6483,6487,6732,19167,20025,20225
1/sp|P00960|SYGA_ECOLI,17371.33333,16793.33333,16709,41950,40690.66667,39845
1/sp|P00961|SYGB_ECOLI,29683,27614.66667,28763.66667,68931.66667,66528.66667,66225.66667
1/sp|P00962|SYQ_ECOLI,13770,11293,12931,32919,34239,30869
1/sp|P00963|ASNA_ECOLI,6174,NA,4973,12913,12024,13084
1/sp|P00966|ASSY_HUMAN,106029.3333,98986,108377.3333,103021.3333,104634,104812.3333
1/sp|P01111|RASN_HUMAN,28903,23163,31095,27659,27139,26760
1/sp|P01891|1A68_HUMAN,105968,108565,103104,109220,113713,102354
1/sp|P02358|RS6_ECOLI,50323,53573.66667,51301.66667,190329,190222.3333,180539.3333
1/sp|P02359|RS7_ECOLI,55074.33333,53796,55896.33333,193832,192777.3333,182298.3333
1/sp|P02413|RL15_ECOLI,75201.33333,74329.66667,73924.33333,259257.6667,250558,263976.3333
1/sp|P02533|K1C14_HUMAN,5540,6250,NA,4471,NA,NA
1/sp|P02545|LMNA_HUMAN,365717,369289.3333,364519,367402.6667,376898,365234.6667
1/sp|P02765|FETUA_HUMAN,19521,20199,19283,21519.66667,21329.66667,21101
1/sp|P02768|ALBU_HUMAN,373634,383130,346104,225619.5,216926.5,215545
1/sp|P02769|ALBU_BOVIN,563720.6667,556703.3333,535480.3333,317418.3333,324202,310975.6667
1/sp|P02786|TFR1_HUMAN,80782.66667,78342,80769.66667,81898.33333,84130.66667,82369
1/sp|P02792|FRIL_HUMAN,84128,104611,96243,95747,86424,98092
1/sp|P02794|FRIH_HUMAN,42139,42198.66667,40369,40406.66667,42064.66667,40242
1/sp|P02919|PBPB_ECOLI,8155,NA,NA,14445,11306,12029
1/sp|P02924|ARAF_ECOLI,NA,33131,NA,22386,23905,23093
1/sp|P02925|RBSB_ECOLI,244859.3333,235117.3333,236221,798419.6667,775186.6667,801144.3333
1/sp|P02930|TOLC_ECOLI,17351.33333,14701.66667,16453,37760.66667,38523.33333,36836.33333
1/sp|P03004|DNAA_ECOLI,NA,NA,NA,10082,10610,15122
1/sp|P03813|YGEA_ECOLI,NA,NA,NA,9487,8448,10276
1/sp|P03841|MALM_ECOLI,NA,NA,NA,18094,21221,21917
1/sp|P04004|VTNC_HUMAN,114956,117576,112467,119349,116856,118164
1/sp|P04036|DAPB_ECOLI,9251,9865.5,10231.5,19682.5,19991.5,19316
1/sp|P04040|CATA_HUMAN,14558.66667,14998,14312.66667,15043.66667,14632.66667,15506.33333
1/sp|P04062|GLCM_HUMAN,28345.66667,27579.66667,27749.66667,27074.33333,30447.66667,30359.66667
1/sp|P04075|ALDOA_HUMAN,376630.3333,370092.6667,371521.3333,379862.6667,371710,389033
1/sp|P04079|GUAA_ECOLI,19724.66667,18543.33333,19330.66667,50444.33333,49634,50555.66667
1/sp|P04080|CYTB_HUMAN,32031,30762.5,29224,31184.5,32232.5,30827.5
1/sp|P04083|ANXA1_HUMAN,193861.3333,189920.3333,185045.6667,191868,196131.6667,200779.6667
1/sp|P04179|SODM_HUMAN,31316,32809.66667,38778,34274,34668,31722.66667
1/sp|P04181|OAT_HUMAN,22278,23304.33333,23011,23120.33333,24234.66667,22944
1/sp|P04183|KITH_HUMAN,NA,28356,28634,27643,27794,26844
1/sp|P04264|K2C1_HUMAN,202430.6667,211234.6667,202060,144658,159724,152389
1/sp|P04335|FRSA_ECOLI,NA,NA,NA,15220,15809.5,15564
1/sp|P04406|G3P_HUMAN,1691200,1643556.667,1653870,1538963.333,1588736.667,1524676.667
1/sp|P04632|CPNS1_HUMAN,32770,32678.5,35652.5,35072,34100,33544
1/sp|P04792|HSPB1_HUMAN,260775.6667,261414.6667,257039.6667,238555,250354.3333,253909.3333
1/sp|P04818|TYSY_HUMAN,12942,15931,14977,13209,16513,17031
1/sp|P04825|AMPN_ECOLI,17742,16862.66667,17498,51387.33333,52022.66667,51409
1/sp|P04843|RPN1_HUMAN,161889,158516.6667,156646,154088,164042,152478.6667
1/sp|P04844|RPN2_HUMAN,43003.33333,42461.66667,43448.66667,42856.33333,46096,42614
1/sp|P04899|GNAI2_HUMAN,18217,17828.5,17947.5,18548.5,19776,16971.5
1/sp|P04951|KDSB_ECOLI,NA,5981,5964,17464,18005,18875
1/sp|P04982|RBSD_ECOLI,24243.33333,23288.33333,24877,55847.66667,58070.33333,58202
1/sp|P04983|RBSA_ECOLI,15635.66667,16619,14816.66667,41282.66667,42233,41053
1/sp|P05020|PYRC_ECOLI,18722,21217,NA,24358,26663,26433
1/sp|P05023|AT1A1_HUMAN,66608.33333,67279.66667,65457.66667,71146,70421,68060.66667
1/sp|P05026|AT1B1_HUMAN,28013.5,26768,26539.5,28055.5,28907.5,25870
1/sp|P05042|FUMC_ECOLI,NA,NA,NA,12883,13708,15412
1/sp|P05055|PNP_ECOLI,34934,32809,35556,95652.66667,102210,97711.33333
1/sp|P05091|ALDH2_HUMAN,53903.66667,54268.33333,54524.33333,57140,56767,58617
1/sp|P05114|HMGN1_HUMAN,3335,4050,3339,2978,2663,2790
1/sp|P05141|ADT2_HUMAN,271945.6667,279480.6667,276315,270370.6667,279634.3333,275002.3333
1/sp|P05161|ISG15_HUMAN,52536.33333,60025.33333,58333.33333,70067.33333,58705.33333,62188
1/sp|P05194|AROD_ECOLI,NA,NA,NA,12087,11156,11042
1/sp|P05198|IF2A_HUMAN,96713.66667,91190.33333,93244,93203.66667,95313,91589.33333
1/sp|P05204|HMGN2_HUMAN,14216,12802,13635,13998.5,13717,13709.5
1/sp|P05386|RLA1_HUMAN,166752,156908,160580,163824,172758.5,161441.5
1/sp|P05387|RLA2_HUMAN,234973,224957.6667,230299.3333,217336.6667,222965.6667,214760.3333
1/sp|P05388|RLA0_HUMAN,68782,66717.66667,62690.66667,59218,65205.33333,58383
1/sp|P05455|LA_HUMAN,38613.33333,38918,42316.66667,44336,47252.66667,43341.33333
1/sp|P05459|PDXB_ECOLI,11052.5,10075,12556,21163.5,20227,20356.5
1/sp|P05556|ITB1_HUMAN,105658.6667,101541.6667,102958,102938.3333,107475,98380.66667
1/sp|P05637|APAH_ECOLI,NA,NA,NA,3107,NA,NA
1/sp|P05707|SRLD_ECOLI,11913,12528,14242,29139,28383,29206
1/sp|P05783|K1C18_HUMAN,321694.3333,336325,343765.6667,353992,362082,356785
1/sp|P05787|K2C8_HUMAN,412025.3333,398494.6667,407364.3333,393383.6667,411512.3333,390076.3333
1/sp|P05791|ILVD_ECOLI,NA,NA,NA,16410,12823.5,12720
1/sp|P05804|BGLR_ECOLI,29492.33333,28816,29300.66667,73914.66667,74541.33333,75509.33333
1/sp|P06132|DCUP_HUMAN,23324,22739.5,23783,23544.5,23134,24563.5
1/sp|P06280|AGAL_HUMAN,8034,3587,7449,NA,8563,NA
1/sp|P06396|GELS_HUMAN,8601,6554,6985,6372,6067,6202
1/sp|P06454|PTMA_HUMAN,62394.66667,62874,61608.33333,64125,62191,63277
1/sp|P06493|CDK1_HUMAN,40809.33333,37188,40544.66667,38886.66667,36816.66667,39564
1/sp|P06576|ATPB_HUMAN,587692.3333,556537.6667,560549.3333,484799.3333,488550.6667,484066.3333
1/sp|P06610|BTUE_ECOLI,14501.5,14075.5,13133.5,27009,28499,26429
1/sp|P06612|TOP1_ECOLI,14698,12556,17940,28673,33965,30409
1/sp|P06616|ERA_ECOLI,NA,NA,NA,22908,21677,22303
1/sp|P06703|S10A6_HUMAN,659567.5,653966.5,667769.5,649429.5,694038.5,650823
1/sp|P06710|DPO3X_ECOLI,NA,NA,NA,3674,NA,2182
1/sp|P06715|GSHR_ECOLI,NA,6355,NA,13904,13633,13943
1/sp|P06720|AGAL_ECOLI,51736,53427,49779.33333,158506.6667,170005.6667,172386.3333
1/sp|P06730|IF4E_HUMAN,23125.33333,22221,23313.66667,23829,22921.66667,22300
1/sp|P06733|ENOA_HUMAN,722080.3333,703892,705499.3333,710549.3333,673285.6667,705951
1/sp|P06737|PYGL_HUMAN,31730.66667,28722.33333,28852.66667,27454.66667,27266,25185.33333
1/sp|P06744|G6PI_HUMAN,210494,212832.3333,197912.3333,219917,216531.3333,210195.6667
1/sp|P06748|NPM_HUMAN,416333.3333,395473,406914,402512,399656.6667,405551
1/sp|P06753|TPM3_HUMAN,62509,58571.66667,65949,66067.33333,69264.66667,68237.66667
1/sp|P06756|ITAV_HUMAN,25523.66667,24578,25102.33333,24917,25010,25615.66667
1/sp|P06858|LIPL_HUMAN,7787,7555,NA,8754,9289,NA
1/sp|P06865|HEXA_HUMAN,36438.66667,34403.33333,37664.66667,37209.66667,38021.66667,36083.66667
1/sp|P06959|ODP2_ECOLI,36587.66667,36189.66667,37813,113608,115408.3333,113053
1/sp|P06966|DICA_ECOLI,NA,NA,NA,NA,6484,7233
1/sp|P06968|DUT_ECOLI,NA,NA,NA,18285,17427,18159
1/sp|P06986|HIS8_ECOLI,NA,NA,NA,4825,5121,4451
1/sp|P06987|HIS7_ECOLI,NA,NA,NA,7762,9569,9085
1/sp|P06988|HISX_ECOLI,NA,NA,NA,3862,4368,3380
1/sp|P06992|RSMA_ECOLI,NA,NA,NA,20993,21463,21043
1/sp|P06996|OMPC_ECOLI,8204,NA,7620,17444,17544,15409
1/sp|P06999|K6PF2_ECOLI,24848.66667,25636.66667,24824,57527,59792.33333,56311.66667
1/sp|P07001|PNTA_ECOLI,53008,51640.5,51154,55174,51923.5,51157
1/sp|P07003|POXB_ECOLI,27570.66667,28574.33333,27176,93280.33333,91008,88356.66667
1/sp|P07004|PROA_ECOLI,10608.5,8565.5,10570,24510,24015.5,24337
1/sp|P07012|RF2_ECOLI,12368,11744.5,15307,36421,36732.5,37956.5
1/sp|P07099|HYEP_HUMAN,56091.33333,56298,57247.66667,61606,62507.66667,58619
1/sp|P07102|PPA_ECOLI,9271,8105,8809,29653,30060,27833
1/sp|P07108|ACBP_HUMAN,21888,19696.5,21370,21079,19186.5,21256.5
1/sp|P07118|SYV_ECOLI,17432.33333,17959,17575.66667,47488,50528,50501
1/sp|P07195|LDHB_HUMAN,633538.6667,600722.3333,638763.6667,599273,637351.6667,593268.6667
1/sp|P07203|GPX1_HUMAN,50649,50860.33333,49991.66667,48933.66667,51540.66667,47879.66667
1/sp|P07237|PDIA1_HUMAN,223619.6667,220682,219743.3333,225831.3333,216261.3333,215814.6667
1/sp|P07305|H10_HUMAN,46736.33333,47744.66667,47193.66667,48268.33333,53429.66667,52610.66667
1/sp|P07339|CATD_HUMAN,86571,84890.33333,82215.33333,78543.66667,82768.33333,80441.33333
1/sp|P07355|ANXA2_HUMAN,302508.6667,293214,304807.6667,305662.3333,309111.6667,306369.3333
1/sp|P07384|CAN1_HUMAN,34937,33290,36971.66667,32661.33333,36166.66667,33430.33333
1/sp|P07395|SYFB_ECOLI,16149.33333,17183.66667,17975,46107.33333,47803.66667,47117.33333
1/sp|P07437|TBB5_HUMAN,397103,420445,417079.3333,404942,407975.3333,409822.6667
1/sp|P07464|THGA_ECOLI,12027,13664,14180,37387,34752,33848
1/sp|P07602|SAP_HUMAN,131785.3333,127890.6667,130276.3333,128419,132838.6667,130921
1/sp|P07604|TYRR_ECOLI,3065,NA,NA,8654,7782,8491
1/sp|P07639|AROB_ECOLI,4678,4403,4678,14065,15969,13598
1/sp|P07650|TYPH_ECOLI,11038.33333,10427,9896,25651.66667,25585.66667,24784
1/sp|P07686|HEXB_HUMAN,49959.33333,47696,48814.33333,48733.33333,48996.66667,47561.33333
1/sp|P07737|PROF1_HUMAN,380593.6667,350466.6667,378846.3333,357617.3333,370526,353802.6667
1/sp|P07741|APT_HUMAN,57086.33333,57524.33333,58419.33333,44978.33333,54841.33333,48912
1/sp|P07762|GLGB_ECOLI,NA,NA,NA,12625,14169,12489
1/sp|P07813|SYL_ECOLI,33730,29101.66667,30622.33333,81554.66667,82503.33333,79402.66667
1/sp|P07814|SYEP_HUMAN,80762.66667,83407.66667,81152,76671.66667,80379.33333,80818.66667
1/sp|P07858|CATB_HUMAN,25509.66667,24357.66667,25375.66667,26502,26488,25548.33333
1/sp|P07900|HS90A_HUMAN,269730.3333,269610.6667,258657.3333,271003.6667,262475.6667,271438.3333
1/sp|P07910|HNRPC_HUMAN,585021,584725.6667,599911,387347.3333,624003.3333,598860
1/sp|P07913|TDH_ECOLI,9859,7813.5,9535.5,23591,23649.5,22447
1/sp|P07919|QCR6_HUMAN,32577.66667,31361,32176.33333,34317.66667,36414.33333,30480.66667
1/sp|P07942|LAMB1_HUMAN,13134,14095,14603,14966,19031,13659
1/sp|P07951|TPM2_HUMAN,10636.5,11146.5,9888,10460.5,10692.5,10221
1/sp|P07954|FUMH_HUMAN,63489.66667,62936.66667,61759.66667,61187,60995.33333,64739.33333
1/sp|P08107|HSP71_HUMAN,309664.6667,315952,307351.3333,302409.3333,307931.6667,300935.3333
1/sp|P08133|ANXA6_HUMAN,46511.33333,46735,48239.33333,44774,47485,47817
1/sp|P08134|RHOC_HUMAN,43385,46604,50608,49214,46647,48090
1/sp|P08174|DAF_HUMAN,175044,182190,186570,185400.6667,193048.3333,140364.6667
1/sp|P08194|GLPT_ECOLI,13917,14046,NA,37056,29934,24938
1/sp|P08195|4F2_HUMAN,474988,468012.6667,477947.6667,431324.6667,460595.6667,438548
1/sp|P08200|IDH_ECOLI,24988.66667,27468.33333,22403.33333,76613,79414,76977
1/sp|P08201|NIRB_ECOLI,16557,17405,16313,34938,40436,39052
1/sp|P08237|K6PF_HUMAN,22467.33333,24991,24791.66667,25731.33333,23913.66667,22792
1/sp|P08238|HS90B_HUMAN,204484,224373.6667,220796.3333,219446.6667,223008.6667,225565
1/sp|P08240|SRPR_HUMAN,20703.5,19159.5,20796,18265.5,18127,18268
1/sp|P08243|ASNS_HUMAN,77021.33333,80320,87428.66667,82856,86047.33333,78935.66667
1/sp|P08312|SYFA_ECOLI,6895,6942,6852,19162,18199,19947
1/sp|P08373|MURB_ECOLI,NA,NA,NA,8106,7141,NA
1/sp|P08390|USG_ECOLI,NA,NA,8408,11932,10937,13179
1/sp|P08559|ODPA_HUMAN,82918.33333,86353,87378.33333,86058,89438,88350
1/sp|P08574|CY1_HUMAN,89161.5,87013,90261.5,85951.5,86975.5,82526.5
1/sp|P08579|RU2B_HUMAN,33005.66667,29384.33333,28726.66667,27640.66667,30281.66667,30183
1/sp|P08621|RU17_HUMAN,93857,89895.66667,86425.66667,98893,97594,90782.33333
1/sp|P08622|DNAJ_ECOLI,14957.5,13930,13052.5,40218.5,39175.5,38864.5
1/sp|P08648|ITA5_HUMAN,21824.33333,22585,21323.66667,23092,22322,23255.66667
1/sp|P08660|AK3_ECOLI,NA,NA,NA,9986,9839,9945
1/sp|P08670|VIME_HUMAN,729756.3333,699426,710840.6667,714291.3333,731536.3333,741621.6667
1/sp|P08727|K1C19_HUMAN,24578.66667,24204.66667,23560.66667,23554.33333,25133.33333,24727
1/sp|P08729|K2C7_HUMAN,255385.6667,266955.6667,251663.3333,243073,254544.6667,239824.6667
1/sp|P08754|GNAI3_HUMAN,25988.5,24863.5,23948,24407.5,26039,25219
1/sp|P08758|ANXA5_HUMAN,262713,266070.6667,268049.6667,258755.3333,276777,257185.6667
1/sp|P08839|PT1_ECOLI,42710.66667,44497,49398.66667,131237.3333,122587,123737
1/sp|P08865|RSSA_HUMAN,259172,251209.3333,267826,250284,264133,256581.6667
1/sp|P08962|CD63_HUMAN,45566,43113,45260,41966,47701,43159
1/sp|P08997|MASY_ECOLI,121944.3333,126849.6667,124981,416132,402802.3333,405867
1/sp|P09012|SNRPA_HUMAN,43459,44627,44098,47845,50250,48324
1/sp|P09104|ENOG_HUMAN,10624,12956,12461,10734,NA,9730
1/sp|P09110|THIK_HUMAN,13169,11878,12719,13230,3604,12478
1/sp|P09126|HEM4_ECOLI,NA,NA,NA,NA,NA,18310
1/sp|P09127|HEMX_ECOLI,11752,12901,12519,34558,31853,36966
1/sp|P09147|GALE_ECOLI,NA,NA,NA,10054,NA,NA
1/sp|P09148|GAL7_ECOLI,45601,44143,44744.66667,148970,150829.6667,145937.3333
1/sp|P09152|NARG_ECOLI,15463,13600,12845,36358,35962,35910
1/sp|P09158|SPEE_ECOLI,NA,12063,14213,26415,29655,31936
1/sp|P09169|OMPT_ECOLI,33172,33556.66667,34307.33333,88928.66667,90876.33333,91207.66667
1/sp|P09211|GSTP1_HUMAN,192799,180637,188745.3333,178589,189325,180708
1/sp|P09234|RU1C_HUMAN,20808,21235,19718,20482,19713,19021
1/sp|P09372|GRPE_ECOLI,40556,39843,39582,135808,125284.6667,119475.6667
1/sp|P09373|PFLB_ECOLI,202515,195465.6667,193299,599416,611588.3333,623782.3333
1/sp|P09382|LEG1_HUMAN,163783,167306,158931.6667,172365.3333,167376.3333,169277
1/sp|P09394|GLPQ_ECOLI,3234,3653,3779,10710,11346,10058
1/sp|P09424|MTLD_ECOLI,11329,11180,10591,22314,23759,25188
1/sp|P09429|HMGB1_HUMAN,84433.5,78646.5,86143.5,75171,80742,80711
1/sp|P09493|TPM1_HUMAN,15746.5,16886,13921.5,13464,15100.5,13539.5
1/sp|P09496|CLCA_HUMAN,58748.33333,58191.33333,59938.66667,60564.66667,59493,62600
1/sp|P09497|CLCB_HUMAN,19442,19756.33333,19971.66667,23200.33333,20778.66667,24740.33333
1/sp|P09525|ANXA4_HUMAN,27136.66667,28353,26981.66667,29249.66667,29666,31123
1/sp|P09543|CN37_HUMAN,16815,15417.66667,15797.33333,16383.66667,17444.66667,15970.33333
1/sp|P09546|PUTA_ECOLI,6650,8266,10380,20822,21527,21247
1/sp|P09551|ARGT_ECOLI,7218,NA,6128,16422,16474,16785
1/sp|P09622|DLDH_HUMAN,75884.33333,71390.33333,73599.66667,66839.33333,69727.33333,71300
1/sp|P09651|ROA1_HUMAN,90533.66667,93865,85263.33333,86558.33333,84455.33333,76778.33333
1/sp|P09661|RU2A_HUMAN,67910,69020.66667,63388,67254.33333,64563.66667,71074
1/sp|P09669|COX6C_HUMAN,37067.33333,37460,36636.66667,37816,37708.33333,37546
1/sp|P09831|GLTB_ECOLI,NA,NA,NA,NA,NA,10415
1/sp|P09874|PARP1_HUMAN,110775.6667,105527.3333,112419,104974,108612,105509
1/sp|P09960|LKHA4_HUMAN,42772.33333,41031,42084.33333,38899.66667,42221.66667,39707
1/sp|P09972|ALDOC_HUMAN,87915,85883.5,87371,87895.5,94378,86682
1/sp|P09996|YIDB_ECOLI,NA,NA,NA,3100,NA,NA
1/sp|P0A698|UVRA_ECOLI,4945.5,5022.5,4499.5,13781,15299.5,15523
1/sp|P0A6A0|UBIB_ECOLI,NA,NA,NA,NA,5564,1659
1/sp|P0A6A3|ACKA_ECOLI,28539.33333,28558.66667,29978.66667,92721,95157.66667,93086
1/sp|P0A6A8|ACP_ECOLI,93169,97836.33333,99803,250478.3333,268217.3333,284928.3333
1/sp|P0A6B7|ISCS_ECOLI,NA,NA,NA,15228.5,NA,16285
1/sp|P0A6D3|AROA_ECOLI,NA,NA,NA,21118,NA,26821
1/sp|P0A6D7|AROK_ECOLI,7282,6506,6633,14015,14804,13923
1/sp|P0A6E9|BIOD2_ECOLI,7258,6999,6666,23666,20662,21285
1/sp|P0A6F3|GLPK_ECOLI,19554,19240.66667,23352.33333,53853,56688.33333,57324.66667
1/sp|P0A6F5|CH60_ECOLI,244596,243658.6667,252265.6667,742302,769028.6667,758259.6667
1/sp|P0A6F9|CH10_ECOLI,115202.3333,114395.3333,117114.6667,402731.3333,400894.3333,398863.6667
1/sp|P0A6G7|CLPP_ECOLI,20869.33333,20940.33333,21011.66667,57671.33333,60136.33333,54372
1/sp|P0A6H1|CLPX_ECOLI,11089.5,12698,11226.5,26419.5,28697.5,27365.5
1/sp|P0A6H5|HSLU_ECOLI,15065,17469,19597,55989,45824.33333,59078.33333
1/sp|P0A6H8|CLS_ECOLI,NA,NA,NA,5835,6152,5375
1/sp|P0A6I0|KCY_ECOLI,11495,11858,6945,22558,18962,18675
1/sp|P0A6I3|COAA_ECOLI,NA,NA,NA,8978,12033,10074
1/sp|P0A6J5|DADA_ECOLI,15388,12330.5,13635.5,26070,28132,24251
1/sp|P0A6J8|DDLA_ECOLI,52501,50917.66667,53759.66667,57793,58509.66667,57585.33333
1/sp|P0A6K3|DEF_ECOLI,11303,10764,12130.5,32582.5,34704,32763.5
1/sp|P0A6K6|DEOB_ECOLI,52070,52855.66667,53551.33333,159451,156024.3333,154250.6667
1/sp|P0A6L0|DEOC_ECOLI,78293.33333,80631.33333,79890.33333,108176,113581.3333,112690.3333
1/sp|P0A6L2|DAPA_ECOLI,18747,18706.66667,15981.33333,54524.66667,53557.66667,54217.33333
1/sp|P0A6L4|NANA_ECOLI,6675,5936,7358,15766,16621,14931
1/sp|P0A6M4|DTD_ECOLI,NA,NA,NA,10045,12630,13473
1/sp|P0A6M8|EFG_ECOLI,111815.6667,113017.6667,113821.3333,376887,390586,380725
1/sp|P0A6N4|EFP_ECOLI,17988,18464,17805,54127,58021.5,52048.5
1/sp|P0A6N8|EFPL_ECOLI,12310,NA,NA,25758,28020,25803
1/sp|P0A6P1|EFTS_ECOLI,66556.33333,70052,68774,210247.6667,210398,208775.6667
1/sp|P0A6P5|DER_ECOLI,10117,10726,11063,27327,28342,29398
1/sp|P0A6P7|ENGB_ECOLI,5437,4955,5226,14175,14937,14255
1/sp|P0A6P9|ENO_ECOLI,136103.3333,140943.3333,142983.6667,464592.6667,470524.3333,469398.6667
1/sp|P0A6Q3|FABA_ECOLI,26449,24930.33333,28601,73960.66667,77270,70420.66667
1/sp|P0A6Q6|FABZ_ECOLI,18662.66667,19985.33333,19431,59273,62380,61324.66667
1/sp|P0A6R0|FABH_ECOLI,17735,14938,17609,45294,48287,48075
1/sp|P0A6S7|GPDA_ECOLI,11866,15163,14642,31302,31335,33022
1/sp|P0A6T1|G6PI_ECOLI,52858,49565.66667,49872.66667,109527,110076,106943.6667
1/sp|P0A6T5|GCH1_ECOLI,NA,NA,7314,18218,19062,18589
1/sp|P0A6V1|GLGC_ECOLI,9503,6419,8349,21536,23144,20068
1/sp|P0A6V8|GLK_ECOLI,28655,28434,28666,75486.5,76953,73759.5
1/sp|P0A6W5|GREA_ECOLI,6085,6062,7197,16140,16331,15420
1/sp|P0A6W9|GSH1_ECOLI,NA,NA,2729,4868,6335,5454
1/sp|P0A6X3|HFQ_ECOLI,8788,NA,8455,17702,17123,15021
1/sp|P0A6X7|IHFA_ECOLI,37251.33333,36897,39408.66667,108155.3333,115888,108298.6667
1/sp|P0A6Y1|IHFB_ECOLI,4565.5,4586.5,5363,10978,12292,12986
1/sp|P0A6Y5|HSLO_ECOLI,12119,11016,10505.5,30112,32632,32166
1/sp|P0A6Y8|DNAK_ECOLI,102033,100379,107779,348171,377601,351773.6667
1/sp|P0A6Z1|HSCA_ECOLI,NA,NA,NA,11864,NA,13745
1/sp|P0A6Z3|HTPG_ECOLI,22369.66667,21895.66667,21739,70577.33333,76533.66667,71503.66667
1/sp|P0A705|IF2_ECOLI,24286.66667,23185,22793.33333,72200.66667,74823.33333,75401
1/sp|P0A707|IF3_ECOLI,28722.33333,31596,30581.66667,85205.33333,88145,86756.66667
1/sp|P0A715|KDSA_ECOLI,11232.33333,10952.33333,10015.33333,27571.33333,28243.66667,26734.33333
1/sp|P0A717|KPRS_ECOLI,34748,34898.33333,34568,93183,92823.66667,91670.66667
1/sp|P0A720|KTHY_ECOLI,NA,NA,NA,NA,11541,9881
1/sp|P0A722|LPXA_ECOLI,14744,14309,14902,32577,33595,29715
1/sp|P0A729|YCEF_ECOLI,NA,NA,NA,25977.5,26558,25062
1/sp|P0A731|MGSA_ECOLI,NA,NA,11593,24851,22075,22663
1/sp|P0A734|MINE_ECOLI,NA,4261,3652,14444,13365,12355
1/sp|P0A738|MOAC_ECOLI,NA,NA,NA,13318,16323,15985
1/sp|P0A742|MSCL_ECOLI,NA,13212,11603,29051,27503,32059
1/sp|P0A744|MSRA_ECOLI,11451,11692,7822,24602,25655,25386
1/sp|P0A746|MSRB_ECOLI,NA,NA,NA,20744,20352,17073
1/sp|P0A749|MURA_ECOLI,7342,7702,7049,17159,18796,18603
1/sp|P0A752|NADD_ECOLI,NA,NA,NA,4659,NA,NA
1/sp|P0A759|NAGB_ECOLI,23038,21137,20661,52874.5,56721,53104.5
1/sp|P0A761|NANE_ECOLI,8588,9769,9144,28691,29562,31769
1/sp|P0A763|NDK_ECOLI,9820,9866,11206,27404,25817,21342
1/sp|P0A780|NUSB_ECOLI,10989,10952,12539,30699,30868,28328
1/sp|P0A784|ORN_ECOLI,10613,NA,9013,26710,26317,25097
1/sp|P0A790|PAND_ECOLI,NA,7657,NA,21894,26222,26866
1/sp|P0A794|PDXJ_ECOLI,NA,NA,NA,10576,8427.5,8633
1/sp|P0A796|K6PF1_ECOLI,54220.33333,51367.66667,50545,173568.3333,181391.6667,173148.6667
1/sp|P0A799|PGK_ECOLI,655293.3333,655455.3333,665084,1936996.667,1933250,1839913.333
1/sp|P0A7A2|GPMB_ECOLI,NA,NA,NA,NA,4197,4763
1/sp|P0A7A7|PLSB_ECOLI,4361,4092,3964,12218,12937,12074
1/sp|P0A7A9|IPYR_ECOLI,52849.66667,51869.66667,51078.66667,165992.6667,162000.6667,168249
1/sp|P0A7B1|PPK_ECOLI,NA,9877,NA,21184,19356,16459
1/sp|P0A7B8|HSLV_ECOLI,18904,18972,19802,51791,49485,52083
1/sp|P0A7C6|PEPE_ECOLI,15225,11752,13310,26631,27366,28328
1/sp|P0A7D1|PTH_ECOLI,8675,6611,NA,20621,20078,18705
