protein,A1,A2,A3,B1,B2,B3
1/iRT,4285800,3880644,3741615,3978669,3809046,3636459
1/reverse_sp|Q6NY19|KANK3_HUMAN,162122,162773,151724,157691,151061,148814
1/sp|O96000|NDUBA_HUMAN,93539.33333,91662.33333,85116.66667,97170.66667,93071.33333,89214.33333
1/sp|O96005|CLPT1_HUMAN,19377,18301,18894,17774,19421,20142
1/sp|O96008|TOM40_HUMAN,164227.6667,155349.3333,139049.6667,138076.3333,139157.3333,131763
1/sp|O96019|ACL6A_HUMAN,82369.66667,77146.33333,74830.33333,75746.33333,74680.33333,72359.66667
1/sp|P00156|CYB_HUMAN,41259,42266,41720,41766,49857,47459
1/sp|P00338|LDHA_HUMAN,1744430,1657179.667,1594263.333,1605297.667,1536835,1497304.667
1/sp|P00350|6PGD_ECOLI,136202,125154,118791,435419,422936.6667,410854
1/sp|P00363|FRDA_ECOLI,64250,58660,53844.66667,226398.3333,217555.6667,208447
1/sp|P00367|DHE3_HUMAN,192457,180447.6667,168177.3333,170382.3333,164202.6667,161646.3333
1/sp|P00370|DHE4_ECOLI,76598.33333,61688.66667,59330.66667,73652.66667,78042.66667,73095.66667
1/sp|P00374|DYR_HUMAN,70827,58689,51328,59128,56608,59256
1/sp|P00387|NB5R3_HUMAN,162418,164661.6667,145677.3333,149595,145666.3333,142151
1/sp|P00390|GSHR_HUMAN,224628,202326.3333,189285.6667,196779.6667,188770.3333,178623.3333
1/sp|P00393|DHNA_ECOLI,13687,14865.5,13899,35802.5,33717,31230.5
1/sp|P00403|COX2_HUMAN,395690,342509.6667,330895.6667,355539.3333,318996.3333,318766.3333
1/sp|P00441|SODC_HUMAN,181048,165354.5,155533.5,154673,151175,149542
1/sp|P00448|SODM_ECOLI,22836.66667,26387,24762.33333,58434.66667,61075.33333,57997.33333
1/sp|P00452|RIR1_ECOLI,64572.33333,64286.66667,58361,89621.33333,92542.33333,89502
1/sp|P00490|PHSM_ECOLI,39698.33333,35871.33333,33783.33333,102062.6667,100856,99130.66667
1/sp|P00491|PNPH_HUMAN,165243.3333,152650.3333,145476.3333,151733.6667,149761.3333,141306.3333
1/sp|P00492|HPRT_HUMAN,300898.6667,263635,251529,268222.6667,250583.6667,253428.6667
1/sp|P00505|AATM_HUMAN,563212.6667,494389.6667,461456.6667,467374,463203.3333,461978
1/sp|P00509|AAT_ECOLI,69491.66667,64577,66559.66667,232140.3333,231544,219230.6667
1/sp|P00533|EGFR_HUMAN,69673.33333,61905.33333,59156,64356.66667,60417.33333,59984.66667
1/sp|P00547|KHSE_ECOLI,NA,18326,NA,37330,36033,31823
1/sp|P00550|PTM3C_ECOLI,43640,39536.33333,42488,109244,109147.3333,104768.6667
1/sp|P00558|PGK1_HUMAN,2768120,2479896.667,2316686.667,2665650,2429403.333,2421356.667
1/sp|P00561|AK1H_ECOLI,58674.33333,58879.66667,56061.33333,74973.66667,75189.33333,73400
1/sp|P00568|KAD1_HUMAN,157099.6667,137198.6667,138961.3333,136672.3333,136476,133329.6667
1/sp|P00579|RPOD_ECOLI,34562.33333,30467,32052,102976.6667,99590,103302.6667
1/sp|P00582|DPO1_ECOLI,18941.5,18135,17777.5,45339,48246,47140
1/sp|P00722|BGAL_ECOLI,52779,48683,49272,147339,136581.6667,136733
1/sp|P00747|PLMN_HUMAN,71453,70804,70944,71819.5,69389,67869
1/sp|P00761|TRYP_PIG,1076184,1015196.667,955975.3333,957688.6667,921538,929304
1/sp|P00805|ASPG2_ECOLI,63157.66667,59291,53632,204431,194341,188131.3333
1/sp|P00846|ATP6_HUMAN,226450,212606,193198,211520,198848,198669
1/sp|P00864|CAPP_ECOLI,33693.33333,46338.66667,40161,137507.6667,134780.3333,131944.3333
1/sp|P00887|AROH_ECOLI,NA,7221,6638,42770,27669,26039
1/sp|P00895|TRPE_ECOLI,NA,NA,NA,12623,12132,NA
1/sp|P00925|ENO2_YEAST,2341360,2375143.333,2185903.333,1051145,975801.3333,990427
1/sp|P00926|SDHD_ECOLI,21739,22775,19217.66667,48079.66667,49364.66667,45287.66667
1/sp|P00934|THRC_ECOLI,22548,21629.33333,20432,59303,56738.66667,59101.33333
1/sp|P00946|MANA_ECOLI,26272,24264,22075,85162.33333,76598,76961.33333
1/sp|P00954|SYW_ECOLI,20575.5,18125,15323.5,49359,44591,44054
1/sp|P00956|SYI_ECOLI,45232.33333,43820.66667,49015.66667,136837.3333,120018,113020.6667
1/sp|P00957|SYA_ECOLI,42484.66667,42276.66667,35592,125663,121004,116318
1/sp|P00959|SYM_ECOLI,35418.66667,40697,37052.66667,97979,91622.33333,93951.33333
1/sp|P00960|SYGA_ECOLI,31865.33333,30592.66667,30979.66667,98271.33333,99184.66667,93831
1/sp|P00961|SYGB_ECOLI,64096,58971,56574,186124,168943,164383.6667
1/sp|P00962|SYQ_ECOLI,33628,34968.66667,32218.33333,84275.33333,87349,80855.33333
1/sp|P00963|ASNA_ECOLI,15452,12025,12692,41547,36574,36712
1/sp|P00966|ASSY_HUMAN,338809.6667,303133.3333,293758.3333,296896.6667,288830,286257.3333
1/sp|P01111|RASN_HUMAN,88332,77626,72533,83148,74212,67407
1/sp|P01891|1A68_HUMAN,391358,360974,331638,400957,387793,370146
1/sp|P02358|RS6_ECOLI,184092.3333,186575.6667,176020.3333,687785,683261.6667,668277
1/sp|P02359|RS7_ECOLI,188565.3333,193673.6667,160027,695677.6667,678004.6667,671523.6667
1/sp|P02413|RL15_ECOLI,280869.6667,268726,247432.6667,1009808.333,981664,963265
1/sp|P02533|K1C14_HUMAN,20011,18298,17527,14126,13806,11646
1/sp|P02545|LMNA_HUMAN,1497343.333,1371683.333,1310263.667,1351393.333,1305835.333,1278427.667
1/sp|P02765|FETUA_HUMAN,70605.5,75401.5,71601,76649,78011.5,78528.5
1/sp|P02768|ALBU_HUMAN,1466343,1309347,1270374.5,719405.5,721768.5,691864
1/sp|P02769|ALBU_BOVIN,2558540,2202193.333,2104376.667,1157076.667,1113601,1081465.333
1/sp|P02786|TFR1_HUMAN,284723.6667,264778.3333,247550.3333,257290.6667,247472,242141
1/sp|P02792|FRIL_HUMAN,72267.5,60776,59110,65148,62080.5,65269.5
1/sp|P02794|FRIH_HUMAN,130027,119925.6667,112065.6667,129731,125859.3333,120923.6667
1/sp|P02916|MALF_ECOLI,NA,NA,NA,16479,15220,15468
1/sp|P02919|PBPB_ECOLI,NA,NA,NA,23300,22925.33333,22262.66667
1/sp|P02925|RBSB_ECOLI,870156,772147.6667,723691.6667,3067606.667,2938216.667,2880413.333
1/sp|P02930|TOLC_ECOLI,44330,40897.66667,36593.66667,114060,110254.6667,105597.6667
1/sp|P03004|DNAA_ECOLI,43951,44136,41226,41256,42321,41069
1/sp|P03018|UVRD_ECOLI,NA,NA,NA,26970.5,24910,26014
1/sp|P03023|LACI_ECOLI,31070,24048,26505,30115,NA,NA
1/sp|P03813|YGEA_ECOLI,9705,NA,8620,19112,18965,17731
1/sp|P03841|MALM_ECOLI,NA,14501,16229,34154,38823,35259
1/sp|P04004|VTNC_HUMAN,512871,463183,422399,513735,444677,432375
1/sp|P04036|DAPB_ECOLI,22559,20979,20717,56640,56202,58456
1/sp|P04040|CATA_HUMAN,65897.66667,61743.33333,57005,63098.33333,63925.33333,58950.66667
1/sp|P04062|GLCM_HUMAN,82554,79320,73291.66667,73722.66667,72853,72227.33333
1/sp|P04075|ALDOA_HUMAN,1783566.667,1711663.333,1640726.667,1699660,1638200,1594753.333
1/sp|P04079|GUAA_ECOLI,47549,43065,39325.33333,139092.3333,136927,135073.3333
1/sp|P04080|CYTB_HUMAN,97775.5,95791,87864,82774.5,82366.5,81113
1/sp|P04083|ANXA1_HUMAN,822459.3333,754272.3333,722712.3333,794170,723605.3333,727607.6667
1/sp|P04179|SODM_HUMAN,209457.3333,198556.3333,186379.6667,208980,186307,188499.6667
1/sp|P04181|OAT_HUMAN,43333.66667,40390,37929,46501.33333,42657.33333,42224.33333
1/sp|P04183|KITH_HUMAN,117959,114435,116301,94278,93177,NA
1/sp|P04264|K2C1_HUMAN,698966.3333,646594,622615.3333,493402.3333,476979,460117.6667
1/sp|P04335|FRSA_ECOLI,17953.5,20012.5,16658,45826.5,44533,44500.5
1/sp|P04406|G3P_HUMAN,9012733.333,8109210,7783913.333,7630726.667,7541703.333,7446863.333
1/sp|P04425|GSHB_ECOLI,41742.5,43009.5,41151.5,91648,87757.5,87549
1/sp|P04632|CPNS1_HUMAN,118085.3333,117159.3333,108930.3333,111413,108878.3333,107299.3333
1/sp|P04792|HSPB1_HUMAN,986178.3333,907878.6667,873960.6667,868685.3333,866322,845449.6667
1/sp|P04805|SYE_ECOLI,26007,25150,24368.33333,77624,80347,79174.66667
1/sp|P04818|TYSY_HUMAN,44795,41010,42264,50136,55153,NA
1/sp|P04825|AMPN_ECOLI,51872.66667,47701.33333,49622.33333,161677,159113,156786
1/sp|P04843|RPN1_HUMAN,528873.6667,464574,442334.3333,492134.3333,449331.3333,449025.3333
1/sp|P04844|RPN2_HUMAN,124908.6667,122027,112349.6667,120334,118075.3333,112572
1/sp|P04899|GNAI2_HUMAN,67329.66667,59250,58420.66667,66510.33333,63509,59610
1/sp|P04951|KDSB_ECOLI,12287.5,10755.5,10529.5,36918,34233.5,36162.5
1/sp|P04982|RBSD_ECOLI,58678.33333,60228,57157,193805,184014,183080
1/sp|P04983|RBSA_ECOLI,46292,40713.33333,39802.66667,125745,120101.6667,120621.3333
1/sp|P04995|EX1_ECOLI,NA,NA,12534,22596,22154,23319
1/sp|P05020|PYRC_ECOLI,19243,20156,19956,43418,44667,43806
1/sp|P05023|AT1A1_HUMAN,212054,204018.3333,187551,183607.6667,185980,181308.3333
1/sp|P05026|AT1B1_HUMAN,68664.66667,64238,61111.33333,64739,60272,60620.33333
1/sp|P05042|FUMC_ECOLI,NA,NA,NA,21070,20073,15974
1/sp|P05055|PNP_ECOLI,98837.66667,86583,94518.33333,307808,314833.3333,301971
1/sp|P05091|ALDH2_HUMAN,127278.3333,124897.6667,120862.6667,125373,119490.3333,120952.3333
1/sp|P05114|HMGN1_HUMAN,NA,NA,NA,79055,NA,NA
1/sp|P05141|ADT2_HUMAN,1259969.667,1140830.667,1077690.667,1078437.333,1044410,1031254.667
1/sp|P05161|ISG15_HUMAN,176068,167934.6667,166279.6667,173533.3333,165874.3333,169720
1/sp|P05166|PCCB_HUMAN,18021,14382,13629,22375,15579,16762
1/sp|P05194|AROD_ECOLI,NA,NA,2794,19730,22111,20576
1/sp|P05198|IF2A_HUMAN,304591.6667,301103,281336.3333,282296,280421.6667,279181.3333
1/sp|P05204|HMGN2_HUMAN,NA,430,NA,NA,NA,NA
1/sp|P05386|RLA1_HUMAN,909658,785662.5,728884,823454,761705,748414.5
1/sp|P05387|RLA2_HUMAN,1078436.333,887458.6667,832959.3333,964770.3333,940044.3333,894049.6667
1/sp|P05388|RLA0_HUMAN,247294.3333,206356.3333,190413,233948.6667,208342.3333,198164.6667
1/sp|P05455|LA_HUMAN,149914.6667,139867.6667,130698,158045,145897,144903.6667
1/sp|P05458|PTRA_ECOLI,NA,NA,6027,19549,14380,14131
1/sp|P05459|PDXB_ECOLI,93312.33333,78561,75719,69608.66667,71115,65643.66667
1/sp|P05556|ITB1_HUMAN,369655.3333,365077.3333,343095.3333,342135.3333,338384,327385.3333
1/sp|P05637|APAH_ECOLI,NA,NA,NA,22021.5,21119.5,20073
1/sp|P05707|SRLD_ECOLI,NA,25989,25605,51371.5,50261,48223
1/sp|P05783|K1C18_HUMAN,1398536.667,1327063.333,1278096.667,1348510,1295373.333,1287776.667
1/sp|P05787|K2C8_HUMAN,1586953.333,1500226,1405307.667,1444743.333,1436613.333,1434136.667
1/sp|P05793|ILVC_ECOLI,15030.5,12930,16138,35616,35957,35925.5
1/sp|P05804|BGLR_ECOLI,92160.33333,89871,80730,251563,244344.3333,254123.3333
1/sp|P06132|DCUP_HUMAN,84780.5,73551,72011,79508,72460,70599.5
1/sp|P06149|DLD_ECOLI,19429.66667,14714.33333,15117.66667,42050.66667,40560,40637.33333
1/sp|P06280|AGAL_HUMAN,17489,18333,15353,17319,18451,18510
1/sp|P06454|PTMA_HUMAN,327773.5,336425,322551,339793,347038.5,320704
1/sp|P06493|CDK1_HUMAN,102248,97837.66667,98881,100032.3333,99641,96123
1/sp|P06576|ATPB_HUMAN,2365583.333,2105936.667,1975650,1935780,1895133.333,1855223.333
1/sp|P06610|BTUE_ECOLI,50291.33333,51745,45118.66667,96800,88495,84781
1/sp|P06612|TOP1_ECOLI,27359,24818,22754,59146,54342,51224
1/sp|P06616|ERA_ECOLI,NA,NA,NA,24559,25819,22943
1/sp|P06703|S10A6_HUMAN,3994355,3880420,3806055,3978720,3864260,3945795
1/sp|P06710|DPO3X_ECOLI,4981,3627,NA,14586,12531,12914
1/sp|P06715|GSHR_ECOLI,15279.66667,15415,17262,41163.66667,39766,39281
1/sp|P06720|AGAL_ECOLI,185987.3333,166491,139416,593533,529442.3333,532151
1/sp|P06730|IF4E_HUMAN,76152.33333,76138,68908,69080.66667,70883,69018
1/sp|P06733|ENOA_HUMAN,5672236.667,5221440,5013210,5030616.667,5106660,5044406.667
1/sp|P06737|PYGL_HUMAN,94368,81562.66667,80627.66667,80640.66667,81954.33333,80753
1/sp|P06744|G6PI_HUMAN,934078.6667,859065,820693.3333,872730,828644.3333,814976.3333
1/sp|P06748|NPM_HUMAN,2294236.667,2126333.333,1952623.333,2217773.333,2013623.333,1938860
1/sp|P06753|TPM3_HUMAN,218437.3333,196692.3333,196204.6667,220795,233172,225362
1/sp|P06756|ITAV_HUMAN,66130,57161.66667,56179.33333,64628,60674,58869.66667
1/sp|P06846|EBGR_ECOLI,NA,NA,NA,13589,11996,NA
1/sp|P06858|LIPL_HUMAN,24193,22694,21636,22990,22007,21213
1/sp|P06865|HEXA_HUMAN,125955,116378.6667,98799,111977.3333,98107.33333,97087
1/sp|P06959|ODP2_ECOLI,126038.3333,115041,112915,395357.3333,383117.6667,371495.6667
1/sp|P06966|DICA_ECOLI,73871,56234,56832,63031,56824,56531
1/sp|P06968|DUT_ECOLI,16726,20241,19802,53270,49614,50547
1/sp|P06983|HEM3_ECOLI,57457.66667,49167,51980,66010,69098.66667,67926.33333
1/sp|P06986|HIS8_ECOLI,6236,5150,6209,14678,13658,13577
1/sp|P06987|HIS7_ECOLI,10170,8068,NA,27263,24973,23000
1/sp|P06988|HISX_ECOLI,NA,5633,NA,14727,11672,12972
1/sp|P06992|RSMA_ECOLI,NA,28590,NA,35801,35575,41999
1/sp|P06996|OMPC_ECOLI,25605,25836,20548,61327,58305,57822
1/sp|P06999|K6PF2_ECOLI,59721,53891,49995.33333,155116.6667,152249.6667,148762
1/sp|P07001|PNTA_ECOLI,111794.6667,107049,102976.6667,137444.3333,138201.6667,138509
1/sp|P07003|POXB_ECOLI,88183,81637,81862.66667,277162.3333,267353.6667,268154.6667
1/sp|P07004|PROA_ECOLI,19746,16576.33333,17393,40709.33333,38245.33333,39387
1/sp|P07012|RF2_ECOLI,31234.66667,27075.66667,27631.66667,88487.66667,81143,81970.33333
1/sp|P07014|DHSB_ECOLI,20184,19833,20710.66667,50613.66667,46898.66667,46579.33333
1/sp|P07024|USHA_ECOLI,35576,33136.5,35950.5,77905.5,86161,80180.5
1/sp|P07099|HYEP_HUMAN,197400,169705.6667,163649,176464,168445.3333,155748
1/sp|P07102|PPA_ECOLI,41805.33333,40603.33333,41970.66667,79096,75726,81066
1/sp|P07108|ACBP_HUMAN,58204.33333,53460.33333,51503,53120.33333,50599,49904.33333
1/sp|P07118|SYV_ECOLI,38461.33333,36824.66667,36592.33333,115618,113390,113978.3333
1/sp|P07195|LDHB_HUMAN,2719270,2562450,2459780,2585450,2522890,2519110
1/sp|P07203|GPX1_HUMAN,124900.6667,107773,105441.3333,113421,107737.3333,109525.3333
1/sp|P07237|PDIA1_HUMAN,1080221,928142.3333,899089.3333,1013763,941965,869861.6667
1/sp|P07305|H10_HUMAN,174264.6667,163187.6667,165332.3333,167564.6667,163241.3333,155872.3333
1/sp|P07339|CATD_HUMAN,295172,251070.6667,236489.3333,266926.6667,240106.6667,231807.6667
1/sp|P07355|ANXA2_HUMAN,1374698,1245723.333,1134569.333,1350385,1227706.333,1159444.333
1/sp|P07384|CAN1_HUMAN,95000,90502.66667,83090.66667,86330,86649,84444.66667
1/sp|P07395|SYFB_ECOLI,41025.33333,38712,36282,124312.3333,121470,118456
1/sp|P07437|TBB5_HUMAN,2200116.333,1974999,1894361.667,2068811,1933398.667,1862442.667
1/sp|P07464|THGA_ECOLI,37041,30254,31830,104334,110768,101031
1/sp|P07602|SAP_HUMAN,540917.6667,504600,461962.3333,472552,484987,457704
1/sp|P07604|TYRR_ECOLI,3570,NA,NA,15280,13859,13303
1/sp|P07639|AROB_ECOLI,8430,7597,8276,33108,32097,31165
1/sp|P07650|TYPH_ECOLI,36214.66667,31613.33333,31930,93734.33333,98041,100789.6667
1/sp|P07686|HEXB_HUMAN,181628,172163.6667,161681.3333,161830.3333,161800.3333,163752
1/sp|P07737|PROF1_HUMAN,2345323.333,2134073.333,2019753.333,2182006.667,2026703.333,1972813.333
1/sp|P07741|APT_HUMAN,194779.3333,171545,163949.6667,177970.6667,168094.6667,162007
1/sp|P07762|GLGB_ECOLI,4064,6976,9405,20950,22326,20856
1/sp|P07813|SYL_ECOLI,65714,58794.66667,58932.33333,231506,214394.6667,211029.3333
1/sp|P07814|SYEP_HUMAN,270832.3333,245281.3333,232868.3333,240614.3333,240479,235010.3333
1/sp|P07858|CATB_HUMAN,79999.33333,74555.33333,69121,68295.66667,67202,67259.66667
1/sp|P07862|DDLB_ECOLI,NA,6802,NA,19845,17639,16313
1/sp|P07900|HS90A_HUMAN,1109544.333,979528.3333,949754,1045235.333,986402,994831
1/sp|P07910|HNRPC_HUMAN,2268451.333,2138120.667,2034167.667,2302716.667,2205195.333,2163712.333
1/sp|P07913|TDH_ECOLI,26847.33333,24352.33333,22488.66667,74019.33333,70285.66667,69405
1/sp|P07919|QCR6_HUMAN,111791.6667,109047.3333,99296.66667,112322.6667,105357.6667,106824.3333
1/sp|P07942|LAMB1_HUMAN,36641,35273,33753,30860,31483,26818
1/sp|P07951|TPM2_HUMAN,23225,22936,22639,23322,22788,21234
1/sp|P07954|FUMH_HUMAN,231026,216220.6667,205972.6667,204700.6667,199214.3333,199534.6667
1/sp|P08107|HSP71_HUMAN,1128650,1073280,998775.3333,1032718.667,1040542.667,1013463.667
1/sp|P08133|ANXA6_HUMAN,135674.3333,126415.6667,120460,128695,127621,119246
1/sp|P08134|RHOC_HUMAN,94421,94081,88272,89550,88692,79673
1/sp|P08174|DAF_HUMAN,713105,688765.6667,646786.3333,661552,647556,625891
1/sp|P08192|FOLC_ECOLI,NA,NA,NA,NA,NA,23034
1/sp|P08194|GLPT_ECOLI,21888,NA,23428,60941,66401,65647
1/sp|P08195|4F2_HUMAN,1873376.667,1717766.667,1571600,1712300,1576013.333,1554773.333
1/sp|P08200|IDH_ECOLI,62620.33333,55730,75879.66667,256883.3333,270159.6667,251761.3333
1/sp|P08201|NIRB_ECOLI,26566.66667,23217.66667,25070,57913,55428.66667,55175
1/sp|P08237|K6PF_HUMAN,71094,67516.66667,63195.66667,67142.66667,64210.66667,63994.66667
1/sp|P08238|HS90B_HUMAN,1013937.667,972069.3333,917611.6667,953378,939064.6667,890334
1/sp|P08240|SRPR_HUMAN,66979,57651,54940.33333,77988.66667,54406.33333,52955.66667
1/sp|P08243|ASNS_HUMAN,269469,253841.6667,238157,259623.6667,249311.6667,238168.3333
1/sp|P08244|PYRF_ECOLI,NA,7902,NA,25936,24794,27738
1/sp|P08312|SYFA_ECOLI,26206,24813.33333,23962.33333,61737.33333,57278,59832.33333
1/sp|P08331|CPDB_ECOLI,NA,NA,NA,28895,28527.33333,27121.66667
1/sp|P08373|MURB_ECOLI,49707,NA,NA,48232,34737,52623
1/sp|P08390|USG_ECOLI,4678,NA,7541,32377,34203,32373
1/sp|P08506|DACC_ECOLI,27302.66667,21118,19036.33333,63700.33333,62551.66667,56583.66667
1/sp|P08559|ODPA_HUMAN,305898,268661,255214.3333,266609.3333,257167.6667,254487.3333
1/sp|P08574|CY1_HUMAN,288306,278437,257154.5,296177.5,279932,274322.5
1/sp|P08579|RU2B_HUMAN,82958.33333,80693.33333,85305.66667,83531.66667,77290.66667,82487.66667
1/sp|P08621|RU17_HUMAN,286785.3333,269113.3333,248960.6667,284290,264773,260467.6667
1/sp|P08622|DNAJ_ECOLI,42848.33333,40172.33333,35396,104255.6667,103843,103261
1/sp|P08648|ITA5_HUMAN,88237.33333,82775.33333,79039,78844,80102.66667,79365
1/sp|P08660|AK3_ECOLI,NA,NA,NA,26728,21482,11284
1/sp|P08670|VIME_HUMAN,3302043.333,3065413.333,2828323.333,3213566.667,2923210,2807590
1/sp|P08727|K1C19_HUMAN,58114,59159.66667,55286.33333,54089.66667,54459,50991.33333
1/sp|P08729|K2C7_HUMAN,1043451,1005009.667,957030.6667,1035169,969544,933223.6667
1/sp|P08754|GNAI3_HUMAN,90092,75242,75061,72621,73699,72177
1/sp|P08758|ANXA5_HUMAN,1108802,1030522.667,983385,1017931.667,1027002.667,1000847
1/sp|P08839|PT1_ECOLI,116993.6667,105144.6667,96734,415982,382486,371418.6667
1/sp|P08865|RSSA_HUMAN,1153076.667,1127690,1023570,1062330,1051776.667,1035030
1/sp|P08962|CD63_HUMAN,212091,192024,179153,188471,178810,174457
1/sp|P08997|MASY_ECOLI,413714.6667,414035,402328,1622600,1608370,1615990
1/sp|P09012|SNRPA_HUMAN,105139.3333,110745.3333,106045.6667,106074.3333,108644.6667,108580.3333
1/sp|P09030|EX3_ECOLI,21270,17742.5,14085.5,38250.5,36798,32740.5
1/sp|P09053|AVTA_ECOLI,NA,NA,NA,30833,29928,30018
1/sp|P09104|ENOG_HUMAN,42332,41949,40530,46328,48835,47363
1/sp|P09110|THIK_HUMAN,37444,34822,33261,37707,33516,33670
1/sp|P09126|HEM4_ECOLI,NA,NA,50641,84052,87708,86315
1/sp|P09127|HEMX_ECOLI,24319.5,22544.5,21541,61543.5,60422.5,58808.5
1/sp|P09147|GALE_ECOLI,NA,NA,NA,33205,31690,31561
1/sp|P09148|GAL7_ECOLI,156437.6667,151668.6667,143709,564969.3333,540674.6667,542428.3333
1/sp|P09152|NARG_ECOLI,40602.33333,40782,34411.33333,89098,88168.33333,94241.66667
1/sp|P09158|SPEE_ECOLI,23525,23192.5,22646,62966.5,56072,60082.5
1/sp|P09169|OMPT_ECOLI,110985.3333,104845.6667,102213.6667,367053.3333,366355.3333,362875.3333
1/sp|P09211|GSTP1_HUMAN,749596.6667,690324,639511.3333,685735.6667,624900.6667,619220.3333
1/sp|P09234|RU1C_HUMAN,72074,66533,64124,61894,65059,59756
1/sp|P09323|PTW3C_ECOLI,14840,13794,12618,45565,45265,42276.5
1/sp|P09372|GRPE_ECOLI,115600,104253.6667,98715,409013,387563,375164.3333
1/sp|P09373|PFLB_ECOLI,716848.6667,634914,601590.3333,2594850,2544943.333,2482713.333
1/sp|P09382|LEG1_HUMAN,663271,618520,596589.6667,626666.6667,624459.3333,620295
1/sp|P09394|GLPQ_ECOLI,17356.5,19170,14651.5,32122.5,36967,35970.5
1/sp|P09417|DHPR_HUMAN,49537,39734,43608,37652,38704,46383
1/sp|P09424|MTLD_ECOLI,14368,14029,15532.33333,56909.33333,55567.66667,51569.66667
1/sp|P09429|HMGB1_HUMAN,261903,255411.3333,236660.6667,259130,266554,249444.3333
1/sp|P09488|GSTM1_HUMAN,NA,NA,NA,32102,27933,30835
1/sp|P09493|TPM1_HUMAN,31994.5,28925,30110,32753.5,34342.5,36602.5
1/sp|P09496|CLCA_HUMAN,234343.3333,230379.3333,216810.6667,226389,222621,207488
1/sp|P09497|CLCB_HUMAN,68214.33333,68982.33333,62876,69030.66667,68352,67504
1/sp|P09525|ANXA4_HUMAN,94973.33333,82851.33333,78928.66667,83959,81393.66667,83307.66667
1/sp|P09543|CN37_HUMAN,45429,41496.33333,42243.33333,44073.66667,47522.33333,42225
1/sp|P09546|PUTA_ECOLI,27783.33333,24786,27359.66667,75641.66667,72319.33333,72965.66667
1/sp|P09551|ARGT_ECOLI,33630,33048.5,33470,53495.5,54542.5,57103.5
1/sp|P09622|DLDH_HUMAN,274572.3333,263809,248301.6667,238316,226084,221879
1/sp|P09651|ROA1_HUMAN,448993.3333,417367.6667,392190.3333,507420.3333,478264.6667,469260.6667
1/sp|P09661|RU2A_HUMAN,198097.3333,193842.6667,179480,187533.3333,186017,179829.6667
1/sp|P09669|COX6C_HUMAN,150667.5,156169,143211,140055,142650.5,138560.5
1/sp|P09832|GLTD_ECOLI,NA,NA,NA,26168,28197.66667,26858.33333
1/sp|P09874|PARP1_HUMAN,482472.6667,454639.3333,443586.6667,451365.6667,417234,428600.6667
1/sp|P09960|LKHA4_HUMAN,132907.3333,122749,120686.3333,118242.3333,113868,113155.6667
1/sp|P09972|ALDOC_HUMAN,125932.6667,106055.3333,99076,112140.6667,105585,96535
1/sp|P09996|YIDB_ECOLI,NA,NA,NA,18923,15194,16252
1/sp|P0A698|UVRA_ECOLI,13752,13242,11808,33833.33333,30330.66667,31137.33333
1/sp|P0A6A0|UBIB_ECOLI,NA,NA,5512,15040,14227,12507
1/sp|P0A6A3|ACKA_ECOLI,104811,93188.33333,89729,357692.3333,341141.3333,327080.3333
1/sp|P0A6A8|ACP_ECOLI,433805,380594,372115.3333,1636646.333,1493780,1528398.667
1/sp|P0A6D0|ARGR_ECOLI,NA,NA,NA,24345,22278,18257
1/sp|P0A6D3|AROA_ECOLI,NA,NA,NA,20647,22056,24030
1/sp|P0A6D7|AROK_ECOLI,73079,67660,74203,107297,101947,101753
1/sp|P0A6E6|ATPE_ECOLI,NA,NA,NA,NA,23625,18139
1/sp|P0A6E9|BIOD2_ECOLI,20319.66667,16412,18147.33333,49838.33333,44999.66667,46024
1/sp|P0A6F3|GLPK_ECOLI,65476.66667,63989.33333,54636.33333,179256,174962.6667,174153.6667
1/sp|P0A6F5|CH60_ECOLI,769711.6667,726733.6667,694685.6667,3024113.333,2869356.667,2812476.667
1/sp|P0A6F9|CH10_ECOLI,422695.3333,408794,377978,1570673.333,1525033.333,1505790
1/sp|P0A6G7|CLPP_ECOLI,64584.33333,59697,55800,210944,192787.3333,192729
1/sp|P0A6H1|CLPX_ECOLI,20430.66667,18545.66667,16715.66667,46275,44630.33333,42514.33333
1/sp|P0A6H5|HSLU_ECOLI,42660.33333,46201,48582.33333,162395,158000,162114
1/sp|P0A6H8|CLS_ECOLI,9845,NA,8672,25571,27488,24659
1/sp|P0A6I0|KCY_ECOLI,17314,17632.5,17339.5,41481.5,45836,46945
1/sp|P0A6I3|COAA_ECOLI,93593,NA,NA,101589,NA,NA
1/sp|P0A6I6|COAD_ECOLI,NA,NA,NA,19207,NA,NA
1/sp|P0A6J5|DADA_ECOLI,33448.33333,29915.66667,27387.66667,94165.33333,84329.33333,79011.66667
1/sp|P0A6J8|DDLA_ECOLI,265797,209878,211180,239098,234668,236234.5
1/sp|P0A6K1|DAPF_ECOLI,34868,NA,NA,18573,21699,NA
1/sp|P0A6K3|DEF_ECOLI,25188.66667,21709.66667,23530.33333,86713.66667,82107.66667,80176.33333
1/sp|P0A6K6|DEOB_ECOLI,134574.3333,122261.6667,134340,462379,470731.3333,465800.3333
1/sp|P0A6L0|DEOC_ECOLI,343780.3333,334041.3333,339518,433159.3333,432025,428156
1/sp|P0A6L2|DAPA_ECOLI,57274.33333,54346.33333,51643.33333,146032.6667,140328.6667,136921
1/sp|P0A6L4|NANA_ECOLI,29499.33333,24781.33333,24420.33333,73206.66667,68723.33333,70113
